"park_era_id","home_team","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","bacon_resid","hr_resid","xbh_resid","overall_weighted_resid","bacon_idx_100","hr_idx_100","xbh_idx_100","overall_pf_idx_100","Rank"
"home_wsh__base","WSH",28834,0.00337797268272415,0.00287134511753386,28834,-0.000621009452079658,0.00147331849712458,28834,-0.00263523898172186,0.00223958697914143,"WSH","Nationals","Nationals Park","2015-2025","wsh","WSH","base",2025,2015,28834,0.00337797268272415,-0.000621009452079658,-0.00263523898172186,0.000775686602653615,104.571643488897,99.4220126615125,96.8856654933382,101.754030109864,11
"home_tex__globe_life","TEX",13318,0.000698611515413065,0.00286283941077029,13318,0.000719901277483879,0.0014195640096452,13318,0.000589815306595251,0.0023113472393382,"TEX","Rangers","Globe Life Field","2021-2025","tex","TEX","globe_life",2025,2021,13318,0.000698611515413065,0.000719901277483879,0.000589815306595251,0.000684303690374287,101.148042990474,101.736724893846,101.32460626525,101.599951284274,12
"home_chw__base","CHW",28644,-0.000561300619046638,0.00232885416938325,28644,0.00386882672644073,0.00119673729520573,28644,-0.00251502582126224,0.00189478053758537,"CHW","White Sox","Rate Field","2015-2025","chw","CHW","base",2025,2015,28644,-0.000561300619046638,0.00386882672644073,-0.00251502582126224,0.00059849891143082,99.5381682695398,107.172475458525,97.0511259946444,101.455277633151,13
"home_cle__base","CLE",29658,-0.000358314296501073,0.00234092198348025,29658,-0.00054520036489778,0.00120066556379076,29658,0.00276149188668649,0.00189823608420217,"CLE","Guardians","Progressive Field","2015-2025","cle","CLE","base",2025,2015,29658,-0.000358314296501073,-0.00054520036489778,0.00276149188668649,0.000200236816197592,99.7975375861958,99.5528761243465,104.313685782359,100.783776207116,14
"home_nyy__base","NYY",26109,-0.00461569637603967,0.00235607315110728,26109,0.00558981438526278,0.00120492725615251,26109,-0.00218125004268882,0.00190964996167341,"NYY","Yankees","Yankee Stadium","2015-2025","nyy","NYY","base",2025,2015,26109,-0.00461569637603967,0.00558981438526278,-0.00218125004268882,-0.000556878342913642,94.3575933236184,110.143285593565,97.5105324975219,99.5072201022259,15
"home_chc__base","CHC",27364,-0.00210335368834101,0.0023715119590523,27364,8.24933183657655e-05,0.0012117876472259,27364,-0.00038619260801396,0.00192430691328169,"CHC","Cubs","Wrigley Field","2015-2025","chc","CHC","base",2025,2015,27364,-0.00210335368834101,8.24933183657655e-05,-0.00038619260801396,-0.000994875019928229,97.5677830444939,100.636416001219,99.9812362198023,98.7687230252149,16
"home_tor__base","TOR",27392,-0.00542601593389652,0.00236655710168198,27392,0.000810645181948294,0.00120832175426718,27392,0.0036920923097918,0.00191567450914566,"TOR","Blue Jays","Rogers Centre","2015-2025","tor","TOR","base",2025,2015,27392,-0.00542601593389652,0.000810645181948294,0.0036920923097918,-0.00141956289461317,93.3221933648495,101.893369196142,105.594557293714,98.0526656426919,17
"home_min__base","MIN",28528,0.000468866582804038,0.00232026745791099,28528,-0.00448700462824185,0.00119337261971259,28528,-0.000407990840435424,0.00188916749224192,"MIN","Twins","Target Field","2015-2025","min","MIN","base",2025,2015,28528,0.000468866582804038,-0.00448700462824185,-0.000407990840435424,-0.00144105982570992,100.854482392751,92.7484391512761,99.9512332945797,98.0164201147855,18
"home_atl__suntrust","ATL",20959,-0.00114506810108498,0.00252791182336094,20959,-0.00178768389339651,0.00127423036898193,20959,-0.0025256773039923,0.00204939550490052,"ATL","Braves","Truist Park","2017-2025","atl","ATL","suntrust",2025,2017,20959,-0.00114506810108498,-0.00178768389339651,-0.0025256773039923,-0.00164610546897548,98.7922491799997,97.4080712850074,97.0364653729168,97.6706969251997,19
"home_tbr__base","TBR",23009,-0.00190125935331242,0.00242209124277428,23009,-0.00289414946348429,0.00123402112194026,23009,-0.00223277408656813,0.00196302009454812,"TBR","Rays","Tropicana Field","2015-2024","tbr","TBR","base",2024,2015,23009,-0.00190125935331242,-0.00289414946348429,-0.00223277408656813,-0.00231507383852372,97.826012608531,95.4980639047456,97.4396151861644,96.5427632867722,20
"home_laa__base","LAA",26865,-0.00702893286777386,0.00233124246881842,26865,0.00183823704766987,0.00119803667213781,26865,-0.00569567384542297,0.00189670190571241,"LAA","Angels","Angel Stadium","2015-2025","laa","LAA","base",2025,2015,26865,-0.00702893286777386,0.00183823704766987,-0.00569567384542297,-0.00365877159289838,91.2740382744848,103.667222897952,92.6733056749391,94.2771824820144,21
"home_kcr__base","KCR",28772,-0.000782077114369029,0.00231328041075546,28772,-0.00939690715880472,0.00119018528814698,28772,-0.0018202084605843,0.00188102523662302,"KC","Royals","Kauffman Stadium","2015-2025","kcr","KCR","base",2025,2015,28772,-0.000782077114369029,-0.00939690715880472,-0.0018202084605843,-0.00400489389916458,99.2560672490998,84.2728477517197,98.0074674498931,93.6935928684855,22
"home_sdp__base","SDP",24698,-0.00576158877918526,0.00238862385946419,24698,-0.00255315890442172,0.0012178138422155,24698,-0.00529434935429048,0.00194011595671771,"SDP","Padres","Petco Park","2015-2025","sdp","SDP","base",2025,2015,24698,-0.00576158877918526,-0.00255315890442172,-0.00529434935429048,-0.00454519043803907,92.8934093045278,96.0866899786301,93.2256857241395,92.7826101245121,23
"home_nym__base","NYM",28211,-0.00812952458394972,0.00238038240004437,28211,7.28490379471318e-05,0.00121628731730544,28211,-0.00717479852660644,0.00193226592481512,"NYM","Mets","Citi Field","2015-2025","nym","NYM","base",2025,2015,28211,-0.00812952458394972,7.28490379471318e-05,-0.00717479852660644,-0.00506774860481717,89.8677379988704,100.619767813264,90.6374494483227,91.9015356803765,24
"home_pit__base","PIT",27843,-0.00462043899548784,0.00234006616587777,27843,-0.00659486462268982,0.0012020398177567,27843,-0.00385010681392407,0.001907798262678,"PIT","Pirates","PNC Park","2015-2025","pit","PIT","base",2025,2015,27843,-0.00462043899548784,-0.00659486462268982,-0.00385010681392407,-0.00515742152869578,94.3515333588384,89.1098007202268,95.2135304311838,91.7503400306224,25
"home_det__base","DET",28269,-0.00626696192614808,0.00232076587542025,28269,-0.00466404699408544,0.00119375117443761,28269,-0.00595259151508401,0.00189078420660498,"DET","Tigers","Comerica Park","2015-2025","det","DET","base",2025,2015,28269,-0.00626696192614808,-0.00466404699408544,-0.00595259151508401,-0.00564306761771334,92.2476599449638,92.44282437706,92.3196861023898,90.931502272204,26
"home_mia__base","MIA",27620,-0.00349652297101863,0.0023691658073926,27620,-0.00641094999853398,0.00121268382426466,27620,-0.0101045563601896,0.00192949547989722,"MIA","Marlins","loanDepot park","2015-2025","mia","MIA","base",2025,2015,27620,-0.00349652297101863,-0.00641094999853398,-0.0101045563601896,-0.0058381791084832,95.7876366764887,89.4272785514149,86.6049525237187,90.6025288502892,27
"home_sea__base","SEA",26249,-0.0127223243364485,0.00235761391600145,26249,0.00114470823568729,0.0012044905247018,26249,-0.0069620218216398,0.0019106444926627,"SEA","Mariners","T-Mobile Park","2015-2025","sea","SEA","base",2025,2015,26249,-0.0127223243364485,0.00114470823568729,-0.0069620218216398,-0.00671680243323923,83.9992079501225,102.47003684434,90.9303137248749,89.1211003573867,28
"home_sfg__base","SFG",26616,-0.00297428694705814,0.00236974699116294,26616,-0.0125147940534041,0.00121298084150245,26616,-0.00891927325058189,0.0019252615030457,"SFG","Giants","Oracle Park","2015-2025","sfg","SFG","base",2025,2015,26616,-0.00297428694705814,-0.0125147940534041,-0.00891927325058189,-0.00750246169498398,96.4549328714694,78.8906766833204,88.2363673934018,87.7964166354009,29
"home_stl__base","STL",27348,-0.00889321391337815,0.00234672357108729,27348,-0.00916232798267678,0.00120318305421542,27348,-0.0130478515095472,0.00190888715290169,"STL","Cardinals","Busch Stadium","2015-2025","stl","STL","base",2025,2015,27348,-0.00889321391337815,-0.00916232798267678,-0.0130478515095472,-0.00981833135686648,88.8919206283829,84.6777839465482,82.5538229382162,83.8916770202605,30
