"park_era_id","home_team","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","bacon_resid","hr_resid","xbh_resid","overall_weighted_resid","bacon_idx_100","hr_idx_100","xbh_idx_100","overall_pf_idx_100","Rank"
"venue_3309__base","WSH",21559,0.00031701935242018,0.00232492771894223,21559,0.000275992325090407,0.00119623233362155,21559,-0.00229806719739133,0.00188746280840511,"WSH","Nationals","Nationals Park","2015-2026","wsh","WSH","base",2026,2015,21559,0.00031701935242018,0.000275992325090407,-0.00229806719739133,-0.000220357417107543,100.932386105707,101.042745936933,97.4944606509889,100.271761463058,12
"venue_3313__base","NYY",19424,-0.00601590233772218,0.00235684249725925,19424,0.0063282888996272,0.00120713932201031,19424,-0.00119570171546027,0.0019090134349522,"NYY","Yankees","Yankee Stadium","2015-2026","nyy","NYY","base",2026,2015,19424,-0.00601590233772218,0.0063282888996272,-0.00119570171546027,-0.000731395280197515,92.0251589524352,112.347553578473,99.0985474709424,99.3417324247798,13
"venue_17__base","CHC",20772,-0.00303925575424234,0.00234773143360576,20772,0.00131656155537879,0.00120345563704224,20772,-0.00121739731560735,0.0019036283814427,"CHC","Cubs","Wrigley Field","2015-2026","chc","CHC","base",2026,2015,20772,-0.00303925575424234,0.00131656155537879,-0.00121739731560735,-0.00115034800814795,96.2117995855154,102.986377555318,99.0669775181297,98.5792875438782,14
"venue_12__base","TBR",16865,-0.0010266300484593,0.00246264602864354,16865,-0.00222880980483056,0.00125043247131323,16865,-0.00125872613944448,0.00199404955446858,"TBR","Rays","Tropicana Field","2015-2024","tbr","TBR","base",2024,2015,16865,-0.0010266300484593,-0.00222880980483056,-0.00125872613944448,-0.00149381218138628,99.0425489951958,96.3641407314294,99.0068386416065,97.9542229884096,15
"venue_4705__suntrust","ATL",15705,-0.00120794171100261,0.00251433432625798,15705,-0.00124940321898747,0.00126811044786183,15705,-0.0027060682891032,0.00203373358230658,"ATL","Braves","Truist Park","2017-2026","atl","ATL","suntrust",2026,2017,15705,-0.00120794171100261,-0.00124940321898747,-0.0027060682891032,-0.00152207855441743,98.7875349206772,98.1935294468463,96.9007653798024,97.9027815011451,16
"venue_15__humidor","AZ",14498,0.000655233087799888,0.00258602023559148,14498,-0.00608262629346483,0.00129957299422318,14498,0.00107873259378738,0.00209333137456594,"AZ","Diamondbacks","Chase Field","2018-2026","az","AZ","humidor",2026,2018,14498,0.000655233087799888,-0.00608262629346483,0.00107873259378738,-0.00161831779444526,101.408082271676,89.1657733756224,102.408148649604,97.7276373595613,17
"venue_14__base","TOR",20509,-0.00628651512181444,0.00236267754313047,20509,0.00101910062945397,0.00120879048230659,20509,0.00339587961262848,0.00191242579778257,"TOR","Blue Jays","Rogers Centre","2015-2026","tor","TOR","base",2026,2015,20509,-0.00628651512181444,0.00101910062945397,0.00339587961262848,-0.00179307066198191,91.6445432340629,102.430763912292,105.779902440648,97.409607614468,18
"venue_5325__globe_life","TEX",9962,-0.00351552632018909,0.00290971417782817,9962,0.00023096171441249,0.00143373762150838,9962,-0.00285951499693865,0.00234895120695908,"TEX","Rangers","Globe Life Field","2021-2026","tex","TEX","globe_life",2026,2021,9962,-0.00351552632018909,0.00023096171441249,-0.00285951499693865,-0.00207305324342845,95.5419270803953,100.958635321165,96.6774802301504,96.900072118638,19
"venue_2394__cf_in_412","DET",5857,-0.00315998317885427,0.0034531539819591,5857,1.17517270732398e-05,0.00168072486481152,5857,-0.00344664216036243,0.00280008314394579,"DET","Tigers","Comerica Park","2023-2026","det","DET","cf_in_412",2026,2023,5857,-0.00315998317885427,1.17517270732398e-05,-0.00344664216036243,-0.00210720775808127,96.0419969813995,100.549183023272,95.8231329561093,96.8379149034693,20
"venue_1__base","LAA",19631,-0.00596145343608999,0.00234297025687544,19631,0.00251476104871695,0.00120144172859915,19631,-0.00475961916498544,0.00190082297866442,"LAA","Angels","Angel Stadium","2015-2026","laa","LAA","base",2026,2015,19631,-0.00596145343608999,0.00251476104871695,-0.00475961916498544,-0.00275441151218665,92.1017410986883,105.224439524285,93.9125786594268,95.6600798965652,21
"venue_4169__fence_reduced","MIA",10473,-0.00153547564923016,0.00287799290159109,10473,-0.00506375671327748,0.0014258143845358,10473,-0.00556704225497833,0.00232940856025279,"MIA","Marlins","loanDepot park","2021-2026","mia","MIA","fence_reduced",2026,2021,10473,-0.00153547564923016,-0.00506375671327748,-0.00556704225497833,-0.00357668734279636,98.326859843526,91.0688732111946,92.73767182679,94.1636342216447,22
"venue_31__base","PIT",20412,-0.00280959682777804,0.00232730496450978,20412,-0.00572924571081196,0.00119585999477104,20412,-0.00285630995036538,0.00189022204168028,"PIT","Pirates","PNC Park","2015-2026","pit","PIT","base",2026,2015,20412,-0.00280959682777804,-0.00572924571081196,-0.00285630995036538,-0.00384081656135738,96.5348138790567,89.8258367849328,96.6821439946186,93.6829499889065,23
"venue_5__wind_tunnel","CLE",4290,-0.00633458770937979,0.00393004626614195,4290,-0.00269063840619254,0.001919526787763,4290,-0.00419758493407637,0.00320378844795101,"CLE","Guardians","Progressive Field","2024-2026","cle","CLE","wind_tunnel",2026,2024,4290,-0.00633458770937979,-0.00269063840619254,-0.00419758493407637,-0.00463180489820357,91.5769293461545,95.5015122337242,94.7304124150563,92.2434438870327,24
"venue_7__base","KCR",21737,-0.00306690822686827,0.00233175421128389,21737,-0.00809698145561667,0.00119863977835628,21737,-0.00233840662689224,0.0018964157938161,"KC","Royals","Kauffman Stadium","2015-2025","kcr","KCR","base",2025,2015,21737,-0.00306690822686827,-0.00809698145561667,-0.00233840662689224,-0.004681733536935,96.1729065015519,85.403251604023,97.4357614734044,92.1525796141172,25
"venue_2680__base","SDP",19074,-0.0074892918828524,0.00235466266813071,19074,-0.000996434167317373,0.00120558174607124,19074,-0.00496829723324354,0.00190734147600642,"SDP","Padres","Petco Park","2015-2026","sdp","SDP","base",2026,2015,19074,-0.0074892918828524,-0.000996434167317373,-0.00496829723324354,-0.00471259275249337,89.9528428863518,98.6660387552013,93.6089246132934,92.0964194572274,26
"venue_3289__rf_in_362","NYM",5803,-0.00788316146440912,0.00345930206805057,5803,-0.000104374831484686,0.00168598575205604,5803,-0.00603372326116693,0.00279869336234413,"NYM","Mets","Citi Field","2023-2026","nym","NYM","rf_in_362",2026,2023,5803,-0.00788316146440912,-0.000104374831484686,-0.00603372326116693,-0.00479069850223713,89.3988670118118,100.332275541888,92.0585895592298,91.9542761434639,27
"venue_2395__bullpen_center","SFG",9842,-0.00129895140627442,0.00289827124167744,9842,-0.0104408607948344,0.00143435072799744,9842,-0.00809056452449241,0.0023444051938726,"SFG","Giants","Oracle Park","2021-2026","sfg","SFG","bullpen_center",2026,2021,9842,-0.00129895140627442,-0.0104408607948344,-0.00809056452449241,-0.00585694231591401,98.6595301752217,81.0252267107426,89.0656148921915,90.0138373223394,28
"venue_680__base","SEA",19241,-0.0120637725162215,0.00236244922428265,19241,0.0017495241514474,0.00120635850598169,19241,-0.00601304674857227,0.00191188930600925,"SEA","Mariners","T-Mobile Park","2015-2026","sea","SEA","base",2026,2015,19241,-0.0120637725162215,0.0017495241514474,-0.00601304674857227,-0.00601897352900754,83.5188555258126,103.795088563488,92.0886766055673,89.7189594978798,29
"venue_2889__base","STL",20167,-0.00904167245517492,0.00233151070151342,20167,-0.00719009804862175,0.00119680621056221,20167,-0.0119858947496371,0.00189164448110591,"STL","Cardinals","Busch Stadium","2015-2026","stl","STL","base",2026,2015,20167,-0.00904167245517492,-0.00719009804862175,-0.0119858947496371,-0.00898246587177375,87.7694262798389,87.0971775944504,83.3973968865119,84.3257506330343,30
