"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_15__humidor","AZ",14717,-0.00110729824672285,0.00343131725560536,14717,0.00170204556510583,0.00241490618201133,14717,-0.00598974381881673,0.00176889558067343,14717,0.00117735477196956,0.00247901332276974,14717,4.36163875771157,0.794518395701687,"AZ","Diamondbacks","Chase Field","2018-2026","az","AZ","humidor",2026,2018,14717,-0.00110729824672285,0.00170204556510583,-0.00598974381881673,0.00117735477196956,4.36163875771157,102.285121963724,87.5354189728143,102.540902738617,113.379822699714,99.7690572505925,11
"venue_4__base","CHW",20907,-0.00192788215674634,0.00319563026973934,20907,-0.00332571094371351,0.00219746992216459,20907,0.00289023361519466,0.00170341152577479,20907,-0.00495996618522789,0.00234369225235845,20907,-1.67063289751248,0.782383140545176,"CHW","White Sox","Rate Field","2015-2026","chw","CHW","base",2026,2015,20907,-0.00192788215674634,-0.00332571094371351,0.00289023361519466,-0.00495996618522789,-1.67063289751248,95.92780911204,105.660322887712,92.5276021018235,95.2471793625153,99.0826783414787,12
"venue_17__base","CHC",20965,-0.00337106966360303,0.00320387072348953,20965,-0.00261698846202784,0.00220706889171495,20965,0.000706462781880673,0.00170539230044816,20965,-0.00223243025972227,0.00234715908914641,20965,-3.12000306091279,0.78299792287698,"CHC","Cubs","Wrigley Field","2015-2026","chc","CHC","base",2026,2015,20965,-0.00337106966360303,-0.00261698846202784,0.000706462781880673,-0.00223243025972227,-3.12000306091279,96.8239484802044,101.20303267272,96.9776931774276,90.8904604117441,97.8755215175353,13
"venue_3309__base","WSH",21958,-0.00376806262148693,0.00317061681242157,21958,-0.00100753602064653,0.00217847814609002,21958,0.000222159216971717,0.00169446706477743,21958,-0.00303386762128605,0.00232688863279201,21958,-1.42927226123976,0.78141873130658,"WSH","Nationals","Nationals Park","2015-2026","wsh","WSH","base",2026,2015,21958,-0.00376806262148693,-0.00100753602064653,0.000222159216971717,-0.00303386762128605,-1.42927226123976,98.8590097787814,100.214521649483,95.6701139748954,95.9726948205903,97.5434560333968,14
"venue_2394__cf_in_412","DET",5907,-0.0041178765530879,0.00435090920726915,5907,-0.00400475412321978,0.00318178332783961,5907,-0.00074442144092544,0.00205731273904423,5907,-0.00354471188091463,0.00302635908082688,5907,-1.16591505186908,0.849552375258219,"DET","Tigers","Comerica Park","2023-2026","det","DET","cf_in_412",2026,2023,5907,-0.0041178765530879,-0.00400475412321978,-0.00074442144092544,-0.00354471188091463,-1.16591505186908,95.069197537603,98.2416358307324,94.8366497995792,96.7643306454894,97.2508535318949,15
"venue_3313__base","NYY",19849,-0.00488579222451816,0.00321129643732016,19849,-0.00637129107816715,0.00221434482734123,19849,0.00615367671040675,0.00170739077131486,19849,-0.00188340106318534,0.00235036500078411,19849,-1.94882669430716,0.783196444002,"NYY","Yankees","Yankee Stadium","2015-2026","nyy","NYY","base",2026,2015,19849,-0.00488579222451816,-0.00637129107816715,0.00615367671040675,-0.00188340106318534,-1.94882669430716,92.0768458254067,112.321329964815,97.547149182795,94.4109456541858,96.6085290670725,16
"venue_12__base","TBR",17109,-0.0049992629255917,0.00334602950908465,17109,-0.00188298213724576,0.00233472870823452,17109,-0.00162057029476084,0.00174725824266462,17109,-0.00250184275761291,0.00243028048231701,17109,0.259986004309445,0.79083287045666,"TBR","Rays","Tropicana Field","2015-2024","tbr","TBR","base",2024,2015,17109,-0.0049992629255917,-0.00188298213724576,-0.00162057029476084,-0.00250184275761291,0.259986004309445,97.7520578334654,96.4533301836829,96.5381352081602,101.050502881023,96.5136162920743,17
"venue_5__wind_tunnel","CLE",4290,-0.00506126875459001,0.0049321668630276,4290,-0.00337150487422929,0.00363055661596034,4290,-0.00342148352297996,0.00225130507797253,4290,-0.00403411063395486,0.0033679296978102,4290,-2.07763148125878,0.890781741543153,"CLE","Guardians","Progressive Field","2024-2026","cle","CLE","wind_tunnel",2026,2024,4290,-0.00506126875459001,-0.00337150487422929,-0.00342148352297996,-0.00403411063395486,-2.07763148125878,95.8699052850575,92.7774898492784,94.0381748819987,94.0237662638321,96.4617514032473,18
"venue_3312__base","MIN",21425,-0.00512973202557041,0.00316444839501108,21425,0.000821221262462536,0.00217296353668632,21425,-0.0020094564232159,0.0016926457375595,21425,0.00029030041087388,0.00232513703999646,21425,0.345503675088017,0.78001581305988,"MIN","Twins","Target Field","2015-2026","min","MIN","base",2026,2015,21425,-0.00512973202557041,0.000821221262462536,-0.0020094564232159,0.00029030041087388,0.345503675088017,101.171369607291,95.6595754963018,101.093635753433,101.307563821227,96.4044851752896,19
"venue_5325__globe_life","TEX",10298,-0.00648151108868452,0.00378073523095102,10298,-0.002213339592475,0.00271625309727972,10298,0.00136931952108306,0.00187606280567408,10298,-0.00193127978121552,0.00268506443445909,10298,1.9780001374433,0.812319482542794,"TEX","Rangers","Globe Life Field","2021-2026","tex","TEX","globe_life",2026,2021,10298,-0.00648151108868452,-0.002213339592475,0.00136931952108306,-0.00193127978121552,1.9780001374433,97.334339574418,102.555988217558,97.4690330143423,106.214749338227,95.2737871109361,20
"venue_4705__suntrust","ATL",16015,-0.00664794143312536,0.00336706640514143,16015,-0.00189490835889065,0.00235651298721568,16015,-0.0018208066102702,0.00175173465754394,16015,-0.00421483155509533,0.00244230697492226,16015,1.28312552076095,0.790383641307676,"ATL","Braves","Truist Park","2017-2026","atl","ATL","suntrust",2026,2017,16015,-0.00664794143312536,-0.00189490835889065,-0.0018208066102702,-0.00421483155509533,1.28312552076095,97.736977802839,96.0446282465608,93.7433209991142,104.12599831564,95.1345761455913,21
"venue_4169__fence_reduced","MIA",10741,-0.0069863815251189,0.00375573778375304,10741,-0.00217263501149173,0.00269100199877869,10741,-0.0043059322134318,0.00186962594135218,10741,-0.00307603624390296,0.00267343408375353,10741,-1.00420748899346,0.814104603852925,"MIA","Marlins","loanDepot park","2021-2026","mia","MIA","fence_reduced",2026,2021,10741,-0.0069863815251189,-0.00217263501149173,-0.0043059322134318,-0.00307603624390296,-1.00420748899346,97.3858082076649,90.9722434225591,95.6013140704017,97.2504137879838,94.8514873129864,22
"venue_1__base","LAA",19937,-0.00791803445178096,0.0032002777231494,19937,-0.00629402191755594,0.00219833906439451,19937,0.00258187913483237,0.00170549814013057,19937,-0.00467749188269354,0.0023479323479188,19937,-0.0460276719061918,0.782608068749542,"LAA","Angels","Angel Stadium","2015-2026","laa","LAA","base",2026,2015,19937,-0.00791803445178096,-0.00629402191755594,0.00258187913483237,-0.00467749188269354,-0.0460276719061918,92.174548295073,105.030941183781,92.9884709618964,100.130644299668,94.0722045222031,23
"venue_31__base","PIT",20908,-0.00799899511727597,0.00317430808534474,20908,-0.00345837889631368,0.00218013659805309,20908,-0.00644547487518688,0.0016958290008533,20908,-0.00275211747073258,0.00233078680539382,20908,0.0636354848215444,0.782169021855356,"PIT","Pirates","PNC Park","2015-2026","pit","PIT","base",2026,2015,20908,-0.00799899511727597,-0.00345837889631368,-0.00644547487518688,-0.00275211747073258,0.0636354848215444,95.7600580129977,86.6052272387558,96.1298013501573,100.460285108608,94.0044848257957,24
"venue_2395__bullpen_center","SFG",10160,-0.00861858548815321,0.00376937844350491,10160,-0.000880170026744571,0.00270583607150506,10160,-0.00982537378504296,0.00187240183387602,10160,-0.00703643747176541,0.0026780072568407,10160,-2.1118855725893,0.815309101736719,"SFG","Giants","Oracle Park","2021-2026","sfg","SFG","bullpen_center",2026,2021,10160,-0.00861858548815321,-0.000880170026744571,-0.00982537378504296,-0.00703643747176541,-2.1118855725893,99.0200568518607,79.7065224347801,89.1397507248501,93.9208005394025,93.4862273293162,25
"venue_2680__base","SDP",19339,-0.00908715690660335,0.00320877159811503,19339,-0.00717287922376316,0.00221282596436713,19339,-0.00192188974970495,0.00170543003499832,19339,-0.0059277135030533,0.00234851591439768,19339,-3.43822708549759,0.783752460806924,"SDP","Padres","Petco Park","2015-2026","sdp","SDP","base",2026,2015,19339,-0.00908715690660335,-0.00717287922376316,-0.00192188974970495,-0.0059277135030533,-3.43822708549759,91.0632830940342,95.8383076558515,90.94868111962,89.9338982625367,93.0942899112056,26
"venue_3289__rf_in_362","NYM",5853,-0.0101214170694449,0.00437562709536701,5853,-0.00786908861532205,0.00320357222945895,5853,0.000303011098613203,0.00206332499021578,5853,-0.00572550966848671,0.00303410952167601,5853,-2.31397748163192,0.8528100131778,"NYM","Mets","Citi Field","2023-2026","nym","NYM","rf_in_362",2026,2023,5853,-0.0101214170694449,-0.00786908861532205,0.000303011098613203,-0.00572550966848671,-2.31397748163192,90.1829658183952,100.379548260978,91.2785852910897,93.3133244976315,92.2291811104606,27
"venue_7__base","KCR",22105,-0.013538255235688,0.00320158016003426,22105,-0.00339750056302954,0.0022013174083438,22105,-0.00848762546288031,0.00170575884676991,22105,-0.00274804731959338,0.00235010078259736,22105,1.81364049356198,0.782922823996425,"KC","Royals","Kauffman Stadium","2015-2025","kcr","KCR","base",2025,2015,22105,-0.013538255235688,-0.00339750056302954,-0.00848762546288031,-0.00274804731959338,1.81364049356198,95.8370352114554,82.4369978196214,96.1364419751593,105.720694200815,89.3711605905393,28
"venue_680__base","SEA",20006,-0.0165871240810916,0.00320455145420358,20006,-0.0133320000094129,0.00221218369769783,20006,0.00139100161712983,0.00170368891773327,20006,-0.00676574075359622,0.00234557024988167,20006,-3.61708988893041,0.782120337071981,"SEA","Mariners","T-Mobile Park","2015-2026","sea","SEA","base",2026,2015,20006,-0.0165871240810916,-0.0133320000094129,0.00139100161712983,-0.00676574075359622,-3.61708988893041,83.2754243031402,102.600243499786,89.5814039542193,89.3962475056895,86.8209286805823,29
"venue_2889__base","STL",20616,-0.0193983358800767,0.00318132066928987,20616,-0.00797250116127636,0.00218360901943562,20616,-0.00729854452095049,0.0016998612969461,20616,-0.0110717954486558,0.0023366704962203,20616,-0.715008686741983,0.782552731745145,"STL","Cardinals","Busch Stadium","2015-2026","stl","STL","base",2026,2015,20616,-0.0193983358800767,-0.00797250116127636,-0.00729854452095049,-0.0110717954486558,-0.715008686741983,90.0522065212281,84.8640285164526,82.5558922495492,98.1197278763554,84.4694854408287,30
