"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00323309030817086,0.00385691244581411,0.000542253881855679,0.00127879130419469,0.00323309030817086,0.00377534419002654,139.127263704412,145.689688074832,"xbh_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",0.00322736995169459,0.00235050741759394,0.000523388602228446,0.00119101106243801,0.00322736995169459,0.00375075855392304,139.058035234127,145.392149628495,"xbh_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.00352266296121558,0.00234986892637844,0.000115068252339392,0.00119032027227042,0.00352266296121558,0.00363773121355498,142.631708207133,144.024278603917,"xbh_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.00352266296121558,0.00234986892637844,-3.17497183890559e-05,0.00119121349196121,0.00352266296121558,0.00349091324282653,142.631708207133,142.247469140005,"xbh_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.0022342865757117,0.00233767407031077,0.00111806046576631,0.00118844534336092,0.0022342865757117,0.00335234704147801,127.03961588025,140.570523622282,"xbh_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",0.00338442750714486,0.00247715627304424,-0.000414724129047508,0.00120772733763094,0.00338442750714486,0.00296970337809736,140.958765434376,135.93972209964,"xbh_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00281331950677435,0.00264952506402057,6.23633310494651e-05,0.00122467070735071,0.00281331950677435,0.00287568283782381,134.047144909047,134.801873749528,"xbh_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.00281331950677435,0.00264952506402057,4.17770890159634e-06,0.00122469334189446,0.00281331950677435,0.00281749721567594,134.047144909047,134.097704065238,"xbh_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00322736995169459,0.00235050741759394,-0.0004470543812561,0.00119038657175685,0.00322736995169459,0.00278031557043849,139.058035234127,133.647727139295,"xbh_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00323309030817086,0.00385691244581411,-0.000465784362186241,0.0012834566300511,0.00323309030817086,0.00276730594598462,139.127263704412,133.4902830353,"xbh_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00165520016290239,0.00247901332276974,0.000516994424632464,0.00120965081780954,0.00165520016290239,0.00217219458753486,120.03143960866,126.288170865186,"xbh_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",0.00148822704693454,0.00301088888057393,6.73858647338815e-05,0.00125411361054803,0.00148822704693454,0.00155561291166842,118.010710053562,118.826222225532,"xbh_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00148822704693454,0.00301088888057393,-3.21861033317359e-05,0.00125203326044534,0.00148822704693454,0.0014560409436028,118.010710053562,117.621189801221,"xbh_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",0.00165520016290239,0.00247901332276974,-0.000477845390932835,0.00121058937507088,0.00165520016290239,0.00117735477196956,120.03143960866,114.248494859571,"xbh_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.0022342865757117,0.00233767407031077,-0.00106521479646196,0.00118807464256908,0.0022342865757117,0.00116907177924974,127.03961588025,114.148253044614,"xbh_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.000618280930419467,0.00834061128419797,1.46236700071563e-05,0.00130283728800242,0.000618280930419467,0.000632904600426623,107.482513231008,107.659490716372,"xbh_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",0.000181610842967217,0.00232513703999646,0.000108689567906663,0.00118589387604267,0.000181610842967217,0.00029030041087388,102.197877159942,103.513251919087,"xbh_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",0.00018106600167989,0.00812539472486691,4.28259926484471e-06,0.00130207624062193,0.00018106600167989,0.000185348600944735,102.191283422467,102.243111974967,"xbh_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.000181610842967217,0.00232513703999646,-0.000104394081973432,0.00118543716202537,0.000181610842967217,7.72167609937845e-05,102.197877159942,100.934486909372,"xbh_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.000121328356671687,0.00830499971608706,-2.86967584342864e-06,0.00130271001598457,-0.000121328356671687,-0.000124198032515116,98.5316690367978,98.4969398604466,"xbh_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.000768565481562904,0.0082857106626831,-1.81782219510505e-05,0.00130264130112602,-0.000768565481562904,-0.000786743703513955,90.6987243148696,90.478729196837,"xbh_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00157062161832977,0.00235036500078411,0.000275630875137134,0.00118972832258007,-0.00157062161832977,-0.00129499074319264,80.9921405273062,84.3278598882263,"xbh_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.0015717333624986,0.00830158470961873,-3.71748648576693e-05,0.00130269783907212,-0.0015717333624986,-0.00160890822735627,80.9786860601805,80.5287911912417,"xbh_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00216570775271714,0.00243028048231701,0.000284911371839679,0.0012020295663808,-0.00216570775271714,-0.00188079638087746,73.7903336219534,77.2383667159204,"xbh_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00157062161832977,0.00235036500078411,-0.000312779444855564,0.00119031564043759,-0.00157062161832977,-0.00188340106318534,80.9921405273062,77.2068445245146,"xbh_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00290349082060626,0.00268506443445909,0.000972211039390744,0.00123170474761275,-0.00290349082060626,-0.00193127978121552,64.8615905611758,76.6274102843198,"xbh_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00238103640235321,0.00233078680539382,0.000314764450956873,0.00118630197454757,-0.00238103640235321,-0.00206627195139633,71.1843993441102,74.99371813927,"xbh_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00216185995935672,0.00234715908914641,1.94376758768754e-05,0.00118901562275501,-0.00216185995935672,-0.00214242228347984,73.8369000989593,74.0721372860906,"xbh_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.00216185995935672,0.00234715908914641,-7.05703003655552e-05,0.00118917006298528,-0.00216185995935672,-0.00223243025972227,73.8369000989593,72.9828494882714,"xbh_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00216570775271714,0.00243028048231701,-0.000336135004895764,0.00120241397057847,-0.00216570775271714,-0.00250184275761291,73.7903336219534,69.7223857073524,"xbh_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.00287692518696599,0.00235010078259736,0.00012887786737261,0.00118670815745561,-0.00287692518696599,-0.00274804731959338,65.1830911856064,66.742787272538,"xbh_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00238103640235321,0.00233078680539382,-0.000371081068379373,0.00118691645246944,-0.00238103640235321,-0.00275211747073258,71.1843993441102,66.6935297938534,"xbh_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00348585102996885,0.00244230697492226,0.000646532672303951,0.00120426560010559,-0.00348585102996885,-0.0028393183576649,57.813794393806,65.6382137423231,"xbh_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00277960623082245,0.00829250374465965,-6.57436486708487e-05,0.00130266548282387,-0.00277960623082245,-0.0028453498794933,66.3608573775508,65.5652195099869,"xbh_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00360888998738999,0.00232688863279201,0.000575022366103946,0.00118646637250026,-0.00360888998738999,-0.00303386762128605,56.3247615261604,63.2837541956888,"xbh_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00287692518696599,0.00235010078259736,-0.000196923318064905,0.00118693083100175,-0.00287692518696599,-0.0030738485050309,65.1830911856064,62.7999005348533,"xbh_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00329975349499557,0.00267343408375353,0.000223717251092616,0.00123116896728398,-0.00329975349499557,-0.00307603624390296,60.0659700621561,62.7734242451106,"xbh_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.00397955305761227,0.00302635908082688,0.000434841176697643,0.00125550333866128,-0.00397955305761227,-0.00354471188091463,51.8389506419357,57.1014530060628,"xbh_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00329975349499557,0.00267343408375353,-0.000301763498099462,0.00123037002035386,-0.00329975349499557,-0.00360151699309503,60.0659700621561,56.4139904262443,"xbh_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.00376038385530631,0.00763710769620135,-8.89411429249964e-05,0.00130042180072157,-0.00376038385530631,-0.00384932499823131,54.4913637690415,53.4149869216014,"xbh_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00290349082060626,0.00268506443445909,-0.00104088482429943,0.00123064926046256,-0.00290349082060626,-0.0039443756449057,64.8615905611758,52.2646720948536,"xbh_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00416284820025235,0.0033679296978102,0.000128737566297494,0.0012682326393806,-0.00416284820025235,-0.00403411063395486,49.620689876472,51.1786880222263,"xbh_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00348585102996885,0.00244230697492226,-0.000728980525126472,0.00120509551149541,-0.00348585102996885,-0.00421483155509533,57.813794393806,48.991580807653,"xbh_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00360888998738999,0.00232688863279201,-0.000660380354141763,0.00118635962166273,-0.00360888998738999,-0.00426927034153176,56.3247615261604,48.3327557982608,"xbh_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00445833056068416,0.0023479323479188,0.000113712242651711,0.00118832618025562,-0.00445833056068416,-0.00434461831803245,46.044725355036,47.4208851528026,"xbh_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00416284820025235,0.0033679296978102,-0.000227197854129957,0.00126628010342658,-0.00416284820025235,-0.00439004605438231,49.620689876472,46.8711129997751,"xbh_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00397955305761227,0.00302635908082688,-0.000528966141300326,0.00125322180342636,-0.00397955305761227,-0.0045085191989126,51.8389506419357,45.4373361713913,"xbh_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00445833056068416,0.0023479323479188,-0.000219161322009381,0.00118915614606448,-0.00445833056068416,-0.00467749188269354,46.044725355036,43.392407596266,"xbh_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00541341389049662,0.00234369225235845,0.000453447705268734,0.00118868926243899,-0.00541341389049662,-0.00495996618522789,34.4861873176613,39.9738682201623,"xbh_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00493450394563538,0.00800156188899988,-0.000116711601150347,0.00130164716440549,-0.00493450394563538,-0.00505121554678573,40.2820154316779,38.86955702183,"xbh_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00573808762132263,0.00234851591439768,5.39078032444342e-05,0.00119005406195115,-0.00573808762132263,-0.00568417981807819,30.5569451768466,31.2093441611682,"xbh_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.00594254888661359,0.00303410952167601,0.000217039218126872,0.00125618003198406,-0.00594254888661359,-0.00572550966848671,28.0825293449847,30.7091651368733,"xbh_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00596543946430339,0.0025516416375465,0.000192636425550001,0.00121463988293992,-0.00596543946430339,-0.00577280303875339,27.8055047077972,30.1368148486001,"xbh_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00587537924003336,0.00451769926189692,2.01234948802401e-05,0.00128788064462521,-0.00587537924003336,-0.00585525574515312,28.8954248177881,29.1389618723652,"xbh_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.00573808762132263,0.00234851591439768,-0.000189625881730669,0.00119091105027449,-0.00573808762132263,-0.0059277135030533,30.5569451768466,28.2620690142765,"xbh_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00541341389049662,0.00234369225235845,-0.000581486553705954,0.00118832056263546,-0.00541341389049662,-0.00599490044420258,34.4861873176613,27.4489642404331,"xbh_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00587537924003336,0.00451769926189692,-0.000159088814601182,0.00128515536740543,-0.00587537924003336,-0.00603446805463454,28.8954248177881,26.9701120649735,"xbh_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00596543946430339,0.0025516416375465,-0.000333731862721272,0.00121444660694031,-0.00596543946430339,-0.00629917132702466,27.8055047077972,23.7666399206742,"xbh_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00594254888661359,0.00303410952167601,-0.000357593244045195,0.00125398172224053,-0.00594254888661359,-0.00630014213065878,28.0825293449847,23.7548911335459,"xbh_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00654333809046592,0.00234557024988167,6.76386840610296e-05,0.0011895071064039,-0.00654333809046592,-0.0064756994064049,20.8117031789214,21.6302750020427,"xbh_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.00684353244370836,0.00241406927172633,0.000174267433426675,0.0011982974929028,-0.00684353244370836,-0.00666926501028169,17.1787135305321,19.2877198287924,"xbh_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.00654333809046592,0.00234557024988167,-0.000222402663130292,0.00119010684996768,-0.00654333809046592,-0.00676574075359622,20.8117031789214,18.1201583040782,"xbh_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.00695110284639718,0.0026780072568407,-7.90738647053296e-05,0.00123054905927039,-0.00695110284639718,-0.00703017671110251,15.8768830489776,14.9199212379718,"xbh_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.00695110284639718,0.0026780072568407,-8.53346253682286e-05,0.00123183339393922,-0.00695110284639718,-0.00703643747176541,15.8768830489776,14.8441527285589,"xbh_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00684353244370836,0.00241406927172633,-0.000336131652768311,0.00119822375259681,-0.00684353244370836,-0.00717966409647668,17.1787135305321,13.1108061837972,"xbh_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00868039651599114,0.00256229715273247,0.000817192575612825,0.00121882448690306,-0.00868039651599114,-0.00786320394037831,-5.05124545444617,4.83852141116938,"xbh_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00845881727334184,0.004522967079212,8.80443384894904e-05,0.00128576828899149,-0.00845881727334184,-0.00837077293485235,-2.36966571735924,-1.30414210948087,"xbh_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00845881727334184,0.004522967079212,-0.000288113508296095,0.00128581386597242,-0.00845881727334184,-0.00874693078163793,-2.36966571735924,-5.85645146764115,"xbh_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00946674388260035,0.00362616859801377,0.000118939380164045,0.00127224247397626,-0.00946674388260035,-0.00934780450243631,-14.5677197387652,-13.1283004683672,"xbh_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.00946557659631005,0.00276976810527988,-1.99900440087688e-05,0.00123663683865443,-0.00946557659631005,-0.00948556664031882,-14.5535930939314,-14.7955151093533,"xbh_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.00946557659631005,0.00276976810527988,-0.000203891142939859,0.00123650947029334,-0.00946557659631005,-0.00966946773924991,-14.5535930939314,-17.0211092337188,"xbh_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00868039651599114,0.00256229715273247,-0.001022502569718,0.00121966418540842,-0.00868039651599114,-0.00970289908570914,-5.05124545444617,-17.4256995742973,"xbh_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00946674388260035,0.00362616859801377,-0.000342848175939884,0.00127207736312028,-0.00946674388260035,-0.00980959205854024,-14.5677197387652,-18.7169112898561,"xbh_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.0107264960671536,0.00296869902889438,0.000363693510129132,0.00124825858657632,-0.0107264960671536,-0.0103628025570244,-29.8133984018861,-25.4119340065235,"xbh_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.0110995015327964,0.0023366704962203,2.77060841406504e-05,0.00118660557476736,-0.0110995015327964,-0.0110717954486558,-34.3275572487673,-33.9922547495924,"xbh_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.0107264960671536,0.00296869902889438,-0.000617398146808627,0.00124867013618915,-0.0107264960671536,-0.0113438942139622,-29.8133984018861,-37.2852280751078,"xbh_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.0110995015327964,0.0023366704962203,-0.000290233100039355,0.00118584654368142,-0.0110995015327964,-0.0113897346328358,-34.3275572487673,-37.8399945637069,"xbh_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0119336471305448,0.00316986354790416,0.000444441231906534,0.00125739209575527,-0.0119336471305448,-0.0114892058986382,-44.4224917108482,-39.0438082766205,"xbh_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0119336471305448,0.00316986354790416,-0.000726697580166378,0.00125757281947832,-0.0119336471305448,-0.0126603447107112,-44.4224917108482,-53.217076811261,"xbh_resid"
