"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.00794680361823856,0.00241525409574014,0.000648039680073922,0.00126518703545275,0.00794680361823856,0.00859484329831248,196.849753495896,204.747580884844,"xbh_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.00779268509359748,0.00500934319723048,0.000155680005513496,0.00138658522752247,0.00779268509359748,0.00794836509911098,194.971471127576,196.868783667629,"xbh_resid"
"venue_12__trop_return__2H","venue_12__trop_return","2H",668,"12","Tropicana Field","TBR",0.00779268509359748,0.00500934319723048,5.30312869456066e-05,0.00139317881561122,0.00779268509359748,0.00784571638054309,194.971471127576,195.617777153871,"xbh_resid"
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",0.00794680361823856,0.00241525409574014,-0.000435200634979357,0.0012656075841543,0.00794680361823856,0.0075116029832592,196.849753495896,191.545850663533,"xbh_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.0072059652779601,0.00502794309061566,0.000291890317155369,0.00138722222157185,0.0072059652779601,0.00749785559511547,187.820964805106,191.378307684381,"xbh_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.00783166942036483,0.00240006731785574,-0.000647944031252128,0.00126020213298477,0.00783166942036483,0.0071837253891127,195.446583212761,187.549921520772,"xbh_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00663407091032624,0.00282423023150104,0.000499718973946273,0.00132014214014743,0.00663407091032624,0.00713378988427252,180.85114005646,186.941344592639,"xbh_resid"
"venue_7__walls_in__2H","venue_7__walls_in","2H",589,"7","Kauffman Stadium","KCR",0.0072059652779601,0.00502794309061566,-9.88931270322812e-05,0.001394231144901,0.0072059652779601,0.00710707215092782,187.820964805106,186.615728657892,"xbh_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.0055440223002209,0.00267867434988919,0.000926648691611447,0.00130580144663986,0.0055440223002209,0.00647067099183234,167.566435380362,178.859742937867,"xbh_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.00663407091032624,0.00282423023150104,-0.000322038816550882,0.00131980037415072,0.00663407091032624,0.00631203209377536,180.85114005646,176.926369608191,"xbh_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00515506122743467,0.00600489051983455,0.000238476641904324,0.00139696177116518,0.00515506122743467,0.00539353786933899,162.82606606604,165.732442653723,"xbh_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00498176777448072,0.00741170092000501,0.000133426563303253,0.00139879000878904,0.00498176777448072,0.00511519433778397,160.714093881082,162.340197958458,"xbh_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00515506122743467,0.00600489051983455,-0.000100408764329252,0.00139440851357043,0.00515506122743467,0.00505465246310542,162.82606606604,161.602358454617,"xbh_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.0055440223002209,0.00267867434988919,-0.000778163279224476,0.00130446064228163,0.0055440223002209,0.00476585902099642,167.566435380362,158.082757993459,"xbh_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",0.00341117281689662,0.00254900364588754,0.000487520962913258,0.00128924427798234,0.00341117281689662,0.00389869377980988,141.572846432257,147.514390649339,"xbh_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.00363349232436807,0.0024283627829202,0.000179200030255544,0.00126519548633511,0.00363349232436807,0.00381269235462361,144.282311838766,146.466269010789,"xbh_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.00368960468971656,0.00242017884530963,0.000119760414518424,0.00126670618753926,0.00368960468971656,0.00380936510423498,144.966167765393,146.425718948721,"xbh_resid"
"venue_2681__base__2H","venue_2681__base","2H",21389,"2681","Citizens Bank Park","PHI",0.00242132644661715,0.00240883485968522,0.0013027667080219,0.0012645084186745,0.00242132644661715,0.00372409315463906,129.50933239998,145.386487618086,"xbh_resid"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",0.00368960468971656,0.00242017884530963,-2.0941823212322e-05,0.00126754280047315,0.00368960468971656,0.00366866286650424,144.966167765393,144.710944343084,"xbh_resid"
"venue_22__base__2H","venue_22__base","2H",20350,"22","Dodger Stadium","LAD",0.00309326757545638,0.00241903119070997,0.000525611768685823,0.00126685871890547,0.00309326757545638,0.0036188793441422,137.698452934238,144.104219664767,"xbh_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00280892863760591,0.00381548104492827,0.000763094779292942,0.00136934617922217,0.00280892863760591,0.00357202341689885,134.233140669958,143.533174346254,"xbh_resid"
"venue_2392__base__2H","venue_2392__base","2H",20310,"2392","Minute Maid Park","HOU",0.00363349232436807,0.0024283627829202,-8.18842950459639e-05,0.00126586961796778,0.00363349232436807,0.00355160802932211,144.282311838766,143.284366731354,"xbh_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",0.00341117281689662,0.00254900364588754,-0.000396159605577174,0.00128847024759589,0.00341117281689662,0.00301501321131945,141.572846432257,136.744746734774,"xbh_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.00275854373496671,0.00271782172472314,4.16317664075483e-05,0.00130827252823596,0.00275854373496671,0.00280017550137426,133.619086814478,134.126463932105,"xbh_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00275854373496671,0.00271782172472314,3.22502423391466e-05,0.00130824275600516,0.00275854373496671,0.00279079397730585,133.619086814478,134.012128868967,"xbh_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00309326757545638,0.00241903119070997,-0.000442764859587289,0.00126640814117836,0.00309326757545638,0.00265050271586909,137.698452934238,132.302362937845,"xbh_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",2543,"2","Oriole Park at Camden Yards","BAL",0.00280892863760591,0.00381548104492827,-0.000687863312944661,0.00137333510705668,0.00280892863760591,0.00212106532466125,134.233140669958,125.849972355007,"xbh_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00123379433002335,0.00254159263472376,0.000702610315942575,0.00128857883369231,0.00123379433002335,0.00193640464596593,115.036570987252,123.59946484643,"xbh_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00115159755638754,0.00304609374313251,6.5117123208171e-05,0.00133816490331039,0.00115159755638754,0.00121671467959571,114.03481762235,114.828416864767,"xbh_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00242132644661715,0.00240883485968522,-0.0012379163815877,0.00126426311866333,0.00242132644661715,0.00118341006502946,129.50933239998,114.422524902921,"xbh_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6681,"14","Rogers Centre","TOR",0.00115159755638754,0.00304609374313251,-3.42739142892411e-05,0.00134009179989594,0.00115159755638754,0.0011173236420983,114.03481762235,113.617112553782,"xbh_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",0.00123379433002335,0.00254159263472376,-0.000669565632862128,0.00128938014176977,0.00123379433002335,0.000564228697161222,115.036570987252,106.876401237594,"xbh_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00052753251227868,0.00843745142459066,1.41288902514956e-05,0.00140295234565547,0.00052753251227868,0.000541661402530175,106.429175330066,106.601367774194,"xbh_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",0.000443485530438833,0.00821484448311189,1.18778620120127e-05,0.00140200435446243,0.000443485530438833,0.000455363392450846,105.404872998676,105.549631578752,"xbh_resid"
"venue_3312__base__2H","venue_3312__base","2H",22015,"3312","Target Field","MIN",-4.0335325354768e-05,0.00239668621105999,0.000139364816717111,0.0012613908152662,-4.0335325354768e-05,9.9029491362343e-05,99.5084229451926,101.206898054616,"xbh_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.000131825543796091,0.00840058342649437,-3.53068028469639e-06,0.00140279363347686,-0.000131825543796091,-0.000135356224080787,98.3934079619368,98.3503786470484,"xbh_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-4.0335325354768e-05,0.00239668621105999,-0.000140445116742619,0.00126106534634876,-4.0335325354768e-05,-0.000180780442097387,99.5084229451926,97.7967819396181,"xbh_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.00080350041348786,0.0083806405610997,-2.15201317358883e-05,0.00140270806411401,-0.00080350041348786,-0.000825020545223748,90.2075323968559,89.9452609788185,"xbh_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00156667199144175,0.00242083858123598,0.000283660380370729,0.00126635904946394,-0.00156667199144175,-0.00128301161107102,80.9065627553925,84.363605263956,"xbh_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",11124,"5325","Globe Life Field","TEX",-0.002709778589262,0.00272948787697763,0.00122331700823703,0.00131268131369236,-0.002709778589262,-0.00148646158102497,66.9752266438097,81.8841077973816,"xbh_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00169652972150163,0.00839704747337325,-4.5438113643381e-05,0.00140277844721992,-0.00169652972150163,-0.00174196783514501,79.3239529728918,78.7701869158598,"xbh_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.0021354514363565,0.00250382095405536,0.000294501740722085,0.00128189059915924,-0.0021354514363565,-0.00184094969563442,73.9747003765237,77.5638693510262,"xbh_resid"
"venue_3313__base__2H","venue_3313__base","2H",20314,"3313","Yankee Stadium","NYY",-0.00156667199144175,0.00242083858123598,-0.000325620517636725,0.00126685870731412,-0.00156667199144175,-0.00189229250907848,80.9065627553925,76.9381411885194,"xbh_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00192553740595757,0.00241774377498094,-1.10902911218736e-05,0.00126525506765401,-0.00192553740595757,-0.00193662769707944,76.5329770215898,76.3978167718907,"xbh_resid"
"venue_17__base__2H","venue_17__base","2H",21529,"17","Wrigley Field","CHC",-0.00192553740595757,0.00241774377498094,-4.048132968113e-05,0.00126523294907182,-0.00192553740595757,-0.0019660187356387,76.5329770215898,76.0396205742497,"xbh_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00223717592044318,0.00240144365710663,0.000251673324451754,0.00126186029806042,-0.00223717592044318,-0.00198550259599143,72.7349577477162,75.8021657228451,"xbh_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00290268326100548,0.0025040936309786,0.00054992741660832,0.00128174374238809,-0.00290268326100548,-0.00235275584439716,64.6242474571989,71.3263552854223,"xbh_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.0021354514363565,0.00250382095405536,-0.000351695483816566,0.001282340356163,-0.0021354514363565,-0.00248714692017307,73.9747003765237,69.6884964447844,"xbh_resid"
"venue_31__base__2H","venue_31__base","2H",21564,"31","PNC Park","PIT",-0.00223717592044318,0.00240144365710663,-0.000311591551894346,0.00126234458168531,-0.00223717592044318,-0.00254876747233753,72.7349577477162,68.9375108191031,"xbh_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.00279927017408441,0.00242608421053868,0.000165360953044631,0.00126432793962305,-0.00279927017408441,-0.00263390922103978,65.8845695260076,67.8998662804741,"xbh_resid"
"venue_3309__base__2H","venue_3309__base","2H",22786,"3309","Nationals Park","WSH",-0.00348000487492877,0.00239653881595919,0.000716636212255133,0.00126144328113856,-0.00348000487492877,-0.00276336866267364,57.5882794526545,66.3221105421569,"xbh_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00285997690663294,0.00838764024368433,-7.65986908770507e-05,0.00140273807526081,-0.00285997690663294,-0.00293657559750999,65.1447208566165,64.2111927759019,"xbh_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00279927017408441,0.00242608421053868,-0.000240333737004558,0.00126458806009708,-0.00279927017408441,-0.00303960391108897,65.8845695260076,62.955560039449,"xbh_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",11356,"4169","loanDepot park","MIA",-0.00341650343829553,0.00272425414494286,0.000165620782259107,0.00131283318672669,-0.00341650343829553,-0.00325088265603642,58.3621879044061,60.3806512647914,"xbh_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4966,"5","Progressive Field","CLE",-0.00343730470459754,0.00336109822356283,0.000170032863259192,0.00135558576416627,-0.00343730470459754,-0.00326727184133834,58.1086774855594,60.1809120195876,"xbh_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16829,"4705","Truist Park","ATL",-0.00290268326100548,0.0025040936309786,-0.00062766991072057,0.00128231997189184,-0.00290268326100548,-0.00353035317172605,64.6242474571989,56.9746717220491,"xbh_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00341650343829553,0.00272425414494286,-0.000257124909494016,0.00131235254601006,-0.00341650343829553,-0.00367362834778955,58.3621879044061,55.2285400506959,"xbh_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00343730470459754,0.00336109822356283,-0.000262094110294978,0.00135445660053298,-0.00343730470459754,-0.00369939881489251,58.1086774855594,54.9144686949286,"xbh_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.00386226583108352,0.00771181383354814,-0.000103442970393933,0.00139995330948937,-0.00386226583108352,-0.00396570880147745,52.9295661946945,51.6688799282637,"xbh_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.002709778589262,0.00272948787697763,-0.00129589294128924,0.00131207907503406,-0.002709778589262,-0.00400567153055124,66.9752266438097,51.1818438008154,"xbh_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",6563,"2394","Comerica Park","DET",-0.0045047626627943,0.00305092672441193,0.000332077524650217,0.00134053795284588,-0.0045047626627943,-0.00417268513814408,45.0992909340513,49.1464057174199,"xbh_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00348000487492877,0.00239653881595919,-0.000809841096900089,0.00126160310619807,-0.00348000487492877,-0.00428984597182886,57.5882794526545,47.718536298865,"xbh_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00493895271993876,0.00241855724257466,0.000199181475928023,0.00126426230636394,-0.00493895271993876,-0.00473977124401074,39.8077042754482,42.2351805000153,"xbh_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00478448534482365,0.00808704512890461,-0.000128142752860684,0.00140147128050873,-0.00478448534482365,-0.00491262809768434,41.690238174829,40.128529263543,"xbh_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.0045047626627943,0.00305092672441193,-0.000452728471825162,0.00133867417897506,-0.0045047626627943,-0.00495749113461946,45.0992909340513,39.5817718152688,"xbh_resid"
"venue_4__base__2H","venue_4__base","2H",21551,"4","Guaranteed Rate Field","CHW",-0.00567111855254078,0.00241382963478377,0.000437802119336931,0.00126444121710595,-0.00567111855254078,-0.00523331643320385,30.8846096814307,36.2202174773059,"xbh_resid"
"venue_1__base__2H","venue_1__base","2H",20547,"1","Angel Stadium","LAA",-0.00493895271993876,0.00241855724257466,-0.000331461324683748,0.00126499943098253,-0.00493895271993876,-0.00527041404462251,39.8077042754482,35.768099280634,"xbh_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00564808088098557,0.00456440599833191,3.74064161619228e-05,0.00138439129691519,-0.00564808088098557,-0.00561067446482364,31.1653757502085,31.6212574302506,"xbh_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",6553,"3289","Citi Field","NYM",-0.00608852949864375,0.00305491645521324,0.000257892549432773,0.0013411729046203,-0.00608852949864375,-0.00583063694921097,25.7975143939897,28.9405176744115,"xbh_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00564808088098557,0.00456440599833191,-0.000188678826945225,0.00138108032052923,-0.00564808088098557,-0.00583675970793079,31.1653757502085,28.8658980284235,"xbh_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00602851004907576,0.00262243842356096,0.000155408376240665,0.00129651704657919,-0.00602851004907576,-0.0058731016728351,26.528986967727,28.4229890914944,"xbh_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00615749238534826,0.00241862108761491,0.000118719531488439,0.00126628116715812,-0.00615749238534826,-0.00603877285385982,24.9570458359938,26.403911508302,"xbh_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00567111855254078,0.00241382963478377,-0.000589691547509663,0.00126424659095234,-0.00567111855254078,-0.00626081010005044,30.8846096814307,23.6978860931129,"xbh_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00602851004907576,0.00262243842356096,-0.000316869812040047,0.00129628808203886,-0.00602851004907576,-0.00634537986111581,26.528986967727,22.6672125159291,"xbh_resid"
"venue_2680__base__2H","venue_2680__base","2H",19910,"2680","Petco Park","SDP",-0.00615749238534826,0.00241862108761491,-0.000283635498016789,0.0012670631690599,-0.00615749238534826,-0.00644112788336504,24.9570458359938,21.5003065751209,"xbh_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00608852949864375,0.00305491645521324,-0.000420961484668824,0.00133947474201141,-0.00608852949864375,-0.00650949098331257,25.7975143939897,20.6671477736454,"xbh_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.00673656498906212,0.00248824302320048,0.000188124972307007,0.00127760038400667,-0.00673656498906212,-0.00654844001675512,17.8997380654583,20.1924658173484,"xbh_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00683291681559481,0.00241589431534537,0.000151204903208978,0.00126589781819585,-0.00683291681559481,-0.00668171191238584,16.7254734054944,18.5682467149482,"xbh_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00673656498906212,0.00248824302320048,-0.000368550226082386,0.00127751338852635,-0.00673656498906212,-0.00710511521514451,17.8997380654583,13.4081210252416,"xbh_resid"
"venue_680__base__2H","venue_680__base","2H",20525,"680","T-Mobile Park","SEA",-0.00683291681559481,0.00241589431534537,-0.000334210745575629,0.00126639748386115,-0.00683291681559481,-0.00716712756117044,16.7254734054944,12.6523605063168,"xbh_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.007495456346712,0.00272635580042564,0.000116718816513195,0.00131228721308937,-0.007495456346712,-0.0073787375301988,8.65093257718986,10.0734150180157,"xbh_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00855737185556024,0.00263175467785488,0.000931646403845401,0.001301383858978,-0.00855737185556024,-0.00762572545171484,-4.29090670890757,7.06330926173508,"xbh_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10844,"2395","Oracle Park","SFG",-0.007495456346712,0.00272635580042564,-0.00031746943878574,0.00131326949826141,-0.007495456346712,-0.00781292578549774,8.65093257718986,4.78185031897062,"xbh_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00862439017696544,0.00456968739828899,0.000114346456908822,0.00138180727677547,-0.00862439017696544,-0.00851004372005662,-5.10767634606155,-3.71410646604946,"xbh_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00862439017696544,0.00456968739828899,-0.00034533328608081,0.00138186290299454,-0.00862439017696544,-0.00896972346304625,-5.10767634606155,-9.31634252652362,"xbh_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.0093018232337361,0.00283432801531812,7.67966792735354e-06,0.00132236206813062,-0.0093018232337361,-0.00929414356580875,-13.3637284281378,-13.2701343264807,"xbh_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.0093018232337361,0.00283432801531812,-0.000256810169931652,0.00132221087951808,-0.0093018232337361,-0.00955863340366775,-13.3637284281378,-16.4935404693007,"xbh_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00973567597741899,0.00367743797143168,0.000101485740389228,0.00136520955112031,-0.00973567597741899,-0.00963419023702977,-18.6512041602385,-17.4143711626938,"xbh_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00855737185556024,0.00263175467785488,-0.0011608382829705,0.00130237598212693,-0.00855737185556024,-0.00971821013853073,-4.29090670890757,-18.4383434589819,"xbh_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00973567597741899,0.00367743797143168,-0.000362236109716549,0.00136501097683064,-0.00973567597741899,-0.0100979120871355,-18.6512041602385,-23.0658694292836,"xbh_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.0107900088442018,0.0030295912899015,0.000384599145056783,0.00133621320072762,-0.0107900088442018,-0.010405409699145,-31.5006318239826,-26.8134224524066,"xbh_resid"
"venue_2889__base__2H","venue_2889__base","2H",21463,"2889","Busch Stadium","STL",-0.0108932262026348,0.00240588537080556,4.7166526289413e-06,0.00126130199775223,-0.0108932262026348,-0.0108885095500059,-32.7585684990243,-32.7010854320726,"xbh_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.0108932262026348,0.00240588537080556,-0.000296469661058309,0.00126071407502584,-0.0108932262026348,-0.0111896958636931,-32.7585684990243,-36.3717210282513,"xbh_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.0107900088442018,0.0030295912899015,-0.000673587685522889,0.00133670407177639,-0.0107900088442018,-0.0114635965297247,-31.5006318239826,-39.7098193709152,"xbh_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0120283597855059,0.00322672653446107,0.00046698045607349,0.00134718908909942,-0.0120283597855059,-0.0115613793294324,-46.592735412834,-40.9015236715095,"xbh_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0120283597855059,0.00322672653446107,-0.000789135719227041,0.00134740544779073,-0.0120283597855059,-0.012817495504733,-46.592735412834,-56.210136767328,"xbh_resid"
