"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.0070480566720651,0.00216597128071525,-0.00104211749619962,0.0013579224862224,-0.0070480566720651,-0.00809017416826472,165.141322807555,174.77304334868,"xbh_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00840917082360917,0.00263542688082542,0.000574170407395204,0.00139724564060174,-0.00840917082360917,-0.00783500041621397,177.721354502687,172.414612290622,"xbh_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",7115,"3289","Citi Field","NYM",-0.00664514082634446,0.00279869336234413,-0.000840437487825875,0.00140915017374964,-0.00664514082634446,-0.00748557831417033,161.417392596495,169.185095417476,"xbh_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",11499,"2395","Oracle Park","SFG",-0.00753957562849404,0.0023444051938726,0.000291142931505503,0.00137577244235218,-0.00753957562849404,-0.00724843269698854,169.684162982731,166.993288523746,"xbh_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00643381890599526,0.00433099970020241,-0.000181989537978023,0.00145329143246064,-0.00643381890599526,-0.00661580844397328,159.464259971393,161.146289471526,"xbh_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00643381890599526,0.00433099970020241,-3.9747329109685e-05,0.00145326821133093,-0.00643381890599526,-0.00647356623510494,159.464259971393,159.831622737719,"xbh_resid"
"venue_2394__base__1H","venue_2394__base","1H",14852,"2394","Comerica Park","DET",-0.00613438551667726,0.00214159488163918,-0.000129614225137606,0.00135047764223127,-0.00613438551667726,-0.00626399974181487,156.696761357167,157.894714562283,"xbh_resid"
"venue_3289__base__2H","venue_3289__base","2H",14684,"3289","Citi Field","NYM",-0.0070480566720651,0.00216597128071525,0.000799211373360484,0.00135674772999117,-0.0070480566720651,-0.00624884529870461,165.141322807555,157.754650355007,"xbh_resid"
"venue_2394__base__2H","venue_2394__base","2H",15155,"2394","Comerica Park","DET",-0.00613438551667726,0.00214159488163918,-8.18028889953333e-05,0.00135031297185561,-0.00613438551667726,-0.0062161884056726,156.696761357167,157.452820601094,"xbh_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5803,"3289","Citi Field","NYM",-0.00664514082634446,0.00279869336234413,0.000611417565177528,0.00141141080037661,-0.00664514082634446,-0.00603372326116693,161.417392596495,155.766395330639,"xbh_resid"
"venue_680__base__2H","venue_680__base","2H",19241,"680","T-Mobile Park","SEA",-0.00550942161153017,0.00191188930600925,-0.000503625137042098,0.00132183008319242,-0.00550942161153017,-0.00601304674857227,150.920562699512,155.57529366331,"xbh_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00548533282472097,0.00754861154080927,-0.000189047987402083,0.00147842503232411,-0.00548533282472097,-0.00567438081212305,150.697923252841,152.445190130289,"xbh_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10473,"4169","loanDepot park","MIA",-0.0054206918272951,0.00232940856025279,-0.000146350427683235,0.00137604068081032,-0.0054206918272951,-0.00556704225497833,150.100481961454,151.453118708903,"xbh_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",11269,"4169","loanDepot park","MIA",-0.0054206918272951,0.00232940856025279,-4.04697549739843e-05,0.00137521318250998,-0.0054206918272951,-0.00546116158226908,150.100481961454,150.47452171388,"xbh_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",4730,"5","Progressive Field","CLE",-0.00467573829562588,0.00320378844795101,-0.000639299265116241,0.00142740359833583,-0.00467573829562588,-0.00531503756074212,143.21528498575,149.123977514377,"xbh_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00492479186838419,0.00197462662261696,-0.000347494704361234,0.00132882960344882,-0.00492479186838419,-0.00527228657274542,145.517150582792,148.728853576105,"xbh_resid"
"venue_680__base__1H","venue_680__base","1H",21115,"680","T-Mobile Park","SEA",-0.00550942161153017,0.00191188930600925,0.000313746947208642,0.00132098032947583,-0.00550942161153017,-0.00519567466432153,150.920562699512,148.02077171897,"xbh_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",11273,"5325","Globe Life Field","TEX",-0.00388761625103151,0.00234895120695908,-0.0011620851073082,0.00137589493880223,-0.00388761625103151,-0.0050497013583397,135.931105117822,146.671620500602,"xbh_resid"
"venue_2680__base__2H","venue_2680__base","2H",19074,"2680","Petco Park","SDP",-0.0048502990018977,0.00190734147600642,-0.00011799823134584,0.00132163282866454,-0.0048502990018977,-0.00496829723324354,144.828653868245,145.919246812721,"xbh_resid"
"venue_2680__base__1H","venue_2680__base","1H",21563,"2680","Petco Park","SDP",-0.0048502990018977,0.00190734147600642,-4.91637793990833e-05,0.00132055377595167,-0.0048502990018977,-0.00489946278129678,144.828653868245,145.283047720804,"xbh_resid"
"venue_1__base__2H","venue_1__base","2H",19631,"1","Angel Stadium","LAA",-0.00460132002776296,0.00190082297866442,-0.000158299137222481,0.00131970824419529,-0.00460132002776296,-0.00475961916498544,142.527477745373,143.990549862661,"xbh_resid"
"venue_10__base__2H","venue_10__base","2H",18535,"10","Oakland Coliseum","ATH",-0.00492479186838419,0.00197462662261696,0.000177765351408511,0.00132897848199644,-0.00492479186838419,-0.00474702651697568,145.517150582792,143.874162922662,"xbh_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",7210,"2394","Comerica Park","DET",-0.00399374354144788,0.00280008314394579,-0.000684742833815908,0.00140822175650419,-0.00399374354144788,-0.00467848637526379,136.911981465072,143.240683978852,"xbh_resid"
"venue_1__base__1H","venue_1__base","1H",21812,"1","Angel Stadium","LAA",-0.00460132002776296,0.00190082297866442,-2.8199512032353e-07,0.00131870353051844,-0.00460132002776296,-0.00460160202288328,142.527477745373,142.53008407163,"xbh_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00467573829562588,0.00320378844795101,0.00047815336154951,0.00142879674727915,-0.00467573829562588,-0.00419758493407637,143.21528498575,138.795975674623,"xbh_resid"
"venue_4__base__1H","venue_4__base","1H",20979,"4","Guaranteed Rate Field","CHW",-0.00312460710628149,0.00190205342879363,-0.000936764004675879,0.00131942642390366,-0.00312460710628149,-0.00406137111095737,128.879030011747,137.537026004451,"xbh_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.0038272244577381,0.00430945318414655,-0.000202881507932066,0.00145215559882619,-0.0038272244577381,-0.00403010596567017,135.372936890055,137.248059411738,"xbh_resid"
"venue_3309__base__1H","venue_3309__base","1H",20951,"3309","Nationals Park","WSH",-0.0030307655987475,0.00188746280840511,-0.00083715152298229,0.00131658552975198,-0.0030307655987475,-0.00386791712172979,128.011704418403,135.749036868292,"xbh_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.0038272244577381,0.00430945318414655,7.09790137366426e-05,0.00145663331853525,-0.0038272244577381,-0.00375624544400146,135.372936890055,134.716916789549,"xbh_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5857,"2394","Comerica Park","DET",-0.00399374354144788,0.00280008314394579,0.000547101381085456,0.00141054450510088,-0.00399374354144788,-0.00344664216036243,136.911981465072,131.855423419079,"xbh_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00328220800834497,0.00781320480587706,-0.000113118900537121,0.0014800569211883,-0.00328220800834497,-0.00339532690888209,130.335648724359,131.381144689897,"xbh_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",931,"12","Tropicana Field","TBR",-0.00299345753083567,0.0061187880356919,-0.00010316732633391,0.00147055394380675,-0.00299345753083567,-0.00309662485716958,127.666886405688,128.620405428108,"xbh_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",9962,"5325","Globe Life Field","TEX",-0.00388761625103151,0.00234895120695908,0.00102810125409286,0.00137722572121354,-0.00388761625103151,-0.00285951499693865,135.931105117822,126.428929016266,"xbh_resid"
"venue_31__base__2H","venue_31__base","2H",20412,"31","PNC Park","PIT",-0.00264579708807903,0.00189022204168028,-0.000210512862286347,0.00131721543859739,-0.00264579708807903,-0.00285630995036538,124.453651583273,126.399306528372,"xbh_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",15705,"4705","Truist Park","ATL",-0.0019723718422016,0.00203373358230658,-0.000733696446901598,0.0013405590718597,-0.0019723718422016,-0.0027060682891032,118.229551328472,125.010705242827,"xbh_resid"
"venue_31__base__1H","venue_31__base","1H",21999,"31","PNC Park","PIT",-0.00264579708807903,0.00189022204168028,0.000119327399065454,0.00131647655183112,-0.00264579708807903,-0.00252646968901358,124.453651583273,123.350773870454,"xbh_resid"
"venue_7__base__2H","venue_7__base","2H",21737,"7","Kauffman Stadium","KCR",-0.00222387450207734,0.0018964157938161,-0.000114532124814903,0.00131470218597796,-0.00222387450207734,-0.00233840662689224,120.554052494709,121.612610117263,"xbh_resid"
"venue_3309__base__2H","venue_3309__base","2H",21559,"3309","Nationals Park","WSH",-0.0030307655987475,0.00188746280840511,0.000732698401356174,0.00131646101105679,-0.0030307655987475,-0.00229806719739133,128.011704418403,121.239774891716,"xbh_resid"
"venue_4__base__2H","venue_4__base","2H",20260,"4","Guaranteed Rate Field","CHW",-0.00312460710628149,0.00190205342879363,0.000829076704067143,0.00131985667755315,-0.00312460710628149,-0.00229553040221434,128.879030011747,121.216328685023,"xbh_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00222387450207734,0.0018964157938161,3.78879152007619e-05,0.0013148374490479,-0.00222387450207734,-0.00218598658687658,120.554052494709,120.203875271478,"xbh_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",17494,"4705","Truist Park","ATL",-0.0019723718422016,0.00203373358230658,0.00066572009267726,0.00133953211148584,-0.0019723718422016,-0.00130665174952434,118.229551328472,112.076665579348,"xbh_resid"
"venue_12__base__2H","venue_12__base","2H",16865,"12","Tropicana Field","TBR",-0.000845165149285836,0.00199404955446858,-0.000413560990158642,0.00133489182158629,-0.000845165149285836,-0.00125872613944448,107.811398003301,111.633715446819,"xbh_resid"
"venue_17__base__2H","venue_17__base","2H",20772,"17","Wrigley Field","CHC",-0.000916408700637112,0.0019036283814427,-0.00030098861497024,0.00131940462743067,-0.000916408700637112,-0.00121739731560735,108.469863079912,111.251735791987,"xbh_resid"
"venue_2735__base__2H","venue_2735__base","2H",269,"2735","Journey Bank Ballpark","NYM",-0.00117644337957427,0.00711881597829666,-4.05452613921072e-05,0.00147589050400133,-0.00117644337957427,-0.00121698864096638,110.873221019547,111.24795863639,"xbh_resid"
"venue_3313__base__2H","venue_3313__base","2H",19424,"3313","Yankee Stadium","NYY",-0.00110091333392577,0.0019090134349522,-9.47883815344935e-05,0.00132130297409878,-0.00110091333392577,-0.00119570171546027,110.175138226774,111.051215257258,"xbh_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00112728080685053,0.00782131987962967,-3.88509092486891e-05,0.00148010783075724,-0.00112728080685053,-0.00116613171609922,110.418838319627,110.777915968756,"xbh_resid"
"venue_3313__base__1H","venue_3313__base","1H",21132,"3313","Yankee Stadium","NYY",-0.00110091333392577,0.0019090134349522,5.684620798e-05,0.00132048587145574,-0.00110091333392577,-0.00104406712594577,110.175138226774,109.649739899731,"xbh_resid"
"venue_17__base__1H","venue_17__base","1H",20374,"17","Wrigley Field","CHC",-0.000916408700637112,0.0019036283814427,0.000269405258775561,0.00131944995487915,-0.000916408700637112,-0.000647003441861551,108.469863079912,105.979898009468,"xbh_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.000620476616865454,0.00780669180835127,-2.13842731875499e-05,0.00148001609913995,-0.000620476616865454,-0.000641860890053004,105.734725112806,105.932368223174,"xbh_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.000845165149285836,0.00199404955446858,0.000384432990898641,0.00133411775989284,-0.000845165149285836,-0.000460732158387194,107.811398003301,104.258294683736,"xbh_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-3.05313802654468e-05,0.00782445986806255,-1.05224171007052e-06,0.00148012754305114,-3.05313802654468e-05,-3.15836219755174e-05,100.282184804999,100.291910098097,"xbh_resid"
"venue_3312__base__1H","venue_3312__base","1H",21926,"3312","Target Field","MIN",0.000371708745220283,0.00188469057040867,-0.000179505189275863,0.00131484108007307,0.000371708745220283,0.00019220355594442,96.5644999055192,98.2235679329651,"xbh_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.000284175059457549,0.00785684276002376,9.79388576354066e-06,0.00148033128332746,0.000284175059457549,0.00029396894522109,97.3735257613137,97.283006245971,"xbh_resid"
"venue_3312__base__2H","venue_3312__base","2H",21224,"3312","Target Field","MIN",0.000371708745220283,0.00188469057040867,0.000192315859564026,0.0013152176294857,0.000371708745220283,0.00056402460478431,96.5644999055192,94.7870298777134,"xbh_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14498,"15","Chase Field","AZ",0.00199268792323674,0.00209333137456594,-0.000913955329449354,0.00134796832510496,0.00199268792323674,0.00107873259378738,81.5826782754504,90.0298661908537,"xbh_resid"
"venue_2681__base__1H","venue_2681__base","1H",21181,"2681","Citizens Bank Park","PHI",0.00336317980643122,0.0018963995207537,-0.00136311647452768,0.00131825560414493,0.00336317980643122,0.00200006333190355,68.915973349233,81.5145114176687,"xbh_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",0.00230378866143789,0.00766136669511925,7.9398392725008e-05,0.00147911379989285,0.00230378866143789,0.0023831870541629,78.7073447536369,77.9735089501593,"xbh_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",15947,"15","Chase Field","AZ",0.00199268792323674,0.00209333137456594,0.00098263186257495,0.00134700715267774,0.00199268792323674,0.00297531978581169,81.5826782754504,72.500750825195,"xbh_resid"
"venue_14__base__2H","venue_14__base","2H",20509,"14","Rogers Centre","TOR",0.00399578558836338,0.00191242579778257,-0.000599905975734904,0.0013220508261909,0.00399578558836338,0.00339587961262848,63.0691450151053,68.613746972467,"xbh_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",1155,"7","Kauffman Stadium","KCR",0.00332827659561942,0.00591788153711585,0.000114706620732951,0.00146957699501464,0.00332827659561942,0.00344298321635237,69.2385645865487,68.1783941939148,"xbh_resid"
"venue_2__base__2H","venue_2__base","2H",12635,"2","Oriole Park at Camden Yards","BAL",0.00380966610236899,0.00225949867652184,-9.33376380527515e-05,0.00136464298271167,0.00380966610236899,0.00371632846431624,64.7893453599735,65.652013964014,"xbh_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00380966610236899,0.00225949867652184,0.000224634996365837,0.00136451002692814,0.00380966610236899,0.00403430109873483,64.7893453599735,62.7131672738722,"xbh_resid"
"venue_5__base__2H","venue_5__base","2H",16887,"5","Progressive Field","CLE",0.0043407812355903,0.0020674655282345,-0.000236802842200574,0.00134251241172163,0.0043407812355903,0.00410397839338972,59.8805394364522,62.0691782490022,"xbh_resid"
"venue_32__base__1H","venue_32__base","1H",21470,"32","American Family Field","MIL",0.00412273124135391,0.0019134474843823,3.72626516130804e-05,0.00132131396850471,0.00412273124135391,0.00415999389296699,61.8958559589535,61.5514577041815,"xbh_resid"
"venue_32__base__2H","venue_32__base","2H",18856,"32","American Family Field","MIL",0.00412273124135391,0.0019134474843823,0.000104824267950884,0.00132247489424407,0.00412273124135391,0.00422755550930479,61.8958559589535,60.927022733801,"xbh_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.0048221017428627,0.00387759330491627,-0.000485439675520363,0.00145131288044979,0.0048221017428627,0.00433666206734234,55.4319579342065,59.9186106496992,"xbh_resid"
"venue_22__base__1H","venue_22__base","1H",21072,"22","Dodger Stadium","LAD",0.00514629383618036,0.00191082472859129,-0.000525926860589057,0.00132144550028571,0.00514629383618036,0.0046203669755913,52.4356281960867,57.2964817608123,"xbh_resid"
"venue_5__base__1H","venue_5__base","1H",15445,"5","Progressive Field","CLE",0.0043407812355903,0.0020674655282345,0.000386404695470319,0.00134328466896082,0.0043407812355903,0.00472718593106062,59.8805394364522,56.3092127327734,"xbh_resid"
"venue_14__base__1H","venue_14__base","1H",19887,"14","Rogers Centre","TOR",0.00399578558836338,0.00191242579778257,0.000737617806133994,0.00132237958026159,0.00399578558836338,0.00473340339449738,63.0691450151053,56.2517481277592,"xbh_resid"
"venue_2392__base__2H","venue_2392__base","2H",19383,"2392","Minute Maid Park","HOU",0.00503533862488818,0.0019049492838517,-0.000300349503556125,0.00132054617379004,0.00503533862488818,0.00473498912133205,53.4611263684569,56.237092124207,"xbh_resid"
"venue_2681__base__2H","venue_2681__base","2H",20518,"2681","Citizens Bank Park","PHI",0.00336317980643122,0.0018963995207537,0.00147902600892898,0.00131863243393181,0.00336317980643122,0.0048422058153602,68.915973349233,55.2461470167806,"xbh_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00520721976815076,0.00694164425925803,0.00017946302413825,0.00147488774744363,0.00520721976815076,0.00538668279228901,51.8725232174384,50.2138448992369,"xbh_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",3331,"2","Oriole Park at Camden Yards","BAL",0.0048221017428627,0.00387759330491627,0.000651629888341542,0.00144628039625335,0.0048221017428627,0.00547373163120424,55.4319579342065,49.4093002169737,"xbh_resid"
"venue_2392__base__1H","venue_2392__base","1H",21580,"2392","Minute Maid Park","HOU",0.00503533862488818,0.0019049492838517,0.000473888769708351,0.00131956556691171,0.00503533862488818,0.00550922739459653,53.4611263684569,49.0812323411006,"xbh_resid"
"venue_22__base__2H","venue_22__base","2H",19109,"22","Dodger Stadium","LAD",0.00514629383618036,0.00191082472859129,0.000703290117017206,0.00132231064051555,0.00514629383618036,0.00584958395319756,52.4356281960867,45.9355033146337,"xbh_resid"
"venue_13__base__2H","venue_13__base","2H",10819,"13","Globe Life Park in Arlington","TEX",0.00707222145719742,0.00241337819629638,-0.000636768075968004,0.00137878932381084,0.00707222145719742,0.00643545338122941,34.6353353349483,40.5206334703312,"xbh_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00779118127322605,0.00563698547779751,-8.77213134565271e-07,0.00146925239386619,0.00779118127322605,0.00779030406009149,27.9903840184801,27.9984916184369,"xbh_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00707222145719742,0.00241337819629638,0.000880507020476156,0.00137894518341514,0.00707222145719742,0.00795272847767357,34.6353353349483,26.4972917970053,"xbh_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00779118127322605,0.00563698547779751,0.000269394582317745,0.00147264032490309,0.00779118127322605,0.0080605758555438,27.9903840184801,25.500517624681,"xbh_resid"
"venue_3__base__1H","venue_3__base","1H",22236,"3","Fenway Park","BOS",0.00905867867188552,0.00188190525818932,-0.000724954484702336,0.00131385073888861,0.00905867867188552,0.00833372418718318,16.2756006327187,22.9759573843824,"xbh_resid"
"venue_2602__base__2H","venue_2602__base","2H",19902,"2602","Great American Ball Park","CIN",0.00945787480494673,0.00190282127097333,-0.000319530976407921,0.00131982390786554,0.00945787480494673,0.00913834382853881,12.5860496859542,15.53929927654,"xbh_resid"
"venue_3__base__2H","venue_3__base","2H",21182,"3","Fenway Park","BOS",0.00905867867188552,0.00188190525818932,0.0010371552255305,0.00131436713385303,0.00905867867188552,0.010095833897416,16.2756006327187,6.68974363817939,"xbh_resid"
"venue_2602__base__1H","venue_2602__base","1H",21330,"2602","Great American Ball Park","CIN",0.00945787480494673,0.00190282127097333,0.000645489720246775,0.00131916785325122,0.00945787480494673,0.0101033645251935,12.5860496859542,6.6201421752767,"xbh_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0118582100983031,0.0057751153775189,0.000408684545661855,0.00146890220811905,0.0118582100983031,0.0122668946439649,-9.59893313500237,-13.3761802761803,"xbh_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",3266,"2529","Sutter Health Park","ATH",0.0132188422966067,0.00390739233695207,-6.54874172452302e-05,0.00144610261917179,0.0132188422966067,0.0131533548793615,-22.1745104006264,-21.5692461150096,"xbh_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0132188422966067,0.00390739233695207,0.000521065157340616,0.00145110236553186,0.0132188422966067,0.0137399074539473,-22.1745104006264,-26.9904299082869,"xbh_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0142821321936202,0.00698248985852538,0.000492223249398131,0.00147511674399491,0.0142821321936202,0.0147743554430183,-32.0019158319554,-36.551265400825,"xbh_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0151191294102834,0.00293327184190956,-6.45767956087091e-06,0.00141366727073675,0.0151191294102834,0.0151126717307226,-39.7378221131559,-39.6781373222362,"xbh_resid"
"venue_15__base__2H","venue_15__base","2H",6056,"15","Chase Field","AZ",0.0151191294102834,0.00293327184190956,0.000527527426399298,0.00141413020749746,0.0151191294102834,0.0156466568366827,-39.7378221131559,-44.6134688299475,"xbh_resid"
"venue_19__base__2H","venue_19__base","2H",22177,"19","Coors Field","COL",0.0192622993193412,0.00187263253578409,-0.000631605209917298,0.00131056146565457,0.0192622993193412,0.0186306941094239,-78.0308695516358,-72.1932889559478,"xbh_resid"
"venue_19__base__1H","venue_19__base","1H",22749,"19","Coors Field","COL",0.0192622993193412,0.00187263253578409,0.00129546628009393,0.00131030077260766,0.0192622993193412,0.0205577655994352,-78.0308695516358,-90.0041539709246,"xbh_resid"
