"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",0.000287734771711902,0.000761952420924913,1.33387126754813e-14,3.37260487978474e-09,0.000287734771711902,0.000287734771725241,177.358820141331,177.358820144917,"triple_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",0.000287734771711902,0.000761952420924913,-1.24696411273848e-14,3.37260487978458e-09,0.000287734771711902,0.000287734771699432,177.358820141331,177.358820137979,"triple_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.000279517949246491,0.00134907575574269,8.4425353054291e-16,3.37260487981155e-09,0.000279517949246491,0.000279517949247335,175.149689533121,175.149689533348,"triple_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.000130665253803398,0.000745679608357512,9.4729485699923e-15,3.37260487978007e-09,0.000130665253803398,0.000130665253812871,135.129955992317,135.129955994864,"triple_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.000130665253803398,0.000745679608357512,-9.07828839831195e-15,3.37260487977969e-09,0.000130665253803398,0.000130665253794319,135.129955992317,135.129955989876,"triple_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",6.7996986013864e-05,0.000741456214549679,3.70298020244872e-15,3.37260487977719e-09,6.7996986013864e-05,6.7996986017567e-05,118.281303229023,118.281303230019,"triple_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",6.7996986013864e-05,0.000741456214549679,-3.49760271002187e-15,3.3726048797774e-09,6.7996986013864e-05,6.79969860103664e-05,118.281303229023,118.281303228083,"triple_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",3.8142678081139e-06,0.00186811892429366,1.15205805999854e-17,3.37260487981381e-09,3.8142678081139e-06,3.81426780812542e-06,101.025483488086,101.025483488089,"triple_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-2.68388194894428e-06,0.00100380218827418,7.33433279276124e-15,3.37260487980672e-09,-2.68388194894428e-06,-2.68388194160995e-06,99.2784259624456,99.2784259644175,"triple_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-2.68388194894428e-06,0.00100380218827418,-7.34243916595638e-15,3.37260487980667e-09,-2.68388194894428e-06,-2.68388195628672e-06,99.2784259624456,99.2784259604716,"triple_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.00011349214961291,0.00192056109705416,-3.42790680376409e-16,3.37260487981408e-09,-0.00011349214961291,-0.000113492149613253,69.4871122557657,69.4871122556735,"triple_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.000126126293275174,0.00191510250117449,-3.80950735646593e-16,3.37260487981405e-09,-0.000126126293275174,-0.000126126293275555,66.0903644751833,66.0903644750809,"triple_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",-0.000134927708658803,0.000748483124548566,1.53277422612611e-14,3.37260487977944e-09,-0.000134927708658803,-0.000134927708643476,63.7240633653088,63.7240633694298,"triple_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.000134927708658803,0.000748483124548566,-1.57352767137532e-14,3.37260487977913e-09,-0.000134927708658803,-0.000134927708674539,63.7240633653088,63.7240633610783,"triple_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.000142406837962517,0.000741722867879329,5.8640474461093e-15,3.37260487977789e-09,-0.000142406837962517,-0.000142406837956653,61.7132649651801,61.7132649667566,"triple_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.000142406837962517,0.000741722867879329,-6.2941717942975e-15,3.37260487977814e-09,-0.000142406837962517,-0.000142406837968811,61.7132649651801,61.7132649634879,"triple_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.000180331019391342,0.000909468744145738,1.42277894462376e-14,3.37260487980281e-09,-0.000180331019391342,-0.000180331019377114,51.5171739167989,51.5171739206241,"triple_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.000180331019391342,0.000909468744145738,-1.47724596550719e-14,3.37260487980287e-09,-0.000180331019391342,-0.000180331019406115,51.5171739167989,51.5171739128273,"triple_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",-0.000189590798573574,0.00153268383220398,-5.72638363603157e-16,3.37260487981226e-09,-0.000189590798573574,-0.000189590798574146,49.0276395861205,49.0276395859665,"triple_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",-0.000317919854244154,0.00134786006880658,-9.60242303218617e-16,3.37260487981155e-09,-0.000317919854244154,-0.000317919854245114,14.5257812341963,14.5257812339381,"triple_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.000387015827767349,0.00188755443756191,-1.16893916776881e-15,3.37260487981391e-09,-0.000387015827767349,-0.000387015827768518,-4.05098985422443,-4.05098985453869,"triple_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.000445020999987808,0.000758477404385458,6.5317310003228e-15,3.37260487978301e-09,-0.000445020999987808,-0.000445020999981277,-19.6459478718892,-19.6459478701331,"triple_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.000445020999987808,0.000758477404385458,-7.87586847492902e-15,3.37260487978304e-09,-0.000445020999987808,-0.000445020999995684,-19.6459478718892,-19.6459478740066,"triple_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.000492346617203485,0.000740470517110857,1.66731826798602e-14,3.37260487977768e-09,-0.000492346617203485,-0.000492346617186812,-32.36965828229,-32.3696582778073,"triple_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.000492346617203485,0.000740470517110857,-1.81602620282387e-14,3.3726048797775e-09,-0.000492346617203485,-0.000492346617221646,-32.36965828229,-32.3696582871724,"triple_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.000599669266112768,0.000763833293880459,6.60277744534454e-15,3.37260487978569e-09,-0.000599669266112768,-0.000599669266106166,-61.2238473143243,-61.2238473125491,"triple_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.000599669266112768,0.000763833293880459,-8.41401316898271e-15,3.37260487978537e-09,-0.000599669266112768,-0.000599669266121183,-61.2238473143243,-61.2238473165864,"triple_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",-0.000664456266141922,0.00104981218031243,1.00295847555194e-15,3.37260487980807e-09,-0.000664456266141922,-0.000664456266140919,-78.6421310098725,-78.6421310096028,"triple_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",-0.000664456266141922,0.00104981218031243,-3.00987627848676e-15,3.3726048798095e-09,-0.000664456266141922,-0.000664456266144932,-78.6421310098725,-78.6421310106817,"triple_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.000686507199462252,0.000745675487956694,3.65476680536574e-15,3.37260487977956e-09,-0.000686507199462252,-0.000686507199458597,-84.5706261115485,-84.570626110566,"triple_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.000686507199462252,0.000745675487956694,-5.72828705138338e-15,3.37260487977991e-09,-0.000686507199462252,-0.00068650719946798,-84.5706261115485,-84.5706261130886,"triple_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",-0.000737084334717387,0.00150807145414791,3.98139224511536e-16,3.37260487981245e-09,-0.000737084334717387,-0.000737084334716989,-98.1685221398508,-98.1685221397438,"triple_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",-0.000737084334717387,0.00150807145414791,-2.62442220050891e-15,3.37260487981299e-09,-0.000737084334717387,-0.000737084334720011,-98.1685221398508,-98.1685221405564,"triple_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.000810504066811903,0.00180983138239984,-2.44803928252227e-15,3.37260487981352e-09,-0.000810504066811903,-0.000810504066814351,-117.907755657346,-117.907755658004,"triple_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-0.000988848977551404,0.00176123712343949,-2.98671066642486e-15,3.37260487981329e-09,-0.000988848977551404,-0.000988848977554391,-165.856607271404,-165.856607272207,"triple_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00102117106057516,0.000740877358496254,3.04741800718897e-15,3.37260487977791e-09,-0.00102117106057516,-0.00102117106057211,-174.546548331887,-174.546548331068,"triple_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00102117106057516,0.000740877358496254,-6.13175400600581e-15,3.37260487977795e-09,-0.00102117106057516,-0.00102117106058129,-174.546548331887,-174.546548333536,"triple_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00102893057454545,0.000744787228932667,1.79479209426655e-14,3.37260487977876e-09,-0.00102893057454545,-0.0010289305745275,-176.6327294425,-176.632729437674,"triple_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00102893057454545,0.000744787228932667,-2.10556937085426e-14,3.37260487977889e-09,-0.00102893057454545,-0.00102893057456651,-176.6327294425,-176.632729448161,"triple_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00104761417901486,0.000743073163058157,3.20254378281135e-15,3.37260487977774e-09,-0.00104761417901486,-0.00104761417901166,-181.6559026556,-181.655902654739,"triple_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.00104761417901486,0.000743073163058157,-6.36674834161579e-15,3.37260487977806e-09,-0.00104761417901486,-0.00104761417902123,-181.6559026556,-181.655902657311,"triple_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00109774981182264,0.000746102697158573,3.87187274964456e-16,3.37260487977914e-09,-0.00109774981182264,-0.00109774981182225,-195.135098715129,-195.135098715025,"triple_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00109774981182264,0.000746102697158573,-3.70282105369345e-15,3.37260487977879e-09,-0.00109774981182264,-0.00109774981182634,-195.135098715129,-195.135098716124,"triple_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",-0.00110120523492688,0.000745122429726082,1.29697132161442e-14,3.37260487977916e-09,-0.00110120523492688,-0.00110120523491391,-196.064105149919,-196.064105146432,"triple_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",-0.00110120523492688,0.000745122429726082,-1.62957837241246e-14,3.3726048797794e-09,-0.00110120523492688,-0.00110120523494317,-196.064105149919,-196.0641051543,"triple_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00120284409438113,0.000812028065132549,6.18592491120086e-16,3.37260487979472e-09,-0.00120284409438113,-0.00120284409438051,-223.390181178589,-223.390181178422,"triple_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00120284409438113,0.000812028065132549,-4.25165210721139e-15,3.3726048797951e-09,-0.00120284409438113,-0.00120284409438538,-223.390181178589,-223.390181179732,"triple_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.00136150321938082,0.000882776038137414,1.87803332947606e-16,3.37260487980241e-09,-0.00136150321938082,-0.00136150321938064,-266.046418523867,-266.046418523817,"triple_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00136150321938082,0.000882776038137414,-4.30007556058206e-15,3.37260487980168e-09,-0.00136150321938082,-0.00136150321938512,-266.046418523867,-266.046418525024,"triple_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00137297530555866,0.000798466013582032,1.90373865224797e-15,3.3726048797921e-09,-0.00137297530555866,-0.00137297530555676,-269.130741791428,-269.130741790917,"triple_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00137297530555866,0.000798466013582032,-6.05066106705972e-15,3.3726048797917e-09,-0.00137297530555866,-0.00137297530556471,-269.130741791428,-269.130741793055,"triple_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",-0.0013744830258661,0.00106339470219787,-1.39492187370787e-15,3.37260487980813e-09,-0.0013744830258661,-0.00137448302586749,-269.536099348293,-269.536099348668,"triple_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",-0.0013744830258661,0.00106339470219787,-2.7565544461063e-15,3.37260487980952e-09,-0.0013744830258661,-0.00137448302586885,-269.536099348293,-269.536099349034,"triple_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00148324457102857,0.000769658597377489,1.13527927106583e-14,3.37260487978684e-09,-0.00148324457102857,-0.00148324457101721,-298.777142272855,-298.777142269802,"triple_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00148324457102857,0.000769658597377489,-1.58327714352118e-14,3.37260487978709e-09,-0.00148324457102857,-0.0014832445710444,-298.777142272855,-298.777142277112,"triple_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00152597558973888,0.000786951104820068,3.8966982777836e-15,3.37260487979118e-09,-0.00152597558973888,-0.00152597558973499,-310.265573689052,-310.265573688005,"triple_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00152597558973888,0.000786951104820068,-8.50574139161316e-15,3.37260487979087e-09,-0.00152597558973888,-0.00152597558974739,-310.265573689052,-310.265573691339,"triple_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-0.00158093078656504,0.00087815604439132,7.11030568435214e-15,3.37260487980181e-09,-0.00158093078656504,-0.00158093078655793,-325.040531758294,-325.040531756383,"triple_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-0.00158093078656504,0.00087815604439132,-1.1885334986419e-14,3.37260487980111e-09,-0.00158093078656504,-0.00158093078657693,-325.040531758294,-325.04053176149,"triple_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00160773313801641,0.00080520463781752,1.61016903766216e-15,3.37260487979283e-09,-0.00160773313801641,-0.0016077331380148,-332.246467533645,-332.246467533212,"triple_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.00160773313801641,0.00080520463781752,-6.46615192394127e-15,3.37260487979284e-09,-0.00160773313801641,-0.00160773313802288,-332.246467533645,-332.246467535384,"triple_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00170272973803351,0.00118791069402394,-8.8218259111041e-16,3.3726048798098e-09,-0.00170272973803351,-0.00170272973803439,-357.78674148468,-357.786741484917,"triple_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00170272973803351,0.00118791069402394,-4.26072718184355e-15,3.37260487981063e-09,-0.00170272973803351,-0.00170272973803777,-357.78674148468,-357.786741485825,"triple_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.0017050910585906,0.000951655478629954,4.70518595701218e-15,3.37260487980563e-09,-0.0017050910585906,-0.0017050910585859,-358.421593404681,-358.421593403416,"triple_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.0017050910585906,0.000951655478629954,-9.85522784160648e-15,3.37260487980501e-09,-0.0017050910585906,-0.00170509105860046,-358.421593404681,-358.42159340733,"triple_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.00199943875480623,0.000746136692705494,1.14965191544859e-14,3.37260487977975e-09,-0.00199943875480623,-0.00199943875479473,-437.558328791528,-437.558328788437,"triple_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.00199943875480623,0.000746136692705494,-1.75356062055949e-14,3.37260487978001e-09,-0.00199943875480623,-0.00199943875482376,-437.558328791528,-437.558328796243,"triple_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.00210587575409925,0.000744829221435425,3.81512100793706e-15,3.37260487977962e-09,-0.00210587575409925,-0.00210587575409543,-466.174406840434,-466.174406839408,"triple_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00210587575409925,0.000744829221435425,-1.01756894260689e-14,3.37260487977938e-09,-0.00210587575409925,-0.00210587575410942,-466.174406840434,-466.174406843169,"triple_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00217391664263066,0.00074619864885574,6.95723816324072e-15,3.37260487977947e-09,-0.00217391664263066,-0.0021739166426237,-484.467513463737,-484.467513461867,"triple_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00217391664263066,0.00074619864885574,-1.3523316676583e-14,3.3726048797797e-09,-0.00217391664263066,-0.00217391664264418,-484.467513463737,-484.467513467373,"triple_resid"
