"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_17__base__L","venue_17__base","L",17237,"17","Wrigley Field","CHC",-0.00222953525817405,0.00220706889171495,0.000126853113628786,0.000749124335870017,-0.00210268214454526,39.9011720425124,0.00233073815847438,"bacon_resid"
"venue_17__base__R","venue_17__base","R",25119,"17","Wrigley Field","CHC",-0.00222953525817405,0.00220706889171495,-0.000146569930270491,0.000748574790255623,-0.00237610518844454,32.0861989056815,0.00233056158669581,"bacon_resid"
"venue_19__base__L","venue_19__base","L",18908,"19","Coors Field","COL",0.0268101248337871,0.00215134820066747,9.37585058278774e-05,0.000747827477544802,0.026903883339615,868.966370124152,0.00227761827721112,"bacon_resid"
"venue_19__base__R","venue_19__base","R",27529,"19","Coors Field","COL",0.0268101248337871,0.00215134820066747,0.000143335890220412,0.000747277519311676,0.0269534607240075,870.383390144471,0.00227743776454676,"bacon_resid"
"venue_1__base__L","venue_1__base","L",15747,"1","Angel Stadium","LAA",-0.00526229650433454,0.00219833906439451,1.33736718264574e-05,0.000749533472669436,-0.00524892283250808,-50.0246297764863,0.0023226052330723,"bacon_resid"
"venue_1__base__R","venue_1__base","R",27238,"1","Angel Stadium","LAA",-0.00526229650433454,0.00219833906439451,-5.99106058857483e-05,0.00074874576170531,-0.00532220711022029,-52.1192398485032,0.00232235114866693,"bacon_resid"
"venue_22__base__L","venue_22__base","L",17839,"22","Dodger Stadium","LAD",-0.00439286898541705,0.0022184687740781,-0.000195319364334987,0.000749208384823006,-0.00458818834975203,-31.1395271908442,0.00234156291938711,"bacon_resid"
"venue_22__base__R","venue_22__base","R",23634,"22","Dodger Stadium","LAD",-0.00439286898541705,0.0022184687740781,0.000156471181960961,0.00074879582262594,-0.00423639780345609,-21.0846553340791,0.00234143094827536,"bacon_resid"
"venue_2392__base__L","venue_2392__base","L",15159,"2392","Minute Maid Park","HOU",0.00429368767537742,0.00221183360264227,-2.2909277491063e-05,0.000749982338867144,0.00427077839788636,222.067320942907,0.00233552593528527,"bacon_resid"
"venue_2392__base__R","venue_2392__base","R",27187,"2392","Minute Maid Park","HOU",0.00429368767537742,0.00221183360264227,6.08803534385307e-05,0.000749151010968764,0.00435456802881595,224.462194855221,0.00233525911260678,"bacon_resid"
"venue_2394__base__L","venue_2394__base","L",10779,"2394","Comerica Park","DET",-0.00753225571824726,0.00249042033936525,-0.000184156854458635,0.000754055295887087,-0.0077164125727059,-120.550382690551,0.00260207472144431,"bacon_resid"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",-0.00753225571824726,0.00249042033936525,0.000117545615924758,0.00075322837084109,-0.0074147101023225,-111.927127431092,0.0026018352071882,"bacon_resid"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6213,"2394","Comerica Park","DET",-0.00346953600297992,0.00318178332783961,3.91581864621952e-05,0.000758819018448817,-0.00343037781651772,1.95299524519151,0.00327101688287873,"bacon_resid"
"venue_2394__cf_in_412__R","venue_2394__cf_in_412","R",8197,"2394","Comerica Park","DET",-0.00346953600297992,0.00318178332783961,-6.98409060805398e-05,0.000758435403802268,-0.00353937690906046,-1.16241510213171,0.00327092791223817,"bacon_resid"
"venue_2395__base__L","venue_2395__base","L",9417,"2395","AT&T Park","SFG",-0.00598397023916135,0.0028333714911397,-0.000129762603839743,0.000756591435823295,-0.0061137328430011,-74.7426158835937,0.00293264805381832,"bacon_resid"
"venue_2395__base__R","venue_2395__base","R",11566,"2395","AT&T Park","SFG",-0.00598397023916135,0.0028333714911397,7.6843573486834e-05,0.000756291420412855,-0.00590712666567452,-68.8374013753927,0.00293257066741678,"bacon_resid"
"venue_2395__bullpen_center__L","venue_2395__bullpen_center","L",9792,"2395","Oracle Park","SFG",-0.000584633430551144,0.00270583607150506,-6.8947797452596e-05,0.000755639691894401,-0.00065358122800374,81.3193516290904,0.00280936651041195,"bacon_resid"
"venue_2395__bullpen_center__R","venue_2395__bullpen_center","R",12787,"2395","Oracle Park","SFG",-0.000584633430551144,0.00270583607150506,6.37776122710025e-05,0.000755255127916781,-0.000520855818280141,85.1129072006058,0.00280926309805659,"bacon_resid"
"venue_2397__base__L","venue_2397__base","L",39,"2397","Tokyo Dome","CHC",-0.00123375221893953,0.00796037870716947,-8.64316382510836e-06,0.000765018029735225,-0.00124239538276464,64.4898747261219,0.00799705456698759,"bacon_resid"
"venue_2397__base__R","venue_2397__base","R",49,"2397","Tokyo Dome","CHC",-0.00123375221893953,0.00796037870716947,-2.26748053185043e-06,0.000765001590604604,-0.00123601969947138,64.6721044056514,0.00799705299439642,"bacon_resid"
"venue_2523__steinbrenner__L","venue_2523__steinbrenner","L",1914,"2523","George M. Steinbrenner Field","TBR",0.00266019681175729,0.00492823218233328,-3.15137208331496e-05,0.000762929675908703,0.00262868309092414,175.132978727211,0.00498693634743493,"bacon_resid"
"venue_2523__steinbrenner__R","venue_2523__steinbrenner","R",2157,"2523","George M. Steinbrenner Field","TBR",0.00266019681175729,0.00492823218233328,5.50390777784481e-05,0.000762811103920632,0.00271523588953574,177.606829454718,0.00498691820899943,"bacon_resid"
"venue_2529__sutter_health__L","venue_2529__sutter_health","L",2408,"2529","Sutter Health Park","ATH",0.0157393185530426,0.00427028443928541,4.08603714918642e-05,0.000762274380512368,0.0157801789245345,551.028825628359,0.00433778646588195,"bacon_resid"
"venue_2529__sutter_health__R","venue_2529__sutter_health","R",3880,"2529","Sutter Health Park","ATH",0.0157393185530426,0.00427028443928541,9.832973857801e-05,0.000761705678659133,0.0158376482916207,552.671414173802,0.00433768656466839,"bacon_resid"
"venue_2536__base__L","venue_2536__base","L",8,"2536","TD Ballpark","TOR",0.00160595338525742,0.00804243885123904,8.59743577275446e-06,0.000765070062173156,0.00161455082103018,146.147066152358,0.00807874711053346,"bacon_resid"
"venue_2536__base__R","venue_2536__base","R",38,"2536","TD Ballpark","TOR",0.00160595338525742,0.00804243885123904,5.60475650817112e-06,0.000765019738524901,0.00161155814176559,146.061529440725,0.00807874234496013,"bacon_resid"
"venue_2536__dunedin__L","venue_2536__dunedin","L",251,"2536","TD Ballpark","TOR",0.00578462981071924,0.00660127484957324,5.69327665657295e-06,0.000764691255908393,0.00579032308737581,265.498923339041,0.00664541814760147,"bacon_resid"
"venue_2536__dunedin__R","venue_2536__dunedin","R",835,"2536","TD Ballpark","TOR",0.00578462981071924,0.00660127484957324,4.54628936283082e-05,0.000764073164987766,0.00583009270434755,266.635617905322,0.0066453470519652,"bacon_resid"
"venue_2602__base__L","venue_2602__base","L",17285,"2602","Great American Ball Park","CIN",0.00754055815223352,0.00220582655555616,0.000348413728846909,0.000749074984076999,0.00788897188108043,325.48247012629,0.00232954590531432,"bacon_resid"
"venue_2602__base__R","venue_2602__base","R",25036,"2602","Great American Ball Park","CIN",0.00754055815223352,0.00220582655555616,-0.000281729068030417,0.000748529398414422,0.00725882908420311,307.471738624895,0.0023293705273072,"bacon_resid"
"venue_2680__base__L","venue_2680__base","L",17331,"2680","Petco Park","SDP",-0.00653461408845846,0.00221282596436713,0.000175511102131255,0.000749173270096309,-0.00635910298632721,-81.7557814578176,0.00233620618465154,"bacon_resid"
"venue_2680__base__R","venue_2680__base","R",24610,"2680","Petco Park","SDP",-0.00653461408845846,0.00221282596436713,-0.000233299731998247,0.000748661359509287,-0.00676791382045671,-93.4404062838963,0.00233604207577681,"bacon_resid"
"venue_2681__base__L","venue_2681__base","L",18909,"2681","Citizens Bank Park","PHI",0.00308901208960471,0.00219662145453716,-9.67463595444929e-06,0.000748528052807252,0.00307933745365026,188.013574628988,0.00232065509293655,"bacon_resid"
"venue_2681__base__R","venue_2681__base","R",24103,"2681","Citizens Bank Park","PHI",0.00308901208960471,0.00219662145453716,3.69922057281085e-05,0.000748175612461734,0.00312600429533281,189.347405563385,0.00232054143716837,"bacon_resid"
"venue_2735__base__L","venue_2735__base","L",128,"2735","Journey Bank Ballpark","NYM",0.00224455076006142,0.0076955195712635,-2.07955397399334e-06,0.000764878049487113,0.00224247120608742,164.094276714093,0.00773343778033332,"bacon_resid"
"venue_2735__base__R","venue_2735__base","R",107,"2735","Journey Bank Ballpark","NYM",0.00224455076006142,0.0076955195712635,2.19291596794417e-05,0.000764910780027546,0.00226647991974086,164.78049338982,0.0077334410176261,"bacon_resid"
"venue_2756__base__L","venue_2756__base","L",18,"2756","Sahlen Field","TOR",0.000961762753399246,0.0080523518899202,1.42921790375335e-05,0.000765053085964427,0.000976054932436779,127.89758671502,0.0080886140458947,"bacon_resid"
"venue_2756__base__R","venue_2756__base","R",23,"2756","Sahlen Field","TOR",0.000961762753399246,0.0080523518899202,-5.78686395317375e-06,0.000765044634460568,0.000955975889446072,127.32368782432,0.00808861324652244,"bacon_resid"
"venue_2756__buffalo__L","venue_2756__buffalo","L",298,"2756","Sahlen Field","TOR",0.00385037997631507,0.00648452269954155,-1.08649251653239e-05,0.000764625290207054,0.00383951505114975,209.740958754912,0.00652944763937148,"bacon_resid"
"venue_2756__buffalo__R","venue_2756__buffalo","R",899,"2756","Sahlen Field","TOR",0.00385037997631507,0.00648452269954155,4.49156250674804e-05,0.000764008798356492,0.00389529560138255,211.335277563636,0.0065293754743341,"bacon_resid"
"venue_2889__base__L","venue_2889__base","L",17541,"2889","Busch Stadium","STL",-0.0075833882347305,0.00218360901943562,-0.000123437898537312,0.000748680682135754,-0.00770682613326781,-120.276383229429,0.00230839145587655,"bacon_resid"
"venue_2889__base__R","venue_2889__base","R",26589,"2889","Busch Stadium","STL",-0.0075833882347305,0.00218360901943562,5.63744713936614e-05,0.000748071910100501,-0.00752701376333683,-115.136988902453,0.00230819408465623,"bacon_resid"
"venue_2__base__L","venue_2__base","L",9254,"2","Oriole Park at Camden Yards","BAL",-0.0015452988001005,0.00263543844987663,-1.77301761904511e-05,0.000755615449652574,-0.00156302897629095,55.3255304029832,0.00274162187962559,"bacon_resid"
"venue_2__base__R","venue_2__base","R",16457,"2","Oriole Park at Camden Yards","BAL",-0.0015452988001005,0.00263543844987663,4.06438060026838e-06,0.000754804560845831,-0.00154123441950023,55.9484620821117,0.00274139850225424,"bacon_resid"
"venue_2__wall_deep__L","venue_2__wall_deep","L",5772,"2","Oriole Park at Camden Yards","BAL",-0.00251943539533389,0.0033607707089838,-1.98237083968022e-05,0.000759429418536905,-0.00253925910373069,27.4229362671465,0.00344550617473004,"bacon_resid"
"venue_2__wall_deep__R","venue_2__wall_deep","R",6779,"2","Oriole Park at Camden Yards","BAL",-0.00251943539533389,0.0033607707089838,-2.45682991299324e-06,0.000759199831148223,-0.00252189222524688,27.9193161146021,0.00344545557829135,"bacon_resid"
"venue_2__wall_medium__L","venue_2__wall_medium","L",3117,"2","Oriole Park at Camden Yards","BAL",0.00289022673527372,0.00421800986218533,2.3595932728403e-05,0.000761832880875431,0.00291382266800213,183.282833630928,0.00428625670438387,"bacon_resid"
"venue_2__wall_medium__R","venue_2__wall_medium","R",3386,"2","Oriole Park at Camden Yards","BAL",0.00289022673527372,0.00421800986218533,1.96368575532935e-06,0.000761721703641849,0.00289219042102905,182.664541088453,0.00428623694530433,"bacon_resid"
"venue_31__base__L","venue_31__base","L",18410,"31","PNC Park","PIT",-0.00351242615132631,0.00218013659805309,0.000210686858238949,0.000748341762117156,-0.00330173929308736,5.62973949700448,0.00230499695858782,"bacon_resid"
"venue_31__base__R","venue_31__base","R",25659,"31","PNC Park","PIT",-0.00351242615132631,0.00218013659805309,-0.000241748875374825,0.000747858793618078,-0.00375417502670113,-7.30177151944271,0.00230484020299941,"bacon_resid"
"venue_3289__base__L","venue_3289__base","L",12725,"3289","Citi Field","NYM",-0.00571643068943441,0.00254376125357651,6.16968659997614e-05,0.000753851617095678,-0.00565473382343464,-61.6235131313585,0.00265311393946715,"bacon_resid"
"venue_3289__base__R","venue_3289__base","R",15187,"3289","Citi Field","NYM",-0.00571643068943441,0.00254376125357651,-0.000112249919754111,0.000753591539964154,-0.00582868060918852,-66.5952574237136,0.00265304005327901,"bacon_resid"
"venue_3289__rf_in_362__L","venue_3289__rf_in_362","L",6379,"3289","Citi Field","NYM",-0.008417970681357,0.00320357222945895,0.000211076032985828,0.000758836871338136,-0.00820689464837117,-134.569333656634,0.00329221937705597,"bacon_resid"
"venue_3289__rf_in_362__R","venue_3289__rf_in_362","R",7732,"3289","Citi Field","NYM",-0.008417970681357,0.00320357222945895,-0.000285520060645272,0.000758563882201639,-0.00870349074200228,-148.763035387977,0.00329215646541008,"bacon_resid"
"venue_32__base__L","venue_32__base","L",17577,"32","American Family Field","MIL",0.000715504119817474,0.00221484382952663,0.000166748013718955,0.000749130612205493,0.000882252133536429,125.216516593381,0.00233810390345159,"bacon_resid"
"venue_32__base__R","venue_32__base","R",24214,"32","American Family Field","MIL",0.000715504119817474,0.00221484382952663,-0.000160420478199325,0.00074866201887814,0.000555083641618149,115.865391907268,0.00233795380786338,"bacon_resid"
"venue_3309__base__L","venue_3309__base","L",19687,"3309","Nationals Park","WSH",-0.0024048346797344,0.00217847814609002,3.36243625570779e-06,0.000748057406574849,-0.00240147224347869,31.3611581379933,0.00230333604072946,"bacon_resid"
"venue_3309__base__R","venue_3309__base","R",24437,"3309","Nationals Park","WSH",-0.0024048346797344,0.00217847814609002,-2.46295071667709e-05,0.000747741882548574,-0.00242946418690117,30.5610928517077,0.00230323358691842,"bacon_resid"
"venue_3312__base__L","venue_3312__base","L",19877,"3312","Target Field","MIN",0.00094142662478708,0.00217296353668632,1.9198203027624e-05,0.00074788093414878,0.000960624827814704,127.456563707594,0.00229806362475707,"bacon_resid"
"venue_3312__base__R","venue_3312__base","R",24705,"3312","Target Field","MIN",0.00094142662478708,0.00217296353668632,-1.08727297810497e-05,0.000747556420162313,0.00093055389500603,126.597076779397,0.00229795803553812,"bacon_resid"
"venue_3313__base__L","venue_3313__base","L",17271,"3313","Yankee Stadium","NYY",-0.00625490915390351,0.00221434482734123,-1.88925409369415e-05,0.000749269762127587,-0.00627380169484045,-79.317701287254,0.00233767580960483,"bacon_resid"
"venue_3313__base__R","venue_3313__base","R",24624,"3313","Yankee Stadium","NYY",-0.00625490915390351,0.00221434482734123,-3.64225281785669e-05,0.000748753056172662,-0.00629133168208208,-79.8187431066581,0.00233751024671567,"bacon_resid"
"venue_3949__base__L","venue_3949__base","L",12,"3949","Rickwood Field","STL",0.00125759400814677,0.00807029710547825,3.37676339856322e-06,0.00076506322782178,0.00126097077154533,136.041046743616,0.00810647994589857,"bacon_resid"
"venue_3949__base__R","venue_3949__base","R",20,"3949","Rickwood Field","STL",0.00125759400814677,0.00807029710547825,7.74472498273087e-06,0.000765049676318729,0.0012653387331295,136.16589175286,0.00810647866696299,"bacon_resid"
"venue_3__base__L","venue_3__base","L",18667,"3","Fenway Park","BOS",0.0136317821742624,0.00217322222514554,-0.000136321083326313,0.000748289127793743,0.0134954610909361,485.727056471742,0.00229844109314136,"bacon_resid"
"venue_3__base__R","venue_3__base","R",26140,"3","Fenway Park","BOS",0.0136317821742624,0.00217322222514554,0.000256873269551555,0.000747803287628147,0.013888655443814,496.965331276503,0.00229828296709826,"bacon_resid"
"venue_4169__base__L","venue_4169__base","L",1732,"4169","Marlins Park","MIA",-0.00293672748820273,0.00492980385925712,0.000127575769557735,0.000763129258944753,-0.002809151718645,19.7088697959922,0.0049885200567507,"bacon_resid"
"venue_4169__base__R","venue_4169__base","R",2541,"4169","Marlins Park","MIA",-0.00293672748820273,0.00492980385925712,-0.000153546615814546,0.000762717804975574,-0.00309027410401728,11.6738342023737,0.00498845713029321,"bacon_resid"
"venue_4169__cf_in_407__L","venue_4169__cf_in_407","L",6374,"4169","Marlins Park","MIA",-0.00363322810780302,0.00309516660014489,3.32998710907776e-05,0.000758665811189891,-0.00359992823671224,-2.89309219594838,0.00318678993592626,"bacon_resid"
"venue_4169__cf_in_407__R","venue_4169__cf_in_407","R",10051,"4169","Marlins Park","MIA",-0.00363322810780302,0.00309516660014489,-6.54301960810463e-05,0.00075803590551434,-0.00369865830388406,-5.71499342176294,0.00318664003563337,"bacon_resid"
"venue_4169__fence_reduced__L","venue_4169__fence_reduced","L",9072,"4169","loanDepot park","MIA",-0.00184855322273043,0.00269100199877869,0.00014550065043102,0.00075582654967957,-0.00170305257229941,51.3233781859531,0.0027951324710345,"bacon_resid"
"venue_4169__fence_reduced__R","venue_4169__fence_reduced","R",13836,"4169","loanDepot park","MIA",-0.00184855322273043,0.00269100199877869,-0.000161848265842513,0.000755221273896463,-0.00201040148857294,42.5387362989417,0.00279496886028748,"bacon_resid"
"venue_4705__suntrust__L","venue_4705__suntrust","L",14770,"4705","Truist Park","ATL",-0.00139379113294526,0.00235651298721568,1.95814821118633e-05,0.000751583665146066,-0.0013742096508334,60.722361391043,0.0024734654767412,"bacon_resid"
"venue_4705__suntrust__R","venue_4705__suntrust","R",19711,"4705","Truist Park","ATL",-0.00139379113294526,0.00235651298721568,-3.19074249761606e-05,0.000751147874743564,-0.00142569855792142,59.2507062591298,0.00247333309294319,"bacon_resid"
"venue_4__base__L","venue_4__base","L",16857,"4","Guaranteed Rate Field","CHW",-0.00416360192237249,0.00219746992216459,-0.000255273445146046,0.000749054112641899,-0.00441887536751854,-26.3002261977687,0.00232162790353747,"bacon_resid"
"venue_4__base__R","venue_4__base","R",26151,"4","Guaranteed Rate Field","CHW",-0.00416360192237249,0.00219746992216459,0.000218452777981011,0.000748423752285351,-0.00394514914439148,-12.7601907451823,0.00232142459963767,"bacon_resid"
"venue_5150__base__L","venue_5150__base","L",59,"5150","Gocheok Sky Dome","LAD",0.000374616711489779,0.00789445417623648,-7.09155152201582e-06,0.000764985484496714,0.000367525159967763,110.504598337058,0.00793143174541572,"bacon_resid"
"venue_5150__base__R","venue_5150__base","R",64,"5150","Gocheok Sky Dome","LAD",0.000374616711489779,0.00789445417623648,1.04044612347551e-05,0.000764977441710379,0.000385021172724534,111.00466909827,0.00793143096969414,"bacon_resid"
"venue_5325__globe_life__L","venue_5325__globe_life","L",9621,"5325","Globe Life Field","TEX",-0.00303247011477017,0.00271625309727972,-0.000256224922366404,0.000755769660607907,-0.00328869503713657,6.00257021526289,0.00281943587768495,"bacon_resid"
"venue_5325__globe_life__R","venue_5325__globe_life","R",12785,"5325","Globe Life Field","TEX",-0.00303247011477017,0.00271625309727972,0.000229407379558659,0.00075536393582227,-0.00280306273521151,19.8829050246427,0.00281932714739219,"bacon_resid"
"venue_5340__base__L","venue_5340__base","L",129,"5340","Estadio Alfredo Harp Helu","AZ",0.0132081859730411,0.00754183557509381,5.08953741560566e-05,0.000764875052122099,0.0132590813471972,478.970854357004,0.00758052225688372,"bacon_resid"
"venue_5340__base__R","venue_5340__base","R",197,"5340","Estadio Alfredo Harp Helu","AZ",0.0132081859730411,0.00754183557509381,6.59107539628399e-05,0.000764775722818618,0.013274096727004,479.400023706288,0.00758051223519647,"bacon_resid"
"venue_5355__sutter_health__L","venue_5355__sutter_health","L",158,"5355","Las Vegas Ballpark","ATH",0.0128788252458481,0.00752214703088241,1.14662253824844e-05,0.000764833035376651,0.0128902914712306,468.430107927175,0.00756093020244312,"bacon_resid"
"venue_5355__sutter_health__R","venue_5355__sutter_health","R",184,"5355","Las Vegas Ballpark","ATH",0.0128788252458481,0.00752214703088241,0.000102427212729142,0.000764795842509171,0.0129812524585772,471.029953435718,0.00756092644025402,"bacon_resid"
"venue_5365__base__L","venue_5365__base","L",12,"5365","TD Ameritrade Park","KCR",-0.00132414121752777,0.00805069597383803,-6.54295333420631e-06,0.000765064244408776,-0.00133068417086198,61.9664059744601,0.00808696661061765,"bacon_resid"
"venue_5365__base__R","venue_5365__base","R",32,"5365","TD Ameritrade Park","KCR",-0.00132414121752777,0.00805069597383803,-5.16704295277431e-06,0.000765032282491036,-0.00132930826048055,62.0057322233243,0.00808696358693579,"bacon_resid"
"venue_5381__base__L","venue_5381__base","L",109,"5381","London Stadium","BOS",0.00508352099117572,0.00752016715307615,2.87325148232252e-05,0.000764909021367906,0.00511225350599894,246.118349237487,0.00755896817172658,"bacon_resid"
"venue_5381__base__R","venue_5381__base","R",237,"5381","London Stadium","BOS",0.00508352099117572,0.00752016715307615,1.62234242741143e-05,0.000764726335217263,0.00509974441544983,245.760814608315,0.00755894968748835,"bacon_resid"
"venue_5__base__L","venue_5__base","L",16150,"5","Progressive Field","CLE",-0.00343972113372665,0.00240913643395203,-8.51449078712803e-05,0.000751813361344536,-0.00352486604159793,-0.747665716730439,0.00252371981164535,"bacon_resid"
"venue_5__base__R","venue_5__base","R",16677,"5","Progressive Field","CLE",-0.00343972113372665,0.00240913643395203,5.47258550006284e-05,0.000751748086384204,-0.00338499527872602,3.25011822599633,0.00252370036707558,"bacon_resid"
"venue_5__wind_tunnel__L","venue_5__wind_tunnel","L",5683,"5","Progressive Field","CLE",-0.0031136276552948,0.00363055661596034,-9.92566942367455e-05,0.000760191530126291,-0.00321288434953155,8.16939009506863,0.00370929002696866,"bacon_resid"
"venue_5__wind_tunnel__R","venue_5__wind_tunnel","R",4308,"5","Progressive Field","CLE",-0.0031136276552948,0.00363055661596034,7.17214375738487e-05,0.000760549397129114,-0.00304190621772095,13.056284367146,0.00370936338569934,"bacon_resid"
"venue_6130__base__L","venue_6130__base","L",16,"6130","Bristol Motor Speedway","CIN",-0.000562580753893868,0.00804624507841835,-5.49437903177886e-06,0.000765056427535726,-0.000568075132925647,83.7632854926779,0.00808253494884403,"bacon_resid"
"venue_6130__base__R","venue_6130__base","R",28,"6130","Bristol Motor Speedway","CIN",-0.000562580753893868,0.00804624507841835,5.19215920759872e-07,0.000765036254165657,-0.000562061537973108,83.9351659689525,0.00808253303934845,"bacon_resid"
"venue_680__base__L","venue_680__base","L",18834,"680","T-Mobile Park","SEA",-0.012987406530697,0.00221218369769783,-0.000217894462919298,0.000748839766112226,-0.0132053009936163,-277.433705137501,0.0023354908922261,"bacon_resid"
"venue_680__base__R","venue_680__base","R",23211,"680","T-Mobile Park","SEA",-0.012987406530697,0.00221218369769783,0.000103040790035275,0.000748533164155714,-0.0128843657406617,-268.260738789332,0.00233539260301154,"bacon_resid"
"venue_7__base__L","venue_7__base","L",17633,"7","Kauffman Stadium","KCR",-0.00332907054743897,0.0022013174083438,7.8430484239247e-05,0.000748880709398362,-0.00325064006319972,7.09025688131004,0.00232521410824605,"bacon_resid"
"venue_7__base__R","venue_7__base","R",25712,"7","Kauffman Stadium","KCR",-0.00332907054743897,0.0022013174083438,-0.000107871002540677,0.000748336805064151,-0.00343694154997965,1.76539071870125,0.00232503899023029,"bacon_resid"
"venue_7__walls_in__L","venue_7__walls_in","L",1053,"7","Kauffman Stadium","KCR",0.000283298768925345,0.00576503239150434,7.854978959036e-05,0.000763777743376561,0.000361848558515705,110.342349803709,0.0058154066853808,"bacon_resid"
"venue_7__walls_in__R","venue_7__walls_in","R",1177,"7","Kauffman Stadium","KCR",0.000283298768925345,0.00576503239150434,-7.60444468910273e-05,0.000763686232915016,0.000207254322034318,105.923739770035,0.005815394667384,"bacon_resid"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.00647577874342776,0.00173690823767834,-0.000594625061680042,0.00153577379397683,-0.0070704038051078,-114.133615832627,0.00231850196730149,"hr_resid"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.00647577874342776,0.00173690823767834,2.80052808627315e-05,0.00152882565411396,-0.00644777346256503,-95.2766890925342,0.0023139053798269,"hr_resid"
