"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_15__humidor","AZ",17179,5.73859777455726e-05,0.00343131725560536,17179,0.00188174993794939,0.00241490618201133,17179,-0.00557044685686668,0.00176889558067343,17179,0.00217219458753486,0.00247901332276974,17179,3.97745585527044,0.794518395701687,"AZ","Diamondbacks","Chase Field","2018-2026","az","AZ","humidor",2026,2018,17179,5.73859777455726e-05,0.00188174993794939,-0.00557044685686668,0.00217219458753486,3.97745585527044,102.284000874532,87.0959988277717,103.107721835447,112.661775871309,100.267269825342,11
"venue_12__trop_return","TBR",2241,-0.000626619905090858,0.00830726337859984,2241,0.000495479397696156,0.00575832048161134,2241,0.00346502041187969,0.00351995208054775,2241,0.00666431217655691,0.0053056872179024,2241,2.36433627784123,1.4082844840666,"TBR","Rays","Tropicana Field","2026","tbr","TBR","trop_return",2026,2026,2241,-0.000626619905090858,0.000495479397696156,0.00346502041187969,0.00666431217655691,2.36433627784123,100.5602051508,106.361537326937,109.968058562046,107.912465332794,99.6915886965916,12
"venue_22__base","LAD",21840,-0.0014537074736952,0.00321369715446069,21840,-0.00484455179289621,0.0022184687740781,21840,0.00518803556293446,0.00170686623772608,21840,0.00278031557043849,0.00235050741759394,21840,-1.88803028721585,0.782422230167966,"LAD","Dodgers","Dodger Stadium","2015-2026","lad","LAD","base",2026,2015,21840,-0.0014537074736952,-0.00484455179289621,0.00518803556293446,0.00278031557043849,-1.88803028721585,93.9199984496883,110.035372197892,104.036440781591,95.3927429119405,98.9954854655849,13
"venue_17__base","CHC",21391,-0.00182000105809178,0.00320387072348953,21391,-0.00193243983020894,0.00220706889171495,21391,0.00080529245988786,0.00170539230044816,21391,-0.00214242228347984,0.00234715908914641,21391,-3.62609699228308,0.78299792287698,"CHC","Cubs","Wrigley Field","2015-2026","chc","CHC","base",2026,2015,21391,-0.00182000105809178,-0.00193243983020894,0.00080529245988786,-0.00214242228347984,-3.62609699228308,97.5411430982606,100.690431480132,96.5184632074541,90.2755658380782,98.6872011227,14
"venue_2394__cf_in_412","DET",8503,-0.00310274807688675,0.00435090920726915,8503,-0.00307492994772409,0.00318178332783961,8503,-0.00119452765962411,0.00205731273904423,8503,-0.0045085191989126,0.00302635908082688,8503,-1.22018549499811,0.849552375258219,"DET","Tigers","Comerica Park","2023-2026","det","DET","cf_in_412",2026,2023,8503,-0.00310274807688675,-0.00307492994772409,-0.00119452765962411,-0.0045085191989126,-1.22018549499811,96.1204827568673,96.4263895265819,92.9049733007555,97.358996594651,97.6076003908766,15
"venue_5__wind_tunnel","CLE",5701,-0.00455371177067183,0.0049321668630276,5701,-0.00298193838017344,0.00363055661596034,5701,-0.00298316008352332,0.00225130507797253,5701,-0.00439004605438231,0.0033679296978102,5701,-2.34406621681575,0.890781741543153,"CLE","Guardians","Progressive Field","2024-2026","cle","CLE","wind_tunnel",2026,2024,5701,-0.00455371177067183,-0.00298193838017344,-0.00298316008352332,-0.00439004605438231,-2.34406621681575,96.236115645133,92.6126446699457,93.0859048210084,94.0500921396758,96.3864231496064,16
"venue_4__base","CHW",22101,-0.00503222762297465,0.00319563026973934,22101,-0.00517023381150518,0.00219746992216459,22101,0.00216317163586475,0.00170341152577479,22101,-0.00599490044420258,0.00234369225235845,22101,-2.40114618079539,0.782383140545176,"CHW","White Sox","Rate Field","2015-2026","chw","CHW","base",2026,2015,22101,-0.00503222762297465,-0.00517023381150518,0.00216317163586475,-0.00599490044420258,-2.40114618079539,93.5150203053268,103.585718770086,90.634980219606,93.8820385878748,95.9836889730573,17
"venue_3312__base","MIN",23157,-0.00516630636717162,0.00316444839501108,23157,0.00109978577529351,0.00217296353668632,23157,-0.0021814348801869,0.0016926457375595,23157,7.72167609937845e-05,0.00232513703999646,23157,-0.366156363390367,0.78001581305988,"MIN","Twins","Target Field","2015-2026","min","MIN","base",2026,2015,23157,-0.00516630636717162,0.00109978577529351,-0.0021814348801869,7.72167609937845e-05,-0.366156363390367,101.311646315622,94.3220933693014,99.908283477032,99.8734100403102,95.8708440330682,18
"venue_4705__suntrust","ATL",18466,-0.00539815167693052,0.00336706640514143,18466,-0.000949160955754402,0.00235651298721568,18466,-0.0016547188336031,0.00175173465754394,18466,-0.0028393183576649,0.00244230697492226,18466,0.209001168115136,0.790383641307676,"ATL","Braves","Truist Park","2017-2026","atl","ATL","suntrust",2026,2017,18466,-0.00539815167693052,-0.000949160955754402,-0.0016547188336031,-0.0028393183576649,0.209001168115136,98.7638278988132,95.4451640386721,95.4541674410125,101.566775965507,95.6757156387566,19
"venue_3313__base","NYY",22046,-0.00580313692996256,0.00321129643732016,22046,-0.00639202386194185,0.00221434482734123,22046,0.00626657568904581,0.00170739077131486,22046,-0.00129499074319264,0.00235036500078411,22046,-2.82349234258061,0.783196444002,"NYY","Yankees","Yankee Stadium","2015-2026","nyy","NYY","base",2026,2015,22046,-0.00580313692996256,-0.00639202386194185,0.00626657568904581,-0.00129499074319264,-2.82349234258061,91.9957523103095,112.335049204566,97.812655891394,92.6385764756209,95.3348671556614,20
"venue_4169__fence_reduced","MIA",12167,-0.00610197025974673,0.00375573778375304,12167,-0.00159938891159672,0.00269100199877869,12167,-0.00522568020921797,0.00186962594135218,12167,-0.00360151699309503,0.00267343408375353,12167,-1.65785092273918,0.814104603852925,"MIA","Marlins","loanDepot park","2021-2026","mia","MIA","fence_reduced",2026,2021,12167,-0.00610197025974673,-0.00159938891159672,-0.00522568020921797,-0.00360151699309503,-1.65785092273918,97.9552843013075,87.8311146691493,94.2901419701782,96.0704318426024,95.083359510895,21
"venue_1__base","LAA",23048,-0.00625920256404173,0.0032002777231494,23048,-0.00444383948705607,0.00219833906439451,23048,0.00245782970732379,0.00170549814013057,23048,-0.00434461831803245,0.0023479323479188,23048,-0.399476884900984,0.782608068749542,"LAA","Angels","Angel Stadium","2015-2026","laa","LAA","base",2026,2015,23048,-0.00625920256404173,-0.00444383948705607,0.00245782970732379,-0.00434461831803245,-0.399476884900984,94.418275040871,104.213992466503,93.1552818045604,99.7753085069995,94.9510277975517,22
"venue_2395__bullpen_center","SFG",12419,-0.00660740070732419,0.00376937844350491,12419,-0.000312790640635762,0.00270583607150506,12419,-0.00910840106005498,0.00187240183387602,12419,-0.00703017671110251,0.0026780072568407,12419,-1.98212848124279,0.815309101736719,"SFG","Giants","Oracle Park","2021-2026","sfg","SFG","bullpen_center",2026,2021,12419,-0.00660740070732419,-0.000312790640635762,-0.00910840106005498,-0.00703017671110251,-1.98212848124279,99.555139836894,79.5523277720891,89.0539121252743,95.1157011161551,94.6579731540411,23
"venue_2680__base","SDP",22602,-0.00720756041722131,0.00320877159811503,22602,-0.0061611813630352,0.00221282596436713,22602,-0.00159690594412889,0.00170543003499832,22602,-0.00568417981807819,0.00234851591439768,22602,-3.24789982595656,0.783752460806924,"SDP","Padres","Petco Park","2015-2026","sdp","SDP","base",2026,2015,22602,-0.00720756041722131,-0.0061611813630352,-0.00159690594412889,-0.00568417981807819,-3.24789982595656,92.282799680153,95.5684334186372,91.1095110129054,91.3890454664972,94.1528596339765,24
"venue_31__base","PIT",23161,-0.00763118619906238,0.00317430808534474,23161,-0.00370882370730355,0.00218013659805309,23161,-0.00591602505645065,0.0016958290008533,23161,-0.00206627195139633,0.00233078680539382,23161,-0.0290953703181967,0.782169021855356,"PIT","Pirates","PNC Park","2015-2026","pit","PIT","base",2026,2015,23161,-0.00763118619906238,-0.00370882370730355,-0.00591602505645065,-0.00206627195139633,-0.0290953703181967,95.3322503589803,86.3591525850116,96.6347595664835,100.865777468565,93.7963226883483,25
"venue_3309__base","WSH",22166,-0.00843554551180482,0.00317061681242157,22166,-0.00389959558448321,0.00217847814609002,22166,-0.00039441773873401,0.00169446706477743,22166,-0.00426927034153176,0.00232688863279201,22166,-2.13215622426325,0.78141873130658,"WSH","Nationals","Nationals Park","2015-2026","wsh","WSH","base",2026,2015,22166,-0.00843554551180482,-0.00389959558448321,-0.00039441773873401,-0.00426927034153176,-2.13215622426325,95.0950298911554,98.1323941001131,93.2703528106547,94.6739927946107,93.1193482811097,26
"venue_5325__globe_life","TEX",12108,-0.00892836168910728,0.00378073523095102,12108,-0.00397449945825471,0.00271625309727972,12108,0.000338236546153501,0.00187606280567408,12108,-0.0039443756449057,0.00268506443445909,12108,1.76678930544024,0.812319482542794,"TEX","Rangers","Globe Life Field","2021-2026","tex","TEX","globe_life",2026,2021,12108,-0.00892836168910728,-0.00397449945825471,0.000338236546153501,-0.0039443756449057,1.76678930544024,95.0018886365813,99.6945689066007,93.7665301647355,106.153180917062,92.7045784957393,27
"venue_3289__rf_in_362","NYM",8258,-0.0126173480040794,0.00437562709536701,8258,-0.00930801313294861,0.00320357222945895,8258,-9.78436893643856e-05,0.00206332499021578,8258,-0.00630014213065878,0.00303410952167601,8258,-3.90063799011399,0.8528100131778,"NYM","Mets","Citi Field","2023-2026","nym","NYM","rf_in_362",2026,2023,8258,-0.0126173480040794,-0.00930801313294861,-9.78436893643856e-05,-0.00630014213065878,-3.90063799011399,88.3697863174854,98.7647530690562,90.1688168321645,89.4672683798507,89.5998101610821,28
"venue_680__base","SEA",22039,-0.0162009740107911,0.00320455145420358,22039,-0.0131691618344936,0.00221218369769783,22039,0.00104596732960783,0.00170368891773327,22039,-0.0064756994064049,0.00234557024988167,22039,-4.03729624852434,0.782120337071981,"SEA","Mariners","T-Mobile Park","2015-2026","sea","SEA","base",2026,2015,22039,-0.0162009740107911,-0.0131691618344936,0.00104596732960783,-0.0064756994064049,-4.03729624852434,83.5685361811276,101.203601505595,89.9007067476542,89.0649221955227,86.5837164163764,29
"venue_2889__base","STL",23514,-0.0178130869379022,0.00318132066928987,23514,-0.00750161204667974,0.00218360901943562,23514,-0.00762555158868968,0.0016998612969461,23514,-0.0113897346328358,0.0023366704962203,23514,-1.10783326345391,0.782552731745145,"STL","Cardinals","Busch Stadium","2015-2026","stl","STL","base",2026,2015,23514,-0.0178130869379022,-0.00750161204667974,-0.00762555158868968,-0.0113897346328358,-1.10783326345391,90.6160047701171,82.7140783190555,82.396019777289,97.6897815189459,85.226910849581,30
