"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_22__base","LAD",21840,-0.00137172814562055,0.00285267721080406,21840,-0.00489474903989199,0.00216053517592227,21840,0.00546502982994701,0.00112211616723312,21840,0.00300619341238412,0.00181135165219926,21840,-1.87475911482014,0.74798006170096,"LAD","Dodgers","Dodger Stadium","2015-2026","lad","LAD","base",2026,2015,21840,-0.00137172814562055,-0.00489474903989199,0.00546502982994701,0.00300619341238412,-1.87475911482014,93.9217265559802,110.239804813347,104.277845573229,95.4377916627274,99.1084443992689,13
"venue_17__base","CHC",21391,-0.00180700920051275,0.0028376924797878,21391,-0.00192715707025816,0.00214797196268255,21391,0.000998228165407662,0.00111671989166664,21391,-0.00235275444895193,0.0018026126571415,21391,-3.63135970203463,0.748475236547769,"CHC","Cubs","Wrigley Field","2015-2026","chc","CHC","base",2026,2015,21391,-0.00180700920051275,-0.00192715707025816,0.000998228165407662,-0.00235275444895193,-3.63135970203463,97.58418232401,101.031621602597,96.3563951637177,90.2835699476256,98.7469760656409,14
"venue_2394__cf_in_412","DET",8503,-0.00324146758110198,0.00411340736288519,8503,-0.00312307595284692,0.00314956657397858,8503,-0.00117643623589998,0.00163992150018317,8503,-0.00471141226547193,0.00267809124962702,8503,-1.20562426928358,0.818268208696404,"DET","Tigers","Comerica Park","2023-2026","det","DET","cf_in_412",2026,2023,8503,-0.00324146758110198,-0.00312307595284692,-0.00117643623589998,-0.00471141226547193,-1.20562426928358,96.1082381731794,96.5486134609766,92.8698915794282,97.4011687538537,97.5557657552848,15
"venue_4__base","CHW",22101,-0.00481974849549984,0.00282559560317463,22101,-0.00506830091379194,0.00213736960887978,22101,0.00216192291439197,0.00111191466960733,22101,-0.00590694093471075,0.00179497815270417,22101,-2.45100604573443,0.747726619074845,"CHW","White Sox","Rate Field","2015-2026","chw","CHW","base",2026,2015,22101,-0.00481974849549984,-0.00506830091379194,0.00216192291439197,-0.00590694093471075,-2.45100604573443,93.70753738573,103.430544871365,91.1026937429179,93.7469665165916,96.2451215962701,16
"venue_5__wind_tunnel","CLE",5701,-0.00501588926062705,0.00473727666412804,5701,-0.00333809760997331,0.00360691397180751,5701,-0.0029892021816421,0.00189938688795532,5701,-0.00452168635424774,0.00308492800165426,5701,-2.34485399430977,0.861152404843777,"CLE","Guardians","Progressive Field","2024-2026","cle","CLE","wind_tunnel",2026,2024,5701,-0.00501588926062705,-0.00333809760997331,-0.0029892021816421,-0.00452168635424774,-2.34485399430977,95.8428690400735,92.8116485809112,93.15033924118,94.0584381240463,96.0822413727221,17
"venue_3312__base","MIN",23157,-0.00523857659171623,0.00279799932063304,23157,0.00103398205691623,0.00211377334070828,23157,-0.002172440935571,0.00110050948134357,23157,0.000377513055945988,0.00177816775814524,23157,-0.355016103669716,0.745657077533234,"MIN","Twins","Target Field","2015-2026","min","MIN","base",2026,2015,23157,-0.00523857659171623,0.00103398205691623,-0.002172440935571,0.000377513055945988,-0.355016103669716,101.238674311868,94.4953784077735,100.392202043047,99.8970253020985,95.8973162132552,18
"venue_4705__suntrust","ATL",18466,-0.00561185234577667,0.00302720896308609,18466,-0.000981362231824246,0.00230326320931366,18466,-0.00183882678531963,0.00119383838341444,18466,-0.00290473395341229,0.00193585685261895,18466,0.198328863344569,0.756374544846138,"ATL","Braves","Truist Park","2017-2026","atl","ATL","suntrust",2026,2017,18466,-0.00561185234577667,-0.000981362231824246,-0.00183882678531963,-0.00290473395341229,0.198328863344569,98.7514357054856,95.1831143870986,95.5404741313084,101.520651450061,95.5873386406329,19
"venue_3313__base","NYY",22046,-0.00614683283311732,0.0028471722235168,22046,-0.00641160432256353,0.00215570646863866,22046,0.00636091345009106,0.00112066153777031,22046,-0.00145224832475391,0.0018081948171954,22046,-2.82102312947495,0.74872015992788,"NYY","Yankees","Yankee Stadium","2015-2026","nyy","NYY","base",2026,2015,22046,-0.00614683283311732,-0.00641160432256353,0.00636091345009106,-0.00145224832475391,-2.82102312947495,92.0496985156927,112.08664313959,97.6874987293563,92.6612614895893,95.1430773912422,20
"venue_1__base","LAA",23048,-0.00619706567849284,0.00282428855702864,23048,-0.00435451773609247,0.00213683536385236,23048,0.00246637265901976,0.0011096321922392,23048,-0.00447427750478774,0.00179314130210015,23048,-0.363363203296333,0.747427253360888,"LAA","Angels","Angel Stadium","2015-2026","laa","LAA","base",2026,2015,23048,-0.00619706567849284,-0.00435451773609247,0.00246637265901976,-0.00447427750478774,-0.363363203296333,94.5884534089023,104.058159266975,93.2204177080147,99.8725332220737,95.1013627732794,21
"venue_4169__fence_reduced","MIA",12167,-0.006274664291801,0.00345721028127263,12167,-0.00157124912354009,0.00264629464371796,12167,-0.0056633229718262,0.00136969519134108,12167,-0.00384429011328836,0.00223298330834657,12167,-1.64632229927189,0.780911737506702,"MIA","Marlins","loanDepot park","2021-2026","mia","MIA","fence_reduced",2026,2021,12167,-0.006274664291801,-0.00157124912354009,-0.0056633229718262,-0.00384429011328836,-1.64632229927189,98.0234263729504,87.2990254530096,94.151647869141,96.1080715224732,95.0369229334814,22
"venue_2395__bullpen_center","SFG",12419,-0.00662994051663852,0.00347828026834865,12419,-0.000344353012412024,0.00266268502810025,12419,-0.00939532424487774,0.0013794822556548,12419,-0.00729378714369273,0.0022462450123908,12419,-1.98550799235519,0.782449318199619,"SFG","Giants","Oracle Park","2021-2026","sfg","SFG","bullpen_center",2026,2021,12419,-0.00662994051663852,-0.000344353012412024,-0.00939532424487774,-0.00729378714369273,-1.98550799235519,99.5376010927077,79.6056121237762,89.0526955428364,95.11283203692,94.7418926225448,23
"venue_2680__base","SDP",22602,-0.00729031814792571,0.0028445644550531,22602,-0.0062131961181744,0.00215416621470502,22602,-0.00141320582318979,0.00111804739827005,22602,-0.00585433361621306,0.00180563842164532,22602,-3.18692837792252,0.749299245882924,"SDP","Padres","Petco Park","2015-2026","sdp","SDP","base",2026,2015,22602,-0.00729031814792571,-0.0062131961181744,-0.00141320582318979,-0.00585433361621306,-3.18692837792252,92.2945641441298,96.0605197639123,91.1804564447466,91.5876214197036,94.1934984315647,24
"venue_31__base","PIT",23161,-0.00798646586230875,0.0028056011376638,23161,-0.00377497022191796,0.0021203702444787,23161,-0.00653752510853776,0.00110280518311809,23161,-0.00267094145737771,0.00178194027893102,23161,-0.0439012885759136,0.747784137420213,"PIT","Pirates","PNC Park","2015-2026","pit","PIT","base",2026,2015,23161,-0.00798646586230875,-0.00377497022191796,-0.00653752510853776,-0.00267094145737771,-0.0439012885759136,95.3037023911934,85.4968828815196,95.886059815546,100.809899149186,93.6153998641017,25
"venue_3309__base","WSH",22166,-0.00856959391914076,0.0028051689854455,22166,-0.00400552630532455,0.00211949481952351,22166,-0.000318239500533309,0.0011035617173709,22166,-0.00436641245510749,0.0017807383550693,22166,-2.15252508607164,0.747146163277635,"WSH","Nationals","Nationals Park","2015-2026","wsh","WSH","base",2026,2015,22166,-0.00856959391914076,-0.00400552630532455,-0.000318239500533309,-0.00436641245510749,-2.15252508607164,95.0191614346983,98.3177613577499,93.3798608793368,94.6227700743474,93.1311556622791,26
"venue_5325__globe_life","TEX",12108,-0.00891812419068844,0.00349058037724758,12108,-0.00401239444710704,0.00267343545551083,12108,0.00039870398512762,0.00138370622684211,12108,-0.0039590825609992,0.00225458874085743,12108,1.76253814965628,0.779257920530964,"TEX","Rangers","Globe Life Field","2021-2026","tex","TEX","globe_life",2026,2021,12108,-0.00891812419068844,-0.00401239444710704,0.00039870398512762,-0.0039590825609992,1.76253814965628,95.0106851125676,99.7957197412905,93.9819648071936,106.110358142153,92.8417273605891,27
"venue_3289__rf_in_362","NYM",8258,-0.013028041311334,0.00414189594411122,8258,-0.00945751258701562,0.00317209225912678,8258,-6.2637057721999e-05,0.00165039770043205,8258,-0.00653738539630748,0.00268988855705103,8258,-3.90955589516182,0.821758996015356,"NYM","Mets","Citi Field","2023-2026","nym","NYM","rf_in_362",2026,2023,8258,-0.013028041311334,-0.00945751258701562,-6.2637057721999e-05,-0.00653738539630748,-3.90955589516182,88.2905886359714,98.8446784450266,90.1707879532534,89.4672860011716,89.4287488349863,28
"venue_680__base","SEA",22039,-0.016457937132383,0.00284461363399255,22039,-0.0133127989483414,0.0021546348821923,22039,0.00110707002849325,0.00111863706677265,22039,-0.0066744937170075,0.0018069735418999,22039,-4.05788812401921,0.747846354668827,"SEA","Mariners","T-Mobile Park","2015-2026","sea","SEA","base",2026,2015,22039,-0.016457937132383,-0.0133127989483414,0.00110707002849325,-0.0066744937170075,-4.05788812401921,83.5325841946849,101.255995974141,89.9681181771593,89.0320492145105,86.5804770964903,29
"venue_2889__base","STL",23514,-0.017896001344768,0.00280989526131888,23514,-0.00747664919917276,0.00212321236725741,23514,-0.00795374801157261,0.00110630897192423,23514,-0.0117549570751223,0.0017855426155388,23514,-1.11112312474295,0.747913400956614,"STL","Cardinals","Busch Stadium","2015-2026","stl","STL","base",2026,2015,23514,-0.017896001344768,-0.00747664919917276,-0.00795374801157261,-0.0117549570751223,-1.11112312474295,90.735272613661,82.5773800833694,82.4583159566519,97.678454241994,85.3862724127382,30
