"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_2395__base","2395","AT&T Park","SFG","hr_resid",-0.012287542168721,-272.139400635547,0.00192190587470726,20983
"venue_19__base","19","Coors Field","COL","xbh_resid",0.0176128456575586,313.152863341543,0.00231868723550528,46437
"venue_15__base","15","Chase Field","AZ","xbh_resid",0.0171213873350454,307.205173190079,0.00321310900086817,12726
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","xbh_resid",0.0160904065026483,294.728114073776,0.00737395899395731,342
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","xbh_resid",0.0151861454614091,283.784633735854,0.00738219748193271,326
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","xbh_resid",0.0128124016784114,255.057289272468,0.00390337737537683,6288
"venue_2536__dunedin","2536","TD Ballpark","TOR","xbh_resid",0.0110044853395119,233.177659381257,0.00609845509152088,1086
"venue_2602__base","2602","Great American Ball Park","CIN","xbh_resid",0.00817880972178383,198.980979270418,0.00234563222932871,42321
"venue_3__base","3","Fenway Park","BOS","xbh_resid",0.00753067849422771,191.137214006094,0.00232849278880235,44807
"venue_7__walls_in","7","Kauffman Stadium","KCR","xbh_resid",0.0075175227713121,190.978001800223,0.0053051700444065,2230
"venue_13__base","13","Globe Life Park in Arlington","TEX","xbh_resid",0.00665459632083367,180.534757854933,0.00275911983424352,21828
"venue_12__trop_return","12","Tropicana Field","TBR","xbh_resid",0.006510328934803,178.788815886377,0.0053056872179024,2241
"venue_2756__buffalo","2756","Sahlen Field","TOR","xbh_resid",0.00623578632931408,175.466266900995,0.00595865264729232,1197
"venue_5381__base","5381","London Stadium","BOS","xbh_resid",0.00565890087729681,168.484726932478,0.00734418120383654,346
"venue_14__base","14","Rogers Centre","TOR","xbh_resid",0.00551823779891243,166.78240474633,0.00260936573842219,27047
"venue_2392__base","2392","Minute Maid Park","HOU","xbh_resid",0.00392293577506922,147.475859916034,0.00235820268022184,42346
"venue_32__base","32","American Family Field","MIL","xbh_resid",0.00352266296121558,142.631708207133,0.00234986892637844,41791
"venue_5__base","5","Progressive Field","CLE","xbh_resid",0.00338442750714486,140.958765434376,0.00247715627304424,32827
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00323309030817086,139.127263704412,0.00385691244581411,6503
"venue_22__base","22","Dodger Stadium","LAD","xbh_resid",0.00322736995169459,139.058035234127,0.00235050741759394,41473
"venue_2__base","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00281331950677435,134.047144909047,0.00264952506402057,25711
"venue_2681__base","2681","Citizens Bank Park","PHI","xbh_resid",0.0022342865757117,127.03961588025,0.00233767407031077,43012
"venue_15__humidor","15","Chase Field","AZ","xbh_resid",0.00165520016290239,120.03143960866,0.00247901332276974,31896
"venue_14__of_renovation","14","Rogers Centre","TOR","xbh_resid",0.00148822704693454,118.010710053562,0.00301088888057393,14883
"venue_3949__base","3949","Rickwood Field","STL","xbh_resid",0.000618280930419467,107.482513231008,0.00834061128419797,32
"venue_3312__base","3312","Target Field","MIN","xbh_resid",0.000181610842967217,102.197877159942,0.00232513703999646,44582
"venue_2397__base","2397","Tokyo Dome","CHC","xbh_resid",0.00018106600167989,102.191283422467,0.00812539472486691,88
"venue_2756__base","2756","Sahlen Field","TOR","xbh_resid",-0.000121328356671687,98.5316690367978,0.00830499971608706,41
"venue_2536__base","2536","TD Ballpark","TOR","xbh_resid",-0.000768565481562904,90.6987243148696,0.0082857106626831,46
"venue_3313__base","3313","Yankee Stadium","NYY","xbh_resid",-0.00157062161832977,80.9921405273062,0.00235036500078411,41895
"venue_5365__base","5365","TD Ameritrade Park","KCR","xbh_resid",-0.0015717333624986,80.9786860601805,0.00830158470961873,44
"venue_17__base","17","Wrigley Field","CHC","xbh_resid",-0.00216185995935672,73.8369000989593,0.00234715908914641,42356
"venue_12__base","12","Tropicana Field","TBR","xbh_resid",-0.00216570775271714,73.7903336219534,0.00243028048231701,35636
"venue_31__base","31","PNC Park","PIT","xbh_resid",-0.00238103640235321,71.1843993441102,0.00233078680539382,44069
"venue_6130__base","6130","Bristol Motor Speedway","CIN","xbh_resid",-0.00277960623082245,66.3608573775508,0.00829250374465965,44
"venue_7__base","7","Kauffman Stadium","KCR","xbh_resid",-0.00287692518696599,65.1830911856064,0.00235010078259736,43345
"venue_5325__globe_life","5325","Globe Life Field","TEX","xbh_resid",-0.00290349082060626,64.8615905611758,0.00268506443445909,22406
"venue_4169__fence_reduced","4169","loanDepot park","MIA","xbh_resid",-0.00329975349499557,60.0659700621561,0.00267343408375353,22908
"venue_4705__suntrust","4705","Truist Park","ATL","xbh_resid",-0.00348585102996885,57.813794393806,0.00244230697492226,34481
"venue_3309__base","3309","Nationals Park","WSH","xbh_resid",-0.00360888998738999,56.3247615261604,0.00232688863279201,44124
"venue_2735__base","2735","Journey Bank Ballpark","NYM","xbh_resid",-0.00376038385530631,54.4913637690415,0.00763710769620135,235
"venue_2394__cf_in_412","2394","Comerica Park","DET","xbh_resid",-0.00397955305761227,51.8389506419357,0.00302635908082688,14410
"venue_5__wind_tunnel","5","Progressive Field","CLE","xbh_resid",-0.00416284820025235,49.620689876472,0.0033679296978102,9991
"venue_1__base","1","Angel Stadium","LAA","xbh_resid",-0.00445833056068416,46.044725355036,0.0023479323479188,42985
"venue_5150__base","5150","Gocheok Sky Dome","LAD","xbh_resid",-0.00493450394563538,40.2820154316779,0.00800156188899988,123
"venue_4__base","4","Guaranteed Rate Field","CHW","xbh_resid",-0.00541341389049662,34.4861873176613,0.00234369225235845,43008
"venue_2680__base","2680","Petco Park","SDP","xbh_resid",-0.00573808762132263,30.5569451768466,0.00234851591439768,41941
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","xbh_resid",-0.00587537924003336,28.8954248177881,0.00451769926189692,4071
"venue_3289__rf_in_362","3289","Citi Field","NYM","xbh_resid",-0.00594254888661359,28.0825293449847,0.00303410952167601,14111
"venue_2394__base","2394","Comerica Park","DET","xbh_resid",-0.00596543946430339,27.8055047077972,0.0025516416375465,30105
"venue_680__base","680","T-Mobile Park","SEA","xbh_resid",-0.00654333809046592,20.8117031789214,0.00234557024988167,42045
"venue_10__base","10","Oakland Coliseum","ATH","xbh_resid",-0.00684353244370836,17.1787135305321,0.00241406927172633,37621
"venue_2395__bullpen_center","2395","Oracle Park","SFG","xbh_resid",-0.00695110284639718,15.8768830489776,0.0026780072568407,22579
"venue_4169__base","4169","Marlins Park","MIA","xbh_resid",-0.00845881727334184,-2.36966571735924,0.004522967079212,4273
"venue_3289__base","3289","Citi Field","NYM","xbh_resid",-0.00868039651599114,-5.05124545444617,0.00256229715273247,27912
"venue_2395__base","2395","AT&T Park","SFG","xbh_resid",-0.00946557659631005,-14.5535930939314,0.00276976810527988,20983
"venue_16__base","16","Turner Field","ATL","xbh_resid",-0.00946674388260035,-14.5677197387652,0.00362616859801377,8391
"venue_4169__cf_in_407","4169","Marlins Park","MIA","xbh_resid",-0.0107264960671536,-29.8133984018861,0.00296869902889438,16425
"venue_2889__base","2889","Busch Stadium","STL","xbh_resid",-0.0110995015327964,-34.3275572487673,0.0023366704962203,44130
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","xbh_resid",-0.0119336471305448,-44.4224917108482,0.00316986354790416,12551
"venue_3__base","3","Fenway Park","BOS","double_resid",0.011547498682894,351.623465043738,0.00196240653912216,44807
"venue_15__base","15","Chase Field","AZ","double_resid",0.010589175186281,330.741308182547,0.00251703581755235,12726
"venue_19__base","19","Coors Field","COL","double_resid",0.0090290452319648,296.745607831863,0.00195741717146731,46437
"venue_7__walls_in","7","Kauffman Stadium","KCR","double_resid",0.00635272204308651,238.42772160772,0.00366389697915413,2230
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","double_resid",0.00628660633041507,236.987040368165,0.00292605089102841,6288
"venue_5__base","5","Progressive Field","CLE","double_resid",0.00519683791820741,213.240659311538,0.00205360695143646,32827
"venue_31__base","31","PNC Park","PIT","double_resid",0.003906587872599,185.125723240598,0.00196625478279568,44069
"venue_5381__base","5381","London Stadium","BOS","double_resid",0.0037613319473739,181.960552996637,0.00458798633679625,346
"venue_15__humidor","15","Chase Field","AZ","double_resid",0.00352198850751189,176.745187545868,0.00205762772722849,31896
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","double_resid",0.00343284689030791,174.802764929817,0.00459230021697653,342
"venue_14__base","14","Rogers Centre","TOR","double_resid",0.003242238122047,170.649342612604,0.00214541098887123,27047
"venue_7__base","7","Kauffman Stadium","KCR","double_resid",0.0029967709667897,165.300539563873,0.00197637270029861,43345
"venue_3312__base","3312","Target Field","MIN","double_resid",0.00270992601295497,159.050101854699,0.00196135768207235,44582
"venue_12__trop_return","12","Tropicana Field","TBR","double_resid",0.00268084301003118,158.41637448477,0.00366378667681202,2241
"venue_2536__dunedin","2536","TD Ballpark","TOR","double_resid",0.00215530717031023,146.964790671979,0.0040905010835065,1086
"venue_13__base","13","Globe Life Park in Arlington","TEX","double_resid",0.00184695192152868,140.245637174454,0.00223153120871911,21828
"venue_14__of_renovation","14","Rogers Centre","TOR","double_resid",0.00161912315609035,135.28117993826,0.00238777229405501,14883
"venue_2397__base","2397","Tokyo Dome","CHC","double_resid",0.00112046904240646,124.415357010796,0.00484095839823009,88
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","double_resid",0.00110122598992401,123.996045116799,0.00460001345709557,326
"venue_3949__base","3949","Rickwood Field","STL","double_resid",0.000972553389695266,121.19223050596,0.00490470211621388,32
"venue_2756__buffalo","2756","Sahlen Field","TOR","double_resid",0.000550024981343733,111.985209565024,0.00403372703868152,1197
"venue_4169__fence_reduced","4169","loanDepot park","MIA","double_resid",0.000434792089386133,109.474250234556,0.00218310799510439,22908
"venue_5__wind_tunnel","5","Progressive Field","CLE","double_resid",0.000381297963966036,108.308597172597,0.00260765542851455,9991
"venue_2756__base","2756","Sahlen Field","TOR","double_resid",0.000267253175590221,105.823526976069,0.00489423502316422,41
"venue_2395__bullpen_center","2395","Oracle Park","SFG","double_resid",0.000220548598090083,104.805820202792,0.00218354279015239,22579
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","double_resid",4.63693163563647e-05,101.010401332245,0.00289383867267875,6503
"venue_2735__base","2735","Journey Bank Ballpark","NYM","double_resid",2.97254933600051e-05,100.647727429531,0.00468721146189097,235
"venue_2602__base","2602","Great American Ball Park","CIN","double_resid",9.40645647144933e-06,100.20496951211,0.00197717038464124,42321
"venue_2536__base","2536","TD Ballpark","TOR","double_resid",-3.03402634038644e-05,99.3388765465434,0.00488852101072763,46
"venue_22__base","22","Dodger Stadium","LAD","double_resid",-0.000156163378358303,96.5971530757859,0.00197770198494853,41473
"venue_10__base","10","Oakland Coliseum","ATH","double_resid",-0.000204928270412866,95.5345514294718,0.00201977186185038,37621
"venue_5365__base","5365","TD Ameritrade Park","KCR","double_resid",-0.000299292711165718,93.4783219194117,0.0048933045914382,44
"venue_2395__base","2395","AT&T Park","SFG","double_resid",-0.000446174450928322,90.2777246883015,0.00223940954286662,20983
"venue_2392__base","2392","Minute Maid Park","HOU","double_resid",-0.000897728664225269,80.4382227385683,0.00198446285124026,42346
"venue_5150__base","5150","Gocheok Sky Dome","LAD","double_resid",-0.00100913100585489,78.0107322504026,0.00480294495822051,123
"venue_4705__suntrust","4705","Truist Park","ATL","double_resid",-0.0011270778342985,75.4406354286671,0.00203466957807953,34481
"venue_32__base","32","American Family Field","MIL","double_resid",-0.0011563546315897,74.8026852212592,0.00197810630464053,41791
"venue_16__base","16","Turner Field","ATL","double_resid",-0.00129985303018959,71.6758120104035,0.00276298610990684,8391
"venue_12__base","12","Tropicana Field","TBR","double_resid",-0.00131992778382887,71.2383770983651,0.00202990966162658,35636
"venue_6130__base","6130","Bristol Motor Speedway","CIN","double_resid",-0.00138974630065271,69.7170106440479,0.00489071748236801,44
"venue_3309__base","3309","Nationals Park","WSH","double_resid",-0.00149560831626223,67.410245524114,0.00196277438022375,44124
"venue_2681__base","2681","Citizens Bank Park","PHI","double_resid",-0.00244943350573143,46.6261081268288,0.00196951546997472,43012
"venue_2889__base","2889","Busch Stadium","STL","double_resid",-0.00248901239380671,45.7636722665993,0.00196899375382312,44130
"venue_5325__globe_life","5325","Globe Life Field","TEX","double_resid",-0.00273404351564695,40.4243705170066,0.00218714543619749,22406
"venue_2680__base","2680","Petco Park","SDP","double_resid",-0.0027447331726401,40.1914396800686,0.00197768108259869,41941
"venue_4169__base","4169","Marlins Park","MIA","double_resid",-0.00293583283450008,36.027320643872,0.00327112692434895,4273
"venue_2394__base","2394","Comerica Park","DET","double_resid",-0.00307791135125736,32.9313870848839,0.00210619938703932,30105
"venue_17__base","17","Wrigley Field","CHC","double_resid",-0.00327440496106758,28.6497323025681,0.0019764930688777,42356
"venue_2__base","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00346484235929487,24.5000441898647,0.00216803160041519,25711
"venue_4169__cf_in_407","4169","Marlins Park","MIA","double_resid",-0.00395598288886247,13.7979445172934,0.00236596352915263,16425
"venue_2394__cf_in_412","2394","Comerica Park","DET","double_resid",-0.00458566859050257,0.076903927793992,0.00239733472123268,14410
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","double_resid",-0.0048341700417425,-5.3380173418673,0.00248387533455877,12551
"venue_3289__rf_in_362","3289","Citi Field","NYM","double_resid",-0.0050089170559303,-9.14580727312901,0.00240210213363737,14111
