"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_2395__base","2395","AT&T Park","SFG","bacon_resid",-0.00609452074132928,-74.1934958960238,0.00279366087981685,20983
"venue_3313__base","3313","Yankee Stadium","NYY","bacon_resid",-0.00628636590558203,-79.676811360899,0.00215570646863866,41895
"venue_2680__base","2680","Petco Park","SDP","bacon_resid",-0.00659013502379033,-88.3591355159589,0.00215416621470502,41941
"venue_2394__base","2394","Comerica Park","DET","bacon_resid",-0.00739623182616259,-111.398981632752,0.00243852021059594,30105
"venue_2889__base","2889","Busch Stadium","STL","bacon_resid",-0.00754816673553672,-115.741582820906,0.00212321236725741,44130
"venue_14__base","14","Rogers Centre","TOR","bacon_resid",-0.00792479513684476,-126.506369858659,0.00253300714507707,27047
"venue_3289__rf_in_362","3289","Citi Field","NYM","bacon_resid",-0.00856595654953308,-144.832035263721,0.00317209225912678,14111
"venue_10__base","10","Oakland Coliseum","ATH","bacon_resid",-0.0118050372814896,-237.411389758772,0.00224316149121695,37621
"venue_680__base","680","T-Mobile Park","SEA","bacon_resid",-0.0131170797001605,-274.912165516622,0.0021546348821923,42045
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","hr_resid",0.0171405497639869,619.117153629903,0.00533002799257379,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","hr_resid",0.0138283392956252,518.803844300018,0.0053198883281299,342
"venue_2602__base","2602","Great American Ball Park","CIN","hr_resid",0.0101833606928903,408.412349082685,0.00111299645257613,42321
"venue_2536__dunedin","2536","TD Ballpark","TOR","hr_resid",0.00942759707376339,385.523359862367,0.00408324465776653,1086
"venue_2__base","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00866090113006742,362.303275240154,0.00134540715186262,25711
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","hr_resid",0.00741794726610952,324.659285937851,0.00228789934630387,6288
"venue_2756__buffalo","2756","Sahlen Field","TOR","hr_resid",0.00717967458639265,317.442980919311,0.00395834253722752,1197
"venue_3313__base","3313","Yankee Stadium","NYY","hr_resid",0.00625830447946996,289.538448454995,0.00112066153777031,41895
"venue_22__base","22","Dodger Stadium","LAD","hr_resid",0.00544929843832017,265.036964014079,0.00112211616723312,41473
"venue_2392__base","2392","Minute Maid Park","HOU","hr_resid",0.00520541061410192,257.650599232526,0.00112072885771685,42346
"venue_2681__base","2681","Citizens Bank Park","PHI","hr_resid",0.00504458017875889,252.779703084974,0.00111201458030269,43012
"venue_32__base","32","American Family Field","MIL","hr_resid",0.00486333408101284,247.290500015995,0.00111970897004777,41791
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00470204806759607,242.405806271741,0.00225975650721575,6503
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","hr_resid",0.00450177426292937,236.340331776655,0.00275466433876353,4071
"venue_12__trop_return","12","Tropicana Field","TBR","hr_resid",0.00355031294269108,207.524459523316,0.00340185066261273,2241
"venue_13__base","13","Globe Life Park in Arlington","TEX","hr_resid",0.003168386439135,195.957467673474,0.00143559652766917,21828
"venue_19__base","19","Coors Field","COL","hr_resid",0.00309706746766271,193.797507696677,0.00109054240019978,46437
"venue_14__base","14","Rogers Centre","TOR","hr_resid",0.00300438033980188,190.990393650992,0.00131351363953989,27047
"venue_4__base","4","Guaranteed Rate Field","CHW","hr_resid",0.00251114654117574,176.052359040526,0.00111191466960733,43008
"venue_1__base","1","Angel Stadium","LAA","hr_resid",0.00250674861517403,175.919163847879,0.0011096321922392,42985
"venue_14__of_renovation","14","Rogers Centre","TOR","hr_resid",0.00185494548312342,156.178712619874,0.00162997816089351,14883
"venue_680__base","680","T-Mobile Park","SEA","hr_resid",0.00127331575908557,138.563526936422,0.00111863706677265,42045
"venue_17__base","17","Wrigley Field","CHC","hr_resid",0.000938487149635482,128.4229376855,0.00111671989166664,42356
"venue_5325__globe_life","5325","Globe Life Field","TEX","hr_resid",0.000917096716220781,127.775108936595,0.00138370622684211,22406
"venue_15__base","15","Chase Field","AZ","hr_resid",0.000413748423093393,112.530747652352,0.00177186029788779,12726
"venue_3289__rf_in_362","3289","Citi Field","NYM","hr_resid",0.00014163245780286,104.289467920726,0.00165039770043205,14111
"venue_5381__base","5381","London Stadium","BOS","hr_resid",0.000110877529415809,103.358026916545,0.00528858026902332,346
"venue_3309__base","3309","Nationals Park","WSH","hr_resid",2.11240836293809e-06,100.063976210318,0.0011035617173709,44124
"venue_5__base","5","Progressive Field","CLE","hr_resid",-0.00039351527170736,88.0820317567745,0.00122855979124604,32827
"venue_3289__base","3289","Citi Field","NYM","hr_resid",-0.000616264022429412,81.3358830601674,0.00129532595969065,27912
"venue_2756__base","2756","Sahlen Field","TOR","hr_resid",-0.000772595900547773,76.6012298134595,0.00637331210937039,41
"venue_12__base","12","Tropicana Field","TBR","hr_resid",-0.000824338033180064,75.0341722228534,0.00118186509098777,35636
"venue_7__walls_in","7","Kauffman Stadium","KCR","hr_resid",-0.000923305774415497,72.0368440835156,0.00340727982093037,2230
"venue_2394__cf_in_412","2394","Comerica Park","DET","hr_resid",-0.000939928959511693,71.5333957898365,0.00163992150018317,14410
"venue_6130__base","6130","Bristol Motor Speedway","CIN","hr_resid",-0.0011926691231049,63.8789298515197,0.00635782635083632,44
"venue_2680__base","2680","Petco Park","SDP","hr_resid",-0.00156655975941798,52.5553115566433,0.00111804739827005,41941
"venue_4705__suntrust","4705","Truist Park","ATL","hr_resid",-0.00190332660507653,42.35602105766,0.00119383838341444,34481
"venue_3949__base","3949","Rickwood Field","STL","hr_resid",-0.00198887489016887,39.7651133641178,0.00641729901808472,32
"venue_3312__base","3312","Target Field","MIN","hr_resid",-0.00207218632903559,37.2419505948483,0.00110050948134357,44582
"venue_5365__base","5365","TD Ameritrade Park","KCR","hr_resid",-0.00236188690230529,28.4681050022938,0.00636910081254116,44
"venue_2536__base","2536","TD Ballpark","TOR","hr_resid",-0.00237190764307126,28.16461774574,0.00634954503118911,46
"venue_2397__base","2397","Tokyo Dome","CHC","hr_resid",-0.00247882990316378,24.9263797613596,0.00615592409712904,88
"venue_5__wind_tunnel","5","Progressive Field","CLE","hr_resid",-0.00318158592025056,3.64277402469512,0.00189938688795532,9991
"venue_2735__base","2735","Journey Bank Ballpark","NYM","hr_resid",-0.00425686400761489,-28.9230017385754,0.00560199939906621,235
"venue_3__base","3","Fenway Park","BOS","hr_resid",-0.004500794346054,-36.3106541020103,0.00110265168062809,44807
"venue_5150__base","5150","Gocheok Sky Dome","LAD","hr_resid",-0.0047109555217967,-42.6755766311745,0.00601033969500175,123
"venue_4169__fence_reduced","4169","loanDepot park","MIA","hr_resid",-0.00514791063771753,-55.9091601021918,0.00136969519134108,22908
"venue_15__humidor","15","Chase Field","AZ","hr_resid",-0.00586882646766062,-77.7427523031312,0.00122535916467554,31896
"venue_2394__base","2394","Comerica Park","DET","hr_resid",-0.00596254059738036,-80.5809700350517,0.00126817611409414,30105
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","hr_resid",-0.00626797864197891,-89.831439273525,0.00174559023903888,12551
"venue_4169__cf_in_407","4169","Marlins Park","MIA","hr_resid",-0.00658457881003907,-99.4199635825557,0.00159416494046611,16425
"venue_16__base","16","Turner Field","ATL","hr_resid",-0.0066909728271953,-102.642203248721,0.00208929502405445,8391
"venue_10__base","10","Oakland Coliseum","ATH","hr_resid",-0.00670223884736194,-102.983404925573,0.00116431138283337,37621
"venue_31__base","31","PNC Park","PIT","hr_resid",-0.00676193964330899,-104.791497879895,0.00110280518311809,44069
"venue_4169__base","4169","Marlins Park","MIA","hr_resid",-0.00723313470602824,-119.062069310294,0.00275126695497724,4273
"venue_2889__base","2889","Busch Stadium","STL","hr_resid",-0.00771921458771539,-133.783441033642,0.00110630897192423,44130
"venue_7__base","7","Kauffman Stadium","KCR","hr_resid",-0.00908870596677292,-175.259734175109,0.00111790473270014,43345
"venue_2395__bullpen_center","2395","Oracle Park","SFG","hr_resid",-0.00967397287878165,-192.985075407401,0.0013794822556548,22579
"venue_2395__base","2395","AT&T Park","SFG","hr_resid",-0.0125949746894944,-281.450274400662,0.00145214853404602,20983
"venue_19__base","19","Coors Field","COL","xbh_resid",0.0185008766760165,323.899925911706,0.00176278646180038,46437
"venue_15__base","15","Chase Field","AZ","xbh_resid",0.0178719086866217,316.288076554919,0.00288945488320114,12726
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","xbh_resid",0.0166498014864761,301.497982206392,0.00745900294364885,342
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","xbh_resid",0.0157172126247578,290.211675038283,0.00746718087515759,326
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","xbh_resid",0.0131639006138372,259.311173397964,0.00369307585474589,6288
"venue_2536__dunedin","2536","TD Ballpark","TOR","xbh_resid",0.0114384850495782,238.429978210857,0.00608745767785755,1086
"venue_2602__base","2602","Great American Ball Park","CIN","xbh_resid",0.00827427964448655,200.136368228155,0.00180047742067046,42321
"venue_7__walls_in","7","Kauffman Stadium","KCR","xbh_resid",0.00778261370125372,194.186165424747,0.00524921877644179,2230
"venue_3__base","3","Fenway Park","BOS","xbh_resid",0.00744031312664655,190.043601013546,0.00177870617433316,44807
"venue_13__base","13","Globe Life Park in Arlington","TEX","xbh_resid",0.0069213774745944,183.763376779738,0.00234752057295645,21828
"venue_12__trop_return","12","Tropicana Field","TBR","xbh_resid",0.0067722592580939,181.958729453494,0.00524975034568911,2241
"venue_2756__buffalo","2756","Sahlen Field","TOR","xbh_resid",0.00647878099564209,178.407018776732,0.00593764758590262,1197
"venue_14__base","14","Rogers Centre","TOR","xbh_resid",0.00600892486882311,172.720761102235,0.0021350984627604,27047
"venue_5381__base","5381","London Stadium","BOS","xbh_resid",0.00585894331108219,170.905665512205,0.00742581384942406,346
"venue_2392__base","2392","Minute Maid Park","HOU","xbh_resid",0.0039150703666674,147.380671758777,0.00180527353465679,42346
"venue_32__base","32","American Family Field","MIL","xbh_resid",0.00364120939407493,144.066371980051,0.00180890369531185,41791
"venue_5__base","5","Progressive Field","CLE","xbh_resid",0.00354113114977156,142.855212537323,0.00198901808593941,32827
"venue_22__base","22","Dodger Stadium","LAD","xbh_resid",0.00346001017715923,141.873476370121,0.00181135165219926,41473
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00328775792425109,139.788858038804,0.00365073255103217,6503
"venue_2__base","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00283574606564246,134.318553932357,0.00219308226467244,25711
"venue_2681__base","2681","Citizens Bank Park","PHI","xbh_resid",0.00220869660606858,126.72992286367,0.00179525997877773,43012
"venue_15__humidor","15","Chase Field","AZ","xbh_resid",0.00179230250968499,121.690669375147,0.00199057454434457,31896
"venue_14__of_renovation","14","Rogers Centre","TOR","xbh_resid",0.00116528362334326,114.102408307543,0.00265178326832907,14883
"venue_3949__base","3949","Rickwood Field","STL","xbh_resid",0.000637477616346942,107.714833927599,0.00847934397487877,32
"venue_3312__base","3312","Target Field","MIN","xbh_resid",0.000468135112174576,105.665429739793,0.00177816775814524,44582
"venue_2397__base","2397","Tokyo Dome","CHC","xbh_resid",0.0001871329739047,102.264706679939,0.00825259329016323,88
"venue_2756__base","2756","Sahlen Field","TOR","xbh_resid",-0.00012282627688125,98.5135410188765,0.00844184538217773,41
"venue_2536__base","2536","TD Ballpark","TOR","xbh_resid",-0.00080720695758988,90.2310803339346,0.00842139731209521,46
"venue_5365__base","5365","TD Ameritrade Park","KCR","xbh_resid",-0.00163100703891994,80.2613486068448,0.00843819841061595,44
"venue_3313__base","3313","Yankee Stadium","NYY","xbh_resid",-0.00171927149899024,79.1931610600354,0.0018081948171954,41895
"venue_12__base","12","Tropicana Field","TBR","xbh_resid",-0.00221943188144668,73.1401574896078,0.00191368085902698,35636
"venue_17__base","17","Wrigley Field","CHC","xbh_resid",-0.00236733515239398,71.3502135865642,0.0018026126571415,42356
"venue_6130__base","6130","Bristol Motor Speedway","CIN","xbh_resid",-0.00287622648438546,65.1915469717162,0.00842866522768757,44
"venue_5325__globe_life","5325","Globe Life Field","TEX","xbh_resid",-0.00290984645411729,64.7846738886764,0.00225458874085743,22406
"venue_31__base","31","PNC Park","PIT","xbh_resid",-0.00300387263281726,63.6467573016222,0.00178194027893102,44069
"venue_7__base","7","Kauffman Stadium","KCR","xbh_resid",-0.00308510684379681,62.6636507095223,0.0018070786384196,43345
"venue_4169__fence_reduced","4169","loanDepot park","MIA","xbh_resid",-0.00353714627624418,57.1930129010264,0.00223298330834657,22908
"venue_4705__suntrust","4705","Truist Park","ATL","xbh_resid",-0.00355511931228141,56.975500968613,0.00193585685261895,34481
"venue_3309__base","3309","Nationals Park","WSH","xbh_resid",-0.00369764798101282,55.2506011745062,0.0017807383550693,44124
"venue_2735__base","2735","Journey Bank Ballpark","NYM","xbh_resid",-0.00387537337038817,53.0997462604061,0.00773716528839214,235
"venue_2394__cf_in_412","2394","Comerica Park","DET","xbh_resid",-0.00417242175943592,49.5048294645872,0.00267809124962702,14410
"venue_5__wind_tunnel","5","Progressive Field","CLE","xbh_resid",-0.00429246477894136,48.0520538127,0.00308492800165426,9991
"venue_1__base","1","Angel Stadium","LAA","xbh_resid",-0.00458609176753672,44.4985432335281,0.00179314130210015,42985
"venue_5150__base","5150","Gocheok Sky Dome","LAD","xbh_resid",-0.00509690209554499,38.3166526886197,0.00812203254036173,123
"venue_4__base","4","Guaranteed Rate Field","CHW","xbh_resid",-0.00532800634813572,35.5198000886549,0.00179497815270417,43008
"venue_2394__base","2394","Comerica Park","DET","xbh_resid",-0.00586339563520981,29.0404519037546,0.00206518745902419,30105
"venue_2680__base","2680","Petco Park","SDP","xbh_resid",-0.0059087398233298,28.4916908618655,0.00180563842164532,41941
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","xbh_resid",-0.00606024123597326,26.6582017975141,0.0043886776180813,4071
"venue_3289__rf_in_362","3289","Citi Field","NYM","xbh_resid",-0.0061755704453309,25.2624732662221,0.00268988855705103,14111
"venue_680__base","680","T-Mobile Park","SEA","xbh_resid",-0.00674237451726848,18.4029394216561,0.0018069735418999,42045
"venue_10__base","10","Oakland Coliseum","ATH","xbh_resid",-0.00691422005480287,16.3232432107146,0.00188948153664797,37621
"venue_2395__bullpen_center","2395","Oracle Park","SFG","xbh_resid",-0.00721288621532336,12.7087479419818,0.0022462450123908,22579
"venue_4169__base","4169","Marlins Park","MIA","xbh_resid",-0.00880692625411262,-6.58252418718606,0.00438932810787484,4273
"venue_3289__base","3289","Citi Field","NYM","xbh_resid",-0.00903027631740263,-9.28553461738022,0.00209946500223071,27912
"venue_16__base","16","Turner Field","ATL","xbh_resid",-0.00980174242752217,-18.6219140724726,0.00338783143720923,8391
"venue_2395__base","2395","AT&T Park","SFG","xbh_resid",-0.00986603477637326,-19.3999881279095,0.0023639188886048,20983
"venue_4169__cf_in_407","4169","Marlins Park","MIA","xbh_resid",-0.0109270259816446,-32.2402365341475,0.00259973955784604,16425
"venue_2889__base","2889","Busch Stadium","STL","xbh_resid",-0.0114611636438878,-38.7044373986363,0.0017855426155388,44130
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","xbh_resid",-0.0123657287865987,-49.6515980106431,0.0028534082545333,12551
"venue_3__base","3","Fenway Park","BOS","double_resid",0.0123522498417318,369.15923453334,0.00119442414235142,44807
"venue_15__base","15","Chase Field","AZ","double_resid",0.012063687403368,362.871372320365,0.00211816891927707,12726
"venue_19__base","19","Coors Field","COL","double_resid",0.0104325866759892,327.329197505797,0.00118115221528453,46437
"venue_7__walls_in","7","Kauffman Stadium","KCR","double_resid",0.00708245889909816,254.328906905258,0.0036678176579367,2230
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","double_resid",0.00695967429645268,251.653393530448,0.00270374133455182,6288
"venue_5__base","5","Progressive Field","CLE","double_resid",0.00582484655875191,226.925156235993,0.00138165736394986,32827
"venue_5381__base","5381","London Stadium","BOS","double_resid",0.00420944190490641,191.725003578646,0.0047847597198679,346
"venue_31__base","31","PNC Park","PIT","double_resid",0.00402118810819878,187.622896798986,0.00120195118589825,44069
"venue_15__humidor","15","Chase Field","AZ","double_resid",0.00399332305252491,187.015708865492,0.00138823154789024,31896
"venue_14__base","14","Rogers Centre","TOR","double_resid",0.00395307972445153,186.138794658113,0.00151156679667046,27047
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","double_resid",0.00381445293207348,183.118075210209,0.00479084300934135,342
"venue_7__base","7","Kauffman Stadium","KCR","double_resid",0.00333025274095023,172.567207597143,0.00122007189623279,43345
"venue_3312__base","3312","Target Field","MIN","double_resid",0.00323588150784956,170.510830079783,0.00119693885864222,44582
"venue_12__trop_return","12","Tropicana Field","TBR","double_resid",0.00302517003491812,165.919363789164,0.00366761814297226,2241
"venue_2536__dunedin","2536","TD Ballpark","TOR","double_resid",0.00250303286848209,154.541838088176,0.00417856808154302,1086
"venue_13__base","13","Globe Life Park in Arlington","TEX","double_resid",0.0022904079478302,149.908677196949,0.00168801943820361,21828
"venue_14__of_renovation","14","Rogers Centre","TOR","double_resid",0.00144201161581305,131.42186627323,0.00192717752852913,14883
"venue_2397__base","2397","Tokyo Dome","CHC","double_resid",0.00124126241436649,127.047480870825,0.00508321440204077,88
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","double_resid",0.0012243064602686,126.678005537647,0.0047996907612385,326
"venue_3949__base","3949","Rickwood Field","STL","double_resid",0.00107841796845193,123.49905147764,0.00515771403616029,32
"venue_2756__buffalo","2756","Sahlen Field","TOR","double_resid",0.000619525523133198,113.499647247826,0.00410988619467683,1197
"venue_4169__fence_reduced","4169","loanDepot park","MIA","double_resid",0.000615666667342979,113.415561620999,0.0015974975183423,22908
"venue_2756__base","2756","Sahlen Field","TOR","double_resid",0.000297953182465665,106.492489347834,0.00514549591476638,41
"venue_5__wind_tunnel","5","Progressive Field","CLE","double_resid",0.000155965530504645,103.398535760052,0.00226533153391812,9991
"venue_2395__bullpen_center","2395","Oracle Park","SFG","double_resid",0.00011512221883688,102.508547729923,0.00160781653484767,22579
"venue_2602__base","2602","Great American Ball Park","CIN","double_resid",7.96127856502877e-05,101.734786514138,0.00122121460259181,42321
"venue_2735__base","2735","Journey Bank Ballpark","NYM","double_resid",2.99580312624987e-05,100.652794500278,0.00490276692105607,235
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","double_resid",2.53845199488076e-05,100.553136314919,0.0026717621502794,6503
"venue_2536__base","2536","TD Ballpark","TOR","double_resid",-3.15460667790622e-05,99.3126017287876,0.0051387504157763,46
"venue_10__base","10","Oakland Coliseum","ATH","double_resid",-0.000103371383919037,97.7475064927606,0.00129935865901146,37621
"venue_22__base","22","Dodger Stadium","LAD","double_resid",-0.000160934694177416,96.4931846708358,0.00122800947228809,41473
"venue_5365__base","5365","TD Ameritrade Park","KCR","double_resid",-0.000330205102784965,92.8047316202808,0.00514438175355488,44
"venue_2395__base","2395","AT&T Park","SFG","double_resid",-0.000678045005804911,85.2251956461384,0.00170434480324219,20983
"venue_2392__base","2392","Minute Maid Park","HOU","double_resid",-0.00106810363548568,76.7257009360087,0.00121861284331986,42346
"venue_5150__base","5150","Gocheok Sky Dome","LAD","double_resid",-0.0011183144294166,75.6315926534756,0.00503871133204148,123
"venue_4705__suntrust","4705","Truist Park","ATL","double_resid",-0.00117723269285551,74.3477459947338,0.00133896853803483,34481
"venue_32__base","32","American Family Field","MIL","double_resid",-0.00128014664623174,72.1052200364293,0.00122650139301506,41791
"venue_16__base","16","Turner Field","ATL","double_resid",-0.00147739254062918,67.8071727469797,0.00249206434355152,8391
"venue_6130__base","6130","Bristol Motor Speedway","CIN","double_resid",-0.00153906067917646,66.463405483594,0.00514137822553393,44
"venue_12__base","12","Tropicana Field","TBR","double_resid",-0.00156176375998172,65.9686985330878,0.00132219400808413,35636
"venue_3309__base","3309","Nationals Park","WSH","double_resid",-0.00173773987167836,62.134126197901,0.00120011874097987,44124
"venue_2681__base","2681","Citizens Bank Park","PHI","double_resid",-0.00271461583263579,40.8477055656851,0.00121291259500076,43012
"venue_2889__base","2889","Busch Stadium","STL","double_resid",-0.0028537948370035,37.814953252648,0.00120192111335155,44130
"venue_2394__base","2394","Comerica Park","DET","double_resid",-0.00299133184159356,34.8179806080047,0.00144987277112446,30105
"venue_5325__globe_life","5325","Globe Life Field","TEX","double_resid",-0.00306430962289016,33.227772831817,0.00161375440145567,22406
"venue_4169__base","4169","Marlins Park","MIA","double_resid",-0.00327291465447144,28.6822065309699,0.00316514776002473,4273
"venue_2680__base","2680","Petco Park","SDP","double_resid",-0.00341517422596913,25.5823277348016,0.00122388561368166,41941
"venue_17__base","17","Wrigley Field","CHC","double_resid",-0.00386553302905821,15.7688741325859,0.00122034292688648,42356
"venue_4169__cf_in_407","4169","Marlins Park","MIA","double_resid",-0.00399426296438405,12.9638101727582,0.00189320325668604,16425
"venue_2__base","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00415413157824503,9.4802250539283,0.00155917786141458,25711
"venue_2394__cf_in_412","2394","Comerica Park","DET","double_resid",-0.0050698209894685,-10.4729222798081,0.00195342477469067,14410
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00535419091195362,-16.6694283124022,0.002088846581673,12551
"venue_3289__rf_in_362","3289","Citi Field","NYM","double_resid",-0.00570223889689586,-24.2534984541369,0.00196378509585849,14111
