"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_2756__base","2756","Sahlen Field","TOR","bacon_resid",0.000925094287995809,126.579361029705,0.00796891134119758,41
"venue_32__base","32","American Family Field","MIL","bacon_resid",0.000832294090635278,123.91307070527,0.00223295350492718,42323
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","bacon_resid",0.000734086106017898,121.091406456537,0.00411382852135134,7055
"venue_5150__base","5150","Gocheok Sky Dome","LAD","bacon_resid",0.000619165153565382,117.789553310594,0.00781596747738442,123
"venue_3312__base","3312","Target Field","MIN","bacon_resid",0.000536455811986462,115.413188567149,0.00219233412993034,45172
"venue_4705__suntrust","4705","Truist Park","ATL","bacon_resid",-0.000448403221094442,87.1166958276518,0.0023640772580794,35295
"venue_12__trop_return","12","Tropicana Field","TBR","bacon_resid",-0.000477483604513693,86.2811723358171,0.00538650044792834,2909
"venue_6130__base","6130","Bristol Motor Speedway","CIN","bacon_resid",-0.000567633061929403,83.6910417876377,0.00796299483150402,44
"venue_2397__base","2397","Tokyo Dome","CHC","bacon_resid",-0.00101510466971179,70.8345042777611,0.00787982874335223,88
"venue_2395__bullpen_center","2395","Oracle Park","SFG","bacon_resid",-0.00117402331054934,66.2685308586383,0.00270074199136057,23263
"venue_5365__base","5365","TD Ameritrade Park","KCR","bacon_resid",-0.0013908884538499,60.0376665961075,0.00796730618753772,44
"venue_12__base","12","Tropicana Field","TBR","bacon_resid",-0.00143195469415119,58.8577712694751,0.00236052519833052,35636
"venue_2__base","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.00143484773582236,58.7746497973723,0.00265861988875048,25711
"venue_4169__fence_reduced","4169","loanDepot park","MIA","bacon_resid",-0.00179454945852309,48.4398741158768,0.00268963734164575,23523
"venue_5__wind_tunnel","5","Progressive Field","CLE","bacon_resid",-0.00186555094175579,46.3998938879422,0.00356196451103797,10667
"venue_17__base","17","Wrigley Field","CHC","bacon_resid",-0.00189834304526473,45.4577270521964,0.00222524393834923,42920
"venue_3309__base","3309","Nationals Park","WSH","bacon_resid",-0.00227549866199336,34.6214745409748,0.00219437947937985,44952
"venue_5325__globe_life","5325","Globe Life Field","TEX","bacon_resid",-0.0025136161657214,27.7799977518451,0.0027045389976835,23232
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.00255694156190535,26.5351934525739,0.00337818888539371,12551
"venue_4169__base","4169","Marlins Park","MIA","bacon_resid",-0.00295847639386343,14.9984891370197,0.00492896141541475,4273
"venue_16__base","16","Turner Field","ATL","bacon_resid",-0.00322101739076443,7.45528837112982,0.00395251953971884,8391
"venue_31__base","31","PNC Park","PIT","bacon_resid",-0.00325017460350796,6.61755745636085,0.00219801107797058,44725
"venue_7__base","7","Kauffman Stadium","KCR","bacon_resid",-0.00325838407791616,6.38168681377777,0.00222898281480203,43345
"venue_5__base","5","Progressive Field","CLE","bacon_resid",-0.0032917424775236,5.42324943280519,0.0024348170509598,32827
"venue_2394__cf_in_412","2394","Comerica Park","DET","bacon_resid",-0.00344695117244467,0.963868382908217,0.00315004735766335,15066
"venue_4169__cf_in_407","4169","Marlins Park","MIA","bacon_resid",-0.00353038152424565,-1.43321207702822,0.00311413480057215,16425
"venue_22__base","22","Dodger Stadium","LAD","bacon_resid",-0.00407850199647867,-17.1815440128104,0.00223340944403488,42190
"venue_4__base","4","Guaranteed Rate Field","CHW","bacon_resid",-0.00430577320808265,-23.7113903898406,0.00221452131727553,43652
"venue_3289__base","3289","Citi Field","NYM","bacon_resid",-0.00559905430122347,-60.8693163802315,0.0025679371909219,27912
"venue_1__base","1","Angel Stadium","LAA","bacon_resid",-0.00562087426657495,-61.4962370565975,0.00221544240943528,43595
"venue_2395__base","2395","AT&T Park","SFG","bacon_resid",-0.00566373467487289,-62.7276815491363,0.00285525244934178,20983
"venue_3313__base","3313","Yankee Stadium","NYY","bacon_resid",-0.00639148082935071,-83.6369315886668,0.00223332680964903,42360
"venue_2680__base","2680","Petco Park","SDP","bacon_resid",-0.00639936095255365,-83.863339471936,0.0022303350225689,42512
"venue_2394__base","2394","Comerica Park","DET","bacon_resid",-0.00747836923514739,-114.864882848919,0.00251494728998112,30105
"venue_2889__base","2889","Busch Stadium","STL","bacon_resid",-0.00776707862816424,-123.159941297811,0.00219842777657586,44977
"venue_14__base","14","Rogers Centre","TOR","bacon_resid",-0.00796944818495768,-128.9743253895,0.0026057659196591,27047
"venue_3289__rf_in_362","3289","Citi Field","NYM","bacon_resid",-0.0084873835062016,-143.855392186705,0.00316625373345067,14811
"venue_10__base","10","Oakland Coliseum","ATH","bacon_resid",-0.0115510932618809,-231.880417033468,0.00232636391733248,37621
"venue_680__base","680","T-Mobile Park","SEA","bacon_resid",-0.0130892591621781,-276.07425469747,0.00223082370178611,42564
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","hr_resid",0.0173022490695231,627.828169945236,0.00530766567495858,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","hr_resid",0.0126806763284537,486.840933408209,0.0052931970171398,342
"venue_2602__base","2602","Great American Ball Park","CIN","hr_resid",0.00981142825616145,399.310696556828,0.00171970989530598,42971
"venue_2536__dunedin","2536","TD Ballpark","TOR","hr_resid",0.00966641444610919,394.886856993017,0.00417086052145224,1086
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","hr_resid",0.0086033243851944,362.455877697498,0.00251427858912775,6913
"venue_2__base","2","Oriole Park at Camden Yards","BAL","hr_resid",0.0081065824515126,347.302102905747,0.00187758167688678,25711
"venue_3313__base","3313","Yankee Stadium","NYY","hr_resid",0.00602239851800844,283.72129401608,0.00172490997824216,42360
"venue_2756__buffalo","2756","Sahlen Field","TOR","hr_resid",0.00590927003783031,280.270158939873,0.00405485000090362,1197
"venue_22__base","22","Dodger Stadium","LAD","hr_resid",0.00507997702723432,254.971470291223,0.00172341457973948,42190
"venue_2681__base","2681","Citizens Bank Park","PHI","hr_resid",0.00502932930600082,253.426394046906,0.00171751865412437,43531
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00499187880563795,252.283916615756,0.00249662410768344,7055
"venue_2392__base","2392","Minute Maid Park","HOU","hr_resid",0.0048700316584069,248.566806980032,0.0017297815409728,42878
"venue_32__base","32","American Family Field","MIL","hr_resid",0.0046743495462015,242.597263323519,0.00172329146548409,42323
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","hr_resid",0.00450973764926231,237.575557997032,0.00296976641392182,4071
"venue_13__base","13","Globe Life Park in Arlington","TEX","hr_resid",0.00327229488307637,199.825717033385,0.00193157109467191,21828
"venue_19__base","19","Coors Field","COL","hr_resid",0.00305513369475801,193.200925530695,0.00170708878951896,47101
"venue_12__trop_return","12","Tropicana Field","TBR","hr_resid",0.00284951320927833,186.928198550642,0.00328147286804052,2909
"venue_14__base","14","Rogers Centre","TOR","hr_resid",0.00280711223315322,185.634700257901,0.00185885414914671,27047
"venue_1__base","1","Angel Stadium","LAA","hr_resid",0.00220103621791596,167.145543577462,0.0017228730147663,43595
"venue_4__base","4","Guaranteed Rate Field","CHW","hr_resid",0.00219825403494816,167.060669377672,0.00172065512674666,43652
"venue_14__of_renovation","14","Rogers Centre","TOR","hr_resid",0.00154593529504576,147.160816744632,0.00205744742028275,15334
"venue_680__base","680","T-Mobile Park","SEA","hr_resid",0.00129711602035009,139.5702531201,0.00172117013377276,42564
"venue_17__base","17","Wrigley Field","CHC","hr_resid",0.000891409055345484,127.193621387892,0.00172286643144794,42920
"venue_5325__globe_life","5325","Globe Life Field","TEX","hr_resid",0.000861186498128476,126.271641996495,0.00188309484704966,23232
"venue_15__base","15","Chase Field","AZ","hr_resid",0.000235647801371315,107.188750274583,0.00218172570150469,12726
"venue_7__walls_in","7","Kauffman Stadium","KCR","hr_resid",-1.38809627231456e-05,99.5765427302661,0.00329794117590506,2819
"venue_3309__base","3309","Nationals Park","WSH","hr_resid",-5.69222450137843e-05,98.2635110444848,0.00171132831101096,44952
"venue_3289__rf_in_362","3289","Citi Field","NYM","hr_resid",-0.000311454491703193,90.4986655944925,0.00205899280971859,14811
"venue_5__base","5","Progressive Field","CLE","hr_resid",-0.000351829994755454,89.2669570575814,0.00179008142450237,32827
"venue_3289__base","3289","Citi Field","NYM","hr_resid",-0.000478892701410258,85.3907398298437,0.0018341761127585,27912
"venue_5381__base","5381","London Stadium","BOS","hr_resid",-0.000729670128374889,77.7404401603358,0.00527164406540242,346
"venue_2756__base","2756","Sahlen Field","TOR","hr_resid",-0.00080768434326698,75.3605125503039,0.00630211920321185,41
"venue_12__base","12","Tropicana Field","TBR","hr_resid",-0.000941524460556043,71.2775413775921,0.00176725335590676,35636
"venue_6130__base","6130","Bristol Motor Speedway","CIN","hr_resid",-0.00122482432530367,62.6351013945225,0.00628726190771197,44
"venue_4705__suntrust","4705","Truist Park","ATL","hr_resid",-0.00123040996777365,62.4647039259016,0.0017656740798439,35295
"venue_2394__cf_in_412","2394","Comerica Park","DET","hr_resid",-0.00124638606794913,61.9773316955862,0.002055391096079,15066
"venue_2680__base","2680","Petco Park","SDP","hr_resid",-0.00187311513875554,42.8581260266585,0.00172271444628283,42512
"venue_3949__base","3949","Rickwood Field","STL","hr_resid",-0.0020763988722234,36.6566847813709,0.0063444561658761,32
"venue_2397__base","2397","Tokyo Dome","CHC","hr_resid",-0.00210014400385836,35.9323078910818,0.0060934330755806,88
"venue_3312__base","3312","Target Field","MIN","hr_resid",-0.00229526205756967,29.9799715907609,0.00171051741571613,45172
"venue_2536__base","2536","TD Ballpark","TOR","hr_resid",-0.00235899567095224,28.0356927643178,0.00627956137868583,46
"venue_5365__base","5365","TD Ameritrade Park","KCR","hr_resid",-0.00241930067214991,26.1960083225545,0.0062981791356718,44
"venue_5__wind_tunnel","5","Progressive Field","CLE","hr_resid",-0.00276922138194863,15.5212106626174,0.00223237533436161,10667
"venue_5150__base","5150","Gocheok Sky Dome","LAD","hr_resid",-0.00423945844760457,-29.3303306966946,0.00595410569595458,123
"venue_2735__base","2735","Journey Bank Ballpark","NYM","hr_resid",-0.00433813598851752,-32.3406206090345,0.00556526022508371,235
"venue_3__base","3","Fenway Park","BOS","hr_resid",-0.00448288587909153,-36.7564089573847,0.00171392417518282,45369
"venue_4169__fence_reduced","4169","loanDepot park","MIA","hr_resid",-0.00476693220621268,-45.4216207701144,0.00187970063281779,23523
"venue_15__humidor","15","Chase Field","AZ","hr_resid",-0.00576866245465946,-75.9807372001165,0.001783832805523,32465
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","hr_resid",-0.00586063886569459,-78.7866002136317,0.00215139383655068,12551
"venue_2394__base","2394","Comerica Park","DET","hr_resid",-0.0058805813811517,-79.3949732289278,0.00182687340940982,30105
"venue_31__base","31","PNC Park","PIT","hr_resid",-0.00608398902875154,-85.6001946399759,0.00171322535106795,44725
"venue_4169__cf_in_407","4169","Marlins Park","MIA","hr_resid",-0.00623502936001556,-90.207881266071,0.00204652151641247,16425
"venue_10__base","10","Oakland Coliseum","ATH","hr_resid",-0.00637420989521873,-94.4537690054685,0.0017570245244701,37621
"venue_16__base","16","Turner Field","ATL","hr_resid",-0.00662149777534969,-101.997615397616,0.00241638439365179,8391
"venue_4169__base","4169","Marlins Park","MIA","hr_resid",-0.00700597948054934,-113.726742288433,0.00297233771204273,4273
"venue_2889__base","2889","Busch Stadium","STL","hr_resid",-0.00751672138903373,-129.307604972031,0.00171640469875739,44977
"venue_7__base","7","Kauffman Stadium","KCR","hr_resid",-0.0085648725635325,-161.282853625464,0.0017261312862796,43345
"venue_2395__bullpen_center","2395","Oracle Park","SFG","hr_resid",-0.00929897060851884,-183.677492963309,0.00188146639961283,23263
"venue_2395__base","2395","AT&T Park","SFG","hr_resid",-0.0121478036146746,-270.584941011056,0.00194067651919129,20983
"venue_19__base","19","Coors Field","COL","xbh_resid",0.017648533675055,315.087249931559,0.00239003059314237,47101
"venue_15__base","15","Chase Field","AZ","xbh_resid",0.0170587864489079,307.899847773269,0.00327047830393175,12726
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","xbh_resid",0.0160655883048878,295.795484806483,0.00744942005449581,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","xbh_resid",0.0154989132345463,288.88926898546,0.0074373463089513,342
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","xbh_resid",0.0146396504030037,278.417210353975,0.00383919099546841,6913
"venue_2536__dunedin","2536","TD Ballpark","TOR","xbh_resid",0.0116462780327858,241.936206153536,0.00614859785181677,1086
"venue_2602__base","2602","Great American Ball Park","CIN","xbh_resid",0.00794680361823856,196.849753495896,0.00241525409574014,42971
"venue_3__base","3","Fenway Park","BOS","xbh_resid",0.00783166942036483,195.446583212761,0.00240006731785574,45369
"venue_12__trop_return","12","Tropicana Field","TBR","xbh_resid",0.00779268509359748,194.971471127576,0.00500934319723048,2909
"venue_7__walls_in","7","Kauffman Stadium","KCR","xbh_resid",0.0072059652779601,187.820964805106,0.00502794309061566,2819
"venue_13__base","13","Globe Life Park in Arlington","TEX","xbh_resid",0.00663407091032624,180.85114005646,0.00282423023150104,21828
"venue_14__base","14","Rogers Centre","TOR","xbh_resid",0.0055440223002209,167.566435380362,0.00267867434988919,27047
"venue_2756__buffalo","2756","Sahlen Field","TOR","xbh_resid",0.00515506122743467,162.82606606604,0.00600489051983455,1197
"venue_5381__base","5381","London Stadium","BOS","xbh_resid",0.00498176777448072,160.714093881082,0.00741170092000501,346
"venue_32__base","32","American Family Field","MIL","xbh_resid",0.00368960468971656,144.966167765393,0.00242017884530963,42323
"venue_2392__base","2392","Minute Maid Park","HOU","xbh_resid",0.00363349232436807,144.282311838766,0.0024283627829202,42878
"venue_5__base","5","Progressive Field","CLE","xbh_resid",0.00341117281689662,141.572846432257,0.00254900364588754,32827
"venue_22__base","22","Dodger Stadium","LAD","xbh_resid",0.00309326757545638,137.698452934238,0.00241903119070997,42190
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00280892863760591,134.233140669958,0.00381548104492827,7055
"venue_2__base","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00275854373496671,133.619086814478,0.00271782172472314,25711
"venue_2681__base","2681","Citizens Bank Park","PHI","xbh_resid",0.00242132644661715,129.50933239998,0.00240883485968522,43531
"venue_15__humidor","15","Chase Field","AZ","xbh_resid",0.00123379433002335,115.036570987252,0.00254159263472376,32465
"venue_14__of_renovation","14","Rogers Centre","TOR","xbh_resid",0.00115159755638754,114.03481762235,0.00304609374313251,15334
"venue_3949__base","3949","Rickwood Field","STL","xbh_resid",0.00052753251227868,106.429175330066,0.00843745142459066,32
"venue_2397__base","2397","Tokyo Dome","CHC","xbh_resid",0.000443485530438833,105.404872998676,0.00821484448311189,88
"venue_3312__base","3312","Target Field","MIN","xbh_resid",-4.0335325354768e-05,99.5084229451926,0.00239668621105999,45172
"venue_2756__base","2756","Sahlen Field","TOR","xbh_resid",-0.000131825543796091,98.3934079619368,0.00840058342649437,41
"venue_2536__base","2536","TD Ballpark","TOR","xbh_resid",-0.00080350041348786,90.2075323968559,0.0083806405610997,46
"venue_3313__base","3313","Yankee Stadium","NYY","xbh_resid",-0.00156667199144175,80.9065627553925,0.00242083858123598,42360
"venue_5365__base","5365","TD Ameritrade Park","KCR","xbh_resid",-0.00169652972150163,79.3239529728918,0.00839704747337325,44
"venue_17__base","17","Wrigley Field","CHC","xbh_resid",-0.00192553740595757,76.5329770215898,0.00241774377498094,42920
"venue_12__base","12","Tropicana Field","TBR","xbh_resid",-0.0021354514363565,73.9747003765237,0.00250382095405536,35636
"venue_31__base","31","PNC Park","PIT","xbh_resid",-0.00223717592044318,72.7349577477162,0.00240144365710663,44725
"venue_5325__globe_life","5325","Globe Life Field","TEX","xbh_resid",-0.002709778589262,66.9752266438097,0.00272948787697763,23232
"venue_7__base","7","Kauffman Stadium","KCR","xbh_resid",-0.00279927017408441,65.8845695260076,0.00242608421053868,43345
"venue_6130__base","6130","Bristol Motor Speedway","CIN","xbh_resid",-0.00285997690663294,65.1447208566165,0.00838764024368433,44
"venue_4705__suntrust","4705","Truist Park","ATL","xbh_resid",-0.00290268326100548,64.6242474571989,0.0025040936309786,35295
"venue_4169__fence_reduced","4169","loanDepot park","MIA","xbh_resid",-0.00341650343829553,58.3621879044061,0.00272425414494286,23523
"venue_5__wind_tunnel","5","Progressive Field","CLE","xbh_resid",-0.00343730470459754,58.1086774855594,0.00336109822356283,10667
"venue_3309__base","3309","Nationals Park","WSH","xbh_resid",-0.00348000487492877,57.5882794526545,0.00239653881595919,44952
"venue_2735__base","2735","Journey Bank Ballpark","NYM","xbh_resid",-0.00386226583108352,52.9295661946945,0.00771181383354814,235
"venue_2394__cf_in_412","2394","Comerica Park","DET","xbh_resid",-0.0045047626627943,45.0992909340513,0.00305092672441193,15066
"venue_5150__base","5150","Gocheok Sky Dome","LAD","xbh_resid",-0.00478448534482365,41.690238174829,0.00808704512890461,123
"venue_1__base","1","Angel Stadium","LAA","xbh_resid",-0.00493895271993876,39.8077042754482,0.00241855724257466,43595
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","xbh_resid",-0.00564808088098557,31.1653757502085,0.00456440599833191,4071
"venue_4__base","4","Guaranteed Rate Field","CHW","xbh_resid",-0.00567111855254078,30.8846096814307,0.00241382963478377,43652
"venue_2394__base","2394","Comerica Park","DET","xbh_resid",-0.00602851004907576,26.528986967727,0.00262243842356096,30105
"venue_3289__rf_in_362","3289","Citi Field","NYM","xbh_resid",-0.00608852949864375,25.7975143939897,0.00305491645521324,14811
"venue_2680__base","2680","Petco Park","SDP","xbh_resid",-0.00615749238534826,24.9570458359938,0.00241862108761491,42512
"venue_10__base","10","Oakland Coliseum","ATH","xbh_resid",-0.00673656498906212,17.8997380654583,0.00248824302320048,37621
"venue_680__base","680","T-Mobile Park","SEA","xbh_resid",-0.00683291681559481,16.7254734054944,0.00241589431534537,42564
"venue_2395__bullpen_center","2395","Oracle Park","SFG","xbh_resid",-0.007495456346712,8.65093257718986,0.00272635580042564,23263
"venue_3289__base","3289","Citi Field","NYM","xbh_resid",-0.00855737185556024,-4.29090670890757,0.00263175467785488,27912
"venue_4169__base","4169","Marlins Park","MIA","xbh_resid",-0.00862439017696544,-5.10767634606155,0.00456968739828899,4273
"venue_2395__base","2395","AT&T Park","SFG","xbh_resid",-0.0093018232337361,-13.3637284281378,0.00283432801531812,20983
"venue_16__base","16","Turner Field","ATL","xbh_resid",-0.00973567597741899,-18.6512041602385,0.00367743797143168,8391
"venue_4169__cf_in_407","4169","Marlins Park","MIA","xbh_resid",-0.0107900088442018,-31.5006318239826,0.0030295912899015,16425
"venue_2889__base","2889","Busch Stadium","STL","xbh_resid",-0.0108932262026348,-32.7585684990243,0.00240588537080556,44977
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","xbh_resid",-0.0120283597855059,-46.592735412834,0.00322672653446107,12551
"venue_3__base","3","Fenway Park","BOS","double_resid",0.01169198303556,356.932749547561,0.00196855790978217,45369
"venue_15__base","15","Chase Field","AZ","double_resid",0.010561611260749,332.09269228526,0.00252468933124352,12726
"venue_19__base","19","Coors Field","COL","double_resid",0.00885927154057107,294.683569843064,0.0019628969259567,47101
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","double_resid",0.0071494224738183,257.109428596367,0.00286923074051656,6913
"venue_7__walls_in","7","Kauffman Stadium","KCR","double_resid",0.00613456777196963,234.80787306518,0.00351713424506352,2819
"venue_5__base","5","Progressive Field","CLE","double_resid",0.00525014326191502,215.372536865626,0.0020623794886955,32827
"venue_31__base","31","PNC Park","PIT","double_resid",0.00402024390365101,188.345348849319,0.0019716911462446,44725
"venue_5381__base","5381","London Stadium","BOS","double_resid",0.00373851062864588,182.154225857954,0.00461089325677641,346
"venue_12__trop_return","12","Tropicana Field","TBR","double_resid",0.00367103953146515,180.671540289483,0.00350117124217374,2909
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","double_resid",0.00345962219795524,176.025618666478,0.00461435855842682,342
"venue_14__base","14","Rogers Centre","TOR","double_resid",0.00327417132695226,171.950313215908,0.00215401478197373,27047
"venue_15__humidor","15","Chase Field","AZ","double_resid",0.00324692051943013,171.351473405522,0.00206068938313885,32465
"venue_7__base","7","Kauffman Stadium","KCR","double_resid",0.00298437220308373,165.581942214551,0.00198560517647566,43345
"venue_3312__base","3312","Target Field","MIN","double_resid",0.00270174334997643,159.371138785443,0.00196731640832145,45172
"venue_2536__dunedin","2536","TD Ballpark","TOR","double_resid",0.00216892802654417,147.662457235516,0.00410667749712725,1086
"venue_13__base","13","Globe Life Park in Arlington","TEX","double_resid",0.0018502405145956,140.6592603918,0.0022396598409096,21828
"venue_14__of_renovation","14","Rogers Centre","TOR","double_resid",0.00155942781614812,134.268615965768,0.0023804573607841,15334
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","double_resid",0.00117607712281782,125.84443784485,0.00462293069199475,326
"venue_2397__base","2397","Tokyo Dome","CHC","double_resid",0.00114655964897849,125.195787766401,0.00486819182867822,88
"venue_3949__base","3949","Rickwood Field","STL","double_resid",0.000979353054724586,121.521402516826,0.00493312656728574,32
"venue_5__wind_tunnel","5","Progressive Field","CLE","double_resid",0.000359458826083216,107.899151431695,0.00257825222202395,10667
"venue_2756__buffalo","2756","Sahlen Field","TOR","double_resid",0.000322146019950145,107.079197977782,0.00404926138385361,1197
"venue_2756__base","2756","Sahlen Field","TOR","double_resid",0.000279007092534754,106.131214799936,0.00492246211211643,41
"venue_4169__fence_reduced","4169","loanDepot park","MIA","double_resid",0.000272835145446144,105.99558551184,0.0021804406617544,23523
"venue_2735__base","2735","Journey Bank Ballpark","NYM","double_resid",6.6256571675152e-05,101.455996222738,0.00471174014322514,235
"venue_2536__base","2536","TD Ballpark","TOR","double_resid",-2.27802124383646e-05,99.4994020604319,0.00491664141228832,46
"venue_2602__base","2602","Great American Ball Park","CIN","double_resid",-0.000112276136860045,97.532718233999,0.00198225978081746,42971
"venue_22__base","22","Dodger Stadium","LAD","double_resid",-0.000151702517093268,96.6663187321164,0.00198221763913864,42190
"venue_10__base","10","Oakland Coliseum","ATH","double_resid",-0.000221519704069862,95.132077554977,0.00202880442654214,37621
"venue_5365__base","5365","TD Ameritrade Park","KCR","double_resid",-0.000305538277378704,93.2857591855738,0.00492151400683766,44
"venue_2395__bullpen_center","2395","Oracle Park","SFG","double_resid",-0.000321699057281234,92.9306240812411,0.00218000422749687,23263
"venue_2395__base","2395","AT&T Park","SFG","double_resid",-0.000425528814476068,90.6489525358935,0.00224743271458268,20983
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","double_resid",-0.000508017247170438,88.8362591926365,0.00284890563113707,7055
"venue_32__base","32","American Family Field","MIL","double_resid",-0.000998382781903564,78.060416913431,0.00198386003557558,42323
"venue_5150__base","5150","Gocheok Sky Dome","LAD","double_resid",-0.00101273477545252,77.7450301092587,0.00482948632117457,123
"venue_2392__base","2392","Minute Maid Park","HOU","double_resid",-0.00106929788105399,76.5020489827094,0.00199007679223937,42878
"venue_4705__suntrust","4705","Truist Park","ATL","double_resid",-0.00110640733293707,75.6865642631778,0.00203630642390126,35295
"venue_12__base","12","Tropicana Field","TBR","double_resid",-0.00128958304414543,71.6612557258704,0.00203887467163705,35636
"venue_16__base","16","Turner Field","ATL","double_resid",-0.00131006873741884,71.2110801240826,0.00277042401683013,8391
"venue_6130__base","6130","Bristol Motor Speedway","CIN","double_resid",-0.00139992171684032,69.236549970593,0.00491887756794522,44
"venue_3309__base","3309","Nationals Park","WSH","double_resid",-0.00144399355550019,68.2680659546604,0.00196733975859487,44952
"venue_2889__base","2889","Busch Stadium","STL","double_resid",-0.00227453898278201,50.0167291534818,0.00197357155669244,44977
"venue_2681__base","2681","Citizens Bank Park","PHI","double_resid",-0.0023313549339319,48.7681917152473,0.00197559582621076,43531
"venue_5325__globe_life","5325","Globe Life Field","TEX","double_resid",-0.00273982186832558,39.7920811415455,0.00218114615475437,23232
"venue_2680__base","2680","Petco Park","SDP","double_resid",-0.00295169634044034,35.1361138420878,0.00198329853916632,42512
"venue_4169__base","4169","Marlins Park","MIA","double_resid",-0.00296552463831151,34.8322353141428,0.00328017378793868,4273
"venue_2394__base","2394","Comerica Park","DET","double_resid",-0.00303977013764674,33.2006814342138,0.00211489530029863,30105
"venue_17__base","17","Wrigley Field","CHC","double_resid",-0.00322986603313415,29.023301005527,0.00198223807426897,42920
"venue_2__base","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00345868413400382,23.9949954029712,0.00217649118200614,25711
"venue_4169__cf_in_407","4169","Marlins Park","MIA","double_resid",-0.00398583285079625,12.4108382233024,0.00237377329394357,16425
"venue_3289__rf_in_362","3289","Citi Field","NYM","double_resid",-0.00475135747548112,-4.41165853096417,0.00238591073400978,14811
"venue_2394__cf_in_412","2394","Comerica Park","DET","double_resid",-0.0048350161338997,-6.2500677268696,0.00238309789511087,15066
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00488328359489069,-7.31075105393031,0.00249139534327927,12551
