"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_5365__base","5365","TD Ameritrade Park","KCR","bacon_resid",-0.00127903210515834,71.7645170979444,0.00808513624097342,44
"venue_3309__base","3309","Nationals Park","WSH","bacon_resid",-0.00141934020949394,68.6671225407553,0.00232492771894223,42510
"venue_4__base","4","Guaranteed Rate Field","CHW","bacon_resid",-0.00194305410596388,57.1057905697212,0.00234570058139138,41239
"venue_7__walls_in","7","Kauffman Stadium","KCR","bacon_resid",-0.00197436481262683,56.414585932193,0.00664406932829798,1155
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.00236782590972308,47.7286709853513,0.00354828949489266,12368
"venue_17__base","17","Wrigley Field","CHC","bacon_resid",-0.00253698093073408,43.9944615903794,0.00234773143360576,41146
"venue_2394__cf_in_412","2394","Comerica Park","DET","bacon_resid",-0.0027615956371315,39.0359428194612,0.0034531539819591,13067
"venue_5__base","5","Progressive Field","CLE","bacon_resid",-0.00276921486007592,38.8677434143746,0.00255018997328407,32332
"venue_7__base","7","Kauffman Stadium","KCR","bacon_resid",-0.00293374964546727,35.235528788194,0.00233175421128389,42977
"venue_31__base","31","PNC Park","PIT","bacon_resid",-0.00310366888718302,31.4844487137801,0.00232730496450978,42411
"venue_4169__cf_in_407","4169","Marlins Park","MIA","bacon_resid",-0.00321430598760661,29.0420612672533,0.00325187309034838,16372
"venue_4169__base","4169","Marlins Park","MIA","bacon_resid",-0.00356027914064747,21.4044742138414,0.00512372068692528,4273
"venue_16__base","16","Turner Field","ATL","bacon_resid",-0.00408683156926311,9.78047976112028,0.00414854185255176,8142
"venue_22__base","22","Dodger Stadium","LAD","bacon_resid",-0.00459705251325341,-1.48298632562462,0.0023592827568064,40181
"venue_1__base","1","Angel Stadium","LAA","bacon_resid",-0.00461167472366143,-1.80578132842448,0.00234297025687544,41443
"venue_5325__globe_life","5325","Globe Life Field","TEX","bacon_resid",-0.00465617180503608,-2.78808394247017,0.00290971417782817,21235
"venue_2394__base","2394","Comerica Park","DET","bacon_resid",-0.00502530005221353,-10.9368350721805,0.00263248038507197,30007
"venue_12__trop_return","12","Tropicana Field","TBR","bacon_resid",-0.00538765999652154,-18.936171422406,0.00684752222433989,931
"venue_2395__base","2395","AT&T Park","SFG","bacon_resid",-0.00551582197055598,-21.7654320890841,0.00299336222412944,20624
"venue_14__base","14","Rogers Centre","TOR","bacon_resid",-0.00584858219443184,-29.1113349587919,0.00236267754313047,40396
"venue_3313__base","3313","Yankee Stadium","NYY","bacon_resid",-0.0059390979651011,-31.1095306919489,0.00235684249725925,40556
"venue_5__wind_tunnel","5","Progressive Field","CLE","bacon_resid",-0.0060804391493566,-34.2297311742569,0.00393004626614195,9020
"venue_3289__base","3289","Citi Field","NYM","bacon_resid",-0.00635119633710486,-40.2068758561165,0.00268011158542256,27672
"venue_2680__base","2680","Petco Park","SDP","bacon_resid",-0.00643848183586316,-42.1337611921825,0.00235466266813071,40637
"venue_2889__base","2889","Busch Stadium","STL","bacon_resid",-0.00855050448423161,-88.7580633783885,0.00233151070151342,42405
"venue_3289__rf_in_362","3289","Citi Field","NYM","bacon_resid",-0.00868819684754654,-91.7977137158921,0.00345930206805057,12918
"venue_10__base","10","Oakland Coliseum","ATH","bacon_resid",-0.00969188576973174,-113.954813046745,0.00243122882309296,37462
"venue_680__base","680","T-Mobile Park","SEA","bacon_resid",-0.0114551310855985,-152.879624056178,0.00236244922428265,40356
"venue_2395__base","2395","AT&T Park","SFG","hr_resid",-0.0111028796856047,486.399743016213,0.00147829303108377,20624
"venue_2395__bullpen_center","2395","Oracle Park","SFG","hr_resid",-0.00934011264188619,425.052349188882,0.00143435072799744,21341
"venue_7__base","7","Kauffman Stadium","KCR","hr_resid",-0.00807938833328319,381.176925636369,0.00119863977835628,42977
"venue_2889__base","2889","Busch Stadium","STL","hr_resid",-0.00700833227541584,343.90229083577,0.00119680621056221,42405
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","hr_resid",-0.00642105563091048,323.4640305878,0.00172438152427306,12368
"venue_16__base","16","Turner Field","ATL","hr_resid",-0.00626975217621639,318.19840422178,0.0020475542706081,8142
"venue_2394__base","2394","Comerica Park","DET","hr_resid",-0.0058489998802684,303.555484219812,0.0013214098241724,30007
"venue_4169__base","4169","Marlins Park","MIA","hr_resid",-0.00584606259690418,303.453261592058,0.0026351612157729,4273
"venue_10__base","10","Oakland Coliseum","ATH","hr_resid",-0.00556346911823062,293.618511452498,0.00123640857056269,37462
"venue_15__humidor","15","Chase Field","AZ","hr_resid",-0.00555250708390955,293.237013375914,0.00129957299422318,30445
"venue_5150__base","5150","Gocheok Sky Dome","LAD","hr_resid",-0.00546538913804505,290.205155619427,0.00578632787143255,123
"venue_31__base","31","PNC Park","PIT","hr_resid",-0.00539616883506072,287.79616731711,0.00119585999477104,42411
"venue_4169__fence_reduced","4169","loanDepot park","MIA","hr_resid",-0.00530623814179056,284.666421003286,0.0014258143845358,21742
"venue_12__trop_return","12","Tropicana Field","TBR","hr_resid",-0.00491964052816004,271.212144024027,0.0041322926813342,931
"venue_3__base","3","Fenway Park","BOS","hr_resid",-0.00472963191066007,264.59950991001,0.0011929227633318,43418
"venue_4169__cf_in_407","4169","Marlins Park","MIA","hr_resid",-0.00423096472591716,247.245014725747,0.00159341177568634,16372
"venue_7__walls_in","7","Kauffman Stadium","KCR","hr_resid",-0.00309884934897998,207.845408218221,0.00396172003010325,1155
"venue_3312__base","3312","Target Field","MIN","hr_resid",-0.00294992621083555,202.662621055105,0.00119246283219332,43150
"venue_2735__base","2735","Journey Bank Ballpark","NYM","hr_resid",-0.00266469695398783,192.736141198752,0.00523314777098195,269
"venue_5__wind_tunnel","5","Progressive Field","CLE","hr_resid",-0.00240481728434377,183.691871566991,0.001919526787763,9020
"venue_3949__base","3949","Rickwood Field","STL","hr_resid",-0.00214362418899853,174.601892410515,0.0062367557671105,32
"venue_6130__base","6130","Bristol Motor Speedway","CIN","hr_resid",-0.00187570413243317,165.277803170859,0.00616990263787287,44
"venue_2536__base","2536","TD Ballpark","TOR","hr_resid",-0.00185982632400931,164.725227508655,0.00616011060728309,46
"venue_4705__suntrust","4705","Truist Park","ATL","hr_resid",-0.00127618138769933,144.413357094056,0.00126811044786183,33199
"venue_5365__base","5365","TD Ameritrade Park","KCR","hr_resid",-0.00119787695289941,141.688225025575,0.00618240594223746,44
"venue_2756__base","2756","Sahlen Field","TOR","hr_resid",-0.00118662778721653,141.296734272537,0.0061870320188287,41
"venue_12__base","12","Tropicana Field","TBR","hr_resid",-0.00103550463884311,136.037382883636,0.00125043247131323,35392
"venue_2397__base","2397","Tokyo Dome","CHC","hr_resid",-0.000869642761398678,130.265097797649,0.00594563404842738,88
"venue_2680__base","2680","Petco Park","SDP","hr_resid",-0.000749563244177312,126.086119378564,0.00120558174607124,40637
"venue_15__base","15","Chase Field","AZ","hr_resid",-0.000746389139862434,125.975654965159,0.00175888204398517,12397
"venue_3289__rf_in_362","3289","Citi Field","NYM","hr_resid",-0.000598327614233405,120.822853433154,0.00168598575205604,12918
"venue_2394__cf_in_412","2394","Comerica Park","DET","hr_resid",-0.00045218875452946,115.736964057311,0.00168072486481152,13067
"venue_5325__globe_life","5325","Globe Life Field","TEX","hr_resid",-0.000340429072662987,111.847530543159,0.00143373762150838,21235
"venue_3309__base","3309","Nationals Park","WSH","hr_resid",-0.000290848374429716,110.12203503223,0.00119623233362155,42510
"venue_5__base","5","Progressive Field","CLE","hr_resid",-4.85478652072781e-05,101.689551104872,0.00128953015499134,32332
"venue_3289__base","3289","Citi Field","NYM","hr_resid",0.000829054204036329,71.1474553938028,0.00134420913342954,27672
"venue_17__base","17","Wrigley Field","CHC","hr_resid",0.00142086790365262,50.5512976472952,0.00120345563704224,41146
"venue_680__base","680","T-Mobile Park","SEA","hr_resid",0.0014255651892307,50.3878238466562,0.00120635850598169,40356
"venue_5381__base","5381","London Stadium","BOS","hr_resid",0.00177135716194895,38.3536549482362,0.00502279608707391,346
"venue_14__base","14","Rogers Centre","TOR","hr_resid",0.00185668182511848,35.384206583917,0.00120879048230659,40396
"venue_1__base","1","Angel Stadium","LAA","hr_resid",0.00245353696174569,14.6125979615454,0.00120144172859915,41443
"venue_13__base","13","Globe Life Park in Arlington","TEX","hr_resid",0.00297579806180003,-3.56300697723526,0.00146321278491374,21464
"venue_4__base","4","Guaranteed Rate Field","CHW","hr_resid",0.00363800626868026,-26.6090174004143,0.00120268862015971,41239
"venue_19__base","19","Coors Field","COL","hr_resid",0.00482272805336376,-67.8394194321449,0.00118581253588541,44926
"venue_32__base","32","American Family Field","MIL","hr_resid",0.00489621417807168,-70.3968658340195,0.00120785902969556,40326
"venue_2392__base","2392","Minute Maid Park","HOU","hr_resid",0.00562760839273047,-95.8506710260289,0.00120675572764657,40963
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00564332229924061,-96.397542613332,0.00234146407890331,5322
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","hr_resid",0.00584507358788566,-103.418842338547,0.00262995269123819,4071
"venue_3313__base","3313","Yankee Stadium","NYY","hr_resid",0.00603626197478887,-110.072534503011,0.00120713932201031,40556
"venue_2681__base","2681","Citizens Bank Park","PHI","hr_resid",0.00611563688521994,-112.834921006421,0.00119987443574141,41699
"venue_22__base","22","Dodger Stadium","LAD","hr_resid",0.00620440801550171,-115.924312488579,0.00120868865731471,40181
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","hr_resid",0.0068320168428897,-137.766203645145,0.00235920743337204,5251
"venue_2756__buffalo","2756","Sahlen Field","TOR","hr_resid",0.00867330033777839,-201.84610808358,0.00370656007949949,1197
"venue_2__base","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00918779929124382,-219.751576667456,0.00138481128336738,25516
"venue_2602__base","2602","Great American Ball Park","CIN","hr_resid",0.0111424736645814,-287.777683130383,0.00120087936376689,41232
"venue_2536__dunedin","2536","TD Ballpark","TOR","hr_resid",0.0112997161702101,-293.249998915715,0.00384461249554838,1086
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","hr_resid",0.0181727374780452,-532.443230067782,0.00507004871317119,326
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","xbh_resid",-0.0119403034018118,210.35767652102,0.00288539809198678,12368
"venue_2889__base","2889","Busch Stadium","STL","xbh_resid",-0.0116131142706165,207.333646805311,0.00189164448110591,42405
"venue_16__base","16","Turner Field","ATL","xbh_resid",-0.0090938851577961,184.049793610025,0.0034030271267718,8142
"venue_4169__cf_in_407","4169","Marlins Park","MIA","xbh_resid",-0.00840917082360917,177.721354502687,0.00263542688082542,16372
"venue_2395__base","2395","AT&T Park","SFG","xbh_resid",-0.00812037250471494,175.05215001233,0.00242254152482595,20624
"venue_2395__bullpen_center","2395","Oracle Park","SFG","xbh_resid",-0.00753957562849404,169.684162982731,0.0023444051938726,21341
"venue_3289__base","3289","Citi Field","NYM","xbh_resid",-0.0070480566720651,165.141322807555,0.00216597128071525,27672
"venue_3289__rf_in_362","3289","Citi Field","NYM","xbh_resid",-0.00664514082634446,161.417392596495,0.00279869336234413,12918
"venue_4169__base","4169","Marlins Park","MIA","xbh_resid",-0.00643381890599526,159.464259971393,0.00433099970020241,4273
"venue_2394__base","2394","Comerica Park","DET","xbh_resid",-0.00613438551667726,156.696761357167,0.00214159488163918,30007
"venue_680__base","680","T-Mobile Park","SEA","xbh_resid",-0.00550942161153017,150.920562699512,0.00191188930600925,40356
"venue_5150__base","5150","Gocheok Sky Dome","LAD","xbh_resid",-0.00548533282472097,150.697923252841,0.00754861154080927,123
"venue_4169__fence_reduced","4169","loanDepot park","MIA","xbh_resid",-0.0054206918272951,150.100481961454,0.00232940856025279,21742
"venue_10__base","10","Oakland Coliseum","ATH","xbh_resid",-0.00492479186838419,145.517150582792,0.00197462662261696,37462
"venue_2680__base","2680","Petco Park","SDP","xbh_resid",-0.0048502990018977,144.828653868245,0.00190734147600642,40637
"venue_5__wind_tunnel","5","Progressive Field","CLE","xbh_resid",-0.00467573829562588,143.21528498575,0.00320378844795101,9020
"venue_1__base","1","Angel Stadium","LAA","xbh_resid",-0.00460132002776296,142.527477745373,0.00190082297866442,41443
"venue_2394__cf_in_412","2394","Comerica Park","DET","xbh_resid",-0.00399374354144788,136.911981465072,0.00280008314394579,13067
"venue_5325__globe_life","5325","Globe Life Field","TEX","xbh_resid",-0.00388761625103151,135.931105117822,0.00234895120695908,21235
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","xbh_resid",-0.0038272244577381,135.372936890055,0.00430945318414655,4071
"venue_6130__base","6130","Bristol Motor Speedway","CIN","xbh_resid",-0.00328220800834497,130.335648724359,0.00781320480587706,44
"venue_4__base","4","Guaranteed Rate Field","CHW","xbh_resid",-0.00312460710628149,128.879030011747,0.00190205342879363,41239
"venue_3309__base","3309","Nationals Park","WSH","xbh_resid",-0.0030307655987475,128.011704418403,0.00188746280840511,42510
"venue_12__trop_return","12","Tropicana Field","TBR","xbh_resid",-0.00299345753083567,127.666886405688,0.0061187880356919,931
"venue_31__base","31","PNC Park","PIT","xbh_resid",-0.00264579708807903,124.453651583273,0.00189022204168028,42411
"venue_7__base","7","Kauffman Stadium","KCR","xbh_resid",-0.00222387450207734,120.554052494709,0.0018964157938161,42977
"venue_4705__suntrust","4705","Truist Park","ATL","xbh_resid",-0.0019723718422016,118.229551328472,0.00203373358230658,33199
"venue_2735__base","2735","Journey Bank Ballpark","NYM","xbh_resid",-0.00117644337957427,110.873221019547,0.00711881597829666,269
"venue_5365__base","5365","TD Ameritrade Park","KCR","xbh_resid",-0.00112728080685053,110.418838319627,0.00782131987962967,44
"venue_3313__base","3313","Yankee Stadium","NYY","xbh_resid",-0.00110091333392577,110.175138226774,0.0019090134349522,40556
"venue_17__base","17","Wrigley Field","CHC","xbh_resid",-0.000916408700637112,108.469863079912,0.0019036283814427,41146
"venue_12__base","12","Tropicana Field","TBR","xbh_resid",-0.000845165149285836,107.811398003301,0.00199404955446858,35392
"venue_2536__base","2536","TD Ballpark","TOR","xbh_resid",-0.000620476616865454,105.734725112806,0.00780669180835127,46
"venue_2756__base","2756","Sahlen Field","TOR","xbh_resid",-3.05313802654468e-05,100.282184804999,0.00782445986806255,41
"venue_3949__base","3949","Rickwood Field","STL","xbh_resid",0.000284175059457549,97.3735257613137,0.00785684276002376,32
"venue_3312__base","3312","Target Field","MIN","xbh_resid",0.000371708745220283,96.5644999055192,0.00188469057040867,43150
"venue_15__humidor","15","Chase Field","AZ","xbh_resid",0.00199268792323674,81.5826782754504,0.00209333137456594,30445
"venue_2397__base","2397","Tokyo Dome","CHC","xbh_resid",0.00230378866143789,78.7073447536369,0.00766136669511925,88
"venue_7__walls_in","7","Kauffman Stadium","KCR","xbh_resid",0.00332827659561942,69.2385645865487,0.00591788153711585,1155
"venue_2681__base","2681","Citizens Bank Park","PHI","xbh_resid",0.00336317980643122,68.915973349233,0.0018963995207537,41699
"venue_2__base","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00380966610236899,64.7893453599735,0.00225949867652184,25516
"venue_14__base","14","Rogers Centre","TOR","xbh_resid",0.00399578558836338,63.0691450151053,0.00191242579778257,40396
"venue_32__base","32","American Family Field","MIL","xbh_resid",0.00412273124135391,61.8958559589535,0.0019134474843823,40326
"venue_5__base","5","Progressive Field","CLE","xbh_resid",0.0043407812355903,59.8805394364522,0.0020674655282345,32332
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.0048221017428627,55.4319579342065,0.00387759330491627,5322
"venue_2392__base","2392","Minute Maid Park","HOU","xbh_resid",0.00503533862488818,53.4611263684569,0.0019049492838517,40963
"venue_22__base","22","Dodger Stadium","LAD","xbh_resid",0.00514629383618036,52.4356281960867,0.00191082472859129,40181
"venue_5381__base","5381","London Stadium","BOS","xbh_resid",0.00520721976815076,51.8725232174384,0.00694164425925803,346
"venue_13__base","13","Globe Life Park in Arlington","TEX","xbh_resid",0.00707222145719742,34.6353353349483,0.00241337819629638,21464
"venue_2756__buffalo","2756","Sahlen Field","TOR","xbh_resid",0.00779118127322605,27.9903840184801,0.00563698547779751,1197
"venue_3__base","3","Fenway Park","BOS","xbh_resid",0.00905867867188552,16.2756006327187,0.00188190525818932,43418
"venue_2602__base","2602","Great American Ball Park","CIN","xbh_resid",0.00945787480494673,12.5860496859542,0.00190282127097333,41232
"venue_2536__dunedin","2536","TD Ballpark","TOR","xbh_resid",0.0118582100983031,-9.59893313500237,0.0057751153775189,1086
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","xbh_resid",0.0132188422966067,-22.1745104006264,0.00390739233695207,5251
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","xbh_resid",0.0142821321936202,-32.0019158319554,0.00698248985852538,326
"venue_15__base","15","Chase Field","AZ","xbh_resid",0.0151191294102834,-39.7378221131559,0.00293327184190956,12397
"venue_19__base","19","Coors Field","COL","xbh_resid",0.0192622993193412,-78.0308695516358,0.00187263253578409,44926
"venue_3313__base","3313","Yankee Stadium","NYY","double_resid",-0.00618737277758497,186.32771066293,0.00128571102560353,40556
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","double_resid",-0.0060157510446758,183.933203036733,0.00213536254577601,12368
"venue_3289__rf_in_362","3289","Citi Field","NYM","double_resid",-0.00585799444432747,181.732145069226,0.00207154502567854,12918
"venue_1__base","1","Angel Stadium","LAA","double_resid",-0.00578633652017018,180.732356505368,0.00127762088048485,41443
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","double_resid",-0.00554994836423161,177.434212193789,0.00314609737323007,4071
"venue_2394__cf_in_412","2394","Comerica Park","DET","double_resid",-0.00533023046280624,174.368655275927,0.00207131658130408,13067
"venue_3289__base","3289","Citi Field","NYM","double_resid",-0.0052651875422536,173.461160830711,0.00152951051457166,27672
"venue_680__base","680","T-Mobile Park","SEA","double_resid",-0.00463593799474815,164.681720052773,0.00128995717715984,40356
"venue_4__base","4","Guaranteed Rate Field","CHW","double_resid",-0.00414969659215173,157.897563250754,0.00127899604566614,41239
"venue_5325__globe_life","5325","Globe Life Field","TEX","double_resid",-0.00358901152746019,150.074750600276,0.00169282112538317,21235
"venue_2889__base","2889","Busch Stadium","STL","double_resid",-0.00353080242346961,149.262603204623,0.00126679104055987,42405
"venue_4169__cf_in_407","4169","Marlins Park","MIA","double_resid",-0.00294523602506561,141.092640211851,0.00193439045815034,16372
"venue_17__base","17","Wrigley Field","CHC","double_resid",-0.00294512709264092,141.091120360506,0.00128016303460105,41146
"venue_2680__base","2680","Petco Park","SDP","double_resid",-0.00290442790369173,140.523275503873,0.00128469046280355,40637
"venue_2__base","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00254209870129823,135.467971472044,0.00160770793121036,25516
"venue_4169__base","4169","Marlins Park","MIA","double_resid",-0.00246606180778581,134.407086476294,0.00315751566711096,4273
"venue_2394__base","2394","Comerica Park","DET","double_resid",-0.00243616197211016,133.989916789602,0.00149812533627253,30007
"venue_2681__base","2681","Citizens Bank Park","PHI","double_resid",-0.00200463037101407,127.969084274662,0.00127280956500521,41699
"venue_6130__base","6130","Bristol Motor Speedway","CIN","double_resid",-0.00147654894824902,120.601165464908,0.00485801483241687,44
"venue_5150__base","5150","Gocheok Sky Dome","LAD","double_resid",-0.00144003497185255,120.091713698736,0.00477308786190337,123
"venue_5__wind_tunnel","5","Progressive Field","CLE","double_resid",-0.00142358810476054,119.862243059957,0.00238662311569503,9020
"venue_12__trop_return","12","Tropicana Field","TBR","double_resid",-0.000886319249041856,112.36613897961,0.00416471559802277,931
"venue_32__base","32","American Family Field","MIL","double_resid",-0.000859981558693492,111.998669199842,0.0012899181519714,40326
"venue_12__base","12","Tropicana Field","TBR","double_resid",-0.000803977295886203,111.21728427779,0.00136889125207177,35392
"venue_3309__base","3309","Nationals Park","WSH","double_resid",-0.000758870580791888,110.587944558075,0.00126397022685759,42510
"venue_2392__base","2392","Minute Maid Park","HOU","double_resid",-0.00058626599802654,108.179723974689,0.00127939239196771,40963
"venue_4705__suntrust","4705","Truist Park","ATL","double_resid",-0.000553972608315965,107.729158847377,0.00140470407411414,33199
"venue_5365__base","5365","TD Ameritrade Park","KCR","double_resid",-0.000417263442489069,105.821759740081,0.00486048856077952,44
"venue_2395__bullpen_center","2395","Oracle Park","SFG","double_resid",-0.000334171339637682,104.662438769585,0.00168883639704744,21341
"venue_4169__fence_reduced","4169","loanDepot park","MIA","double_resid",-0.000284216142039342,103.965451857789,0.00167531974082677,21742
"venue_2536__base","2536","TD Ballpark","TOR","double_resid",-0.000177110109706328,102.471082777103,0.00485584134080117,46
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","double_resid",-0.000129670960455978,101.809200375995,0.0028670634987436,5322
"venue_16__base","16","Turner Field","ATL","double_resid",0.000259574550224959,96.3783535479776,0.00253793271751279,8142
"venue_2395__base","2395","AT&T Park","SFG","double_resid",0.00032722583832748,95.4344665324019,0.00175635243679232,20624
"venue_2756__base","2756","Sahlen Field","TOR","double_resid",0.000354262829310984,95.0572399422608,0.00486140826075309,41
"venue_22__base","22","Dodger Stadium","LAD","double_resid",0.00051835939718788,92.7677252254854,0.00128754096164307,40181
"venue_10__base","10","Oakland Coliseum","ATH","double_resid",0.000521087952522545,92.7296557662939,0.00134663132317969,37462
"venue_2735__base","2735","Journey Bank Ballpark","NYM","double_resid",0.000649050185098736,90.9442959719659,0.00462604123346861,269
"venue_3949__base","3949","Rickwood Field","STL","double_resid",0.000763935797741135,89.3413843188236,0.00487148569280508,32
"venue_2602__base","2602","Great American Ball Park","CIN","double_resid",0.000955839993848863,86.6638908959921,0.00127997331564642,41232
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","double_resid",0.00104975142480334,85.3536160619382,0.004573537656448,326
"venue_2756__buffalo","2756","Sahlen Field","TOR","double_resid",0.00110071187817569,84.6426035802081,0.00398235972851774,1197
"venue_2397__base","2397","Tokyo Dome","CHC","double_resid",0.00149166182198189,79.1879760919702,0.00480995641051243,88
"venue_2536__dunedin","2536","TD Ballpark","TOR","double_resid",0.0020550413569721,71.3275695449068,0.00404219637837549,1086
"venue_13__base","13","Globe Life Park in Arlington","TEX","double_resid",0.00270485113312849,62.2612675200483,0.00174211226656778,21464
"venue_5381__base","5381","London Stadium","BOS","double_resid",0.00302852948720086,57.7452294045754,0.0045601783400589,346
"venue_14__base","14","Rogers Centre","TOR","double_resid",0.0033012852933537,53.9396749048534,0.00128999214889939,40396
"venue_7__base","7","Kauffman Stadium","KCR","double_resid",0.00334351266245932,53.3505085117417,0.00126812808884047,42977
"venue_15__humidor","15","Chase Field","AZ","double_resid",0.00356332183404104,50.2836781707434,0.00146113550140293,30445
"venue_3312__base","3312","Target Field","MIN","double_resid",0.00358812016139187,49.937685953138,0.00125935237386345,43150
"venue_31__base","31","PNC Park","PIT","double_resid",0.00389993185855075,45.5872142842636,0.00126657574861293,42411
"venue_7__walls_in","7","Kauffman Stadium","KCR","double_resid",0.00433669101984631,39.4934455942148,0.00404811465300264,1155
"venue_5__base","5","Progressive Field","CLE","double_resid",0.00625806389126573,12.6859899451244,0.00143260016923345,32332
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","double_resid",0.00647965253053535,9.59433204367062,0.00288738623649664,5251
"venue_19__base","19","Coors Field","COL","double_resid",0.00959455658070643,-33.8655571939898,0.0012447912313519,44926
"venue_15__base","15","Chase Field","AZ","double_resid",0.0106995279616612,-49.2823832193179,0.00217331659007659,12397
"venue_3__base","3","Fenway Park","BOS","double_resid",0.013429457435103,-87.3710147249631,0.00125526400100185,43418
"venue_5__wind_tunnel","5","Progressive Field","CLE","triple_resid",-0.00264675468496888,439.80051772859,0.000832420065065758,9020
"venue_3313__base","3313","Yankee Stadium","NYY","triple_resid",-0.00223907570656726,387.461126883397,0.000431126228376709,40556
"venue_22__base","22","Dodger Stadium","LAD","triple_resid",-0.00220628313663357,383.25109098381,0.000431943561532694,40181
