"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_4__base","4","Guaranteed Rate Field","CHW","hr_resid",0.00250417846958758,175.841324649042,0.00170341152577479,43008
"venue_1__base","1","Angel Stadium","LAA","hr_resid",0.00249739131308978,175.635769435768,0.00170549814013057,42985
"venue_14__of_renovation","14","Rogers Centre","TOR","hr_resid",0.00191437415882169,157.978564164735,0.00205413265957842,14883
"venue_680__base","680","T-Mobile Park","SEA","hr_resid",0.00120762235844745,136.573942493619,0.00170368891773327,42045
"venue_5325__globe_life","5325","Globe Life Field","TEX","hr_resid",0.000846167074823404,125.626940175546,0.00187606280567408,22406
"venue_17__base","17","Wrigley Field","CHC","hr_resid",0.000749139390103574,122.688368413928,0.00170539230044816,42356
"venue_15__base","15","Chase Field","AZ","hr_resid",0.000213707505930463,106.472326367329,0.0021641486191399,12726
"venue_5381__base","5381","London Stadium","BOS","hr_resid",0.000155946362415553,104.722977552691,0.00525218688889429,346
"venue_3289__rf_in_362","3289","Citi Field","NYM","hr_resid",0.000101669227654821,103.079145114867,0.00206332499021578,14111
"venue_3309__base","3309","Nationals Park","WSH","hr_resid",-8.5361466172876e-05,97.4147502875059,0.00169446706477743,44124
"venue_5__base","5","Progressive Field","CLE","hr_resid",-0.00034667022513693,89.5007766378982,0.00177027652132934,32827
"venue_3289__base","3289","Citi Field","NYM","hr_resid",-0.000532477724403235,83.8734273713727,0.00181472198988018,27912
"venue_2756__base","2756","Sahlen Field","TOR","hr_resid",-0.000743767293510184,77.4743304219307,0.00627026943134151,41
"venue_7__walls_in","7","Kauffman Stadium","KCR","hr_resid",-0.000885776960804259,73.1734383683678,0.00352466076735749,2230
"venue_12__base","12","Tropicana Field","TBR","hr_resid",-0.000922927251373978,72.0483079984193,0.00174725824266462,35636
"venue_2394__cf_in_412","2394","Comerica Park","DET","hr_resid",-0.000960832221046137,70.9003214848255,0.00205731273904423,14410
"venue_6130__base","6130","Bristol Motor Speedway","CIN","hr_resid",-0.00115242396949568,65.0977909660514,0.0062556457646621,44
"venue_4705__suntrust","4705","Truist Park","ATL","hr_resid",-0.00172227152873289,47.8394388695686,0.00175173465754394,34481
"venue_2680__base","2680","Petco Park","SDP","hr_resid",-0.00174371378854386,47.1900405110721,0.00170543003499832,41941
"venue_3949__base","3949","Rickwood Field","STL","hr_resid",-0.00191625058247356,41.9646066367515,0.00631194732781122,32
"venue_3312__base","3312","Target Field","MIN","hr_resid",-0.0020767659130754,37.1032537231441,0.0016926457375595,44582
"venue_5365__base","5365","TD Ameritrade Park","KCR","hr_resid",-0.00227506577076178,31.0975620093547,0.00626639093504273,44
"venue_2536__base","2536","TD Ballpark","TOR","hr_resid",-0.00227829249243547,30.9998378059969,0.00624804772496136,46
"venue_2397__base","2397","Tokyo Dome","CHC","hr_resid",-0.00239571060461464,27.443723386195,0.00606466257093277,88
"venue_5__wind_tunnel","5","Progressive Field","CLE","hr_resid",-0.00317377487614351,3.87933860631947,0.00225130507797253,9991
"venue_2735__base","2735","Journey Bank Ballpark","NYM","hr_resid",-0.00411036111900196,-24.4860283869335,0.00554308228962222,235
"venue_5150__base","5150","Gocheok Sky Dome","LAD","hr_resid",-0.00454411118341866,-37.6225439554055,0.00592720365594449,123
"venue_3__base","3","Fenway Park","BOS","hr_resid",-0.0046016801822358,-39.3660734929509,0.00169611037425261,44807
"venue_4169__fence_reduced","4169","loanDepot park","MIA","hr_resid",-0.00472332168575777,-43.0500971643654,0.00186962594135218,22908
"venue_15__humidor","15","Chase Field","AZ","hr_resid",-0.00572856898589253,-73.494926783338,0.00176889558067343,31896
"venue_2394__base","2394","Comerica Park","DET","hr_resid",-0.00577496455432291,-74.9000588098043,0.00180722549228163,30105
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","hr_resid",-0.00582486574952756,-76.4113619345031,0.00213390234595611,12551
"venue_31__base","31","PNC Park","PIT","hr_resid",-0.00612565199953208,-85.5209473389005,0.0016958290008533,44069
"venue_4169__cf_in_407","4169","Marlins Park","MIA","hr_resid",-0.00623223706229732,-88.7489729952541,0.00202844681200866,16425
"venue_16__base","16","Turner Field","ATL","hr_resid",-0.00640573058207802,-94.0033821829345,0.00239952802633979,8391
"venue_10__base","10","Oakland Coliseum","ATH","hr_resid",-0.00647577874342776,-96.1248545182787,0.00173690823767834,37621
"venue_4169__base","4169","Marlins Park","MIA","hr_resid",-0.00686367133586811,-107.872534801255,0.00295638372969981,4273
"venue_2889__base","2889","Busch Stadium","STL","hr_resid",-0.00739552802498192,-123.980298810778,0.0016998612969461,44130
"venue_7__base","7","Kauffman Stadium","KCR","hr_resid",-0.0086244021235264,-161.197869599915,0.00170575884676991,43345
"venue_2395__bullpen_center","2395","Oracle Park","SFG","hr_resid",-0.0093824953589795,-184.157413371454,0.00187240183387602,22579
"venue_2395__base","2395","AT&T Park","SFG","hr_resid",-0.012287542168721,-272.139400635547,0.00192190587470726,20983
