"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00658008448089909,0.00656042201782157,0.000312165234552333,0.00173927291020853,0.00658008448089909,0.00689224971545143,289.055800358125,298.024780685595,"bacon_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.00743794327634578,0.00222237497493061,-0.000770137671526028,0.00159147895547274,0.00743794327634578,0.00666780560481975,313.703383780226,291.576161204445,"bacon_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00612429835770263,0.00341934237442868,0.000499066826392444,0.00168923066123185,0.00612429835770263,0.00662336518409507,275.96037421836,290.299320560112,"bacon_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.00665588014624682,0.00282471169079885,-6.79328179871394e-05,0.00165547451722628,0.00665588014624682,0.00658794732825968,291.233524704612,289.281711880259,"bacon_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.00612429835770263,0.00341934237442868,-0.000208524502984214,0.00168911083498153,0.00612429835770263,0.00591577385471841,275.96037421836,269.969149193757,"bacon_resid"
"venue_2392__base__2H","venue_2392__base","2H",20310,"2392","Minute Maid Park","HOU",0.00421890047473884,0.00222914670956509,0.0010369678365627,0.00159307882366665,0.00421890047473884,0.00525586831130154,221.215405090672,251.009062733835,"bacon_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00418097302928334,0.00745283258034145,0.00019834918991266,0.001747345361679,0.00418097302928334,0.004379322219196,220.125692097329,225.824564954992,"bacon_resid"
"venue_2681__base__2H","venue_2681__base","2H",21389,"2681","Citizens Bank Park","PHI",0.00312142595927341,0.00221599254501813,0.000423840795884104,0.00159089964690158,0.00312142595927341,0.00354526675515751,189.683298854611,201.860887322191,"bacon_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.00421890047473884,0.00222914670956509,-0.000836819333898163,0.00159153061853867,0.00421890047473884,0.00338208114084067,221.215405090672,197.172317287694,"bacon_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00281199347808808,0.00492788900108954,0.000274746296982266,0.00173086823210047,0.00281199347808808,0.00308673977507035,180.792834673322,188.686712209727,"bacon_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00312142595927341,0.00221599254501813,-0.000275757489424666,0.00159035618955867,0.00312142595927341,0.00284566846984874,189.683298854611,181.760368226705,"bacon_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00281199347808808,0.00492788900108954,-0.000141342750843108,0.00172428190586499,0.00281199347808808,0.00267065072724498,180.792834673322,176.731843212949,"bacon_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00241924851618433,0.00644503020736941,0.000218230937786035,0.00174161697422287,0.00241924851618433,0.00263747945397036,169.508676646951,175.77878225514,"bacon_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00241924851618433,0.00644503020736941,-0.000103459572359457,0.00174561259061585,0.00241924851618433,0.00231578894382487,169.508676646951,166.536126322726,"bacon_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",0.00216886166858783,0.00762296894409607,0.000102892784044283,0.00174899644809537,0.00216886166858783,0.00227175445263212,162.314683012232,165.270948649099,"bacon_resid"
"venue_7__walls_in__2H","venue_7__walls_in","2H",589,"7","Kauffman Stadium","KCR",0.00203825266383402,0.00542453930997387,0.000111139009618621,0.00174281120932175,0.00203825266383402,0.00214939167345264,158.562088345797,161.755280541954,"bacon_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.00203825266383402,0.00542453930997387,-1.44424363862043e-05,0.00172978893642276,0.00203825266383402,0.00202381022744781,158.562088345797,158.147135258486,"bacon_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00175970761786398,0.00242624597962703,0.000150635835295207,0.00161867474101957,0.00175970761786398,0.00191034345315919,150.559066993333,154.887062855243,"bacon_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",0.00175970761786398,0.00242624597962703,-6.71536941668857e-05,0.00162047204795478,0.00175970761786398,0.0016925539236971,150.559066993333,148.629639577229,"bacon_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.000734086106017898,0.00411382852135134,0.000952320325791538,0.00170974670004922,0.000734086106017898,0.00168640643180944,121.091406456537,148.453012817741,"bacon_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00155329214821204,0.00795931171698006,7.36896021901302e-05,0.00175236530271469,0.00155329214821204,0.00162698175040217,144.62843769296,146.745651652837,"bacon_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.000936635384684069,0.00313696233535889,0.00030722522941622,0.00167518373675595,0.000936635384684069,0.00124386061410029,126.910954230027,135.73800072253,"bacon_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.000832294090635278,0.00223295350492718,0.000373256302422507,0.0015930291000419,0.000832294090635278,0.00120555039305778,123.91307070527,134.637290006412,"bacon_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00114063157194566,0.007986287390481,5.41126064912706e-05,0.00175264150699327,0.00114063157194566,0.00119474417843693,132.772073880496,134.326811081724,"bacon_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.000925094287995809,0.00796891134119758,4.38873203275003e-05,0.00175246349127306,0.000925094287995809,0.000968981608323309,126.579361029705,127.840310261311,"bacon_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.000536455811986462,0.00219233412993034,0.000253159468506475,0.00158632646014412,0.000536455811986462,0.000789615280492937,115.413188567149,122.686843802984,"bacon_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6681,"14","Rogers Centre","TOR",0.000936635384684069,0.00313696233535889,-0.000262790388891768,0.00167933109146644,0.000936635384684069,0.000673844995792302,126.910954230027,119.360588054247,"bacon_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",0.000619165153565382,0.00781596747738442,2.9373761985949e-05,0.00175091255953621,0.000619165153565382,0.000648538915551331,117.789553310594,118.633506013314,"bacon_resid"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",0.000832294090635278,0.00223295350492718,-0.000333771508454607,0.00159491370325401,0.000832294090635278,0.00049852258218067,123.91307070527,114.323309380655,"bacon_resid"
"venue_3312__base__2H","venue_3312__base","2H",22015,"3312","Target Field","MIN",0.000536455811986462,0.00219233412993034,-0.000227709513440493,0.00158708978053204,0.000536455811986462,0.000308746298545969,115.413188567149,108.870749114036,"bacon_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",2543,"2","Oriole Park at Camden Yards","BAL",0.000734086106017898,0.00411382852135134,-0.000917494608563775,0.0017179656830525,0.000734086106017898,-0.000183408502545877,121.091406456537,94.730395735503,"bacon_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.000448403221094442,0.0023640772580794,0.000239219817877066,0.00161099450036516,-0.000448403221094442,-0.000209183403217376,87.1166958276518,93.989843773025,"bacon_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",-0.000477483604513693,0.00538650044792834,8.89052243119926e-05,0.00172934595092097,-0.000477483604513693,-0.0003885783802017,86.2811723358171,88.8355541810827,"bacon_resid"
"venue_12__trop_return__2H","venue_12__trop_return","2H",668,"12","Tropicana Field","TBR",-0.000477483604513693,0.00538650044792834,-0.000111557483843082,0.00174160631522854,-0.000477483604513693,-0.000589041088356775,86.2811723358171,83.0759567409239,"bacon_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.000567633061929403,0.00796299483150402,-2.6929032359876e-05,0.00175240296164907,-0.000567633061929403,-0.000594562094289279,83.6910417876377,82.9173298724724,"bacon_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16829,"4705","Truist Park","ATL",-0.000448403221094442,0.0023640772580794,-0.000260492477384131,0.00161238197603732,-0.000448403221094442,-0.000708895698478573,87.1166958276518,79.6323521323564,"bacon_resid"
"venue_3309__base__2H","venue_3309__base","2H",22786,"3309","Nationals Park","WSH",-0.00227549866199336,0.00219437947937985,0.00154646643678387,0.00158686792808188,-0.00227549866199336,-0.000729032225209491,34.6214745409748,79.0537991990928,"bacon_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.00117402331054934,0.00270074199136057,0.000379804610789789,0.00164634958355747,-0.00117402331054934,-0.000794218699759547,66.2685308586383,77.180892984232,"bacon_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00101510466971179,0.00787982874335223,-4.81574952776972e-05,0.00175155665861539,-0.00101510466971179,-0.00106326216498949,70.8345042777611,69.4508664476699,"bacon_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00143195469415119,0.00236052519833052,0.000251826774724252,0.00161113641014937,-0.00143195469415119,-0.00118012791942694,58.8577712694751,66.0931361930259,"bacon_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00143484773582236,0.00265861988875048,0.000242445351651621,0.00164232113973724,-0.00143484773582236,-0.00119240238417074,58.7746497973723,65.740472216926,"bacon_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",11124,"5325","Globe Life Field","TEX",-0.0025136161657214,0.0027045389976835,0.00109093673079985,0.00164785444401535,-0.0025136161657214,-0.00142267943492155,27.7799977518451,59.1242635253541,"bacon_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.0013908884538499,0.00796730618753772,-6.59850221820943e-05,0.001752447065302,-0.0013908884538499,-0.00145687347603199,60.0376665961075,58.1418168974453,"bacon_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00179454945852309,0.00268963734164575,0.000303220512049416,0.00164602479213954,-0.00179454945852309,-0.00149132894647367,48.4398741158768,57.1518590086103,"bacon_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00189834304526473,0.00222524393834923,0.000295728955622518,0.0015919434993788,-0.00189834304526473,-0.00160261408964221,45.4577270521964,53.9544681740746,"bacon_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10844,"2395","Oracle Park","SFG",-0.00117402331054934,0.00270074199136057,-0.000435501351945351,0.00164850505244386,-0.00117402331054934,-0.00160952466249469,66.2685308586383,53.7559169418905,"bacon_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.00143484773582236,0.00265861988875048,-0.000310515842434642,0.00164233186582572,-0.00143484773582236,-0.00174536357825701,58.7746497973723,49.8530590053742,"bacon_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00143195469415119,0.00236052519833052,-0.000319760016960385,0.00161228632964595,-0.00143195469415119,-0.00175171471111157,58.8577712694751,49.6705813322551,"bacon_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00186555094175579,0.00356196451103797,3.14659505444963e-05,0.00169453917133384,-0.00186555094175579,-0.0018340849912113,46.3998938879422,47.3039583390123,"bacon_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4966,"5","Progressive Field","CLE",-0.00186555094175579,0.00356196451103797,-0.000119969395901765,0.00169679708332941,-0.00186555094175579,-0.00198552033765756,46.3998938879422,42.9529913099391,"bacon_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00255694156190535,0.00337818888539371,0.000390597603617937,0.00168756627525978,-0.00255694156190535,-0.00216634395828742,26.5351934525739,37.7576546207116,"bacon_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",11356,"4169","loanDepot park","MIA",-0.00179454945852309,0.00268963734164575,-0.000388355582012032,0.001647124603649,-0.00179454945852309,-0.00218290504053512,48.4398741158768,37.2818296266367,"bacon_resid"
"venue_17__base__2H","venue_17__base","2H",21529,"17","Wrigley Field","CHC",-0.00189834304526473,0.00222524393834923,-0.000385788088407372,0.00159192125428434,-0.00189834304526473,-0.0022841311336721,45.4577270521964,34.3734505456855,"bacon_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.0032917424775236,0.0024348170509598,0.000488356191073988,0.00161907929952175,-0.0032917424775236,-0.00280338628644961,5.42324943280519,19.4544629880942,"bacon_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00295847639386343,0.00492896141541475,-1.60865385978048e-05,0.00172671169348955,-0.00295847639386343,-0.00297456293246124,14.9984891370197,14.5362985012569,"bacon_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00344695117244467,0.00315004735766335,0.000444336501755657,0.00167604897954135,-0.00344695117244467,-0.00300261467068901,0.963868382908217,13.7303295448578,"bacon_resid"
"venue_31__base__2H","venue_31__base","2H",21564,"31","PNC Park","PIT",-0.00325017460350796,0.00219801107797058,0.000191630579562605,0.00158833069701652,-0.00325017460350796,-0.00305854402394536,6.61755745636085,12.1233944554854,"bacon_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00255694156190535,0.00337818888539371,-0.000511901253247975,0.00168703322620165,-0.00255694156190535,-0.00306884281515333,26.5351934525739,11.8274945745346,"bacon_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00295847639386343,0.00492896141541475,-0.000124266291231119,0.00172674170314754,-0.00295847639386343,-0.00308274268509455,14.9984891370197,11.4281302435386,"bacon_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00322101739076443,0.00395251953971884,-2.86435706911515e-06,0.00170719498021485,-0.00322101739076443,-0.00322388174783355,7.45528837112982,7.37299105112048,"bacon_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00325838407791616,0.00222898281480203,-6.72051892058222e-05,0.00159131177130573,-0.00325838407791616,-0.00332558926712198,6.38168681377777,4.45077986715602,"bacon_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.00325838407791616,0.00222898281480203,-8.73755358458489e-05,0.0015907612927778,-0.00325838407791616,-0.00334575961376201,6.38168681377777,3.87125523664398,"bacon_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00322101739076443,0.00395251953971884,-0.00014994365811713,0.0017076395193822,-0.00322101739076443,-0.00337096104888156,7.45528837112982,3.14717980865649,"bacon_resid"
"venue_4__base__2H","venue_4__base","2H",21551,"4","Guaranteed Rate Field","CHW",-0.00430577320808265,0.00221452131727553,0.000855158336214905,0.00159060296927876,-0.00430577320808265,-0.00345061487186775,-23.7113903898406,0.858604745532021,"bacon_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00325017460350796,0.00219801107797058,-0.000345821839629738,0.0015872844812066,-0.00325017460350796,-0.0035959964431377,6.61755745636085,-3.31842814721397,"bacon_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00353038152424565,0.00311413480057215,-7.28125528956795e-05,0.00167436584614928,-0.00353038152424565,-0.00360319407714133,-1.43321207702822,-3.52522708135992,"bacon_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00353038152424565,0.00311413480057215,-9.46719801339785e-05,0.00167552690632877,-0.00353038152424565,-0.00362505350437962,-1.43321207702822,-4.15328155754533,"bacon_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.0025136161657214,0.0027045389976835,-0.00121018498395374,0.00164651983363229,-0.0025136161657214,-0.00372380114967514,27.7799977518451,-6.99045107550762,"bacon_resid"
"venue_22__base__2H","venue_22__base","2H",20350,"22","Dodger Stadium","LAD",-0.00407850199647867,0.00223340944403488,0.000275279470419991,0.00159427672949506,-0.00407850199647867,-0.00380322252605868,-17.1815440128104,-9.27234759542619,"bacon_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00227549866199336,0.00219437947937985,-0.00165441817746754,0.00158722995378338,-0.00227549866199336,-0.0039299168394609,34.6214745409748,-12.912467245958,"bacon_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.0032917424775236,0.0024348170509598,-0.000644519469156344,0.00162086019866393,-0.0032917424775236,-0.00393626194667994,5.42324943280519,-13.0947717934356,"bacon_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",6563,"2394","Comerica Park","DET",-0.00344695117244467,0.00315004735766335,-0.000607863022480266,0.00168013967141427,-0.00344695117244467,-0.00405481419492493,0.963868382908217,-16.5009575713345,"bacon_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.00407850199647867,0.00223340944403488,-0.000468767340684377,0.00159325258177542,-0.00407850199647867,-0.00454726933716305,-17.1815440128104,-30.6499402062169,"bacon_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00562087426657495,0.00221544240943528,0.000937411767508776,0.00158994617906981,-0.00562087426657495,-0.00468346249906617,-61.4962370565975,-34.5629761712782,"bacon_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.00566373467487289,0.00285525244934178,0.000369886963876177,0.00165841128497962,-0.00566373467487289,-0.00529384771099671,-62.7276815491363,-52.1002684512284,"bacon_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00430577320808265,0.00221452131727553,-0.00105942816091948,0.00159015516993607,-0.00430577320808265,-0.00536520136900214,-23.7113903898406,-54.1503671941631,"bacon_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00559905430122347,0.0025679371909219,-1.12603596059513e-05,0.00163409159128322,-0.00559905430122347,-0.00561031466082942,-60.8693163802315,-61.1928435786745,"bacon_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00559905430122347,0.0025679371909219,-0.000254363904687908,0.00163627625077906,-0.00559905430122347,-0.00585341820591137,-60.8693163802315,-68.1775768930843,"bacon_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00639936095255365,0.0022303350225689,0.000313351001357532,0.00159251605147974,-0.00639936095255365,-0.00608600995119612,-83.863339471936,-74.8602902669242,"bacon_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.00566373467487289,0.00285525244934178,-0.000638579724336648,0.00165884492105793,-0.00566373467487289,-0.00630231439920954,-62.7276815491363,-81.0750449040275,"bacon_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00639148082935071,0.00223332680964903,-0.000107012995897326,0.00159292913430704,-0.00639148082935071,-0.00649849382524804,-83.6369315886668,-86.7115771569446,"bacon_resid"
"venue_3313__base__2H","venue_3313__base","2H",20314,"3313","Yankee Stadium","NYY",-0.00639148082935071,0.00223332680964903,-0.000196204708685002,0.00159414826793241,-0.00639148082935071,-0.00658768553803571,-83.6369315886668,-89.2741902503379,"bacon_resid"
"venue_1__base__2H","venue_1__base","2H",20547,"1","Angel Stadium","LAA",-0.00562087426657495,0.00221544240943528,-0.00120407119094547,0.00159162310682711,-0.00562087426657495,-0.00682494545752041,-61.4962370565975,-96.0910273443436,"bacon_resid"
"venue_2680__base__2H","venue_2680__base","2H",19910,"2680","Petco Park","SDP",-0.00639936095255365,0.0022303350225689,-0.000616942546202076,0.0015943502721972,-0.00639936095255365,-0.00701630349875573,-83.863339471936,-101.589033904248,"bacon_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00747836923514739,0.00251494728998112,0.000204610666625089,0.00162814954628028,-0.00747836923514739,-0.0072737585685223,-114.864882848919,-108.98610827499,"bacon_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00776707862816424,0.00219842777657586,0.000146198872772542,0.00158631209472296,-0.00776707862816424,-0.00762087975539169,-123.159941297811,-118.959426094138,"bacon_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",6553,"3289","Citi Field","NYM",-0.0084873835062016,0.00316625373345067,0.000602918791657234,0.00168076475792478,-0.0084873835062016,-0.00788446471454437,-143.855392186705,-126.532621477819,"bacon_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00796944818495768,0.0026057659196591,1.17453549621878e-05,0.00163720013534106,-0.00796944818495768,-0.00795770282999549,-128.9743253895,-128.63686353938,"bacon_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00747836923514739,0.00251494728998112,-0.000559391352671212,0.00162858391866288,-0.00747836923514739,-0.0080377605878186,-114.864882848919,-130.9370442626,"bacon_resid"
"venue_2889__base__2H","venue_2889__base","2H",21463,"2889","Busch Stadium","STL",-0.00776707862816424,0.00219842777657586,-0.00051467619685781,0.00158762189229395,-0.00776707862816424,-0.00828175482502205,-123.159941297811,-137.947368511654,"bacon_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00796944818495768,0.0026057659196591,-0.000389823276172661,0.00163995969208111,-0.00796944818495768,-0.00835927146113034,-128.9743253895,-140.174538956511,"bacon_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.0084873835062016,0.00316625373345067,-0.0010055680388871,0.00167708582068534,-0.0084873835062016,-0.0094929515450887,-143.855392186705,-172.746886050986,"bacon_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.0115510932618809,0.00232636391733248,-6.45134127110023e-05,0.00160614156010309,-0.0115510932618809,-0.0116156066745919,-231.880417033468,-233.733985161555,"bacon_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.0115510932618809,0.00232636391733248,-0.000483481031423116,0.00160631855482503,-0.0115510932618809,-0.012034574293304,-231.880417033468,-245.771559862865,"bacon_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.0130892591621781,0.00223082370178611,-0.000109538339488985,0.00159246164201819,-0.0130892591621781,-0.0131987975016671,-276.07425469747,-279.221457214718,"bacon_resid"
"venue_680__base__2H","venue_680__base","2H",20525,"680","T-Mobile Park","SEA",-0.0130892591621781,0.00223082370178611,-0.000511428103781666,0.00159354245941161,-0.0130892591621781,-0.0136006872659598,-276.07425469747,-290.768359274205,"bacon_resid"
