"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00640865750792207,0.00280227829832941,0.000338171402435223,0.00155725313157536,0.00640865750792207,0.00674682891035729,283.172148014014,292.837757715328,"bacon_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00591698925357602,0.00340269577557995,0.000418041580158357,0.00158509533869696,0.00591698925357602,0.00633503083373437,269.119293707548,281.067751571324,"bacon_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.00640865750792207,0.00280227829832941,-7.8443714009758e-05,0.00155661771927912,0.00640865750792207,0.00633021379391231,283.172148014014,280.930071014954,"bacon_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00578462981071924,0.00660127484957324,0.000234437325957359,0.00162646878638488,0.00578462981071924,0.0060190671366766,265.33619819526,272.036882155541,"bacon_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.00591698925357602,0.00340269577557995,-0.000178240039918297,0.00158499618441992,0.00591698925357602,0.00573874921365772,269.119293707548,264.024839692245,"bacon_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00508352099117572,0.00752016715307615,0.000206023048425835,0.00163300758856174,0.00508352099117572,0.00528954403960155,245.297116951083,251.185664478221,"bacon_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.00429368767537742,0.00221183360264227,0.00096123278770466,0.00150426874769786,0.00429368767537742,0.00525492046308208,222.722113551546,250.196053959145,"bacon_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00385037997631507,0.00648452269954155,0.000250890321537121,0.00162834424944392,0.00385037997631507,0.00410127029785219,210.051499874965,217.222443095924,"bacon_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00385037997631507,0.00648452269954155,-9.48435536187386e-05,0.00163158774987089,0.00385037997631507,0.00375553642269633,210.051499874965,207.340682918348,"bacon_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.00429368767537742,0.00221183360264227,-0.000787219810201483,0.00150263163860352,0.00429368767537742,0.00350646786517594,222.722113551546,200.221809327839,"bacon_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00289022673527372,0.00421800986218533,0.000606446450947452,0.00160464181464322,0.00289022673527372,0.00349667318622117,182.608415053104,199.94185796813,"bacon_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.00308901208960471,0.00219662145453716,0.000370447124740491,0.00150226471096243,0.00308901208960471,0.0034594592143452,188.290094921551,198.878208809749,"bacon_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00266019681175729,0.00492823218233328,0.000242519883399902,0.00161952759303113,0.00266019681175729,0.0029027166951572,176.033703400013,182.965402889892,"bacon_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00308901208960471,0.00219662145453716,-0.000245256791418993,0.00150148977345233,0.00308901208960471,0.00284375529818571,188.290094921551,181.280169169752,"bacon_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00266019681175729,0.00492823218233328,-0.000134708416205729,0.00161418727407427,0.00266019681175729,0.00252548839555156,176.033703400013,172.18346956844,"bacon_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00289022673527372,0.00421800986218533,-0.000489312416549484,0.00161388301082938,0.00289022673527372,0.00240091431872424,182.608415053104,168.622895265457,"bacon_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",0.00224455076006142,0.0076955195712635,9.09663185687815e-05,0.00163434883684769,0.00224455076006142,0.0023355170786302,164.153714493044,166.753712378494,"bacon_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.0017563082477362,0.00241490618201133,0.000125441690213192,0.00152663017716091,0.0017563082477362,0.00188174993794939,150.198774691094,153.784147106215,"bacon_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",0.0017563082477362,0.00241490618201133,-5.42626826303704e-05,0.00152862899206942,0.0017563082477362,0.00170204556510583,150.198774691094,148.647839550291,"bacon_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00160595338525742,0.00804243885123904,6.50854816248144e-05,0.00163709003478096,0.00160595338525742,0.00167103886688224,145.901334378432,147.761606589735,"bacon_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00109388218943295,0.00315217419358863,0.0002899086984348,0.00157504290061175,0.00109388218943295,0.00138379088786775,131.265323519789,139.551489375056,"bacon_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00125759400814677,0.00807029710547825,5.096730232652e-05,0.00163731519576491,0.00125759400814677,0.00130856131047329,135.944532145312,137.401278778142,"bacon_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.00094142662478708,0.00217296353668632,0.000158359150506434,0.00149811568225835,0.00094142662478708,0.00109978577529351,126.907840970853,131.434059717928,"bacon_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.000715504119817474,0.00221484382952663,0.00036344920700227,0.00150400509685411,0.000715504119817474,0.00107895332681974,120.450527490014,130.83862700357,"bacon_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.000961762753399246,0.0080523518899202,3.89779632388045e-05,0.0016371700700362,0.000961762753399246,0.00100074071663805,127.489087878739,128.603155410486,"bacon_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",0.00109388218943295,0.00315217419358863,-0.000245576247821243,0.00157936437866979,0.00109388218943295,0.000848305941611704,131.265323519789,124.246267070129,"bacon_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",0.00094142662478708,0.00217296353668632,-0.000120205362324543,0.0014991057754683,0.00094142662478708,0.000821221262462536,126.907840970853,123.472133197022,"bacon_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.00047618091465466,0.00575832048161134,1.92984830414963e-05,0.00162119965524845,0.00047618091465466,0.000495479397696156,113.61019540719,114.161784345708,"bacon_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",0.000374616711489779,0.00789445417623648,1.51823267822361e-05,0.00163590651034491,0.000374616711489779,0.000389799038272015,110.707288951033,111.141229976141,"bacon_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.000715504119817474,0.00221484382952663,-0.000334451522092179,0.00150592823084284,0.000715504119817474,0.000381052597725295,120.450527490014,110.891239350111,"bacon_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.000283298768925345,0.00576503239150434,1.14814271625043e-05,0.00162123883445244,0.000283298768925345,0.000294780196087849,108.097240954074,108.425402924506,"bacon_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.000584633430551144,0.00270583607150506,0.000271842789915382,0.00155099379237024,-0.000584633430551144,-0.000312790640635762,83.2900164905868,91.0598228329245,"bacon_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.000562580753893868,0.00804624507841835,-2.28000635984614e-05,0.00163712075405627,-0.000562580753893868,-0.000585380817492329,83.9203257476782,83.2686546887983,"bacon_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.000584633430551144,0.00270583607150506,-0.000295536596193427,0.00155365322970957,-0.000584633430551144,-0.000880170026744571,83.2900164905868,74.8429941501696,"bacon_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00139379113294526,0.00235651298721568,0.000444630177190862,0.00152051383601696,-0.00139379113294526,-0.000949160955754402,60.16268377755,72.8710965031832,"bacon_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.0024048346797344,0.00217847814609002,0.00139729865908787,0.00149949535294653,-0.0024048346797344,-0.00100753602064653,31.2650530378601,71.2026213173068,"bacon_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00123375221893953,0.00796037870716947,-5.00010511590854e-05,0.00163643114017824,-0.00123375221893953,-0.00128375327009862,64.7369134985208,63.3077842413485,"bacon_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.0015452988001005,0.00263543844987663,0.000248379400618971,0.00154537318194408,-0.0015452988001005,-0.00129691939948153,55.8322940197714,62.9314701385716,"bacon_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00132414121752777,0.00805069597383803,-5.36643028827695e-05,0.00163715669402065,-0.00132414121752777,-0.00137780552041054,62.1534165636671,60.619584303391,"bacon_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00160613670440813,0.00233472870823452,0.000211752521724073,0.00151846661455549,-0.00160613670440813,-0.00139438418268405,54.0934259964882,60.1457332392509,"bacon_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00184855322273043,0.00269100199877869,0.000249164311133708,0.00155040342103585,-0.00184855322273043,-0.00159938891159672,47.1646808856307,54.2862913044081,"bacon_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.0015452988001005,0.00263543844987663,-0.000311006695770221,0.00154538428346262,-0.0015452988001005,-0.00185630549587072,55.8322940197714,46.9431055367621,"bacon_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00160613670440813,0.00233472870823452,-0.00027684543283763,0.00151941230357937,-0.00160613670440813,-0.00188298213724576,54.0934259964882,46.1806341928924,"bacon_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00139379113294526,0.00235651298721568,-0.00050111722594539,0.00152233098892064,-0.00139379113294526,-0.00189490835889065,60.16268377755,45.8397591135663,"bacon_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00222953525817405,0.00220706889171495,0.000297095427965111,0.00150293981846422,-0.00222953525817405,-0.00193243983020894,36.2754583455443,44.7670351911226,"bacon_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00184855322273043,0.00269100199877869,-0.000324081788761296,0.00155207015242892,-0.00184855322273043,-0.00217263501149173,47.1646808856307,37.9017803005629,"bacon_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00251943539533389,0.0033607707089838,0.00034603820764848,0.00158368991414839,-0.00251943539533389,-0.00217339718768541,27.9895371885028,37.8799957925925,"bacon_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00303247011477017,0.00271625309727972,0.00081913052229517,0.00155358123614225,-0.00303247011477017,-0.002213339592475,13.3259869131534,36.7383626076219,"bacon_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.00222953525817405,0.00220706889171495,-0.000387453203853788,0.00150327211298871,-0.00222953525817405,-0.00261698846202784,36.2754583455443,25.2012769718199,"bacon_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00293672748820273,0.00492980385925712,-2.27311086963266e-05,0.00161614234170603,-0.00293672748820273,-0.00295945859689906,16.0625011586381,15.4128009676856,"bacon_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00251943539533389,0.0033607707089838,-0.000448144948500191,0.00158325845115749,-0.00251943539533389,-0.00296758034383408,27.9895371885028,15.1806653246317,"bacon_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.0031136276552948,0.00363055661596034,0.000131689275121365,0.00159180153059374,-0.0031136276552948,-0.00298193838017344,11.0063433673632,14.7702841559871,"bacon_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00343972113372665,0.00240913643395203,0.00041034694225143,0.00152537808964899,-0.00343972113372665,-0.00302937419147522,1.68594469979728,13.4144745440373,"bacon_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00293672748820273,0.00492980385925712,-9.62874909249977e-05,0.00161616718473919,-0.00293672748820273,-0.00303301497912773,16.0625011586381,13.3104136086622,"bacon_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00303257230542265,0.00394075954916019,-2.5488477394911e-05,0.00160005408061869,-0.00303257230542265,-0.00305806078281756,13.3230661015327,12.5945548418404,"bacon_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00346953600297992,0.00318178332783961,0.000394606055255827,0.00157650581401634,-0.00346953600297992,-0.00307492994772409,0.833776576110346,12.1124006360163,"bacon_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00303257230542265,0.00394075954916019,-9.74144853387656e-05,0.00160041517050475,-0.00303257230542265,-0.00312998679076142,13.3230661015327,10.5387668149623,"bacon_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00416360192237249,0.00219746992216459,0.000837890978658979,0.00150234719522964,-0.00416360192237249,-0.00332571094371351,-19.0040046068134,4.94458215614076,"bacon_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.0031136276552948,0.00363055661596034,-0.000257877218934491,0.00159557345641433,-0.0031136276552948,-0.00337150487422929,11.0063433673632,3.63570075497209,"bacon_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00332907054743897,0.0022013174083438,-6.64893176399281e-05,0.0015010758681219,-0.00332907054743897,-0.0033955598650789,4.84855801534269,2.9481613851535,"bacon_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.00332907054743897,0.0022013174083438,-6.84300155905665e-05,0.00150061664551423,-0.00332907054743897,-0.00339750056302954,4.84855801534269,2.89269238687649,"bacon_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00351242615132631,0.00218013659805309,5.40472550126253e-05,0.00150041513159479,-0.00351242615132631,-0.00345837889631368,-0.392108968800842,1.15266882322284,"bacon_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00363322810780302,0.00309516660014489,-5.65783752579931e-05,0.0015726293929919,-0.00363322810780302,-0.00368980648306101,-3.84486858729829,-5.46199081833318,"bacon_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00351242615132631,0.00218013659805309,-0.000196397555977239,0.00149914064943842,-0.00351242615132631,-0.00370882370730355,-0.392108968800842,-6.00554082228706,"bacon_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00363322810780302,0.00309516660014489,-9.0667742481264e-05,0.00157357378473842,-0.00363322810780302,-0.00372389585028428,-3.84486858729829,-6.4363325757147,"bacon_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.0024048346797344,0.00217847814609002,-0.00149476090474881,0.00149930859274986,-0.0024048346797344,-0.00389959558448321,31.2650530378601,-11.4581796129336,"bacon_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00303247011477017,0.00271625309727972,-0.000942029343484545,0.001551420890502,-0.00303247011477017,-0.00397449945825471,13.3259869131534,-13.5990809540236,"bacon_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00343972113372665,0.00240913643395203,-0.000549750681300456,0.00152684470375233,-0.00343972113372665,-0.00398947181502711,1.68594469979728,-14.0270206196153,"bacon_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.00346953600297992,0.00318178332783961,-0.000535218120239859,0.00158124773698495,-0.00346953600297992,-0.00400475412321978,0.833776576110346,-14.4638193118224,"bacon_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.00439286898541705,0.0022184687740781,0.00027365024672662,0.00150586989199223,-0.00439286898541705,-0.00411921873869043,-25.5569121939052,-17.7354451494396,"bacon_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00526229650433454,0.00219833906439451,0.000818457017278465,0.00150145381618846,-0.00526229650433454,-0.00444383948705607,-50.4068758541178,-27.0137502694353,"bacon_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.00439286898541705,0.0022184687740781,-0.000451682807479161,0.00150454439448496,-0.00439286898541705,-0.00484455179289621,-25.5569121939052,-38.4669030874246,"bacon_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00416360192237249,0.00219746992216459,-0.00100663188913269,0.00150157417553383,-0.00416360192237249,-0.00517023381150518,-19.0040046068134,-47.7755414168098,"bacon_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.00598397023916135,0.0028333714911397,0.000333502537199494,0.00155911368606309,-0.00598397023916135,-0.00565046770196186,-71.0337431832138,-61.5015789145755,"bacon_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00571643068943441,0.00254376125357651,-1.52836151973225e-05,0.00153835321941958,-0.00571643068943441,-0.00573171430463173,-63.3869319842055,-63.823768033199,"bacon_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00571643068943441,0.00254376125357651,-0.000216389762132143,0.00154014435212034,-0.00571643068943441,-0.00593282045156655,-63.3869319842055,-69.5717807593178,"bacon_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00653461408845846,0.00221282596436713,0.00037343272542327,0.00150365850352339,-0.00653461408845846,-0.0061611813630352,-86.7722370162475,-76.0987887363305,"bacon_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00526229650433454,0.00219833906439451,-0.0010317254132214,0.00150324065169951,-0.00526229650433454,-0.00629402191755594,-50.4068758541178,-79.8956353746256,"bacon_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00625490915390351,0.00221434482734123,-0.00011638192426364,0.00150498661506021,-0.00625490915390351,-0.00637129107816715,-78.7777149795781,-82.1041413069366,"bacon_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00625490915390351,0.00221434482734123,-0.000137114708038341,0.00150367077868648,-0.00625490915390351,-0.00639202386194185,-78.7777149795781,-82.6967254064344,"bacon_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.00598397023916135,0.0028333714911397,-0.00057601865791584,0.00155946882847819,-0.00598397023916135,-0.0065599888970772,-71.0337431832138,-87.4974993967682,"bacon_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.00653461408845846,0.00221282596436713,-0.00063826513530469,0.00150556196289149,-0.00653461408845846,-0.00717287922376316,-86.7722370162475,-105.015121066721,"bacon_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00753225571824726,0.00249042033936525,0.000150772326271783,0.00153318933487124,-0.00753225571824726,-0.00738148339197548,-115.286814375191,-110.977442118968,"bacon_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.0075833882347305,0.00218360901943562,8.1776188050756e-05,0.00149880705211247,-0.0075833882347305,-0.00750161204667974,-116.748283156448,-114.410957436804,"bacon_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.008417970681357,0.00320357222945895,0.000548882066034955,0.00158197970436031,-0.008417970681357,-0.00786908861532205,-140.602305508929,-124.914166937362,"bacon_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.0075833882347305,0.00218360901943562,-0.000389112926545867,0.00150042334198369,-0.0075833882347305,-0.00797250116127636,-116.748283156448,-127.869902698032,"bacon_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00753225571824726,0.00249042033936525,-0.000456036785156149,0.00153354951995449,-0.00753225571824726,-0.00798829250340341,-115.286814375191,-128.321250590139,"bacon_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00805342241895797,0.00258279408274731,8.76042712206825e-06,0.00154102320443783,-0.00805342241895797,-0.0080446619918359,-130.182792811322,-129.932402421215,"bacon_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00805342241895797,0.00258279408274731,-0.000335146536256793,0.00154327733210459,-0.00805342241895797,-0.00838856895521477,-130.182792811322,-139.761945835138,"bacon_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.008417970681357,0.00320357222945895,-0.000890042451591607,0.00157746422841638,-0.008417970681357,-0.00930801313294861,-140.602305508929,-166.041484850337,"bacon_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.0118619667785864,0.00229996554407924,-7.80637477148457e-05,0.00151408545511013,-0.0118619667785864,-0.0119400305263012,-239.038547748675,-241.269764557075,"bacon_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.0118619667785864,0.00229996554407924,-0.000402673631020881,0.00151423354361064,-0.0118619667785864,-0.0122646404096073,-239.038547748675,-250.547759132108,"bacon_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.012987406530697,0.00221218369769783,-0.000181755303796635,0.00150339470458234,-0.012987406530697,-0.0131691618344936,-271.205849028175,-276.400776260316,"bacon_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.012987406530697,0.00221218369769783,-0.000344593478715908,0.00150463338417364,-0.012987406530697,-0.0133320000094129,-271.205849028175,-281.055014412655,"bacon_resid"
