"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_7__base","7","Kauffman Stadium","KCR","xbh_resid",-0.00287692518696599,65.1830911856064,0.00235010078259736,43345
"venue_5325__globe_life","5325","Globe Life Field","TEX","xbh_resid",-0.00290349082060626,64.8615905611758,0.00268506443445909,22406
"venue_4169__fence_reduced","4169","loanDepot park","MIA","xbh_resid",-0.00329975349499557,60.0659700621561,0.00267343408375353,22908
"venue_4705__suntrust","4705","Truist Park","ATL","xbh_resid",-0.00348585102996885,57.813794393806,0.00244230697492226,34481
"venue_3309__base","3309","Nationals Park","WSH","xbh_resid",-0.00360888998738999,56.3247615261604,0.00232688863279201,44124
"venue_2735__base","2735","Journey Bank Ballpark","NYM","xbh_resid",-0.00376038385530631,54.4913637690415,0.00763710769620135,235
"venue_2394__cf_in_412","2394","Comerica Park","DET","xbh_resid",-0.00397955305761227,51.8389506419357,0.00302635908082688,14410
"venue_5__wind_tunnel","5","Progressive Field","CLE","xbh_resid",-0.00416284820025235,49.620689876472,0.0033679296978102,9991
"venue_1__base","1","Angel Stadium","LAA","xbh_resid",-0.00445833056068416,46.044725355036,0.0023479323479188,42985
"venue_5150__base","5150","Gocheok Sky Dome","LAD","xbh_resid",-0.00493450394563538,40.2820154316779,0.00800156188899988,123
"venue_4__base","4","Guaranteed Rate Field","CHW","xbh_resid",-0.00541341389049662,34.4861873176613,0.00234369225235845,43008
"venue_2680__base","2680","Petco Park","SDP","xbh_resid",-0.00573808762132263,30.5569451768466,0.00234851591439768,41941
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","xbh_resid",-0.00587537924003336,28.8954248177881,0.00451769926189692,4071
"venue_3289__rf_in_362","3289","Citi Field","NYM","xbh_resid",-0.00594254888661359,28.0825293449847,0.00303410952167601,14111
"venue_2394__base","2394","Comerica Park","DET","xbh_resid",-0.00596543946430339,27.8055047077972,0.0025516416375465,30105
"venue_680__base","680","T-Mobile Park","SEA","xbh_resid",-0.00654333809046592,20.8117031789214,0.00234557024988167,42045
"venue_10__base","10","Oakland Coliseum","ATH","xbh_resid",-0.00684353244370836,17.1787135305321,0.00241406927172633,37621
"venue_2395__bullpen_center","2395","Oracle Park","SFG","xbh_resid",-0.00695110284639718,15.8768830489776,0.0026780072568407,22579
"venue_4169__base","4169","Marlins Park","MIA","xbh_resid",-0.00845881727334184,-2.36966571735924,0.004522967079212,4273
"venue_3289__base","3289","Citi Field","NYM","xbh_resid",-0.00868039651599114,-5.05124545444617,0.00256229715273247,27912
"venue_2395__base","2395","AT&T Park","SFG","xbh_resid",-0.00946557659631005,-14.5535930939314,0.00276976810527988,20983
"venue_16__base","16","Turner Field","ATL","xbh_resid",-0.00946674388260035,-14.5677197387652,0.00362616859801377,8391
"venue_4169__cf_in_407","4169","Marlins Park","MIA","xbh_resid",-0.0107264960671536,-29.8133984018861,0.00296869902889438,16425
"venue_2889__base","2889","Busch Stadium","STL","xbh_resid",-0.0110995015327964,-34.3275572487673,0.0023366704962203,44130
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","xbh_resid",-0.0119336471305448,-44.4224917108482,0.00316986354790416,12551
