"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_15__humidor__R","venue_15__humidor","R",16973,"15","Chase Field","AZ",-0.000517887564128724,0.00343131725560536,-0.000155363482907213,0.0020015240174352,-0.000673251047035937,99.8173373224928,0.00397240940752398,"woba_over_xwoba"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-0.0082400280739084,0.00536538809029443,0.000347440688268164,0.00211098425340633,-0.00789258738564024,97.8586276981408,0.0057657301252836,"woba_over_xwoba"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-0.0082400280739084,0.00536538809029443,-0.000526929171274168,0.00211056356273679,-0.00876695724518257,97.6213985985668,0.00576557611274239,"woba_over_xwoba"
"venue_17__base__L","venue_17__base","L",17237,"17","Wrigley Field","CHC",-0.0025605862991562,0.00320387072348953,4.92967884908967e-05,0.00197421780065015,-0.0025112895106653,99.3186510915454,0.00376328626830823,"woba_over_xwoba"
"venue_17__base__R","venue_17__base","R",25119,"17","Wrigley Field","CHC",-0.0025605862991562,0.00320387072348953,-0.000105072781770645,0.00197112787349843,-0.00266565908092684,99.2767684102577,0.0037616662141285,"woba_over_xwoba"
"venue_19__base__L","venue_19__base","L",18908,"19","Coors Field","COL",0.0354898624960152,0.00314658401498012,0.000444578545053983,0.00196294594428985,0.0359344410410692,109.749529902975,0.00370865848300061,"woba_over_xwoba"
"venue_19__base__R","venue_19__base","R",27529,"19","Coors Field","COL",0.0354898624960152,0.00314658401498012,0.000328479692680908,0.00195992914586024,0.0358183421886961,109.718030617049,0.00370706261346108,"woba_over_xwoba"
"venue_1__base__L","venue_1__base","L",15747,"1","Angel Stadium","LAA",-0.0069931697734215,0.0032002777231494,-0.000232057657245034,0.00197755540661534,-0.00722522743066654,98.0396920377705,0.00376198124550347,"woba_over_xwoba"
"venue_1__base__R","venue_1__base","R",27238,"1","Angel Stadium","LAA",-0.0069931697734215,0.0032002777231494,7.97288759794589e-05,0.00197315834191748,-0.00691344089744205,98.1242842017488,0.00375967170741873,"woba_over_xwoba"
"venue_22__base__L","venue_22__base","L",17839,"22","Dodger Stadium","LAD",-0.000978306125369809,0.00321369715446069,-0.00131962153464036,0.00197541598323166,-0.00229792766001017,99.3765392256822,0.00377228282441758,"woba_over_xwoba"
"venue_22__base__R","venue_22__base","R",23634,"22","Dodger Stadium","LAD",-0.000978306125369809,0.00321369715446069,0.00129831157297404,0.00197306627856386,0.000320005447604234,100.08682207348,0.00377105289543843,"woba_over_xwoba"
"venue_2392__base__L","venue_2392__base","L",15159,"2392","Minute Maid Park","HOU",0.0092361869986108,0.00321773514418811,-0.000756648304741152,0.0019819868769305,0.00847953869386965,102.300620620892,0.00377916544206099,"woba_over_xwoba"
"venue_2392__base__R","venue_2392__base","R",27187,"2392","Minute Maid Park","HOU",0.0092361869986108,0.00321773514418811,0.000957835628168569,0.00197736347621321,0.0101940226267794,102.765784733309,0.00377674274676013,"woba_over_xwoba"
"venue_2394__base__L","venue_2394__base","L",10779,"2394","Comerica Park","DET",-0.0182864775022742,0.00353199345236322,-0.000946132358726749,0.00202237905473773,-0.0192326098610009,94.7819167483983,0.00407001164477186,"woba_over_xwoba"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",-0.0182864775022742,0.00353199345236322,0.000547807003895539,0.00201740520776703,-0.0177386704983786,95.1872439516925,0.00406754244229389,"woba_over_xwoba"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6213,"2394","Comerica Park","DET",-0.00356169921200316,0.00435090920726915,0.000167487583401957,0.00207887791657387,-0.0033942116286012,99.0791016414517,0.00482204773119449,"woba_over_xwoba"
"venue_2394__cf_in_412__R","venue_2394__cf_in_412","R",8197,"2394","Comerica Park","DET",-0.00356169921200316,0.00435090920726915,-0.000245070327386336,0.00207625534879299,-0.0038067695393895,98.9671687555793,0.00482091767232038,"woba_over_xwoba"
"venue_2395__base__L","venue_2395__base","L",9417,"2395","AT&T Park","SFG",-0.0167454029746946,0.00392313670090258,-0.000996041529251053,0.00205205632770313,-0.0177414445039456,95.1864913241451,0.00442740745200115,"woba_over_xwoba"
"venue_2395__base__R","venue_2395__base","R",11566,"2395","AT&T Park","SFG",-0.0167454029746946,0.00392313670090258,0.000631284643682171,0.00205004866971574,-0.0161141183310124,95.6280082846225,0.00442647728133468,"woba_over_xwoba"
"venue_2395__bullpen_center__L","venue_2395__bullpen_center","L",9792,"2395","Oracle Park","SFG",-0.00751048362343697,0.00376937844350491,-0.000986145926546256,0.00204073084709683,-0.00849662954998323,97.6947423844054,0.00428634999045249,"woba_over_xwoba"
"venue_2395__bullpen_center__R","venue_2395__bullpen_center","R",12787,"2395","Oracle Park","SFG",-0.00751048362343697,0.00376937844350491,0.000822548751865629,0.00203830426002053,-0.00668793487157134,98.1854672250221,0.00428519522388156,"woba_over_xwoba"
"venue_2397__base__L","venue_2397__base","L",39,"2397","Tokyo Dome","CHC",-0.00347324318819978,0.0139631384391381,-5.79358803184575e-05,0.00216380335457783,-0.00353117906851824,99.0419404080356,0.0141298011319275,"woba_over_xwoba"
"venue_2397__base__R","venue_2397__base","R",49,"2397","Tokyo Dome","CHC",-0.00347324318819978,0.0139631384391381,-1.77200695605367e-05,0.00216355135141142,-0.00349096325776032,99.0528515350268,0.0141297625429704,"woba_over_xwoba"
"venue_2523__steinbrenner__L","venue_2523__steinbrenner","L",1914,"2523","George M. Steinbrenner Field","TBR",0.00600130816964875,0.0068680957679505,-0.000406102566621407,0.00213476946516057,0.00559520560302734,101.518059631919,0.00719221663655382,"woba_over_xwoba"
"venue_2523__steinbrenner__R","venue_2523__steinbrenner","R",2157,"2523","George M. Steinbrenner Field","TBR",0.00600130816964875,0.0068680957679505,0.000536826113890934,0.00213376001466261,0.00653813428353968,101.773889724184,0.00719191707946585,"woba_over_xwoba"
"venue_2529__sutter_health__L","venue_2529__sutter_health","L",2408,"2529","Sutter Health Park","ATH",0.027598829103304,0.00583738661104004,-1.49851718000201e-05,0.00212453326412069,0.0275838439315039,107.483892985613,0.00621198229529872,"woba_over_xwoba"
"venue_2529__sutter_health__R","venue_2529__sutter_health","R",3880,"2529","Sutter Health Park","ATH",0.027598829103304,0.00583738661104004,0.000616156906175467,0.00212013809113032,0.0282149860094794,107.655130895094,0.00621048049447152,"woba_over_xwoba"
"venue_2536__base__L","venue_2536__base","L",8,"2536","TD Ballpark","TOR",0.00577410724596705,0.0142853117289106,7.41989593021938e-05,0.00216462430239902,0.00584830620526925,101.586729460043,0.0144483815551323,"woba_over_xwoba"
"venue_2536__base__R","venue_2536__base","R",38,"2536","TD Ballpark","TOR",0.00577410724596705,0.0142853117289106,5.15755818762035e-05,0.002163832132949,0.00582568282784326,101.580591412856,0.0144482628953011,"woba_over_xwoba"
"venue_2536__dunedin__L","venue_2536__dunedin","L",251,"2536","TD Ballpark","TOR",0.0203663868576345,0.00998608731532274,-3.50069051877615e-05,0.00215883094065342,0.0203313799524467,105.516195356666,0.0102167749754789,"woba_over_xwoba"
"venue_2536__dunedin__R","venue_2536__dunedin","R",835,"2536","TD Ballpark","TOR",0.0203663868576345,0.00998608731532274,0.000478637903602253,0.00215211566212666,0.0208450247612367,105.655554569658,0.0102153581284466,"woba_over_xwoba"
"venue_2602__base__L","venue_2602__base","L",17285,"2602","Great American Ball Park","CIN",0.0169848667566276,0.00320118008030366,0.00192774444983318,0.00197356035471986,0.0189126112064608,105.131263021178,0.00376065079211763,"woba_over_xwoba"
"venue_2602__base__R","venue_2602__base","R",25036,"2602","Great American Ball Park","CIN",0.0169848667566276,0.00320118008030366,-0.00155777144234672,0.00197053042986525,0.0154270953142809,104.185592504715,0.00375906159587175,"woba_over_xwoba"
"venue_2680__base__L","venue_2680__base","L",17331,"2680","Petco Park","SDP",-0.00803765391862099,0.00320877159811503,-6.66862711162613e-05,0.00197466692970982,-0.00810434018973725,97.8011761214424,0.00376769487248626,"woba_over_xwoba"
"venue_2680__base__R","venue_2680__base","R",24610,"2680","Petco Park","SDP",-0.00803765391862099,0.00320877159811503,-0.000108393995103409,0.00197179851370389,-0.0081460479137244,97.789860216967,0.00376619231419673,"woba_over_xwoba"
"venue_2681__base__L","venue_2681__base","L",18909,"2681","Citizens Bank Park","PHI",0.00881611290412489,0.00318953422632912,-0.000181623629117178,0.00196909417540412,0.00863448927500771,102.342660938774,0.0037483943832707,"woba_over_xwoba"
"venue_2681__base__R","venue_2681__base","R",24103,"2681","Citizens Bank Park","PHI",0.00881611290412489,0.00318953422632912,0.000373660684936691,0.00196712678133087,0.00918977358906158,102.493317547523,0.00374736125223523,"woba_over_xwoba"
"venue_2735__base__L","venue_2735__base","L",128,"2735","Journey Bank Ballpark","NYM",-1.68781014734053e-05,0.0130014483756112,-5.19907649251605e-05,0.00216172314978849,-6.88688663985657e-05,99.9813148875317,0.0131799357676741,"woba_over_xwoba"
"venue_2735__base__R","venue_2735__base","R",107,"2735","Journey Bank Ballpark","NYM",-1.68781014734053e-05,0.0130014483756112,5.1623117533391e-05,0.0021621858501204,3.47450160599857e-05,100.009426821824,0.0131800116659336,"woba_over_xwoba"
"venue_2756__base__L","venue_2756__base","L",18,"2756","Sahlen Field","TOR",0.00144667025618604,0.0143248794177183,9.4242525684028e-05,0.00216435315157325,0.00154091278187007,100.418071766514,0.0144874633699932,"woba_over_xwoba"
"venue_2756__base__R","venue_2756__base","R",23,"2756","Sahlen Field","TOR",0.00144667025618604,0.0143248794177183,-6.27304182781047e-05,0.00216421930179277,0.00138393983790793,100.375482752554,0.014487443374123,"woba_over_xwoba"
"venue_2756__buffalo__L","venue_2756__buffalo","L",298,"2756","Sahlen Field","TOR",0.0112801456362914,0.0097078566383726,-0.000129993928576779,0.00215787670342417,0.0111501517077146,103.025196283778,0.00994479322954358,"woba_over_xwoba"
"venue_2756__buffalo__R","venue_2756__buffalo","R",899,"2756","Sahlen Field","TOR",0.0112801456362914,0.0097078566383726,0.000375703798759904,0.00215130291852941,0.0116558494350513,103.162399339445,0.00994336888375707,"woba_over_xwoba"
"venue_2889__base__L","venue_2889__base","L",17541,"2889","Busch Stadium","STL",-0.01835518422852,0.00318132066928987,-0.000655824287323699,0.00197022325020141,-0.0190110085158437,94.8420403757195,0.00374200225233566,"woba_over_xwoba"
"venue_2889__base__R","venue_2889__base","R",26589,"2889","Busch Stadium","STL",-0.01835518422852,0.00318132066928987,0.000256002327611445,0.00196685370370978,-0.0180991819009085,95.0894320309418,0.00374022922996008,"woba_over_xwoba"
"venue_2__base__L","venue_2__base","L",9254,"2","Oriole Park at Camden Yards","BAL",0.00165748953023605,0.00369933361781841,-0.000568839065802189,0.00203967745704006,0.00108865046443386,100.295366504929,0.00422437608939815,"woba_over_xwoba"
"venue_2__base__R","venue_2__base","R",16457,"2","Oriole Park at Camden Yards","BAL",0.00165748953023605,0.00369933361781841,0.000604943345877684,0.00203466793106391,0.00226243287611373,100.613830529712,0.00422195959308249,"woba_over_xwoba"
"venue_2__wall_deep__L","venue_2__wall_deep","L",5772,"2","Oriole Park at Camden Yards","BAL",-0.0144947422998643,0.00458275093187289,0.000652407788996849,0.00208706949518732,-0.0138423345108675,96.2443758597375,0.00503561964224099,"woba_over_xwoba"
"venue_2__wall_deep__R","venue_2__wall_deep","R",6779,"2","Oriole Park at Camden Yards","BAL",-0.0144947422998643,0.00458275093187289,-0.000968139638893342,0.00208538837990146,-0.0154628819387577,95.8046980701387,0.00503492311744776,"woba_over_xwoba"
"venue_2__wall_medium__L","venue_2__wall_medium","L",3117,"2","Oriole Park at Camden Yards","BAL",0.00702935331439464,0.00575778972590745,0.000499079275946038,0.00211945883930952,0.00752843259034068,102.042571876328,0.00613549087679972,"woba_over_xwoba"
"venue_2__wall_medium__R","venue_2__wall_medium","R",3386,"2","Oriole Park at Camden Yards","BAL",0.00702935331439464,0.00575778972590745,-0.00034596232639238,0.00211854448984807,0.00668339098800226,101.813299954112,0.00613517508170964,"woba_over_xwoba"
"venue_31__base__L","venue_31__base","L",18410,"31","PNC Park","PIT",-0.00770985992633993,0.00317430808534474,0.00149267353095184,0.00196713422831487,-0.0062171863953881,98.3131880469512,0.00373441412980576,"woba_over_xwoba"
"venue_31__base__R","venue_31__base","R",25659,"31","PNC Park","PIT",-0.00770985992633993,0.00317430808534474,-0.00166061362169171,0.00196445791561679,-0.00937047354803164,97.4576559586065,0.00373300505262375,"woba_over_xwoba"
"venue_3289__base__L","venue_3289__base","L",12725,"3289","Citi Field","NYM",-0.00737585542769439,0.00357904223882473,-0.000183003796535178,0.00202127454613983,-0.00755885922422957,97.9491729409461,0.00411036423424546,"woba_over_xwoba"
"venue_3289__base__R","venue_3289__base","R",15187,"3289","Citi Field","NYM",-0.00737585542769439,0.00357904223882473,2.2339161697905e-05,0.00201964930101024,-0.00735351626599649,98.0048854344108,0.00410956526245328,"woba_over_xwoba"
"venue_3289__rf_in_362__L","venue_3289__rf_in_362","L",6379,"3289","Citi Field","NYM",-0.0112162930209763,0.00437562709536701,0.00133486758663719,0.00207937753385046,-0.00988142543433909,97.3190273741562,0.00484457670039313,"woba_over_xwoba"
"venue_3289__rf_in_362__R","venue_3289__rf_in_362","R",7732,"3289","Citi Field","NYM",-0.0112162930209763,0.00437562709536701,-0.00157918658667366,0.00207747104874944,-0.0127954796076499,96.5284026286896,0.00484375870952528,"woba_over_xwoba"
"venue_32__base__L","venue_32__base","L",17577,"32","American Family Field","MIL",0.0048594440098154,0.00321014857794804,0.000849958757264896,0.00197433113694247,0.0057094027670803,101.549042962493,0.00376869172668744,"woba_over_xwoba"
"venue_32__base__R","venue_32__base","R",24214,"32","American Family Field","MIL",0.0048594440098154,0.00321014857794804,-0.000744107875963657,0.001971705908888,0.00411533613385175,101.116549792772,0.00376731709358871,"woba_over_xwoba"
"venue_3309__base__L","venue_3309__base","L",19687,"3309","Nationals Park","WSH",-0.00601964285630212,0.00317061681242157,-0.000498161149195827,0.00196497468222525,-0.00651780400549795,98.2316261722089,0.00373013893481149,"woba_over_xwoba"
"venue_3309__base__R","venue_3309__base","R",24437,"3309","Nationals Park","WSH",-0.00601964285630212,0.00317061681242157,0.000367038226448475,0.00196320522299116,-0.00565260462985365,98.4663671878055,0.00372920711663888,"woba_over_xwoba"
"venue_3312__base__L","venue_3312__base","L",19877,"3312","Target Field","MIN",-0.00507870076473413,0.00316444839501108,-0.000515450906704408,0.00196319329161009,-0.00559415167143854,98.4822263148568,0.00372395777968965,"woba_over_xwoba"
"venue_3312__base__R","venue_3312__base","R",24705,"3312","Target Field","MIN",-0.00507870076473413,0.00316444839501108,0.00040482406322868,0.00196138361637159,-0.00467387670150545,98.7319101301154,0.00372300407403203,"woba_over_xwoba"
"venue_3313__base__L","venue_3313__base","L",17271,"3313","Yankee Stadium","NYY",-0.0052725009950757,0.00321129643732016,0.00152362333373648,0.00197590177907405,-0.00374887766133922,98.98287565347,0.00377049236160122,"woba_over_xwoba"
"venue_3313__base__R","venue_3313__base","R",24624,"3313","Yankee Stadium","NYY",-0.0052725009950757,0.00321129643732016,-0.00163847163240864,0.0019729790330358,-0.00691097262748434,98.1249538788348,0.00376896153776396,"woba_over_xwoba"
"venue_3949__base__L","venue_3949__base","L",12,"3949","Rickwood Field","STL",0.00127142836901936,0.0143972832829229,5.45491727470045e-06,0.00216451454775093,0.00127688328629406,100.34643677268,0.0145590827031155,"woba_over_xwoba"
"venue_3949__base__R","venue_3949__base","R",20,"3949","Rickwood Field","STL",0.00127142836901936,0.0143972832829229,2.22399822037081e-05,0.00216429904733275,0.00129366835122307,100.350990801843,0.0145590506659952,"woba_over_xwoba"
"venue_3__base__L","venue_3__base","L",18667,"3","Fenway Park","BOS",0.0103957694358695,0.00316894638762504,-0.000597016502705759,0.0019672477539324,0.00979875293316375,102.658542389029,0.00372991755042841,"woba_over_xwoba"
"venue_3__base__R","venue_3__base","R",26140,"3","Fenway Park","BOS",0.0103957694358695,0.00316894638762504,0.000823462440633901,0.00196452626347846,0.0112192318765034,103.043938725619,0.00372848288819172,"woba_over_xwoba"
"venue_4169__base__L","venue_4169__base","L",1732,"4169","Marlins Park","MIA",-0.0114813515482345,0.00686795785434744,0.000687111165177667,0.00213700143954006,-0.0107942403830569,97.0713675697854,0.00719274775323652,"woba_over_xwoba"
"venue_4169__base__R","venue_4169__base","R",2541,"4169","Marlins Park","MIA",-0.0114813515482345,0.00686795785434744,-0.000937203804883192,0.00213353469819054,-0.0124185553531177,96.6306675918907,0.00719171852879934,"woba_over_xwoba"
"venue_4169__cf_in_407__L","venue_4169__cf_in_407","L",6374,"4169","Marlins Park","MIA",-0.00975797251720495,0.00424839822067748,7.40142355390631e-05,0.00207649267223771,-0.00968395828166589,97.3726030484694,0.00472871116260155,"woba_over_xwoba"
"venue_4169__cf_in_407__R","venue_4169__cf_in_407","R",10051,"4169","Marlins Park","MIA",-0.00975797251720495,0.00424839822067748,-0.000286567356549686,0.00207232350723531,-0.0100445398737546,97.2747720842835,0.00472688186441079,"woba_over_xwoba"
"venue_4169__fence_reduced__L","venue_4169__fence_reduced","L",9072,"4169","loanDepot park","MIA",-0.00645605811512077,0.00375573778375304,0.000667320926719722,0.00204239214205243,-0.00578873718840104,98.4294324696946,0.00427515285834643,"woba_over_xwoba"
"venue_4169__fence_reduced__R","venue_4169__fence_reduced","R",13836,"4169","loanDepot park","MIA",-0.00645605811512077,0.00375573778375304,-0.000807950068617859,0.00203861911210717,-0.00726400818373863,98.0291702625381,0.00427335163361954,"woba_over_xwoba"
"venue_4705__suntrust__L","venue_4705__suntrust","L",14770,"4705","Truist Park","ATL",-0.00594194581998913,0.00336706640514143,0.000610990550378509,0.00199791732914098,-0.00533095526961062,98.5536352783924,0.00391520239971242,"woba_over_xwoba"
"venue_4705__suntrust__R","venue_4705__suntrust","R",19711,"4705","Truist Park","ATL",-0.00594194581998913,0.00336706640514143,-0.000740421036750578,0.00199533308954601,-0.0066823668567397,98.1869779074073,0.00391388430013832,"woba_over_xwoba"
"venue_4__base__L","venue_4__base","L",16857,"4","Guaranteed Rate Field","CHW",-0.00343319571203305,0.00319563026973934,-0.00083604769434711,0.00197323668701748,-0.00426924340638016,98.8416929539544,0.00375575769237927,"woba_over_xwoba"
"venue_4__base__R","venue_4__base","R",26151,"4","Guaranteed Rate Field","CHW",-0.00343319571203305,0.00319563026973934,0.000761264078959641,0.00196974497817942,-0.00267193163307341,99.2750665767813,0.00375392435991156,"woba_over_xwoba"
"venue_5150__base__L","venue_5150__base","L",59,"5150","Gocheok Sky Dome","LAD",-0.001691114489448,0.0137141186461552,-9.99550028359125e-05,0.00216330581425675,-0.00179106949228391,99.5140571254922,0.0138836933950163,"woba_over_xwoba"
"venue_5150__base__R","venue_5150__base","R",64,"5150","Gocheok Sky Dome","LAD",-0.001691114489448,0.0137141186461552,6.31182867982911e-05,0.00216318506967436,-0.00162799620264971,99.5583012508384,0.0138836745815539,"woba_over_xwoba"
"venue_5325__globe_life__L","venue_5325__globe_life","L",9621,"5325","Globe Life Field","TEX",-0.00760118889187151,0.00378073523095102,-0.00144184920417021,0.00204229622796202,-0.00904303809604172,97.5464938989775,0.00429708421715262,"woba_over_xwoba"
"venue_5325__globe_life__R","venue_5325__globe_life","R",12785,"5325","Globe Life Field","TEX",-0.00760118889187151,0.00378073523095102,0.00127627624119307,0.00203969304350344,-0.00632491265067844,98.2839603668521,0.00429584759951637,"woba_over_xwoba"
"venue_5340__base__L","venue_5340__base","L",129,"5340","Estadio Alfredo Harp Helu","AZ",0.038732348012598,0.0124965666099205,0.000313729662339599,0.00216165546251022,0.0390460776749376,110.593761607439,0.01268215010851,"woba_over_xwoba"
"venue_5340__base__R","venue_5340__base","R",197,"5340","Estadio Alfredo Harp Helu","AZ",0.038732348012598,0.0124965666099205,0.000529958044266307,0.00216030786638299,0.0392623060568643,110.652427472676,0.0126819204820774,"woba_over_xwoba"
"venue_5355__sutter_health__L","venue_5355__sutter_health","L",158,"5355","Las Vegas Ballpark","ATH",0.0361311041377182,0.0124465193542315,0.000168862189589919,0.00216107221516826,0.0362999663273082,109.848702162379,0.0126327383078425,"woba_over_xwoba"
"venue_5355__sutter_health__R","venue_5355__sutter_health","R",184,"5355","Las Vegas Ballpark","ATH",0.0361311041377182,0.0124465193542315,0.000618163899744399,0.00216057693060293,0.0367492680374626,109.970604168691,0.0126326535893419,"woba_over_xwoba"
"venue_5365__base__L","venue_5365__base","L",12,"5365","TD Ameritrade Park","KCR",-0.00214358884206003,0.0143181587743737,-5.59161315464826e-05,0.00216453074931507,-0.00219950497360652,99.4032427139354,0.0144808447285683,"woba_over_xwoba"
"venue_5365__base__R","venue_5365__base","R",32,"5365","TD Ameritrade Park","KCR",-0.00214358884206003,0.0143181587743737,9.22338899765972e-06,0.00216402612751827,-0.00213436545306237,99.4209160013168,0.0144807693085953,"woba_over_xwoba"
"venue_5381__base__L","venue_5381__base","L",109,"5381","London Stadium","BOS",0.0122169177507332,0.0124265702184381,0.000220926288073897,0.00216214035835711,0.012437844038807,103.374565705538,0.0126132667585765,"woba_over_xwoba"
"venue_5381__base__R","venue_5381__base","R",237,"5381","London Stadium","BOS",0.0122169177507332,0.0124265702184381,4.51888288190032e-05,0.00215967600848867,0.0122621065795522,103.326885609106,0.0126128445584418,"woba_over_xwoba"
"venue_5__base__L","venue_5__base","L",16150,"5","Progressive Field","CLE",-0.00262043390816773,0.00342682076455839,-0.00034727706187126,0.00200045570349209,-0.00296771097003899,99.1948173950247,0.0039679873454993,"woba_over_xwoba"
"venue_5__base__R","venue_5__base","R",16677,"5","Progressive Field","CLE",-0.00262043390816773,0.00342682076455839,0.000290197437537099,0.00200000602753805,-0.00233023647063063,99.3677733813794,0.00396776066095185,"woba_over_xwoba"
"venue_5__wind_tunnel__L","venue_5__wind_tunnel","L",5683,"5","Progressive Field","CLE",-0.00474275707645569,0.0049321668630276,-0.000406966986522311,0.00209879927457587,-0.005149724062978,98.6028059073831,0.00536015189707416,"woba_over_xwoba"
"venue_5__wind_tunnel__R","venue_5__wind_tunnel","R",4308,"5","Progressive Field","CLE",-0.00474275707645569,0.0049321668630276,0.000303657839358617,0.0021011901381115,-0.00443909923709707,98.7956086278096,0.00536108850526127,"woba_over_xwoba"
"venue_6130__base__L","venue_6130__base","L",16,"6130","Bristol Motor Speedway","CIN",-0.00439409862274838,0.0143001278269656,-4.47754003267076e-05,0.00216440588955273,-0.00443887402307509,98.795669731608,0.0144629979161406,"woba_over_xwoba"
"venue_6130__base__R","venue_6130__base","R",28,"6130","Bristol Motor Speedway","CIN",-0.00439409862274838,0.0143001278269656,-5.09390910441995e-05,0.00216408782812761,-0.00444503771379258,98.7939974338006,0.0144629503212659,"woba_over_xwoba"
"venue_680__base__L","venue_680__base","L",18834,"680","T-Mobile Park","SEA",-0.0161733020509106,0.00320455145420358,-0.000594362781788325,0.00197217208219435,-0.016767664832699,95.4506917332423,0.00376279321042561,"woba_over_xwoba"
"venue_680__base__R","venue_680__base","R",23211,"680","T-Mobile Park","SEA",-0.0161733020509106,0.00320455145420358,0.000242067689542737,0.00197039843453485,-0.0159312343613679,95.6776273319533,0.00376186390150623,"woba_over_xwoba"
"venue_7__base__L","venue_7__base","L",17633,"7","Kauffman Stadium","KCR",-0.0136572433785363,0.00320158016003426,0.00041484911870129,0.00197222915197926,-0.013242394259835,96.4071482654848,0.00376029298712771,"woba_over_xwoba"
"venue_7__base__R","venue_7__base","R",25712,"7","Kauffman Stadium","KCR",-0.0136572433785363,0.00320158016003426,-0.000712338141088349,0.00196920289220771,-0.0143695815196247,96.101326174555,0.00375870663284649,"woba_over_xwoba"
"venue_7__walls_in__L","venue_7__walls_in","L",1053,"7","Kauffman Stadium","KCR",0.00190984143953172,0.00831851537133902,0.000444444974066931,0.00214661435689575,0.00235428641359865,100.638751713525,0.00859102154463801,"woba_over_xwoba"
