"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",1.07530939712957,0.783506708066931,0.886778290133978,0.71410060484362,1.07530939712957,1.96208768726355,100.377077802613,100.688043567388,"distance_air"
"venue_12__trop_return__2H","venue_12__trop_return","2H",668,"12","Tropicana Field","TBR",1.61946590999387,1.19968478452663,0.322516042383496,0.876944105058043,1.61946590999387,1.94198195237737,100.567896689434,100.68099310698,"distance_air"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",1.81475710265346,1.57449791581084,0.0668884457530673,0.957179756110478,1.81475710265346,1.88164554840653,100.636379280578,100.65983499315,"distance_air"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",1.69231028571849,0.775581964635028,0.118646876532566,0.708162028146595,1.69231028571849,1.81095716225106,100.593440962742,100.635046758812,"distance_air"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",1.83658425623007,0.802775158185663,-0.0821077811981438,0.724897497774656,1.83658425623007,1.75447647503193,100.644033389368,100.615240725792,"distance_air"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.264403820716152,1.0983228548948,1.92479609433871,0.837526314439978,-0.264403820716152,1.66039227362255,99.9072817442271,100.582248301451,"distance_air"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",1.69231028571849,0.775581964635028,-0.0562715768133256,0.708208082782547,1.69231028571849,1.63603870890517,100.593440962742,100.573708258284,"distance_air"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",1.26300925526841,0.775848030119526,0.299691180391149,0.709399660920201,1.26300925526841,1.56270043565956,100.442898347143,100.547990790366,"distance_air"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.038473460508696,0.930432215931139,1.53149214478068,0.784925493522017,-0.038473460508696,1.49301868427198,99.9865085453673,100.523555551758,"distance_air"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16829,"4705","Truist Park","ATL",0.849508135090236,0.782026830117563,0.609264803940283,0.713401998836576,0.849508135090236,1.45877293903052,100.297896272214,100.511546626328,"distance_air"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",3.31955929262385,0.875251623758833,-1.95052518706793,0.760921820438737,3.31955929262385,1.36903410555592,101.164066943939,100.480077988347,"distance_air"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",1.61946590999387,1.19968478452663,-0.262825653237093,0.870250332302309,1.61946590999387,1.35664025675678,100.567896689434,100.475731848266,"distance_air"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",1.26300925526841,0.775848030119526,-0.253139089714231,0.709538235650762,1.26300925526841,1.00987016555418,100.442898347143,100.354130284705,"distance_air"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.703073359411559,0.840760493711702,0.106974323302707,0.745369995656518,0.703073359411559,0.810047682714265,100.246546117936,100.284058710009,"distance_air"
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",0.386616074043883,0.773708442749389,0.365746625194965,0.707959812298356,0.386616074043883,0.752362699238848,100.135574319395,100.263830367478,"distance_air"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.531094132526499,0.945867653313724,0.178394502011211,0.794424241314865,0.531094132526499,0.70948863453771,100.186238313371,100.248795756835,"distance_air"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.703073359411559,0.840760493711702,-0.0810603958352382,0.745223586123709,0.703073359411559,0.622012963576321,100.246546117936,100.218120740066,"distance_air"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",2543,"2","Oriole Park at Camden Yards","BAL",0.531094132526499,0.945867653313724,-0.158819396876064,0.796654216939581,0.531094132526499,0.372274735650435,100.186238313371,100.130545254847,"distance_air"
"venue_3312__base__2H","venue_3312__base","2H",22015,"3312","Target Field","MIN",-0.0241671390215517,0.772257291888615,0.373792488493124,0.706874686108924,-0.0241671390215517,0.349625349471572,99.9915253305681,100.122602814472,"distance_air"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0530110543778878,0.857074863525536,0.38390533470514,0.752646969820174,-0.0530110543778878,0.330894280327252,99.9814106600832,100.116034406894,"distance_air"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",0.849508135090236,0.782026830117563,-0.577953569585129,0.713291683996918,0.849508135090236,0.271554565505107,100.297896272214,100.095225801173,"distance_air"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",1.07530939712957,0.783506708066931,-0.847144457344658,0.714183465423645,1.07530939712957,0.228164939784911,100.377077802613,100.0800103992,"distance_air"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.595511896472348,0.775498673572742,0.696828584496377,0.708764645085551,-0.595511896472348,0.10131668802403,99.7911723658781,100.035528634075,"distance_air"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.386616074043883,0.773708442749389,-0.351496695164394,0.707877027655943,0.386616074043883,0.035119378879489,100.135574319395,100.012315281771,"distance_air"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",0.0230825192456726,0.774232548435509,0.0037552203260685,0.708205362031105,0.0230825192456726,0.0268377395717411,100.008094326767,100.009411166583,"distance_air"
"venue_31__base__2H","venue_31__base","2H",21564,"31","PNC Park","PIT",0.0230825192456726,0.774232548435509,-0.00290443591712892,0.708287637588306,0.0230825192456726,0.0201780833285436,100.008094326767,100.007075830773,"distance_air"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0,,0,,0,0,100,100,"distance_air"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.549141533388216,0.801132571400212,0.529030082706148,0.724103797305963,-0.549141533388216,-0.0201114506820683,99.8074330204068,99.9929475352389,"distance_air"
"venue_1__base__2H","venue_1__base","2H",20547,"1","Angel Stadium","LAA",-0.289785588738058,0.774606595094234,0.191872325259505,0.70821023143475,-0.289785588738058,-0.0979132634785526,99.8983811419096,99.9656648418235,"distance_air"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.0241671390215517,0.772257291888615,-0.374683233758346,0.706819594374427,-0.0241671390215517,-0.398850372779898,99.9915253305681,99.8601354898036,"distance_air"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0530110543778878,0.857074863525536,-0.385859220066071,0.752447832036731,-0.0530110543778878,-0.438870274443958,99.9814106600832,99.846101746008,"distance_air"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-1.02850324624623,0.79668552889795,0.568918531824421,0.721672036935897,-1.02850324624623,-0.459584714421807,99.639335669241,99.8388378315197,"distance_air"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.289785588738058,0.774606595094234,-0.20255325538378,0.70809151714493,-0.289785588738058,-0.492338844121838,99.8983811419096,99.8273519696024,"distance_air"
"venue_2681__base__2H","venue_2681__base","2H",21389,"2681","Citizens Bank Park","PHI",-1.19965202647475,0.77452790726477,0.556577348798218,0.708654702765588,-1.19965202647475,-0.643074677676535,99.5793190766763,99.7744935671338,"distance_air"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.764265213072322,0.805106693903965,0.0847783658350592,0.725014660710247,-0.764265213072322,-0.679486847237262,99.7319957884419,99.7617249435888,"distance_air"
"venue_2889__base__2H","venue_2889__base","2H",21463,"2889","Busch Stadium","STL",-0.886811883710321,0.774508348220682,0.115616958979672,0.708120233668737,-0.886811883710321,-0.77119492473065,99.6890224549948,99.7295657525361,"distance_air"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.764265213072322,0.805106693903965,-0.112947707377397,0.724993917517807,-0.764265213072322,-0.877212920449718,99.7319957884419,99.6923885150174,"distance_air"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",6563,"2394","Comerica Park","DET",-1.11055455588398,0.837658888545342,0.145972614701105,0.744509084699315,-1.11055455588398,-0.964581941182876,99.6105628084975,99.6617508971909,"distance_air"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.886811883710321,0.774508348220682,-0.148303126881089,0.708039356915482,-0.886811883710321,-1.03511501059141,99.6890224549948,99.6370171276404,"distance_air"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.549141533388216,0.801132571400212,-0.549270380264257,0.723797302945334,-0.549141533388216,-1.09841191365247,99.8074330204068,99.6148208581926,"distance_air"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",11356,"4169","loanDepot park","MIA",-1.39011970577018,0.805028705300448,0.152470521159372,0.727398499196357,-1.39011970577018,-1.23764918461081,99.51252794273,99.5659946465786,"distance_air"
"venue_3309__base__2H","venue_3309__base","2H",22786,"3309","Nationals Park","WSH",-1.65287963389372,0.773480097966242,0.408291307472441,0.707683217784575,-1.65287963389372,-1.24458832642128,99.4203861493298,99.5635613038096,"distance_air"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-1.11055455588398,0.837658888545342,-0.186905513377763,0.743980622302,-1.11055455588398,-1.29746006926174,99.6105628084975,99.5450208161474,"distance_air"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-1.25151386371429,3.93048688739333,-0.0461283865816082,0.966339808744584,-1.25151386371429,-1.2976422502959,99.5611327317249,99.544956930884,"distance_air"
"venue_2392__base__2H","venue_2392__base","2H",20310,"2392","Minute Maid Park","HOU",-0.595511896472348,0.775498673572742,-0.718777997596982,0.70888349731716,-0.595511896472348,-1.31428989406933,99.7911723658781,99.5391191162518,"distance_air"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-1.29864883580825,2.67858224574006,-0.0478656907196316,0.960506301879308,-1.29864883580825,-1.34651452652788,99.5446039524258,99.5278189326675,"distance_air"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.038473460508696,0.930432215931139,-1.53291020222717,0.784869143915177,-0.038473460508696,-1.57138366273586,99.9865085453673,99.4489642700159,"distance_air"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-1.39011970577018,0.805028705300448,-0.203707652365727,0.727302536865179,-1.39011970577018,-1.59382735813591,99.51252794273,99.4410939590462,"distance_air"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-1.02850324624623,0.79668552889795,-0.606827177090823,0.721890818132572,-1.02850324624623,-1.63533042333705,99.639335669241,99.4265401155947,"distance_air"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-1.88426266900954,0.774441491456953,0.147906638870264,0.708192502047011,-1.88426266900954,-1.73635603013927,99.3392472634647,99.3911135547163,"distance_air"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",-1.19965202647475,0.77452790726477,-0.600794201176106,0.708616654450591,-1.19965202647475,-1.80044622765086,99.5793190766763,99.3686391013997,"distance_air"
"venue_4__base__2H","venue_4__base","2H",21551,"4","Guaranteed Rate Field","CHW",-2.11245065923429,0.774463611906526,0.259668996752268,0.708382383645286,-2.11245065923429,-1.85278166248202,99.2592287811877,99.3502866803964,"distance_air"
"venue_3313__base__2H","venue_3313__base","2H",20314,"3313","Yankee Stadium","NYY",-2.34029849814345,0.775341828118935,0.388717010585665,0.708991223802461,-2.34029849814345,-1.95158148755779,99.1793295794739,99.3156406324426,"distance_air"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-2.26590702178301,0.788123452784367,0.270869178525577,0.716217814256355,-2.26590702178301,-1.99503784325743,99.2054163732042,99.3004018303262,"distance_air"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-1.99336970522326,0.806023589316433,-0.0135575190387279,0.727437721292242,-1.99336970522326,-2.00692722426199,99.3009867948267,99.2962325915233,"distance_air"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10844,"2395","Oracle Park","SFG",-1.99336970522326,0.806023589316433,-0.0599142435200949,0.727654659904052,-1.99336970522326,-2.05328394874336,99.3009867948267,99.2799767196315,"distance_air"
"venue_22__base__2H","venue_22__base","2H",20350,"22","Dodger Stadium","LAD",-1.88426266900954,0.774441491456953,-0.217356918599564,0.708241213762449,-1.88426266900954,-2.1016195876091,99.3392472634647,99.2630269035692,"distance_air"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-1.65287963389372,0.773480097966242,-0.469213254303163,0.707701046094598,-1.65287963389372,-2.12209288819688,99.4203861493298,99.2558475492193,"distance_air"
"venue_3__base__2H","venue_3__base","2H",22003,"3","Fenway Park","BOS",-2.96147700759471,0.774163139472646,0.772825596694446,0.707959098717922,-2.96147700759471,-2.18865141090027,98.9615014567034,99.2325075304738,"distance_air"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.264403820716152,1.0983228548948,-1.93454150907405,0.83718883480109,-0.264403820716152,-2.1989453297902,99.9072817442271,99.2288977709705,"distance_air"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4966,"5","Progressive Field","CLE",-2.38251341420228,0.874620702872102,-0.0269963782496495,0.763395385926634,-2.38251341420228,-2.40950979245193,99.1645261119069,99.1550593156378,"distance_air"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-2.38251341420228,0.874620702872102,-0.0608184699004822,0.763008972261527,-2.38251341420228,-2.44333188410276,99.1645261119069,99.1431989524404,"distance_air"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",6553,"3289","Citi Field","NYM",-3.09960266563021,0.840150683761846,0.652382738384963,0.746791083613694,-3.09960266563021,-2.44721992724524,98.9130650534176,99.1418355357638,"distance_air"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-2.11245065923429,0.774463611906526,-0.337529845722511,0.708364628860637,-2.11245065923429,-2.4499805049568,99.2592287811877,99.1408674864003,"distance_air"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-2.94237692061907,0.793999449224448,0.459633226797477,0.718397494533342,-2.94237692061907,-2.4827436938216,98.9681992674412,99.1293784477137,"distance_air"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-2.26590702178301,0.788123452784367,-0.35438613826922,0.71636032817952,-2.26590702178301,-2.62029316005223,99.2054163732042,99.0811440971023,"distance_air"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-2.79754207191539,0.837016214821418,0.121178633117961,0.744481283193362,-2.79754207191539,-2.67636343879742,99.0189883767308,99.0614819816613,"distance_air"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-2.34029849814345,0.775341828118935,-0.474975891695096,0.708921003653677,-2.34029849814345,-2.81527438983855,99.1793295794739,99.0127702003663,"distance_air"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-2.9708388289962,0.78122300628234,0.0242653787566582,0.712063315350067,-2.9708388289962,-2.94657345023954,98.9582185550084,98.966727674082,"distance_air"
"venue_17__base__2H","venue_17__base","2H",21529,"17","Wrigley Field","CHC",-3.18894339076607,0.775104902347572,0.21313921159124,0.708864827579411,-3.18894339076607,-2.97580417917483,98.8817360197385,98.9564773600188,"distance_air"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6681,"14","Rogers Centre","TOR",-2.79754207191539,0.837016214821418,-0.224290637049193,0.745064676242429,-2.79754207191539,-3.02183270896458,99.0189883767308,98.9403365758715,"distance_air"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-2.9708388289962,0.78122300628234,-0.133764762415227,0.712071546805226,-2.9708388289962,-3.10460359141143,98.9582185550084,98.9113113831626,"distance_air"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-3.29554068580225,0.775831769467315,0.0461921864611717,0.70971562907362,-3.29554068580225,-3.24934849934108,98.8443556398367,98.8605538133253,"distance_air"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-3.47085028483521,1.08177402454225,0.0269524544504781,0.834568039040262,-3.47085028483521,-3.44389783038474,98.7828799765934,98.7923313701424,"distance_air"
"venue_2680__base__2H","venue_2680__base","2H",19910,"2680","Petco Park","SDP",-3.29554068580225,0.775831769467315,-0.167659452557462,0.709811937357753,-3.29554068580225,-3.46320013835971,98.8443556398367,98.7855626467443,"distance_air"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-2.94237692061907,0.793999449224448,-0.56808356252263,0.71843321555354,-2.94237692061907,-3.5104604831417,98.9681992674412,98.7689899031147,"distance_air"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-3.18894339076607,0.775104902347572,-0.330677506309192,0.708867193796046,-3.18894339076607,-3.51962089707526,98.8817360197385,98.7657776287997,"distance_air"
"venue_680__base__2H","venue_680__base","2H",20525,"680","T-Mobile Park","SEA",-3.66248790594093,0.774290598344562,0.126088545450877,0.708661478128634,-3.66248790594093,-3.53639936049005,98.7156785801791,98.7598939397586,"distance_air"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-3.47085028483521,1.08177402454225,-0.154881299961142,0.837160085146178,-3.47085028483521,-3.62573158479636,98.7828799765934,98.728567887058,"distance_air"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",-4.18838101162387,1.41433011712251,0.523278041610602,0.909331762598,-4.18838101162387,-3.66510297001327,98.5312641063268,98.7147615579558,"distance_air"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",-2.96147700759471,0.774163139472646,-0.881979918355161,0.707895338040944,-2.96147700759471,-3.84345692594988,98.9615014567034,98.6522183327488,"distance_air"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-3.09960266563021,0.840150683761846,-0.766628113113603,0.746290093699538,-3.09960266563021,-3.86623077874381,98.9130650534176,98.6442322457756,"distance_air"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-3.66248790594093,0.774290598344562,-0.261080777258654,0.708587430381529,-3.66248790594093,-3.92356868319958,98.7156785801791,98.6241256131392,"distance_air"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-4.76159028486596,0.819682468571117,0.665487339161497,0.734205732069705,-4.76159028486596,-4.09610294570447,98.3302573135205,98.5636231747206,"distance_air"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",-4.18838101162387,1.41433011712251,-0.677653685427995,0.906196271706311,-4.18838101162387,-4.86603469705186,98.5312641063268,98.2936318831585,"distance_air"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-5.04023836070429,2.94224257413563,-0.185773462289942,0.961553775465356,-5.04023836070429,-5.22601182299423,98.2325440373045,98.1673990203159,"distance_air"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-4.76159028486596,0.819682468571117,-0.840990371245712,0.734226252957548,-4.76159028486596,-5.60258065611167,98.3302573135205,98.0353479580789,"distance_air"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-6.94768388096115,3.48508218340741,-0.256078224300857,0.964015320954209,-6.94768388096115,-7.203762105262,97.5636617906674,97.4738630644829,"distance_air"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-12.5438513508325,2.73360736086449,-0.462342161049901,0.960716883926414,-12.5438513508325,-13.0061935118824,95.601258655137,95.4391295352676,"distance_air"
