"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",1.83993431232138,0.779257920530964,-0.0773961626651039,0.727984817970972,1.83993431232138,1.76253814965628,100.645195194908,100.618055295445,"distance_air"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.236837687693618,1.08175791119294,1.93834471590219,0.838621048371496,-0.236837687693618,1.70150702820857,99.9169500035682,100.596653995391,"distance_air"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",1.67422772826735,0.748379806008884,-0.106666433529724,0.709045028232745,1.67422772826735,1.56756129473762,100.587088179304,100.549684305747,"distance_air"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",1.29151207380328,0.749358756103982,0.231159977337041,0.710879294596005,1.29151207380328,1.52267205114032,100.452884311469,100.533943350172,"distance_air"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0694051702904632,0.909647243214318,1.55605342967885,0.785941186309303,-0.0694051702904632,1.48664825938838,99.975662238552,100.52131117239,"distance_air"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",3.22299317378728,0.851246807282414,-1.88496912454178,0.761895102091157,3.22299317378728,1.3380240492455,101.13018149345,100.46919429757,"distance_air"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",0.720799305693858,0.756374544846138,0.548755052742865,0.715456579659225,0.720799305693858,1.26955435843672,100.252756984536,100.445184573304,"distance_air"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",1.29151207380328,0.749358756103982,-0.184063802508389,0.711049955813557,1.29151207380328,1.10744827129489,100.452884311469,100.38834011544,"distance_air"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",1.0524817175151,1.56311752602759,0.0383797115799762,0.958304665448714,1.0524817175151,1.09086142909507,100.369065429305,100.382523738837,"distance_air"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.479361677675139,0.747184007929164,0.462296151192833,0.709532608644645,0.479361677675139,0.941657828867972,100.168093963457,100.330203693884,"distance_air"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.742542189819526,0.949075444050525,0.100100076790242,0.811460573374823,0.742542189819526,0.842642266609768,100.260381389531,100.295482690769,"distance_air"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.706606887405806,0.815997163076804,0.121692604163629,0.746314254404968,0.706606887405806,0.828299491569434,100.247780241604,100.290453223426,"distance_air"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.742542189819526,0.949075444050525,-0.0730225944533331,0.814907550313867,0.742542189819526,0.669519595366193,100.260381389531,100.234775134598,"distance_air"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.706606887405806,0.815997163076804,-0.095925535786539,0.746165866382678,0.706606887405806,0.610681351619267,100.247780241604,100.214142793602,"distance_air"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0315970860368458,0.833581251024956,0.40231482871562,0.753597366880133,-0.0315970860368458,0.370717742678775,99.988920100056,100.129996655121,"distance_air"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.00472633709883612,0.745657077533234,0.350117418160138,0.708297316117481,-0.00472633709883612,0.345391081061302,99.9983426527973,100.121115555252,"distance_air"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",1.09432839891113,0.756518840158146,-0.803429133935154,0.715041731980443,1.09432839891113,0.290899264975978,100.383739473687,100.102007341625,"distance_air"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",0.720799305693858,0.756374544846138,-0.522470442349289,0.715273002812586,0.720799305693858,0.198328863344569,100.252756984536,100.069546411948,"distance_air"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.641328808174558,0.748470717185681,0.766964532208952,0.710212280984308,-0.641328808174558,0.125635724034394,99.7751103055041,100.044055684441,"distance_air"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",0.00124711202122656,0.747784137420213,0.0451938796580437,0.709874645468465,0.00124711202122656,0.0464409916792702,100.000437314897,100.016285094787,"distance_air"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.479361677675139,0.747184007929164,-0.444815785837466,0.70940793060026,0.479361677675139,0.0345458918376735,100.168093963457,100.012113934323,"distance_air"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.495476213151332,0.774035827124132,0.501042670919522,0.724989804048524,-0.495476213151332,0.00556645776819054,99.8262552799979,100.001951945665,"distance_air"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0,,0,,0,0,100,100,"distance_air"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.184861449815771,0.747427253360888,0.17176061313324,0.709750445123594,-0.184861449815771,-0.0131008366825303,99.9351760993063,99.9954060333457,"distance_air"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",0.00124711202122656,0.747784137420213,-0.0451484005971401,0.709755882554931,0.00124711202122656,-0.0439012885759136,100.000437314897,99.9846054827883,"distance_air"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00472633709883612,0.745657077533234,-0.35028976657088,0.708212529263835,-0.00472633709883612,-0.355016103669716,99.9983426527973,99.8755093142897,"distance_air"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.184861449815771,0.747427253360888,-0.178501753480562,0.709590516609286,-0.184861449815771,-0.363363203296333,99.9351760993063,99.8725823029641,"distance_air"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0315970860368458,0.833581251024956,-0.403467045219265,0.753396720888394,-0.0315970860368458,-0.435064131256111,99.988920100056,99.8474395063543,"distance_air"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-1.11025417029669,0.770787997672049,0.594302486316579,0.722551789731271,-1.11025417029669,-0.515951683980106,99.6106759621769,99.8190753087871,"distance_air"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.773839335625344,0.778569931379401,0.0856102290970531,0.72590018394632,-0.773839335625344,-0.688229106528291,99.7286438881905,99.7586641492827,"distance_air"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.894423793187966,0.747913400956614,0.184083349077558,0.709820198787239,-0.894423793187966,-0.710340444110408,99.6863594913623,99.7509105416319,"distance_air"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",-1.30275707283262,0.748083558059017,0.54850189677412,0.710073816619738,-1.30275707283262,-0.754255176058504,99.5431724937703,99.7355113103393,"distance_air"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.773839335625344,0.778569931379401,-0.113828990559001,0.725885019518307,-0.773839335625344,-0.887668326184345,99.7286438881905,99.6887283774801,"distance_air"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-1.29942001613519,0.780911737506702,0.299517741133799,0.730227719238625,-1.29942001613519,-0.999902275001392,99.5443426730163,99.6493721874262,"distance_air"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.495476213151332,0.774035827124132,-0.51911066542382,0.72468434459176,-0.495476213151332,-1.01458687857515,99.8262552799979,99.644222853778,"distance_air"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.894423793187966,0.747913400956614,-0.216699331554982,0.709695337267444,-0.894423793187966,-1.11112312474295,99.6863594913623,99.6103712528025,"distance_air"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-1.12444320853445,3.94779715416177,-0.0410038533798597,0.967379588310376,-1.12444320853445,-1.16544706191431,99.6057004045007,99.5913219079445,"distance_air"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-1.16724403422452,0.818268208696404,-0.00418438929896551,0.750060700338932,-1.16724403422452,-1.17142842352349,99.5906917778946,99.5892244712352,"distance_air"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-1.16724403422452,0.818268208696404,-0.0383802350590526,0.74924601285918,-1.16724403422452,-1.20562426928358,99.5906917778946,99.5772332847986,"distance_air"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",-0.641328808174558,0.748470717185681,-0.790351173523592,0.710367518575023,-0.641328808174558,-1.43167998169815,99.7751103055041,99.4979641182557,"distance_air"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-1.76915123510647,0.747146163277635,0.318860129910294,0.70931403242655,-1.76915123510647,-1.45029110519618,99.3796257462493,99.4914379029596,"distance_air"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-1.42703901199887,2.68270137049923,-0.0520382870126493,0.961597071410927,-1.42703901199887,-1.47907729901152,99.4995915303484,99.4813436763316,"distance_air"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.0694051702904632,0.909647243214318,-1.5585843527351,0.78588583200486,-0.0694051702904632,-1.62798952302556,99.975662238552,99.4291258059687,"distance_air"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-1.29942001613519,0.780911737506702,-0.3469022831367,0.730030706825194,-1.29942001613519,-1.64632229927189,99.5443426730163,99.4226971964992,"distance_air"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-2.04757816057526,0.747726619074845,0.328761070511687,0.709916373730297,-2.04757816057526,-1.71881709006357,99.281991981151,99.3972760222967,"distance_air"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-1.11025417029669,0.770787997672049,-0.634788922979776,0.722769565612191,-1.11025417029669,-1.74504309327646,99.6106759621769,99.3880795574331,"distance_air"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-2.00487843962209,0.74798006170096,0.130119324801949,0.70971458421429,-2.00487843962209,-1.87475911482014,99.2969651541597,99.3425930673763,"distance_air"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",-1.30275707283262,0.748083558059017,-0.596008126971301,0.710008919065348,-1.30275707283262,-1.89876519980392,99.5431724937703,99.3341750436586,"distance_air"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-2.34349259210251,0.74872015992788,0.392072931615918,0.710358800790394,-2.34349259210251,-1.95141966048659,99.1782260107863,99.3157111209004,"distance_air"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-2.01327697380127,0.782449318199619,0.0277689814460836,0.730306942216868,-2.01327697380127,-1.98550799235519,99.2940201066868,99.3037576355086,"distance_air"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-2.31472517567901,0.761908011259582,0.271347363845472,0.717083533854246,-2.31472517567901,-2.04337781183354,99.1883136528951,99.2834648841818,"distance_air"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-2.17401182392123,0.861152404843777,0.0915648345813456,0.77187535455235,-2.17401182392123,-2.08244698933988,99.2376564896505,99.2697648050935,"distance_air"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-2.01327697380127,0.782449318199619,-0.101184972483066,0.730655050356195,-2.01327697380127,-2.11446194628434,99.2940201066868,99.2585383736674,"distance_air"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",-2.94165895240385,0.747495820757834,0.821141075400511,0.709379931609641,-2.94165895240385,-2.12051787700334,98.9684717500838,99.256414788399,"distance_air"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-1.76915123510647,0.747146163277635,-0.383373850965166,0.709288678244073,-1.76915123510647,-2.15252508607164,99.3796257462493,99.2451910738593,"distance_air"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.236837687693618,1.08175791119294,-1.94698121952624,0.838282184707809,-0.236837687693618,-2.18381890721986,99.9169500035682,99.2342175174122,"distance_air"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-2.00487843962209,0.74798006170096,-0.203229054781157,0.709805488070385,-2.00487843962209,-2.20810749440325,99.2969651541597,99.2257004308853,"distance_air"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-3.05707925899253,0.821758996015356,0.740997436217634,0.753070197176339,-3.05707925899253,-2.31608182277489,98.9279982251828,99.1878379282012,"distance_air"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-2.17401182392123,0.861152404843777,-0.170842170388544,0.77096672308488,-2.17401182392123,-2.34485399430977,99.2376564896505,99.1777486186552,"distance_air"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-2.04757816057526,0.747726619074845,-0.403427885159166,0.709859248875714,-2.04757816057526,-2.45100604573443,99.281991981151,99.1405251193975,"distance_air"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-2.91697727756112,0.766945710020018,0.433015455685712,0.719273901638068,-2.91697727756112,-2.48396182187541,98.9771266775473,99.1289687783541,"distance_air"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-2.31472517567901,0.761908011259582,-0.355755940374329,0.717224980912603,-2.31472517567901,-2.67048111605334,99.1883136528951,99.0635635345064,"distance_air"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-2.76420832344114,0.815775006601245,0.0906761519600786,0.74857992260282,-2.76420832344114,-2.67353217148106,99.0306969569151,99.0624936450608,"distance_air"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",-3.18108308587636,1.40127669515749,0.380011730868184,0.910398032033683,-3.18108308587636,-2.80107135500818,98.8845147851927,99.0177704895529,"distance_air"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-2.34349259210251,0.74872015992788,-0.477530537372445,0.710256654346901,-2.34349259210251,-2.82102312947495,99.1782260107863,99.0107741587982,"distance_air"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-2.76420832344114,0.815775006601245,-0.191475544435786,0.749316459114199,-2.76420832344114,-2.95568386787692,99.0306969569151,98.9635537440378,"distance_air"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-3.32002298026074,0.748475236547769,0.190269039400613,0.710369446660987,-3.32002298026074,-3.12975394086012,98.8357938326904,98.9025139700013,"distance_air"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-3.10660231217059,0.754030138616146,-0.0345013044392514,0.712921854925944,-3.10660231217059,-3.14110361660984,98.9106323682967,98.898534069084,"distance_air"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-3.10660231217059,0.754030138616146,-0.0787837981405755,0.712928341365267,-3.10660231217059,-3.18538611031116,98.9106323682967,98.8830058776897,"distance_air"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-3.22369276937114,0.749299245882924,0.0367643914486276,0.711204055928755,-3.22369276937114,-3.18692837792252,98.8695731849066,98.8824650629196,"distance_air"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-3.22369276937114,0.749299245882924,-0.15431930432091,0.711335575732194,-3.22369276937114,-3.37801207369205,98.8695731849066,98.815459256511,"distance_air"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-2.91697727756112,0.766945710020018,-0.539385708401429,0.719305131029686,-2.91697727756112,-3.45636298596255,98.9771266775473,98.7879845625641,"distance_air"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-3.32002298026074,0.748475236547769,-0.311336721773895,0.710337350276966,-3.32002298026074,-3.63135970203463,98.8357938326904,98.7266198499337,"distance_air"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-3.77998496323402,0.747846354668827,0.140062542444153,0.710023981413711,-3.77998496323402,-3.63992242078986,98.6745026065486,98.7236172291557,"distance_air"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",-3.18108308587636,1.40127669515749,-0.496012844532738,0.907290332225772,-3.18108308587636,-3.6770959304091,98.8845147851927,98.7105818889136,"distance_air"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-3.81367113244019,1.06561915242762,-0.0199240615360813,0.835639183284569,-3.81367113244019,-3.83359519397627,98.662690144353,98.6557035314723,"distance_air"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",-2.94165895240385,0.747495820757834,-0.928411366435914,0.709285184400939,-2.94165895240385,-3.87007031883976,98.9684717500838,98.642913088282,"distance_air"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-3.05707925899253,0.821758996015356,-0.852476636169295,0.752228355612512,-3.05707925899253,-3.90955589516182,98.9279982251828,98.6290669939184,"distance_air"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-3.81367113244019,1.06561915242762,-0.119144955701412,0.838216374358491,-3.81367113244019,-3.9328160881416,98.662690144353,98.6209105262431,"distance_air"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-3.77998496323402,0.747846354668827,-0.277903160785194,0.709923161803484,-3.77998496323402,-4.05788812401921,98.6745026065486,98.5770525058642,"distance_air"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-4.87435981782587,0.794650206094489,0.614816184224538,0.735116253721145,-4.87435981782587,-4.25954363360133,98.2907468426158,98.5063395652239,"distance_air"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-4.87435981782587,0.794650206094489,-0.792564188187885,0.735137796515343,-4.87435981782587,-5.66692400601376,98.2907468426158,98.0128246350398,"distance_air"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-6.21696805432166,2.94917864897238,-0.226707444743961,0.962634195218055,-6.21696805432166,-6.44367549906562,97.8199450444047,97.7404473400469,"distance_air"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-8.18861337395884,3.49748446124448,-0.298605300491584,0.965072517782604,-8.18861337395884,-8.48721867445043,97.1285637935772,97.0238542375017,"distance_air"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-11.2298348900725,2.73780357687024,-0.409506233678642,0.961803568184503,-11.2298348900725,-11.6393411237511,96.0621227278783,95.9185244197838,"distance_air"
