player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
434378,Justin Verlander,2025,2608,662,1,1,3.0212387646928125,3,4,2,0,0,1,1,113.7671,107.6223,8.890394369231032,2,3,2
434671,Aníbal Sánchez,2022,1232,292,1,0.9999999999999999,4.745123825281675,4,6,4,0,0,3,2,77.8762,75.4716,1.810556966555678,0,0,0
445213,Brandon Kintzler,2021,510,141,0.033707865168539325,0.9961003899610039,1.7182115702496947,3,3,1,0,0,1,1,93.2504,91.9956,7.226613857402202,0,0,0
445276,Kenley Jansen,2021,1071,278,0,1,2.295989507878986,3,3,3,0,0,2,1,134.4667,129.6699,4.994864158932412,3,3,3
445276,Kenley Jansen,2022,1006,260,0,1,2.0423487549862416,3,3,2,0,0,2,1,131.1533,112.0721,11.469852243638694,3,3,2
445276,Kenley Jansen,2023,724,188,0,0.9986,1.55481914483641,2,3,1,1,0,1,0,125.1598,116.7933,2.773683169575629,2,3,2
445276,Kenley Jansen,2024,802,218,0,1,1.366020081096241,1,3,1,1,0,1,0,119.781,NA,1.1431599186345036,1,3,1
445276,Kenley Jansen,2025,870,234,0,1,1.4676786056254831,1,3,1,1,0,1,0,115.717,NA,1.6075132955869185,1,3,1
445926,Jesse Chavez,2021,528,133,0.20792079207920788,1,3.1276088148786116,2,4,2,1,0,2,1,106.5325,94.9076,10.118852502578253,1,1,1
445926,Jesse Chavez,2022,1202,292,0.014619883040935672,1,2.3509715601559784,3,3,2,0,0,2,1,117.7794,98.4655,15.857446920624827,1,1,1
445926,Jesse Chavez,2023,582,144,0.0673076923076923,0.9983000000000001,2.7161420266319896,3,4,2,0,0,2,1,109.4022,92.6468,14.288160373103032,1,2,1
445926,Jesse Chavez,2024,1045,264,0,1,2.8073059576085564,3,4,2,0,0,2,1,102.6609,86.1841,12.21646336428418,1,2,0
446321,Ross Detwiler,2021,888,229,0.14649681528662423,1,3.4699660213987245,3,4,3,0,0,3,2,104.4124,96.2795,5.2329701314604256,1,1,0
446321,Ross Detwiler,2022,471,122,0,1,3.145223788963033,3,3,3,0,0,3,2,110.086,96.4425,7.759965574301691,1,1,1
446372,Corey Kluber,2021,1338,341,1,1,4.0928357731036336,4,4,3,0,0,2,1,119.498,99.5979,12.242738904387869,1,1,1
446372,Corey Kluber,2022,2454,689,1,1,3.6516693095014685,4,4,3,0,0,2,1,114.8286,94.6697,11.513599180703006,1,1,1
446372,Corey Kluber,2023,990,257,0.7575757575757576,0.9999999999999999,4.0156821665115165,4,4,4,0,0,2,1,118.21,93.537,14.687098674370429,1,1,1
448179,Rich Hill,2021,2496,661,0.9810924369747899,0.9983998399839984,2.6978295478496546,2,3,2,1,0,1,1,105.3279,101.7417,10.28676157643699,2,3,1
448179,Rich Hill,2022,1990,526,1,0.9904990499049904,3.533318810844214,4,4,2,0,0,2,1,114.8402,112.7396,12.458194766229417,2,2,2
448179,Rich Hill,2023,2536,660,0.9271070615034169,0.9925,3.6589640594596293,3,4,2,0,0,2,1,100.323,91.4234,10.271953376547433,1,2,0
448281,Sean Doolittle,2021,866,223,0,1,1.4965588050572076,1,3,1,1,0,1,1,113.4014,NA,1.260116796952242,1,3,1
448855,Junior Guerra,2021,1225,307,0.015306122448979593,1,4.0987686441825035,5,5,4,0,1,2,2,97.8837,94.7495,6.1199441915007124,0,0,0
450203,Charlie Morton,2021,2987,756,1,1,3.3922830210400603,3,5,2,0,0,2,2,124.825,108.8315,14.408456798887347,2,3,2
450203,Charlie Morton,2022,2903,728,1,1,3.5143981730190235,3,5,2,0,0,2,2,117.0954,93.3856,12.83246696464823,1,1,1
450203,Charlie Morton,2023,2853,716,1,1,3.2362995788150277,3,5,2,0,0,1,1,117.9739,90.9483,17.173009260717272,1,1,1
450203,Charlie Morton,2024,2795,701,1,1,3.435459339491216,3,5,2,0,0,1,1,116.0788,88.119,16.409945952465485,1,1,1
450203,Charlie Morton,2025,2551,654,0.8849765258215962,1,3.789651885609509,3,5,3,0,0,2,2,115.4438,89.4392,12.964376073113225,1,1,1
451584,Wade Davis,2021,769,190,0,1,3.248156492541875,3,4,3,0,0,2,1,97.9372,95.3776,7.244716174747522,0,0,0
452657,Jon Lester,2021,2380,627,1,1,4.34438910851224,4,5,4,0,0,3,2,94.6966,84.864,7.08611805843176,0,0,0
453178,Ian Kennedy,2021,899,228,0,1,1.4471362032803574,1,3,1,1,0,1,1,109.9038,NA,10.518203042352793,1,2,1
453178,Ian Kennedy,2022,867,232,0,1.0000000000000002,1.4861789298492492,1,2,1,1,0,1,1,100.2059,NA,1.088212424843787,1,1,0
453192,Andrew Miller,2021,620,164,0,1,2.0785667467483004,3,3,3,0,0,2,2,112.837,92.5749,11.357288486115234,1,1,1
453265,Tony Watson,2021,866,225,0,1,3.81026321831749,4,4,4,0,0,2,2,116.5822,110.6842,9.645162792365648,3,3,2
453268,Daniel Bard,2021,1217,304,0,1,2.8591003244344195,3,4,3,0,0,2,2,126.2561,98.2698,18.137751756460666,1,1,1
453268,Daniel Bard,2022,953,245,0,1,2.1929717798303705,2,2,2,1,0,1,1,124.9915,91.3635,16.72292347423313,1,1,1
453268,Daniel Bard,2023,936,232,0,1,2.736331027755536,3,3,2,0,0,2,2,113.7045,79.2154,17.278659629369137,1,1,1
453281,Wade LeBlanc,2021,794,221,0.7572815533980582,1,4.559465368033661,5,5,3,0,1,3,2,104.1853,94.2231,6.573380540093022,1,1,0
453284,Blake Parker,2021,713,185,0,1,2.8275881134622467,3,4,2,0,0,2,1,116.2256,86.5132,21.03208019850068,1,1,1
453286,Max Scherzer,2021,2821,693,1,1.0000000000000002,3.391093374637754,3,5,2,0,0,1,1,120.4773,113.9751,7.250887373547915,2,4,2
453286,Max Scherzer,2022,2167,565,1,1,3.4049739859987462,3,5,2,0,0,1,1,115.5927,101.6429,6.116388463561954,3,5,1
453286,Max Scherzer,2023,2469,621,1,1,3.4601772012107572,5,5,2,0,1,2,1,112.5481,108.23,4.974740944147993,4,4,3
453286,Max Scherzer,2024,670,177,1,1,3.515069701371629,4,5,2,0,0,1,1,105.1442,101.3578,4.689676768653013,2,3,1
453286,Max Scherzer,2025,1392,358,1,1,3.0740378323065642,4,4,2,0,0,1,1,101.7205,98.885,6.293637046142793,1,1,0
453343,Mark Melancon,2021,1053,265,0,0.9981998199819981,1.953365613946929,2,2,2,1,0,1,0,111.0905,93.4248,8.449052214806747,1,1,1
453343,Mark Melancon,2022,886,247,0,1,2.0589017192323493,2,2,2,1,0,1,0,99.9563,83.5469,7.677102764702102,0,0,0
453562,Jake Arrieta,2021,1746,469,1,1,2.7436242288358197,3,4,3,0,0,1,1,104.3525,89.9314,6.790341240431558,1,1,0
455119,Chris Martin,2021,664,181,0,0.9999999999999999,4.256463594017672,4,6,2,0,0,3,2,110.6973,108.4802,7.018087188608191,3,5,3
455119,Chris Martin,2022,858,225,0,1,3.284253665506253,2,4,2,1,0,2,1,105.8256,100.7404,2.3341222043349186,2,4,1
455119,Chris Martin,2023,724,199,0,1,3.642035411218941,4,5,2,0,0,3,2,126.9478,112.6277,7.330944916815967,4,5,4
455119,Chris Martin,2024,658,180,0,1,3.033472181422021,3,4,2,0,0,2,1,112.1026,106.0798,4.154806426272452,3,4,2
455119,Chris Martin,2025,639,174,0,0.9984000000000001,3.6524482214330334,4,4,3,0,0,3,2,108.3022,107.0448,1.7718262653651826,4,4,2
456034,David Price,2021,1178,326,0.5610859728506787,1.0000000000000002,3.901098416676789,4,4,4,0,0,3,2,98.7934,98.3887,5.093225727027924,0,0,0
456034,David Price,2022,596,167,0,1,3.5011936269312938,4,4,3,0,0,3,2,100.9585,96.402,8.424356285676335,1,1,0
456501,Johnny Cueto,2021,1878,490,0.9796511627906977,0.9995,3.899424179830212,4,4,4,0,0,2,2,91.9948,90.2501,3.4761045994651028,0,0,0
456501,Johnny Cueto,2022,2372,651,0.968421052631579,1.0000000000000002,5.003992783800037,5,5,5,0,1,3,2,99.7096,91.7475,7.954426229710289,0,0,0
456501,Johnny Cueto,2023,860,218,0.8853503184713376,1.0000000000000002,3.987797340139173,4,4,4,0,0,2,2,101.1172,94.2075,7.610280274735872,1,1,0
456713,Matt Bush,2022,909,244,0.09080590238365494,1,2.6101617459810424,3,3,3,0,0,2,1,116.1473,115.3485,6.024897886053899,2,2,2
457918,J.A. Happ,2021,2674,671,1,1,2.781594434407834,4,4,3,0,0,2,2,102.7891,91.9442,5.486270457941894,1,1,0
458677,Justin Wilson,2021,604,149,0,1,2.1350658909089786,2,3,2,1,0,2,1,106.0517,101.0085,2.676166338734873,2,3,1
458677,Justin Wilson,2024,818,209,0,1,2.722534971914601,3,3,3,0,0,2,1,123.2701,107.951,9.732687723799698,2,2,2
458677,Justin Wilson,2025,820,207,0,1,2.812277390667795,3,4,2,0,0,2,1,111.0845,105.7862,6.153169052051239,2,3,2
458681,Lance Lynn,2021,2608,641,1,1,3.209803201188089,3,3,3,0,0,3,2,115.3708,109.6732,8.715660308104223,2,2,2
458681,Lance Lynn,2022,2022,512,1,1.0000000000000002,3.281146558960729,3,4,2,0,0,3,2,105.8235,102.4917,7.07858058619367,2,3,1
458681,Lance Lynn,2023,3170,808,1,0.9368063193680632,3.646521646035917,3,6,2,0,0,3,2,104.3807,99.2923,8.077746012972515,1,2,0
458681,Lance Lynn,2024,2040,511,1,1,3.241011208448378,3,5,3,0,0,3,2,103.5563,101.2418,9.522033433196446,2,3,0
458708,Josh Tomlin,2021,808,218,0,1,2.805648308729949,3,3,3,0,0,2,1,95.3748,87.4742,5.077270605301198,0,0,0
459429,Jake McGee,2021,878,239,0,1,1.217371966129498,1,2,1,1,0,1,1,102.892,NA,6.216724584039591,1,2,0
459429,Jake McGee,2022,629,163,0,1,1.3975033714070082,2,2,2,1,0,1,1,117.4359,94.9208,8.490883037124247,1,1,1
461325,Tyler Clippard,2021,410,111,0,1,4.17786759417944,4,4,4,0,0,2,2,98.9755,91.9025,9.246047688355073,0,0,0
465657,Joakim Soria,2021,605,159,0,0.9999999999999999,2.3801091422848293,3,3,2,0,0,1,1,109.4365,93.5953,6.915994761031954,1,1,1
468504,Jhoulys Chacín,2021,1070,269,0.0621761658031088,1,3.626511920018295,3,4,3,0,0,1,1,110.3672,92.066,14.080148537478383,1,1,1
468504,Jhoulys Chacín,2022,786,219,0,1.0000000000000002,3.6204119695743464,3,4,3,0,0,1,1,120.8402,90.4706,18.4927108380112,1,1,1
471911,Carlos Carrasco,2021,889,237,1,1,3.65610447333157,4,4,3,0,0,2,2,102.6244,95.6838,9.241760813489147,1,1,0
471911,Carlos Carrasco,2022,2412,645,1,1,3.833632354354264,4,4,3,0,0,2,2,102.1696,92.0637,7.801758421845182,1,1,0
471911,Carlos Carrasco,2023,1592,417,1,1,4.070528583373828,3,5,3,0,0,1,1,98.6349,94.7696,8.776041356984866,0,0,0
471911,Carlos Carrasco,2024,1693,447,1,1,4.361017976726642,4,5,4,0,0,2,2,89.165,87.1639,7.578905158932968,0,1,0
471911,Carlos Carrasco,2025,779,212,0.8905109489051095,1.0000000000000002,4.680863522397987,5,5,4,0,1,2,2,84.9621,84.2126,6.250893437459537,0,0,0
472610,Luis García,2021,501,135,0,1,2.3041461912555627,3,3,2,0,0,1,1,130.9881,119.4142,7.5667609412397665,3,3,3
472610,Luis García,2022,966,259,0,1,2.500058376363088,3,3,2,0,0,1,1,131.6997,113.908,9.802973169555798,3,3,3
472610,Luis García,2023,1010,267,0,1,2.950366515181081,3,4,2,0,0,2,2,121.4921,113.3392,11.66854808039684,2,3,2
472610,Luis García,2024,898,254,0,1,2.7894380939166985,3,4,3,0,0,1,1,113.3377,108.0892,6.356112391690237,3,3,2
472610,Luis García,2025,896,233,0,1,2.901679315700356,3,3,3,0,0,1,1,125.072,102.8753,11.487705114371112,2,2,1
474463,Brett Anderson,2021,1508,409,1,1.0000000000000002,3.3572697801297253,3,5,2,0,0,1,1,87.973,87.5792,4.38205156452068,0,0,0
475479,David Phelps,2022,1151,272,0.015706806282722512,1,4.229242943101285,4,5,3,0,0,3,2,95.0506,86.3193,5.5956751953712,0,0,0
476595,Lucas Luetge,2021,1242,301,0.027649769585253458,1,2.1523912830391523,3,3,3,0,0,1,0,164.8721,98.0098,24.158479328928497,1,1,1
476595,Lucas Luetge,2022,971,251,0,1.0000000000000002,2.43265013043681,3,3,2,0,0,1,0,138.6862,98.7024,14.28175314573682,1,1,1
477132,Clayton Kershaw,2021,1806,488,1,1,2.6058958066363838,3,3,3,0,0,1,1,124.8807,119.4838,10.215114496699648,3,3,2
477132,Clayton Kershaw,2022,1842,493,1,1,2.7136519214962207,3,3,3,0,0,1,1,121.3529,114.4408,8.533205738583987,2,2,2
477132,Clayton Kershaw,2023,2029,523,1,1,2.8128499206217814,3,3,3,0,0,1,1,122.2047,115.8437,11.367788487891897,2,2,2
477132,Clayton Kershaw,2024,504,133,1,0.9999999999999999,2.9297035790372226,3,3,3,0,0,1,1,117.3373,105.8472,10.166483217209343,2,2,2
477132,Clayton Kershaw,2025,1772,463,0.9911242603550295,0.9987999999999999,3.077225875949271,3,4,3,0,0,1,1,114.7384,95.5935,9.739501548774637,1,1,1
489119,Wade Miley,2021,2592,690,1,0.9996,3.1148733520528906,3,4,3,0,0,2,1,100.4258,94.7249,5.143834893141095,1,2,0
489119,Wade Miley,2022,566,159,0.9459459459459459,1,3.280485585349509,3,4,2,0,0,2,1,98.8997,94.682,7.665394020479854,0,1,0
489119,Wade Miley,2023,1876,490,1,1,3.3422754799708123,3,3,3,0,0,2,1,96.5069,90.3556,3.8610312347712847,0,0,0
489265,Sergio Romo,2021,1043,259,0,1,2.375489101154897,3,3,2,0,0,1,1,115.8806,89.3931,13.891266221113671,1,1,1
489334,Craig Stammen,2021,1308,355,0.09056603773584906,0.9985000000000002,2.7731275510000333,3,3,3,0,0,2,1,98.3197,97.5362,6.84723575139101,0,0,0
489334,Craig Stammen,2022,701,177,0.07377049180327869,1,2.7561781408500745,3,4,2,0,0,2,1,93.4041,87.7267,5.482842392189895,0,0,0
489446,Kirby Yates,2023,1061,254,0,1,2.042350757158654,2,2,2,1,0,1,1,92.4201,91.3823,0.5165463892974674,0,0,0
489446,Kirby Yates,2024,1028,237,0,1,1.9280046062343648,2,2,2,1,0,1,1,99.9554,91.7061,4.0214543803115586,0,0,0
489446,Kirby Yates,2025,762,178,0,0.9935,1.9786603068830906,2,2,2,1,0,1,1,102.7267,90.2155,6.180089111147512,1,1,0
491624,César Valdez,2021,757,210,0,1,1.7127147731480168,2,4,1,1,0,1,1,87.7715,85.1019,4.340169383515512,0,0,0
493603,Adam Ottavino,2021,1146,276,0,0.9982998299829983,2.8887100066583633,3,3,3,0,0,2,2,111.7681,111.1089,0.6472875903082527,3,3,3
493603,Adam Ottavino,2022,1057,258,0,1,3.1915312590380176,3,5,2,0,0,2,2,120.317,114.0085,7.310587352904452,3,3,3
493603,Adam Ottavino,2023,1028,261,0,1,3.7808994495846635,4,5,3,0,0,2,1,112.3587,111.1184,9.39975650357254,2,3,2
493603,Adam Ottavino,2024,1006,245,0,0.9999999999999999,3.282885182749407,3,4,2,0,0,2,1,111.1405,106.5913,5.693465407138599,2,3,2
500610,Deolis Guerra,2021,1086,269,0,1,3.675444436578993,3,5,2,0,0,1,1,110.9236,85.6226,12.465544334961166,1,1,1
500779,Jose Quintana,2021,1240,297,0.5617977528089888,1,3.433121118384521,4,4,3,0,0,2,2,102.7876,97.1948,7.639883115096361,1,1,0
500779,Jose Quintana,2022,2724,679,1,1,3.655186330232079,4,4,4,0,0,2,2,91.3242,89.0399,2.8762583267946353,0,0,0
500779,Jose Quintana,2023,1231,319,1,1,3.8446630041381646,4,4,4,0,0,2,2,90.8861,90.6206,5.322841311350561,0,0,0
500779,Jose Quintana,2024,2826,717,1,1,3.8830294648636503,4,4,4,0,0,2,2,90.9122,88.0886,2.1837459427673442,0,0,0
500779,Jose Quintana,2025,2177,556,1,1,3.27500767897247,4,4,3,0,0,2,2,90.2816,88.9135,5.153304523702252,0,0,0
501381,Michael Pineda,2021,1707,458,0.9725609756097561,1,2.464923157499519,3,3,3,0,0,1,1,116.0619,83.4916,15.092754074261101,1,1,1
501381,Michael Pineda,2022,731,200,1,1,2.303251956831346,3,3,3,0,0,1,1,105.7217,73.5141,13.258517749302015,1,1,1
501625,Jose Alvarez,2021,970,266,0.025773195876288655,1,3.183391761305721,4,4,2,0,0,2,2,107.3402,102.6461,4.444409259297342,2,2,1
501925,Joe Smith,2021,650,173,0,0.9984998499849986,3.0131832037972965,3,3,3,0,0,2,2,126.3654,117.8758,10.66801321452558,2,2,2
501925,Joe Smith,2022,450,122,0,1,2.901334828719988,3,3,3,0,0,2,2,116.8102,101.0213,8.963264698426297,2,2,1
501985,Mike Minor,2021,2621,669,1,0.9996,3.39808843932934,4,4,4,0,0,1,1,111.3476,105.7946,8.638114230845124,2,2,2
501985,Mike Minor,2022,1750,455,1,0.9999999999999998,3.363414592308747,4,4,3,0,0,1,1,98.2644,97.4537,7.35265039092023,0,0,0
502042,Chris Archer,2022,1787,437,1,1,2.8710070321297847,3,4,2,0,0,1,1,99.2524,85.6792,7.440160624825576,0,0,0
502043,Kyle Gibson,2021,2881,754,0.9761904761904762,1,4.856932732355905,5,6,2,0,1,3,2,108.289,102.7558,9.906960705278768,2,3,1
502043,Kyle Gibson,2022,2739,718,1,1,5.029965010557393,5,6,3,0,1,3,2,99.5771,95.1756,9.241846715858335,0,0,0
502043,Kyle Gibson,2023,3039,807,1,1,5.440310864646623,5,6,4,0,1,3,2,112.6575,100.0174,12.622954159897303,2,2,1
502043,Kyle Gibson,2024,2764,722,1,1,5.213127238256179,4,6,3,0,0,3,2,103.4203,90.8651,10.462522228669467,1,1,0
502085,David Robertson,2022,1060,264,0,1,2.627288708739622,3,3,3,0,0,1,0,111.7039,109.3206,9.273198126413178,2,2,2
502085,David Robertson,2023,1069,269,0,1,2.5751683202683076,3,3,3,0,0,1,0,120.1977,112.8577,8.744501505921347,2,2,2
502085,David Robertson,2024,1212,296,0,0.9967999999999999,2.102480801196564,2,3,2,1,0,1,0,113.5902,112.5231,3.6026948983905394,2,2,2
502171,Alex Cobb,2021,1579,393,1,0.9956004399560044,2.912283602728299,3,3,3,0,0,1,1,97.4449,94.9973,2.1965255058347832,0,0,0
502171,Alex Cobb,2022,2418,631,1,1,2.6314408659714013,3,3,3,0,0,1,1,103.4745,99.91,4.660430535328464,1,1,0
502171,Alex Cobb,2023,2509,646,1,1,2.972242170920926,3,4,3,0,0,1,1,104.2375,101.8802,5.994950348171695,2,3,0
502179,Paolo Espino,2021,1735,455,0.7841945288753799,0.9983,2.5533970215236566,3,3,3,0,0,1,1,124.2806,113.2003,17.801823496902315,2,2,2
502179,Paolo Espino,2022,1873,487,0.738235294117647,1,2.894548528871761,3,3,3,0,0,1,1,113.3047,104.2935,17.844418697167924,2,2,1
502202,Brad Boxberger,2021,1074,266,0,1,2.4343295778444074,3,3,3,0,0,1,1,104.7422,97.6421,5.1857955743890605,1,1,0
502202,Brad Boxberger,2022,1090,268,0,1,2.478770692343955,3,3,3,0,0,1,1,99.5494,94.9746,2.568689208692113,0,0,0
502239,Trevor Cahill,2021,665,166,0.9639639639639639,1,4.3282391889369896,4,5,4,0,0,2,1,99.1474,97.4655,2.9831684652629957,0,0,0
502327,Héctor Santiago,2021,491,117,0.1139240506329114,1,2.008362096760556,2,3,2,1,0,1,1,95.228,88.8503,4.742555746833112,0,1,0
502624,Chase Anderson,2021,852,215,0.7569444444444445,1,4.142839813950035,3,5,3,0,0,2,1,101.0409,93.7335,9.789843083496924,1,1,0
502624,Chase Anderson,2022,493,103,0.9305555555555555,1,4.800573610939624,4,6,3,0,0,3,2,97.2579,91.085,8.449686085008263,0,1,0
502624,Chase Anderson,2023,1449,372,0.9420849420849421,1,4.289587292801138,3,5,3,0,0,2,1,93.1615,90.5746,7.843689841930758,0,1,0
502624,Chase Anderson,2024,1018,255,0.02857142857142857,1,3.935422239716486,4,4,3,0,0,2,1,101.4499,94.1472,5.09451306699305,1,1,0
502706,Derek Holland,2021,835,225,0.053691275167785234,1,2.8395614286015283,2,4,2,1,0,1,1,104.4357,103.9665,9.620409226818026,2,2,0
503449,Wily Peralta,2021,1554,402,0.9857651245551602,1,3.936833351403398,4,4,4,0,0,2,2,117.2159,100.0474,19.13619805083599,2,2,1
503449,Wily Peralta,2022,694,168,0.05217391304347826,0.9943000000000001,3.954796048399427,4,4,4,0,0,2,2,127.1479,112.5197,19.396844712864798,2,2,2
503569,Rafael Dolis,2021,605,156,0,1,2.0522641912529624,3,3,2,0,0,1,1,112.1069,103.4492,8.445757529538344,2,2,1
506433,Yu Darvish,2021,2769,681,1,1,2.844407283058989,2,3,2,1,0,1,1,115.3955,103.5667,5.267467803351553,2,3,1
506433,Yu Darvish,2022,2971,771,1,1,3.3062118735712787,2,4,2,1,0,1,1,116.9592,95.5623,9.648525857081909,1,2,1
506433,Yu Darvish,2023,2219,574,1,1,4.651379133913205,3,7,3,0,0,2,2,118.8952,104.4796,7.320494406364767,3,5,1
506433,Yu Darvish,2024,1264,331,1,1,4.509743933131681,3,6,3,0,0,2,2,110.7831,99.3162,5.5966153394619855,1,1,1
506433,Yu Darvish,2025,1160,296,1,1.0000000000000002,5.7283302707770245,6,6,3,0,1,3,2,110.8394,106.0959,7.157509798846557,2,2,2
517008,Alex Colomé,2021,1102,290,0,0.991,1.7456852247437056,2,2,2,1,0,2,1,95.6087,81.2823,6.539639542986109,0,0,0
517008,Alex Colomé,2022,803,215,0,1,1.35720269233184,2,2,2,1,0,2,1,93.3372,80.4486,4.675475151546427,0,0,0
518397,Scott Alexander,2023,697,208,0.13793103448275865,1,1.6478748718747631,2,3,2,1,0,1,1,111.3588,106.3064,4.603028352789617,2,2,2
518397,Scott Alexander,2024,568,160,0,1,2.067575735609332,3,3,2,0,0,1,1,111.7259,98.7127,6.002863604964706,1,1,1
518489,Ryan Brasier,2022,985,263,0,1,2.5443075064577902,3,3,2,0,0,2,2,107.3826,106.548,0.6846014261871844,3,3,3
518489,Ryan Brasier,2023,905,238,0,0.9988999999999999,3.3662868126185406,4,4,2,0,0,3,2,115.4185,109.6188,4.9570887512584285,3,3,2
518489,Ryan Brasier,2025,404,105,0.038461538461538464,1,3.413882992164661,4,4,3,0,0,3,2,104.1791,100.1345,7.247326071766014,2,2,0
518516,Madison Bumgarner,2021,2294,613,1,0.9983,3.5726044686708307,3,4,3,0,0,2,1,108.9633,106.849,8.984396816320567,2,2,2
518516,Madison Bumgarner,2022,2715,698,1,1,3.542462362754381,4,4,3,0,0,2,1,103.8087,94.5661,9.94979200909285,1,1,0
518553,Steve Cishek,2021,1255,308,0,1,2.7724093151844023,3,3,3,0,0,2,2,115.1228,102.5592,5.857772897734646,2,2,1
518553,Steve Cishek,2022,1175,287,0,1,2.995398669979514,3,3,3,0,0,2,2,99.3712,97.9178,0.7163449469683477,0,0,0
518585,Fernando Cruz,2023,1122,279,0.045454545454545456,0.9991001799640074,3.2134585704131573,3,3,3,0,0,2,1,128.0963,90.5435,19.19038200166658,1,1,1
518585,Fernando Cruz,2024,1139,288,0.09000000000000001,0.9991000000000001,2.889633065724415,3,3,3,0,0,2,1,129.08690000000001,89.1289,21.407019698620612,1,1,1
518585,Fernando Cruz,2025,793,200,0,1,2.341980377670566,3,4,2,0,0,2,2,107.4883,94.5793,8.94268567623836,1,1,1
518617,Jake Diekman,2021,1117,262,0,0.9999999999999999,2.2152539078068565,2,3,2,1,0,1,1,121.322,104.8998,8.984880856982599,2,2,1
518617,Jake Diekman,2022,1172,269,0,1,2.8036550465818877,3,3,3,0,0,2,2,125.403,117.2896,5.887444399988936,3,3,3
518617,Jake Diekman,2023,997,243,0,1,2.525321500475398,3,4,2,0,0,1,1,121.9403,113.5233,11.447760450833979,2,3,2
518617,Jake Diekman,2024,627,145,0,1,2.137431273569187,2,3,2,1,0,1,1,115.2327,113.7073,7.470381843587719,2,2,2
518633,Danny Duffy,2021,1009,252,0.9836065573770492,1,3.72879985418968,5,5,3,0,1,2,2,112.3087,103.229,8.818707079154589,2,2,1
518774,Matt Harvey,2021,2232,582,1,1,4.346238764972792,5,5,3,0,1,2,2,96.1316,93.0887,4.9234829294401505,0,0,0
518813,Greg Holland,2021,997,243,0,1,2.4439159177571463,3,3,2,0,0,1,1,116.66,103.6159,17.52210354232237,2,2,1
518876,Merrill Kelly,2021,2425,667,1,1,4.5653600138851225,5,5,4,0,1,3,2,98.069,97.5485,6.904227251415361,0,0,0
518876,Merrill Kelly,2022,3071,804,1,1,4.608463129161212,5,5,4,0,1,3,2,103.5509,98.457,7.285686576179562,1,1,0
518876,Merrill Kelly,2023,2810,722,1,1.0000000000000002,4.835716520607682,5,6,3,0,1,3,2,104.8473,96.6996,4.691050354671983,1,2,0
518876,Merrill Kelly,2024,1143,300,1,1,5.333118870846474,5,6,3,0,1,3,2,99.6239,95.9012,7.294793265514472,0,1,0
518876,Merrill Kelly,2025,2835,748,1,1,5.0727600749340285,4,6,3,0,0,3,2,96.8198,91.2187,3.937998709876182,0,0,0
518886,Craig Kimbrel,2021,1008,235,0,1,1.932704093842215,2,2,2,1,0,1,1,123.0275,117.0313,2.9454412890576167,2,2,2
518886,Craig Kimbrel,2022,1077,260,0,1,1.7587115313509325,2,2,2,1,0,1,1,121.2349,104.6914,7.683399849560188,2,2,1
518886,Craig Kimbrel,2023,1136,278,0,1,1.7883712944946775,2,2,2,1,0,1,1,116.9418,116.6973,0.11478903947677337,2,2,2
