"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.867,501.589,100.746,19.1397,1.03054,67.5244,6.63807,64.2321,24.6246,68.5398,3.36114,1.0383,0.237684,0.845048436070169,0.134620974542903,0.0381581334518899,0.00205455063807221,0.0132340820871271,0.00207002147176274,0.128057234109998,0.0490931818680234,0.136645341105965,0.00670098427198364,0.200853686982769,0.335474661525671
"batx","thebatx",2026,10231,"Jose Iglesias",,145.474,159.418,37.6664,6.21353,0.792203,7.5415,2.29597,16.4976,1.53486,14.1114,1.90718,0.620151,0.258923,0.912531834548169,0.0473064522199501,0.0389763389328683,0.0049693447414972,0.0144022005043345,0.00389009396680425,0.103486431896022,0.00962789647342207,0.0885182350801039,0.01196339183781,0.236274448305712,0.283580900525662
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.519,156.969,34.4964,6.87748,0.228649,9.60445,1.49438,17.8022,6.9046,20.353,0.413804,0.14559,0.238699,0.920684976014372,0.0611869222585351,0.0438142563181265,0.00145665067624818,0.00952022373844517,0.000927507979282533,0.113412202409393,0.0439870292860374,0.129662544833693,0.00263621479400391,0.219765686218298,0.280952608476833
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.207,519.846,107.964,20.5184,0,61.0909,3.16225,60.1575,19.4781,66.9503,0.295515,0.131086,0.239278,0.867962819758159,0.117517303201333,0.039470150775422,0,0.00608305151910373,0.000252163140622415,0.115721771447698,0.037468981198278,0.128788718197312,0.000568466430442862,0.207684583511271,0.325201886712603
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.535,195.811,41.0437,8.57197,0.270305,13.6588,1.29924,22.2816,6.73978,23.8868,0.504041,0.198338,0.229891,0.911772065920709,0.0697550188702371,0.0437767541149374,0.00138043827976978,0.00663517371342774,0.00101290530154077,0.113791360035953,0.0344198231968582,0.121989060880134,0.00257411994218915,0.209608755381465,0.279363774251702
"batx","thebatx",2026,10681,"Gio Urshela",,107.562,116.015,26.1748,4.83903,0.0281196,6.74859,0.533456,10.7218,1.65957,11.1802,0.372934,0.180542,0.243346,0.927138732060509,0.0581699780200836,0.0417103822781537,0.000242379002715166,0.0045981640305133,0.00155619531957075,0.0924173598241607,0.014304788173943,0.0963685730293496,0.00321453260354265,0.2256156531483,0.283785631168383
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.101,166.37,31.4248,5.51075,0,13.1821,2.89076,16.8486,7.27197,24.0052,0.122637,0.0573833,0.212185,0.890190539159704,0.0792336358718519,0.0331234597583699,0,0.0173754883692974,0.000344913746468714,0.101271863917774,0.0437096231291699,0.144288032698203,0.000737134098695678,0.188885015327283,0.268118651199134
"batx","thebatx",2026,11445,"Mark Canha","TEX",89.7387,102.684,20.4019,3.91537,0.323315,9.10433,2.96136,11.1429,1.94383,9.19876,1.10538,0.349716,0.227348,0.873930700011686,0.0886635697869191,0.0381302831989404,0.00314864048926805,0.0288395465700596,0.00340574967862569,0.108516419305831,0.0189302130809084,0.0895831872541,0.0107648708659577,0.19868626076117,0.287349830548089
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.007,576.382,128.612,22.5681,2.65223,64.3926,4.09277,72.5033,17.8031,68.8311,15.9456,4.09961,0.255178,0.874432234178028,0.111718617167087,0.0391547619460705,0.00460151427351999,0.00710079426491459,0.00711266139470004,0.125790361253474,0.030887675187636,0.119419239323921,0.0276649860682672,0.223136739176449,0.334855356343536
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.47,628.873,148.417,27.3035,0.038087,51.5537,2.30038,79.2307,27.9234,86.2496,8.19146,3.59511,0.261081,0.903950400160287,0.0819779192301148,0.0434165562840192,6.056389763911e-05,0.00365794047446782,0.00571675044086803,0.125988395113163,0.0444022879023269,0.137149472150975,0.0130256188451404,0.236004725914453,0.317982645144568
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.752,606.447,142.27,28.3194,2.25572,74.793,4.73812,84.4626,25.8173,85.533,10.3209,3.82973,0.272677,0.860342288773792,0.123329821072575,0.046697238175801,0.00371956659032034,0.00781291687484644,0.00631502835367312,0.139274495545365,0.0425714036016338,0.141039530247491,0.0170186347694028,0.234595933362685,0.35792575443526
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.417,562.667,123.125,22.5509,1.32471,51.6299,16.4014,71.9411,22.6877,74.3211,5.10656,1.76235,0.253126,0.864484677437987,0.0917592465881241,0.0400785900008353,0.00235434102230982,0.0291493903143422,0.00313213677006116,0.127857329468407,0.0403217178188875,0.132087184782473,0.00907563443386586,0.218823922497676,0.3105831690858
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5156,82.077,16.0399,2.9189,0,5.45706,0.540675,7.76107,2.38779,9.35355,0.154902,0.0740305,0.215256,0.907874313144974,0.0664870792061113,0.0355629469888032,0,0.00658741182060748,0.000901964009405802,0.094558402475724,0.0290920720786578,0.113960671077159,0.00188727658174641,0.195425027717875,0.261912106923986
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.975,334.932,78.1561,14.6451,1.6725,19.8225,2.83272,38.0544,10.0163,39.18,2.58895,0.882218,0.252953,0.922500686706555,0.0591836551897102,0.0437255920604779,0.00499355092974096,0.00845759736304683,0.00263402123416096,0.113618286697001,0.0299054733498143,0.116978968865322,0.00772977798478497,0.233349157440913,0.292532812630624
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.784,473.693,109.636,22.3935,1.67301,31.3493,6.96895,58.0803,14.834,58.1343,8.49713,2.58414,0.258098,0.896749582535524,0.0661806275372446,0.0472742894659621,0.00353184446466382,0.0147119547892834,0.00545530544044349,0.122611691538613,0.0313156411431032,0.122725689423318,0.017938052705022,0.231449483104036,0.29763011064128
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.687,157.4,33.4171,6.95657,0.209859,15.2627,1.16765,19.2472,6.82113,21.5738,0.413113,0.0755352,0.239228,0.887465057179161,0.0969675984752224,0.0441967598475222,0.00133328462515883,0.00741836086404066,0.000479893265565438,0.12228208386277,0.0433362770012706,0.137063532401525,0.00262460609911055,0.212306861499365,0.309274459974587
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.83,398.569,78.0582,14.5513,0.425648,44.2885,7.26176,48.5,17.2611,50.9033,2.79056,1.06529,0.227688,0.860152194475737,0.111118777426242,0.0365088604482536,0.0010679405573439,0.0182195805494155,0.00267278689511728,0.121685329265447,0.0433076832367796,0.127715150952533,0.00700144767907188,0.195846139564291,0.306964916990534
"batx","thebatx",2026,12037,"Jon Berti",,129.657,142.264,31.2434,5.17483,0.731371,9.68532,1.21253,16.3172,1.16489,9.915,6.8518,1.77132,0.240969,0.911383062475398,0.0680799077770905,0.0363748383287409,0.00514094219198111,0.00852309790249114,0.0124509362874656,0.114696620367767,0.0081882275206658,0.0696943710285104,0.0481625709947703,0.21961564415453,0.28769555193162
"batx","thebatx",2026,12144,"Max Kepler",,120.394,134.902,28.335,5.97064,0.354952,12.01,1.25897,15.1719,4.89106,16.9866,0.434655,0.130967,0.235352,0.892455263821144,0.0890275903989563,0.0442590917851477,0.00263118411884183,0.0093324783917214,0.000970830677084106,0.112466086492417,0.0362563935301182,0.125918073861025,0.00322200560406814,0.210041363360069,0.299068953759025
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9734,45.693,8.40108,1.31467,0.0708558,3.20733,0.389585,4.01551,0.519947,3.34861,0.498054,0.213412,0.205037,0.896710655899153,0.0701930273783731,0.0287718031208281,0.00155069266627273,0.00852614185980347,0.00467056223053859,0.0878802004683431,0.0113791390366139,0.0732849670627886,0.0109000065655571,0.183859234456044,0.254052261834417
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3049,79.757,15.435,3.14131,0.167263,8.13961,0.559135,8.33486,1.71695,7.55277,0.536404,0.183466,0.219544,0.881488772145392,0.102055117419161,0.0393860100053914,0.00209715761625939,0.0070104818385847,0.00230031219830234,0.104503178404403,0.0215272640645962,0.0946972679514024,0.00672547864137317,0.193525333199594,0.295580450618754
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.11,569.787,134.374,25.0384,1.77346,44.9781,4.9193,72.3753,14.9776,61.8677,16.1053,5.43053,0.264979,0.889999245332028,0.0789384454190776,0.0439434385129882,0.00311249642410234,0.00863357710863884,0.00953080712617171,0.127021676521226,0.0262863140085681,0.10858039934221,0.0282654746422786,0.235831986338755,0.314770431757832
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5978,27.331,5.60557,1.07443,0.0474642,1.04714,0.407884,2.64403,0.638829,2.84565,0.324111,0.0993259,0.218986,0.936584830412352,0.0383132706450551,0.0393117705169954,0.00173664337199517,0.0149238593538473,0.00363418462551681,0.0967410632614979,0.0233737880062932,0.104118034466357,0.0118587318429622,0.205099337748344,0.243412608393399
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.972,579.676,126.396,22.8495,4.03326,49.6771,3.39371,70.3259,18.9873,66.1587,8.3984,2.45677,0.244967,0.890104127133088,0.0856980451148573,0.0394177092030721,0.00695778331343716,0.00585449457973075,0.00423817787867705,0.121319323208137,0.0327550217707823,0.114130479785259,0.0144880933486982,0.218045942906037,0.303743988020894
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",531.85,598.277,122.739,23.2566,0.424958,50.4012,9.75653,73.2271,33.6492,92.1146,2.34438,0.92195,0.230778,0.888969490720853,0.0842439204582493,0.0388726292336159,0.000710303087031592,0.0163077136510346,0.00154100859635253,0.122396649043838,0.0562435126204083,0.15396647372371,0.00391855277739241,0.205154134288966,0.289398054747216
"batx","thebatx",2026,12564,"Trevor Story","BOS",520.94,574.534,129.72,23.5768,2.95457,35.7587,6.24834,74.0864,21.3358,69.9354,21.887,5.84183,0.249012,0.906717444050309,0.0622394845213686,0.0410363877507684,0.00514255031033847,0.0108754921379762,0.0101679448039629,0.128950418948226,0.0371358353030456,0.121725433133635,0.0380952215186569,0.225782982382244,0.288022466903612
"batx","thebatx",2026,12856,"George Springer","TOR",498.849,568.33,131.134,23.0344,1.66685,56.5867,6.07462,81.6625,26.5179,76.3777,12.1761,3.48117,0.262874,0.877745324019496,0.0995666250241937,0.0405299737828374,0.0029328911020006,0.0106885436278219,0.00612526173174036,0.143688526032411,0.046659335245368,0.134389703165414,0.0214243485299034,0.230735664138793,0.330302289162986
"batx","thebatx",2026,12859,"James McCann","ARI",180.311,198.738,42.9687,7.68101,0.425445,10.886,2.16144,20.3163,4.85929,22.4596,1.1309,0.508972,0.238304,0.907279936398676,0.0547756342521309,0.0386489247149513,0.00214073302539021,0.0108758264649941,0.00256102003642987,0.102226549527519,0.0244507341323753,0.11301110004126,0.00569040646479284,0.216207771035232,0.270983405287363
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",551.534,626.227,141.368,27.3398,1.61289,54.289,9.57913,86.0237,25.193,77.4619,21.7625,6.78888,0.256317,0.8807253599733,0.0866922058614528,0.0436579706719768,0.00257556764559816,0.0152965777585444,0.0108409250958518,0.137368238673836,0.0402298208157745,0.123696199620904,0.0347517753147022,0.225745616206264,0.312437822067717
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.935,616.096,136.031,25.2882,2.9425,60.0792,8.67527,78.675,21.5513,71.4752,7.60465,2.13942,0.251009,0.879627525580429,0.0975159715369033,0.0410458759673817,0.00477604139614606,0.0140810360723004,0.00347254324001454,0.127699254661611,0.0349804251285514,0.116013088869267,0.0123432874097543,0.220795135822989,0.318311107359892
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.276,141.601,23.1655,3.83022,0.0185921,10.2736,1.53767,12.4873,3.51813,11.1594,1.75284,0.771853,0.186403,0.877649169144286,0.0725531599353112,0.0270493852444545,0.000131299213988602,0.0108591747233424,0.00545090077047478,0.0881865241064682,0.024845375385767,0.0788087654748201,0.0123787261389397,0.163597008495703,0.236150168431014
"batx","thebatx",2026,12979,"Javier Báez","DET",338.481,363.6,78.1923,15.9793,0.464295,14.1655,4.70962,37.0386,9.33747,39.1361,5.28091,1.81358,0.231009,0.930915841584158,0.0389590209020902,0.0439474697469747,0.00127693894389439,0.0129527502750275,0.00498784378437844,0.101866336633663,0.0256806105610561,0.10763503850385,0.0145239548954895,0.215050330033003,0.254009350935093
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.865,553.842,133.742,25.5866,1.44244,36.0401,5.3776,77.3033,26.3286,80.3234,6.1562,1.97789,0.263341,0.916985349612344,0.065072890824459,0.0461983742655848,0.00260442508874372,0.00970962837776839,0.00357121706190574,0.13957644960115,0.047538106535799,0.145029448831977,0.0111154444769447,0.241480422214278,0.306553313038737
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.281,539.206,117.635,20.4601,0.210545,53.9349,4.01559,63.7868,20.5529,66.9699,1.54663,0.617193,0.246988,0.883300630927697,0.100026520476404,0.0379448670823396,0.000390472287029447,0.00744722796111319,0.00114463303449887,0.118297645055878,0.0381169719921514,0.124200954737151,0.00286834716230902,0.218163373552965,0.318189894029369
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.199,506.454,108.846,21.636,0.772213,45.8864,3.63905,60.4754,19.665,63.1081,5.5192,1.86139,0.241774,0.888923771951648,0.0906032926978561,0.0427205629731427,0.00152474459674521,0.0071853514830567,0.00367533872770281,0.119409462656036,0.0388287978770036,0.124607762995257,0.0108977320743839,0.214917840514637,0.305521133212493
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.233,131.013,25.7659,5.14659,0,8.34419,0.654347,11.7011,2.89527,12.9538,0.234455,0.103311,0.214299,0.917718089044599,0.0636897865097357,0.0392830482471205,0,0.00499451962782319,0.000788555334203476,0.0893125109721936,0.0220991046690023,0.0988741575263523,0.00178955523497668,0.19666674299497,0.260356529504706
"batx","thebatx",2026,13301,"Max Muncy","LAD",370.542,442.737,81.9706,16.5662,1.1993,62.8305,5.29298,60.3941,20.5151,60.3521,2.33653,0.766084,0.221218,0.836934794245794,0.14191382242731,0.0374176994468499,0.00270883165400678,0.0119551336346409,0.00173033652032697,0.136410781118361,0.046336990131839,0.136315916672878,0.00527746720965268,0.185145131308203,0.327058953735513
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.5697,99.038,21.7935,4.2997,0.396691,4.96444,0.655763,9.49336,0.966525,8.61662,1.09955,0.380517,0.237999,0.924591570912175,0.0501266180657929,0.0434146489226358,0.00400544235545952,0.00662132716734991,0.00384213130313617,0.0958557321432178,0.00975913285809487,0.087003170500212,0.0111023041660777,0.220051899270987,0.27017851733678
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2195,99.053,18.2227,3.51439,0.058796,8.54126,1.37781,9.4254,1.76873,8.79505,0.916939,0.364222,0.20893,0.880533653700544,0.0862291904334043,0.0354798946018798,0.000593581214097503,0.0139098260527193,0.00367704158379857,0.0951551189767094,0.0178564001090325,0.08879135412355,0.00925705430426135,0.183969188212371,0.270198378645775
"batx","thebatx",2026,13419,"Christian Walker","HOU",508.826,567.926,116.611,21.5577,0.149586,46.5595,7.36291,67.8608,26.989,76.9637,3.74377,1.37447,0.229176,0.895937146740949,0.0819816314097259,0.0379586424991988,0.000263389948690498,0.0129645587629374,0.00242015685142078,0.119488806640302,0.0475220363216335,0.135517127231365,0.00659200318351334,0.20532780679173,0.287309438201456
"batx","thebatx",2026,13499,"Tom Murphy",,56.7257,63.386,12.7844,2.48879,0.0734937,5.23837,0.513567,7.08281,2.34841,7.8427,0.352812,0.148583,0.225371,0.894924746789512,0.0826423815984602,0.0392640330672388,0.00115946265736914,0.00810221500015776,0.00234409806581895,0.111740920708043,0.0370493484365633,0.123729214653078,0.00556608714858171,0.201691225191683,0.284333606790143
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.418,648.708,155.458,30.9203,4.12013,62.1325,4.49602,91.6279,26.3099,84.168,34.1665,9.38859,0.270165,0.887021587524742,0.0957788404027698,0.0476644345375732,0.00635128594066976,0.00693073000487122,0.0144727519931926,0.141246755088576,0.0405573848326211,0.129747128137775,0.0526685349957146,0.239642489378889,0.335421329781658
"batx","thebatx",2026,13590,"Jesse Winker",,196.501,228.258,45.2756,8.3306,0.474401,27.0291,2.57114,26.5545,6.36388,23.2585,3.41673,1.14773,0.230409,0.860872346204733,0.1184146886418,0.0364964207169081,0.00207835431835905,0.0112641835116403,0.0050282136880197,0.116335462502957,0.0278802057321102,0.101895661926417,0.0149687196067608,0.198352741196366,0.316767429838166
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.16577,6.897,1.13274,0.217121,0.018388,0.603597,0.075421,0.779643,0.337238,0.944602,0.0728662,0.0225194,0.183713,0.893978541394809,0.0875158764680296,0.0314804987675801,0.00266608670436422,0.0109353342032768,0.00326510076845005,0.113040887342323,0.048896331738437,0.136958387704799,0.0105649122807018,0.1642366246194,0.251752501087429
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.464,621.721,145.361,31.2857,1.57032,63.141,5.78516,83.1715,20.0306,77.0002,8.31027,3.2421,0.266491,0.877345304405031,0.101558416074091,0.0503211247488825,0.00252576316386289,0.0093050741409732,0.00521471849913386,0.133776243684868,0.0322179884546284,0.123850087096945,0.0133665583115256,0.233804230514974,0.335362646589065
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.556,611.993,147.213,30.8162,1.81349,66.916,6.25476,85.4871,29.0263,94.3943,4.77064,1.81839,0.27591,0.871833501363578,0.10934111991477,0.0503538439165154,0.00296325284766329,0.010220312977436,0.00297125947519008,0.139686401641849,0.0474291372613739,0.154240816479927,0.0077952525600783,0.240546869000136,0.349887988914906
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.096,363.292,75.4392,13.0346,0.381711,33.6212,4.03298,40.5397,12.5452,44.2739,1.16854,0.44546,0.234943,0.883851006903538,0.0925459410061328,0.0358791275337745,0.0010507002631492,0.0111012078438281,0.00122617618885084,0.111589850588507,0.03453200180571,0.121868634596963,0.003216531054909,0.207654448762979,0.300200389769111
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.425,118.547,22.2668,4.70545,0.448958,8.74265,1.41752,11.4403,3.0871,11.6109,0.899129,0.272461,0.207277,0.906180670957511,0.0737483867158173,0.0396926957240588,0.00378717301998364,0.0119574514749424,0.00229833736830118,0.0965043400507816,0.0260411482365644,0.097943431719065,0.00758457826853484,0.187830986865969,0.261579373581786
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.595,531.925,126.263,23.7325,0.690845,60.199,4.6736,71.6766,28.1786,84.1042,1.77741,0.703337,0.275325,0.862142219297833,0.113171969732575,0.0446162522912065,0.00129876392348545,0.00878620106217982,0.00132224843727969,0.134749447760493,0.0529747614795319,0.158112891855055,0.00334146731212107,0.237369929971331,0.350541899703906
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.188,281.329,58.9711,12.0771,2.29351,14.2819,4.75048,31.9499,6.45898,26.1855,7.59688,2.01231,0.227522,0.921298550807062,0.0507658293314944,0.0429287417934162,0.00815241230018946,0.0168858525072069,0.00715287083805793,0.113567744526871,0.0229588133466511,0.0930778554645984,0.0270035438934486,0.209616143376616,0.26038197270811
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.7432,99.987,17.5761,3.20325,0,7.92548,1.2381,8.61704,1.67298,8.34708,0.17318,0.103815,0.198056,0.887547381159551,0.0792651044635803,0.0320366647664196,0,0.0123826097392661,0.00103828497704702,0.0861816036084691,0.0167319751567704,0.0834816526148399,0.00173202516327123,0.175783851900747,0.255048956364327
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.28,21.024,4.22824,0.753133,0.00565959,0.94072,0.142559,1.80324,0.410992,1.78007,0.0831031,0.0397954,0.219307,0.917047184170472,0.0447450532724505,0.0358225361491629,0.000269196632420091,0.00678077435312024,0.00189285578386606,0.0857705479452055,0.0195487062404871,0.0846684741248097,0.00395277302130898,0.201114916286149,0.2458599695586
