"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,9874,"DJ LeMahieu",,107.768,120.087,25.4449,12.2685,2.03332,10.9916,0.378924,0.236108,0.897416040037639,0.102163431512154,0.0169320575915794,0.091530307193951,0.0031554123260636,0.211887215102384
"batx","thebatx",2026,10155,"Mike Trout","LAA",417.91,494.718,99.2455,63.6576,24.301,67.732,3.20249,0.23748,0.844743874287978,0.128674517603968,0.0491209133284012,0.136910320627105,0.00647336462388674,0.200610246645564
"batx","thebatx",2026,10231,"Jose Iglesias",,163.102,178.727,42.2542,18.5032,1.72406,15.8199,2.13713,0.259066,0.912576163646231,0.103527726644547,0.00964633211546101,0.088514326318911,0.0119575106167507,0.236417553027802
"batx","thebatx",2026,10243,"Randal Grichuk",,207.927,226.008,50.9464,26.2836,9.82827,31.1537,0.676805,0.245021,0.91999840713603,0.116294998407136,0.0434863810130615,0.137843350677852,0.00299460638561467,0.225418569254186
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",499.798,578.316,123.474,72.6023,18.5844,64.9586,7.48271,0.247048,0.864229936574468,0.12554088076415,0.0321353723569813,0.1123237122957,0.0129387912490749,0.213506110845973
"batx","thebatx",2026,11477,"Christian Yelich","MIL",494.179,565.164,126.079,71.1906,17.4149,67.9489,15.5693,0.255128,0.8743992894098,0.125964498800348,0.0308138876503104,0.120228641597837,0.0275482868689442,0.223083919004041
"batx","thebatx",2026,11493,"Manny Machado","SDP",560.416,619.721,145.931,77.6841,27.5889,84.7284,8.04035,0.260397,0.904303710863437,0.125353344488891,0.044518259023012,0.136720233782622,0.0129741448167805,0.235478545990857
"batx","thebatx",2026,11579,"Bryce Harper","PHI",514.668,597.949,140.491,83.2448,25.5461,84.4141,10.0409,0.272975,0.86072223550838,0.139217224211429,0.04272287435885,0.14117274215694,0.0167922347892546,0.23495482056162
"batx","thebatx",2026,11609,"Willson Contreras","BOS",477.548,552.376,121.021,70.5152,22.2599,72.7913,4.84897,0.253422,0.864534302721335,0.127657972105957,0.0402984561240894,0.131778534911003,0.00877838646139586,0.219091705649775
"batx","thebatx",2026,11680,"Elias Díaz",,124.823,137.374,26.8484,13.1731,4.1492,15.2633,0.295161,0.215093,0.908636277607116,0.0958922357942551,0.0302036775517929,0.111107633176584,0.00214859434827551,0.195440185187881
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",291.033,315.504,73.5737,36.4946,9.56732,37.4163,2.41389,0.252802,0.922438384299407,0.115670799736295,0.0303239261625843,0.118592157310208,0.00765090141487905,0.233194190881891
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",417.423,465.407,107.674,56.9925,14.5359,57.1,8.25262,0.257951,0.896898843377947,0.122457333043981,0.0312326630239769,0.122688313669541,0.0177320495824085,0.231354491874854
"batx","thebatx",2026,11850,"Tyler Austin","CHC",203.679,229.471,48.6938,28.0642,9.93867,31.3869,0.549768,0.239071,0.887602354981675,0.122299549834184,0.0433112245120298,0.13677937517159,0.00239580600598768,0.212200234452284
"batx","thebatx",2026,11899,"Joc Pederson","TEX",339.817,395.044,77.4088,47.7757,17.0525,50.093,2.65928,0.227795,0.860200382742176,0.120937667702838,0.0431660777027369,0.126803596561396,0.00673160458075556,0.195949818248094
"batx","thebatx",2026,12037,"Jon Berti",,150.838,165.491,36.3678,18.9866,1.35773,11.5364,7.96671,0.241105,0.911457420645231,0.114728897643981,0.00820425279924588,0.0697101352943665,0.0481398384202162,0.219756965635593
"batx","thebatx",2026,12144,"Max Kepler",,144.28,161.648,33.9803,18.1888,5.87202,20.3599,0.520366,0.235516,0.892556666336732,0.112521033356429,0.0363259675343957,0.125952068692468,0.00321913045630011,0.210211694546174
"batx","thebatx",2026,12158,"Austin Barnes","NYM",42.7681,47.68,8.75066,4.166,0.535354,3.46751,0.511885,0.204607,0.896981963087248,0.0873741610738255,0.0112280620805369,0.0727246224832215,0.0107358431208054,0.18352894295302
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",499.238,560.739,131.874,70.6567,14.7255,60.3068,15.8674,0.26415,0.890321522134184,0.126006395132138,0.0262608807306073,0.107548788295446,0.0282973005266265,0.235178933514523
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6917,19.957,4.09327,1.92503,0.463114,2.0775,0.23013,0.218988,0.936598687177431,0.0964588866062033,0.0232055920228491,0.104098812446761,0.0115312922783986,0.205104474620434
"batx","thebatx",2026,12533,"Marcus Semien","NYM",506.687,569.037,123.927,69.018,18.6196,64.9163,8.13713,0.244582,0.8904289176275,0.121289125311711,0.0327212465973214,0.114080982431722,0.0142998258461225,0.217783729353276
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",528.893,594.765,122.21,72.7462,33.5924,91.5765,2.21627,0.231068,0.889247013526351,0.122310828646608,0.0564801224012845,0.153970896068195,0.00372629525947223,0.205476112414147
"batx","thebatx",2026,12564,"Trevor Story","BOS",504.836,556.731,125.853,71.8549,20.6489,67.9331,20.9638,0.249295,0.906786221712102,0.129065742701592,0.0370895459387029,0.122021407106843,0.0376551691930214,0.22605710837011
"batx","thebatx",2026,12856,"George Springer","TOR",494.26,563.129,129.695,80.6405,26.3224,75.4153,11.8978,0.262402,0.877702977470526,0.143200758618363,0.0467431085950111,0.133921890010992,0.021128018624507,0.230311349619714
"batx","thebatx",2026,12859,"James McCann","ARI",174.026,191.783,41.4312,19.5293,4.71089,21.5204,1.07411,0.238074,0.907410980118154,0.101830193499945,0.0245636474557182,0.112212239875276,0.00560065282115724,0.216031660783281
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",545.762,619.463,139.918,85.0587,24.9689,76.593,21.4558,0.256371,0.881024371108525,0.137310380119555,0.0403073307041744,0.123644188595606,0.0346361283886205,0.225869825962164
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",546.28,620.977,137.191,79.0702,21.6185,71.7997,7.46097,0.251136,0.87971052067951,0.127331930168106,0.0348136887517573,0.115623767063837,0.0120148894403496,0.220927667208286
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.648,142.022,23.2117,12.372,3.47692,11.1172,1.71083,0.186218,0.877666840348678,0.0871132641421752,0.0244815591950543,0.0782780132655504,0.0120462322738731,0.163437354776021
"batx","thebatx",2026,12979,"Javier Báez","DET",290.961,312.629,67.1638,31.5683,7.97354,33.6468,4.49072,0.230834,0.930691010750762,0.10097687674528,0.0255047996187174,0.107625332262842,0.0143643743862534,0.214835475915542
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",500.187,545.133,131.516,76.2439,26.1843,79.4014,5.98071,0.262934,0.917550395958417,0.139862932532061,0.0480328653741381,0.145655097013022,0.0109711024649031,0.241254886422213
"batx","thebatx",2026,13145,"Josh Bell","MIN",474.034,536.299,117.109,63.2203,20.462,66.4296,1.41207,0.247048,0.883898720676339,0.117882561779903,0.0381540894165382,0.123866723600081,0.00263299017898598,0.218365128407847
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",444.643,500.045,107.529,59.4852,19.4527,62.0182,5.36671,0.241831,0.889205971462568,0.118959693627574,0.0389018988291054,0.124025237728604,0.0107324540791329,0.215038646521813
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",139.699,152.166,29.9138,13.5319,3.3508,14.9684,0.243698,0.214131,0.918069739626461,0.0889285385697199,0.0220206879329154,0.0983688866106752,0.00160152727941853,0.19658662250437
"batx","thebatx",2026,13301,"Max Muncy","LAD",383.541,457.79,84.8636,62.5521,21.4344,62.7262,2.33442,0.221263,0.837809912842133,0.136639288756854,0.0468214683588545,0.13701959413705,0.00509932501802136,0.185376701107495
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.4932,98.928,21.7456,9.43464,0.951294,8.51827,1.09504,0.237674,0.924846352903121,0.0953687530325085,0.00961602377486657,0.0861057536794436,0.0110690603267022,0.219812388808022
"batx","thebatx",2026,13355,"Luke Maile","KCR",58.1213,66.003,12.1398,6.23864,1.16668,5.83206,0.589459,0.20887,0.880585730951623,0.0945205520961168,0.0176761662348681,0.0883605290668606,0.00893079102465039,0.183928003272578
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.054,563.772,115.513,66.9988,26.8199,75.9005,3.61466,0.228715,0.895847966908608,0.118840240380863,0.0475722455176915,0.134629779414373,0.00641156353987073,0.204893112818657
"batx","thebatx",2026,13499,"Tom Murphy",,78.0854,87.244,17.6106,9.7867,3.23854,10.8446,0.485314,0.22553,0.895023153454679,0.112176195497685,0.0371204896611801,0.124301957727752,0.00556272064554583,0.201854568795562
"batx","thebatx",2026,13510,"José Ramírez","CLE",570.455,643.13,154.011,90.1109,25.7369,83.3458,33.4003,0.269979,0.886997963086779,0.140113040909303,0.0400181922783885,0.129594016761774,0.0519339791333012,0.239471024520703
"batx","thebatx",2026,13590,"Jesse Winker",,237.468,275.806,54.7525,32.2036,7.70484,28.264,4.12492,0.230568,0.860996497538125,0.116761781832157,0.0279357229356867,0.102477828618667,0.0149558747815494,0.198518161316288
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",9.25254,10.35,1.70031,1.1674,0.506536,1.42155,0.106971,0.183767,0.893965217391304,0.112792270531401,0.0489406763285024,0.137347826086957,0.0103353623188406,0.16428115942029
"batx","thebatx",2026,13611,"Mookie Betts","LAD",541.076,616.176,143.903,82.5564,20.0207,76.6569,8.15292,0.265956,0.878119238659084,0.133981849341747,0.0324918529770715,0.124407474487809,0.0132314793175976,0.233542039936641
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.379,611.497,147.181,85.6942,29.2011,94.5636,4.70467,0.275941,0.872251213006769,0.14013838170915,0.047753464039889,0.154642786473196,0.0076936926918693,0.24068965178897
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.404,368.118,76.3563,40.9345,12.6768,44.5754,1.10805,0.234651,0.883966554202729,0.111199398019113,0.0344367838573501,0.121089976583595,0.00301004025883005,0.20742343487686
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",82.5639,91.112,17.0811,8.81449,2.35694,8.91691,0.673378,0.206883,0.906180305557995,0.0967434586004039,0.0258686012819387,0.097867569584687,0.00739066204232154,0.187473658793573
"batx","thebatx",2026,13624,"Corey Seager","TEX",450.795,522.858,124.176,70.2772,27.6209,82.4718,1.62518,0.275459,0.862174816106859,0.13440972501138,0.0528267713222328,0.157732692241488,0.00310826266405028,0.237494692631651
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",271.381,294.483,61.643,33.3169,6.73574,27.2303,7.90712,0.227146,0.92155064978284,0.113136921316341,0.0228731030314144,0.0924681560565466,0.0268508538693235,0.209326175025383
"batx","thebatx",2026,13755,"Tomás Nido","DET",20.6331,22.504,4.52089,1.91172,0.435846,1.90334,0.0855455,0.219109,0.916863668681123,0.084950231070032,0.0193674902239602,0.0845778528261642,0.00380134642730181,0.200892730181301
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",198.609,227.602,47.4649,26.9759,7.17802,25.6093,2.60923,0.238986,0.872615354873859,0.118522244971485,0.0315375963304365,0.112517904060597,0.0114640029525224,0.208543422289787
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",130.312,146.581,27.1673,14.0865,2.63077,11.1567,1.83016,0.208479,0.889010171850376,0.0961004495807779,0.0179475511833048,0.0761128659239601,0.0124856563947578,0.185339846228365
"batx","thebatx",2026,14111,"Eric Haase","SFG",18.9329,20.649,3.98695,2.04466,0.561475,2.02386,0.125175,0.210584,0.916891859169936,0.0990198072545886,0.0271913894135309,0.0980124945517943,0.00606203690251344,0.193081989442588
"batx","thebatx",2026,14161,"Byron Buxton","MIN",462.055,514.924,115.28,73.4289,26.5391,72.6894,13.9983,0.249493,0.897326595769473,0.1426014324444,0.0515398388888457,0.141165298179926,0.027185176841631,0.223877698456471
"batx","thebatx",2026,14162,"Carlos Correa","HOU",486.109,546.498,125.974,61.8492,14.737,60.7818,0.352021,0.259147,0.88949822323229,0.113173698714359,0.0269662469030079,0.111220535116322,0.000644139594289457,0.230511365091913
"batx","thebatx",2026,14221,"Jorge Soler","LAA",410.345,470.057,92.6963,54.9406,22.144,62.3012,0.615811,0.225898,0.872968597425419,0.116880718721347,0.047109180375997,0.132539670720785,0.00131007728849905,0.197202254194704
"batx","thebatx",2026,14344,"Matt Olson","ATL",568.756,660.144,135.049,80.4748,26.4999,86.1026,0.955975,0.237447,0.861563537652391,0.121904917714923,0.0401426052497637,0.130430027387964,0.0014481310138394,0.204575062410626
"batx","thebatx",2026,14366,"Joey Meneses","ATH",51.9057,56.144,12.9488,5.82499,1.45044,6.26144,0.11057,0.249467,0.924510188087774,0.103750890567113,0.0258342832715873,0.111524650897692,0.00196940011399259,0.230635508691935
"batx","thebatx",2026,14551,"Anthony Santander","TOR",139.062,156.272,30.917,18.3862,7.32461,20.9002,0.380287,0.222325,0.889871506091942,0.117655114159926,0.0468709045766356,0.133742449063172,0.00243349416402171,0.197840943995086
"batx","thebatx",2026,14712,"Manuel Margot",,67.9805,73.957,17.0742,8.24543,1.75542,7.89518,1.07522,0.251163,0.919189529050665,0.111489514177157,0.0237356842489555,0.106753654150385,0.014538448017091,0.230866584637019
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",380.956,437.343,86.9744,52.0488,15.5763,52.1289,3.97728,0.228306,0.871069160818854,0.119011393803033,0.0356157523957169,0.119194545242521,0.00909418922904905,0.198869994489451
"batx","thebatx",2026,14968,"Victor Caratini","MIN",318.9,356.898,79.051,38.5022,10.381,40.5521,0.739216,0.247887,0.893532605954642,0.107880122612063,0.0290867418702262,0.113623780463886,0.00207122483174464,0.221494656736659
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.0919,13.706,2.05538,1.14353,0.305454,1.16132,0.0468146,0.16998,0.882234058076755,0.0834328031519043,0.022286152050197,0.0847307748431344,0.00341562819203269,0.149962060411499
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",419.497,480.048,89.158,53.8545,16.7264,53.0561,3.47544,0.212535,0.873864696863647,0.112185656434357,0.0348431823484318,0.110522489417725,0.00723977602239776,0.185727260607273
"batx","thebatx",2026,15149,"Trey Mancini","LAA",15.2385,16.861,3.46795,1.65552,0.499271,1.82346,0.0517804,0.227579,0.903772018267007,0.0981863471917443,0.0296109957890991,0.108146610521321,0.00307101595397663,0.205678785362671
"batx","thebatx",2026,15161,"Mitch Garver",,181.729,207.839,38.4568,22.753,7.73711,24.967,0.930303,0.211617,0.874373914424146,0.10947416028753,0.037226458941777,0.120126636483047,0.00447607523130885,0.185031683177844
"batx","thebatx",2026,15172,"Tim Anderson",,50.7912,54.471,12.4801,5.30165,0.435111,4.45662,1.11466,0.245714,0.932444787134439,0.0973297718051808,0.00798793853610178,0.0818163793578234,0.0204633658276881,0.229114574727837
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.593,312.523,56.1865,35.8487,11.3498,38.2251,7.29275,0.206118,0.872233403621493,0.114707397535541,0.03631668709183,0.122311317887004,0.0233350825379252,0.1797835679294
"batx","thebatx",2026,15271,"Austin Wynns","ATH",137.076,150.043,30.2637,14.5643,4.1267,15.0958,0.513511,0.22078,0.913578107609152,0.0970675073145698,0.0275034490112834,0.100609825183447,0.00342242557133622,0.201700179281939
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",260.894,300.61,60.5175,33.6236,7.76936,31.3359,2.05933,0.231962,0.867881973320914,0.111851235820498,0.0258453145271282,0.104241043212135,0.00685050397525032,0.201315658161738
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",468.392,525.501,118.294,58.8233,12.1207,53.8492,2.59797,0.252554,0.89132465970569,0.111937560537468,0.0230650369837546,0.102472117084458,0.00494379649134826,0.225107088283372
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.7265,82.877,18.1799,8.98143,2.20642,9.68007,0.113358,0.246585,0.889589391507897,0.108370597391315,0.0266228265984531,0.116800439205087,0.00136778599611472,0.219360015444575
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",510.805,589.818,122.638,62.4384,10.0315,53.7933,4.22073,0.240087,0.866038337249796,0.105860451868203,0.0170077888433381,0.0912032186199811,0.00715598710110576,0.207925156573723
"batx","thebatx",2026,15518,"Amed Rosario","NYY",239.757,255.903,62.4796,28.3349,4.65032,24.4734,5.71289,0.260596,0.936905780705971,0.110725157579239,0.018172198059421,0.0956354556218567,0.0223244354306124,0.244153448767697
"batx","thebatx",2026,15640,"Aaron Judge","NYY",516.799,635.909,148.318,105.01,49.6731,120.053,7.65986,0.286993,0.812693325617345,0.165133690512322,0.0781135351127284,0.188789590963487,0.0120455285268804,0.233237774587244
"batx","thebatx",2026,15653,"Dominic Smith","ATL",231.303,257.222,55.1499,26.5039,6.39288,28.4635,1.2299,0.238432,0.899234902146784,0.103039009104975,0.0248535506294174,0.110657331021452,0.00478147281336744,0.214405843979131
"batx","thebatx",2026,15674,"Reese McGuire","MIL",105.535,115.432,22.7534,10.6327,3.16516,12.9599,0.707405,0.2156,0.914261210063067,0.0921122392404186,0.0274201261348673,0.112273026543766,0.00612832663386236,0.197115184697484
"batx","thebatx",2026,15679,"Rowdy Tellez",,266.815,294.738,57.3373,30.1032,12.2225,38.6628,0.525875,0.214895,0.905261622186484,0.102135455896423,0.0414690335145112,0.131176841805264,0.00178421174059673,0.194536503606593
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",311.281,354.652,73.0659,47.2536,18.305,49.0192,3.65288,0.234727,0.87770828868863,0.13323934448417,0.0516139765178259,0.138217745846633,0.0102998996199091,0.206021395621623
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.7795,63.615,11.7889,6.47075,0.208691,2.83151,2.89608,0.207626,0.892548927139825,0.101717362257329,0.00328053132122927,0.044510099819225,0.0455251120018863,0.185316356205297
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",381.484,407.585,96.6584,42.4004,9.13032,42.7286,2.58397,0.253374,0.93596182391403,0.104028362182122,0.0224010206460002,0.104833592992873,0.00633970828170811,0.237149060932076
"batx","thebatx",2026,15905,"Luis Torrens","NYM",206.016,224.398,48.7214,22.9528,5.04462,22.5853,1.00382,0.236493,0.918083048868528,0.102286116632056,0.022480681646004,0.100648401500905,0.00447339102844054,0.217120473444505
"batx","thebatx",2026,15986,"Willy Adames","SFG",564.559,644.545,132.079,83.8318,28.6953,82.976,10.5595,0.23395,0.875903156490237,0.13006353319008,0.0445202429620895,0.128735774848924,0.0163828747410964,0.204918198108743
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",530.917,590.842,131.117,70.9485,20.6515,68.1824,11.1732,0.246962,0.89857694612096,0.120080326043172,0.0349526607790238,0.11539870219111,0.0189106393925957,0.221915503637182
"batx","thebatx",2026,16252,"Trea Turner","PHI",567.497,622.6,160.72,84.6913,17.1243,73.1435,25.0833,0.283208,0.911495342113717,0.136028429168005,0.0275044972695149,0.117480725987793,0.0402879858657244,0.258143270157404
"batx","thebatx",2026,16376,"Michael Conforto",,271.414,310.892,60.0284,34.074,10.2502,36.2868,0.614143,0.221169,0.873016996255935,0.109600761679297,0.0329702919341765,0.11671834592077,0.0019754223331575,0.193084415166682
"batx","thebatx",2026,16426,"Thairo Estrada","COL",265.084,284.828,64.8882,31.0094,5.6376,27.8187,6.21121,0.244784,0.930680972376311,0.108870616652857,0.019792997879422,0.0976684174308706,0.0218068799415788,0.227815383319056
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",444.418,501.157,116.406,57.5993,12.6846,57.1132,3.64382,0.261928,0.886783981865962,0.114932645857486,0.0253106311994046,0.113962690334566,0.0072708153333187,0.232274516768198
"batx","thebatx",2026,16472,"Rhys Hoskins",,331.673,381.881,71.7456,44.2892,15.8845,49.0817,2.43353,0.216314,0.868524487994951,0.115976442923319,0.0415954184680568,0.1285261639097,0.00637248252727944,0.187874233072606
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",543.956,651.689,125.56,93.638,40.4932,106.173,5.59705,0.230827,0.834686483890322,0.143685101329008,0.062135773352013,0.162919736254563,0.0085885291910712,0.192668588851431
"batx","thebatx",2026,16505,"Matt Chapman","SFG",523.845,603.138,125.153,81.3331,26.4784,76.0647,8.2996,0.238912,0.868532574634661,0.134849901680876,0.0439010641014163,0.126114918973767,0.0137606982150022,0.20750309216133
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",201.756,217.333,50.9988,22.3605,1.93197,17.6451,6.32885,0.252775,0.928326577188002,0.10288589399677,0.00888944614945728,0.0811892349528143,0.0291205201234971,0.234657415118735
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",321.901,344.941,80.7679,35.3563,4.87937,32.4243,2.62911,0.250909,0.933205968556942,0.102499557895408,0.014145520538295,0.0939995535468385,0.00762191215309285,0.234149898098515
"batx","thebatx",2026,16535,"Danny Jansen","TEX",282.549,324.955,57.5298,34.4238,11.3266,36.0525,0.297348,0.20361,0.869501931036605,0.105934052407256,0.0348559031250481,0.110946131002754,0.000915043621424505,0.177039282362173
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",530.941,584.531,130.018,67.1524,17.606,68.4195,8.96791,0.244883,0.908319661403758,0.114882529754624,0.0301198738817958,0.117050250542743,0.0153420605579516,0.222431316730849
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",544.222,609.189,155.699,76.2976,22.9183,83.9084,1.9477,0.286096,0.893354935824514,0.125244546437969,0.0376210010358033,0.137737877735809,0.0031972015253066,0.255584063402327
"batx","thebatx",2026,16622,"Luis Urías",,134.501,152.389,29.8012,15.6126,3.57122,15.1244,0.918373,0.221568,0.882616199331973,0.102452276739135,0.023434893594682,0.0992486334315469,0.0060265045377291,0.195560046985019
"batx","thebatx",2026,16725,"Jose Trevino","CIN",241.862,262.466,55.9836,23.499,6.3715,27.5329,0.283128,0.23147,0.921498403602752,0.089531596473448,0.0242755252108845,0.104900825249747,0.0010787225774005,0.213298484375119
"batx","thebatx",2026,16939,"Lane Thomas","KCR",347.388,385.773,80.9919,50.0069,12.1177,41.453,16.4092,0.233145,0.900498479675871,0.129627786288828,0.0314114777343153,0.107454383795652,0.042535895461839,0.20994704139481
"batx","thebatx",2026,16947,"Derek Hill","CHW",122.807,133.271,28.936,15.3544,3.5214,12.0088,4.20224,0.235622,0.921483293439683,0.115211861545272,0.0264228526836296,0.090108125548694,0.0315315409954154,0.217121504303262
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",33.2699,35.794,6.71636,2.92965,0.599018,3.29301,0.0157488,0.201875,0.929482594848299,0.0818475163435213,0.0167351511426496,0.0919989383695592,0.000439984354919819,0.187639269151254
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.409,633.604,141.073,74.7241,16.8379,68.8382,7.01165,0.255377,0.871852134771876,0.117935019349625,0.0265748006641372,0.108645463096824,0.0110662969299436,0.222651687805001
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",218.516,237.165,54.1486,27.3923,7.33057,27.4235,3.23554,0.247802,0.921366980793962,0.115498914258006,0.0309091560727763,0.115630468239411,0.0136425695191112,0.228316151202749
"batx","thebatx",2026,17027,"Alex Verdugo",,186.569,206.068,46.8103,21.7231,4.11368,21.689,1.0957,0.250901,0.90537589533552,0.105417143855426,0.0199627307490731,0.105251664499097,0.00531717685424229,0.227159481336258
"batx","thebatx",2026,17040,"Jose Herrera","TEX",23.9348,27.613,4.62709,2.30711,0.293733,1.53666,0.139027,0.19332,0.86679462571977,0.0835515880201355,0.0106374895882374,0.0556498750588491,0.00503483866294861,0.167569260855394
