"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",311.502,341.042,75.7526,14.827,0.24605,24.7954,1.76236,38.5438,11.7566,39.7195,3.81011,1.48998,0.243185,0.913383102374488,0.0727048281443341,0.0434755836524534,0.000721465391359422,0.00516757466822268,0.00436890470968385,0.11301775147929,0.0344725869540995,0.116465127462307,0.0111719670890975,0.222121029081462,0.294825857225796
"batx","thebatx",2026,9241,"Starling Marte","KCR",233.381,257.116,60.4816,10.7872,0.715699,15.8717,4.55466,30.9396,5.70963,26.1234,7.70574,2.57265,0.259153,0.907687580702873,0.061729725104622,0.0419546041475443,0.00278356461674886,0.0177144168390921,0.0100057950497052,0.120333234804524,0.0222064360055384,0.101601611723891,0.0299698968558938,0.235230790771481,0.296960515876103
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",104.882,115.885,23.3754,3.96377,0.00306641,7.12663,0.786553,11.0323,2.32124,10.7779,1.17944,0.619335,0.222873,0.905052422660396,0.0614974327997584,0.0342043405099883,2.64608016568149e-05,0.00678735815679337,0.00534439314837986,0.0952004142037365,0.0200305475255641,0.0930051344004832,0.0101776761444536,0.201712042110713,0.263209474910472
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.929,559.192,129.348,24.1811,0.893649,36.1198,3.99046,59.0665,16.0655,70.0299,2.45243,1.12087,0.252175,0.917268129730039,0.0645928410993004,0.0432429290833918,0.00159810762671855,0.0071361178271506,0.00200444570022461,0.105628299403425,0.0287298459205425,0.12523408775519,0.00438566717692671,0.231312322064693,0.295905163163994
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",178.52,204.701,40.1122,8.26714,0.224848,22.9614,1.58319,22.8599,6.39527,22.6215,1.0394,0.368724,0.224694,0.872101259886371,0.112170433950005,0.0403864172622508,0.00109842160028529,0.00773415860205861,0.00180128089261899,0.11167458879048,0.0312420066340663,0.110509963312343,0.00507764984049907,0.19595507594003,0.308125509890035
"batx","thebatx",2026,9874,"DJ LeMahieu",,93.7944,104.529,22.132,3.40532,0.22689,9.45355,0.426538,10.6714,1.76642,9.56256,0.329972,0.153554,0.235963,0.897305054099819,0.0904394952596887,0.0325777535420792,0.00217059380650346,0.00408057094203522,0.00146900860048408,0.102090328999608,0.0168988510365544,0.0914823637459461,0.00315675075816281,0.21173071587789,0.302170211137579
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.383,502.22,100.868,19.1531,1.03084,67.6283,6.64683,64.3204,24.6602,68.6351,3.36821,1.03867,0.237682,0.845014137230696,0.13465871530405,0.0381368722870455,0.00205256660427701,0.0132348970570666,0.00206815738122735,0.128072159611326,0.049102385408785,0.136663414439887,0.00670664250726773,0.200844251523237,0.335502966827287
"batx","thebatx",2026,10231,"Jose Iglesias",,119.811,131.296,31.0219,5.11748,0.652458,6.21125,1.89085,13.5838,1.26413,11.6191,1.57073,0.510777,0.258923,0.912525895686083,0.0473072294662442,0.0389766634170119,0.00496936692663904,0.0144014288325615,0.00389027083841092,0.103459359005606,0.00962809224957348,0.0884954606385571,0.0119632738240312,0.236274524737997,0.283581754204241
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",147.464,160.177,35.2157,7.01896,0.23326,9.80913,1.52483,18.17,7.04906,20.7622,0.421065,0.148198,0.238809,0.920631551346323,0.0612393165061151,0.0438200240983412,0.00145626400794122,0.00951965638012948,0.000925213982032377,0.113437010307348,0.0440079412150309,0.129620357479538,0.00262874819730673,0.219854910505254,0.281094227011369
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.696,520.422,108.034,20.5379,0,61.1676,3.16899,60.1676,19.4963,67.0111,0.289688,0.128993,0.239174,0.867941785704678,0.117534616138441,0.0394639350373351,0,0.00608926986176603,0.000247862311739319,0.115613098600751,0.0374624823700766,0.128763003869936,0.000556640572458505,0.207589225666863,0.325123841805304
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",172.119,188.767,39.5653,8.26355,0.260563,13.1601,1.25223,21.484,6.49553,23.016,0.484194,0.190943,0.229871,0.911806618741623,0.0697161050395461,0.043776454570979,0.00138034190298092,0.00663373365047916,0.00101152743858831,0.113812265915123,0.0344103047672528,0.121928091244762,0.00256503520212749,0.209598605688494,0.27931471072804
"batx","thebatx",2026,10681,"Gio Urshela",,95.1048,102.579,23.1434,4.27864,0.0248631,5.96711,0.471649,9.47736,1.4674,9.883,0.329741,0.15964,0.243346,0.927137133331384,0.0581708731806705,0.0417106815235087,0.000242380019302196,0.0045979099035865,0.00155626395266088,0.0923908402304565,0.0143050721882647,0.0963452558515876,0.00321450784273584,0.225615379366147,0.283786252546818
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",154.72,173.81,32.8102,5.75561,0,13.7741,3.0215,17.6004,7.59426,25.0993,0.126559,0.0592956,0.212062,0.890167424198838,0.0792480294574535,0.033114377768828,0,0.017383924975548,0.000341151832460733,0.101262297911513,0.0436928830331972,0.144406535872504,0.000728145676313216,0.188770496519188,0.268018525976641
"batx","thebatx",2026,11445,"Mark Canha","TEX",86.6891,99.196,19.719,3.78034,0.3121,8.79561,2.8611,10.7668,1.879,8.89252,1.06828,0.337507,0.227468,0.87391729505222,0.0886689987499496,0.0381098028146296,0.00314629622162184,0.0288428968910037,0.00340242550102827,0.108540666962378,0.018942296060325,0.0896459534658656,0.0107693858623332,0.198788257591032,0.287457256340982
"batx","thebatx",2026,11477,"Christian Yelich","MIL",502.992,575.253,128.319,22.5062,2.6447,64.2941,4.08569,72.3591,17.7764,68.7604,15.9021,4.09143,0.255111,0.874383966706823,0.111766648761501,0.0391240028300591,0.00459745538050214,0.00710242276007252,0.00711240097835213,0.125786566954018,0.030901881433039,0.119530710835059,0.0276436628752914,0.223065329515883,0.334831978277384
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.489,628.868,148.408,27.3136,0.0382983,51.5287,2.2988,79.2479,27.9202,86.2496,8.18396,3.59897,0.261057,0.903987800301494,0.0819388170490468,0.043432962084253,6.09003797299274e-05,0.00365545710705585,0.00572293390663859,0.126016747552746,0.0443975524275365,0.137150562598192,0.0130137962179663,0.235992290910016,0.317931107959063
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.952,606.564,142.3,28.3049,2.25012,74.7176,4.72701,84.5178,25.8032,85.5545,10.3092,3.8317,0.272631,0.860506063663521,0.123181725259,0.0466643256111474,0.00370961679229232,0.00779309355649198,0.00631705805158236,0.139338635329495,0.0425399463205861,0.141047770721639,0.016996063070014,0.234600141122783,0.357781866381783
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.858,563.119,123.24,22.5611,1.32471,51.6107,16.4219,72.014,22.7218,74.3419,5.10881,1.76315,0.253133,0.864573917768713,0.0916514981735654,0.040064533428991,0.00235245125808222,0.0291623972908035,0.00313104334962947,0.127884159476061,0.040349908278712,0.132018099193954,0.00907234527693081,0.218852498317407,0.310503996490973
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5158,82.078,16.0437,2.91905,0,5.45697,0.541047,7.76169,2.39007,9.35217,0.15433,0.0737653,0.215306,0.907865688735106,0.0664851726406589,0.0355643412363849,0,0.00659186383683813,0.000898721947415873,0.0945648042106289,0.029119496089086,0.113942469358415,0.00188028460732474,0.195468944175053,0.261954116815712
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",310.224,336.273,78.4624,14.7085,1.68014,19.8924,2.84184,38.2164,10.0557,39.3395,2.59631,0.886311,0.252922,0.922536153660865,0.0591555075786638,0.0437397590648075,0.00499635712650138,0.00845099071290291,0.00263568885994415,0.113646947569386,0.0299033820734939,0.116986793468402,0.00772083991280894,0.233329467426763,0.292484975005427
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.21,474.105,109.717,22.4035,1.67513,31.3307,6.95811,58.1631,14.8411,58.1809,8.49433,2.58671,0.25803,0.896868837071957,0.0660838843716055,0.0472543002077599,0.00353324685459972,0.0146763058816085,0.00545598548844665,0.122679786123327,0.0313034032545533,0.12271733054914,0.0179165585682496,0.2314192003881,0.297503084759705
"batx","thebatx",2026,11850,"Tyler Austin","CHC",126.004,141.989,30.1305,6.27175,0.189289,13.7744,1.05368,17.3625,6.15043,19.4556,0.370427,0.0679207,0.239123,0.887420856545225,0.0970103317862651,0.0441706751931488,0.00133312439696033,0.00742085654522533,0.000478351844156942,0.122280599201347,0.0433162428075414,0.137021881976773,0.00260884293853749,0.212203057983365,0.30921338976963
"batx","thebatx",2026,11899,"Joc Pederson","TEX",341.845,397.432,77.891,14.517,0.424452,44.1617,7.24428,48.3685,17.2234,50.7784,2.78309,1.06083,0.227855,0.86013456390024,0.111117625153485,0.0365270033615814,0.00106798647315767,0.01822772197508,0.00266921133678214,0.121702580567242,0.0433367217536585,0.127766259385253,0.00700268221985145,0.195985728376175,0.30710335352966
"batx","thebatx",2026,12037,"Jon Berti",,122.996,134.955,29.6382,4.90901,0.693799,9.18787,1.15018,15.4752,1.10506,9.40275,6.49974,1.6804,0.24097,0.911385276573673,0.0680809899596162,0.0363751620910674,0.00514096550702086,0.008522692749435,0.0124515579267163,0.114669334222519,0.00818835908265718,0.069673224408136,0.048162276314327,0.219615427364677,0.287696417324293
"batx","thebatx",2026,12144,"Max Kepler",,125.934,141.11,29.6389,6.24543,0.371287,12.5629,1.31684,15.8662,5.11623,17.7647,0.454656,0.137001,0.235352,0.892452696477925,0.0890291262135922,0.0442593012543406,0.0026311884345546,0.00933201048827156,0.000970880873077741,0.112438523137977,0.036257033519949,0.125892566083198,0.00322199702359861,0.210041102685848,0.29907022889944
"batx","thebatx",2026,12158,"Austin Barnes",,40.9028,45.694,8.65054,1.45435,0.0447856,3.29253,0.406007,4.11782,0.545634,3.53828,0.535684,0.220158,0.21149,0.895145971024642,0.0720560686304548,0.0318280299382851,0.000980119928218147,0.00888534599728629,0.00481809427933646,0.0901173020527859,0.0119410425876483,0.0774342364424213,0.0117232897098087,0.189314570840811,0.261370639471265
"batx","thebatx",2026,12160,"Ben Gamel","ATL",38.0254,43.14,8.34426,1.69692,0.0902519,4.40507,0.302117,4.51013,0.927812,4.08,0.289345,0.0990886,0.219439,0.881441817338897,0.102111033843301,0.0393351877607789,0.00209207000463607,0.00700317570700046,0.00229690774223458,0.104546360686138,0.0215070004636069,0.0945757997218359,0.00670711636532221,0.19342280945758,0.295533843300881
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",505.994,568.505,134.067,24.9913,1.77062,44.8541,4.90439,72.2292,14.9445,61.7325,16.0595,5.42678,0.264959,0.890043183437261,0.0788983386249901,0.0439596837318933,0.0031145196612167,0.00862681946508826,0.00954570320401756,0.127051125319918,0.0262873677452265,0.108587435466707,0.0282486521666476,0.235823783431984,0.314722122056974
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5991,27.333,5.60717,1.07458,0.04742,1.04736,0.40817,2.64386,0.63951,2.84425,0.324107,0.0993029,0.219037,0.936563860534885,0.0383185160794644,0.0393143818827059,0.00173489920608788,0.0149332308930597,0.00363307723264918,0.0967277649727436,0.0233969926462518,0.104059195843852,0.0118577177770461,0.205142867595946,0.243461383675411
"batx","thebatx",2026,12533,"Marcus Semien","NYM",513.713,577.17,125.779,22.7394,4.01522,49.4897,3.37571,70.0591,18.9014,65.9146,8.36728,2.4447,0.244843,0.890054923159554,0.0857454476150874,0.0393980976142211,0.00695673718315228,0.00584872741133462,0.00423566713446645,0.121383821057921,0.0327484103470381,0.114203094408926,0.0144970805828439,0.217923662005995,0.303669109621082
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",530.721,596.995,122.418,23.1948,0.423954,50.2802,9.73821,72.9084,33.5777,91.9811,2.32922,0.919504,0.230664,0.888987344952638,0.0842221459141199,0.0388525867050813,0.000710146651144482,0.0163120461645407,0.00154022060486269,0.122125645943433,0.0562445246610106,0.154073484702552,0.00390157371502274,0.205056993777167,0.289279139691287
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.483,575.096,129.856,23.5907,2.9553,35.7547,6.25754,74.1749,21.3711,69.9686,21.9211,5.84974,0.249013,0.906775564427504,0.062171706984573,0.0410204557152197,0.00513879421870436,0.0108808616300583,0.010171762627457,0.128978292319891,0.0371609261758037,0.121664209105958,0.0381172882440497,0.225798823153004,0.287970530137577
"batx","thebatx",2026,12856,"George Springer","TOR",498.694,568.284,131.136,23.0325,1.66565,56.686,6.0827,81.6787,26.5268,76.3972,12.1695,3.47905,0.26296,0.87754362255492,0.0997494210641158,0.0405299111007876,0.00293101688592324,0.0107036270597096,0.00612202701466168,0.143728663837096,0.0466787732894116,0.134434895228442,0.0214144688219271,0.230757860506367,0.330507281570482
"batx","thebatx",2026,12859,"James McCann","ARI",178.984,197.274,42.6358,7.62215,0.421892,10.8036,2.14636,20.1676,4.82044,22.2914,1.12023,0.50531,0.23821,0.907286312438537,0.0547644393077648,0.0386373774547077,0.00213860924399566,0.0108800957044517,0.00256146273710677,0.102231414175208,0.0244352524914586,0.112997151170453,0.00567854861765869,0.216124780761783,0.270889220069548
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",552.772,627.632,141.629,27.3809,1.6148,54.4149,9.59011,86.2601,25.2249,77.6953,21.8292,6.80483,0.256215,0.880726285466643,0.0866987342901573,0.0436257233538124,0.00257284523414995,0.0152798295816657,0.010842069875341,0.137437383689805,0.040190589389961,0.123791170622275,0.034780253396895,0.225656116960257,0.312354851250414
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",540.204,614.136,135.689,25.2186,2.93421,59.8889,8.65164,78.4339,21.4973,71.2805,7.58517,2.13054,0.251182,0.879616241353707,0.0975173251527349,0.0410635429286021,0.00477778537652898,0.0140874985345266,0.00346916643870413,0.127714219651673,0.0350041358917243,0.116066311045111,0.0123509613505803,0.220942918180989,0.318460243333724
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.504,141.865,23.2124,3.83774,0.0185938,10.2923,1.54168,12.5151,3.52862,11.1851,1.75522,0.77306,0.186438,0.877623092376555,0.0725499594685088,0.027052056532619,0.000131066859338103,0.0108672329327177,0.00544926514644204,0.0882183766256652,0.0248730835653614,0.0788432664857435,0.0123724667817996,0.163623162866105,0.236173122334614
"batx","thebatx",2026,12979,"Javier Báez","DET",318.23,341.852,73.5201,15.02,0.436062,13.323,4.42752,34.8413,8.78696,36.7177,4.96511,1.70526,0.231028,0.930899921603501,0.038973005862186,0.0439371423891041,0.00127558709617027,0.0129515696851269,0.00498829902998959,0.101919251605958,0.0257039888606766,0.107408176637843,0.0145241508021015,0.215064121315657,0.254037127177843
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.831,553.783,133.716,25.5834,1.44203,36.0169,5.37571,77.3075,26.3167,80.2747,6.14762,1.98023,0.263308,0.917021649274174,0.0650379300195203,0.0461975178002936,0.00260396220180107,0.00970724995169588,0.00357582302093058,0.139598904263945,0.0475216826807612,0.144956959675541,0.0111011352822315,0.241459199722635,0.306497129742155
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.868,539.829,117.818,20.4922,0.210492,53.9571,4.02072,63.953,20.6086,66.9575,1.54084,0.615525,0.247067,0.883368622285946,0.0999522070878,0.0379605393559813,0.000389923475767326,0.00744813635428997,0.00114022218146858,0.118468996663758,0.0381761631924183,0.124034648008907,0.00285431127264374,0.218250594169635,0.318202801257435
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.835,507.172,108.955,21.6501,0.772421,45.9549,3.64038,60.5919,19.6732,63.2443,5.52907,1.86326,0.241673,0.888919340973082,0.0906100888850331,0.0426878849778773,0.00152299614332021,0.00717780161365375,0.00367382268737233,0.119470120590253,0.0387899962931708,0.124699904568864,0.0109017650816685,0.214828499996057,0.30543858888109
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",114.907,125.2,24.6285,4.91794,0,7.96539,0.625455,11.2002,2.7703,12.3659,0.222758,0.0982544,0.214335,0.917787539936102,0.0636213258785942,0.0392806709265176,0,0.00499564696485623,0.000784779552715655,0.0894584664536741,0.0221269968051118,0.0987691693290735,0.00177921725239617,0.196713258785942,0.260334584664537
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.476,443.801,82.1487,16.5874,1.2015,62.9387,5.30511,60.5425,20.5623,60.4713,2.33628,0.767836,0.221141,0.83703281425684,0.141817391128006,0.0373757607576369,0.00270729448559152,0.0119538036191897,0.0017301358041104,0.136418124339513,0.0463322525185838,0.1362576920737,0.00526425131984831,0.185102557227226,0.326919948355231
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",84.9001,91.823,20.2052,3.98405,0.367633,4.60155,0.608218,8.80237,0.896041,7.9892,1.01834,0.353204,0.237988,0.924606035524869,0.0501132613833135,0.0433883667490716,0.00400371366651057,0.00662380884963462,0.00384657438768065,0.0958623656382388,0.00975835030438997,0.0870065234200582,0.0110902497195692,0.220045086742973,0.270158348126286
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2201,99.055,18.2268,3.5147,0.0587113,8.54078,1.3787,9.46167,1.77069,8.84546,0.916542,0.363977,0.208975,0.880521932259856,0.0862226036040583,0.0354823078087931,0.000592714148705265,0.0139185301095351,0.00367449396799758,0.0955193579324618,0.0178758265610015,0.089298470546666,0.00925285952248751,0.18400686487305,0.270229468477109
"batx","thebatx",2026,13419,"Christian Walker","HOU",507.201,566.112,116.287,21.4886,0.148648,46.4085,7.3409,67.6155,26.906,76.6872,3.72811,1.36549,0.229273,0.895937552993047,0.0819775945395964,0.0379582132157594,0.000262577016562094,0.0129672220338025,0.00241204920581086,0.119438379684585,0.0475276976993952,0.135462947261319,0.00658546365383528,0.205413416426432,0.287391010966028
"batx","thebatx",2026,13499,"Tom Murphy",,55.4844,61.999,12.5046,2.43434,0.0718858,5.12382,0.502302,6.92614,2.29707,7.66951,0.345088,0.145339,0.225372,0.894924111679221,0.0826435910256617,0.0392641816803497,0.00115946708817884,0.00810177583509411,0.00234421522927789,0.111713737318344,0.0370501137115115,0.123703769415636,0.00556602525847191,0.201690349844352,0.284333940870014
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.51,648.819,155.507,30.938,4.12193,62.1472,4.49984,91.6591,26.3471,84.2034,34.1634,9.39131,0.270208,0.887011631903505,0.0957851111018635,0.0476835604382732,0.0063529736336328,0.00693543191552652,0.0144744682261155,0.141270677954869,0.0406077812147918,0.129779491661003,0.0526547465471881,0.239677013157753,0.335462124259616
"batx","thebatx",2026,13590,"Jesse Winker",,186.026,216.091,42.8622,7.88659,0.449115,25.5887,2.43396,25.1332,6.02477,22.0136,3.23459,1.0866,0.23041,0.860868800644173,0.118416315348626,0.0364966148520762,0.00207836050552776,0.0112635880254152,0.00502843709363185,0.116308407106265,0.0278807076648264,0.101871896562097,0.0149686474679649,0.198352545918155,0.316768861266781
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.11999,6.846,1.12506,0.215459,0.0182365,0.599246,0.0749015,0.77073,0.334791,0.933078,0.0723903,0.0223402,0.183834,0.893951212386795,0.0875322816243062,0.0314722465673386,0.00266381828805142,0.0109409144025708,0.00326324861232837,0.112581069237511,0.0489031551270815,0.136295354951797,0.010574101665206,0.164338299737073,0.251870581361379
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.319,621.516,145.316,31.2769,1.56972,63.0827,5.78183,83.1583,20.0201,76.9315,8.29746,3.24466,0.266479,0.877401386287722,0.101498111070351,0.0503235636733407,0.00252563087675941,0.00930278544719686,0.00522055747559194,0.133799129869545,0.0322117210176407,0.123780401469954,0.0133503562257448,0.233808944580671,0.335307055651021
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.288,611.663,147.114,30.7844,1.81183,66.8552,6.25351,85.6551,28.9896,94.6523,4.76013,1.81841,0.275862,0.871865716906205,0.109300709704527,0.0503290210459027,0.00296213764769162,0.0102237833578294,0.00297289520536635,0.140036425286473,0.047394725526965,0.154745832263845,0.00778227553407677,0.24051479327669,0.349815502981217
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.536,363.811,75.5144,13.045,0.382192,33.6849,4.03995,40.5934,12.5588,44.3228,1.164,0.445123,0.234855,0.883799555263585,0.0925890091283661,0.0358565299015148,0.0010505234860958,0.0111045295496838,0.00122350066380621,0.111578264538455,0.034520121711548,0.121829191530767,0.00319946345767445,0.207564916948635,0.300153926077002
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",121.877,134.501,25.2538,5.33575,0.508917,9.92519,1.60833,12.9836,3.50216,13.174,1.02109,0.308892,0.207207,0.906141961769801,0.0737926855562412,0.0396707087679646,0.00378374138482242,0.0119577549609297,0.00229657772061174,0.0965316243001911,0.0260381707199203,0.0979472271581624,0.00759169076809838,0.187759198816366,0.261551884372607
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.818,526.391,125.024,23.4946,0.683625,59.5715,4.62726,70.9381,27.9008,83.2588,1.75645,0.694079,0.275494,0.862131001479889,0.113169678053006,0.0446333618925856,0.00129870191549628,0.00879053783214379,0.00131856167753628,0.134763132348387,0.0530039457361543,0.15816911763309,0.00333677817439888,0.237511659583845,0.350681337636852
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.072,281.207,58.9108,12.0657,2.29212,14.2856,4.74341,31.9544,6.45528,26.1909,7.59897,2.01038,0.227391,0.921285743242522,0.0508010113546249,0.042906826643718,0.00815100619828098,0.0168680367131686,0.00714911079738413,0.113633017670257,0.0229556163253404,0.0931374396796666,0.0270226914692735,0.209492651320913,0.260293662675538
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.3654,99.573,17.51,3.19013,0,7.90377,1.23176,8.64713,1.66728,8.36033,0.17181,0.103029,0.198155,0.887443383246462,0.0793766382453075,0.0320381026985227,0,0.0123704217006618,0.00103470820403121,0.0868421158346138,0.0167442981531138,0.0839618169584124,0.00172546774728089,0.17585088327157,0.255227521516877
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.22843,0.75293,0.00564364,0.941018,0.142552,1.80432,0.411399,1.77657,0.0829858,0.0397463,0.219323,0.917023401826484,0.0447592275494673,0.0358128805175038,0.00026843797564688,0.00678044140030441,0.00189052035768645,0.0858219178082192,0.0195680650684932,0.084501997716895,0.00394719368340944,0.201123953576865,0.245883181126332
