"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01868,0.380994,2.06908,0.0313649,0.0142567,0.244272,0.915614617940199,0.0589852452608951,0.0403006644518272,0.00143779069767442,0.0175892124291577,0.000696536056282978,0.0986261481336721,0.0186141293726793,0.10108852843463,0.00153238714090287,0.223658882157514,0.282644127418409
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.293,361.561,80.2898,15.715,0.250619,26.2423,1.86892,40.8548,12.4742,42.1221,4.04449,1.57589,0.243087,0.913519433788489,0.0725805604033621,0.0434643116929094,0.000693158277579717,0.00516903095190023,0.00435857296555768,0.112995594104453,0.0345009555787267,0.116500673468654,0.0111861898822052,0.222064326628149,0.294644887031511
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7073,10.6446,0.693573,15.6532,4.48387,30.493,5.58006,25.7628,7.54245,2.56628,0.259332,0.907734281670261,0.0617149706076006,0.0419678516935621,0.00273451034352244,0.0176782961476441,0.010117924435315,0.120222995856283,0.0220001813615521,0.101573508596932,0.0297371834550953,0.235404534827332,0.297119505434933
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.996,3.89907,0.000665064,7.01694,0.775745,10.8053,2.27592,10.5288,1.16671,0.610693,0.222638,0.905083201163677,0.0614868429123474,0.0341661043979636,5.82770918586413e-06,0.00679756574162512,0.00535127627693413,0.094682836638305,0.0199430429105949,0.0922599696813032,0.0102234470430508,0.201505419686123,0.26299226259847
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.625,24.2855,0.893428,36.1307,4.01849,59.1721,16.1733,70.0895,2.50442,1.11155,0.25252,0.917266322032354,0.0645621101197762,0.043395869034196,0.00159647050624791,0.00718065783101959,0.00198623368779562,0.105734891275796,0.028900142416288,0.125243242373938,0.00447515934720805,0.231627494742034,0.29618960486181
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4133,8.12866,0.216278,22.5243,1.54982,22.4022,6.24676,22.1562,1.0154,0.366663,0.224816,0.872234992089316,0.112064539239977,0.0404423017602515,0.00107604207090759,0.00771077743614237,0.0018242484850294,0.111457058419654,0.0310793357015632,0.1102331412878,0.00505189209628148,0.196091923141984,0.308156462381962
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0808,1.83644,9.92725,0.34234,0.159201,0.236093,0.897409756277423,0.0903324914273073,0.0325979867998968,0.00217196084215184,0.0040852107223185,0.00146750672910291,0.10214225139191,0.0169282106117031,0.0915088861030198,0.00315567272593193,0.211871796762656,0.302204288189963
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.887,19.1469,1.01983,67.6471,6.66351,64.5485,24.7174,68.9362,3.38183,1.04039,0.23769,0.844986781124082,0.134671479080731,0.0381175444743506,0.00203027202216949,0.0132656794980012,0.00207120275844495,0.128502803038749,0.0492072656038478,0.137237812355667,0.00673252878688942,0.200845291372693,0.335516770453423
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.501,1.53746,14.1076,1.9064,0.61977,0.259051,0.912575744269781,0.0472484913874217,0.0389979174246321,0.00497211732677615,0.0144176316350726,0.00388770402338506,0.103507759475091,0.00964420579859238,0.0884943983740857,0.0119584990402589,0.2364036683436,0.283652159731022
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.569,157.014,34.5177,6.87909,0.223775,9.59759,1.49659,17.81,6.92244,20.3621,0.415797,0.14592,0.238762,0.920739551887093,0.0611256957978269,0.0438119530742481,0.00142519138420778,0.00953157043320978,0.000929343880163552,0.113429375724458,0.0440880431044365,0.129683340339078,0.00264815239405403,0.219838358362948,0.280964054160775
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.965,517.141,107.509,20.4209,0,60.6675,3.14926,59.8037,19.3901,66.5552,0.302949,0.134058,0.23946,0.868167482369412,0.117313266594604,0.0394880699847817,0,0.00608975115104005,0.00025922910772884,0.115642929104442,0.0374948031581329,0.128698362728927,0.000585815087181252,0.207891078061883,0.325204344656486
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.967,8.5684,0.263604,13.6063,1.30286,22.3438,6.79476,23.9576,0.509139,0.196243,0.229987,0.911858506744478,0.0696526657964115,0.0438629092119071,0.00134942793519158,0.00666953338964396,0.00100459699506002,0.114381222964499,0.034783383245028,0.122642504287287,0.00260635798203179,0.209716143233766,0.279368809030177
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0701,4.98462,0.0126534,6.79669,0.510355,10.5325,1.47024,10.6159,0.324751,0.162477,0.242416,0.92698295033358,0.0585850845587602,0.0429656765562777,0.000109067871119003,0.00439908114537901,0.00140049476787284,0.0907864568069371,0.0126729532642612,0.0915053355629493,0.0027992397469271,0.224715120588894,0.283300205147655
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.3846,5.49848,0,13.1383,2.89214,16.8252,7.27702,23.9382,0.12489,0.0581965,0.212288,0.890275260295915,0.0791173123129452,0.0331112061230512,0,0.0174161302172093,0.000350452544546883,0.101319394680268,0.0438213668471224,0.144153052191664,0.000752073033403388,0.188994405670206,0.268111717983151
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4907,103.528,20.5945,3.95047,0.323561,9.17033,2.98015,11.2135,1.94203,9.25315,1.10721,0.355965,0.227587,0.874069816861139,0.0885782590217139,0.0381584692063983,0.00312534773201453,0.0287859323081678,0.00343834518197975,0.108313692913994,0.0187585001159107,0.0893782358395796,0.0106947878834711,0.198926860366278,0.287505119387992
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.945,22.6155,2.66179,64.3993,4.10939,72.6579,17.8561,68.8877,15.9956,4.09615,0.255287,0.874631817544273,0.111514132492004,0.0391611067724793,0.00460916815440373,0.00711583916162625,0.00709291271500037,0.125814763315607,0.0309197072202722,0.119286267162367,0.0276980566200115,0.223281771916488,0.334795904408492
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.314,628.663,148.286,27.2677,0.0218506,51.5056,2.30558,79.2638,28.1164,86.3318,8.26796,3.55195,0.260923,0.904004212113644,0.0819287917373855,0.0433741129985382,3.47572546817611e-05,0.00366743390337908,0.0056500064422433,0.126083131980091,0.0447241208723911,0.13732603954742,0.0131516567700024,0.235875182729062,0.317803974466447
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.262,606.854,142.54,28.3388,2.24928,74.6828,4.75303,84.4908,25.8932,85.5024,10.3351,3.82862,0.272929,0.860605681102868,0.123065514934399,0.0466978877950874,0.00370645987337976,0.00783224630636034,0.00630896393531228,0.139227557204863,0.042667923421449,0.140894514990426,0.0170306202150764,0.234883513991833,0.357949028926233
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.387,22.584,1.31192,51.6457,16.4011,71.9049,22.6288,74.2665,5.08841,1.78366,0.253357,0.864590508517906,0.0916867867718593,0.0400934519709418,0.0023290560356765,0.0291169285830949,0.00316653766128631,0.12765301339999,0.0401729855632328,0.131845569907897,0.00903347157029136,0.219049360535716,0.310736147307575
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0393,2.9145,0,5.4509,0.538888,7.71769,2.37192,9.29439,0.154229,0.0750699,0.21543,0.907903176635571,0.0664703371745625,0.035540515822206,0,0.00657140418267179,0.000915430766416682,0.0941124321687702,0.0289240899945125,0.113339308578745,0.00188072678495214,0.195589293335772,0.262059630510335
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9448,14.5841,1.68684,19.7813,2.84063,38.0386,10.056,39.1439,2.61013,0.870175,0.252608,0.92252335750056,0.0591413409073922,0.043602959862471,0.00504324687943792,0.00849280215262725,0.00260161447043875,0.113726287465431,0.0300650272815607,0.117030869272741,0.0078036624560879,0.23303625084087,0.292177591748262
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.489,474.446,109.846,22.4384,1.66345,31.3551,6.99662,58.1451,14.8699,58.1506,8.51488,2.58621,0.258164,0.896812282114297,0.066087816105521,0.0472938964602926,0.00350608920720166,0.0147469258882992,0.0054510102308798,0.12255367312613,0.0313416068425068,0.122565265593977,0.017946995021562,0.231524767834485,0.297612583940006
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2636,6.92112,0.204206,15.189,1.16459,19.1621,6.79756,21.4671,0.414156,0.0754141,0.239167,0.887505583561993,0.0969242549932997,0.0441651458107332,0.00130308212622041,0.007431497670857,0.000481233488609533,0.122277455171974,0.0433766830451152,0.136986152766256,0.00264281794397294,0.212262140259077,0.309186395252377
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1655,14.5764,0.417764,44.2756,7.24882,48.4323,17.211,50.8419,2.77297,1.07565,0.227909,0.860254538705033,0.111054925981108,0.0365614700437943,0.00104786270762161,0.0181819595567395,0.00269801495929086,0.12148102999383,0.0431697443074932,0.127524944692763,0.00695534285470626,0.196059766932041,0.307114692913149
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.3191,1.16691,9.91446,6.84905,1.77007,0.24109,0.911453354327166,0.0679990018557049,0.0363964179272339,0.00514400691671821,0.00853230613507282,0.0124421498059945,0.114709975819603,0.00820242647472305,0.0696905752685149,0.0481432407355339,0.219742872406231,0.287741874261936
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1764,4.89938,16.9877,0.434314,0.130851,0.235499,0.892551630072201,0.0889267764747743,0.0442848141613912,0.00263272597885873,0.0093425597841396,0.000969970793613141,0.112499444040859,0.0363180679307942,0.125926227928422,0.00321947784317505,0.210194808082905,0.299121584557679
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9785,45.693,8.39522,1.31279,0.070846,3.20099,0.391083,3.99498,0.516259,3.31885,0.499781,0.212482,0.204869,0.896822270369641,0.0700542752719235,0.0287306589630797,0.00155047819140787,0.00855892587486048,0.00465020900356729,0.0874308975116539,0.011298426454818,0.0726336637997067,0.0109378022891909,0.183730987240934,0.253785262512858
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.6221,74.431,14.4103,2.93168,0.1536,7.58315,0.522898,7.77386,1.59734,7.04535,0.502497,0.171516,0.219596,0.88165011890207,0.101881608469589,0.0393878894546627,0.00206365627225215,0.00702527172817778,0.00230436242963281,0.10444384732168,0.0214606817052035,0.0946561244642689,0.0067511789442571,0.193606158724187,0.295487767193777
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.183,24.9883,1.78669,44.9412,4.9389,72.1959,15.0416,61.5627,16.2348,5.35711,0.264656,0.890023294719454,0.0788916839431447,0.0438655190755139,0.00313643122089257,0.0086699540249659,0.00940409755344005,0.126735737470092,0.0264046610504216,0.108069768299169,0.0284992548147394,0.235550515485634,0.314442199428779
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.61329,1.07532,0.0463958,1.04668,0.40727,2.64008,0.634955,2.84303,0.322022,0.100565,0.219279,0.936621418901614,0.0382964399399949,0.0393443342724379,0.00169755223006842,0.0149013940214409,0.00367952142256046,0.0965965387289159,0.023232044198895,0.104022172624492,0.0117822984888954,0.205381800885441,0.243678240825436
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.5,580.17,126.51,22.8174,4.0647,49.6267,3.40783,70.4057,19.058,66.1682,8.42447,2.44531,0.244938,0.890256304186704,0.0855382043194236,0.0393288174155851,0.00700604995087647,0.00587384732061292,0.0042148163469328,0.121353568781564,0.0328489925366703,0.114049675095231,0.0145206922109037,0.218056776462071,0.303594980781495
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.683,599.163,123.079,23.2971,0.411122,50.4243,9.78397,73.3803,33.8577,92.3282,2.357,0.924107,0.231055,0.88904521807922,0.0841579002708779,0.0388827414242869,0.000686160527268873,0.0163293961743299,0.00154232988352084,0.122471347529804,0.0565083291191212,0.154095296271632,0.00393382101364737,0.205418225090668,0.289576125361546
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.037,23.6207,2.94261,35.7763,6.24651,74.0538,21.2735,69.9095,21.8221,5.91627,0.249237,0.906799707315208,0.0621803974186731,0.0410535609693359,0.00511435389484551,0.0108566418069984,0.0102826737207641,0.128707963494351,0.0369740494261883,0.12150503247515,0.0379275344434731,0.226008624120772,0.288189021539445
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.171,23.0224,1.6539,56.5468,6.07505,81.6527,26.5537,76.4033,12.1793,3.46614,0.262911,0.877829232588255,0.0994925679860368,0.040507291256123,0.00290999239907663,0.0106888864647261,0.00609857975339226,0.143665721243173,0.0467205182703677,0.134429543663082,0.0214291495411294,0.230791833230111,0.330284401216148
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9769,7.51903,0.416643,10.618,2.12519,19.8592,4.76819,21.9273,1.12331,0.491367,0.238439,0.907272652312386,0.0547201121406706,0.0387494975314623,0.00214717947660816,0.0109522165304419,0.00253227136393152,0.102344853176117,0.0245729790457736,0.113002855051999,0.00578900444233723,0.21632893909566,0.27104905123633
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.907,620.836,140.238,27.1116,1.5755,53.6681,9.53932,85.2675,25.0336,76.7734,21.6223,6.69328,0.25642,0.880920243027144,0.0864448904380545,0.0436695037014606,0.00253770722058643,0.0153652816524815,0.0107810758396742,0.137343034231262,0.040322403984305,0.123661321186271,0.0348277161762527,0.225885741161917,0.312330631599972
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.151,25.3159,2.92937,60.0261,8.6538,78.525,21.4501,71.3379,7.55579,2.16018,0.251264,0.879723808302311,0.0974530358844645,0.0411006430727219,0.00475586452774499,0.0140495398157964,0.00350707607285668,0.127486204214959,0.0348244741041872,0.115817868037776,0.0122669084615772,0.221042651258465,0.318495687142929
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2276,3.83799,0.0163167,10.2872,1.53818,12.4729,3.50062,11.154,1.74372,0.780309,0.18658,0.877655186999894,0.0725242341993021,0.0270576333321583,0.000115031901018718,0.0108440903803447,0.00550113856674539,0.0879333074835207,0.0246791920758575,0.0786351298953083,0.0122931368747577,0.163753392787902,0.236277626987204
"batx","thebatx",2026,12979,"Javier Báez","DET",329.442,353.908,76.1007,15.569,0.437631,13.7933,4.59744,35.9959,9.06992,38.0784,5.1558,1.76331,0.230999,0.930869039411372,0.0389742531957458,0.0439916588491924,0.00123656713044068,0.0129904947048385,0.0049823965550369,0.101709766379963,0.025627903296902,0.107594063994032,0.0145681928636821,0.215029612215604,0.25400386541135
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.973,553.918,133.87,25.6317,1.4226,35.9885,5.40858,77.674,26.6408,80.754,6.20211,1.95141,0.263537,0.917054509873303,0.0649708079535238,0.0462734556378381,0.00256825017421351,0.00976422502969754,0.00352292216537466,0.140226531724912,0.0480952054275181,0.145786921529902,0.0111968016926693,0.241678371166851,0.306649179120375
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.435,543.883,118.728,20.6387,0.201325,54.3701,4.05873,64.2915,20.7154,67.5523,1.57004,0.624954,0.247126,0.883342557130853,0.0999665369206245,0.0379469481487746,0.000370162332707586,0.00746250572273816,0.00114905963231063,0.118208327894051,0.0380879711261429,0.124203734994475,0.00288672379905237,0.218296949895474,0.318263486816098
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.837,507.036,109.043,21.6659,0.756437,45.812,3.65693,60.5235,19.7327,63.1683,5.5428,1.85496,0.241868,0.889161716327835,0.0903525587926696,0.0427304964539007,0.00149188026096766,0.0072123675636444,0.00365843845407427,0.119367263862921,0.0389177494300207,0.124583461529359,0.010931768158474,0.2150596801805,0.30541223897317
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8782,5.17204,0,8.38021,0.658364,11.6963,2.89708,12.9361,0.237397,0.104325,0.214243,0.917744937887019,0.0636721498309463,0.0392967366941458,0,0.00500219579835125,0.000792652813129203,0.0888675302966987,0.0220117767731642,0.098287429244387,0.00180372297990351,0.196620445997797,0.260292595828743
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.4156,16.6222,1.20701,62.8186,5.34685,60.6948,20.7607,60.6497,2.36662,0.76007,0.221548,0.837365981690448,0.141404032423258,0.037416403863599,0.00271696728636418,0.0120357052013623,0.00171090987261648,0.136623380131413,0.0467321254521676,0.13652186048815,0.0053272376527578,0.185516680960452,0.32692071338371
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7923,99.263,21.8633,4.31998,0.401011,4.95743,0.661583,9.51975,0.954999,8.62017,1.11838,0.376383,0.238182,0.924738321428931,0.0499423753060053,0.0435205464271682,0.00403988394467223,0.00666495068655995,0.00379177538458439,0.0959043148000766,0.00962089600354613,0.0868417235022113,0.0112668365856361,0.220256288848816,0.270198664154821
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.25,3.51578,0.0561976,8.53978,1.3756,9.41233,1.75343,8.78054,0.910167,0.368408,0.209246,0.880553059596765,0.0862177306181789,0.0354953608819877,0.000567371704913729,0.013888075598946,0.00371945198840978,0.0950270068350009,0.0177026522226373,0.088648446728387,0.00918905794101909,0.184252238790901,0.27046996940908
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.696,21.5514,0.134385,46.5961,7.38749,67.8348,27.058,76.9218,3.76568,1.37688,0.229143,0.895938595133211,0.0819741953189872,0.0379143034073157,0.000236416829690513,0.0129964427962225,0.00242227632893755,0.119338381208394,0.0476017902129396,0.135324687205326,0.0066247730567323,0.205297454013201,0.287271649332189
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14403,2.36398,7.91611,0.354367,0.149164,0.225512,0.89501868190524,0.0825441929102955,0.0392861628308581,0.00116012276680587,0.00811094539859964,0.00234173757417815,0.112154698734654,0.0371123112185626,0.124275644447235,0.00556323589437659,0.201838362271971,0.284382555182266
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.277,649.666,155.805,31.0079,4.10971,62.2297,4.49213,91.2717,26.2123,83.8722,34.0397,9.50022,0.270365,0.88703579993412,0.0957872198945304,0.0477289868948044,0.00632588129900595,0.00691452223142353,0.0146232371711002,0.140490190343961,0.0403473477140561,0.129100491637241,0.0523956925558672,0.239823232245492,0.335610452140023
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7657,6.40348,23.4897,3.42934,1.15176,0.230551,0.860991045609383,0.118283443754825,0.036519912942213,0.00207969974659031,0.011276295071814,0.00502353089984429,0.116741613709421,0.0279294988943312,0.102452970912406,0.014957452469327,0.198502222241607,0.316785665996432
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.14114,0.218746,0.0183899,0.606965,0.075781,0.781309,0.33864,0.945982,0.0729396,0.0229119,0.183886,0.894062815156317,0.0874463333813572,0.0315150554675119,0.00264945973202709,0.010917879268117,0.00330095087163233,0.112564327906642,0.0487883590260769,0.136289007347644,0.0105085146232531,0.164405705229794,0.251852038611151
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.376,31.3501,1.54679,63.0332,5.81546,83.4906,20.2237,77.3392,8.37612,3.20072,0.2666,0.877443439642133,0.101427605960158,0.0504458854954462,0.00248896147781032,0.00935773822933093,0.00515032343191839,0.13434589515013,0.0325422392430728,0.124447591156309,0.0134781321404435,0.233926560036044,0.335354165996202
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.518,30.9071,1.82319,66.7164,6.30006,85.8032,29.148,94.8115,4.84547,1.7962,0.276316,0.872127537576636,0.108987191027021,0.0504895050061341,0.00297834350787145,0.0102917100248469,0.00293425293515141,0.140167181519532,0.0476158582305942,0.154883043180664,0.00791550749899126,0.240983812764539,0.349971003791561
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.44,363.671,75.4965,13.0373,0.373083,33.6417,4.04618,40.5747,12.5528,44.287,1.17634,0.44662,0.23487,0.883875810829019,0.0925058638164715,0.035849160367475,0.00102588053487905,0.011125935254667,0.00122808802461566,0.111569797976743,0.0345169122641068,0.121777650678773,0.0032346269017876,0.207595601518955,0.300101465335427
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.2759,4.70362,0.448469,8.74078,1.4211,11.4504,3.08537,11.6164,0.903177,0.27259,0.207229,0.906219966615522,0.0736884789829537,0.0396535095853918,0.00378078369218837,0.0119804751386805,0.00229804919995279,0.0965317236844324,0.0260109764116745,0.0979311740208063,0.00761416479792274,0.187795275590551,0.261483754573505
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.246,531.47,126.282,23.742,0.677077,60.1184,4.65708,71.5017,28.0759,83.9247,1.76836,0.711342,0.275577,0.862223643855721,0.113117203228781,0.0446723239317365,0.00127397030876625,0.00876263947165409,0.00133844243325117,0.134535721677611,0.0528268763994205,0.157910512352532,0.00332729975351384,0.237608896080682,0.350726099309462
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9478,12.049,2.30979,14.2514,4.77152,31.8489,6.46298,25.9997,7.61066,2.00035,0.227417,0.921342883039793,0.0506563349743189,0.0428279453320774,0.00821010539037091,0.0169602786713349,0.00711020669308831,0.113206319867773,0.0229725416318624,0.0924154477757833,0.0270519487443795,0.209528853502053,0.260185188476372
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.244,102.798,18.0937,3.29229,0,8.14278,1.27047,8.84562,1.70198,8.57022,0.177426,0.108007,0.1983,0.887604817214343,0.07921146325804,0.0320267904044826,0,0.0123588980330357,0.00105067219206599,0.0860485612560556,0.0165565477927586,0.0833695208077978,0.00172596743127298,0.176012179225277,0.255223642483317
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22729,0.753452,0.00515229,0.941124,0.142874,1.80015,0.409338,1.77836,0.0835951,0.0398508,0.21927,0.916994863013699,0.0447642694063927,0.0358377092846271,0.000245067066210046,0.00679575722983257,0.00189549086757991,0.0856235730593607,0.0194700342465753,0.0845871385083714,0.003976174847793,0.201069729832572,0.245833999238965
