"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,10155,"Mike Trout","LAA",417.911,494.718,99.2471,63.6558,24.3003,67.731,3.20256,0.237484,0.844745895641557,0.128670879167526,0.0491194983808958,0.136908299273526,0.00647350611863728,0.20061348081129
"batx","thebatx",2026,10231,"Jose Iglesias",,163.102,178.727,42.2541,18.5095,1.72402,15.8242,2.13715,0.259065,0.912576163646231,0.103562975935365,0.00964610831043995,0.0885383853586755,0.0119576225192612,0.23641699351525
"batx","thebatx",2026,10243,"Randal Grichuk",,207.926,226.008,50.9461,26.2915,9.82806,31.1591,0.676809,0.24502,0.919993982513893,0.11632995292202,0.0434854518424127,0.137867243637393,0.00299462408410322,0.225417241867544
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",499.798,578.316,123.472,72.5947,18.5839,64.9523,7.48273,0.247044,0.864229936574468,0.125527739159906,0.0321345077777547,0.112312818597445,0.012938825832244,0.213502652529067
"batx","thebatx",2026,11477,"Christian Yelich","MIL",494.178,565.164,126.074,71.2315,17.4144,68.0178,15.5691,0.255118,0.87439752001189,0.126036867174838,0.0308130029513557,0.120350553113786,0.0275479329893624,0.223075072014495
"batx","thebatx",2026,11493,"Manny Machado","SDP",560.416,619.721,145.929,77.6779,27.5882,84.7191,8.04038,0.260393,0.904303710863437,0.125343339986865,0.0445171294824607,0.136705227029583,0.0129741932256612,0.235475318732139
"batx","thebatx",2026,11579,"Bryce Harper","PHI",514.668,597.949,140.49,83.2374,25.5455,84.4044,10.041,0.272972,0.86072223550838,0.139204848574042,0.0427218709287916,0.141156520037662,0.0167924020275977,0.234953148178189
"batx","thebatx",2026,11609,"Willson Contreras","BOS",477.548,552.376,121.024,70.5105,22.2593,72.7853,4.84911,0.253427,0.864534302721335,0.127649463408982,0.0402973699074543,0.131767672744652,0.00877863991194404,0.21909713673295
"batx","thebatx",2026,11680,"Elias Díaz",,124.823,137.374,26.8483,13.1779,4.14911,15.2666,0.295163,0.215092,0.908636277607116,0.0959271769039265,0.0302030224059866,0.111131655189483,0.00214860890707121,0.195439457248096
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",291.033,315.504,73.5727,36.4906,9.56706,37.4125,2.4139,0.252799,0.922438384299407,0.115658121608601,0.0303231020842842,0.118580113088899,0.00765093311019828,0.233191021349967
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",417.422,465.407,107.67,56.9869,14.5355,57.0951,8.25247,0.257941,0.896896694720965,0.122445300564882,0.0312318035611841,0.122677785250329,0.0177317272838612,0.231345897246926
"batx","thebatx",2026,11850,"Tyler Austin","CHC",203.679,229.471,48.6903,28.0658,9.93843,31.3941,0.54975,0.239054,0.887602354981675,0.122306522392808,0.0433101786282362,0.136810751685398,0.00239572756470316,0.212184981980294
"batx","thebatx",2026,11899,"Joc Pederson","TEX",339.818,395.044,77.4083,47.7731,17.052,50.0912,2.6593,0.227794,0.860202914105771,0.120931086157491,0.0431648120209394,0.126799040106925,0.00673165520802746,0.195948552566296
"batx","thebatx",2026,12037,"Jon Berti",,150.838,165.491,36.3677,18.9924,1.3577,11.5404,7.96674,0.241104,0.911457420645231,0.114763944867092,0.00820407152050565,0.0697343057930643,0.0481400196989564,0.219756361373126
"batx","thebatx",2026,12144,"Max Kepler",,144.28,161.648,33.9801,18.1945,5.87189,20.3638,0.520369,0.235515,0.892556666336732,0.112556295159854,0.0363251633178264,0.125976195189548,0.00321914901514402,0.210210457289914
"batx","thebatx",2026,12158,"Austin Barnes","NYM",42.7681,47.68,8.75033,4.16546,0.535337,3.46741,0.511879,0.204599,0.896981963087248,0.0873628355704698,0.0112277055369128,0.0727225251677852,0.0107357172818792,0.183522021812081
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",499.238,560.739,131.872,70.6508,14.7251,60.3019,15.8674,0.264147,0.890321522134184,0.125995873302909,0.0262601673862528,0.107540049827103,0.0282973005266265,0.23517536679275
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6917,19.957,4.09335,1.92505,0.463101,2.07751,0.230138,0.218993,0.936598687177431,0.0964598887608358,0.023204940622338,0.104099313524077,0.0115316931402515,0.205108483238964
"batx","thebatx",2026,12533,"Marcus Semien","NYM",506.687,569.037,123.923,69.0107,18.6192,64.9098,8.13703,0.244575,0.8904289176275,0.121276296620431,0.0327205436553335,0.114069559624418,0.0142996501106255,0.217776699933396
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",528.892,594.765,122.198,72.7357,33.5916,91.5605,2.21615,0.231046,0.889245332190025,0.122293174615184,0.0564787773322237,0.153943994686977,0.00372609349911309,0.205455936378233
"batx","thebatx",2026,12564,"Trevor Story","BOS",504.836,556.731,125.856,71.8504,20.6484,67.9278,20.9644,0.2493,0.906786221712102,0.129057659803388,0.0370886478389024,0.122011887248959,0.0376562469127819,0.226062496968913
"batx","thebatx",2026,12856,"George Springer","TOR",494.26,563.129,129.698,80.6262,26.3218,75.4007,11.8981,0.262408,0.877702977470526,0.143175364792081,0.0467420431197825,0.133895963447096,0.0211285513621213,0.230316676995857
"batx","thebatx",2026,12859,"James McCann","ARI",174.026,191.783,41.4307,19.5272,4.71076,21.5182,1.07412,0.238072,0.907410980118154,0.101819243624305,0.0245629696062738,0.112200768576985,0.0056007049634222,0.216029053670033
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",545.761,619.463,139.915,85.0496,24.9683,76.5843,21.4559,0.256368,0.881022756807106,0.137295689976641,0.0403063621233229,0.12363014417326,0.0346362898187624,0.225864983057907
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",546.281,620.977,137.19,79.0664,21.6179,71.7971,7.46104,0.251135,0.879712131045111,0.127325810778821,0.0348127225323965,0.115619580113273,0.0120150021659417,0.220926056842685
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.648,142.022,23.2125,12.371,3.47682,11.1166,1.71089,0.186224,0.877666840348678,0.0871062229795384,0.0244808550787906,0.0782737885679683,0.0120466547436313,0.16344298770613
"batx","thebatx",2026,12979,"Javier Báez","DET",290.961,312.629,67.1636,31.5654,7.97331,33.644,4.49078,0.230833,0.930691010750762,0.100967600574483,0.0255040639224128,0.107616375960004,0.0143645663070285,0.214834836179625
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",500.187,545.133,131.515,76.2419,26.1837,79.4009,5.98075,0.262931,0.917550395958417,0.139859263702619,0.0480317647253056,0.145654179805662,0.0109711758414919,0.241253052007492
"batx","thebatx",2026,13145,"Josh Bell","MIN",474.034,536.299,117.11,63.2163,20.4615,66.4251,1.41211,0.24705,0.883898720676339,0.117875103253968,0.0381531571007964,0.123858332758405,0.00263306476424532,0.218366993039331
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",444.643,500.045,107.527,59.4788,19.4522,62.0109,5.36673,0.241828,0.889205971462568,0.11894689477947,0.0389008989190973,0.124010639042486,0.0107324940755332,0.215034646881781
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",139.699,152.166,29.9145,13.5309,3.3507,14.9675,0.24371,0.214136,0.918069739626461,0.0889219667994164,0.022020030755885,0.098362972017402,0.00160160614066217,0.196591222743583
"batx","thebatx",2026,13301,"Max Muncy","LAD",383.541,457.79,84.8634,62.5504,21.4339,62.7256,2.33446,0.221263,0.837809912842133,0.136635575263767,0.0468203761550056,0.137018283492431,0.00509941239432928,0.185376264225955
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.4932,98.928,21.7455,9.43356,0.951261,8.51773,1.09505,0.237674,0.924846352903121,0.0953578360019408,0.00961569019893256,0.0861002951641598,0.0110691614103186,0.219811377971858
"batx","thebatx",2026,13355,"Luke Maile","KCR",58.1212,66.003,12.1401,6.23828,1.16664,5.83202,0.589478,0.208876,0.880584215868976,0.0945150977985849,0.017675560201809,0.0883599230338015,0.00893107889035347,0.183932548520522
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.055,563.772,115.516,66.9981,26.8191,75.9036,3.61477,0.228719,0.895849740675308,0.118838998744173,0.0475708265043315,0.134635278091143,0.00641175865420773,0.204898434118757
"batx","thebatx",2026,13499,"Tom Murphy",,78.0854,87.244,17.6105,9.78974,3.23847,10.8467,0.485317,0.225529,0.895023153454679,0.112211040300766,0.0371196873137408,0.124326028150933,0.00556275503186466,0.201853422584934
"batx","thebatx",2026,13510,"José Ramírez","CLE",570.455,643.13,154.013,90.1061,25.7362,83.3379,33.401,0.269982,0.886997963086779,0.140105577410477,0.0400171038514764,0.129581733086623,0.0519350675602133,0.239474134311881
"batx","thebatx",2026,13590,"Jesse Winker",,237.468,275.806,54.7522,32.2133,7.70467,28.2706,4.12494,0.230566,0.860996497538125,0.116796951480388,0.0279351065604084,0.102501758482412,0.014955947296288,0.198517073595208
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",9.25253,10.35,1.70036,1.16794,0.506523,1.42221,0.106975,0.183773,0.893964251207729,0.112844444444444,0.0489394202898551,0.137411594202899,0.0103357487922705,0.164285990338164
"batx","thebatx",2026,13611,"Mookie Betts","LAD",541.076,616.176,143.901,82.5538,20.0202,76.6573,8.15297,0.265953,0.878119238659084,0.133977629768118,0.0324910415206045,0.124408123652982,0.0132315604632443,0.233538794110774
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.379,611.497,147.18,85.6866,29.2004,94.5509,4.70473,0.27594,0.872251213006769,0.140125953193556,0.0477523193081896,0.154622017769507,0.00769379081172925,0.240688016457971
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.404,368.118,76.3494,40.9347,12.6765,44.5854,1.10801,0.23463,0.883966554202729,0.111199941323163,0.0344359689012762,0.121117141786058,0.0030099315980202,0.207404690887161
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",82.5639,91.112,17.0812,8.81355,2.35687,8.91661,0.673388,0.206884,0.906180305557995,0.0967331416278866,0.0258678329967513,0.0978642769338836,0.00739077179734832,0.187474756343841
"batx","thebatx",2026,13624,"Corey Seager","TEX",450.796,522.858,124.175,70.2732,27.6202,82.4678,1.6252,0.275457,0.86217672867203,0.134402074750697,0.0528254325266133,0.157725041980806,0.00310830091535369,0.237492780066481
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",271.381,294.483,61.6411,33.313,6.73556,27.2285,7.907,0.227139,0.92155064978284,0.113123677767477,0.0228724917906976,0.0924620436493787,0.0268504463755123,0.20931972304004
"batx","thebatx",2026,13755,"Tomás Nido","DET",20.6331,22.504,4.52088,1.91152,0.435833,1.90324,0.0855472,0.219108,0.916863668681123,0.0849413437611091,0.0193669125488802,0.0845734091717028,0.00380142196942766,0.200892285815855
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",198.609,227.602,47.466,26.987,7.17784,25.6257,2.60932,0.238992,0.872615354873859,0.118571014314461,0.031536805476226,0.112589959666435,0.0114643983796276,0.208548255287739
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",130.312,146.581,27.1676,14.0841,2.63069,11.1556,1.8302,0.208482,0.889010171850376,0.0960840763809771,0.0179470054099781,0.0761053615407181,0.0124859292814212,0.18534189287834
"batx","thebatx",2026,14111,"Eric Haase","SFG",18.9329,20.649,3.98691,2.04505,0.561459,2.02467,0.125176,0.210581,0.916891859169936,0.099038694367766,0.0271906145576057,0.0980517216330089,0.00606208533100877,0.193080052302775
"batx","thebatx",2026,14161,"Byron Buxton","MIN",462.055,514.924,115.282,73.425,26.5384,72.683,13.9987,0.249499,0.897326595769473,0.142593858511159,0.0515384794649307,0.141152869161274,0.0271859536552967,0.2238815825248
"batx","thebatx",2026,14162,"Carlos Correa","HOU",486.11,546.498,125.976,61.8475,14.7366,60.7854,0.352044,0.25915,0.889500053065153,0.113170587998492,0.0269655149698626,0.11122712251463,0.000644181680445308,0.230515024757639
"batx","thebatx",2026,14221,"Jorge Soler","LAA",410.346,470.057,92.6977,54.9374,22.1434,62.3004,0.615837,0.225902,0.872970724826989,0.116873911036321,0.0471079039350547,0.132537968799529,0.00131013260093989,0.197205232556903
"batx","thebatx",2026,14344,"Matt Olson","ATL",568.755,660.144,135.048,80.4667,26.4993,86.092,0.956,0.237445,0.861562022831382,0.121892647664752,0.0401416963571584,0.130413970285271,0.00144816888436462,0.204573547589617
"batx","thebatx",2026,14366,"Joey Meneses","ATH",51.9058,56.144,12.949,5.82496,1.4504,6.26141,0.110575,0.249471,0.924511969222001,0.103750356226845,0.0258335708178968,0.111524116557424,0.0019694891707039,0.230639070960388
"batx","thebatx",2026,14551,"Anthony Santander","TOR",139.062,156.272,30.9173,18.383,7.32443,20.8963,0.3803,0.222327,0.889871506091942,0.117634637043104,0.0468697527388144,0.133717492577045,0.0024335773523088,0.197842863724788
"batx","thebatx",2026,14712,"Manuel Margot",,67.9805,73.957,17.0741,8.24802,1.75538,7.89696,1.07523,0.251162,0.919189529050665,0.11152453452682,0.0237351433941344,0.106777722189921,0.0145385832307963,0.230865232499966
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",380.956,437.343,86.9737,52.0433,15.5759,52.1231,3.97732,0.228304,0.871069160818854,0.118998817861495,0.0356148377817868,0.119181283340536,0.00909428069044206,0.198868393915073
"batx","thebatx",2026,14968,"Victor Caratini","MIN",318.9,356.898,79.0519,38.4998,10.3807,40.5495,0.739244,0.24789,0.893532605954642,0.10787339800167,0.0290859012939271,0.113616495469294,0.00207130328553256,0.221497178465556
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.0919,13.706,2.05538,1.14342,0.305445,1.16128,0.0468151,0.169979,0.882234058076755,0.0834247774697213,0.0222854954034729,0.0847278564132497,0.00341566467240625,0.149962060411499
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",419.497,480.048,89.1579,53.6845,16.726,52.8316,3.47549,0.212535,0.873864696863647,0.111831525180815,0.0348423490984235,0.110054827850548,0.0072398801786488,0.185727052294771
"batx","thebatx",2026,15149,"Trey Mancini","LAA",15.2385,16.861,3.468,1.65534,0.499257,1.82341,0.0517819,0.227582,0.903772018267007,0.0981756716683471,0.0296101654706127,0.108143645098155,0.00307110491667161,0.205681750785837
"batx","thebatx",2026,15161,"Mitch Garver","SEA",181.729,207.839,38.4566,22.7602,7.73694,24.972,0.930307,0.211616,0.874373914424146,0.10950880248654,0.0372256410009671,0.120150693565693,0.00447609447697497,0.185030720894539
"batx","thebatx",2026,15172,"Tim Anderson",,50.7912,54.471,12.4801,5.30356,0.435101,4.45793,1.11466,0.245713,0.932444787134439,0.0973648363349305,0.00798775495217639,0.0818404288520497,0.0204633658276881,0.229114574727837
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.593,312.523,56.1858,35.8671,11.3495,38.2633,7.29276,0.206116,0.872233403621493,0.114766273202292,0.0363157271624808,0.122433548890802,0.0233351145355702,0.179781328094252
"batx","thebatx",2026,15271,"Austin Wynns","ATH",137.076,150.043,30.2642,14.5628,4.12658,15.1006,0.513527,0.220784,0.913578107609152,0.0970575101804149,0.027502649240551,0.100641816012743,0.00342253220743387,0.201703511659991
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",260.894,300.61,60.5172,33.6341,7.76918,31.3431,2.05934,0.231961,0.867881973320914,0.111886164798244,0.0258447157446525,0.104264994511161,0.00685053724094342,0.201314660190945
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",468.392,525.501,118.295,58.8173,12.1203,53.867,2.59801,0.252554,0.89132465970569,0.111926142861764,0.0230642758053743,0.10250598952238,0.00494387260918628,0.225108991229322
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.7264,82.877,18.1796,8.9805,2.20636,9.67902,0.113361,0.246582,0.889588184900515,0.108359375942662,0.0266221026340239,0.116787769827576,0.00136782219433619,0.219356395622428
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",510.805,589.818,122.64,62.4724,10.0312,53.8399,4.22085,0.240091,0.866038337249796,0.105918096768834,0.017007280211862,0.0912822260426098,0.00715619055369623,0.20792854745023
"batx","thebatx",2026,15518,"Amed Rosario","NYY",239.757,255.903,62.4808,28.3387,4.65018,24.4796,5.71305,0.260601,0.936905780705971,0.110740006955761,0.0181716509771281,0.0956596835519709,0.0223250606675186,0.244158138044493
"batx","thebatx",2026,15640,"Aaron Judge","NYY",516.799,635.909,148.32,105.034,49.672,120.088,7.66008,0.286998,0.812693325617345,0.165171431761463,0.0781118053054761,0.188844630285151,0.0120458744883309,0.233240919691339
"batx","thebatx",2026,15653,"Dominic Smith","ATL",231.303,257.222,55.1497,26.5128,6.39274,28.4696,1.22991,0.238431,0.899234902146784,0.103073609566833,0.0248530063524893,0.110681045944748,0.00478151169029088,0.214405066440662
"batx","thebatx",2026,15674,"Reese McGuire","MIL",105.535,115.432,22.7527,10.6365,3.16507,12.9726,0.7074,0.215594,0.914261210063067,0.0921451590546815,0.0274193464550558,0.112383048028276,0.00612828331831728,0.197109120521173
"batx","thebatx",2026,15679,"Rowdy Tellez",,266.815,294.738,57.3369,30.1134,12.2223,38.6698,0.525878,0.214894,0.905261622186484,0.102170062903324,0.0414683549457484,0.131200591711961,0.00178422191912817,0.194535146469067
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",311.281,354.652,73.0669,47.2506,18.3046,49.0154,3.65297,0.23473,0.87770828868863,0.133230885487746,0.051612848651636,0.138207031117828,0.0103001533898018,0.206024215287098
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.7796,63.615,11.789,6.47071,0.208679,2.83159,2.8961,0.207627,0.892550499096125,0.101716733474809,0.00328034268647332,0.0445113573842647,0.0455254263931463,0.185317928161597
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",381.484,407.585,96.6574,42.3963,9.13006,42.7253,2.58398,0.253372,0.93596182391403,0.104018302930677,0.0224003827422501,0.104825496522198,0.00633973281646773,0.237146607456113
"batx","thebatx",2026,15905,"Luis Torrens","NYM",206.016,224.398,48.7198,22.9503,5.04448,22.5834,1.00381,0.236486,0.918083048868528,0.102274975712796,0.0224800577545254,0.100639934402267,0.0044733464647635,0.217113343256179
"batx","thebatx",2026,15986,"Willy Adames","SFG",564.559,644.545,132.077,83.857,28.6946,83.0116,10.5595,0.233947,0.875903156490237,0.130102630537821,0.0445191569246523,0.128791007610019,0.0163828747410964,0.204915095144637
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",530.917,590.842,131.116,70.9596,20.6509,68.2015,11.1733,0.246962,0.89857694612096,0.120099112791575,0.0349516452791102,0.115431028938363,0.0189108086425813,0.221913811137326
"batx","thebatx",2026,16252,"Trea Turner","PHI",567.496,622.6,160.714,84.6831,17.1239,73.138,25.0828,0.283198,0.911493735946033,0.136015258592997,0.0275038548024414,0.117471892065532,0.0402871827818824,0.258133633151301
"batx","thebatx",2026,16376,"Michael Conforto",,271.414,310.892,60.028,34.0849,10.25,36.2943,0.614146,0.221168,0.873016996255935,0.109635822086126,0.0329696486239594,0.116742470053909,0.00197543198281075,0.193083128546248
"batx","thebatx",2026,16426,"Thairo Estrada","COL",265.084,284.828,64.8879,31.0193,5.63748,27.8255,6.21124,0.244782,0.930680972376311,0.108905374471611,0.019792576572528,0.0976922914881964,0.0218069852683023,0.227814330051821
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",444.418,501.157,116.408,57.591,12.6842,57.1277,3.64394,0.261933,0.886783981865962,0.114916084181205,0.0253098330463308,0.113991623383491,0.00727105477924084,0.232278507533567
"batx","thebatx",2026,16472,"Rhys Hoskins",,331.673,381.881,71.7451,44.3025,15.8841,49.0908,2.43355,0.216313,0.868524487994951,0.116011270526682,0.0415943710213391,0.128549993322527,0.00637253489961532,0.187872923764209
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",543.956,651.689,125.558,93.6301,40.4922,106.159,5.59711,0.230825,0.834686483890322,0.143672978982306,0.0621342388777469,0.162898253614838,0.00858862125952717,0.192665519902898
"batx","thebatx",2026,16505,"Matt Chapman","SFG",523.845,603.138,125.151,81.3585,26.4777,76.0972,8.29964,0.238909,0.868532574634661,0.134892014762791,0.0438999035046706,0.126168803822674,0.0137607645348162,0.207499776170628
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",201.756,217.333,50.9997,22.3588,1.9319,17.6445,6.32902,0.252779,0.928326577188002,0.102878071898883,0.00888912406307372,0.0811864742123838,0.0291213023332858,0.234661556229381
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",321.901,344.941,80.7654,35.3522,4.87922,32.4221,2.62907,0.250901,0.933205968556942,0.102487671804743,0.0141450856813194,0.0939931756445305,0.0076217961912327,0.234142650482256
"batx","thebatx",2026,16535,"Danny Jansen","TEX",282.55,324.955,57.5313,34.4214,11.3263,36.0511,0.297364,0.203615,0.869505008385777,0.105926666769245,0.0348549799202967,0.110941822713914,0.000915092859011248,0.17704389838593
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",530.941,584.531,130.016,67.1449,17.6055,68.4125,8.96791,0.244879,0.908319661403758,0.114869698955231,0.0301190184951696,0.117038275129976,0.0153420605579516,0.222427895184344
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",544.222,609.189,155.702,76.2924,22.9177,83.9008,1.94777,0.2861,0.893354935824514,0.125236010499205,0.0376200161197921,0.137725402133,0.00319731643217458,0.255588987982383
"batx","thebatx",2026,16622,"Luis Urías",,134.501,152.389,29.801,15.6179,3.57114,15.128,0.91838,0.221567,0.882616199331973,0.102487056152347,0.0234343686224071,0.0992722571839175,0.00602655047280315,0.195558734554331
"batx","thebatx",2026,16725,"Jose Trevino","CIN",241.861,262.466,55.9796,23.495,6.37134,27.529,0.283124,0.231453,0.921494593585455,0.0895163564042581,0.0242749156081169,0.104885966182286,0.00107870733733131,0.213283244305929
"batx","thebatx",2026,16939,"Lane Thomas","KCR",347.388,385.773,80.9937,50.0053,12.1174,41.4521,16.4097,0.233151,0.900498479675871,0.129623638772024,0.0314107000749145,0.10745205081745,0.0425371915608402,0.209951707351214
"batx","thebatx",2026,16947,"Derek Hill","CHW",122.807,133.271,28.9366,15.3534,3.5213,12.0082,4.20236,0.235626,0.921483293439683,0.115204358037382,0.0264221023328406,0.0901036234439601,0.0315324414163621,0.217126006407996
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",33.2699,35.794,6.71613,2.92931,0.599001,3.29277,0.0157495,0.201868,0.929482594848299,0.0818380175448399,0.0167346762027155,0.0919922333351958,0.000440003911270045,0.187632843493323
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.409,633.604,141.072,74.7177,16.8374,68.8327,7.01174,0.255376,0.871852134771876,0.117924918403293,0.026574011527705,0.108636782596069,0.0110664389745014,0.222650109532137
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",218.516,237.165,54.1464,27.3895,7.33038,27.4214,3.23547,0.247792,0.921366980793962,0.11548710813147,0.0309083549427614,0.115621613644509,0.0136422743659478,0.228306874960471
"batx","thebatx",2026,17027,"Alex Verdugo",,186.569,206.068,46.8101,21.7303,4.11359,21.6939,1.0957,0.2509,0.90537589533552,0.10545208377817,0.0199622940000388,0.105275443057631,0.00531717685424229,0.227158510782848
"batx","thebatx",2026,17040,"Jose Herrera","TEX",23.9348,27.613,4.62712,2.30695,0.293723,1.53674,0.13903,0.193321,0.86679462571977,0.0835457936479195,0.0106371274399739,0.0556527722449571,0.00503494730742766,0.167570347300185
