"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.645,182.913,40.2256,20.4777,2.91547,17.4249,2.59944,0.244316,0.900127382963485,0.111953223663709,0.015939107663206,0.0952633219071362,0.0142113463777862,0.219916572359537
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.31988,2.34655,0.44278,2.40496,0.0364461,0.244278,0.91561908766029,0.0986567164179104,0.0186159344124448,0.101112465839815,0.00153231448391844,0.223665335295354
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.901,362.186,80.4296,40.7836,12.4965,42.0292,4.04334,0.243063,0.913621730271187,0.11260402113831,0.0345029901763182,0.116043138056137,0.0111637114631709,0.222067114686929
"batx","thebatx",2026,9241,"Starling Marte",,224.313,247.198,58.0359,30.2583,5.74375,24.513,7.39438,0.258727,0.907422390148788,0.12240511654625,0.0232354226166878,0.0991634236522949,0.0299127824658776,0.234774957726195
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9631,15.7686,3.26707,15.9671,1.72891,0.226256,0.906154356946666,0.0951893996559114,0.019722133349431,0.0963876731761794,0.010436811445474,0.205023090157255
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.371,550.852,127.619,58.2314,15.9093,68.9813,2.45438,0.252525,0.917435173149957,0.105711515978884,0.0288812603022227,0.125226558131767,0.0044556069506873,0.231675658797644
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.027,301.924,61.2945,34.6543,9.85842,35.1487,1.65013,0.232152,0.874481657635696,0.114778222334097,0.0326519918919993,0.116415720512447,0.00546538201666645,0.20301300989653
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1057,110.435,23.3988,11.2835,1.86965,10.1084,0.348482,0.236099,0.89741205233848,0.102173224068457,0.0169298682482909,0.0915325757232761,0.00315553945759949,0.211878480554172
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.812,501.606,100.712,64.2185,24.6905,68.7638,3.35402,0.237634,0.844910148602688,0.128025781190815,0.0492228960578621,0.137087275670546,0.00668656276041355,0.200779097538706
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5527,16.8845,1.57289,14.4351,1.95007,0.259057,0.912574505138708,0.103537614363855,0.00964513478378179,0.0885176236846624,0.0119580441021364,0.236409404204175
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",213.167,231.705,52.2282,26.9483,10.0748,31.9389,0.693906,0.245011,0.919993094667789,0.116304352517209,0.0434811506009797,0.137842946850521,0.0029947821583479,0.225408169871172
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",449.94,518.105,107.689,59.9249,19.4173,66.5671,0.292444,0.239342,0.868434004690169,0.115661690197933,0.0374775383368236,0.128481871435327,0.000564449291166848,0.207851690294438
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",173.7,190.451,39.9494,21.7592,6.62352,23.3262,0.494152,0.229991,0.912045618032985,0.114250909682806,0.0347780794010008,0.122478747814398,0.00259464114129094,0.20976209103654
"batx","thebatx",2026,10681,"Gio Urshela","MIN",93.2362,100.561,22.5938,9.0977,1.27441,9.16238,0.278522,0.242329,0.927160628872028,0.0904694662940901,0.0126730044450632,0.0911126579886835,0.0027696820835115,0.224677558894601
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",509.151,588.873,125.836,73.917,18.9274,66.0649,7.73151,0.247149,0.864619366145162,0.125522820710068,0.0321417351449294,0.112188706223583,0.013129333489564,0.213689539170585
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.378,166.631,31.4844,16.8773,7.29978,23.9754,0.12264,0.212191,0.89045855813144,0.10128547509167,0.0438080549237537,0.143883191002875,0.000735997503465742,0.188946834622609
"batx","thebatx",2026,11445,"Mark Canha","TEX",107.376,122.842,24.4323,13.2792,2.30673,10.9773,1.30915,0.227539,0.874098435388548,0.108099835561127,0.0187780238029338,0.0893611305579525,0.0106571856531154,0.19889207274385
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.249,576.431,128.664,72.5065,17.8198,68.6281,15.9667,0.25516,0.874777727082686,0.12578521974009,0.0309140209322538,0.119056920949775,0.0276992389375311,0.223207981527711
"batx","thebatx",2026,11493,"Manny Machado","SDP",563.912,623.673,147.154,78.6106,27.8781,85.6798,8.18623,0.260952,0.904178952752484,0.126044577847686,0.0446998667570987,0.137379363865359,0.0131258367766442,0.23594736344206
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.927,606.402,142.493,84.3963,25.86,85.5307,10.3188,0.273013,0.86069472066385,0.139175497442291,0.0426449780838454,0.141046203673471,0.017016434642366,0.234981085154732
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.536,561.504,122.997,71.6699,22.5503,73.9693,5.06093,0.253322,0.864706217587052,0.127639161965008,0.040160533139568,0.1317342351969,0.00901316820539123,0.219049196443837
"batx","thebatx",2026,11680,"Elias Díaz","KCR",78.6214,86.581,16.936,8.14797,2.505,9.77812,0.161129,0.215412,0.908067589886927,0.09410806065996,0.0289324447627078,0.112936094524203,0.00186102031623566,0.195608736327832
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.217,343.792,80.1433,39.0813,10.3298,40.2482,2.67458,0.252645,0.922700353702239,0.113677165262717,0.0300466561176525,0.117071368734584,0.00777964583236376,0.233115662958998
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.963,473.814,109.749,58.0343,14.839,58.1268,8.49761,0.258255,0.896898360960208,0.122483295132689,0.0313181965919116,0.122678519419013,0.0179344848400427,0.231628867023769
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.112,225.423,47.8433,27.5444,9.77495,30.8791,0.590273,0.239083,0.887717757282975,0.122189838658877,0.0433627003455725,0.136982916561309,0.00261851275158258,0.212237881671347
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.257,401.318,78.6659,48.5221,17.3274,50.9734,2.77947,0.227847,0.860307785845639,0.120906861890072,0.0431762343079553,0.127014985622374,0.00692585431004839,0.196018867830498
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7742,18.157,1.29812,11.0318,7.61817,0.241096,0.911460077727574,0.114739802205441,0.00820322916995798,0.0697134190653733,0.048141615848842,0.219749123195046
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1934,17.7699,5.7356,19.8893,0.50837,0.235506,0.892554080753837,0.11253039667663,0.0363214955164902,0.125951795936978,0.00321932468716754,0.210201884593951
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9811,45.689,8.39834,3.99374,0.515617,3.31821,0.499249,0.204932,0.896957692223511,0.0874114119372278,0.0112853640920134,0.0726260150145549,0.0109271159360021,0.183815360371205
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.816,569.326,134.151,72.1301,15.0233,61.5472,16.2048,0.264694,0.890203503792203,0.126693845002687,0.0263878691645911,0.108105373722612,0.0284631300871557,0.235631255203521
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6961,19.958,4.09952,1.92581,0.463801,2.07319,0.234489,0.219271,0.936772221665498,0.0964931355847279,0.0232388515883355,0.103877643050406,0.0117491231586331,0.205407355446438
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.528,578.99,126.297,70.2491,19.0024,66.0212,8.39988,0.244985,0.890391889324513,0.121330420214511,0.0328199105338607,0.114028221558231,0.0145078153335982,0.218133301093283
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.127,598.434,123.048,73.2385,33.8475,92.159,2.33781,0.231238,0.889199143096816,0.122383587830905,0.0565601219182065,0.1540002740486,0.00390654608528259,0.205616659481246
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.043,574.517,129.845,73.939,21.2354,69.7508,21.7812,0.249203,0.906923554916565,0.128697671261251,0.0369621786648611,0.121407721616593,0.037912194069105,0.22600723738375
"batx","thebatx",2026,12856,"George Springer","TOR",498.743,568.015,131.129,81.5996,26.5741,76.3778,12.1449,0.262918,0.878045474151211,0.143657473834318,0.0467841518269764,0.134464406749822,0.0213813015501351,0.230854818974851
"batx","thebatx",2026,12859,"James McCann","ARI",174.318,192.1,41.5657,19.6559,4.71746,21.7047,1.1082,0.238447,0.907433628318584,0.102321186881832,0.0245573138990109,0.112986465382613,0.00576887038001041,0.216375325351379
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.614,618.168,139.703,84.886,24.9229,76.4382,21.5367,0.256518,0.881012928524285,0.137318657711172,0.0403173570938644,0.123652793415382,0.0348395581783593,0.225995198716207
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.563,622.378,137.544,79.2327,21.677,72.0796,7.61224,0.251193,0.879791702148855,0.127306395791625,0.0348293159462577,0.115813219618945,0.0122308950509176,0.22099752883296
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.537,141.869,23.2232,12.4819,3.5011,11.1742,1.73964,0.186476,0.877830956727685,0.0879818705989328,0.0246784004962324,0.0787642120547829,0.0122622983174619,0.163694676074407
"batx","thebatx",2026,12979,"Javier Báez","DET",307.418,330.199,71.0164,33.4222,8.47316,35.6161,4.80053,0.231009,0.931008270770051,0.10121835620338,0.0256607682034167,0.10786253138259,0.0145382935744808,0.215071517478854
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.372,553.148,133.708,77.4799,26.6004,80.5294,6.1947,0.26353,0.917244571073203,0.140070830953018,0.0480891190061249,0.145583822051241,0.0111989919515211,0.241721926139116
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.583,542.801,118.47,64.0042,20.6778,67.2231,1.54995,0.247026,0.883533744410935,0.117914668543352,0.0380946239966397,0.123844834478934,0.00285546636796911,0.218256782872544
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.203,508.524,109.417,60.6936,19.788,63.3454,5.55446,0.241965,0.889246131942642,0.119352478939047,0.0389126176935602,0.124567178736893,0.0109227096459557,0.215165852545799
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.569,141.155,27.7501,12.5549,3.10767,13.8918,0.251177,0.214173,0.917920017002586,0.0889440685770961,0.0220160107683043,0.0984152173142999,0.0017794410399915,0.196593106868336
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.443,456.639,84.7403,62.3177,21.3464,62.2564,2.42802,0.221576,0.837517163448588,0.136470384702139,0.0467467737096481,0.136336142992605,0.00531715425095097,0.185573943530885
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.4642,92.406,20.3553,8.85957,0.888603,8.02604,1.03918,0.238173,0.924877172477978,0.0958765664567236,0.00961629114992533,0.0868562647447135,0.0112458065493583,0.220281150574638
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.9126,95.277,17.5572,9.04382,1.6871,8.4345,0.872465,0.209232,0.880722524848599,0.0949213346348017,0.0177073165611848,0.0885260870934223,0.00915714180757161,0.184275323530338
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.573,564.304,115.859,67.3128,26.8599,76.3348,3.72494,0.229164,0.895923119453344,0.119284640902776,0.0475982803595225,0.135272477246307,0.00660094558961127,0.205313093651649
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4327,8.57749,2.8378,9.50384,0.425334,0.22552,0.89502079573099,0.112185644406079,0.0371158021397369,0.124301446545816,0.00556297575139292,0.201845457636873
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.813,648.991,155.595,91.287,26.1896,83.8958,33.9591,0.270217,0.88724342864539,0.140659885884396,0.0403543346517902,0.129271130108122,0.0523259952757434,0.239749087429564
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.0465,32.3809,7.7456,28.4173,4.14751,0.230558,0.860995311936531,0.116772087991345,0.0279322033898305,0.102478543094122,0.0149567616300036,0.198508835196538
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.4813,9.486,1.55932,1.06673,0.463151,1.29405,0.0994922,0.183853,0.894086021505376,0.112453088762387,0.0488246890153911,0.136416824794434,0.0104883196289268,0.16438119333755
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.165,621.168,145.352,83.3602,20.2121,77.1932,8.3778,0.26662,0.877645017129021,0.134199121654689,0.0325388622723643,0.124271050665842,0.013487172552353,0.233997887849986
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.008,615.658,148.378,86.2881,29.3137,95.3524,4.85936,0.276305,0.872250502714169,0.140155898242206,0.0476136101536892,0.154878845073076,0.00789295355538302,0.241007182559148
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.091,367.713,76.3343,40.8521,12.6888,44.5794,1.18145,0.234809,0.884088949805963,0.111097785501192,0.0345073467622847,0.121234223429686,0.00321296772210936,0.207592062287708
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1457,85.125,15.9758,8.21034,2.21263,8.36083,0.644074,0.207086,0.906263729809104,0.0964503964757709,0.0259927165932452,0.0982182672540382,0.00756621439060206,0.187674596182085
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.939,526.432,125.064,70.7358,27.8147,83.1627,1.73851,0.275507,0.862293705549815,0.134368351467996,0.0528362637529633,0.157974249285758,0.00330243982128746,0.237569144732843
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.299,278.136,58.3018,31.4781,6.38362,25.704,7.52239,0.227475,0.921488049011994,0.113175209250151,0.0229514338309316,0.0924152213305721,0.0270457258319671,0.209616159001352
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",90.2644,101.692,17.8966,8.77256,1.68328,8.47964,0.173884,0.198269,0.887625378594186,0.0862659796247493,0.0165527278448649,0.0833855170514888,0.00170990835070605,0.175988278330645
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7834,19.39,3.89948,1.65141,0.378007,1.6442,0.0767031,0.219277,0.917142857142857,0.0851681279009799,0.0194949458483754,0.0847962867457452,0.00395580711707065,0.20110778751934
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.489,174.906,33.1315,18.7415,4.46183,16.0377,4.03071,0.21308,0.888986083953667,0.10715184156061,0.0255098738751101,0.0916932523755617,0.0230450070323488,0.189424605216516
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.252,234.03,48.8391,27.7552,7.36232,26.2782,2.73052,0.239112,0.872759902576593,0.118596761099004,0.0314588727940862,0.112285604409691,0.0116673930692646,0.208687347775926
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.395,147.77,27.4712,14.2603,2.66661,11.2903,1.87636,0.209074,0.889185897002098,0.0965033498003654,0.0180456790958923,0.0764045476077688,0.0126978412397645,0.185905122826013
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0603,18.607,3.60475,1.85454,0.508788,1.837,0.115787,0.211294,0.916875369484603,0.0996689417960983,0.0273439028322674,0.0987262858064169,0.00622276562583974,0.193730853979685
"batx","thebatx",2026,14161,"Byron Buxton","MIN",465.94,519.368,116.257,74.2877,26.7392,73.6231,14.3282,0.24951,0.897128818102001,0.143034803838511,0.0514841114585419,0.141755171670184,0.0275877605089262,0.223843209439164
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.327,545.533,125.982,61.9635,14.7218,60.9632,0.467208,0.259581,0.889638207037888,0.113583412919108,0.0269860851680833,0.111749793321394,0.00085642481756374,0.230933784024065
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.466,472.391,93.23,55.0747,22.3,62.9034,0.706806,0.226031,0.873145339348125,0.116587106866981,0.04720665719711,0.133159607189807,0.00149623087654083,0.197357697331236
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.668,665.573,136.25,81.1292,26.699,86.6697,1.09244,0.237508,0.861915973153959,0.121893766724311,0.040114307521489,0.130218172912663,0.00164135263900429,0.20471082811352
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9234,57.236,13.2003,5.93752,1.4707,6.38393,0.122894,0.249424,0.92465231672374,0.103737507862185,0.0256953665525194,0.111536969739325,0.00214714515339996,0.230629324201551
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.729,123.274,24.4686,14.5344,5.80283,16.4957,0.322429,0.222991,0.890122815841134,0.117903207489008,0.0470726187192758,0.133813293963042,0.00261554747959829,0.198489543618281
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5241,7.98081,1.69872,7.64123,1.04066,0.251154,0.919187727901421,0.111499643740308,0.0237327633178256,0.106755382315548,0.0145390279000237,0.230857677745645
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",69.768,76.728,16.5472,8.34271,1.9255,8.25507,0.649048,0.237174,0.909289959336878,0.108730971744344,0.0250951412782817,0.10758875508289,0.00845907621728704,0.215660515066208
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.168,439.718,87.5088,52.3263,15.6511,52.3223,4.07724,0.228382,0.871394848516549,0.118999677065756,0.0355934940120714,0.118990580326482,0.00927239730918452,0.199011184440937
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.127,363.975,80.5965,39.2706,10.5751,41.3633,0.83042,0.247893,0.89326739473865,0.107893674016073,0.0290544680266502,0.113643244728347,0.00228153032488495,0.221434164434371
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.204,11.563,1.73681,0.970018,0.259839,0.97848,0.0417603,0.170209,0.882469947245525,0.0838898209807143,0.0224715904177117,0.0846216379832224,0.00361154544668339,0.150204099282193
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.673,474.485,88.2894,53.4818,16.5804,52.1486,3.53219,0.212913,0.873943328029337,0.112715470457443,0.034943991907015,0.109905687218774,0.00744426061940841,0.186074164620589
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.71255,9.639,1.98439,0.943376,0.28612,1.0459,0.0313315,0.227762,0.903885257806826,0.0978707334785766,0.0296835771345575,0.108507106546322,0.00325049278970848,0.20587094096898
"batx","thebatx",2026,15161,"Mitch Garver","SEA",106.084,121.769,21.312,12.7048,4.45409,14.4148,0.510136,0.200898,0.871190532894251,0.104335257742118,0.0365781931361841,0.118378240767355,0.00418937496407132,0.175019914756629
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7836,5.00648,0.410792,4.20825,1.05253,0.245706,0.932444150642583,0.0973398401804289,0.00798693445842164,0.0818200377189742,0.0204640989248148,0.229105826998231
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.801,312.615,56.2347,35.79,11.3838,37.8726,7.32931,0.206138,0.872642067719079,0.114485869200134,0.0364147593685524,0.121147737632551,0.0234451641795819,0.179884842378005
"batx","thebatx",2026,15223,"Adam Frazier","LAA",196.219,215.788,43.5111,19.9666,2.45376,16.0802,3.47908,0.221747,0.909313770923314,0.0925287782453148,0.0113711605835357,0.0745185089068901,0.0161226759597383,0.201638181919291
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.608,152.787,30.8182,14.7602,4.17956,15.284,0.548476,0.220748,0.913742661352078,0.0966063866690229,0.0273554687244334,0.100034688815148,0.00358980803340598,0.201706951507654
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",139.134,160.231,31.4546,17.4598,3.99178,15.8856,1.01896,0.226074,0.868333843014148,0.108966429717096,0.0249126573509496,0.0991418639339454,0.0063593187335784,0.196307830569615
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.122,535.148,120.57,59.8752,12.3143,54.8508,2.75636,0.252703,0.8915701824542,0.111885310231936,0.0230110175129123,0.102496505639561,0.00515064991366874,0.225302159402633
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5902,82.717,18.1437,8.96204,2.20334,9.65792,0.129412,0.246551,0.889662342686509,0.108345805578055,0.0266370879021241,0.116758586505797,0.00156451515407957,0.219346688105226
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.071,598.132,124.54,63.4052,10.1751,54.492,4.41343,0.240392,0.866148274962717,0.106005363364608,0.0170114623527917,0.0911036359867053,0.00737868898504009,0.208214909083614
"batx","thebatx",2026,15518,"Amed Rosario","NYY",238.004,253.979,62.038,28.2455,4.60491,24.1499,5.72738,0.260659,0.937101098909752,0.11121195059434,0.0181310659542718,0.0950862079148276,0.0225506045775438,0.244264289567248
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.348,637.485,148.786,105.757,49.6791,119.748,7.82223,0.287039,0.813114034055703,0.165897236797729,0.0779298336431445,0.187844419868703,0.0122704534224335,0.233395295575582
"batx","thebatx",2026,15653,"Dominic Smith","ATL",101.105,112.409,24.0654,11.6579,2.63517,12.2312,0.479414,0.238023,0.899438657047034,0.103709667375388,0.0234426958695478,0.108809792810184,0.00426490761415901,0.214087839941642
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7428,67.512,13.3166,6.19555,1.85749,7.5036,0.423945,0.215678,0.914545562270411,0.0917696113283564,0.0275134790851997,0.111144685389264,0.0062795503021685,0.197247896670222
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5357,28.6362,11.6245,36.7754,0.500237,0.214885,0.905261618471131,0.102144097934375,0.0414640932259917,0.131176275454698,0.00178432393677925,0.194526504274998
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.677,364.146,75.0547,48.4083,18.7508,50.2071,3.82913,0.234783,0.877881399218995,0.132936514474963,0.0514925332146996,0.137876291377634,0.0105153702086526,0.206111559649152
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8564,63.696,11.8089,6.4757,0.210965,2.84283,2.91362,0.207697,0.892621200703341,0.101665724692288,0.00331206041195679,0.0446312170308968,0.0457425898015574,0.185394687264506
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.728,357.65,84.9912,37.4408,8.05459,37.7093,2.32718,0.253911,0.935909408639732,0.104685586467217,0.022520872361247,0.105436320424997,0.00650686425276108,0.23763791416189
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.07,223.377,48.5706,22.8566,5.03914,22.4737,1.04004,0.236848,0.91804438236703,0.102322978641489,0.0225589026623153,0.100608836182776,0.00465598517304826,0.217437784552573
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.556,649.13,133.437,84.8537,29.0394,84.0725,10.7322,0.234695,0.875873861938287,0.130719116355738,0.0447358772510899,0.129515659421071,0.0165332059833932,0.205562830249719
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.103,594.337,132.056,71.7032,20.826,68.1948,11.3743,0.247249,0.898653457550178,0.120644011730718,0.0350407260527277,0.114740963460124,0.0191377955604312,0.222190440776866
"batx","thebatx",2026,16153,"Austin Slater","DET",85.1834,96.536,20.2563,10.9157,2.25519,9.27892,1.13747,0.237796,0.882400348056684,0.113073879174608,0.0233611295268087,0.0961187536255904,0.0117828582083368,0.209831565426369
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.094,627.633,162.207,85.5936,17.3172,74.0757,25.4398,0.283533,0.911510389033081,0.136375238395687,0.0275912834411192,0.118023908876684,0.0405329229023968,0.258442433715244
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.739,297.52,57.4437,32.6113,9.80811,34.7261,0.587762,0.221159,0.873013578919064,0.109610446356547,0.0329662207582683,0.116718539930089,0.00197553777897284,0.193075087389083
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",12.3985,13.763,2.53713,1.09662,0.137658,1.05891,0.085405,0.204632,0.900857371212672,0.0796788490881349,0.0100020344401657,0.0769388941364528,0.00620540579815447,0.184344256339461
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9795,24.8437,4.5157,22.2859,4.97597,0.244774,0.930680095015208,0.108880503475418,0.0197905984029732,0.0976706373206413,0.0218077870397153,0.227806410896947
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.267,511.11,118.789,59.1461,12.8959,57.7798,3.84516,0.262073,0.886828667018841,0.115720882001917,0.0252311635460077,0.113047680538436,0.00752315548512062,0.232413766116883
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",303.301,349.696,65.4449,38.857,13.4112,42.7431,2.11385,0.215775,0.86732762170571,0.111116512628111,0.0383510248901903,0.122229307741581,0.00604482178806735,0.187147979959736
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.554,657.222,126.585,94.3946,40.7462,106.94,5.77323,0.230762,0.83465556539495,0.143626658876301,0.0619976202866003,0.162715186040638,0.0087842920656947,0.19260615134612
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.736,612.267,127.435,82.9623,27.0074,77.6746,8.53357,0.239659,0.86847078153812,0.135500198442836,0.0441104942778232,0.126863933545332,0.0139376611837646,0.208136319612195
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.397,209.382,49.1504,21.5482,1.85993,16.9901,6.15419,0.252835,0.928432243459323,0.102913335434756,0.00888295077895903,0.0811440333935104,0.0293921636052765,0.234740331069528
