"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,9241,"Starling Marte","KCR",233.385,257.116,60.4841,10.7885,0.715398,15.8686,4.55402,30.9446,5.71029,26.1313,7.7063,2.57332,0.259161,0.90770313788329,0.0617176682897992,0.0419596602311797,0.00278239393892251,0.0177119276902254,0.010008400877425,0.120352681280045,0.0222090029403071,0.101632337155214,0.0299720748611522,0.235240514009241,0.29695818229904
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",104.883,115.885,23.3766,3.9643,0.00295355,7.12537,0.786389,11.0362,2.32171,10.7724,1.17994,0.61957,0.222883,0.905061051904906,0.0614865599516762,0.0342089140095785,2.54869051214566e-05,0.00678594296069379,0.00534642102083962,0.0952340682573241,0.0200346032704837,0.0929576735556802,0.0101819907667084,0.201722397204125,0.263208957155801
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.932,559.192,129.346,24.1835,0.892931,36.1161,3.98976,59.0673,16.0683,70.0271,2.45479,1.12231,0.25217,0.917273494613657,0.0645862244095051,0.043247220990286,0.00159682363123936,0.00713486602097312,0.00200702084436115,0.105629730039056,0.0287348531452524,0.12522908053048,0.00438988755203937,0.231308745475615,0.29589496988512
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",178.523,204.701,40.1151,8.26819,0.224653,22.9578,1.58284,22.8616,6.39654,22.6275,1.0405,0.369074,0.224706,0.872115915408327,0.112152847323657,0.0403915466949355,0.00109746899135813,0.0077324487911637,0.00180299070351391,0.111682893586255,0.0312482108050278,0.110539274356256,0.00508302353188309,0.195969242944587,0.308122090268245
"batx","thebatx",2026,9874,"DJ LeMahieu",,93.7947,104.529,22.1323,3.40536,0.226893,9.45328,0.426547,10.6724,1.76648,9.56326,0.329968,0.153552,0.235965,0.897307924116752,0.0904369122444489,0.0325781362110036,0.00217062250667279,0.00408065704254322,0.00146898946703786,0.102099895722718,0.0168994250399411,0.0914890604521233,0.00315671249127036,0.211733585894823,0.302170498139272
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.396,502.22,100.869,19.1538,1.03007,67.6164,6.64502,64.2937,24.6598,68.5788,3.37068,1.03987,0.237676,0.845040022300984,0.13463502050894,0.0381382660985226,0.00205103341165226,0.0132312930588188,0.00207054677233085,0.128018995659273,0.0491015889450838,0.136551312173948,0.00671156067062244,0.20084624268249,0.33548126319143
"batx","thebatx",2026,10231,"Jose Iglesias",,119.812,131.296,31.0222,5.11753,0.652465,6.21107,1.89089,13.585,1.26417,11.6199,1.57071,0.510774,0.258925,0.912533512064343,0.0473058585181575,0.0389770442359249,0.00496942024128686,0.0144017334876919,0.00389024798927614,0.103468498659517,0.00962839690470388,0.088501553741165,0.011963121496466,0.236276809651475,0.283582668169632
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",147.464,160.177,35.2115,7.01826,0.232789,9.80783,1.52667,18.1777,7.06663,20.7735,0.422892,0.147914,0.238781,0.920631551346323,0.0612312004844641,0.0438156539328368,0.0014533235108661,0.0095311436723125,0.000923440943456301,0.113485082127896,0.0441176323691916,0.129690904436967,0.00264015432927324,0.219828689512227,0.281059889996691
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.699,520.422,108.04,20.5407,0,61.1642,3.16826,60.1649,19.4994,66.9882,0.292676,0.130374,0.239186,0.867947550257291,0.117528082978813,0.0394693152864406,0,0.00608786715396351,0.00025051592745887,0.115607910503399,0.0374684390744434,0.128719001118323,0.000562382066861124,0.207600754772089,0.325128837750902
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",172.12,188.767,39.5659,8.26443,0.26033,13.1587,1.252,21.4832,6.49681,23.0099,0.485054,0.191314,0.229873,0.911811916277739,0.0697086884889838,0.0437811164027611,0.00137910757706591,0.00663251521717249,0.00101349282448733,0.11380802788623,0.0344170856134812,0.121895776274455,0.00256959108318721,0.209601784210164,0.279310472699148
"batx","thebatx",2026,10681,"Gio Urshela",,95.105,102.579,23.1436,4.27869,0.0248634,5.96694,0.471659,9.47829,1.46745,9.88364,0.329736,0.159638,0.243348,0.927139083048187,0.0581692159213874,0.0417111689527096,0.000242382943877402,0.00459800738942669,0.00155624445549284,0.0923999064135934,0.0143055596174656,0.0963514949453592,0.00321445909981575,0.225617329082951,0.283786545004338
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",154.721,173.81,32.8116,5.75617,0,13.7729,3.02129,17.6055,7.59546,25.0867,0.127369,0.0596869,0.21207,0.890173177607733,0.0792411253667798,0.0331175996778091,0,0.0173827167596801,0.000343403141361257,0.101291640296876,0.0436997871238709,0.14433404292043,0.000732805937517979,0.18877855129164,0.26801967665842
"batx","thebatx",2026,11445,"Mark Canha","TEX",86.6907,99.196,19.7199,3.78078,0.312045,8.79407,2.86086,10.7678,1.87938,8.89503,1.06884,0.337667,0.227475,0.873933424734868,0.0886534739304004,0.038114238477358,0.0031457417637808,0.0288404774386064,0.00340403846929312,0.108550748014033,0.018946126859954,0.0896712569055204,0.0107750312512601,0.198797330537522,0.287450804467922
"batx","thebatx",2026,11477,"Christian Yelich","MIL",502.994,575.253,128.321,22.5081,2.64422,64.2927,4.08476,72.3742,17.7795,68.7348,15.9038,4.09314,0.255115,0.874387443437931,0.111764215049726,0.0391273057246116,0.00459662096503625,0.00710080608010736,0.00711537358344937,0.125812816273883,0.0309072703662562,0.119486208676878,0.0276466180967331,0.22306880624699,0.334833021296716
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.492,628.868,148.41,27.3167,0.0374044,51.5248,2.29794,79.2475,27.9249,86.2423,8.1857,3.60082,0.261059,0.903992570777969,0.0819326154296291,0.0434378915766107,5.94789367562032e-05,0.0036540895704663,0.00572587570046496,0.126016111489216,0.0444050261740143,0.137138954438769,0.0130165630943219,0.235995471227666,0.317928086657295
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.944,606.564,142.31,28.3084,2.24919,74.7256,4.7263,84.5232,25.8114,85.5534,10.3119,3.83388,0.272654,0.860492874618342,0.123194914304179,0.0466700958184132,0.00370808356579025,0.00779192302873234,0.00632065206639365,0.139347537934991,0.0425534650918947,0.141045957227926,0.017000514372762,0.234616627429257,0.357811541733436
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.87,563.119,123.244,22.5622,1.32392,51.6016,16.4187,72.0318,22.7218,74.3326,5.11158,1.76448,0.253136,0.864595227651704,0.0916353381789639,0.0400664868349319,0.00235104835745198,0.0291567146553393,0.00313340519499431,0.127915769135831,0.040349908278712,0.132001584034636,0.00907726430825456,0.218859601611737,0.310494939790701
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5168,82.078,16.0443,2.91928,0,5.45597,0.540893,7.76273,2.39033,9.35495,0.154688,0.0739474,0.215311,0.907877872267843,0.0664729891079217,0.0355671434489144,0,0.00658998757279661,0.000900940568727308,0.0945774750846756,0.0291226638075977,0.113976339579424,0.00188464631204464,0.195476254294695,0.261949243402617
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",310.226,336.273,78.4634,14.7103,1.67985,19.8902,2.84143,38.2158,10.0576,39.3372,2.5977,0.887048,0.252923,0.922542101209434,0.0591489652752377,0.0437451118585197,0.00499549473195885,0.00844977146544623,0.00263788053159189,0.113645163304815,0.0299090322446346,0.116979953787548,0.00772497345906451,0.233332441201048,0.292481406476286
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.209,474.105,109.728,22.4094,1.67506,31.3309,6.9583,58.1682,14.8452,58.1749,8.49617,2.5881,0.258056,0.896866727834551,0.0660843062190865,0.0472667447084507,0.00353309920798135,0.0146767066367155,0.0054589173284399,0.122690543234094,0.0313120511279147,0.122704675124709,0.0179204395650752,0.231442401999557,0.297526708218644
"batx","thebatx",2026,11850,"Tyler Austin","CHC",126.005,141.989,30.1325,6.27274,0.189124,13.7734,1.05348,17.3661,6.15141,19.4585,0.3713,0.0681026,0.239136,0.887427899344315,0.0970032889871751,0.0441776475642479,0.00133196233511047,0.00741944798540732,0.000479632929311426,0.122305953278071,0.0433231447506497,0.137042306094134,0.00261499130214312,0.212217143581545,0.30922043256872
"batx","thebatx",2026,11899,"Joc Pederson","TEX",341.854,397.432,77.9019,14.5209,0.424073,44.1515,7.24416,48.3722,17.2256,50.776,2.78506,1.0615,0.22788,0.860157209283601,0.111091960385676,0.0365368163610379,0.0010670328509028,0.0182274200366352,0.0026708971597657,0.121711890335957,0.0433422572918134,0.127760220616357,0.00700763904265384,0.196013154451579,0.307105114837255
"batx","thebatx",2026,12037,"Jon Berti",,122.996,134.955,29.6386,4.90907,0.693808,9.18761,1.1502,15.4763,1.1051,9.40365,6.49966,1.68039,0.240972,0.911385276573673,0.0680790633915009,0.0363756066837094,0.00514103219591716,0.00852284094698233,0.0124514838279426,0.114677485087622,0.00818865547775184,0.0696798932977659,0.0481616835241377,0.219618391315624,0.287697454707125
"batx","thebatx",2026,12144,"Max Kepler",,125.935,141.11,29.6393,6.2455,0.371292,12.5626,1.31686,15.8675,5.11641,17.7656,0.454647,0.136999,0.235355,0.892459783147899,0.0890270002126001,0.0442597973212387,0.00263122386790447,0.00933215222167104,0.000970866699737793,0.112447735808943,0.0362583091205443,0.125898944086174,0.00322193324356885,0.210043937353837,0.299070937566437
"batx","thebatx",2026,12158,"Austin Barnes",,40.9029,45.694,8.65065,1.45437,0.0447861,3.29244,0.406015,4.11823,0.545652,3.53858,0.535678,0.220156,0.211492,0.895148159495776,0.0720540990064341,0.0318284676325119,0.000980130870573817,0.00888552107497702,0.00481805050991377,0.0901262747844356,0.0119414365124524,0.0774408018558235,0.0117231584015407,0.189316978159058,0.261371077165492
"batx","thebatx",2026,12160,"Ben Gamel","ATL",38.026,43.14,8.34438,1.69708,0.0902232,4.40446,0.302031,4.51013,0.927846,4.07999,0.28955,0.0991869,0.219439,0.881455725544738,0.102096893834029,0.0393388966156699,0.00209140472878999,0.00700118219749652,0.00229918636995828,0.104546360686138,0.0215077885952712,0.0945755679184052,0.00671186833565137,0.193425591098748,0.295522484932777
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",505.997,568.505,134.068,24.9943,1.77002,44.8508,4.90371,72.2295,14.9472,61.7262,16.0602,5.4287,0.264959,0.890048460435704,0.0788925339267025,0.0439649607303366,0.00311346426152804,0.00862562334544111,0.00954908048302126,0.127051653019762,0.0262921170438255,0.108576353769976,0.0282498834662844,0.235825542431465,0.314718076358168
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5995,27.333,5.60749,1.07473,0.04739,1.04706,0.408106,2.64396,0.639589,2.84437,0.324201,0.0993476,0.219047,0.936578494859693,0.0383075403358578,0.0393198697545092,0.00173380163172722,0.0149308894010903,0.00363471261844657,0.0967314235539458,0.0233998829254015,0.104063586141294,0.0118611568433761,0.205154575055793,0.243462115391651
"batx","thebatx",2026,12533,"Marcus Semien","NYM",513.712,577.17,125.787,22.744,4.01541,49.4901,3.37511,70.0764,18.9052,65.9264,8.36951,2.4461,0.244859,0.89005319056777,0.085746140651801,0.0394060675364277,0.00695706637559125,0.00584768785626419,0.00423809276296412,0.121413794895785,0.0327549941958175,0.114223538991978,0.0145009442625223,0.217937522740267,0.303683663392068
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",530.725,596.995,122.427,23.1986,0.423324,50.276,9.73746,72.9239,33.5829,91.9979,2.33185,0.920831,0.230679,0.888994045176258,0.0842151106793189,0.0388589519175202,0.000709091365924338,0.016310789872612,0.00154244340404861,0.122151609309961,0.0562532349517165,0.154101625641756,0.00390597911205287,0.205072069280312,0.289287179959631
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.492,575.096,129.86,23.5917,2.95429,35.7465,6.25574,74.1945,21.3709,69.9572,21.921,5.85081,0.249015,0.906791213988621,0.0621574484955555,0.0410221945553438,0.00513703799017903,0.0108777317178349,0.0101736231863898,0.129012373586323,0.0371605784077789,0.121644386328543,0.0381171143600373,0.2258057785135,0.287963227009056
"batx","thebatx",2026,12856,"George Springer","TOR",498.708,568.284,131.138,23.0325,1.66464,56.6733,6.08061,81.6437,26.5255,76.3706,12.171,3.48017,0.262955,0.877568258124459,0.0997270730831767,0.0405299111007876,0.00292923960554934,0.0106999493211141,0.00612399786022482,0.143667074913248,0.0466764857008116,0.134388087646318,0.0214171083472348,0.230761379873444,0.33048845295662
"batx","thebatx",2026,12859,"James McCann","ARI",178.985,197.274,42.6365,7.62312,0.421694,10.8022,2.14613,20.1678,4.82135,22.2911,1.12101,0.505817,0.238212,0.907291381530257,0.0547573425793566,0.0386422944736762,0.00213760556383507,0.010878929813356,0.00256403276660888,0.102232427993552,0.0244398653649239,0.112995630442937,0.0056825025092004,0.216128329125987,0.270885671705344
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",552.771,627.632,141.637,27.384,1.61384,54.4149,9.58979,86.2818,25.231,77.7154,21.8297,6.80701,0.25623,0.880724692176307,0.0866987342901573,0.0436306625538532,0.00257131567542764,0.0152793197287583,0.0108455432482729,0.137471958090091,0.040200308461009,0.123823195758024,0.0347810500420629,0.225668863282943,0.3123675975731
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",540.218,614.136,135.708,25.2255,2.93376,59.874,8.65129,78.4393,21.4999,71.278,7.5883,2.13112,0.251209,0.879639037607305,0.0974930634256907,0.0410747782250186,0.00477705263980617,0.0140869286281866,0.00347011085492464,0.127723012492347,0.0350083694816783,0.116062240285539,0.0123560579415634,0.22097385595373,0.318466919379421
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.506,141.865,23.2129,3.83801,0.0184866,10.2904,1.54135,12.5138,3.52898,11.1847,1.75554,0.773367,0.18644,0.87763719028654,0.0725365664540232,0.027053959750467,0.000130311211362915,0.0108649067775702,0.00545142917562471,0.0882092129841751,0.0248756211891587,0.0788404469037465,0.0123747224473972,0.163626687343601,0.236163253797625
"batx","thebatx",2026,12979,"Javier Báez","DET",318.235,341.852,73.5222,15.0213,0.435608,13.319,4.42667,34.8467,8.78778,36.7313,4.96611,1.70598,0.231032,0.930914547816014,0.0389613048921756,0.0439409452043574,0.00127425903607409,0.0129490832289997,0.00499040520459146,0.101935047915472,0.0257063875595287,0.107447959935879,0.0145270760446041,0.215070264324913,0.254031569217088
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.835,553.783,133.722,25.5868,1.44145,36.013,5.37509,77.3016,26.3218,80.2515,6.14985,1.98133,0.263317,0.917028872320024,0.0650308875498164,0.0462036573892662,0.0026029148601528,0.00970613037958912,0.00357780935853936,0.139588250271316,0.0475308920642201,0.14491506600961,0.0111051621302929,0.24147003429141,0.306500921841227
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.877,539.829,117.824,20.4955,0.209938,53.9475,4.01983,63.9578,20.61,66.9614,1.54369,0.616802,0.247074,0.883385294232062,0.0999344236786093,0.0379666524028906,0.000388897224861947,0.00744648768406292,0.00114258774537863,0.118477888368354,0.0381787566062586,0.12404187251889,0.00285959072224723,0.218261708800379,0.318196132478989
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.834,507.172,108.961,21.6526,0.771737,45.955,3.63985,60.6057,19.6781,63.261,5.53106,1.86448,0.241688,0.888917369255401,0.0906102860568012,0.0426928142720813,0.00152164748842602,0.00717675660328252,0.00367622818294385,0.119497330294259,0.0387996577098105,0.124732832254147,0.0109056887998549,0.214840330302146,0.305450616358947
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",114.908,125.2,24.6293,4.91827,0,7.96374,0.625226,11.201,2.77062,12.3673,0.223318,0.0985213,0.214339,0.91779552715655,0.0636081469648562,0.0392833067092652,0,0.0049938178913738,0.000786911341853035,0.0894648562300319,0.022129552715655,0.0987803514376997,0.00178369009584665,0.1967196485623,0.260327795527157
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.478,443.801,82.1517,16.5889,1.20099,62.9369,5.30462,60.5383,20.5664,60.4658,2.33864,0.768768,0.221148,0.837037320781161,0.141813335256117,0.0373791406508773,0.00270614532188977,0.0119526995207311,0.00173223584444379,0.136408660638439,0.046341490893441,0.136245299131818,0.0052695690185466,0.185109317013707,0.326922652269824
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",84.9006,91.823,20.2047,3.98432,0.367487,4.60092,0.6081,8.80242,0.896289,7.98994,1.01863,0.353404,0.23798,0.924611480783682,0.050106400357209,0.0433913071888307,0.00400212365093713,0.00662252376855472,0.00384875249120591,0.0958629101641201,0.00976105115276129,0.0870145824031016,0.0110934079696808,0.22003964148416,0.270146041841369
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2214,99.055,18.2278,3.51515,0.0586096,8.53949,1.37848,9.46204,1.77093,8.84604,0.916948,0.364206,0.208983,0.880535056281864,0.0862095805360658,0.0354868507394882,0.000591687446368179,0.0139163091211953,0.00367680581495129,0.0955230932310333,0.0178782494573722,0.0893043258795619,0.00925695825551461,0.184016960274595,0.270226540810661
"batx","thebatx",2026,13419,"Christian Walker","HOU",507.207,566.112,116.298,21.4916,0.148062,46.4021,7.34011,67.6302,26.9113,76.6357,3.7307,1.36628,0.229292,0.89594815160251,0.0819662893561698,0.0379635125204906,0.000261541885704596,0.0129658265502233,0.00241344468939009,0.119464346277768,0.0475370598044203,0.135371975863433,0.00659003872025324,0.205432847210446,0.287399136566616
"batx","thebatx",2026,13499,"Tom Murphy",,55.4846,61.999,12.5048,2.43437,0.0718866,5.12368,0.502311,6.92669,2.29715,7.66992,0.345083,0.145337,0.225375,0.894927337537702,0.0826413329247246,0.0392646655591219,0.00115947999161277,0.00810192099872578,0.00234418297069308,0.111722608429168,0.0370514040549041,0.123710382425523,0.00556594461200987,0.201693575702834,0.284334908627559
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.52,648.819,155.51,30.9405,4.12163,62.137,4.49873,91.6397,26.3483,84.1866,34.1615,9.39246,0.270208,0.887027044522432,0.0957693902305574,0.0476874135930051,0.00635251125506497,0.00693372111482555,0.0144762406772921,0.141240777474149,0.0406096307290631,0.129753598461204,0.0526518181495918,0.239681636943431,0.335451027173988
"batx","thebatx",2026,13590,"Jesse Winker",,186.027,216.091,42.8629,7.88669,0.449121,25.5881,2.43401,25.135,6.02499,22.0151,3.23453,1.08659,0.230412,0.860873428324178,0.118413538740623,0.0364970776200767,0.00207838827160779,0.0112638194094155,0.0050283908168318,0.116316736930275,0.0278817257544275,0.101878838082104,0.0149683698071646,0.198355785294158,0.316769324034782
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.1201,6.846,1.12522,0.215495,0.0182339,0.599141,0.074889,0.770784,0.334867,0.933238,0.0724144,0.0223463,0.183856,0.893967280163599,0.0875169442009933,0.0314775051124744,0.00266343850423605,0.0109390885188431,0.0032641396435875,0.112588957055215,0.0489142565001461,0.136318726263512,0.010577621969033,0.164361671048788,0.251878615249781
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.323,621.516,145.315,31.2796,1.56888,63.0789,5.78113,83.1528,20.0238,76.9107,8.2999,3.24621,0.266476,0.87740782216387,0.10149199698801,0.0503279078897406,0.00252427934276833,0.00930165916887096,0.00522305137759929,0.133790280539841,0.0322176742030776,0.123746934913985,0.0133542821101951,0.233807335611633,0.335299332599643
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.291,611.663,147.115,30.7865,1.81075,66.8521,6.2528,85.6589,28.9949,94.6591,4.76298,1.82,0.275863,0.871870621567759,0.109295641554255,0.0503324543089904,0.00296037196953224,0.0102226225879283,0.00297549467598988,0.140042637857775,0.0474033904290434,0.1547569494967,0.00778693496255291,0.240516428163875,0.349812069718129
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.538,363.811,75.5177,13.0471,0.381849,33.6824,4.03946,40.6015,12.5608,44.3292,1.16589,0.446012,0.234864,0.883805052623478,0.0925821374285,0.0358623021294024,0.00104958068887417,0.01110318269651,0.00122594424027861,0.111600528846022,0.0345256190714409,0.121846783082425,0.00320465846277325,0.207573987592459,0.300156125020959
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",121.88,134.501,25.2535,5.33605,0.508785,9.92276,1.60787,12.9776,3.50203,13.1624,1.02154,0.309156,0.2072,0.906164266436681,0.0737746187760686,0.0396729392346525,0.00378275997947971,0.0119543349120081,0.00229854053129717,0.0964870149664315,0.0260372041843555,0.0978609824462272,0.00759503646813035,0.187756968349678,0.261531587125746
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.83,526.391,125.04,23.5006,0.683003,59.5584,4.62679,70.9451,27.9039,83.2523,1.75927,0.695217,0.275522,0.862153798222234,0.113144791609279,0.0446447602637583,0.00129752028435137,0.00878964495973525,0.00132072356860205,0.134776430448089,0.0530098348945936,0.158156769397653,0.00334213540885008,0.237542055240306,0.350686846849585
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.073,281.207,58.915,12.0681,2.29226,14.2847,4.74335,31.9625,6.45673,26.1958,7.59941,2.0111,0.227407,0.921289299341766,0.0507978108653056,0.0429153612819027,0.00815150405217509,0.016867823347214,0.00715167118883954,0.11366182207413,0.0229607726692437,0.0931548645659603,0.0270242561529407,0.209507586937736,0.260305397803042
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.3676,99.573,17.5102,3.18999,0,7.90179,1.23136,8.64649,1.66722,8.36002,0.172248,0.103284,0.198152,0.887465477589306,0.0793567533367479,0.0320366966948872,0,0.0123664045474175,0.00103726913922449,0.0868356883894228,0.0167436955801271,0.0839587036646481,0.00172986653008346,0.175852891848192,0.25520964518494
