"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.4798,8.6416,0.279617,14.246,2.94953,22.4316,7.57514,25.6471,0.682656,0.268678,0.223547,0.900318095229477,0.0644606634299082,0.0391017316507016,0.00126521811921105,0.0133461084238676,0.00121572105356036,0.101499074673194,0.0342761862961136,0.116048650923291,0.0030888992457116,0.201263331266996,0.265723994696905
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0014,7.01159,0.382834,10.9798,1.42171,19.8816,2.82855,16.9199,2.51873,1.06179,0.24429,0.899944758232714,0.0618921996369827,0.0395237370491877,0.00215800272826687,0.00801405846608268,0.00598522000879359,0.112070889843407,0.015944296005682,0.0953760386015941,0.014197866991353,0.219847577817612,0.281739777454595
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01867,0.380994,2.06908,0.0313649,0.0142567,0.244272,0.915614617940199,0.0589852452608951,0.0403006644518272,0.00143779069767442,0.0175892124291577,0.000696536056282978,0.098625659566152,0.0186141293726793,0.10108852843463,0.00153238714090287,0.223658882157514,0.282644127418409
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.294,361.561,80.2921,15.7161,0.250622,26.2407,1.86932,40.857,12.4743,42.125,4.0446,1.57587,0.243093,0.913522199573516,0.0725761351473195,0.0434673540564386,0.000693166574934797,0.00517013726591087,0.00435851764985715,0.113001678831511,0.0345012321572293,0.116508694245231,0.0111864941185581,0.22207068793371,0.294646823081029
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7152,10.6481,0.6935,15.6533,4.48397,30.4992,5.5799,25.767,7.54317,2.56653,0.259367,0.907734281670261,0.0617153648718444,0.0419816509420944,0.00273422253062448,0.0176786904118879,0.0101189100959245,0.120247440239397,0.0219995505387621,0.101590067695171,0.0297400221576505,0.235435681702591,0.297151046574435
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.9958,3.89915,0.00066461,7.01696,0.775757,10.8516,2.27586,10.5917,1.16672,0.610694,0.222636,0.905083201163677,0.0614870181649302,0.0341668054082947,5.82373095223491e-06,0.00679767089317479,0.00535128503956327,0.0950885463674521,0.0199425171528465,0.0928111390541618,0.0102235346693422,0.201503667160295,0.262990685325225
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.62,24.2829,0.893535,36.1304,4.01849,59.1642,16.1734,70.0809,2.50434,1.11152,0.25251,0.917266322032354,0.0645615740484287,0.0433912230825175,0.00159666170502853,0.00718065783101959,0.00198618008066087,0.105720774730311,0.0289003211067372,0.125227874995309,0.00447501639484871,0.231618560219575,0.296180134268004
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4126,8.12867,0.216275,22.5244,1.54985,22.4031,6.24657,22.157,1.0154,0.366666,0.224812,0.872234992089316,0.112065036767267,0.0404423515129805,0.00107602714508891,0.00771092669432918,0.00182426341084808,0.111461536165259,0.0310783903997134,0.110237121506115,0.00505189209628148,0.196088440450959,0.308153477218225
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0808,1.83644,9.92724,0.34234,0.159201,0.236093,0.897409756277423,0.0903324914273073,0.0325979867998968,0.00217196084215184,0.0040852107223185,0.00146750672910291,0.10214225139191,0.0169282106117031,0.0915087939235279,0.00315567272593193,0.211871796762656,0.302204288189963
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.885,19.1469,1.01981,67.6472,6.66363,64.5333,24.7166,68.9922,3.38188,1.0404,0.237687,0.844986781124082,0.134671678160187,0.0381175444743506,0.00203023220627817,0.0132659183933492,0.00207122266639061,0.128472542961347,0.0492056729681951,0.137349296851359,0.00673262832661772,0.200841309783561,0.335512987943748
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.501,1.53746,14.1076,1.9064,0.61977,0.259051,0.912575744269781,0.0472484913874217,0.0389979174246321,0.00497211732677615,0.0144176316350726,0.00388770402338506,0.103507759475091,0.00964420579859238,0.0884943983740857,0.0119584990402589,0.2364036683436,0.283652159731022
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.57,157.014,34.5185,6.87957,0.22378,9.59702,1.49691,17.8109,6.92246,20.3633,0.415809,0.14592,0.238767,0.920745920745921,0.0611220655482951,0.0438150101264855,0.00142522322850192,0.0095336084680347,0.000929343880163552,0.113435107697403,0.0440881704816131,0.129690982969671,0.00264822882035997,0.219843453450011,0.280965518998306
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.964,517.141,107.506,20.4191,0,60.6682,3.14905,59.8282,19.3903,66.5706,0.302944,0.134057,0.239454,0.86816554866081,0.117314620190625,0.0394845893092986,0,0.00608934507223368,0.000259227174020238,0.115690304965184,0.0374951898998532,0.128728141841393,0.000585805418638244,0.207885276936077,0.325199897126702
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.9653,8.5676,0.263639,13.6063,1.30286,22.3429,6.79485,23.9557,0.509125,0.196238,0.229978,0.911858506744478,0.0696526657964115,0.0438588138933681,0.00134960710537767,0.00666953338964396,0.00100457139931915,0.114376615731142,0.0347838439683637,0.122632777905756,0.00260628631395736,0.209707440681871,0.279360106478282
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0743,4.98649,0.0126112,6.79671,0.510363,10.5341,1.4702,10.6167,0.32479,0.162497,0.242455,0.92698295033358,0.0585852569517472,0.0429817953005672,0.00010870412191632,0.00439915010257383,0.0014006671608599,0.0908002482459014,0.0126726084782871,0.0915122312824314,0.00279957591325185,0.224751323116176,0.283336580067923
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.3839,5.49802,0,13.1382,2.89215,16.8248,7.2771,23.9367,0.124889,0.0581958,0.212283,0.890275260295915,0.0791167101245928,0.0331084360566298,0,0.0174161904360446,0.000350448329228416,0.101316985926858,0.0438218485978044,0.144144019366377,0.000752067011519863,0.188990190351738,0.268106900476331
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4906,103.528,20.5942,3.95049,0.323558,9.17036,2.98021,11.2141,1.94197,9.25337,1.10722,0.355966,0.227584,0.874068850938876,0.0885785487983927,0.0381586623908508,0.00312531875434665,0.0287865118615254,0.00343835484120238,0.10831948844757,0.0187579205625531,0.0893803608685573,0.0106948844756974,0.19892396259949,0.287502511397883
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.941,22.6136,2.6619,64.3995,4.10925,72.6545,17.8562,68.8843,15.9952,4.09608,0.255279,0.874631817544273,0.11151447881295,0.0391578167234922,0.00460935863092404,0.00711559673696405,0.00709279150266927,0.125808875859525,0.0309198803807452,0.119280379706285,0.0276973639781194,0.223274845497568,0.334789324310518
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.315,628.663,148.281,27.2651,0.0219653,51.5054,2.30558,79.2662,28.1168,86.3328,8.26773,3.55185,0.260914,0.904005802791003,0.0819284736019139,0.043369977237407,3.49397053747397e-05,0.00366743390337908,0.00564984737450749,0.126086949605751,0.0447247571433343,0.137327630224779,0.01315129091421,0.235867229342271,0.317795702944185
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.261,606.854,142.537,28.3373,2.24952,74.6844,4.75266,84.5009,25.8952,85.5247,10.3344,3.82844,0.272924,0.860604033260059,0.123068151482894,0.046695416030874,0.00370685535565391,0.00783163660452102,0.00630866732360667,0.139244200417234,0.0426712191070669,0.140931261885066,0.0170294667251102,0.234878570463406,0.3579467219463
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.386,22.584,1.31191,51.6459,16.4014,71.9109,22.628,74.2737,5.08847,1.78368,0.253354,0.864590508517906,0.0916871418325392,0.0400934519709418,0.0023290382826425,0.0291174611741147,0.0031665731673543,0.127663665220386,0.0401715653205133,0.131858352092373,0.00903357808849532,0.219047585232316,0.310734727064855
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0415,2.91548,0,5.45091,0.538898,7.7192,2.37184,9.29603,0.154247,0.0750788,0.21546,0.907903176635571,0.0664704591183465,0.0355524663130297,0,0.0065715261264557,0.000915539296384367,0.0941308456801415,0.0289231144442412,0.113359307359307,0.00188094628376319,0.195616120968234,0.26208658008658
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9422,14.5827,1.6869,19.7812,2.84064,38.0401,10.0561,39.1438,2.61007,0.870153,0.252599,0.92252335750056,0.059141041931385,0.0435987741983706,0.00504342626504223,0.00849283205022797,0.00260154869571717,0.113730772105539,0.0300653262575678,0.117030570296734,0.00780348307048359,0.233028477464683,0.292169519396068
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.49,474.446,109.847,22.4373,1.66356,31.3542,6.9964,58.1523,14.8715,58.1642,8.51445,2.58608,0.258167,0.896814389835724,0.0660859191562369,0.0472915779667233,0.0035063210565586,0.0147464621895853,0.00545073622709434,0.122568848720402,0.0313449791967895,0.12259393060538,0.0179460887013485,0.231526875555912,0.297612794712148
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2634,6.92078,0.204241,15.1886,1.16467,19.1611,6.79773,21.4652,0.41415,0.0754124,0.239165,0.887505583561993,0.096921702507817,0.0441629761980729,0.00130330546870015,0.00743200816795354,0.000481222640546232,0.122271073958267,0.0433777678514453,0.136974028460213,0.0026427796566907,0.212260864016336,0.309182566524153
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1652,14.5765,0.417756,44.2755,7.24874,48.4346,17.2106,50.8429,2.77301,1.07567,0.227908,0.860254538705033,0.111054675154635,0.0365617208702675,0.00104784264150375,0.0181817588955609,0.00269806512458551,0.121486799002714,0.0431687410016003,0.127527452957495,0.00695544318529555,0.196059014452621,0.307113689607256
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.3191,1.16691,9.91445,6.84905,1.77007,0.24109,0.911453354327166,0.0679990018557049,0.0363964179272339,0.00514400691671821,0.00853230613507282,0.0124421498059945,0.114709975819603,0.00820242647472305,0.0696905049766631,0.0481432407355339,0.219742872406231,0.287741874261936
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1764,4.89938,16.9877,0.434314,0.130851,0.235499,0.892551630072201,0.0889267764747743,0.0442848141613912,0.00263272597885873,0.0093425597841396,0.000969970793613141,0.112499444040859,0.0363180679307942,0.125926227928422,0.00321947784317505,0.210194808082905,0.299121584557679
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.978,45.693,8.39383,1.31227,0.0708408,3.20173,0.390748,3.99527,0.516234,3.31913,0.499703,0.21249,0.204837,0.896811327774495,0.0700704703127394,0.028719278664128,0.00155036438841836,0.00855159433611275,0.00465038408508962,0.0874372442168385,0.0112978793250607,0.0726397916529884,0.0109360952443482,0.183700566826429,0.253771037139168
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.622,74.431,14.4101,2.93153,0.153622,7.58325,0.522858,7.77287,1.59749,7.04461,0.502464,0.171504,0.219592,0.881648775375852,0.101882951995808,0.0393858741653343,0.00206395184802031,0.00702473431769021,0.00230420120648654,0.104430546412113,0.0214626969945318,0.094646182370249,0.00675073558060486,0.19360347167175,0.295486423667558
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.178,24.9859,1.78679,44.941,4.93893,72.198,15.0418,61.5629,16.2344,5.35696,0.264647,0.890023294719454,0.0788913328546827,0.0438613060139698,0.00313660676512357,0.0086700066882352,0.00940383423709355,0.126739423898943,0.0264050121388836,0.108070119387631,0.0284985526378154,0.235541738274084,0.314433071128767
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.61393,1.07563,0.0463883,1.04668,0.407278,2.64044,0.634931,2.84333,0.32205,0.100574,0.219304,0.936621418901614,0.0382964399399949,0.0393556767041089,0.00169727781639896,0.0149016867293549,0.00367985071896381,0.0966097105850499,0.0232311660751528,0.104033149171271,0.0117833229665947,0.205405217518569,0.243701657458564
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.491,580.17,126.492,22.8094,4.06422,49.638,3.40491,70.4109,19.0573,66.1729,8.42374,2.44545,0.244907,0.890240791492149,0.0855576813692538,0.0393150283537584,0.00700522260716686,0.00586881431304618,0.00421505765551476,0.121362531671751,0.0328477859937605,0.114057776169054,0.014519433959012,0.218025751072961,0.303583432442215
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.684,599.163,123.082,23.2978,0.411129,50.4239,9.784,73.383,33.8581,92.3303,2.35702,0.924115,0.23106,0.889046887074135,0.084157232672912,0.0388839097207271,0.000686172210233275,0.0163294462441773,0.00154234323548016,0.122475853816073,0.056508996717087,0.154098801160953,0.00393385439354566,0.205423232075412,0.289580464748324
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.035,23.6207,2.94258,35.7763,6.24663,74.0603,21.2728,69.9158,21.8223,5.91633,0.249234,0.906799707315208,0.0621803974186731,0.0410535609693359,0.00511430175384931,0.0108568503709832,0.0102827780027565,0.128719260710195,0.0369728328029435,0.121515982084354,0.0379278820501144,0.226005148054359,0.288185545473032
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.169,23.0227,1.65388,56.5469,6.07516,81.6549,26.553,76.4068,12.1795,3.4662,0.262909,0.877829232588255,0.0994927439333371,0.0405078190980238,0.00290995720961658,0.0106890800067564,0.00609868532177242,0.143669592083779,0.0467192866392658,0.134435701818591,0.02142950143573,0.230788314284106,0.330281058217443
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9754,7.51827,0.416675,10.6179,2.12519,19.8562,4.76825,21.9242,1.12328,0.491351,0.23843,0.907272652312386,0.0547195967883242,0.0387455808536296,0.002147344389359,0.0109522165304419,0.0025321889075561,0.102329392605725,0.0245732882571814,0.112986879129261,0.00578884983663331,0.216321208810464,0.271040805598788
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.905,620.836,140.218,27.1027,1.57544,53.6801,9.52928,85.2739,25.033,76.7804,21.6192,6.69343,0.256384,0.880917021564471,0.086464219214092,0.0436551681925662,0.00253761057670625,0.0153491099098635,0.0107813174493747,0.137353342911816,0.0403214375455032,0.123672596305627,0.0348227229091096,0.225853526535188,0.31231774574928
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.151,25.316,2.92931,60.0262,8.65371,78.5281,21.4496,71.3397,7.55589,2.16022,0.251263,0.879723808302311,0.0974531982355682,0.0411008054238257,0.00475576711708275,0.0140493936998031,0.00350714101329818,0.127491237099175,0.0348236623486685,0.115820790357643,0.0122670708126809,0.221042651258465,0.318495849494033
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2252,3.83691,0.0163784,10.2872,1.53821,12.4813,3.5005,11.1448,1.74363,0.780267,0.186561,0.877655186999894,0.0725242341993021,0.0270500193873594,0.000115466882865099,0.0108443018788114,0.0055008424688921,0.0879925270541789,0.0246783460819909,0.0785702703655398,0.0122925023793578,0.163736472910571,0.236260707109873
"batx","thebatx",2026,12979,"Javier Báez","DET",329.441,353.908,76.1077,15.5729,0.43744,13.7934,4.59753,36.0132,9.06964,38.0679,5.15625,1.76347,0.23102,0.93086621381828,0.038974535755055,0.0440026786622512,0.00123602744216011,0.0129907490082168,0.00498284864993162,0.101758649140455,0.0256271121308363,0.107564395266566,0.0145694643805735,0.215049391367248,0.254023927122303
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.974,553.918,133.866,25.6296,1.42269,35.9883,5.4086,77.67,26.6411,80.7479,6.20193,1.95135,0.263529,0.917056315194668,0.0649704468892508,0.0462696644629711,0.00256841265313638,0.00976426113612484,0.00352281384609274,0.140219310439451,0.0480957470239277,0.145775909069573,0.0111964767348236,0.24167114988139,0.306641596770641
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.436,543.883,118.747,20.6466,0.201171,54.3699,4.05891,64.2989,20.715,67.5562,1.5702,0.625021,0.247165,0.883344395761588,0.0999661691944775,0.0379614733315805,0.000369879183574408,0.00746283667627045,0.00114918282056987,0.118221933761489,0.038087235673849,0.124210905654341,0.00288701797996996,0.218331883879437,0.318298053073915
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.831,507.036,109.025,21.6583,0.756429,45.8217,3.65305,60.5279,19.732,63.1743,5.54209,1.85502,0.241831,0.889149882848555,0.0903716895841715,0.0427155073801466,0.00149186448299529,0.0072047152470436,0.00365855678886706,0.119375941747726,0.0389163688574381,0.124595295008638,0.0109303678634259,0.215024179742661,0.305395869326833
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8818,5.17368,0,8.38023,0.658373,11.6981,2.89699,12.9372,0.237421,0.104336,0.214273,0.917744937887019,0.0636723017893097,0.0393091972799453,0,0.00500226417961479,0.000792736390229077,0.0888812065494055,0.0220110929605288,0.0982957869543745,0.0018039053299396,0.19664779850321,0.26032010029252
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.4099,16.6199,1.20706,62.8191,5.3467,60.6916,20.7609,60.6478,2.36654,0.760044,0.221533,0.837365981690448,0.141405157918195,0.0374112265868916,0.00271707983585782,0.0120353675528814,0.00171085134687979,0.13661617696382,0.0467325756501421,0.136517583607391,0.00532705757356798,0.185503850318177,0.326909008236372
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7924,99.263,21.8622,4.31953,0.401027,4.95735,0.661603,9.51798,0.955006,8.61806,1.11834,0.376367,0.23817,0.924739328853651,0.0499415693662291,0.0435160130159274,0.00404004513262746,0.00666515217150398,0.00379161419662916,0.0958864833825292,0.00962096652327655,0.0868204668406153,0.0112664336157481,0.220245207176894,0.270186776543123
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.2524,3.51692,0.0561661,8.53981,1.37562,9.45116,1.75337,8.83616,0.910244,0.36844,0.209274,0.880553059596765,0.0862180334985714,0.035506870336904,0.00056705368050157,0.0138882775192077,0.00371977506082848,0.0954190350230694,0.0177020464618522,0.0892099869761431,0.00918983533402659,0.184276469222304,0.270494502720875
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.695,21.5516,0.134385,46.5962,7.38762,67.8527,27.0572,76.9544,3.76571,1.3769,0.22914,0.895938595133211,0.081974371244001,0.0379146552573431,0.000236416829690513,0.0129966714987404,0.0024223115139403,0.11936987178585,0.0476003828128299,0.135382038759799,0.00662482583423642,0.205295694763064,0.287270066007065
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14403,2.36398,7.91611,0.354367,0.149164,0.225512,0.89501868190524,0.0825441929102955,0.0392861628308581,0.00116012276680587,0.00811094539859964,0.00234173757417815,0.112154698734654,0.0371123112185626,0.124275644447235,0.00556323589437659,0.201838362271971,0.284382555182266
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.278,649.666,155.787,30.9999,4.10992,62.2288,4.49233,91.3409,26.2119,83.8123,34.0378,9.49954,0.270334,0.887037339186597,0.0957858345673007,0.047716672874985,0.00632620454202621,0.00691483008191902,0.0146221904794156,0.140596706615399,0.0403467320130652,0.129008290413843,0.05239276797616,0.239795525700899,0.335581360268199
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7657,6.40348,23.4897,3.42934,1.15176,0.230551,0.860991045609383,0.118283443754825,0.036519912942213,0.00207969974659031,0.011276295071814,0.00502353089984429,0.116741613709421,0.0279294988943312,0.102452970912406,0.014957452469327,0.198502222241607,0.316785665996432
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.14112,0.218751,0.0183891,0.606967,0.0757825,0.78114,0.338625,0.945629,0.0729404,0.0229121,0.183882,0.894062815156317,0.087446621524276,0.0315157758248091,0.00264934447485953,0.0109180953753062,0.00330097968592422,0.112539979829996,0.0487861979541853,0.136238150122461,0.0105086298804207,0.164402823800605,0.251849445324881
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.37,31.347,1.54693,63.033,5.8155,83.4867,20.2239,77.3322,8.37587,3.20062,0.266588,0.877443439642133,0.101427284137354,0.0504408972419786,0.00248918675377337,0.0093578025938918,0.0051501625205162,0.134339619605445,0.0325425610658771,0.124436327358157,0.013477729861938,0.233916905351913,0.335344189489267
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.511,30.9044,1.82329,66.7156,6.30024,85.8028,29.1482,94.8074,4.84532,1.79614,0.276305,0.872127537576636,0.108985884155655,0.0504850943152729,0.00297850686679224,0.0102920040709043,0.00293415491979894,0.140166528083849,0.0476161849484358,0.154876345464911,0.00791526246061008,0.240972377640084,0.349958261795739
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.441,363.671,75.4954,13.0362,0.373168,33.6408,4.04643,40.5726,12.553,44.2833,1.17633,0.44661,0.234866,0.883878560567106,0.0925033890521928,0.0358461356555788,0.00102611426261649,0.0111266226891889,0.00122806052723478,0.111564023526759,0.0345174622117243,0.121767476647849,0.00323459940440673,0.207592576807059,0.300095965859252
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.276,4.7037,0.448456,8.74074,1.42116,11.446,3.08531,11.6235,0.903197,0.272595,0.20723,0.906219966615522,0.0736881417660052,0.0396541840192888,0.0037806740966801,0.0119809809641033,0.00229809135207136,0.0964946298200948,0.0260104705862517,0.0979910300291693,0.00761433340639701,0.187796118632923,0.261484260398928
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.247,531.47,126.282,23.7421,0.677068,60.1181,4.65703,71.5043,28.0754,83.9297,1.76839,0.71136,0.275576,0.862225525429469,0.113116638756656,0.0446725120891113,0.00127395337460252,0.00876254539296668,0.00133847630157864,0.134540613769357,0.0528259356125463,0.157919920221273,0.00332735620072629,0.237608896080682,0.350725534837338
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9395,12.045,2.30952,14.2548,4.76748,31.8517,6.46277,26.0017,7.60951,2.00032,0.227384,0.921342883039793,0.0506684202107807,0.0428137274068282,0.00820914568041659,0.0169459185668331,0.00711010005864894,0.113216272415448,0.0229717951907868,0.0924225567384079,0.0270478610908703,0.209499351307161,0.260167771517941
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2438,102.798,18.0934,3.29228,0,8.14322,1.27023,8.84574,1.70193,8.57039,0.177423,0.10801,0.198298,0.887602871651199,0.0792157434969552,0.0320266931263254,0,0.0123565633572638,0.00105070137551314,0.0860497285939415,0.0165560614019728,0.0833711745364696,0.00172593824782583,0.176009260880562,0.255225004377517
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22776,0.753706,0.00514114,0.941124,0.142876,1.80118,0.409325,1.77799,0.0836053,0.0398555,0.219295,0.916994863013699,0.0447642694063927,0.0358497907153729,0.000244536719939117,0.00679585235920852,0.00189571442161339,0.0856725646879756,0.0194694159056317,0.0845695395738204,0.00397666000761035,0.201092085235921,0.245856354642314
