"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.5845,108.74,23.0393,3.54478,0.236183,9.82261,0.444226,11.1062,1.84085,9.95009,0.343143,0.159577,0.236096,0.897411256207467,0.0903311568879897,0.032598675740298,0.00217199742505058,0.0040852124333272,0.00146750965606033,0.102135368769542,0.0169289130034946,0.0915034945742137,0.00315562810373368,0.211875114953099,0.302206271841089
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.93,501.789,100.763,19.1221,1.01658,67.6478,6.66253,64.4749,24.7,68.8587,3.3686,1.03888,0.237689,0.84483717259645,0.1348132382336,0.0381078501122982,0.0020259112894065,0.0132775529156677,0.00207035227954379,0.128490062556174,0.0492238769682077,0.13722640392675,0.00671318024109735,0.20080751072662,0.33562074896022
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.6874,6.21708,0.792659,7.53214,2.29843,16.4998,1.53752,14.1067,1.90637,0.619776,0.259054,0.912575744269781,0.047247738649337,0.0389986074345431,0.00497220514621937,0.0144176316350726,0.0038877416602893,0.103500232094243,0.00964458216763477,0.0884887528384499,0.0119583108557377,0.236406177470549,0.283653916119886
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.872,157.338,34.594,6.89327,0.223148,9.61459,1.49837,17.8459,6.94142,20.4033,0.41523,0.145662,0.23879,0.920769299215701,0.0611078696818315,0.0438118572754198,0.00141827149194727,0.0095232556661455,0.000925790336727301,0.11342396623829,0.0441178863338799,0.129678145139763,0.00263909545055867,0.219870597058562,0.280978466740393
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.564,516.69,107.37,20.3988,0,60.633,3.1386,59.75,19.3575,66.4938,0.29625,0.131053,0.239364,0.868149180359597,0.11734889392092,0.0394797654299483,0,0.00607443534808105,0.000253639513054249,0.115639938841472,0.0374644370899379,0.128691865528654,0.000573361203042443,0.207803518550775,0.325152412471695
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",184.119,201.907,42.3413,8.8571,0.271129,14.058,1.34287,23.0925,7.01878,24.7602,0.524142,0.201862,0.229967,0.911900033183594,0.0696261149935366,0.0438672260000892,0.00134284101096049,0.00665093335050295,0.000999777125112057,0.114371963329652,0.0347624401333287,0.122631706676836,0.00259595754481023,0.209706944286231,0.279333059279767
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.665,116.14,26.0985,4.98861,0.011933,6.80047,0.509716,10.5541,1.47154,10.6399,0.323431,0.162219,0.242405,0.927027725159291,0.0585540726709144,0.0429534182882728,0.000102746685035302,0.0043888066127088,0.00139675391768555,0.0908739452385053,0.0126703977957637,0.0916127087997245,0.00278483726536938,0.224715860168762,0.283269932839676
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",41.407,47.898,10.2356,1.93129,0.0794374,5.31827,0.644271,6.00125,1.53915,5.35907,0.628779,0.240351,0.247196,0.864482859409579,0.11103323729592,0.0403208902250616,0.00165847008225813,0.0134508956532632,0.00501797569835901,0.125292287778195,0.0321339095578103,0.111885047392375,0.0131274583489916,0.213695770178296,0.324729007474216
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.07,166.316,31.4191,5.5062,0,13.1588,2.89175,16.8512,7.28294,23.9748,0.123367,0.0574698,0.21219,0.89029317684408,0.0791192669376368,0.0331068568267635,0,0.0173870824214147,0.000345545828423002,0.101320378075471,0.0437897736838308,0.144152096010005,0.00074176266865485,0.188912070997378,0.268031337935015
"batx","thebatx",2026,11445,"Mark Canha","TEX",112.712,128.963,25.6498,4.92104,0.402728,11.4324,3.71389,13.9786,2.42069,11.5052,1.37654,0.443688,0.227569,0.873987112582679,0.0886486821801602,0.0381585415972023,0.00312281817265417,0.0287981048827958,0.00344042865007793,0.108392329582904,0.0187704225242899,0.0892131851771438,0.0106739142234594,0.198892705659763,0.287541387839923
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.366,576.669,128.706,22.5725,2.65473,64.328,4.09156,72.5529,17.8275,68.7891,15.9653,4.08425,0.255184,0.874619582464117,0.111550993724303,0.0391429052021177,0.00460355940756309,0.00709516204269694,0.00708248579341008,0.125813768383596,0.0309146147963563,0.119286973983342,0.0276853793077138,0.223188692300089,0.334739686024392
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.131,628.444,148.223,27.2573,0.0179218,51.4782,2.2958,79.2403,28.0851,86.3039,8.25874,3.54565,0.260897,0.904028043867075,0.081913742513255,0.0433726791885991,2.85177358682715e-05,0.00365314968398139,0.00564195059543889,0.126089675452387,0.0446899007707926,0.137329499525813,0.0131415686998364,0.235857132855115,0.31777087536837
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.103,606.697,142.508,28.3259,2.24556,74.6958,4.74322,84.4729,25.8762,85.4836,10.3212,3.8262,0.27295,0.860566312343723,0.123118789115489,0.0466887095205679,0.00370128746309937,0.00781810360031449,0.00630660774653575,0.139234082251931,0.0426509443758581,0.140899987967635,0.0170121164271457,0.23489155212569,0.35801034124118
"batx","thebatx",2026,11609,"Willson Contreras","BOS",483.725,559.455,122.562,22.425,1.29907,51.2724,16.2826,71.4322,22.4774,73.7344,5.04603,1.76886,0.253371,0.864636119080176,0.0916470493605384,0.040083652840711,0.00232202768766031,0.029104396242772,0.00316175563718262,0.127681761714526,0.0401773154230456,0.131796837994119,0.00901954580797383,0.219073920154436,0.310720969514974
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.6716,82.243,16.0879,2.92204,0,5.46424,0.539458,7.72937,2.37962,9.32852,0.153666,0.0749924,0.215449,0.907938669552424,0.0664401833590701,0.0355293459625743,0,0.0065593181182593,0.000911839305472806,0.0939821018202157,0.0289340126211349,0.113426309837919,0.00186843865131379,0.195614216407475,0.262054399766545
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.048,333.908,77.8083,14.5591,1.68122,19.7436,2.83,37.9761,10.0299,39.0788,2.60188,0.866676,0.252585,0.922553517735424,0.0591288618421841,0.0436021299280041,0.00503497969500581,0.00847538843034608,0.00259555326616912,0.113732225642991,0.030037914635169,0.117034632293925,0.00779220623644836,0.233023168058268,0.292152029900452
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.113,474.04,109.749,22.4282,1.65754,31.3433,6.98348,58.0988,14.8413,58.1039,8.49888,2.58305,0.258165,0.89678719095435,0.0661195257784153,0.0473128849886086,0.00349662475740444,0.0147318369757826,0.0054490127415408,0.122560965319382,0.0313081174584423,0.122571723905156,0.0179286136191039,0.231518437262678,0.297637963041094
"batx","thebatx",2026,11850,"Tyler Austin","CHC",144.266,162.544,34.4934,7.17967,0.210645,15.7517,1.20403,19.8753,7.04774,22.2654,0.427475,0.0776753,0.239096,0.887550447878728,0.0969072989467467,0.0441706245693474,0.00129592602618368,0.00740740968599272,0.000477872452997342,0.122276429766709,0.043358967418053,0.136980755979919,0.00262990328772517,0.212209617088296,0.309116916035043
"batx","thebatx",2026,11899,"Joc Pederson","TEX",348.47,405.112,79.4099,14.8107,0.42184,45.0161,7.36594,49.2476,17.4865,51.5567,2.81108,1.09278,0.227881,0.860181875629456,0.111120134678805,0.036559519342799,0.00104129228460278,0.0181824779320287,0.00269747625348052,0.12156539426134,0.0431646063310887,0.127265299472738,0.00693901933292522,0.196019619265783,0.307139753944588
"batx","thebatx",2026,12037,"Jon Berti",,129.75,142.355,31.2819,5.18131,0.73229,9.67985,1.21462,16.3284,1.1677,9.9202,6.85334,1.77122,0.241093,0.911453759966282,0.0679979628393804,0.0363971058269818,0.00514411155210565,0.00853233114397106,0.0124422745952021,0.114701977450739,0.00820273260510695,0.0696863475115029,0.0481426012433704,0.219745706157142,0.287743668996523
"batx","thebatx",2026,12144,"Max Kepler",,120.767,135.305,28.4408,5.99206,0.356227,12.0321,1.26409,15.2207,4.91421,17.0375,0.435603,0.131243,0.235502,0.892553859798234,0.0889257603192787,0.0442855770296737,0.00263277040759765,0.00934252244928125,0.000969978936476849,0.112491777835261,0.0363195003880123,0.125919219541037,0.00321941539484868,0.210197701489228,0.299123461808507
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9758,45.691,8.39505,1.3131,0.070592,3.20184,0.390457,3.99498,0.515337,3.31888,0.499017,0.212275,0.204878,0.896802433739686,0.070075944934451,0.0287387012759624,0.00154498697774179,0.00854559978989298,0.00464588212120549,0.0874347245628242,0.0112787419841982,0.0726374997264231,0.0109215600446477,0.183735308922983,0.253811253857434
"batx","thebatx",2026,12160,"Ben Gamel","ATL",75.8353,86.021,16.6538,3.38805,0.177099,8.77042,0.603026,8.98362,1.84503,8.14229,0.579639,0.197984,0.219605,0.881590541844433,0.101956731495798,0.0393863126445868,0.00205878797037933,0.0070102184350333,0.00230157752176794,0.104435196056777,0.0214485997605236,0.0946546773462294,0.00673834296276491,0.193601562409179,0.295558293904977
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.868,569.483,134.137,24.9801,1.78185,44.919,4.92743,72.1774,15.0227,61.5461,16.2237,5.34978,0.264639,0.890049395679941,0.0788768058045631,0.0438645227337778,0.00312889059023711,0.00865246196989199,0.00939409956047854,0.126741974738491,0.0263795407413391,0.108073638721437,0.0284884711220528,0.235541710639299,0.314418516443862
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",24.5476,26.208,5.38367,1.03106,0.0443341,1.00317,0.390217,2.53169,0.609082,2.72551,0.30827,0.0964885,0.219315,0.936645299145299,0.0382772435897436,0.0393414224664225,0.00169162469474969,0.0148892322954823,0.00368164300976801,0.0965998931623932,0.0232403083028083,0.103995344932845,0.011762438949939,0.205420863858364,0.243698107448107
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.792,579.39,126.333,22.7956,4.05296,49.5755,3.39576,70.3146,19.0105,66.0819,8.40145,2.44004,0.24493,0.890232831080965,0.0855649907661506,0.0393441378001001,0.00699521910975336,0.00586092269455807,0.00421139474274668,0.121359705897582,0.0328112325031499,0.114054263967276,0.0145005091561815,0.218044840263035,0.303609831029186
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.299,598.672,123.05,23.2857,0.407087,50.3405,9.75916,73.32,33.852,92.2498,2.34648,0.920358,0.231167,0.889132947590667,0.0840869457733116,0.0388955889034396,0.000679983363177165,0.0163013469813186,0.00153733262955341,0.122471069300051,0.0565451532725766,0.15409072079536,0.00391947510489884,0.205538258011064,0.289625203784376
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.516,575.096,129.986,23.6037,2.93624,35.7426,6.23662,74.036,21.2647,69.8541,21.806,5.91107,0.249247,0.906832946151599,0.0621506670190716,0.0410430606368328,0.00510565192593932,0.0108444850946625,0.010278405692267,0.128736767426656,0.0369759135866012,0.12146511191175,0.0379171477457677,0.226024872369135,0.288175539388207
"batx","thebatx",2026,12856,"George Springer","TOR",498.722,568.095,131.146,23.0134,1.64942,56.4887,6.06927,81.6141,26.569,76.3671,12.17,3.46125,0.262964,0.877884860806731,0.0994353057147132,0.0405097738934509,0.00290342284301041,0.0106835476460803,0.00609273096929211,0.1436627676709,0.0467685862399775,0.13442663639004,0.0214224733539285,0.230852234221389,0.330287539936102
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.036,41.9757,7.51852,0.415458,10.6142,2.12148,19.8622,4.76341,21.9346,1.12107,0.490124,0.238432,0.907300707085283,0.0547022202065596,0.0387480673689418,0.00214113875775629,0.0109334350326743,0.00252594363932466,0.102363478942052,0.0245491042899256,0.113043971221835,0.00577763920097302,0.216329444020697,0.271031664227257
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",543.945,617.509,139.507,26.9705,1.56472,53.4158,9.47941,84.8136,24.8902,76.3671,21.4957,6.65729,0.256472,0.880869752505632,0.0865020590793009,0.043676286499468,0.00253392258250487,0.0153510475150969,0.0107808793070222,0.137347957681588,0.0403074287176381,0.123669614531934,0.0348103428452055,0.225918974460291,0.312421033539592
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.414,622.297,137.528,25.5776,2.95274,60.6823,8.74154,79.3888,21.6673,71.9279,7.62214,2.1832,0.251232,0.879666782902698,0.0975134059781744,0.0411019175731202,0.00474490476412388,0.0140472153971496,0.00350829266411376,0.127573811218759,0.0348182620195823,0.115584519931801,0.0122483958624258,0.221000583322754,0.318513989300929
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.507,141.857,23.2276,3.83715,0.0157505,10.2832,1.53649,12.4738,3.501,11.1552,1.74101,0.780795,0.186557,0.877693733830548,0.0724899018025194,0.0270494230104965,0.000111030826818557,0.0108312596488013,0.00550409919848862,0.0879322134261968,0.0246797831619166,0.0786369371973184,0.0122729932255722,0.163739540523203,0.236229442325722
"batx","thebatx",2026,12979,"Javier Báez","DET",309.719,332.712,71.5588,14.6372,0.409195,12.9604,4.31879,33.8396,8.53393,35.7977,4.84559,1.6572,0.231044,0.930892183029166,0.0389538099016567,0.0439936040780014,0.00122987749164443,0.0129805657746039,0.00498088436846281,0.101708384428575,0.0256496008559956,0.107593654572122,0.0145639171415519,0.215077304094833,0.254031113996489
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.518,553.393,133.74,25.6108,1.41733,35.9407,5.39149,77.5943,26.6021,80.6694,6.1903,1.94648,0.263518,0.917102312461487,0.0649460690684559,0.0462795879239528,0.00256116358537242,0.00974260606838178,0.00351735565863681,0.14021554302277,0.048070900788409,0.14577235346309,0.0111860829464775,0.241672735289387,0.306618804357843
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.08,543.444,118.638,20.6179,0.198,54.2949,4.05134,64.2882,20.7043,67.5644,1.56043,0.622455,0.247122,0.883402889718168,0.0999089142579548,0.0379393276952179,0.000364342968180714,0.00745493555913765,0.00114538940534811,0.118297745489876,0.0380983137176968,0.124326333532066,0.0028713722113042,0.218307682116281,0.318216596374235
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.331,506.498,108.942,21.6464,0.753294,45.7934,3.64645,60.4619,19.7044,63.1041,5.52982,1.85152,0.241916,0.889107163305679,0.0904118081413944,0.0427373849452515,0.0014872595745689,0.00719933741100656,0.00365553269706889,0.119372435824031,0.038903213833026,0.124589040825433,0.0109177528835257,0.215088707161726,0.305500515303121
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.9,131.731,25.9015,5.17445,0,8.38322,0.657621,11.7181,2.9002,12.9621,0.235995,0.10395,0.214239,0.917779414109056,0.063638930851508,0.0392804275379372,0,0.00499215067068496,0.00078910810667193,0.0889547638748662,0.022016078220009,0.0983982509811662,0.00179149175213124,0.196624181096325,0.260263111947833
"batx","thebatx",2026,13301,"Max Muncy","LAD",380.313,454.169,84.2553,16.9912,1.23123,64.2267,5.45434,62.044,21.2273,61.9988,2.41373,0.774638,0.221542,0.837382119871678,0.141415860615762,0.0374116243072513,0.00271095120979195,0.0120094942631487,0.00170561619132966,0.1366099403526,0.046738769048526,0.136510417928128,0.00531460755797952,0.185515303774586,0.326931164390348
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",96.1784,104.004,22.9066,4.52605,0.419271,5.19397,0.691568,9.97613,0.999358,9.03457,1.17059,0.393668,0.238168,0.92475674012538,0.0499400984577516,0.0435180377677782,0.00403129687319718,0.0066494365601323,0.00378512364909042,0.095920637667782,0.00960884196761663,0.0868675243259875,0.0112552401830699,0.220247298180839,0.270187396638591
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2176,99.044,18.2523,3.51529,0.0556801,8.53568,1.37432,9.4121,1.75378,8.7788,0.908041,0.36839,0.209273,0.880594483259965,0.0861806873712693,0.0354922054844312,0.000562175396793344,0.013875853156173,0.00371945801865837,0.0950294818464521,0.0177070796817576,0.0886353539840879,0.00916805662129963,0.184284762327854,0.270465449699124
"batx","thebatx",2026,13419,"Christian Walker","HOU",508.766,567.937,116.606,21.5351,0.131333,46.6156,7.39186,67.7858,27.0316,76.88,3.76076,1.37351,0.229193,0.895814148400263,0.0820788221228763,0.037918114157028,0.00023124571915547,0.0130152816245464,0.00241841964865821,0.119354435439142,0.0475961242180031,0.135367126987676,0.0066217907972187,0.205315026138463,0.287393848261339
"batx","thebatx",2026,13499,"Tom Murphy",,62.91,70.289,14.1872,2.76144,0.0815454,5.80186,0.57011,7.8827,2.60869,8.73472,0.391028,0.164599,0.225516,0.895019135284326,0.0825429299036834,0.0392869439030289,0.00116014454608829,0.00811094196816002,0.00234174621918081,0.11214699312837,0.0371137731366217,0.124268662237334,0.00556314643827626,0.201840970848924,0.284383900752607
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.08,649.396,155.72,30.9906,4.09985,62.17,4.48317,91.2343,26.1989,83.8351,33.9994,9.50718,0.27031,0.88710124484906,0.0957351138596481,0.0477221910821748,0.00631332807716709,0.00690359965260026,0.0146400347399738,0.140491010107854,0.0403434884107694,0.129097037862876,0.0523554194975023,0.239792052923024,0.335527166782672
"batx","thebatx",2026,13590,"Jesse Winker",,215.467,250.254,49.6767,9.13942,0.520463,29.6005,2.82194,29.213,6.98975,25.6379,3.74309,1.25716,0.230554,0.860993230877429,0.118281825665124,0.0365205750957028,0.00207973898519105,0.0112763032758717,0.00502353608733527,0.116733398866751,0.0279306224875526,0.10244751332646,0.0149571635218618,0.1985051187993,0.316786944464424
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.46963,9.474,1.55749,0.298502,0.0250749,0.829143,0.103494,1.06606,0.462485,1.29063,0.0994141,0.0312964,0.183891,0.893986700443319,0.0875177327422419,0.031507494194638,0.00264670677644079,0.0109240025332489,0.00330339877559637,0.112524804728731,0.0488162339033143,0.136228625712476,0.010493360776863,0.164396242347477,0.251913975089719
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.231,621.35,145.351,31.349,1.54177,62.9997,5.80125,83.4688,20.2075,77.3197,8.36741,3.19517,0.266586,0.877494165929026,0.101391647219763,0.0504530457873984,0.00248132292588718,0.00933652530779754,0.0051423030498109,0.13433459402913,0.0325219280598696,0.124438239317615,0.0134665003621147,0.233927737989861,0.335319385209624
"batx","thebatx",2026,13613,"Ketel Marte","ARI",534.295,612.626,147.632,30.9314,1.81923,66.7671,6.29435,85.8914,29.1642,94.9201,4.84128,1.7935,0.276312,0.872138955904581,0.108985090414054,0.0504898584128,0.0029695605475445,0.0102743762099552,0.00292756102418115,0.140202015585365,0.0476052273328262,0.15493971852321,0.00790250495408292,0.240982263240542,0.349967353654595
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.223,363.409,75.4262,13.0299,0.370727,33.6114,4.03233,40.5449,12.5383,44.2539,1.17158,0.444026,0.234809,0.883915918427997,0.0924891788590817,0.035854643115608,0.00102013709071597,0.011095845177197,0.00122183545261675,0.111568233037707,0.0345018973112939,0.121774364421354,0.0032238607189145,0.207551821776566,0.300041000635647
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",76.8412,84.798,15.9184,3.36262,0.31962,6.25234,1.01702,8.18518,2.2039,8.30344,0.644037,0.194819,0.207159,0.906167598292413,0.073732163494422,0.0396544729828534,0.00376919266963844,0.0119934432415859,0.00229744805302012,0.0965256256043775,0.0259899997641454,0.0979202339677823,0.00759495506969504,0.187721408523786,0.261453572018208
"batx","thebatx",2026,13624,"Corey Seager","TEX",456.002,528.903,125.651,23.6267,0.669592,59.8588,4.63155,71.2035,27.9377,83.3416,1.75217,0.706262,0.275549,0.862165652302974,0.113175383766021,0.0446711400767248,0.0012660015163461,0.00875689871299652,0.00133533370013027,0.134624874504399,0.0528219730271902,0.157574451269893,0.00331283808184109,0.237569081665258,0.350744465431279
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",260.815,283.083,59.3143,12.1291,2.32077,14.3443,4.79704,32.0479,6.49496,26.1632,7.65101,2.01214,0.227419,0.921337558242635,0.0506717111235927,0.0428464443290484,0.00819819628872098,0.0169457014373876,0.00710795067171112,0.113210259888443,0.0229436596333937,0.0924223637590389,0.0270274442478001,0.209529713900164,0.260201425023756
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2332,102.792,18.093,3.2922,0,8.14711,1.27028,8.85037,1.70205,8.5725,0.176433,0.107488,0.198317,0.887551560432718,0.0792582107557008,0.0320277842633668,0,0.0123577710327652,0.0010456844890653,0.0860997937582691,0.0165581951902872,0.08339656782629,0.00171640789166472,0.176015643240719,0.25527385399642
