"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5527,16.8848,1.57289,14.4353,1.95007,0.259057,0.912574505138708,0.103539453996909,0.00964513478378179,0.0885188501066987,0.0119580441021364,0.236409404204175
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",213.167,231.705,52.2282,26.9488,10.0748,31.9395,0.693906,0.245011,0.919993094667789,0.116306510433525,0.0434811506009797,0.1378455363501,0.0029947821583479,0.225408169871172
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",449.94,518.105,107.69,59.9285,19.4173,66.5674,0.292444,0.239342,0.868434004690169,0.115668638596423,0.0374775383368236,0.128482450468534,0.000564449291166848,0.20785362040513
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",173.7,190.451,39.9491,21.7592,6.6235,23.3259,0.494147,0.229989,0.912045618032985,0.114250909682806,0.0347779743871127,0.122477172606077,0.00259461488781891,0.209760515828218
"batx","thebatx",2026,10681,"Gio Urshela","MIN",93.2362,100.561,22.5938,9.09787,1.27441,9.16216,0.278521,0.242329,0.927160628872028,0.0904711568102942,0.0126730044450632,0.0911104702618311,0.00276967213929854,0.224677558894601
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",509.151,588.873,125.838,73.9091,18.9274,66.0562,7.73162,0.247153,0.864619366145162,0.125509405253764,0.0321417351449294,0.112173932240059,0.0131295202870568,0.213692935488637
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.378,166.631,31.4844,16.8783,7.29978,23.9771,0.12264,0.212191,0.89045855813144,0.101291476375944,0.0438080549237537,0.143893393186142,0.000735997503465742,0.188946834622609
"batx","thebatx",2026,11445,"Mark Canha","TEX",107.376,122.842,24.4321,13.2791,2.30673,10.9768,1.30915,0.227538,0.874098435388548,0.108099021507302,0.0187780238029338,0.0893570602888263,0.0106571856531154,0.198890444636199
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.249,576.431,128.664,72.5107,17.8198,68.6352,15.9667,0.255159,0.874777727082686,0.125792505954746,0.0309140209322538,0.119069238122169,0.0276992389375311,0.223207981527711
"batx","thebatx",2026,11493,"Manny Machado","SDP",563.911,623.673,147.155,78.6156,27.8782,85.7122,8.18631,0.260954,0.904177349348136,0.126052594869427,0.0447000270975335,0.137431314166238,0.013125965048992,0.235948966846408
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.927,606.402,142.496,84.3861,25.86,85.5126,10.319,0.273018,0.86069472066385,0.139158676917292,0.0426449780838454,0.141016355486954,0.0170167644565816,0.234986032367967
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.536,561.504,122.996,71.6702,22.5503,73.9706,5.06092,0.253321,0.864706217587052,0.127639696244372,0.040160533139568,0.131736550407477,0.0090131503960791,0.219047415512623
"batx","thebatx",2026,11680,"Elias Díaz","KCR",78.6214,86.581,16.9359,8.14806,2.505,9.77833,0.161129,0.215411,0.908067589886927,0.0941091001489934,0.0289324447627078,0.112938519998614,0.00186102031623566,0.195607581340017
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.216,343.792,80.144,38.9512,10.3298,40.081,2.6746,0.252648,0.922697444966724,0.113298738772281,0.0300466561176525,0.11658502815656,0.00777970400707404,0.233117699073859
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.963,473.814,109.751,58.0292,14.839,58.1137,8.49771,0.258259,0.896898360960208,0.122472531415281,0.0313181965919116,0.122650871439003,0.0179346958933252,0.231633088089419
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.112,225.423,47.8434,27.5416,9.77495,30.8771,0.590274,0.239083,0.887717757282975,0.122177417566087,0.0433627003455725,0.136974044352173,0.00261851718768715,0.212238325281804
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.257,401.318,78.6652,48.5216,17.3275,50.9737,2.77946,0.227846,0.860307785845639,0.120905615995296,0.0431764834869106,0.12701573315924,0.00692582939215286,0.196017123577811
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7742,18.1573,1.29812,11.032,7.61817,0.241096,0.911460077727574,0.114741697999937,0.00820322916995798,0.0697146829283706,0.048141615848842,0.219749123195046
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1934,17.7702,5.7356,19.8897,0.50837,0.235506,0.892554080753837,0.112532296468919,0.0363214955164902,0.125954328993363,0.00321932468716754,0.210201884593951
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9811,45.689,8.39851,3.9939,0.515617,3.31848,0.499256,0.204936,0.896957692223511,0.0874149138742367,0.0112853640920134,0.0726319245332575,0.0109272691457462,0.183819081179277
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.815,569.326,134.152,72.1354,15.0233,61.5661,16.205,0.264696,0.890201747329298,0.126703154256085,0.0263878691645911,0.108138570871522,0.0284634813797367,0.235633011666427
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6961,19.958,4.09951,1.92582,0.463802,2.07321,0.234488,0.21927,0.936772221665498,0.0964936366369376,0.0232389016935565,0.103878645154825,0.0117490730534122,0.205406854394228
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.528,578.99,126.299,70.2558,19.0024,66.0341,8.40002,0.24499,0.890391889324513,0.121341992089673,0.0328199105338607,0.114050501735781,0.0145080571339747,0.218136755384376
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.127,598.434,123.048,73.2436,33.8475,92.1675,2.33781,0.231238,0.889199143096816,0.12239211007396,0.0565601219182065,0.154014477787024,0.00390654608528259,0.205616659481246
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.042,574.517,129.845,73.9397,21.2354,69.7521,21.7811,0.249202,0.906921814324032,0.128698889676023,0.0369621786648611,0.121409984386885,0.0379120200098517,0.22600723738375
"batx","thebatx",2026,12856,"George Springer","TOR",498.743,568.015,131.128,81.5975,26.5741,76.3781,12.1449,0.262918,0.878045474151211,0.143653776748853,0.0467841518269764,0.134464934904888,0.0213813015501351,0.230853058457963
"batx","thebatx",2026,12859,"James McCann","ARI",174.318,192.1,41.5654,19.6556,4.71745,21.704,1.10819,0.238445,0.907433628318584,0.102319625195211,0.0245572618427902,0.112982821447163,0.00576881832378969,0.216373763664758
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.614,618.168,139.706,84.8961,24.9229,76.4536,21.5371,0.256523,0.881012928524285,0.137334996311682,0.0403173570938644,0.123677705736952,0.0348402052516468,0.226000051765863
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.563,622.378,137.543,79.232,21.677,72.0792,7.61221,0.251191,0.879791702148855,0.127305271073206,0.0348293159462577,0.115812576922706,0.0122308468486997,0.220995922092362
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.537,141.869,23.2229,12.4764,3.5011,11.1659,1.73963,0.186474,0.877830956727685,0.0879431024395745,0.0246784004962324,0.0787057073779332,0.0122622278298994,0.163692561447533
"batx","thebatx",2026,12979,"Javier Báez","DET",307.418,330.199,71.0163,33.4332,8.47317,35.6182,4.80053,0.231009,0.931008270770051,0.101251669447818,0.0256607984881844,0.107868891183801,0.0145382935744808,0.215071214631177
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.372,553.148,133.707,77.4793,26.6003,80.5293,6.19465,0.263528,0.917244571073203,0.140069746252359,0.0480889382226818,0.145583641267798,0.0111989015597995,0.241720118304685
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.583,542.801,118.47,64.0043,20.6779,67.2255,1.54995,0.247027,0.883533744410935,0.117914852772932,0.0380948082262192,0.123849255988843,0.00285546636796911,0.218256782872544
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.203,508.524,109.419,60.7,19.788,63.3579,5.55455,0.24197,0.889246131942642,0.119365064382409,0.0389126176935602,0.124591759680959,0.010922886628753,0.21516978549685
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.569,141.155,27.75,12.555,3.10767,13.8918,0.251175,0.214172,0.917920017002586,0.0889447770181715,0.0220160107683043,0.0984152173142999,0.00177942687116999,0.196592398427261
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.444,456.639,84.7395,62.3179,21.3464,62.2563,2.42799,0.221574,0.837519353362284,0.136470822684878,0.0467467737096481,0.136335924001235,0.0053170885535401,0.185572191599929
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.4643,92.406,20.3551,8.85944,0.888599,8.02534,1.03916,0.238171,0.924878254658788,0.0958751596216696,0.0096162478626929,0.0868486894790381,0.0112455901131961,0.220278986213016
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.9126,95.277,17.5571,9.04388,1.6871,8.43458,0.872463,0.209231,0.880722524848599,0.0949219643775518,0.0177073165611848,0.0885269267504225,0.0091571208161466,0.184274273959088
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.573,564.304,115.859,67.3362,26.8599,76.3712,3.72494,0.229163,0.895923119453344,0.119326107913465,0.0475982803595225,0.135336981485157,0.00660094558961127,0.205313093651649
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4327,8.57763,2.8378,9.50401,0.425334,0.22552,0.89502079573099,0.112187475476732,0.0371158021397369,0.124303669988752,0.00556297575139292,0.201845457636873
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.813,648.991,155.592,91.245,26.1896,83.8439,33.9588,0.270213,0.88724342864539,0.140595170040879,0.0403543346517902,0.129191159815776,0.0523255330197183,0.239744464869313
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.0465,32.3814,7.7456,28.4178,4.14751,0.230558,0.860995311936531,0.116773891092679,0.0279322033898305,0.102480346195456,0.0149567616300036,0.198508835196538
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.4813,9.486,1.5593,1.06682,0.463151,1.29426,0.0994915,0.183852,0.894086021505376,0.112462576428421,0.0488246890153911,0.136438962681847,0.0104882458359688,0.16437908496732
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.166,621.168,145.351,83.3593,20.212,77.1933,8.37771,0.266618,0.877646626999459,0.134197672771295,0.0325387012853206,0.124271211652886,0.0134870276640136,0.233996277979548
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.009,615.658,148.377,86.2865,29.3136,95.3516,4.85931,0.276302,0.872252126992584,0.140153299396743,0.0476134477258478,0.154877545650345,0.00789287234146231,0.241005558280734
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.091,367.713,76.3344,40.8482,12.6888,44.5762,1.18146,0.234809,0.884088949805963,0.111087179403502,0.0345073467622847,0.121225520990555,0.00321299491723165,0.207592334238931
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1456,85.125,15.9757,8.21048,2.21263,8.36089,0.644072,0.207085,0.906262555066079,0.0964520411160059,0.0259927165932452,0.0982189720998532,0.00756619089574156,0.18767342143906
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.938,526.432,125.063,70.7346,27.8147,83.1657,1.7385,0.275506,0.862291805969242,0.134366071971309,0.0528362637529633,0.157979948027476,0.00330242082548173,0.23756724515227
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.299,278.136,58.303,31.4805,6.38362,25.7076,7.52252,0.22748,0.921488049011994,0.113183838122357,0.0229514338309316,0.0924281646388817,0.0270461932292116,0.209620473437455
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",90.2644,101.692,17.8967,8.77262,1.68328,8.47971,0.173885,0.19827,0.887625378594186,0.0862665696416631,0.0165527278448649,0.083386205404555,0.00170991818432128,0.175989261692169
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7834,19.39,3.89948,1.65202,0.378008,1.64427,0.0767031,0.219277,0.917142857142857,0.0851995874161939,0.0194949974213512,0.0847998968540485,0.00395580711707065,0.20110778751934
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.489,174.906,33.1313,18.7418,4.46183,16.0374,4.0307,0.213078,0.888986083953667,0.107153556767635,0.0255098738751101,0.0916915371685362,0.0230449498587813,0.189423461745166
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.252,234.03,48.8388,27.7574,7.36232,26.2815,2.7305,0.23911,0.872759902576593,0.118606161603213,0.0314588727940862,0.112299705166004,0.0116673076101355,0.208686065888989
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.395,147.77,27.471,14.26,2.66661,11.2892,1.87636,0.209073,0.889185897002098,0.0965013196183258,0.0180456790958923,0.0763971036069567,0.0126978412397645,0.18590376937132
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0603,18.607,3.60473,1.85454,0.508787,1.83697,0.115787,0.211293,0.916875369484603,0.0996689417960983,0.0273438490890525,0.0987246735099694,0.00622276562583974,0.193729779115387
"batx","thebatx",2026,14161,"Byron Buxton","MIN",465.939,519.368,116.257,74.2878,26.7392,73.6261,14.3282,0.24951,0.897126892684955,0.143034996380216,0.0514841114585419,0.14176094792132,0.0275877605089262,0.223843209439164
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.327,545.533,125.982,61.9857,14.7218,60.9921,0.467208,0.259581,0.889638207037888,0.113624107065934,0.0269860851680833,0.111802769035054,0.00085642481756374,0.230933784024065
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.466,472.391,93.2295,55.0747,22.3,62.9064,0.706804,0.226029,0.873145339348125,0.116587106866981,0.04720665719711,0.133165957861179,0.00149622664275992,0.197356638886008
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.668,665.573,136.253,81.1212,26.699,86.6598,1.09245,0.237512,0.861915973153959,0.121881747005963,0.040114307521489,0.130203298511208,0.00164136766365222,0.204715335507901
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9234,57.236,13.2003,5.93749,1.4707,6.38389,0.122894,0.249422,0.92465231672374,0.103736983716542,0.0256953665525194,0.111536270878468,0.00214714515339996,0.230629324201551
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.729,123.274,24.4685,14.534,5.80284,16.4961,0.322429,0.22299,0.890122815841134,0.117899962684751,0.0470726998393822,0.133816538767299,0.00261554747959829,0.198488732417217
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5241,7.98094,1.69872,7.64137,1.04066,0.251154,0.919187727901421,0.11150145996619,0.0237327633178256,0.106757338251114,0.0145390279000237,0.230857677745645
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",69.7681,76.728,16.5475,8.3418,1.9255,8.2541,0.649056,0.237178,0.90929126264206,0.108719111667188,0.0250951412782817,0.107576113022625,0.0084591804817016,0.215664424981754
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.168,439.718,87.5104,52.3208,15.6511,52.3161,4.0773,0.228386,0.871394848516549,0.118987169049254,0.0355934940120714,0.118976480380608,0.00927253376027363,0.199014823136647
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.127,363.975,80.597,39.2704,10.5751,41.3647,0.830423,0.247894,0.89326739473865,0.107893124527784,0.0290544680266502,0.11364709114637,0.00228153856720929,0.221435538155093
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.204,11.563,1.73677,0.969589,0.259839,0.977785,0.0417598,0.170205,0.882469947245525,0.0838527198823835,0.0224715904177117,0.0845615324742714,0.00361150220531004,0.150200639972325
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.673,474.485,88.289,53.4814,16.5804,52.1476,3.53218,0.212912,0.873943328029337,0.11271462743817,0.034943991907015,0.10990357967059,0.00744423954392657,0.186073321601315
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.71255,9.639,1.98438,0.943392,0.28612,1.04591,0.0313314,0.227761,0.903885257806826,0.0978723934018052,0.0296835771345575,0.10850814399834,0.0032504824151883,0.205869903516962
"batx","thebatx",2026,15161,"Mitch Garver","SEA",106.084,121.769,21.3118,12.7057,4.45409,14.4167,0.510132,0.200896,0.871190532894251,0.104342648785816,0.0365781931361841,0.118393844081827,0.00418934211498822,0.175018272302474
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7836,5.00656,0.410792,4.20832,1.05253,0.245706,0.932444150642583,0.0973413956020454,0.00798693445842164,0.0818213987128886,0.0204640989248148,0.229105826998231
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.801,312.615,56.2346,35.7923,11.3838,37.8769,7.3293,0.206138,0.872642067719079,0.114493226492651,0.0364147593685524,0.121161492570734,0.0234451321913536,0.179884522495722
"batx","thebatx",2026,15223,"Adam Frazier","LAA",196.219,215.788,43.5107,19.9671,2.45377,16.0791,3.47906,0.221745,0.909313770923314,0.0925310953343096,0.0113712069253156,0.0745134113111016,0.0161225832761785,0.201636328248095
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.608,152.787,30.818,14.7602,4.17956,15.2838,0.548474,0.220747,0.913742661352078,0.0966063866690229,0.0273554687244334,0.100033379803256,0.00358979494328706,0.201705642495762
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",139.134,160.231,31.4553,17.4614,3.99178,15.888,1.01898,0.22608,0.868333843014148,0.10897641530041,0.0249126573509496,0.0991568423089165,0.00635944355336982,0.196312199262315
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.122,535.148,120.57,59.8754,12.3143,54.8498,2.75634,0.252702,0.8915701824542,0.111885683960325,0.0230110175129123,0.102494636997616,0.00515061254082983,0.225302159402633
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5903,82.717,18.1436,8.96195,2.20334,9.65777,0.129411,0.246549,0.889663551627839,0.108344717530858,0.0266370879021241,0.116756773093802,0.00156450306466627,0.219345479163896
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.071,598.132,124.539,63.4097,10.1751,54.4953,4.4134,0.24039,0.866148274962717,0.106012886787532,0.0170114623527917,0.0911091531635158,0.00737863882888727,0.208213237211853
"batx","thebatx",2026,15518,"Amed Rosario","NYY",238.004,253.979,62.0378,28.2456,4.60492,24.1491,5.72737,0.260659,0.937101098909752,0.111212344327681,0.0181311053276058,0.0950830580481063,0.0225505652042098,0.244263502100567
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.348,637.485,148.786,105.757,49.6792,119.752,7.82223,0.287038,0.813114034055703,0.165897236797729,0.0779299905095806,0.187850694526146,0.0122704534224335,0.233395295575582
"batx","thebatx",2026,15653,"Dominic Smith","ATL",101.105,112.409,24.0659,11.6568,2.63517,12.2295,0.479422,0.238028,0.899438657047034,0.103699881682072,0.0234426958695478,0.108794669465968,0.00426497878283767,0.214092287984058
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7428,67.512,13.3165,6.19601,1.85749,7.50428,0.423944,0.215677,0.914545562270411,0.091776424931864,0.0275134790851997,0.11115475767271,0.00627953548998697,0.197246415452068
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5357,28.6367,11.6245,36.7761,0.500237,0.214885,0.905261618471131,0.102145881412943,0.0414640932259917,0.131178772324693,0.00178432393677925,0.194526504274998
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.677,364.146,75.055,48.3931,18.7508,50.185,3.82915,0.234784,0.877881399218995,0.132894772975675,0.0514925332146996,0.137815601434589,0.010515425131678,0.206112383494532
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8564,63.696,11.8088,6.47578,0.210965,2.84211,2.91361,0.207695,0.892621200703341,0.101666980658126,0.00331206041195679,0.0446199133383572,0.0457424328058277,0.185393117307209
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.728,357.65,84.9921,37.4417,8.05461,37.7206,2.3272,0.253914,0.935909408639732,0.104688102893891,0.0225209282818398,0.105467915559905,0.00650692017335384,0.237640430588564
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.071,223.377,48.5714,22.8583,5.03914,22.4774,1.04006,0.236852,0.918048859103668,0.102330589093774,0.0225589026623153,0.100625400108337,0.00465607470778102,0.217441365941883
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.556,649.13,133.437,84.8527,29.0393,84.0745,10.7321,0.234694,0.875873861938287,0.130717575832268,0.0447357231987429,0.129518740468011,0.0165330519310462,0.205562830249719
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.103,594.337,132.056,71.7029,20.826,68.1941,11.3743,0.247248,0.898653457550178,0.120643506966586,0.0350407260527277,0.11473978567715,0.0191377955604312,0.222190440776866
"batx","thebatx",2026,16153,"Austin Slater","DET",85.1833,96.536,20.2562,10.919,2.25519,9.27951,1.13747,0.237796,0.882399312173697,0.113108063313168,0.0233611295268087,0.0961248653352117,0.0117828582083368,0.209830529543383
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.094,627.633,162.21,85.584,17.3171,74.0588,25.4401,0.283537,0.911510389033081,0.136359942832834,0.0275911241123395,0.117996982312912,0.0405334008887359,0.258447213578636
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.739,297.52,57.4437,32.6118,9.80811,34.7268,0.587762,0.221159,0.873013578919064,0.109612126915838,0.0329662207582683,0.116720892713095,0.00197553777897284,0.193075087389083
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",12.3985,13.763,2.53707,1.09795,0.137658,1.05353,0.0854036,0.204627,0.900857371212672,0.0797754849960038,0.0100020344401657,0.0765479909903364,0.00620530407614619,0.18433989682482
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9795,24.8441,4.5157,22.2863,4.97597,0.244774,0.930680095015208,0.10888225652353,0.0197905984029732,0.0976723903687537,0.0218077870397153,0.227806410896947
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.267,511.11,118.789,59.1501,12.8959,57.7824,3.84516,0.262073,0.886828667018841,0.115728708105887,0.0252311635460077,0.113052767506016,0.00752315548512062,0.232413766116883
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",303.301,349.696,65.4443,38.8394,13.4112,42.7155,2.11385,0.215773,0.86732762170571,0.111066183199122,0.0383510248901903,0.12215038204612,0.00604482178806735,0.187146264183748
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.554,657.222,126.587,94.3828,40.7462,106.918,5.77329,0.230766,0.83465556539495,0.143608704516891,0.0619976202866003,0.16268171181123,0.00878438335904763,0.192609194457885
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.737,612.267,127.435,82.9613,27.0074,77.6765,8.5335,0.239657,0.868472414812492,0.135498565168464,0.0441104942778232,0.126867036766639,0.0139375468545585,0.208136319612195
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.397,209.382,49.1503,21.5485,1.85994,16.989,6.15418,0.252834,0.928432243459323,0.102914768222674,0.00888299853855632,0.0811387798378084,0.0293921158456792,0.234739853473555
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.75,338.304,79.3342,34.8033,4.81182,31.9022,2.64301,0.251256,0.933332150964813,0.102875815834279,0.0142233612372304,0.0943003925463489,0.00781252955921302,0.234505651721529
