"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",213.167,231.705,52.2282,26.9458,10.0748,31.9372,0.693906,0.245011,0.919993094667789,0.116293562935629,0.0434811506009797,0.137835609935047,0.0029947821583479,0.225408169871172
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",449.936,518.105,107.69,59.9361,19.4183,66.5817,0.29242,0.239344,0.868426284247402,0.115683307437682,0.0374794684475155,0.128510051051428,0.000564402968510244,0.20785362040513
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",173.7,190.451,39.9497,21.7616,6.6235,23.3306,0.494143,0.229993,0.912045618032985,0.114263511349376,0.0347779743871127,0.122501850869778,0.0025945938850413,0.209763666244861
"batx","thebatx",2026,10681,"Gio Urshela","MIN",93.2362,100.561,22.594,9.09756,1.27436,9.16236,0.278513,0.242331,0.927160628872028,0.090468074104275,0.0126725072344149,0.0911124591044242,0.00276959258559481,0.224679547737194
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",509.148,588.873,125.837,73.9318,18.9265,66.076,7.73155,0.247152,0.864614271668085,0.12554795346365,0.0321402068018062,0.112207555788769,0.013129401415925,0.213691237329611
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.377,166.631,31.4845,16.8804,7.3002,23.9796,0.122635,0.212193,0.890452556847165,0.101304079072922,0.0438105754631491,0.143908396396829,0.000735967497044367,0.188947434751037
"batx","thebatx",2026,11445,"Mark Canha","TEX",107.376,122.842,24.4321,13.2788,2.30669,10.9769,1.30917,0.227538,0.874098435388548,0.108096579345826,0.0187776981814038,0.0893578743426515,0.0106573484638804,0.198890444636199
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.242,576.431,128.662,72.5192,17.8184,68.6377,15.9666,0.255159,0.874765583391594,0.125807251865358,0.0309115921940354,0.119073575154702,0.0276990654562298,0.223204511901685
"batx","thebatx",2026,11493,"Manny Machado","SDP",563.91,623.673,147.155,78.5818,27.8783,85.6263,8.18608,0.260954,0.904175745943788,0.125998399802461,0.0447001874379683,0.137293581732735,0.013125596265992,0.235948966846408
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.922,606.402,142.493,84.4077,25.8582,85.5438,10.3189,0.273016,0.860686475308459,0.139194296852583,0.0426420097559045,0.141067806504596,0.0170165995494738,0.234981085154732
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.537,561.504,122.995,71.6622,22.5498,73.9529,5.06098,0.253318,0.864707998518265,0.127625448794666,0.0401596426739614,0.131705027925001,0.0090132572519519,0.21904563458141
"batx","thebatx",2026,11680,"Elias Díaz","KCR",78.6217,86.581,16.9357,8.14825,2.50506,9.77778,0.161138,0.215407,0.908071054850371,0.0941112946258417,0.0289331377553967,0.112932167565632,0.001861124265139,0.195605271364387
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.216,343.792,80.144,39.0687,10.3298,40.225,2.67452,0.252648,0.922697444966724,0.113640515195234,0.0300466561176525,0.117003886070647,0.00777947130823289,0.233117699073859
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.962,473.814,109.75,58.0434,14.839,58.1377,8.49755,0.258259,0.896896250427383,0.122502500981398,0.0313181965919116,0.122701524226806,0.0179343582080732,0.231630977556594
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.111,225.423,47.8437,27.5487,9.77543,30.8925,0.590243,0.239086,0.887713321178407,0.122208913908519,0.0433648296757651,0.137042360362518,0.00261837966844554,0.212239656113174
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.259,401.318,78.666,48.5211,17.328,50.9723,2.77947,0.227847,0.860312769424746,0.120904370100519,0.0431777293816873,0.127012244653866,0.00692585431004839,0.196019117009454
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7742,18.1553,1.29812,11.0306,7.61817,0.241096,0.911460077727574,0.114729059369964,0.00820322916995798,0.0697058358873898,0.048141615848842,0.219749123195046
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1934,17.7682,5.7356,19.8882,0.50837,0.235506,0.892554080753837,0.11251963118699,0.0363214955164902,0.125944830031917,0.00321932468716754,0.210201884593951
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.981,45.689,8.39843,3.99401,0.515616,3.31854,0.499246,0.204935,0.896955503512881,0.0874173214559303,0.0112853422049071,0.0726332377596358,0.0109270502746832,0.183817330210773
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.815,569.326,134.152,72.1036,15.0234,61.5147,16.2046,0.264696,0.890201747329298,0.126647298735698,0.0263880448108816,0.108048288678191,0.0284627787945746,0.235633011666427
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6962,19.958,4.09941,1.92579,0.46381,2.07314,0.2345,0.219265,0.936777232187594,0.0964921334803086,0.0232393025353242,0.103875137789358,0.0117496743160637,0.205401843872131
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.527,578.99,126.298,70.2487,19.0024,66.0182,8.39982,0.244988,0.890390162178967,0.121329729356293,0.0328199105338607,0.114023040121591,0.0145077117048654,0.21813502823883
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.124,598.434,123.049,73.2516,33.8491,92.1761,2.33768,0.231241,0.889194130012666,0.122405478298359,0.0565627955630863,0.154028848628253,0.0039063288516361,0.205618330509296
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.043,574.517,129.844,73.9288,21.2349,69.7402,21.7813,0.2492,0.906923554916565,0.128679917217419,0.0369613083685948,0.121389271335748,0.0379123681283583,0.226005496791218
"batx","thebatx",2026,12856,"George Springer","TOR",498.745,568.015,131.127,81.6116,26.5737,76.3909,12.145,0.262914,0.878048995184986,0.143678600036971,0.0467834476202213,0.134487469521051,0.0213814776018239,0.230851297941076
"batx","thebatx",2026,12859,"James McCann","ARI",174.318,192.1,41.566,19.6581,4.7175,21.7093,1.10818,0.238449,0.907433628318584,0.10233263925039,0.0245575221238938,0.113010411244144,0.00576876626756897,0.216376887038001
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.612,618.168,139.704,84.8883,24.9218,76.4251,21.5369,0.25652,0.881009693157847,0.137322378382576,0.0403155776423238,0.123631601765216,0.034839881715003,0.225996816399425
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.565,622.378,137.544,79.2312,21.6777,72.0791,7.61224,0.251192,0.879794915630051,0.127303985680728,0.0348304406646765,0.115812416248646,0.0122308950509176,0.22099752883296
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.538,141.869,23.2228,12.4818,3.50111,11.1742,1.73973,0.186471,0.877838005483932,0.0879811657233081,0.0246784709837949,0.0787642120547829,0.0122629327055241,0.163691856571908
"batx","thebatx",2026,12979,"Javier Báez","DET",307.419,330.199,71.0148,33.4219,8.47315,35.615,4.80078,0.231004,0.931011299246818,0.10121744766035,0.0256607379186491,0.107859200058147,0.0145390506936726,0.215066671916026
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.371,553.148,133.709,77.4904,26.6004,80.5431,6.19463,0.263532,0.917242763238772,0.140089813214547,0.0480891190061249,0.14560858938295,0.0111988654031109,0.241723733973548
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.581,542.801,118.469,64.0027,20.6761,67.2178,1.54992,0.247027,0.883530059819344,0.117911905099659,0.0380914920937876,0.123835070311219,0.00285541109909525,0.218254940576749
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.201,508.524,109.418,60.6929,19.7871,63.3368,5.55448,0.241967,0.889242198991591,0.119351102406179,0.0389108478655875,0.124550267047376,0.0109227489754663,0.215167819021324
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.569,141.155,27.7503,12.5548,3.10755,13.8915,0.251168,0.214175,0.917920017002586,0.0889433601360207,0.0220151606390138,0.0984130919910736,0.00177937728029471,0.196594523750487
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.439,456.639,84.7395,62.3242,21.3449,62.2615,2.42801,0.221576,0.837508403793807,0.13648461914116,0.0467434888391048,0.136347311552452,0.00531713235181402,0.185572191599929
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.464,92.406,20.3555,8.86051,0.888549,8.02669,1.03917,0.238176,0.924875008116356,0.0958867389563448,0.00961570677228751,0.0868632989199836,0.0112456983312772,0.22028331493626
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.913,95.277,17.5568,9.0437,1.68714,8.4344,0.87251,0.209226,0.8807267231336,0.0949200751493015,0.0177077363896848,0.0885250375221722,0.00915761411463417,0.184271125245337
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.574,564.304,115.858,67.3128,26.8594,76.3318,3.72501,0.229162,0.895924891547818,0.119284640902776,0.0475973943122856,0.135267160962885,0.00660106963622445,0.205311321557175
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4327,8.57664,2.8378,9.50327,0.425334,0.22552,0.89502079573099,0.112174527191399,0.0371158021397369,0.124293991472442,0.00556297575139292,0.201845457636873
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.827,648.991,155.597,91.2902,26.195,83.8959,33.9594,0.270215,0.887265000593229,0.140664816615331,0.0403626552602424,0.129271284193463,0.0523264575317686,0.239752169136398
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.0465,32.3778,7.7456,28.4152,4.14751,0.230558,0.860995311936531,0.116760908763072,0.0279322033898305,0.102470970068518,0.0149567616300036,0.198508835196538
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.48132,9.486,1.55931,1.06672,0.463143,1.29399,0.0994933,0.183852,0.894088129875606,0.112452034577272,0.0488238456672992,0.136410499683744,0.0104884355892895,0.164380139152435
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.164,621.168,145.353,83.3699,20.212,77.2077,8.37767,0.266622,0.877643407258584,0.134214737397934,0.0325387012853206,0.124294393787188,0.0134869632691961,0.233999497720423
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.005,615.658,148.377,86.2986,29.312,95.3552,4.85934,0.276305,0.872245629878926,0.140172953165556,0.0476108488803849,0.154883393052636,0.00789292106981473,0.241005558280734
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.089,367.713,76.3349,40.8587,12.6895,44.5999,1.18139,0.234812,0.884083510781506,0.111115734281899,0.0345092504208445,0.121289973430366,0.00321280455137566,0.207593693995045
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1461,85.125,15.9759,8.21,2.2128,8.3621,0.644082,0.207086,0.906268428781204,0.0964464023494861,0.0259947136563877,0.0982331864904552,0.00756630837004405,0.18767577092511
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.942,526.432,125.064,70.735,27.8157,83.1582,1.73852,0.275507,0.862299404291532,0.134366831803538,0.052838163333536,0.157965701173181,0.00330245881709319,0.237569144732843
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.299,278.136,58.3025,31.48,6.38362,25.7026,7.52233,0.227478,0.921488049011994,0.113182040440648,0.0229514338309316,0.092410187821785,0.0270455101101619,0.209618675755745
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",90.2646,101.692,17.8965,8.77246,1.68325,8.47957,0.173887,0.198267,0.887627345317233,0.0862649962632262,0.016552432836408,0.0833848286984227,0.00170993785155174,0.175987294969122
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7835,19.39,3.8994,1.65141,0.378008,1.64421,0.0767063,0.219271,0.917148014440433,0.0851681279009799,0.0194949974213512,0.0847968024755028,0.00395597215059309,0.201103661681279
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.489,174.906,33.1313,18.7404,4.46177,16.0395,4.03079,0.213078,0.888986083953667,0.107145552468183,0.025509530833705,0.0917035436177147,0.0230454644208889,0.189423461745166
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.252,234.03,48.839,27.7552,7.36218,26.2777,2.73056,0.239111,0.872759902576593,0.118596761099004,0.031458274580182,0.112283467931462,0.011667563987523,0.20868692048028
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.396,147.77,27.4709,14.2619,2.66681,11.2923,1.87637,0.20907,0.889192664275563,0.0965141774379103,0.0180470325505854,0.0764180821546999,0.0126979089124992,0.185903092643974
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0603,18.607,3.60482,1.85483,0.508784,1.83754,0.115784,0.211299,0.916875369484603,0.0996845273284248,0.0273436878594078,0.0987553071424733,0.00622260439619498,0.193734616004729
"batx","thebatx",2026,14161,"Byron Buxton","MIN",465.939,519.368,116.258,74.2846,26.7384,73.6204,14.3279,0.249512,0.897126892684955,0.143028835045671,0.0514825711249056,0.141749973044161,0.0275871828838126,0.22384513485621
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.328,545.533,125.981,61.9644,14.7216,60.9618,0.467225,0.259579,0.889640040107564,0.113585062681818,0.026985718554148,0.111747227023846,0.000856455979748246,0.230931950954388
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.468,472.391,93.2295,55.0738,22.2998,62.9069,0.706832,0.226029,0.873149573129039,0.116585201665569,0.0472062338190186,0.133167016306407,0.00149628591569272,0.197356638886008
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.663,665.573,136.251,81.1418,26.6972,86.6875,1.09243,0.23751,0.861908460829992,0.121912697780709,0.0401116030848607,0.130244916785987,0.00164133761435635,0.204712330578314
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9235,57.236,13.2003,5.93746,1.47067,6.38384,0.122897,0.249422,0.924654063875882,0.103736459570899,0.0256948424068768,0.111535397302397,0.00214719756796422,0.230629324201551
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.73,123.274,24.4687,14.5371,5.80324,16.4976,0.322432,0.22299,0.890130927851777,0.117925109917744,0.0470759446436394,0.133828706783263,0.00261557181563022,0.198490354819346
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5241,7.98001,1.69872,7.64069,1.04066,0.251154,0.919187727901421,0.111488466965645,0.0237327633178256,0.106747837992651,0.0145390279000237,0.230857677745645
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",69.7679,76.728,16.5474,8.34429,1.9255,8.25722,0.649041,0.237178,0.909288656031696,0.108751563966218,0.0250951412782817,0.107616776144302,0.0084589849859243,0.215663121676572
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.165,439.718,87.5092,52.336,15.65,52.3324,4.07726,0.228385,0.871388025962094,0.119021736658495,0.0355909924087711,0.119013549593148,0.00927244279288089,0.199012094114865
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.126,363.975,80.5968,39.2701,10.5742,41.3612,0.830403,0.247894,0.893264647297204,0.10789230029535,0.0290519953293495,0.113637475101312,0.00228148361838038,0.221434988666804
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.2042,11.563,1.73681,0.970051,0.259889,0.978597,0.0417604,0.170206,0.882487243794863,0.0838926749113552,0.0224759145550463,0.0846317564645853,0.00361155409495806,0.150204099282193
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.675,474.485,88.2899,53.409,16.5809,52.2072,3.53219,0.212913,0.873947543125705,0.112562040949661,0.0349450456811069,0.110029189542346,0.00744426061940841,0.186075218394681
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.71258,9.639,1.98438,0.943339,0.286116,1.04599,0.0313326,0.22776,0.90388837016288,0.0978668949061106,0.0296831621537504,0.108516443614483,0.00325060690943044,0.205869903516962
"batx","thebatx",2026,15161,"Mitch Garver","SEA",106.084,121.769,21.3119,12.7048,4.45401,14.4142,0.510143,0.200896,0.871190532894251,0.104335257742118,0.0365775361545221,0.11837331340489,0.00418943244996674,0.175019093529552
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7836,5.00591,0.410792,4.20786,1.05253,0.245706,0.932444150642583,0.0973287578014116,0.00798693445842164,0.0818124550385939,0.0204640989248148,0.229105826998231
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.797,312.615,56.2335,35.7963,11.3829,37.8775,7.32933,0.206137,0.872629272427747,0.114506021783984,0.0364118804280025,0.121163411864434,0.0234452281560386,0.179881003790605
"batx","thebatx",2026,15223,"Adam Frazier","LAA",196.22,215.788,43.5109,19.9655,2.45392,16.0837,3.47911,0.221745,0.909318405101303,0.0925236806495264,0.011371902052014,0.0745347285298534,0.0161228149850779,0.201637255083693
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.608,152.787,30.818,14.7603,4.17949,15.2838,0.548485,0.220747,0.913742661352078,0.0966070411749691,0.027355010570271,0.100033379803256,0.00358986693894114,0.201705642495762
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",139.133,160.231,31.4547,17.4596,3.9915,15.8847,1.01897,0.226077,0.868327602024577,0.108965181519182,0.0249109098738696,0.0991362470433312,0.00635938114347411,0.196308454668572
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.124,535.148,120.57,59.8761,12.3148,54.8533,2.75636,0.252701,0.891573919738091,0.111886992009687,0.0230119518338852,0.102501177244426,0.00515064991366874,0.225302159402633
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5901,82.717,18.1439,8.96281,2.20334,9.65978,0.129409,0.246553,0.889661133745179,0.108355114426297,0.0266370879021241,0.116781072814536,0.00156447888583967,0.219349105987886
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.073,598.132,124.54,63.4051,10.1753,54.4936,4.41343,0.240391,0.866151618706239,0.106005196177432,0.0170117967271438,0.0911063109815225,0.00737868898504009,0.208214909083614
"batx","thebatx",2026,15518,"Amed Rosario","NYY",238.004,253.979,62.0379,28.2068,4.60482,24.1765,5.72749,0.260659,0.937101098909752,0.111059575791699,0.0181307115942657,0.0951909409833096,0.022551037684218,0.244263895833908
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.351,637.485,148.786,105.626,49.6786,119.881,7.82237,0.287037,0.813118740048785,0.165691741766473,0.0779290493109642,0.18805305222868,0.012270673035444,0.233395295575582
"batx","thebatx",2026,15653,"Dominic Smith","ATL",101.105,112.409,24.0657,11.6598,2.63499,12.2337,0.479414,0.238027,0.899438657047034,0.103726569936571,0.0234410945742779,0.108832033022267,0.00426490761415901,0.214090508767092
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7424,67.512,13.3165,6.19656,1.85737,7.50471,0.42394,0.215678,0.914539637397796,0.0917845716317099,0.0275117016234151,0.111161126910771,0.00627947624126081,0.197246415452068
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5357,28.6331,11.6245,36.7733,0.500237,0.214885,0.905261618471131,0.102133040367254,0.0414640932259917,0.131168784844713,0.00178432393677925,0.194526504274998
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.678,364.146,75.0543,48.3697,18.7504,50.1929,3.82919,0.234781,0.877884145370263,0.13283051303598,0.051491434754192,0.137837296029615,0.0105155349777287,0.206110461188644
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8566,63.696,11.8089,6.4753,0.210974,2.8436,2.91362,0.207695,0.892624340617935,0.1016594448631,0.00331220170811354,0.0446433057020849,0.0457425898015574,0.185394687264506
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.728,357.65,84.992,37.4301,8.05466,37.6893,2.32713,0.253914,0.935909408639732,0.104655668950091,0.0225210680833217,0.105380399832238,0.00650672445127918,0.2376401509856
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.07,223.377,48.5711,22.856,5.03914,22.4741,1.04003,0.236851,0.91804438236703,0.102320292599507,0.0225589026623153,0.100610626877431,0.00465594040568187,0.217440022920892
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.553,649.13,133.439,84.8691,29.039,84.0955,10.7319,0.234699,0.875869240367877,0.130742840417174,0.044735261041702,0.129551091460878,0.0165327438263522,0.205565911296659
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.105,594.337,132.057,71.6089,20.8266,68.2757,11.3743,0.247248,0.898656822644392,0.120485347538518,0.0350417355809919,0.11487708152109,0.0191377955604312,0.222192123323973
"batx","thebatx",2026,16153,"Austin Slater","DET",85.1839,96.536,20.2559,10.9158,2.25519,9.27866,1.13754,0.23779,0.882405527471617,0.113074915057595,0.0233611295268087,0.0961160603298251,0.0117835833264274,0.209827421894423
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.093,627.633,162.209,85.611,17.3171,74.0872,25.4397,0.283537,0.911508795745284,0.136402961603357,0.0275911241123395,0.118042231686352,0.0405327635736171,0.258445620290839
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.739,297.52,57.4437,32.6079,9.80811,34.7239,0.587762,0.221159,0.873013578919064,0.109599018553375,0.0329662207582683,0.116711145469212,0.00197553777897284,0.193075087389083
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",12.3985,13.763,2.53716,1.09683,0.137651,1.05925,0.0854053,0.204635,0.900857371212672,0.0796941073893773,0.0100015258301242,0.0769635980527501,0.00620542759572768,0.184346436096781
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9795,24.8412,4.5157,22.2842,4.97597,0.244774,0.930680095015208,0.108869546924715,0.0197905984029732,0.0976631868661635,0.0218077870397153,0.227806410896947
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.259,511.11,118.788,59.1559,12.894,57.7876,3.84507,0.262076,0.886813014810902,0.115740055956643,0.0252274461466221,0.113062941441177,0.0075229793977813,0.23241180959089
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",303.304,349.696,65.4439,38.858,13.4112,42.739,2.11399,0.21577,0.867336200585651,0.111119372254758,0.0383510248901903,0.122217583272328,0.00604522213579795,0.187145120333089
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.548,657.222,126.584,94.4048,40.7434,106.955,5.77327,0.230762,0.834646436059657,0.143642178746299,0.0619933599301302,0.16273800937887,0.00878435292792999,0.192604629790238
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.734,612.267,127.437,82.9772,27.0071,77.696,8.53333,0.239663,0.868467514989376,0.135524534230981,0.0441100042955116,0.126898885616896,0.0139372691979153,0.20813958616094
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.398,209.382,49.1497,21.5457,1.85989,16.9896,6.15422,0.25283,0.928437019419052,0.102901395535433,0.00888275974056987,0.0811416454136459,0.0293923068840683,0.234736987897718
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.75,338.304,79.3338,34.8132,4.81181,31.9149,2.64295,0.251255,0.933332150964813,0.102905079455165,0.0142233316780174,0.0943379327468786,0.00781235220393492,0.234504469353008
