"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0733,4.98626,0.0125915,6.79671,0.510363,10.5326,1.4702,10.6158,0.324781,0.162492,0.242446,0.92698295033358,0.0585852569517472,0.0429798127812161,0.000108534314824073,0.00439915010257383,0.00140062406261313,0.0907873187718724,0.0126726084782871,0.091504473598014,0.00279949833640767,0.224742703466823,0.28332796041857
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.3849,5.49824,0,13.1382,2.89215,16.8261,7.2771,23.9484,0.124892,0.0581971,0.21229,0.890275260295915,0.0791167101245928,0.0331097608710052,0,0.0174161904360446,0.000350456157676998,0.10132481437544,0.0438218485978044,0.144214475403617,0.000752085077170437,0.188996212235263,0.268112922359856
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4906,103.528,20.594,3.95046,0.323551,9.17036,2.98021,11.2131,1.94197,9.2531,1.10721,0.355964,0.227582,0.874068850938876,0.0885785487983927,0.038158372614172,0.00312525113978827,0.0287865118615254,0.00343833552275713,0.108309829224944,0.0187579205625531,0.0893777528784483,0.0106947878834711,0.198922030754965,0.287500579553358
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.944,22.6142,2.66195,64.3995,4.10925,72.6594,17.8562,68.9256,15.9955,4.09614,0.255285,0.874631817544273,0.11151447881295,0.0391588556863302,0.00460944521116054,0.00711559673696405,0.00709289539895307,0.125817360722703,0.0309198803807452,0.119351894981636,0.0276978834595385,0.223280040311758,0.334794519124708
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.315,628.663,148.282,27.2651,0.0219359,51.5054,2.30558,79.2669,28.1168,86.3303,8.26778,3.55186,0.260916,0.904005802791003,0.0819284736019139,0.043369977237407,3.48929394604104e-05,0.00366743390337908,0.00564986328128107,0.126088063079901,0.0447247571433343,0.137323653531383,0.0131513704480779,0.235868820019629,0.317797293621543
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.261,606.854,142.539,28.3377,2.24958,74.6844,4.75266,84.4971,25.8952,85.5223,10.3344,3.82847,0.272927,0.860604033260059,0.123068151482894,0.0466960751679976,0.00370695422622245,0.00783163660452102,0.00630871675889094,0.13923793861456,0.0426712191070669,0.140927307062325,0.0170294667251102,0.234881866149024,0.357950017631918
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.386,22.5841,1.31191,51.6459,16.4014,71.9046,22.628,74.2681,5.08847,1.78368,0.253354,0.864590508517906,0.0916871418325392,0.0400936295012818,0.0023290382826425,0.0291174611741147,0.0031665731673543,0.12765248080897,0.0401715653205133,0.131848410393336,0.00903357808849532,0.219047585232316,0.310734727064855
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0411,2.91537,0,5.45091,0.538898,7.71814,2.37184,9.29509,0.154243,0.0750772,0.215454,0.907903176635571,0.0664704591183465,0.0355511249314066,0,0.0065715261264557,0.00091551978537894,0.0941179196390464,0.0289231144442412,0.113347844643619,0.00188089750624962,0.195611243216877,0.262081702335223
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9426,14.5827,1.68689,19.7812,2.84064,38.0406,10.0561,39.1424,2.61008,0.870158,0.252601,0.92252335750056,0.059141041931385,0.0435987741983706,0.00504339636744151,0.00849283205022797,0.00260156364451753,0.113732266985574,0.0300653262575678,0.117026384632633,0.00780351296808431,0.233029673368712,0.292170715300097
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.49,474.446,109.848,22.4377,1.66361,31.3542,6.9964,58.15,14.8715,58.1611,8.51449,2.58609,0.258168,0.896814389835724,0.0660859191562369,0.047292421055294,0.00350642644262993,0.0147464621895853,0.0054507573043086,0.122564000961121,0.0313449791967895,0.122587396668957,0.0179461730102056,0.231528983277338,0.297614902433575
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2636,6.92078,0.204248,15.1886,1.16467,19.1638,6.79773,21.4704,0.414152,0.0754129,0.239167,0.887505583561993,0.096921702507817,0.0441629761980729,0.00130335013719609,0.00743200816795354,0.000481225831153085,0.122288303235275,0.0433777678514453,0.137007210771489,0.00264279241911812,0.212262140259077,0.309183842766894
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1646,14.5765,0.417731,44.2755,7.24874,48.4306,17.2106,50.8372,2.773,1.07567,0.227906,0.860254538705033,0.111054675154635,0.0365617208702675,0.00104777993488545,0.0181817588955609,0.00269806512458551,0.121476765943785,0.0431687410016003,0.127513155848521,0.00695541810264823,0.196057509493782,0.307112184648416
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.3189,1.16691,9.91433,6.84905,1.77007,0.24109,0.911453354327166,0.0679990018557049,0.0363964179272339,0.00514400691671821,0.00853230613507282,0.0124421498059945,0.114708569982568,0.00820242647472305,0.0696896614744419,0.0481432407355339,0.219742872406231,0.287741874261936
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1763,4.89938,16.9874,0.434314,0.130851,0.235499,0.892551630072201,0.0889267764747743,0.0442848141613912,0.00263272597885873,0.0093425597841396,0.000969970793613141,0.112498702762005,0.0363180679307942,0.125924004091859,0.00321947784317505,0.210194808082905,0.299121584557679
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.978,45.693,8.39394,1.3123,0.0708454,3.20173,0.390748,3.99774,0.516234,3.32105,0.499707,0.212492,0.20484,0.896811327774495,0.0700704703127394,0.0287199352198367,0.0015504650602937,0.00855159433611275,0.0046504278554702,0.087491300636859,0.0112978793250607,0.0726818112183485,0.0109361827851093,0.183702974197361,0.2537734445101
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.622,74.431,14.4102,2.93157,0.153628,7.58325,0.522858,7.77254,1.59749,7.04448,0.502468,0.171505,0.219594,0.881648775375852,0.101882951995808,0.0393864115758219,0.00206403245959345,0.00702473431769021,0.00230421464174873,0.104426112775591,0.0214626969945318,0.0946444357861644,0.00675078932165361,0.193604815197969,0.295487767193777
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.179,24.9859,1.78676,44.941,4.93893,72.1989,15.0418,61.5604,16.2345,5.357,0.264649,0.890023294719454,0.0788913328546827,0.0438613060139698,0.00313655410185427,0.0086700066882352,0.00940390445478595,0.126741003797022,0.0264050121388836,0.108065730781856,0.0284987281820464,0.235543493716394,0.314434826571077
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.6138,1.0756,0.046385,1.04668,0.407278,2.64036,0.634931,2.84324,0.322044,0.100572,0.219299,0.936621418901614,0.0382964399399949,0.039354579049431,0.0016971570743844,0.0149016867293549,0.00367977754198529,0.096606783505909,0.0232311660751528,0.104029856207237,0.0117831034356591,0.205400461014965,0.24369690095496
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.491,580.17,126.494,22.81,4.0643,49.638,3.40491,70.4388,19.0573,66.1966,8.42383,2.44547,0.244911,0.890240791492149,0.0855576813692538,0.0393160625333954,0.00700536049778513,0.00586881431304618,0.00421509212816933,0.121410621024872,0.0328477859937605,0.114098626264716,0.0145195890859576,0.218029198338418,0.303586879707672
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.684,599.163,123.082,23.2978,0.411127,50.4239,9.784,73.3653,33.8581,92.3037,2.35703,0.924116,0.231061,0.889046887074135,0.084157232672912,0.0388839097207271,0.000686168872243446,0.0163294462441773,0.00154234490447508,0.122446312606085,0.056508996717087,0.154054405896225,0.00393387108349481,0.205423232075412,0.289580464748324
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.035,23.6208,2.94258,35.7763,6.24663,74.0532,21.2728,69.9114,21.8223,5.91633,0.249234,0.906799707315208,0.0621803974186731,0.0410537347726566,0.00511430175384931,0.0108568503709832,0.0102827780027565,0.128706920674426,0.0369728328029435,0.121508334738244,0.0379278820501144,0.226005148054359,0.288185545473032
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.169,23.0227,1.65388,56.5469,6.07516,81.6484,26.553,76.4023,12.1795,3.46619,0.262909,0.877829232588255,0.0994927439333371,0.0405078190980238,0.00290995720961658,0.0106890800067564,0.0060986677270424,0.143658155509262,0.0467192866392658,0.134427784190079,0.02142950143573,0.230788314284106,0.330281058217443
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9762,7.51849,0.416701,10.6179,2.12519,19.8656,4.76825,21.9426,1.1233,0.491359,0.238435,0.907272652312386,0.0547195967883242,0.0387467146287917,0.00214747838096907,0.0109522165304419,0.00253223013574381,0.102377835726286,0.0245732882571814,0.113081703960998,0.00578895290710259,0.216325331629235,0.271044928417559
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.905,620.836,140.22,27.1031,1.5755,53.6801,9.52928,85.3015,25.033,76.8085,21.6194,6.69349,0.256388,0.880917021564471,0.086464219214092,0.0436558124851007,0.00253770722058643,0.0153491099098635,0.0107814140932549,0.137397799096702,0.0403214375455032,0.123717857856181,0.0348230450553769,0.225856747997861,0.312320967211953
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.15,25.3159,2.92927,60.0262,8.65371,78.5216,21.4496,71.3318,7.55585,2.16021,0.251261,0.879723808302311,0.0974531982355682,0.0411006430727219,0.00475570217664125,0.0140493936998031,0.0035071247781878,0.127480684277432,0.0348236623486685,0.115807964620447,0.0122670058722394,0.221041027747427,0.318494225982995
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2257,3.83704,0.0163866,10.2872,1.53821,12.4823,3.5005,11.151,1.74366,0.780279,0.186565,0.877655186999894,0.0725242341993021,0.0270509358807149,0.00011552469244598,0.0108443018788114,0.00550092706827875,0.0879995770030667,0.0246783460819909,0.0786139800486446,0.0122927138778244,0.163739997885015,0.236264232084317
"batx","thebatx",2026,12979,"Javier Báez","DET",329.441,353.908,76.1054,15.5724,0.437389,13.7934,4.59753,36.0082,9.06964,38.0648,5.15612,1.76342,0.231013,0.93086621381828,0.038974535755055,0.0440012658657052,0.00123588333691242,0.0129907490082168,0.00498270737027702,0.101744521174995,0.0256271121308363,0.107555635927981,0.0145690970534715,0.215042892503136,0.254017428258191
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.974,553.918,133.866,25.6295,1.42267,35.9883,5.4086,77.6725,26.6411,80.7453,6.20195,1.95136,0.26353,0.917056315194668,0.0649704468892508,0.0462694839308345,0.00256837654670908,0.00976426113612484,0.0035228318993064,0.140223823742864,0.0480957470239277,0.145771215234024,0.0111965128412509,0.24167114988139,0.306641596770641
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.436,543.883,118.743,20.6457,0.201093,54.3699,4.05891,64.2906,20.715,67.5463,1.57017,0.625008,0.247157,0.883344395761588,0.0999661691944775,0.0379598185639191,0.000369735770377085,0.00746283667627045,0.00114915891837031,0.118206673126389,0.038087235673849,0.124192703210065,0.00288696282104791,0.218324529356498,0.318290698550975
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.831,507.036,109.027,21.6587,0.756482,45.8217,3.65305,60.5523,19.732,63.197,5.54214,1.85504,0.241835,0.889149882848555,0.0903716895841715,0.0427162962787652,0.00149196901206226,0.0072047152470436,0.00365859623379799,0.119424064563463,0.0389163688574381,0.124640065005246,0.0109304664757532,0.215028124235754,0.305399813819926
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8808,5.17343,0,8.38023,0.658373,11.6964,2.89699,12.936,0.237415,0.104333,0.214265,0.917744937887019,0.0636723017893097,0.0393072978004027,0,0.00500226417961479,0.000792713596474566,0.0888682900885157,0.0220110929605288,0.09828666945257,0.00180385974243057,0.19664020058504,0.260312502374349
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.41,16.6199,1.20704,62.8191,5.3467,60.6927,20.7609,60.6522,2.36654,0.760045,0.221533,0.837365981690448,0.141405157918195,0.0374112265868916,0.00271703481606036,0.0120353675528814,0.00171085359786966,0.13661865305268,0.0467325756501421,0.136527487962832,0.00532705757356798,0.185504075417165,0.326909233335359
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7924,99.263,21.8626,4.31964,0.401041,4.95735,0.661603,9.52291,0.955006,8.62643,1.11835,0.376372,0.238174,0.924739328853651,0.0499415693662291,0.0435171211831196,0.00404018617208829,0.00666515217150398,0.00379166456786517,0.0959361494212345,0.00962096652327655,0.086904788289695,0.0112665343582201,0.220249236875774,0.270190806242004
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.2519,3.5168,0.056153,8.53981,1.37562,9.45086,1.75337,8.83595,0.910228,0.368434,0.209267,0.880553059596765,0.0862180334985714,0.0355056588153338,0.000566921422730164,0.0138882775192077,0.00371971448474997,0.0954160062191441,0.0177020464618522,0.0892078668133954,0.00918967379781724,0.184271421215762,0.270489454714333
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.694,21.5515,0.134357,46.5962,7.38762,67.8467,27.0572,76.9502,3.76569,1.37689,0.229138,0.895938595133211,0.081974371244001,0.0379144793323294,0.000236367570686671,0.0129966714987404,0.00242229392143893,0.119359316285027,0.0476003828128299,0.135374649909223,0.00662479064923367,0.205293935512927,0.287268306756928
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14395,2.36398,7.91598,0.354367,0.149164,0.225512,0.89501868190524,0.0825441929102955,0.0392861628308581,0.00116012276680587,0.00811094539859964,0.00234173757417815,0.112153442808251,0.0371123112185626,0.124273603566831,0.00556323589437659,0.201838362271971,0.284382555182266
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.278,649.666,155.79,31.0007,4.10998,62.2288,4.49233,91.3561,26.2119,83.8608,34.0383,9.4997,0.270339,0.887037339186597,0.0957858345673007,0.0477179042769669,0.00632629689717486,0.00691483008191902,0.014622436759812,0.140620103253056,0.0403467320130652,0.129082944158999,0.0523935376023988,0.239800143458331,0.335585978025632
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7654,6.40348,23.4894,3.42934,1.15176,0.230551,0.860991045609383,0.118283443754825,0.036519912942213,0.00207969974659031,0.011276295071814,0.00502353089984429,0.116740305225648,0.0279294988943312,0.102451662428633,0.014957452469327,0.198502222241607,0.316785665996432
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.14111,0.218749,0.0183888,0.606967,0.0757825,0.781048,0.338625,0.945555,0.0729399,0.022912,0.183881,0.894062815156317,0.087446621524276,0.0315154876818902,0.0026493012534217,0.0109180953753062,0.00330096527877827,0.112526725255727,0.0487861979541853,0.136227488834462,0.010508557844691,0.164401383086011,0.251848004610287
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.37,31.3468,1.54689,63.033,5.8155,83.4884,20.2239,77.3302,8.37588,3.20062,0.266588,0.877443439642133,0.101427284137354,0.0504405754191742,0.0024891223892125,0.0093578025938918,0.0051501625205162,0.134342355099282,0.0325425610658771,0.124433109130113,0.0134777459530782,0.233916905351913,0.335344189489267
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.514,30.905,1.82337,66.7156,6.30024,85.8293,29.1482,94.8788,4.84537,1.79616,0.276309,0.872127537576636,0.108985884155655,0.0504860744687976,0.00297863755392886,0.0102920040709043,0.0029341875915831,0.140209818197857,0.0476161849484358,0.154992983734352,0.00791534414007047,0.240977278407708,0.349963162563363
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.441,363.671,75.4961,13.0362,0.373188,33.6408,4.04643,40.5779,12.553,44.2938,1.17634,0.446613,0.234868,0.883878560567106,0.0925033890521928,0.0358461356555788,0.00102616925737823,0.0111266226891889,0.00122806877644904,0.111578597138623,0.0345174622117243,0.121796348897767,0.0032346269017876,0.20759450162372,0.300097890675913
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.2759,4.70369,0.448453,8.74074,1.42116,11.4443,3.08531,11.622,0.903193,0.272594,0.207229,0.906219966615522,0.0736881417660052,0.0396540997150517,0.00378064880540896,0.0119809809641033,0.00229808292164764,0.0964802980997825,0.0260104705862517,0.0979783843935996,0.00761429968470215,0.187795275590551,0.261483417356556
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.247,531.47,126.281,23.742,0.677031,60.1181,4.65703,71.4989,28.0754,83.919,1.76838,0.711356,0.275574,0.862225525429469,0.113116638756656,0.0446723239317365,0.00127388375637383,0.00876254539296668,0.00133846877528365,0.134530453271116,0.0528259356125463,0.157899787382166,0.0033273373849888,0.237607014506934,0.35072365326359
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9403,12.0453,2.30956,14.2548,4.76748,31.8656,6.46277,26.0135,7.60959,2.00034,0.227388,0.921342883039793,0.0506684202107807,0.0428147937512219,0.00820928785966908,0.0169459185668331,0.00711017114827519,0.113265679705689,0.0229717951907868,0.0924644996178933,0.0270481454493753,0.20950219489221,0.260170615102991
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2438,102.798,18.0932,3.29227,0,8.14322,1.27023,8.84567,1.70193,8.57034,0.177421,0.10801,0.198296,0.887602871651199,0.0792157434969552,0.0320265958481682,0,0.0123565633572638,0.00105070137551314,0.0860490476468414,0.0165560614019728,0.0833706881456838,0.0017259187921944,0.176007315317419,0.255223058814374
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22762,0.753674,0.00513807,0.941124,0.142876,1.80094,0.409325,1.77786,0.083603,0.0398544,0.219287,0.916994863013699,0.0447642694063927,0.0358482686453577,0.000244390696347032,0.00679585235920852,0.00189566210045662,0.0856611491628615,0.0194694159056317,0.0845633561643836,0.00397655060882801,0.201085426179604,0.245849695585997
