"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7138,10.6478,0.693466,15.6533,4.48397,30.4971,5.5799,25.7667,7.54304,2.56648,0.25936,0.907734281670261,0.0617153648718444,0.0419804681493631,0.00273408848078159,0.0176786904118879,0.0101187129638026,0.120239160690278,0.0219995505387621,0.101588884902439,0.0297395096141336,0.235430162003178,0.297145526875022
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.9956,3.89917,0.000660049,7.01696,0.775757,10.8054,2.27586,10.5355,1.16671,0.610691,0.222635,0.905083201163677,0.0614870181649302,0.0341669806608775,5.7837646007308e-06,0.00679767089317479,0.00535125875167585,0.0946837129012189,0.0199425171528465,0.0923186792965361,0.0102234470430508,0.201501914634467,0.262988932799397
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.623,24.2837,0.893629,36.1304,4.01849,59.1908,16.1734,70.142,2.50439,1.11154,0.252516,0.917266322032354,0.0645615740484287,0.0433926526061109,0.00159682967405075,0.00718065783101959,0.0019862158187507,0.105768306389792,0.0289003211067372,0.125337054859755,0.0044751057400733,0.23162392093305,0.296185494981479
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4117,8.12853,0.216258,22.5244,1.54985,22.4005,6.24657,22.1537,1.01539,0.366661,0.224807,0.872234992089316,0.112065036767267,0.0404416549747754,0.00107594256544971,0.00771092669432918,0.00182423853448362,0.111448600455735,0.0310783903997134,0.110220703105565,0.00505184234355254,0.196083962705354,0.308148999472621
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0808,1.83644,9.92715,0.34234,0.159201,0.236093,0.897409756277423,0.0903324914273073,0.0325979867998968,0.00217196084215184,0.0040852107223185,0.00146750672910291,0.10214225139191,0.0169282106117031,0.0915079643081007,0.00315567272593193,0.211871796762656,0.302204288189963
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.884,19.1467,1.01979,67.6472,6.66363,64.5307,24.7166,68.9867,3.38185,1.04039,0.237683,0.844986781124082,0.134671678160187,0.0381171463154374,0.00203019239038685,0.0132659183933492,0.00207120275844495,0.128467366895475,0.0492056729681951,0.137338347481247,0.00673256860278074,0.200839318988995,0.335510997149182
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.5009,1.53746,14.1074,1.9064,0.61977,0.259051,0.912575744269781,0.0472484913874217,0.0389979174246321,0.00497211732677615,0.0144176316350726,0.00388770402338506,0.103507132193353,0.00964420579859238,0.0884931438106111,0.0119584990402589,0.2364036683436,0.283652159731022
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.57,157.014,34.5184,6.87959,0.223778,9.59702,1.49691,17.8094,6.92246,20.3584,0.415807,0.14592,0.238767,0.920745920745921,0.0611220655482951,0.0438151375036621,0.00142521049078426,0.0095336084680347,0.000929343880163552,0.113425554409161,0.0440881704816131,0.129659775561415,0.00264821608264231,0.219842816564128,0.280964882112423
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.964,517.141,107.508,20.4193,0,60.6682,3.14905,59.8283,19.3903,66.5757,0.302947,0.134059,0.239458,0.86816554866081,0.117314620190625,0.039484976051019,0,0.00608934507223368,0.000259231041437442,0.115690498336044,0.0374951898998532,0.128738003755262,0.000585811219764049,0.207889144353281,0.325203764543906
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.9656,8.56759,0.26363,13.6063,1.30286,22.343,6.79485,23.9562,0.509129,0.196239,0.229979,0.911858506744478,0.0696526657964115,0.0438587627018864,0.0013495610330441,0.00666953338964396,0.00100457651846733,0.11437712764596,0.0347838439683637,0.122635337479843,0.00260630679055005,0.209708976426323,0.279361642222734
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0733,4.98625,0.0125917,6.79671,0.510363,10.5344,1.4702,10.6178,0.324781,0.162492,0.242446,0.92698295033358,0.0585852569517472,0.0429797265847225,0.000108536038753944,0.00439915010257383,0.00140062406261313,0.0908028341407072,0.0126726084782871,0.0915217128967194,0.00279949833640767,0.224742703466823,0.28332796041857
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.385,5.49824,0,13.1382,2.89215,16.8225,7.2771,23.9396,0.124892,0.0581972,0.21229,0.890275260295915,0.0791167101245928,0.0331097608710052,0,0.0174161904360446,0.000350456759865351,0.101303135594751,0.0438218485978044,0.144161482828599,0.000752085077170437,0.188996814423615,0.268113524548208
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4906,103.528,20.5937,3.95042,0.32355,9.17036,2.98021,11.2127,1.94197,9.2526,1.10721,0.355961,0.227579,0.874068850938876,0.0885785487983927,0.038157986245267,0.00312524148056564,0.0287865118615254,0.00343830654508925,0.108305965535894,0.0187579205625531,0.0893729232671354,0.0106947878834711,0.198919132988177,0.28749768178657
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.944,22.6143,2.66195,64.3995,4.10925,72.6383,17.8562,68.8827,15.9955,4.09614,0.255285,0.874631817544273,0.11151447881295,0.0391590288468032,0.00460944521116054,0.00711559673696405,0.00709289539895307,0.125780823862898,0.0309198803807452,0.119277609138717,0.0276978834595385,0.223280040311758,0.334794519124708
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.315,628.663,148.282,27.2652,0.0219376,51.5054,2.30558,79.2628,28.1168,86.3266,8.26779,3.55187,0.260916,0.904005802791003,0.0819284736019139,0.0433701363051428,3.48956436119193e-05,0.00366743390337908,0.00564987918805465,0.126081541302733,0.0447247571433343,0.137317768025158,0.0131513863548515,0.235868820019629,0.317797293621543
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.261,606.854,142.539,28.3378,2.24958,74.6844,4.75266,84.4789,25.8952,85.4892,10.3344,3.82847,0.272927,0.860604033260059,0.123068151482894,0.0466962399522785,0.00370695422622245,0.00783163660452102,0.00630871675889094,0.139207947875436,0.0426712191070669,0.140872763465347,0.0170294667251102,0.234881866149024,0.357950017631918
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.386,22.5841,1.31191,51.6459,16.4014,71.908,22.628,74.2785,5.08847,1.78367,0.253354,0.864590508517906,0.0916871418325392,0.0400936295012818,0.0023290382826425,0.0291174611741147,0.00316655541432031,0.127658516840528,0.0401715653205133,0.131866873548689,0.00903357808849532,0.219047585232316,0.310734727064855
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0411,2.91537,0,5.45091,0.538898,7.71882,2.37184,9.29539,0.154243,0.0750772,0.215454,0.907903176635571,0.0664704591183465,0.0355511249314066,0,0.0065715261264557,0.00091551978537894,0.0941262118163527,0.0289231144442412,0.113351502957137,0.00188089750624962,0.195611243216877,0.262081702335223
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9427,14.5827,1.68689,19.7812,2.84064,38.0389,10.0561,39.1414,2.61008,0.870159,0.252601,0.92252335750056,0.059141041931385,0.0435987741983706,0.00504339636744151,0.00849283205022797,0.0026015666342776,0.113727184393452,0.0300653262575678,0.117023394872561,0.00780351296808431,0.233029972344719,0.292171014276104
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.49,474.446,109.848,22.4377,1.66361,31.3542,6.9964,58.1402,14.8715,58.1485,8.51451,2.5861,0.258169,0.896814389835724,0.0660859191562369,0.047292421055294,0.00350642644262993,0.0147464621895853,0.00545077838152287,0.12254334529114,0.0313449791967895,0.122560839378981,0.0179462151646341,0.231528983277338,0.297614902433575
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2638,6.92081,0.20425,15.1886,1.16467,19.1546,6.79773,21.487,0.414154,0.0754132,0.239168,0.887505583561993,0.096921702507817,0.0441631676344841,0.00130336289962351,0.00743200816795354,0.000481227745517197,0.122229596069172,0.0433777678514453,0.137113138919022,0.00264280518154553,0.212263416501819,0.309185119009636
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1637,14.5763,0.417727,44.2755,7.24874,48.4294,17.2106,50.8392,2.77298,1.07566,0.227904,0.860254538705033,0.111054675154635,0.0365612192173211,0.00104776990182652,0.0181817588955609,0.00269804004193819,0.121473756026106,0.0431687410016003,0.127518172377985,0.00695536793735358,0.196055252055523,0.307109927210157
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.319,1.16691,9.91439,6.84905,1.77007,0.24109,0.911453354327166,0.0679990018557049,0.0363964179272339,0.00514400691671821,0.00853230613507282,0.0124421498059945,0.114709272901085,0.00820242647472305,0.0696900832255525,0.0481432407355339,0.219742872406231,0.287741874261936
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1764,4.89938,16.9875,0.434314,0.130851,0.235499,0.892551630072201,0.0889267764747743,0.0442848141613912,0.00263272597885873,0.0093425597841396,0.000969970793613141,0.112499444040859,0.0363180679307942,0.125924745370714,0.00321947784317505,0.210194808082905,0.299121584557679
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.978,45.693,8.39397,1.3123,0.0708454,3.20173,0.390748,3.99778,0.516234,3.32127,0.499708,0.212492,0.204841,0.896811327774495,0.0700704703127394,0.0287199352198367,0.0015504650602937,0.00855159433611275,0.0046504278554702,0.0874921760444707,0.0112978793250607,0.0726866259602127,0.0109362046702996,0.183703630753069,0.253774101065809
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.622,74.431,14.4103,2.93158,0.153628,7.58325,0.522858,7.77262,1.59749,7.04414,0.502469,0.171506,0.219595,0.881648775375852,0.101882951995808,0.0393865459284438,0.00206403245959345,0.00702473431769021,0.00230422807701092,0.104427187596566,0.0214626969945318,0.0946398677970201,0.0067508027569158,0.193606158724187,0.295489110719996
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.179,24.986,1.78676,44.941,4.93893,72.1954,15.0418,61.558,16.2345,5.357,0.264649,0.890023294719454,0.0788913328546827,0.0438614815582008,0.00313655410185427,0.0086700066882352,0.00940390445478595,0.126734859748937,0.0264050121388836,0.108061517720312,0.0284987281820464,0.235543493716394,0.314434826571077
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.6138,1.0756,0.0463851,1.04668,0.407278,2.64036,0.634931,2.84324,0.322044,0.100572,0.219299,0.936621418901614,0.0382964399399949,0.039354579049431,0.00169716073323332,0.0149016867293549,0.00367977754198529,0.096606783505909,0.0232311660751528,0.104029856207237,0.0117831034356591,0.205400461014965,0.24369690095496
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.491,580.17,126.495,22.81,4.0643,49.638,3.40491,70.4391,19.0573,66.2016,8.42385,2.44548,0.244912,0.890240791492149,0.0855576813692538,0.0393160625333954,0.00700536049778513,0.00586881431304618,0.00421510936449661,0.121411138114691,0.0328477859937605,0.114107244428357,0.0145196235586121,0.218030921971146,0.3035886033404
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.684,599.163,123.082,23.2978,0.411123,50.4239,9.784,73.3815,33.8581,92.3254,2.35703,0.924117,0.231061,0.889046887074135,0.084157232672912,0.0388839097207271,0.000686162196263788,0.0163294462441773,0.00154234657346999,0.122473350323702,0.056508996717087,0.154090623085871,0.00393387108349481,0.205423232075412,0.289580464748324
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.035,23.6208,2.94258,35.7763,6.24663,74.0606,21.2728,69.9191,21.8223,5.91633,0.249234,0.906799707315208,0.0621803974186731,0.0410537347726566,0.00511430175384931,0.0108568503709832,0.0102827780027565,0.128719782120157,0.0369728328029435,0.121521717593936,0.0379278820501144,0.226005148054359,0.288185545473032
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.169,23.0227,1.65388,56.5469,6.07516,81.6432,26.553,76.3864,12.1795,3.46619,0.262909,0.877829232588255,0.0994927439333371,0.0405078190980238,0.00290995720961658,0.0106890800067564,0.0060986677270424,0.143649006249648,0.0467192866392658,0.134399808569337,0.02142950143573,0.230788314284106,0.330281058217443
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9764,7.51851,0.416702,10.6179,2.12519,19.8654,4.76825,21.9434,1.1233,0.49136,0.238436,0.907272652312386,0.0547195967883242,0.038746817699261,0.00214748353449253,0.0109522165304419,0.00253223528926727,0.102376805021593,0.0245732882571814,0.113085826779769,0.00578895290710259,0.216326362333928,0.271045959122252
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.905,620.836,140.22,27.1032,1.5755,53.6801,9.52928,85.3034,25.033,76.8069,21.6195,6.6935,0.256388,0.880917021564471,0.086464219214092,0.0436559735582344,0.00253770722058643,0.0153491099098635,0.0107814302005683,0.137400859486241,0.0403214375455032,0.123715280686043,0.0348232061285106,0.225856747997861,0.312320967211953
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.148,25.3156,2.92926,60.0262,8.65371,78.5193,21.4496,71.3353,7.55579,2.1602,0.251259,0.879723808302311,0.0974531982355682,0.0411001560194107,0.00475568594153087,0.0140493936998031,0.00350710854307743,0.127476950202046,0.0348236623486685,0.115813646909079,0.0122669084615772,0.221037780725352,0.31849097896092
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2257,3.83704,0.0163869,10.2872,1.53821,12.4809,3.5005,11.1489,1.74366,0.780279,0.186565,0.877655186999894,0.0725242341993021,0.0270509358807149,0.000115526807430646,0.0108443018788114,0.00550092706827875,0.0879897070746237,0.0246783460819909,0.0785991751559801,0.0122927138778244,0.163739997885015,0.236264232084317
"batx","thebatx",2026,12979,"Javier Báez","DET",329.441,353.908,76.1053,15.5724,0.437389,13.7934,4.59753,36.0178,9.06964,38.0745,5.15611,1.76342,0.231013,0.93086621381828,0.038974535755055,0.0440012658657052,0.00123588333691242,0.0129907490082168,0.00498270737027702,0.101771646868678,0.0256271121308363,0.107583044180974,0.0145690687975406,0.215042609943827,0.254017145698882
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.974,553.918,133.866,25.6296,1.42267,35.9883,5.4086,77.6715,26.6411,80.7486,6.20196,1.95136,0.26353,0.917056315194668,0.0649704468892508,0.0462696644629711,0.00256837654670908,0.00976426113612484,0.0035228318993064,0.140222018421499,0.0480957470239277,0.145777172794529,0.0111965308944645,0.24167114988139,0.306641596770641
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.436,543.883,118.743,20.6457,0.201095,54.3699,4.05891,64.3082,20.715,67.5611,1.57017,0.625008,0.247157,0.883344395761588,0.0999661691944775,0.0379598185639191,0.000369739447638555,0.00746283667627045,0.00114915891837031,0.118239033027324,0.038087235673849,0.124219914944942,0.00288696282104791,0.218324529356498,0.318290698550975
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.831,507.036,109.027,21.6587,0.756484,45.8217,3.65305,60.5523,19.732,63.1969,5.54216,1.85504,0.241835,0.889149882848555,0.0903716895841715,0.0427162962787652,0.00149197295655535,0.0072047152470436,0.00365859623379799,0.119424064563463,0.0389163688574381,0.124639867780592,0.0109305059206841,0.215028124235754,0.305399813819926
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8808,5.17343,0,8.38023,0.658373,11.6987,2.89699,12.9388,0.237415,0.104333,0.214265,0.917744937887019,0.0636723017893097,0.0393072978004027,0,0.00500226417961479,0.000792713596474566,0.0888857653003077,0.0220110929605288,0.0983079436234472,0.00180385974243057,0.19664020058504,0.260312502374349
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.4103,16.6199,1.20704,62.8191,5.3467,60.6909,20.7609,60.6464,2.36655,0.760047,0.221534,0.837365981690448,0.141405157918195,0.0374112265868916,0.00271703481606036,0.0120353675528814,0.00171085809984941,0.136614601270909,0.0467325756501421,0.136514432221569,0.0053270800834667,0.185504750714127,0.326909908632321
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7924,99.263,21.8626,4.31965,0.401041,4.95735,0.661603,9.52292,0.955006,8.62637,1.11836,0.376373,0.238175,0.924739328853651,0.0499415693662291,0.0435172219255916,0.00404018617208829,0.00666515217150398,0.00379167464211237,0.0959362501637065,0.00962096652327655,0.0869041838348629,0.0112666351006921,0.220249236875774,0.270190806242004
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.2519,3.5168,0.0561532,8.53981,1.37562,9.45086,1.75337,8.83595,0.910228,0.368434,0.209267,0.880553059596765,0.0862180334985714,0.0355056588153338,0.000566923441932781,0.0138882775192077,0.00371971448474997,0.0954160062191441,0.0177020464618522,0.0892078668133954,0.00918967379781724,0.184271421215762,0.270489454714333
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.694,21.5517,0.134363,46.5962,7.38762,67.8418,27.0572,76.9759,3.76569,1.37689,0.229138,0.895938595133211,0.081974371244001,0.0379148311823568,0.000236378126187494,0.0129966714987404,0.00242229392143893,0.119350695959354,0.0476003828128299,0.135419862637749,0.00662479064923367,0.205293935512927,0.287268306756928
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14399,2.36398,7.91601,0.354367,0.149164,0.225512,0.89501868190524,0.0825441929102955,0.0392861628308581,0.00116012276680587,0.00811094539859964,0.00234173757417815,0.112154070771453,0.0371123112185626,0.124274074539232,0.00556323589437659,0.201838362271971,0.284382555182266
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.278,649.666,155.79,31.0007,4.10998,62.2288,4.49233,91.3419,26.2119,83.834,34.0383,9.49969,0.270339,0.887037339186597,0.0957858345673007,0.0477179042769669,0.00632629689717486,0.00691483008191902,0.0146224213672872,0.140598245867877,0.0403467320130652,0.129041692192604,0.0523935376023988,0.239800143458331,0.335585978025632
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7655,6.40348,23.4895,3.42934,1.15176,0.230551,0.860991045609383,0.118283443754825,0.036519912942213,0.00207969974659031,0.011276295071814,0.00502353089984429,0.116740741386906,0.0279294988943312,0.102452098589891,0.014957452469327,0.198502222241607,0.316785665996432
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.1411,0.218747,0.0183887,0.606967,0.0757825,0.780799,0.338625,0.945632,0.0729398,0.022912,0.18388,0.894062815156317,0.087446621524276,0.0315151995389713,0.00264928684627575,0.0109180953753062,0.00330096527877827,0.112490851462325,0.0487861979541853,0.136238582336839,0.010508543437545,0.164399942371416,0.251846563895692
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.37,31.3469,1.5469,63.033,5.8155,83.4879,20.2239,77.336,8.3759,3.20063,0.266589,0.877443439642133,0.101427284137354,0.0504407363305764,0.00248913848035272,0.0093578025938918,0.00515017861165642,0.134341550542271,0.0325425610658771,0.12444244199144,0.0134777781353587,0.233916905351913,0.335344189489267
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.514,30.9051,1.82337,66.7156,6.30024,85.8269,29.1482,94.8737,4.84538,1.79616,0.27631,0.872127537576636,0.108985884155655,0.0504862378277184,0.00297863755392886,0.0102920040709043,0.0029341875915831,0.140205897583758,0.0476161849484358,0.154984652429392,0.00791536047596255,0.240977278407708,0.349963162563363
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.441,363.671,75.4966,13.0363,0.373192,33.6408,4.04643,40.5562,12.553,44.3261,1.17634,0.446615,0.234869,0.883878560567106,0.0925033890521928,0.0358464106293876,0.00102618025633058,0.0111266226891889,0.00122807427592522,0.111518927822125,0.0345174622117243,0.121885165437992,0.0032346269017876,0.207595876492764,0.300099265544957
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.2756,4.70364,0.448452,8.74074,1.42116,11.445,3.08531,11.6235,0.903185,0.272591,0.207226,0.906219966615522,0.0736881417660052,0.039653678193866,0.00378064037498525,0.0119809809641033,0.0022980576303765,0.0964861993963817,0.0260104705862517,0.0979910300291693,0.00761423224131245,0.187792746463437,0.261480888229442
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.247,531.47,126.28,23.7418,0.677026,60.1181,4.65703,71.4981,28.0754,83.9182,1.76837,0.711351,0.275572,0.862225525429469,0.113116638756656,0.0446719476169868,0.00127387434850509,0.00876254539296668,0.00133845936741491,0.134528948012117,0.0528259356125463,0.157898282123168,0.00332731856925132,0.237605132933185,0.350721771689841
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9406,12.0453,2.30956,14.2548,4.76748,31.8661,6.46277,26.0151,7.60961,2.00035,0.227389,0.921342883039793,0.0506684202107807,0.0428147937512219,0.00820928785966908,0.0169459185668331,0.00711020669308831,0.113267456946345,0.0229717951907868,0.092470186787993,0.0270482165390015,0.209503261236604,0.260171681447385
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2438,102.798,18.0932,3.29227,0,8.14322,1.27023,8.84566,1.70193,8.57034,0.177421,0.108009,0.198295,0.887602871651199,0.0792157434969552,0.0320265958481682,0,0.0123565633572638,0.00105069164769743,0.0860489503686842,0.0165560614019728,0.0833706881456838,0.0017259187921944,0.176007315317419,0.255223058814374
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22762,0.753673,0.00513808,0.941124,0.142876,1.80133,0.409325,1.77833,0.0836029,0.0398543,0.219287,0.916994863013699,0.0447642694063927,0.0358482210806697,0.000244391171993912,0.00679585235920852,0.00189565734398782,0.085679699391172,0.0194694159056317,0.0845857115677321,0.00397654585235921,0.201085426179604,0.245849695585997
