"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,9241,"Starling Marte",,224.313,247.198,58.0359,30.2556,5.74375,24.5112,7.39438,0.258727,0.907422390148788,0.122394194127784,0.0232354226166878,0.0991561420399841,0.0299127824658776,0.234774957726195
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9631,15.7668,3.26707,15.9659,1.72891,0.226256,0.906154356946666,0.0951785336995563,0.019722133349431,0.096380429205276,0.010436811445474,0.205023090157255
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.371,550.852,127.619,58.2327,15.9093,68.983,2.45438,0.252526,0.917435173149957,0.105713875959423,0.0288812603022227,0.125229644260164,0.0044556069506873,0.231675658797644
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.027,301.924,61.2945,34.651,9.85842,35.1464,1.65013,0.232152,0.874481657635696,0.114767292431208,0.0326519918919993,0.116408102701342,0.00546538201666645,0.20301300989653
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1057,110.435,23.3988,11.2823,1.86965,10.1076,0.348482,0.236099,0.89741205233848,0.102162357948114,0.0169298682482909,0.0915253316430479,0.00315553945759949,0.211878480554172
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.812,501.606,100.712,64.2165,24.6905,68.7629,3.35401,0.237633,0.844910148602688,0.128021793997679,0.0492228960578621,0.137085481433635,0.00668654282444787,0.200779097538706
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5527,16.8827,1.57289,14.4339,1.95007,0.259057,0.912574505138708,0.103526576565528,0.00964513478378179,0.0885102651524443,0.0119580441021364,0.236409404204175
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",213.167,231.705,52.2282,26.9458,10.0748,31.9372,0.693906,0.245011,0.919993094667789,0.116293562935629,0.0434811506009797,0.137835609935047,0.0029947821583479,0.225408169871172
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",449.94,518.105,107.69,59.9309,19.4173,66.5696,0.292444,0.239342,0.868434004690169,0.115673270862084,0.0374775383368236,0.128486696712056,0.000564449291166848,0.20785362040513
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",173.7,190.451,39.9495,21.7599,6.62352,23.3269,0.494153,0.229992,0.912045618032985,0.114254585168889,0.0347780794010008,0.122482423300481,0.00259464639198534,0.20976261610598
"batx","thebatx",2026,10681,"Gio Urshela","MIN",93.2362,100.561,22.5936,9.09739,1.27441,9.16185,0.278519,0.242326,0.927160628872028,0.0904663835880709,0.0126730044450632,0.0911073875558119,0.0027696522508726,0.224675570052008
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",509.151,588.873,125.837,73.9185,18.9274,66.0657,7.73154,0.24715,0.864619366145162,0.125525367948607,0.0321417351449294,0.112190064750804,0.0131293844343347,0.213691237329611
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.378,166.631,31.4845,16.8786,7.29978,23.9774,0.12264,0.212192,0.89045855813144,0.101293276761227,0.0438080549237537,0.143895193571424,0.000735997503465742,0.188947434751037
"batx","thebatx",2026,11445,"Mark Canha","TEX",107.376,122.842,24.4322,13.2787,2.30673,10.9767,1.30915,0.227539,0.874098435388548,0.108095765292001,0.0187780238029338,0.089356246235001,0.0106571856531154,0.198891258690025
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.249,576.431,128.664,72.5124,17.8198,68.6365,15.9667,0.255159,0.874777727082686,0.125795455136868,0.0309140209322538,0.119071493379086,0.0276992389375311,0.223207981527711
"batx","thebatx",2026,11493,"Manny Machado","SDP",563.912,623.673,147.154,78.6097,27.8781,85.6803,8.18625,0.260952,0.904178952752484,0.126043134783773,0.0446998667570987,0.137380165567533,0.0131258688447311,0.23594736344206
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.927,606.402,142.494,84.3991,25.86,85.535,10.3189,0.273015,0.86069472066385,0.13918011484131,0.0426449780838454,0.141053294679107,0.0170165995494738,0.234982734225811
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.536,561.504,122.997,71.6672,22.5503,73.9668,5.06092,0.253321,0.864706217587052,0.127634353450732,0.040160533139568,0.131729782868866,0.0090131503960791,0.219049196443837
"batx","thebatx",2026,11680,"Elias Díaz","KCR",78.6214,86.581,16.9358,8.14763,2.505,9.77783,0.161128,0.21541,0.908067589886927,0.0941041337013894,0.0289324447627078,0.11293274505954,0.00186100876635751,0.195606426352202
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.217,343.792,80.1436,39.0811,10.3298,40.2478,2.67458,0.252646,0.922700353702239,0.113676583515614,0.0300466561176525,0.117070205240378,0.00777964583236376,0.233116535579653
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.963,473.814,109.75,58.0362,14.839,58.1287,8.49764,0.258257,0.896898360960208,0.122487305145057,0.0313181965919116,0.12268252943138,0.0179345481560275,0.231630977556594
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.112,225.423,47.8435,27.5427,9.77495,30.8783,0.590274,0.239084,0.887717757282975,0.122182297281112,0.0433627003455725,0.136979367677655,0.00261851718768715,0.21223876889226
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.257,401.318,78.6657,48.5202,17.3274,50.9717,2.77947,0.227847,0.860307785845639,0.120902127489921,0.0431762343079553,0.127010749580133,0.00692585431004839,0.196018369472588
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7742,18.1553,1.29812,11.0306,7.61817,0.241096,0.911460077727574,0.114729059369964,0.00820322916995798,0.0697058358873898,0.048141615848842,0.219749123195046
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1934,17.7682,5.7356,19.8882,0.50837,0.235506,0.892554080753837,0.11251963118699,0.0363214955164902,0.125944830031917,0.00321932468716754,0.210201884593951
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9811,45.689,8.39839,3.99333,0.515617,3.31739,0.49925,0.204933,0.896957692223511,0.0874024382236425,0.0112853640920134,0.0726080675873843,0.0109271378231084,0.183816454726521
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.816,569.326,134.151,72.1297,15.0233,61.5463,16.2049,0.264695,0.890203503792203,0.126693142417525,0.0263878691645911,0.108103792905998,0.0284633057334462,0.235631255203521
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6961,19.958,4.09948,1.92579,0.463801,2.07319,0.234487,0.219269,0.936772221665498,0.0964921334803086,0.0232388515883355,0.103877643050406,0.0117490229481912,0.205405351237599
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.528,578.99,126.298,70.2363,19.0024,66.0028,8.39993,0.244988,0.890391889324513,0.121308312751516,0.0328199105338607,0.113996442080174,0.0145079016908755,0.21813502823883
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.127,598.434,123.048,73.2449,33.8475,92.1683,2.33781,0.231238,0.889199143096816,0.122394282410425,0.0565601219182065,0.154015814609464,0.00390654608528259,0.205616659481246
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.043,574.517,129.845,73.9362,21.2354,69.749,21.7812,0.249202,0.906923554916565,0.12869279760216,0.0369621786648611,0.121404588550034,0.037912194069105,0.22600723738375
"batx","thebatx",2026,12856,"George Springer","TOR",498.743,568.015,131.128,81.5962,26.5741,76.3754,12.1449,0.262918,0.878045474151211,0.143651488076899,0.0467841518269764,0.134460181509291,0.0213813015501351,0.230853058457963
"batx","thebatx",2026,12859,"James McCann","ARI",174.318,192.1,41.5658,19.6563,4.71746,21.7051,1.10821,0.238448,0.907433628318584,0.102323269130661,0.0245573138990109,0.112988547631442,0.00576892243623113,0.216375845913587
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.614,618.168,139.704,84.8686,24.9229,76.4165,21.5368,0.25652,0.881012928524285,0.137290510023165,0.0403173570938644,0.123617689689534,0.0348397199466812,0.225996816399425
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.563,622.378,137.544,79.2298,21.677,72.0767,7.61223,0.251192,0.879791702148855,0.12730173624389,0.0348293159462577,0.115808560071211,0.0122308789835116,0.22099752883296
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.537,141.869,23.2232,12.4795,3.5011,11.1608,1.73965,0.186476,0.877830956727685,0.0879649535839401,0.0246784004962324,0.0786697587210737,0.0122623688050244,0.163694676074407
"batx","thebatx",2026,12979,"Javier Báez","DET",307.418,330.199,71.0158,33.4314,8.47316,35.6166,4.8005,0.231007,0.931008270770051,0.101246218189637,0.0256607682034167,0.107864045620974,0.0145382027201778,0.215069700392793
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.372,553.148,133.708,77.4823,26.6004,80.5326,6.19472,0.263531,0.917244571073203,0.140075169755653,0.0480891190061249,0.145589607121421,0.0111990281082097,0.241721926139116
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.583,542.801,118.469,64.0013,20.6778,67.2217,1.54994,0.247026,0.883533744410935,0.117909325885546,0.0380946239966397,0.123842255264821,0.00285544794501115,0.218254940576749
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.203,508.524,109.418,60.6829,19.788,63.3271,5.55449,0.241967,0.889246131942642,0.119331437650927,0.0389126176935602,0.124531192234781,0.0109227686402215,0.215167819021324
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.569,141.155,27.7498,12.5543,3.10767,13.8912,0.251174,0.21417,0.917920017002586,0.0889398179306436,0.0220160107683043,0.0984109666678474,0.00177941978675924,0.19659098154511
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.443,456.639,84.7403,62.3201,21.3464,62.2588,2.42802,0.221576,0.837517163448588,0.136475640495008,0.0467467737096481,0.136341398785474,0.00531715425095097,0.185573943530885
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.4642,92.406,20.3553,8.85977,0.888603,8.02581,1.03918,0.238174,0.924877172477978,0.0958787308183451,0.00961629114992533,0.0868537757288488,0.0112458065493583,0.220281150574638
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.9126,95.277,17.557,9.04377,1.6871,8.43451,0.872459,0.209229,0.880722524848599,0.0949208098491766,0.0177073165611848,0.0885261920505473,0.0091570788332966,0.184273224387838
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.573,564.304,115.859,67.3104,26.8599,76.3336,3.72494,0.229163,0.895923119453344,0.119280387876038,0.0475982803595225,0.135270350732938,0.00660094558961127,0.205313093651649
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4327,8.57665,2.8378,9.50327,0.425334,0.22552,0.89502079573099,0.11217465798216,0.0371158021397369,0.124293991472442,0.00556297575139292,0.201845457636873
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.813,648.991,155.594,91.2695,26.1896,83.8044,33.959,0.270216,0.88724342864539,0.140632920949597,0.0403543346517902,0.129130296105801,0.0523258411904017,0.239747546576147
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.0465,32.3778,7.7456,28.4152,4.14751,0.230558,0.860995311936531,0.116760908763072,0.0279322033898305,0.102470970068518,0.0149567616300036,0.198508835196538
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.4813,9.486,1.55931,1.06678,0.463151,1.29421,0.0994919,0.183853,0.894086021505376,0.112458359687961,0.0488246890153911,0.136433691756272,0.0104882880033734,0.164380139152435
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.165,621.168,145.353,83.3626,20.2121,77.1964,8.37782,0.266621,0.877645017129021,0.13420298534374,0.0325388622723643,0.124276202251243,0.0134872047497617,0.233999497720423
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.008,615.658,148.378,86.2901,29.3137,95.3555,4.85936,0.276305,0.872250502714169,0.140159146799035,0.0476136101536892,0.154883880336161,0.00789295355538302,0.241007182559148
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.091,367.713,76.3345,40.8497,12.6888,44.578,1.18146,0.23481,0.884088949805963,0.111091258671845,0.0345073467622847,0.121230416112566,0.00321299491723165,0.207592606190154
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1457,85.125,15.9758,8.21011,2.21263,8.36059,0.644073,0.207086,0.906263729809104,0.0964476945668135,0.0259927165932452,0.0982154478707783,0.00756620264317181,0.187674596182085
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.939,526.432,125.063,70.7328,27.8147,83.1619,1.7385,0.275507,0.862293705549815,0.134362652726278,0.0528362637529633,0.1579727296213,0.00330242082548173,0.23756724515227
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.299,278.136,58.3024,31.4727,6.38362,25.697,7.52243,0.227478,0.921488049011994,0.113155794287687,0.0229514338309316,0.0923900537866367,0.0270458696465039,0.209618316219403
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",90.2644,101.692,17.8966,8.77256,1.68328,8.47966,0.173884,0.198268,0.887625378594186,0.0862659796247493,0.0165527278448649,0.0833857137237934,0.00170990835070605,0.175988278330645
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7834,19.39,3.89944,1.65192,0.378007,1.64422,0.0767025,0.219275,0.917142857142857,0.0851944301186178,0.0194949458483754,0.0847973182052604,0.0039557761732852,0.201105724600309
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.489,174.906,33.1314,18.741,4.46183,16.0369,4.0307,0.213079,0.888986083953667,0.107148982882234,0.0255098738751101,0.0916886784901604,0.0230449498587813,0.189424033480841
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.252,234.03,48.839,27.7565,7.36232,26.2808,2.73051,0.239112,0.872759902576593,0.118602315942401,0.0314588727940862,0.112296714096483,0.0116673503397,0.20868692048028
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.395,147.77,27.4711,14.2598,2.66661,11.2893,1.87636,0.209073,0.889185897002098,0.0964999661636327,0.0180456790958923,0.0763977803343033,0.0126978412397645,0.185904446098667
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0603,18.607,3.60475,1.85459,0.508788,1.83704,0.115788,0.211295,0.916875369484603,0.0996716289568442,0.0273439028322674,0.0987284355350137,0.00622281936905466,0.193730853979685
"batx","thebatx",2026,14161,"Byron Buxton","MIN",465.94,519.368,116.256,74.2842,26.7392,73.6217,14.3281,0.249508,0.897128818102001,0.143028064878853,0.0514841114585419,0.14175247608632,0.0275875679672217,0.223841284022119
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.327,545.533,125.981,61.9615,14.7218,60.9612,0.467207,0.259581,0.889638207037888,0.113579746779755,0.0269860851680833,0.11174612718204,0.000856422984494064,0.230931950954388
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.466,472.391,93.2298,55.0725,22.3,62.903,0.706805,0.22603,0.873145339348125,0.116582449707975,0.04720665719711,0.133158760433624,0.00149622875965037,0.197357273953145
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.668,665.573,136.251,81.1311,26.699,86.6718,1.09244,0.237509,0.861915973153959,0.121896621407419,0.040114307521489,0.13022132808873,0.00164135263900429,0.204712330578314
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9234,57.236,13.2003,5.9375,1.4707,6.38391,0.122894,0.249423,0.92465231672374,0.103737158431756,0.0256953665525194,0.111536620308897,0.00214714515339996,0.230629324201551
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.729,123.274,24.4686,14.5338,5.80283,16.4955,0.322429,0.222991,0.890122815841134,0.117898340282622,0.0470726187192758,0.133811671560913,0.00261554747959829,0.198489543618281
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5241,7.98002,1.69872,7.6407,1.04066,0.251154,0.919187727901421,0.111488606675329,0.0237327633178256,0.106747977702335,0.0145390279000237,0.230857677745645
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",69.768,76.728,16.5473,8.34289,1.9255,8.25515,0.64905,0.237176,0.909289959336878,0.108733317693671,0.0250951412782817,0.107589797727036,0.00845910228339068,0.21566181837139
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.168,439.718,87.5095,52.3274,15.6511,52.3233,4.07726,0.228384,0.871394848516549,0.119002178669056,0.0355934940120714,0.1189928545113,0.00927244279288089,0.19901277637031
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.127,363.975,80.5964,39.2686,10.5751,41.3625,0.830419,0.247892,0.89326739473865,0.107888179133182,0.0290544680266502,0.113641046775191,0.00228152757744351,0.221433889690226
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.204,11.563,1.7368,0.969829,0.259839,0.977324,0.0417601,0.170207,0.882469947245525,0.0838734757415896,0.0224715904177117,0.0845216639280463,0.00361152815013405,0.150203234454726
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.673,474.485,88.2892,53.479,16.5804,52.1454,3.53218,0.212913,0.873943328029337,0.112709569322529,0.034943991907015,0.109898943064586,0.00744423954392657,0.186073743110952
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.71255,9.639,1.98439,0.943351,0.28612,1.04587,0.0313315,0.227762,0.903885257806826,0.097868139848532,0.0296835771345575,0.108503994190269,0.00325049278970848,0.20587094096898
"batx","thebatx",2026,15161,"Mitch Garver","SEA",106.084,121.769,21.3119,12.7053,4.45409,14.4163,0.510135,0.200897,0.871190532894251,0.104339363877506,0.0365781931361841,0.118390559173517,0.00418936675180054,0.175019093529552
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7836,5.00591,0.410792,4.20786,1.05253,0.245706,0.932444150642583,0.0973287578014116,0.00798693445842164,0.0818124550385939,0.0204640989248148,0.229105826998231
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.801,312.615,56.2347,35.793,11.3838,37.8775,7.32931,0.206138,0.872642067719079,0.114495465668634,0.0364147593685524,0.121163411864434,0.0234451641795819,0.179884842378005
"batx","thebatx",2026,15223,"Adam Frazier","LAA",196.219,215.788,43.5109,19.9662,2.45376,16.0788,3.47908,0.221746,0.909313770923314,0.092526924574119,0.0113711605835357,0.0745120210577048,0.0161226759597383,0.201637255083693
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.608,152.787,30.8182,14.7597,4.17956,15.2834,0.548475,0.220748,0.913742661352078,0.096603114139292,0.0273554687244334,0.100030761779471,0.00358980148834652,0.201706951507654
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",139.134,160.231,31.4549,17.4571,3.99178,15.8814,1.01897,0.226076,0.868333843014148,0.108949579045253,0.0249126573509496,0.0991156517777459,0.00635938114347411,0.196309702866486
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.122,535.148,120.57,59.8735,12.3143,54.8481,2.75635,0.252703,0.8915701824542,0.111882133540628,0.0230110175129123,0.102491460306308,0.00515063122724928,0.225302159402633
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5902,82.717,18.1438,8.9623,2.20334,9.65826,0.129412,0.246552,0.889662342686509,0.108348948825514,0.0266370879021241,0.116762696906319,0.00156451515407957,0.219347897046556
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.071,598.132,124.54,63.4078,10.1751,54.4941,4.41342,0.240392,0.866148274962717,0.106009710231186,0.0170114623527917,0.0911071469174029,0.00737867226632249,0.208214909083614
"batx","thebatx",2026,15518,"Amed Rosario","NYY",238.004,253.979,62.0379,28.2442,4.60491,24.1484,5.72737,0.260659,0.937101098909752,0.111206832060918,0.0181310659542718,0.0950803019147252,0.0225505652042098,0.244263895833908
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.348,637.485,148.786,105.752,49.6791,119.745,7.82222,0.287038,0.813114034055703,0.165889393475925,0.0779298336431445,0.187839713875621,0.0122704377357899,0.233395295575582
"batx","thebatx",2026,15653,"Dominic Smith","ATL",101.105,112.409,24.0656,11.6582,2.63517,12.2312,0.479417,0.238025,0.899438657047034,0.103712336200838,0.0234426958695478,0.108809792810184,0.00426493430241351,0.214089619158608
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7428,67.512,13.3166,6.19609,1.85749,7.50445,0.423945,0.215678,0.914545562270411,0.091777609906387,0.0275134790851997,0.111157275743572,0.0062795503021685,0.197247896670222
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5357,28.6331,11.6245,36.7733,0.500237,0.214885,0.905261618471131,0.102133040367254,0.0414640932259917,0.131168784844713,0.00178432393677925,0.194526504274998
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.677,364.146,75.0546,48.4065,18.7508,50.2054,3.82913,0.234783,0.877881399218995,0.132931571402679,0.0514925332146996,0.137871622920477,0.0105153702086526,0.206111285034025
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8564,63.696,11.8089,6.47553,0.210965,2.84222,2.91362,0.207697,0.892621200703341,0.101663055764883,0.00331206041195679,0.0446216402913841,0.0457425898015574,0.185394687264506
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.728,357.65,84.9915,37.4407,8.05459,37.7087,2.32718,0.253912,0.935909408639732,0.104685306864253,0.022520872361247,0.105434642807214,0.00650686425276108,0.237638752970782
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.07,223.377,48.5708,22.8533,5.03914,22.4675,1.04005,0.236849,0.91804438236703,0.102308205410584,0.0225589026623153,0.10058108041562,0.00465602994041463,0.2174386798999
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.556,649.13,133.437,84.8557,29.0394,84.0768,10.7322,0.234695,0.875873861938287,0.130722197402677,0.0447358772510899,0.129522283671992,0.0165332059833932,0.205562830249719
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.103,594.337,132.056,71.6997,20.826,68.1912,11.3743,0.247248,0.898653457550178,0.120638122815844,0.0350407260527277,0.114734906290539,0.0191377955604312,0.222190440776866
"batx","thebatx",2026,16153,"Austin Slater","DET",85.1834,96.536,20.2561,10.9185,2.25519,9.27918,1.13746,0.237794,0.882400348056684,0.113102883898235,0.0233611295268087,0.0961214469213558,0.0117827546200381,0.209829493660396
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.094,627.633,162.208,85.5963,17.3172,74.0778,25.4399,0.283534,0.911510389033081,0.136379540272739,0.0275912834411192,0.118027254781058,0.0405330822311765,0.258444027003042
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.739,297.52,57.4437,32.608,9.80811,34.7239,0.587762,0.221159,0.873013578919064,0.109599354665233,0.0329662207582683,0.116711145469212,0.00197553777897284,0.193075087389083
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",12.3985,13.763,2.53712,1.09709,0.137658,1.05657,0.0854047,0.204631,0.900857371212672,0.079712998619487,0.0100020344401657,0.0767688730654654,0.00620538400058127,0.184343529753687
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9795,24.8412,4.5157,22.2842,4.97597,0.244774,0.930680095015208,0.108869546924715,0.0197905984029732,0.0976631868661635,0.0218077870397153,0.227806410896947
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.267,511.11,118.789,59.1523,12.8959,57.7848,3.84516,0.262073,0.886828667018841,0.115733012463071,0.0252311635460077,0.113057463168398,0.00752315548512062,0.232413766116883
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",303.301,349.696,65.4449,38.8497,13.4112,42.6953,2.11385,0.215775,0.86732762170571,0.111095637353587,0.0383510248901903,0.122092617587848,0.00604482178806735,0.187147979959736
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.554,657.222,126.586,94.3979,40.7462,106.947,5.77325,0.230763,0.83465556539495,0.143631680010712,0.0619976202866003,0.162725836931813,0.00878432249681234,0.192607672902003
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.736,612.267,127.435,82.9642,27.0074,77.6786,8.53358,0.239659,0.86847078153812,0.135503301664143,0.0441104942778232,0.126870466642821,0.0139376775165083,0.208136319612195
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.397,209.382,49.1504,21.5475,1.85993,16.9887,6.15419,0.252834,0.928432243459323,0.102909992262945,0.00888295077895903,0.0811373470498897,0.0293921636052765,0.234740331069528
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.75,338.304,79.3333,34.8077,4.81183,31.9064,2.64298,0.251253,0.933332150964813,0.102888821888006,0.0142233907964434,0.0943128074158154,0.00781244088157397,0.234502991392357
