"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,4949,"Giancarlo Stanton","NYY",309.563,347.039,71.0823,44.8363,20.9959,53.1354,0.6827,0.229621,0.892012136964433,0.129196718524431,0.0605001167015811,0.153110745478174,0.00196721405951492,0.204825106111993
"steamer","steamer",2026,5038,"Josh Donaldson",,0.8922,1,0.1876,0.1052,0.0295,0.1036,0.0123,0.210267,0.8922,0.1052,0.0295,0.1036,0.0123,0.1876
"steamer","steamer",2026,5235,"Justin Turner",,158.913,178.826,39.1725,19.0646,4.0833,18.7708,1.0755,0.246502,0.888645946338899,0.106609777101764,0.0228339279523112,0.104966839273931,0.00601422611924441,0.219053717021015
"steamer","steamer",2026,5254,"Robbie Grossman",,8.1253,9.3849,1.7791,0.9907,0.2074,0.8764,0.0859,0.218958,0.865784398342017,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.189570480239534
"steamer","steamer",2026,5273,"Sandy León","ATL",0.895,1,0.1519,0.0868,0.0203,0.083,0.006,0.169721,0.895,0.0868,0.0203,0.083,0.006,0.1519
"steamer","steamer",2026,5297,"Aaron Hicks",,5.1518,5.91023,1.1178,0.6125,0.1336,0.551,0.0703,0.216973,0.871675044795211,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.189129695460244
"steamer","steamer",2026,5343,"Brandon Crawford",,5.3427,5.91023,1.1337,0.5504,0.1089,0.53,0.061,0.212196,0.903974972209203,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.191819946093468
"steamer","steamer",2026,5361,"Freddie Freeman","LAD",575.539,658.412,160.514,88.8426,24.1137,93.8514,7.2009,0.278893,0.87413200245439,0.134934660972157,0.0366240287236563,0.1425420557341,0.0109367690746827,0.243789602862645
"steamer","steamer",2026,5417,"Jose Altuve","HOU",524.93,584.038,139.963,73.9959,20.2453,71.9561,11.662,0.266632,0.898794256538102,0.126697064232122,0.0346643540317582,0.123204483269924,0.0199678788024067,0.239647077758639
"steamer","steamer",2026,5452,"Ji Man Choi",,0.8802,1,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384,0.8802,0.1073,0.0307,0.1041,0.0111,0.1843
"steamer","steamer",2026,5497,"Marwin Gonzalez",,0.9272,1,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653,0.9272,0.0899,0.0201,0.0902,0.0107,0.1879
"steamer","steamer",2026,5517,"Kyle Higashioka","TEX",173.667,188.026,39.5726,20.9555,7.51,23.2821,1.699,0.227864,0.923632901832725,0.111450012232351,0.0399412847159435,0.123823832874177,0.00903598438513823,0.210463446544627
"steamer","steamer",2026,5663,"Neftali Soto",,0.9162,1,0.197,0.0989,0.0278,0.1022,0.0031,0.215019,0.9162,0.0989,0.0278,0.1022,0.0031,0.197
"steamer","steamer",2026,5760,"Avisaíl García",,5.3265,5.77307,1.1235,0.5579,0.1741,0.6019,0.0616,0.210927,0.922646009835322,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.194610493203789
"steamer","steamer",2026,5827,"Wilmer Flores",,142.513,158.947,33.6313,17.83,5.7119,19.1578,0.4339,0.235988,0.896607045115667,0.112175756698774,0.0359358779970682,0.120529484670991,0.00272984076453157,0.211588139442707
"steamer","steamer",2026,5933,"Jean Segura",,0.9162,1,0.2132,0.0947,0.0146,0.0883,0.0162,0.2327,0.9162,0.0947,0.0146,0.0883,0.0162,0.2132
"steamer","steamer",2026,6153,"Eduardo Escobar",,0.9192,1,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087,0.9192,0.1035,0.0283,0.1064,0.0121,0.2069
"steamer","steamer",2026,6184,"J.D. Martinez",,27.9248,31.1161,6.3994,3.3131,0.9222,3.5298,0.1029,0.229165,0.897438946397524,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.205662020625978
"steamer","steamer",2026,6887,"Martín Maldonado",,5.432,5.91023,1.0031,0.534,0.1492,0.5382,0.046,0.184665,0.919084367275047,0.0903518137196014,0.0252443644325179,0.0910624459623399,0.00778311503951623,0.169722667307364
"steamer","steamer",2026,7168,"Juan Centeno","ARI",0.9274,1,0.1995,0.0896,0.0133,0.0858,0.0124,0.215118,0.9274,0.0896,0.0133,0.0858,0.0124,0.1995
"steamer","steamer",2026,7226,"Matt Davidson",,0.9182,1,0.2094,0.1172,0.0498,0.1337,0.0039,0.228055,0.9182,0.1172,0.0498,0.1337,0.0039,0.2094
"steamer","steamer",2026,7304,"Salvador Perez","KCR",537.291,580.113,137.381,70.0102,26.8023,85.5581,0.4757,0.255692,0.92618334703756,0.120683728859722,0.0462018606719725,0.147485231325621,0.000820012652707317,0.236817654491453
"steamer","steamer",2026,7739,"Travis d'Arnaud","LAA",157.805,172.635,34.0933,17.0834,5.5854,18.6071,0.6521,0.216047,0.914096214556724,0.0989567584788716,0.0323538100616909,0.107782894546297,0.00377733368088742,0.197487763199815
"steamer","steamer",2026,7802,"Miguel Rojas","LAD",124.655,136,32.067,14.9298,2.6663,14.3906,1.9309,0.257245,0.916580882352941,0.109777941176471,0.0196051470588235,0.105813235294118,0.0141977941176471,0.235786764705882
"steamer","steamer",2026,8090,"Matt Carpenter",,4.9085,5.59476,1.0101,0.5786,0.1486,0.5487,0.0577,0.205786,0.8773387955873,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.180543937541557
"steamer","steamer",2026,8202,"Josh Harrison",,0.9262,1,0.2119,0.0917,0.0127,0.0868,0.013,0.228784,0.9262,0.0917,0.0127,0.0868,0.013,0.2119
"steamer","steamer",2026,8418,"Ehire Adrianza",,1.7092,1.89218,0.3733,0.1797,0.0267,0.1629,0.0249,0.218406,0.903296726527075,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.197285670496464
"steamer","steamer",2026,8623,"Donovan Solano",,11.0333,12.1078,2.7849,1.1639,0.176,1.1358,0.05,0.252409,0.911255554270801,0.0961281157600885,0.014536084177142,0.093807297774988,0.00412956936850625,0.230008754687061
"steamer","steamer",2026,9218,"Paul Goldschmidt","NYY",319.907,355.85,81.461,41.9478,10.5949,40.7023,3.6234,0.25464,0.898993958128425,0.117880567654911,0.0297735000702543,0.11438049740059,0.0101823802163833,0.228919488548546
"steamer","steamer",2026,9241,"Starling Marte",,187.191,205.413,49.4264,22.8434,4.8266,22.0796,4.9463,0.264042,0.911290911480773,0.111207177734613,0.0234970522800407,0.107488815216174,0.0240797807344228,0.240619629721585
"steamer","steamer",2026,9256,"AJ Pollock",,0.9172,1,0.2047,0.102,0.0258,0.1027,0.0141,0.223179,0.9172,0.102,0.0258,0.1027,0.0141,0.2047
"steamer","steamer",2026,9627,"Yan Gomes",,5.9449,6.40373,1.2817,0.6073,0.1375,0.6064,0.0717,0.215597,0.928349571265497,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.200148975675114
"steamer","steamer",2026,9774,"Christian Vázquez",,105.814,115.366,24.05,11.2883,2.3747,10.9827,1.1696,0.227285,0.917202642026247,0.0978477194320684,0.0205840542274154,0.0951987587330756,0.0101381689579252,0.208466966003849
"steamer","steamer",2026,9777,"Nolan Arenado","ARI",471.653,516.178,120.954,57.1339,16.2003,62.8908,2.8607,0.256448,0.913740996322974,0.110686429874966,0.0313851035882971,0.121839365490199,0.00554208044511777,0.234326143307154
"steamer","steamer",2026,9847,"Andrew McCutchen",,272.617,314.422,63.2559,36.793,8.9194,32.1271,1.8731,0.232032,0.867041746442679,0.11701789314997,0.0283676078645896,0.102178282690143,0.00595728034297854,0.201181533098829
"steamer","steamer",2026,9874,"DJ LeMahieu",,68.2208,76.7714,16.9081,7.8637,1.3853,7.2619,0.5196,0.247844,0.888622586015105,0.102430071615211,0.0180444801058728,0.0945912149576535,0.00676814542915721,0.220239568380934
"steamer","steamer",2026,9929,"Darin Ruf",,0.8842,1,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544,0.8842,0.1055,0.0273,0.1005,0.0147,0.1897
"steamer","steamer",2026,9952,"Trayce Thompson",,0.8982,1,0.1743,0.1005,0.0304,0.1006,0.0129,0.194055,0.8982,0.1005,0.0304,0.1006,0.0129,0.1743
"steamer","steamer",2026,10028,"Christian Bethancourt","CHC",7.3912,7.86817,1.5144,0.751,0.212,0.7898,0.1022,0.204892,0.939379804961001,0.0954478614468167,0.0269440034976367,0.100379122464309,0.0129890431955588,0.192471692909533
"steamer","steamer",2026,10030,"Chris Owings",,0.8892,1,0.18,0.0958,0.0192,0.0874,0.0141,0.202429,0.8892,0.0958,0.0192,0.0874,0.0141,0.18
"steamer","steamer",2026,10047,"Wil Myers",,0.9102,1,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644,0.9102,0.1006,0.0259,0.1001,0.0145,0.1981
"steamer","steamer",2026,10059,"Max Stassi",,0.8822,1,0.1827,0.1007,0.0231,0.0935,0.011,0.207096,0.8822,0.1007,0.0231,0.0935,0.011,0.1827
"steamer","steamer",2026,10155,"Mike Trout","LAA",350.152,412.893,81.219,52.0842,19.243,53.624,2.5437,0.231954,0.848045377373799,0.12614454592352,0.0466052948342549,0.129873841406854,0.00616067601049182,0.196707137200195
"steamer","steamer",2026,10200,"Tucker Barnhart",,5.1354,5.77307,1.0424,0.5118,0.0631,0.4434,0.0492,0.202983,0.889544038094116,0.0886530043806848,0.0109300597429098,0.0768048889065956,0.00852232867434485,0.180562508336119
"steamer","steamer",2026,10231,"Jose Iglesias",,117.048,127.011,30.1994,12.1857,1.6674,11.8464,1.4497,0.258008,0.921557975293479,0.095942083756525,0.0131279967876798,0.0932706615962397,0.0114139720181717,0.237769956932864
"steamer","steamer",2026,10243,"Randal Grichuk",,172.154,187.449,43.1894,21.5836,7.0333,23.8442,0.86,0.250876,0.918404472683236,0.115143852461203,0.0375211390831639,0.127203666063836,0.00458791457943227,0.230406137135968
"steamer","steamer",2026,10264,"Brandon Belt",,0.8732,1,0.1885,0.1132,0.0362,0.1117,0.0101,0.215873,0.8732,0.1132,0.0362,0.1117,0.0101,0.1885
"steamer","steamer",2026,10323,"Rafael Ortega",,4.5523,5.20567,0.9744,0.5422,0.1102,0.4797,0.132,0.214046,0.874488778581816,0.104155661038829,0.0211692250949446,0.0921495215793548,0.0253569665384091,0.187180516628983
"steamer","steamer",2026,10324,"Marcell Ozuna","PIT",391.262,453.31,95.4827,55.2185,19.132,59.3212,0.6352,0.244038,0.863122366592398,0.121811784430081,0.0422051134984889,0.130862323796078,0.00140124859367762,0.210634444419933
"steamer","steamer",2026,10348,"Domingo Santana",,0.9002,1,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834,0.9002,0.1058,0.0225,0.1016,0.0066,0.2222
"steamer","steamer",2026,10441,"Jon Singleton",,16.8949,19.5058,3.3757,1.9944,0.5812,1.9624,0.0717,0.199806,0.866147504844713,0.102246511294077,0.0297962657260917,0.10060597360785,0.00367582975320161,0.173061345856104
"steamer","steamer",2026,10472,"Enrique Hernández","LAD",136.332,148.878,31.4862,16.0333,4.4009,16.9665,0.6119,0.230952,0.915729657840648,0.107694219427988,0.0295604454654146,0.113962439044049,0.00411007670710246,0.211489944787007
"steamer","steamer",2026,10556,"César Hernández",,0.8982,1,0.1887,0.0906,0.0115,0.079,0.0169,0.210087,0.8982,0.0906,0.0115,0.079,0.0169,0.1887
"steamer","steamer",2026,10642,"Carlos Pérez","HOU",8.3633,9.3016,1.7987,1.0301,0.3307,1.0657,0.035,0.215071,0.899124881740776,0.110744388062269,0.0355530231358046,0.114571686591554,0.00376279349789284,0.193375333275996
"steamer","steamer",2026,10655,"Rob Brantly",,1.0142,1.10863,0.2303,0.1056,0.0177,0.0998,0.0098,0.227076,0.914822799310861,0.0952526992774866,0.0159656512993515,0.0900210169308065,0.00883973913749402,0.20773386973111
"steamer","steamer",2026,10681,"Gio Urshela","MIN",59.9454,64.9405,15.6118,6.4289,1.0572,6.4932,0.3521,0.260434,0.923081898045134,0.0989967739700187,0.0162795174043933,0.0999869110955413,0.00542188618812605,0.240401598386215
"steamer","steamer",2026,10711,"Arismendy Alcántara",,0.9232,1,0.2024,0.1022,0.0301,0.107,0.0132,0.219237,0.9232,0.1022,0.0301,0.107,0.0132,0.2024
"steamer","steamer",2026,10762,"Corey Dickerson",,0.9282,1,0.2158,0.0974,0.0193,0.0967,0.013,0.232493,0.9282,0.0974,0.0193,0.0967,0.013,0.2158
"steamer","steamer",2026,10815,"Jurickson Profar","ATL",516.991,598.944,131.396,75.5214,17.9115,70.6143,8.3019,0.254156,0.863170847358017,0.126090920019234,0.0299051330341401,0.117898000480846,0.0138608951755089,0.219379441149757
"steamer","steamer",2026,10950,"Adam Duvall",,11.3284,12.4233,2.377,1.2974,0.4767,1.4378,0.0822,0.209827,0.911867217245016,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.191334025580965
"steamer","steamer",2026,11038,"Kevin Kiermaier",,11.0886,12.0693,2.4976,1.2167,0.2502,1.1688,0.2496,0.22524,0.918744251945018,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.206938264853803
"steamer","steamer",2026,11155,"Elliot Soto",,0.9022,1,0.1746,0.0842,0.008,0.0713,0.0187,0.193527,0.9022,0.0842,0.008,0.0713,0.0187,0.1746
"steamer","steamer",2026,11200,"Kole Calhoun",,4.533,4.98009,1.0262,0.5143,0.1287,0.5131,0.0538,0.226384,0.910224514014807,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.206060533042576
"steamer","steamer",2026,11281,"Whit Merrifield",,0.9426,1.03918,0.2251,0.1053,0.0144,0.0915,0.0335,0.238808,0.907061336823265,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.21661309878943
"steamer","steamer",2026,11339,"Jake Marisnick",,0.9092,1,0.1925,0.0999,0.0242,0.0979,0.0168,0.211725,0.9092,0.0999,0.0242,0.0979,0.0168,0.1925
"steamer","steamer",2026,11342,"Jesús Aguilar",,0.9112,1,0.1956,0.1,0.0282,0.1019,0.0083,0.214662,0.9112,0.1,0.0282,0.1019,0.0083,0.1956
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.9531,0.223,0.9234,0.0569,0.220079,0.885868661592211,0.0996661065175631,0.0233192128353967,0.0965603638215484,0.00595005923916624,0.194961167759254
"steamer","steamer",2026,11379,"Delino DeShields",,0.8662,1,0.1803,0.0955,0.0122,0.0779,0.0161,0.208151,0.8662,0.0955,0.0122,0.0779,0.0161,0.1803
"steamer","steamer",2026,11381,"Drew Maggi",,0.9112,1,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187,0.9112,0.0937,0.0196,0.0901,0.0124,0.1897
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",132.011,148.209,28.8023,16.6938,6.5464,18.6053,0.4798,0.218181,0.89070839152818,0.112636884399733,0.044170057149026,0.125534211822494,0.00323732027069881,0.194335701610563
"steamer","steamer",2026,11445,"Mark Canha","TEX",85.7135,97.2471,20.3411,10.3888,2.0329,9.5724,0.924,0.237315,0.881399034007184,0.106828892583943,0.020904479413782,0.0984337836295375,0.00950156868431038,0.209169219442019
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0936,0.0136,0.0802,0.013,0.205635,0.8802,0.0936,0.0136,0.0802,0.013,0.181
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.0888,0.0099,0.074,0.0083,0.203926,0.8812,0.0888,0.0099,0.074,0.0083,0.1797
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.175,57.05,15.8741,59.3076,12.3488,0.258238,0.873724430164012,0.12123491735625,0.0337334829378589,0.12603246248199,0.0262419938203131,0.225628700268183
"steamer","steamer",2026,11493,"Manny Machado","SDP",538.072,594.006,144.145,74.9993,26.2025,84.8813,8.7604,0.267892,0.905835967986855,0.12626017245617,0.0441115072911721,0.142896368050154,0.0147479991784595,0.242665898997653
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.181,82.8459,26.7891,86.6288,9.1716,0.272855,0.85860111905128,0.138454017955626,0.0447705744329539,0.144776089470623,0.0153277937843854,0.23427378652459
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3093,0.1591,0.0204,0.1313,0.0178,0.197636,0.872712267044377,0.0887211001193357,0.0113759298707382,0.0732186074523493,0.0099260564558402,0.172479172010751
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.167,456.372,98.6123,57.5588,18.6333,61.9166,3.5272,0.24829,0.87027030580316,0.126122549148502,0.0408291919749678,0.135671338294199,0.00772878265976002,0.216078769074352
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.2887,1.636,0.4123,1.6991,0.0663,0.22659,0.906116358778102,0.102137010931657,0.0257402748209793,0.106076402979204,0.00413917104203475,0.205316618490795
"steamer","steamer",2026,11680,"Elias Díaz","KCR",40.8404,44.688,9.3609,4.6304,1.1816,4.7592,0.1709,0.229207,0.91390082348729,0.103616183315431,0.0264411027568922,0.106498388829216,0.00382429287504475,0.209472341568206
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",345.783,373.79,85.3619,40.2,12.0836,45.2822,2.5698,0.246866,0.925072901896787,0.107547018379304,0.0323272425693571,0.121143422777495,0.00687498327938147,0.228368602691351
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6224,43.0857,11.4989,45.364,4.7506,0.245465,0.909970378452236,0.109833487134255,0.02931284127235,0.115641298861533,0.0121101656461423,0.223365843959193
"steamer","steamer",2026,11850,"Tyler Austin","CHC",189.843,210.182,47.1123,25.1361,8.1394,26.4114,0.9735,0.248165,0.903231485093871,0.119592067826931,0.0387254855315869,0.125659666384372,0.00463170014558811,0.224150022361572
"steamer","steamer",2026,11899,"Joc Pederson","TEX",316.917,368.1,76.1193,46.5393,16.3886,50.2173,2.8234,0.240187,0.860953545232274,0.126431132844336,0.0445221407226297,0.136422982885086,0.00767019831567509,0.206789731051345
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899,0.9392,0.0934,0.0183,0.0947,0.0093,0.2178
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.3019,0.6778,0.1605,0.6577,0.0253,0.226887,0.88034132960215,0.103988315505888,0.0246239667139201,0.100904566403397,0.00388153493995127,0.199737958036465
"steamer","steamer",2026,12037,"Jon Berti",,107.257,118.148,27.1818,12.6869,1.7719,10.9645,5.9412,0.253428,0.907819006669601,0.107381419914006,0.014997291532654,0.0928030944239428,0.0502860818634255,0.230065680333141
"steamer","steamer",2026,12144,"Max Kepler",,110.537,123.995,26.2609,13.6373,3.9908,14.3446,0.7455,0.237575,0.891463365458285,0.109982660591153,0.0321851687568047,0.115686922859793,0.0060123392072261,0.211789991531917
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8495,0.8438,0.1195,0.7827,0.1664,0.212733,0.926381740881629,0.0899103879636437,0.0127332203859391,0.083399929674264,0.0177306098093746,0.197071892081961
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9377,1.4675,0.4141,1.5459,0.2755,0.222486,0.918143131310322,0.102042944955915,0.0287945373126026,0.107494506717103,0.0191569549133591,0.204273635023503
"steamer","steamer",2026,12158,"Austin Barnes","NYM",17.4608,19.4955,3.6872,1.896,0.3262,1.6641,0.2599,0.21117,0.895632325408428,0.0972532122797569,0.0167320663742915,0.0853581595752866,0.0133312815778,0.189130825062194
"steamer","steamer",2026,12160,"Ben Gamel","ATL",7.7637,8.92249,1.7212,0.953,0.2087,0.8851,0.0722,0.221698,0.87012706094375,0.106808749575511,0.0233903316226748,0.0991987662636775,0.00809191156280366,0.192905791993042
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",499.058,554.843,134.702,68.9429,13.7383,56.0752,15.3845,0.269912,0.899458044888374,0.124256591504263,0.0247606980713463,0.101064985950981,0.0277276635012066,0.242774983193444
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,1.0399,0.3668,1.1323,0.0707,0.210987,0.898689199773839,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.189612154598694
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.108,0.0288,0.1059,0.0119,0.22369,0.8932,0.108,0.0288,0.1059,0.0119,0.1998
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387,0.9332,0.0919,0.0231,0.0959,0.0045,0.1982
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.209,0.0946,0.0236,0.101,0.0148,0.222554,0.9391,0.0946,0.0236,0.101,0.0148,0.209
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.105,0.0252,0.1026,0.0153,0.22683,0.9042,0.105,0.0252,0.1026,0.0153,0.2051
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.18,0.0309,0.1598,0.0361,0.220209,0.891160300445801,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.196241108861824
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5874,1.2808,0.339,1.3547,0.3006,0.22543,0.923876908711856,0.103096600742154,0.0272874357054889,0.109045100738129,0.0241964695370795,0.208269944378708
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.592,0.1058,0.5241,0.0632,0.217873,0.87637544856205,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.190938621405126
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.0999,0.0194,0.0947,0.0131,0.225917,0.9052,0.0999,0.0194,0.0947,0.0131,0.2045
"steamer","steamer",2026,12533,"Marcus Semien","NYM",596.384,668.308,143.695,78.8643,21.706,76.8911,9.2965,0.240944,0.892378962993111,0.118005919426372,0.0324790366118616,0.115053388557372,0.013910502343231,0.215013137655093
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515,0.9202,0.1107,0.0377,0.1195,0.0109,0.2112
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.1013,0.027,0.1023,0.0156,0.214379,0.9152,0.1013,0.027,0.1023,0.0156,0.1962
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",505.072,567.503,118.074,72.1092,32.551,85.7184,2.8015,0.233776,0.889990008863389,0.127063997899571,0.0573582870927555,0.151044840291593,0.00493653778041702,0.208058812023901
"steamer","steamer",2026,12564,"Trevor Story","BOS",401.745,436.612,99.187,53.4285,15.0149,51.6415,15.0154,0.24689,0.920141910895715,0.12237066319753,0.0343895724350224,0.118277784394382,0.0343907176165566,0.227174241660788
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.1076,0.031,0.1084,0.0135,0.221791,0.9022,0.1076,0.031,0.1084,0.0135,0.2001
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.1049,0.0278,0.1035,0.014,0.223506,0.9002,0.1049,0.0278,0.1035,0.014,0.2012
"steamer","steamer",2026,12856,"George Springer","TOR",534.053,608.582,138.195,86.1534,25.7873,72.4739,13.0489,0.258767,0.877536634340155,0.141564160622562,0.0423727615999159,0.119086499436395,0.0214414820024253,0.227077041384727
"steamer","steamer",2026,12859,"James McCann","ARI",147.132,159.6,35.5425,16.9616,4.5351,17.9546,1.0723,0.241568,0.92187969924812,0.106275689223058,0.0284154135338346,0.112497493734336,0.006718671679198,0.222697368421053
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,1.05,0.1666,0.8217,0.1707,0.228827,0.878188775510204,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.200953595724004
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796,0.9112,0.1022,0.0316,0.1066,0.0044,0.1939
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",536.896,608.047,138.975,88.8667,24.8002,69.2413,21.6504,0.258849,0.88298437456315,0.146151037666496,0.0407866497162226,0.113874914274719,0.0356064580534071,0.228559634370369
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.574,84.917,22.6221,71.5338,9.7023,0.256102,0.879456544938175,0.132291518991483,0.0352427896861315,0.111441938142338,0.0151151360117652,0.225230684864923
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357,0.9282,0.0964,0.0206,0.0971,0.0065,0.2168
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.1061,0.0254,0.1082,0.0168,0.250162,0.9282,0.1061,0.0254,0.1082,0.0168,0.2322
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.3966,10.3353,2.7296,10.1249,1.5159,0.195186,0.901713139818705,0.0937807943234096,0.0247679367009355,0.0918716596949377,0.0137550246354587,0.176001524404076
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0952,0.0242,0.0926,0.006,0.195609,0.8972,0.0952,0.0242,0.0926,0.006,0.1755
