"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,5517,"Kyle Higashioka","TEX",173.54,187.888,39.5839,7.5874,0.5507,11.1042,1.1273,20.9643,7.5222,23.299,1.6985,0.4988,0.228096,0.923635357234097,0.0591001021885379,0.0403825683385847,0.00293100144767095,0.00599985097504897,0.00265477305628885,0.111578706463425,0.0400355530954611,0.124004726219876,0.00903995997615601,0.210678169973601,0.269778272162139
"steamer","steamer",2026,5663,"Neftali Soto",,0.9162,1,0.197,0.0371,0.002,0.064,0.009,0.0989,0.0278,0.1022,0.0031,0.001,0.215019,0.9162,0.064,0.0371,0.002,0.009,0.001,0.0989,0.0278,0.1022,0.0031,0.197,0.261
"steamer","steamer",2026,5760,"Avisaíl García",,5.3265,5.77307,1.1235,0.1728,0.0209,0.3291,0.0577,0.5579,0.1741,0.6019,0.0616,0.0185,0.210927,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.194610493203789,0.251616557568157
"steamer","steamer",2026,5827,"Wilmer Flores",,122.239,136.335,28.8692,4.9642,0.1907,11.1794,1.636,15.3061,4.9085,16.4504,0.3723,0.1208,0.236171,0.896607620933729,0.081999486558844,0.0364117798070928,0.001398760406352,0.0119998533025269,0.000886052737741592,0.112268309678366,0.036003227344409,0.120661605603843,0.00273077346242711,0.211751934572927,0.293751421131771
"steamer","steamer",2026,5933,"Jean Segura",,0.9162,1,0.2132,0.0336,0.0035,0.063,0.01,0.0947,0.0146,0.0883,0.0162,0.005,0.2327,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.0947,0.0146,0.0883,0.0162,0.2132,0.2762
"steamer","steamer",2026,6153,"Eduardo Escobar",,0.9192,1,0.2069,0.0368,0.0055,0.062,0.008,0.1035,0.0283,0.1064,0.0121,0.0039,0.225087,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.1035,0.0283,0.1064,0.0121,0.2069,0.2689
"steamer","steamer",2026,6184,"J.D. Martinez",,27.9248,31.1161,6.3994,1.3908,0.0935,2.6449,0.28,3.3131,0.9222,3.5298,0.1029,0.0339,0.229165,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.205662020625978,0.290663032963643
"steamer","steamer",2026,6887,"Martín Maldonado",,5.432,5.91023,1.0042,0.1819,0.01,0.3605,0.0473,0.5346,0.1496,0.5391,0.046,0.0114,0.184867,0.919084367275047,0.0609959341683826,0.0307771440366957,0.00169198153032961,0.00800307263845908,0.00192885894457576,0.0904533326114212,0.025312043693731,0.0912147243000695,0.00778311503951623,0.1699087852757,0.230904719444083
"steamer","steamer",2026,7168,"Juan Centeno","ARI",0.9274,1,0.1995,0.0391,0.004,0.0528,0.009,0.0896,0.0133,0.0858,0.0124,0.0038,0.215118,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.0896,0.0133,0.0858,0.0124,0.1995,0.2523
"steamer","steamer",2026,7226,"Matt Davidson",,0.9182,1,0.2094,0.034,0.0016,0.056,0.015,0.1172,0.0498,0.1337,0.0039,0.0012,0.228055,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.1172,0.0498,0.1337,0.0039,0.2094,0.2654
"steamer","steamer",2026,7304,"Salvador Perez","KCR",521.886,563.481,133.529,24.4887,0.484,28.2304,9.0157,68.0547,26.0726,83.1827,0.4622,0.1624,0.255859,0.926182071800114,0.0501000033718972,0.04345967299696,0.000858946441849858,0.0160000070987309,0.000288208475529787,0.120775500859834,0.0462705929747409,0.147622901215835,0.000820258358311993,0.236971610400351,0.287071613772248
"steamer","steamer",2026,7739,"Travis d'Arnaud","LAA",157.805,172.635,34.1261,7.3184,0.2444,10.8242,2.2443,17.1016,5.5984,18.6324,0.6523,0.2026,0.216255,0.914096214556724,0.062699916007762,0.0423923306397892,0.00141570365221421,0.0130002606655661,0.00117357430416775,0.0990621832189301,0.0324291134474469,0.107929446520115,0.00377849219451444,0.197677759434645,0.260377675442407
"steamer","steamer",2026,7802,"Miguel Rojas","LAD",116.73,127.353,30.0591,6.0544,0.1619,8.0742,1.1462,13.9946,2.5037,13.5229,1.8091,0.5073,0.257509,0.91658618171539,0.0634001554733693,0.0475403013670663,0.00127126962066068,0.00900018060037848,0.00398341617394172,0.109888263331056,0.0196595290256217,0.106184385134233,0.0142053975956593,0.236029775505877,0.299429930979247
"steamer","steamer",2026,8090,"Matt Carpenter",,4.9085,5.59476,1.0101,0.2169,0.0148,0.5651,0.0615,0.5786,0.1486,0.5487,0.0577,0.0182,0.205786,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.180543937541557,0.281549163860469
"steamer","steamer",2026,8202,"Josh Harrison",,0.9262,1,0.2119,0.0413,0.0039,0.048,0.015,0.0917,0.0127,0.0868,0.013,0.0042,0.228784,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.0917,0.0127,0.0868,0.013,0.2119,0.2599
"steamer","steamer",2026,8418,"Ehire Adrianza",,1.7092,1.89218,0.3733,0.0743,0.0093,0.1457,0.017,0.1797,0.0267,0.1629,0.0249,0.0075,0.218406,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.197285670496464,0.274286801467091
"steamer","steamer",2026,8623,"Donovan Solano",,11.0333,12.1078,2.7878,0.4901,0.0551,0.7749,0.1816,1.165,0.1765,1.1372,0.05,0.0158,0.252671,0.911255554270801,0.0640000660731099,0.0404780389500983,0.00455078544409389,0.0149985959464147,0.00130494392044798,0.0962189662861957,0.0145773798708271,0.0939229257173062,0.00412956936850625,0.230248269710435,0.294248335783545
"steamer","steamer",2026,9218,"Paul Goldschmidt","NYY",319.907,355.85,81.5142,16.3485,0.6336,30.1405,2.4909,41.9759,10.6127,40.7396,3.6244,0.8668,0.254806,0.898993958128425,0.0847000140508641,0.0459421104397921,0.00178052550231839,0.00699985949135872,0.00243585780525502,0.117959533511311,0.0298235211465505,0.114485316846986,0.0101851903892089,0.229068989742869,0.313769003793733
"steamer","steamer",2026,9241,"Starling Marte","KCR",177.344,194.649,48.0081,8.8692,0.5885,12.3018,3.1144,22.3132,4.6142,21.453,4.7405,1.141,0.270707,0.911096383747155,0.0631999136907973,0.0455650940924433,0.00302339082142729,0.0160000821992407,0.00586183335131442,0.114633006077606,0.0237052335229053,0.110213769400305,0.0243540937790587,0.246639335419139,0.309839249109936
"steamer","steamer",2026,9256,"AJ Pollock",,0.9172,1,0.2047,0.0404,0.0038,0.063,0.009,0.102,0.0258,0.1027,0.0141,0.0041,0.223179,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.102,0.0258,0.1027,0.0141,0.2047,0.2677
"steamer","steamer",2026,9627,"Yan Gomes",,5.9449,6.40373,1.2817,0.235,0.0213,0.301,0.0832,0.6073,0.1375,0.6064,0.0717,0.0188,0.215597,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.200148975675114,0.247152831240543
"steamer","steamer",2026,9774,"Christian Vázquez","HOU",71.1444,77.5747,16.0645,2.8385,0.1338,4.8174,0.6982,7.6995,1.6542,7.4851,0.7798,0.2449,0.225801,0.917108284015278,0.0621001434746122,0.0365905378944424,0.00172478913872693,0.00900035707518044,0.00315695710070422,0.0992527202812257,0.0213239625805836,0.0964889326030265,0.0100522464153906,0.207084268453504,0.269184411928116
"steamer","steamer",2026,9777,"Nolan Arenado","ARI",479.928,525.235,123.16,23.8366,1.5758,36.6614,4.2019,58.1797,16.5132,64.0552,2.9118,1.0231,0.256622,0.913739564195075,0.069799994288271,0.0453827334431255,0.00300018087141946,0.00800003807819357,0.00194788999209877,0.110768893923672,0.0314396413034166,0.121955315239845,0.00554380420192866,0.234485516007121,0.304285510295392
"steamer","steamer",2026,9847,"Andrew McCutchen","TEX",160.316,184.708,37.0743,6.9798,0.2407,20.8904,1.6624,21.6773,5.2585,18.9239,1.0932,0.3722,0.231258,0.867942915304156,0.11309959503649,0.0377882928730753,0.00130313792580722,0.00900015159061871,0.00201507243865994,0.117359832817203,0.0284692595881066,0.102453061047708,0.00591853087034671,0.200718431253654,0.313818026290144
"steamer","steamer",2026,9874,"DJ LeMahieu",,7.2034,8.10629,1.7872,0.2888,0.0217,0.7539,0.0567,0.8311,0.1467,0.7678,0.0549,0.0182,0.248105,0.88861859124211,0.0930018541157546,0.0356266553503514,0.00267693359107557,0.00699456841539101,0.00224517010864403,0.102525322928245,0.0180970579636307,0.0947165719459827,0.00677251862442622,0.220470770229044,0.313472624344799
"steamer","steamer",2026,9929,"Darin Ruf",,0.8842,1,0.1897,0.0346,0.0032,0.096,0.009,0.1055,0.0273,0.1005,0.0147,0.0042,0.214544,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1055,0.0273,0.1005,0.0147,0.1897,0.2857
"steamer","steamer",2026,9952,"Trayce Thompson",,0.8982,1,0.1743,0.036,0.0021,0.083,0.008,0.1005,0.0304,0.1006,0.0129,0.0036,0.194055,0.8982,0.083,0.036,0.0021,0.008,0.0036,0.1005,0.0304,0.1006,0.0129,0.1743,0.2573
"steamer","steamer",2026,10028,"Christian Bethancourt","CHC",7.3912,7.86817,1.5144,0.2949,0.0139,0.3305,0.0551,0.751,0.212,0.7898,0.1022,0.0255,0.204892,0.939379804961001,0.0420046846979666,0.0374801256200616,0.0017666115500809,0.00700289902226312,0.00324090608108366,0.0954478614468167,0.0269440034976367,0.100379122464309,0.0129890431955588,0.192471692909533,0.2344763776075
"steamer","steamer",2026,10030,"Chris Owings",,0.8892,1,0.18,0.034,0.0038,0.09,0.01,0.0958,0.0192,0.0874,0.0141,0.0045,0.202429,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.0958,0.0192,0.0874,0.0141,0.18,0.27
"steamer","steamer",2026,10047,"Wil Myers",,0.9102,1,0.1981,0.0362,0.0034,0.07,0.009,0.1006,0.0259,0.1001,0.0145,0.0047,0.217644,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1006,0.0259,0.1001,0.0145,0.1981,0.2681
"steamer","steamer",2026,10059,"Max Stassi",,0.8822,1,0.1827,0.0353,0.0027,0.092,0.015,0.1007,0.0231,0.0935,0.011,0.0033,0.207096,0.8822,0.092,0.0353,0.0027,0.015,0.0033,0.1007,0.0231,0.0935,0.011,0.1827,0.2747
"steamer","steamer",2026,10155,"Mike Trout","LAA",353.668,417.795,82.096,13.3871,1.3878,54.94,5.0135,55.7544,19.468,51.3097,2.5825,0.767,0.232127,0.846510848621932,0.13149989827547,0.0320422695341017,0.00332172476932467,0.0119999042592659,0.00183582857621561,0.133449179621585,0.0465970152826147,0.122810708601108,0.00618126114481983,0.196498282650582,0.327998180926052
"steamer","steamer",2026,10200,"Tucker Barnhart",,5.1354,5.77307,1.0429,0.2066,0.0125,0.508,0.0635,0.5121,0.0632,0.4437,0.0493,0.0145,0.203081,0.889544038094116,0.0879947757432354,0.0357868517097489,0.00216522578108355,0.0109993469679044,0.00251166190605692,0.0887049697994308,0.0109473815491584,0.0768568543253416,0.00853965048059351,0.180649117367363,0.268643893110598
"steamer","steamer",2026,10231,"Jose Iglesias",,96.7453,104.866,24.9568,4.8031,0.2211,5.5579,1.4681,10.0464,1.3807,9.7895,1.1928,0.3997,0.257964,0.922561173306887,0.0530000190719585,0.045802261934278,0.00210840501211069,0.013999771136498,0.00381153090610875,0.095802261934278,0.0131663265500734,0.0933524688650278,0.0113745160490531,0.237987526939141,0.2909875460111
"steamer","steamer",2026,10243,"Randal Grichuk","NYY",106.512,115.911,26.3566,5.3875,0.3111,7.1285,1.1591,13.5237,4.5619,14.9558,0.5245,0.1881,0.247453,0.918911923803608,0.0614997713763146,0.0464796266100715,0.00268395579366928,0.00999991372691116,0.00162279680099387,0.116673137148329,0.0393569203958209,0.129028306200447,0.00452502350941671,0.227386529319909,0.288886300696224
"steamer","steamer",2026,10264,"Brandon Belt",,0.8732,1,0.1885,0.034,0.0026,0.107,0.009,0.1132,0.0362,0.1117,0.0101,0.0031,0.215873,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1132,0.0362,0.1117,0.0101,0.1885,0.2955
"steamer","steamer",2026,10323,"Rafael Ortega",,4.5523,5.20567,0.9744,0.1885,0.0129,0.5622,0.0364,0.5422,0.1102,0.4797,0.132,0.0474,0.214046,0.874488778581816,0.107997625665861,0.0362105166097736,0.00247806718443543,0.00699237562119766,0.00910545616606508,0.104155661038829,0.0211692250949446,0.0921495215793548,0.0253569665384091,0.187180516628983,0.295178142294844
"steamer","steamer",2026,10324,"Marcell Ozuna","PIT",390.155,451.42,95.2724,16.6243,0.4394,54.9378,2.7085,55.1375,19.1055,60.3718,0.539,0.1864,0.244191,0.864283815515484,0.121699968986753,0.0368266802534225,0.000973372912143901,0.0059999556953613,0.000412919232643658,0.122142350804129,0.0423231137300075,0.133737539320367,0.00119401001284835,0.211050462983474,0.332750431970227
"steamer","steamer",2026,10348,"Domingo Santana",,0.9002,1,0.2222,0.0438,0.0015,0.081,0.008,0.1058,0.0225,0.1016,0.0066,0.002,0.246834,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.1058,0.0225,0.1016,0.0066,0.2222,0.3032
"steamer","steamer",2026,10441,"Jon Singleton",,16.8949,19.5058,3.3765,0.6205,0.0313,2.3212,0.0975,1.9948,0.5815,1.963,0.0717,0.0231,0.199853,0.866147504844713,0.119000502414666,0.0318110510719888,0.00160465092434045,0.00499851326272186,0.00118426314224487,0.102267018015154,0.0298116457669001,0.100636733689467,0.00367582975320161,0.17310235929826,0.292102861712926
"steamer","steamer",2026,10472,"Enrique Hernández","LAD",129.225,141.117,29.8685,6.0493,0.2708,9.6524,0.7056,15.2101,4.1797,16.1317,0.5802,0.1955,0.231135,0.915729501052318,0.0683999801583084,0.0428672661692071,0.00191897503490012,0.00500010629477668,0.00138537525599325,0.107783612179964,0.0296186852044757,0.114314363258856,0.0041114819617764,0.211657702473834,0.280057682632142
"steamer","steamer",2026,10556,"César Hernández",,0.8982,1,0.1887,0.0357,0.0033,0.082,0.009,0.0906,0.0115,0.079,0.0169,0.0053,0.210087,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.0906,0.0115,0.079,0.0169,0.1887,0.2707
"steamer","steamer",2026,10642,"Carlos Pérez","HOU",8.3633,9.3016,1.7987,0.3839,0.0223,0.7265,0.1116,1.0301,0.3307,1.0657,0.035,0.0106,0.215071,0.899124881740776,0.0781048421776899,0.0412724692526017,0.00239743700008601,0.0119979358389954,0.00113958888793326,0.110744388062269,0.0355530231358046,0.114571686591554,0.00376279349789284,0.193375333275996,0.271480175453685
"steamer","steamer",2026,10655,"Rob Brantly",,1.0142,1.10863,0.2304,0.045,0.0032,0.0632,0.0188,0.1056,0.0177,0.0999,0.0098,0.0028,0.227174,0.914822799310861,0.0570072972948594,0.0405906388966562,0.00288644543265111,0.0169578669168253,0.00252563975356972,0.0952526992774866,0.0159656512993515,0.0901112183505768,0.00883973913749402,0.20782407115088,0.264831368445739
"steamer","steamer",2026,10681,"Gio Urshela",,64.9913,70.3916,16.7565,3.1496,0.2334,4.2235,0.4223,7.0601,1.3514,7.2532,0.3781,0.124,0.257827,0.923282039334239,0.0600000568249621,0.0447439751333966,0.00331573653674586,0.00599929537047034,0.00176157382414947,0.100297478676433,0.0191983134351258,0.10304070372033,0.00537137953960416,0.238046869228715,0.298046926053677
"steamer","steamer",2026,10711,"Arismendy Alcántara",,0.9232,1,0.2024,0.0372,0.0035,0.057,0.009,0.1022,0.0301,0.107,0.0132,0.0043,0.219237,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.1022,0.0301,0.107,0.0132,0.2024,0.2594
"steamer","steamer",2026,10762,"Corey Dickerson",,0.9282,1,0.2158,0.0425,0.0043,0.052,0.009,0.0974,0.0193,0.0967,0.013,0.0044,0.232493,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.0974,0.0193,0.0967,0.013,0.2158,0.2678
"steamer","steamer",2026,10815,"Jurickson Profar","ATL",48.3023,56.007,12.2203,2.3727,0.116,6.2896,0.8401,7.3196,1.6331,5.9241,0.8386,0.2477,0.252996,0.862433267270163,0.112300248183263,0.0423643473137286,0.00207116967521917,0.014999910725445,0.00442266145303266,0.13069080650633,0.0291588551431071,0.105774278215223,0.0149731283589551,0.218192368811041,0.330492616994304
"steamer","steamer",2026,10950,"Adam Duvall",,11.3284,12.4233,2.377,0.4602,0.032,0.8199,0.1491,1.2974,0.4767,1.4378,0.0822,0.025,0.209827,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.191334025580965,0.257330982911143
"steamer","steamer",2026,11038,"Kevin Kiermaier",,11.0886,12.0693,2.4976,0.4754,0.0819,0.7362,0.1086,1.2167,0.2502,1.1688,0.2496,0.0679,0.22524,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.206938264853803,0.267936002916491
"steamer","steamer",2026,11155,"Elliot Soto",,0.9022,1,0.1746,0.0349,0.0041,0.079,0.008,0.0842,0.008,0.0713,0.0187,0.0053,0.193527,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.0842,0.008,0.0713,0.0187,0.1746,0.2536
"steamer","steamer",2026,11200,"Kole Calhoun",,4.533,4.98009,1.0262,0.1935,0.021,0.3386,0.0548,0.5143,0.1287,0.5131,0.0538,0.0169,0.226384,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.206060533042576,0.274051272165764
"steamer","steamer",2026,11281,"Whit Merrifield",,0.9426,1.03918,0.2251,0.0407,0.0044,0.0769,0.0083,0.1053,0.0144,0.0915,0.0335,0.0084,0.238808,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.21661309878943,0.290613753151523
"steamer","steamer",2026,11339,"Jake Marisnick",,0.9092,1,0.1925,0.0409,0.004,0.067,0.013,0.0999,0.0242,0.0979,0.0168,0.0053,0.211725,0.9092,0.067,0.0409,0.004,0.013,0.0053,0.0999,0.0242,0.0979,0.0168,0.1925,0.2595
"steamer","steamer",2026,11342,"Jesús Aguilar",,0.9112,1,0.1956,0.0322,0.0026,0.068,0.01,0.1,0.0282,0.1019,0.0083,0.0025,0.214662,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1,0.0282,0.1019,0.0083,0.1956,0.2636
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.3216,0.0166,0.8989,0.0861,0.9531,0.223,0.9234,0.0569,0.0168,0.220079,0.885868661592211,0.0939983875234891,0.033629860304321,0.00173586965501159,0.00900351670460832,0.00175678374724065,0.0996661065175631,0.0233192128353967,0.0965603638215484,0.00595005923916624,0.194961167759254,0.288959555282743
"steamer","steamer",2026,11379,"Delino DeShields",,0.8662,1,0.1803,0.0322,0.0036,0.113,0.01,0.0955,0.0122,0.0779,0.0161,0.0048,0.208151,0.8662,0.113,0.0322,0.0036,0.01,0.0048,0.0955,0.0122,0.0779,0.0161,0.1803,0.2933
"steamer","steamer",2026,11381,"Drew Maggi",,0.9112,1,0.1897,0.0369,0.0031,0.067,0.011,0.0937,0.0196,0.0901,0.0124,0.0037,0.208187,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.0937,0.0196,0.0901,0.0124,0.1897,0.2567
