"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,5361,"Freddie Freeman","LAD",575.539,658.412,160.523,88.8477,24.1171,94.0525,7.201,0.278909,0.87413200245439,0.134942406882013,0.0366291926635602,0.142847487591356,0.0109369209552681,0.243803272115332
"steamer","steamer",2026,5417,"Jose Altuve","HOU",524.93,584.038,140.004,74.0138,20.2526,71.9768,11.664,0.266709,0.898794256538102,0.126727712922789,0.034676853218455,0.123239926169188,0.0199713032371181,0.239717278670223
"steamer","steamer",2026,5452,"Ji Man Choi",,0.8802,1,0.1843,0.1075,0.0307,0.1043,0.0111,0.209384,0.8802,0.1075,0.0307,0.1043,0.0111,0.1843
"steamer","steamer",2026,5497,"Marwin Gonzalez",,0.9272,1,0.1879,0.0901,0.0201,0.0904,0.0107,0.202653,0.9272,0.0901,0.0201,0.0904,0.0107,0.1879
"steamer","steamer",2026,5517,"Kyle Higashioka","TEX",173.686,188.026,39.5994,20.964,7.5167,23.298,1.6988,0.227994,0.923733951687533,0.111495218746344,0.0399769180857966,0.12390839564741,0.00903492070245604,0.210605980024039
"steamer","steamer",2026,5663,"Neftali Soto",,0.9162,1,0.197,0.0991,0.0278,0.1025,0.0031,0.215019,0.9162,0.0991,0.0278,0.1025,0.0031,0.197
"steamer","steamer",2026,5760,"Avisaíl García",,5.3265,5.77307,1.1235,0.5591,0.1741,0.6031,0.0616,0.210927,0.922646009835322,0.096846218736305,0.0301572646789317,0.104467813485719,0.0106702326491797,0.194610493203789
"steamer","steamer",2026,5827,"Wilmer Flores",,146.312,163.185,34.5299,18.3454,5.8651,19.7095,0.4455,0.236001,0.896602016116677,0.112420872016423,0.0359414161840855,0.120780096209823,0.00273003033367037,0.211599718111346
"steamer","steamer",2026,5933,"Jean Segura",,0.9162,1,0.2132,0.0949,0.0146,0.0885,0.0162,0.2327,0.9162,0.0949,0.0146,0.0885,0.0162,0.2132
"steamer","steamer",2026,6153,"Eduardo Escobar",,0.9192,1,0.2069,0.1037,0.0283,0.1066,0.0121,0.225087,0.9192,0.1037,0.0283,0.1066,0.0121,0.2069
"steamer","steamer",2026,6184,"J.D. Martinez",,27.9248,31.1161,6.3994,3.3206,0.9222,3.5372,0.1029,0.229165,0.897438946397524,0.106716458682161,0.0296373902899142,0.113677485288966,0.00330696970378679,0.205662020625978
"steamer","steamer",2026,6887,"Martín Maldonado",,5.432,5.91023,1.0031,0.5352,0.1492,0.5393,0.046,0.184665,0.919084367275047,0.090554851503241,0.0252443644325179,0.0912485639306761,0.00778311503951623,0.169722667307364
"steamer","steamer",2026,7168,"Juan Centeno","ARI",0.9274,1,0.1996,0.0897,0.0134,0.0859,0.0125,0.215225,0.9274,0.0897,0.0134,0.0859,0.0125,0.1996
"steamer","steamer",2026,7226,"Matt Davidson",,0.9182,1,0.2094,0.1175,0.0498,0.1339,0.0039,0.228055,0.9182,0.1175,0.0498,0.1339,0.0039,0.2094
"steamer","steamer",2026,7304,"Salvador Perez","KCR",537.291,580.113,138.403,70.3296,26.7569,85.8954,0.4797,0.257594,0.92618334703756,0.121234311246257,0.0461236000572302,0.14806666976951,0.000826907861054656,0.238579380224198
"steamer","steamer",2026,7739,"Travis d'Arnaud","LAA",157.805,172.635,34.1235,17.0961,5.5917,18.6231,0.6524,0.216239,0.914096214556724,0.0990303240941872,0.0323903032409419,0.107875575636458,0.00377907145132795,0.197662698757494
"steamer","steamer",2026,7802,"Miguel Rojas","LAD",124.655,136,32.0698,14.9311,2.6669,14.424,1.9309,0.257268,0.916580882352941,0.1097875,0.0196095588235294,0.106058823529412,0.0141977941176471,0.235807352941176
"steamer","steamer",2026,8090,"Matt Carpenter",,4.9085,5.59476,1.0101,0.5799,0.1486,0.5499,0.0577,0.205786,0.8773387955873,0.103650558737104,0.026560567388056,0.0982883984299595,0.010313221657408,0.180543937541557
"steamer","steamer",2026,8202,"Josh Harrison",,0.9262,1,0.2119,0.092,0.0127,0.087,0.013,0.228784,0.9262,0.092,0.0127,0.087,0.013,0.2119
"steamer","steamer",2026,8418,"Ehire Adrianza",,1.7092,1.89218,0.3733,0.1802,0.0267,0.1633,0.0249,0.218406,0.903296726527075,0.0952340686404042,0.0141107082835671,0.0863025716369479,0.013159424579057,0.197285670496464
"steamer","steamer",2026,8623,"Donovan Solano",,11.0333,12.1078,2.7852,1.1671,0.1761,1.1386,0.05,0.252436,0.911255554270801,0.0963924081996729,0.014544343315879,0.0940385536596244,0.00412956936850625,0.230033532103272
"steamer","steamer",2026,9218,"Paul Goldschmidt","NYY",319.943,355.85,82.2062,42.2941,10.66,41.0627,3.643,0.25694,0.899095124350147,0.118853730504426,0.0299564423212028,0.115393283686947,0.0102374596037656,0.231013629338204
"steamer","steamer",2026,9241,"Starling Marte",,187.191,205.413,49.4301,22.9014,4.8275,22.1309,4.9465,0.264062,0.911290911480773,0.11148953571585,0.0235014336969909,0.107738555982338,0.024080754382634,0.240637642213492
"steamer","steamer",2026,9256,"AJ Pollock",,0.9172,1,0.2047,0.1022,0.0258,0.1029,0.0141,0.223179,0.9172,0.1022,0.0258,0.1029,0.0141,0.2047
"steamer","steamer",2026,9627,"Yan Gomes",,5.9449,6.40373,1.2817,0.6087,0.1375,0.6077,0.0717,0.215597,0.928349571265497,0.0950539763544059,0.0214718609310511,0.0948978173658165,0.0111965994818645,0.200148975675114
"steamer","steamer",2026,9774,"Christian Vázquez",,121.887,132.889,27.7051,13.036,2.736,12.6799,1.3474,0.227302,0.917209099323495,0.0980969079457291,0.0205886115479837,0.0954172279120168,0.0101392891811963,0.208483019663027
"steamer","steamer",2026,9777,"Nolan Arenado","ARI",471.653,516.178,121.005,57.1033,16.2118,62.8626,2.8669,0.256554,0.913740996322974,0.110627147999334,0.031407382724564,0.12178473317344,0.00555409180553995,0.234424946433207
"steamer","steamer",2026,9847,"Andrew McCutchen",,276.467,318.862,64.1565,37.4048,9.0479,32.6524,1.8996,0.232058,0.867042795943072,0.117307173636244,0.028375598221174,0.102402920385621,0.0059574361322453,0.201204596345755
"steamer","steamer",2026,9874,"DJ LeMahieu",,68.2208,76.7714,16.9106,7.8851,1.3859,7.2798,0.5197,0.24788,0.888622586015105,0.102708821253748,0.018052295516299,0.0948243747020375,0.00676944799756159,0.220272132591043
"steamer","steamer",2026,9929,"Darin Ruf",,0.8842,1,0.1897,0.1057,0.0273,0.1007,0.0147,0.214544,0.8842,0.1057,0.0273,0.1007,0.0147,0.1897
"steamer","steamer",2026,9952,"Trayce Thompson",,0.8982,1,0.1743,0.1007,0.0304,0.1008,0.0129,0.194055,0.8982,0.1007,0.0304,0.1008,0.0129,0.1743
"steamer","steamer",2026,10028,"Christian Bethancourt","CHC",7.3912,7.86817,1.5153,0.7514,0.2121,0.7903,0.1022,0.205014,0.939379804961001,0.0954986991892651,0.0269567129332488,0.100442669642369,0.0129890431955588,0.192586077830042
"steamer","steamer",2026,10030,"Chris Owings",,0.8892,1,0.18,0.096,0.0192,0.0875,0.0141,0.202429,0.8892,0.096,0.0192,0.0875,0.0141,0.18
"steamer","steamer",2026,10047,"Wil Myers",,0.9102,1,0.1981,0.1008,0.0259,0.1003,0.0145,0.217644,0.9102,0.1008,0.0259,0.1003,0.0145,0.1981
"steamer","steamer",2026,10059,"Max Stassi",,0.8822,1,0.1827,0.1009,0.0231,0.0937,0.011,0.207096,0.8822,0.1009,0.0231,0.0937,0.011,0.1827
"steamer","steamer",2026,10155,"Mike Trout","LAA",350.193,412.893,81.2995,52.1107,19.264,53.6706,2.5438,0.232156,0.848144676708009,0.12620872720051,0.0466561554688503,0.129986703576956,0.0061609182039899,0.196902102966144
"steamer","steamer",2026,10200,"Tucker Barnhart",,5.1354,5.77307,1.0425,0.5133,0.0631,0.4445,0.0492,0.203003,0.889544038094116,0.0889128314744148,0.0109300597429098,0.076995428775331,0.00852232867434485,0.180579830142368
"steamer","steamer",2026,10231,"Jose Iglesias",,117.048,127.011,30.2042,12.2205,1.6682,11.8775,1.4498,0.258049,0.921557975293479,0.0962160757729646,0.0131342954547244,0.093515522277598,0.0114147593515522,0.237807748935132
"steamer","steamer",2026,10243,"Randal Grichuk",,172.154,187.449,43.1941,21.6317,7.0351,23.896,0.8601,0.250904,0.918404472683236,0.115400455590587,0.0375307416950744,0.127480007895481,0.00458844805787174,0.230431210622623
"steamer","steamer",2026,10264,"Brandon Belt",,0.8732,1,0.1885,0.1134,0.0362,0.112,0.0101,0.215873,0.8732,0.1134,0.0362,0.112,0.0101,0.1885
"steamer","steamer",2026,10323,"Rafael Ortega",,4.5523,5.20567,0.9744,0.5436,0.1102,0.4808,0.132,0.214046,0.874488778581816,0.104424598562721,0.0211692250949446,0.0923608296338416,0.0253569665384091,0.187180516628983
"steamer","steamer",2026,10324,"Marcell Ozuna","PIT",391.262,453.31,95.4869,55.221,19.1339,59.2112,0.6352,0.244048,0.863122366592398,0.121817299419823,0.0422093048906929,0.130619664247424,0.00140124859367762,0.2106437096027
"steamer","steamer",2026,10348,"Domingo Santana",,0.9002,1,0.2222,0.106,0.0225,0.1019,0.0066,0.246834,0.9002,0.106,0.0225,0.1019,0.0066,0.2222
"steamer","steamer",2026,10441,"Jon Singleton",,16.8949,19.5058,3.3758,1.9988,0.5812,1.9663,0.0717,0.199812,0.866147504844713,0.102472085225933,0.0297962657260917,0.100805914138359,0.00367582975320161,0.173066472536374
"steamer","steamer",2026,10472,"Enrique Hernández","LAD",136.332,148.878,31.4877,16.034,4.4014,17.0016,0.6119,0.230963,0.915729657840648,0.107698921264391,0.0295638039199882,0.114198202555112,0.00411007670710246,0.211500020150727
"steamer","steamer",2026,10556,"César Hernández",,0.8982,1,0.1887,0.0909,0.0115,0.0792,0.0169,0.210087,0.8982,0.0909,0.0115,0.0792,0.0169,0.1887
"steamer","steamer",2026,10642,"Carlos Pérez","HOU",8.3633,9.3016,1.7997,1.0304,0.3308,1.0661,0.035,0.21519,0.899124881740776,0.110776640577965,0.03556377397437,0.114614689945816,0.00376279349789284,0.19348284166165
"steamer","steamer",2026,10655,"Rob Brantly",,1.0142,1.10863,0.2304,0.1059,0.0177,0.1001,0.0098,0.227174,0.914822799310861,0.0955233035367977,0.0159656512993515,0.0902916211901175,0.00883973913749402,0.20782407115088
"steamer","steamer",2026,10681,"Gio Urshela","MIN",59.9454,64.9405,15.6225,6.4501,1.0684,6.5038,0.3528,0.260612,0.923081898045134,0.0993232266459297,0.0164519829690255,0.100150137433497,0.00543266528591557,0.240566364595283
"steamer","steamer",2026,10711,"Arismendy Alcántara",,0.9232,1,0.2024,0.1024,0.0301,0.1072,0.0132,0.219237,0.9232,0.1024,0.0301,0.1072,0.0132,0.2024
"steamer","steamer",2026,10762,"Corey Dickerson",,0.9282,1,0.2158,0.0977,0.0193,0.0969,0.013,0.232493,0.9282,0.0977,0.0193,0.0969,0.013,0.2158
"steamer","steamer",2026,10815,"Jurickson Profar","ATL",519.276,601.914,132.163,76.1437,18.0175,69.6762,8.6834,0.254514,0.862707961602488,0.126502623298345,0.0299336782331031,0.115757732832265,0.0144263133936077,0.219571234428839
"steamer","steamer",2026,10950,"Adam Duvall",,11.3284,12.4233,2.377,1.3,0.4767,1.4405,0.0822,0.209827,0.911867217245016,0.104642083826359,0.0383714472000193,0.115951478270669,0.00661659945425129,0.191334025580965
"steamer","steamer",2026,11038,"Kevin Kiermaier",,11.0886,12.0693,2.4976,1.2197,0.2502,1.1714,0.2496,0.22524,0.918744251945018,0.101058056391009,0.0207302826178817,0.0970561673005062,0.0206805697099252,0.206938264853803
"steamer","steamer",2026,11155,"Elliot Soto",,0.9022,1,0.1746,0.0845,0.008,0.0715,0.0187,0.193527,0.9022,0.0845,0.008,0.0715,0.0187,0.1746
"steamer","steamer",2026,11200,"Kole Calhoun",,4.533,4.98009,1.0262,0.5155,0.1287,0.5142,0.0538,0.226384,0.910224514014807,0.103512185522752,0.0258429064534978,0.103251146063625,0.0108030176161475,0.206060533042576
"steamer","steamer",2026,11281,"Whit Merrifield",,0.9426,1.03918,0.2251,0.1055,0.0144,0.0917,0.0335,0.238808,0.907061336823265,0.10152235416386,0.01385707962047,0.0882426528609096,0.03223695606151,0.21661309878943
"steamer","steamer",2026,11339,"Jake Marisnick",,0.9092,1,0.1925,0.1001,0.0242,0.0981,0.0168,0.211725,0.9092,0.1001,0.0242,0.0981,0.0168,0.1925
"steamer","steamer",2026,11342,"Jesús Aguilar",,0.9112,1,0.1956,0.1003,0.0282,0.1021,0.0083,0.214662,0.9112,0.1003,0.0282,0.1021,0.0083,0.1956
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.9554,0.223,0.9253,0.0569,0.220079,0.885868661592211,0.0999066185781973,0.0233192128353967,0.0967590476977244,0.00595005923916624,0.194961167759254
"steamer","steamer",2026,11379,"Delino DeShields",,0.8662,1,0.1803,0.0958,0.0122,0.0781,0.0161,0.208151,0.8662,0.0958,0.0122,0.0781,0.0161,0.1803
"steamer","steamer",2026,11381,"Drew Maggi",,0.9112,1,0.1897,0.0939,0.0196,0.0903,0.0124,0.208187,0.9112,0.0939,0.0196,0.0903,0.0124,0.1897
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",132.011,148.209,28.8054,16.6958,6.548,18.6082,0.4798,0.218204,0.89070839152818,0.112650378856885,0.0441808527147474,0.125553778785364,0.00323732027069881,0.194356618019149
"steamer","steamer",2026,11445,"Mark Canha","TEX",74.5699,84.5944,17.7072,9.04,1.7699,8.3323,0.8037,0.237458,0.881499248177184,0.106862865627039,0.0209221887027983,0.098497063635418,0.00950062888323577,0.209318820158308
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0939,0.0136,0.0804,0.013,0.205635,0.8802,0.0939,0.0136,0.0804,0.013,0.181
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.089,0.0099,0.0742,0.0083,0.203926,0.8812,0.089,0.0099,0.0742,0.0083,0.1797
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.179,57.0524,15.8757,59.311,12.349,0.258248,0.873724430164012,0.12124001751053,0.033736883040712,0.126039687700553,0.0262424188331697,0.225637200525316
"steamer","steamer",2026,11493,"Manny Machado","SDP",538.131,594.006,144.234,74.9697,26.223,84.8709,8.7763,0.268027,0.905935293582893,0.126210341309684,0.0441460187270836,0.142878859809497,0.0147747665848493,0.242815729134049
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.191,82.8523,26.7938,86.638,9.1719,0.272875,0.85860111905128,0.138464713786257,0.0447784291835739,0.144791464727156,0.0153282951514463,0.234290498759952
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3097,0.1592,0.0205,0.1315,0.0178,0.197891,0.872712267044377,0.0887768644814472,0.0114316942328497,0.0733301361765723,0.0099260564558402,0.172702229459197
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.212,456.372,98.7569,57.613,18.6627,62.0007,3.5283,0.248625,0.870368909573769,0.126241311912212,0.0408936131050985,0.135855617785491,0.00773119297415267,0.216395615857239
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.319,1.6466,0.4125,1.7094,0.0669,0.228677,0.906116358778102,0.102798778850896,0.0257527610081347,0.10671944161771,0.00417662960350113,0.207208275844847
"steamer","steamer",2026,11680,"Elias Díaz",,86.7828,94.9379,19.4178,9.5831,2.4909,9.9027,0.3594,0.223752,0.914100691083329,0.100940720197097,0.0262371508112145,0.104307131293193,0.00378563250293086,0.20453159381027
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",345.783,373.79,85.4241,40.1862,12.0959,45.2724,2.5765,0.247046,0.925072901896787,0.107510099253592,0.0323601487466224,0.121117204847642,0.00689290778244469,0.228535006286953
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6261,43.0876,11.5001,45.3666,4.7507,0.245475,0.909970378452236,0.109838330588709,0.0293159002962155,0.115647926746575,0.0121104205647978,0.223375275949445
"steamer","steamer",2026,11850,"Tyler Austin","CHC",213.573,236.455,53.0224,28.2872,9.1605,29.7237,1.0954,0.248263,0.90322894419657,0.119630373644034,0.0387409866570806,0.125705525364234,0.00463259393965025,0.224238861516991
"steamer","steamer",2026,11899,"Joc Pederson","TEX",316.917,368.1,76.1893,46.5845,16.4357,50.2915,2.8247,0.240408,0.860953545232274,0.126553925563706,0.0446500950828579,0.136624558543874,0.00767372996468351,0.206979896767183
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0936,0.0183,0.0949,0.0093,0.231899,0.9392,0.0936,0.0183,0.0949,0.0093,0.2178
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.3019,0.6794,0.1605,0.6591,0.0253,0.226887,0.88034132960215,0.104233788071261,0.0246239667139201,0.101119354898098,0.00388153493995127,0.199737958036465
"steamer","steamer",2026,12037,"Jon Berti",,107.257,118.148,27.184,12.7219,1.7723,10.9915,5.9415,0.253449,0.907819006669601,0.107677658529979,0.0150006771168365,0.093031621356265,0.0502886210515624,0.230084301046146
"steamer","steamer",2026,12144,"Max Kepler",,110.537,123.995,26.2622,13.6682,3.9913,14.3751,0.7455,0.237587,0.891463365458285,0.110231864188072,0.0321892011774668,0.115932900520182,0.0060123392072261,0.211800475825638
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8495,0.846,0.1195,0.7846,0.1664,0.212733,0.926381740881629,0.0901448070837196,0.0127332203859391,0.0836023825506931,0.0177306098093746,0.197071892081961
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9378,1.4708,0.4141,1.5491,0.2755,0.222493,0.918143131310322,0.102272411203516,0.0287945373126026,0.107717019442049,0.0191569549133591,0.204280588546157
"steamer","steamer",2026,12158,"Austin Barnes","NYM",17.4608,19.4955,3.6903,1.9038,0.3292,1.6688,0.2599,0.211348,0.895632325408428,0.0976533046087559,0.0168859480392911,0.0855992408504527,0.0133312815778,0.189289836116027
"steamer","steamer",2026,12160,"Ben Gamel","ATL",7.7637,8.92249,1.7212,0.953,0.2087,0.8851,0.0722,0.221698,0.87012706094375,0.106808749575511,0.0233903316226748,0.0991987662636775,0.00809191156280366,0.192905791993042
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",466.153,517.339,125.891,57.5704,12.8441,56.6111,13.6749,0.270063,0.901059073450871,0.1112817707538,0.0248272409387268,0.10942747405473,0.0264331511832667,0.243343339667027
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,1.042,0.3668,1.1344,0.0707,0.210987,0.898689199773839,0.108100818018186,0.0380531478397991,0.117686725489281,0.00733467162561014,0.189612154598694
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.1083,0.0288,0.1061,0.0119,0.22369,0.8932,0.1083,0.0288,0.1061,0.0119,0.1998
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0922,0.0231,0.0961,0.0045,0.212387,0.9332,0.0922,0.0231,0.0961,0.0045,0.1982
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.2107,0.0952,0.0236,0.1015,0.015,0.224364,0.9391,0.0952,0.0236,0.1015,0.015,0.2107
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.1052,0.0252,0.1028,0.0153,0.22683,0.9042,0.1052,0.0252,0.1028,0.0153,0.2051
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.1805,0.0309,0.1601,0.0361,0.220209,0.891160300445801,0.0998351751678669,0.0170908970231972,0.0885518645117756,0.0199670350335734,0.196241108861824
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5875,1.2839,0.3391,1.3578,0.3006,0.225439,0.923876908711856,0.103346131865124,0.0272954850965524,0.1092946318611,0.0241964695370795,0.208277993769771
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.5935,0.1058,0.5253,0.0632,0.217873,0.87637544856205,0.10093709076685,0.0179935032908723,0.0893382540519397,0.0107484821170428,0.190938621405126
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.1002,0.0194,0.0949,0.0131,0.225917,0.9052,0.1002,0.0194,0.0949,0.0131,0.2045
"steamer","steamer",2026,12533,"Marcus Semien","NYM",596.384,668.308,143.853,79.2239,21.9064,77.1925,9.2947,0.241209,0.892378962993111,0.118543994685085,0.0327788983522567,0.11550437822082,0.0139078089743053,0.215249555594127
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.111,0.0377,0.1197,0.0109,0.229515,0.9202,0.111,0.0377,0.1197,0.0109,0.2112
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.1015,0.027,0.1025,0.0156,0.214379,0.9152,0.1015,0.027,0.1025,0.0156,0.1962
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",505.129,567.503,118.339,72.5058,32.8439,86.1831,2.7998,0.234275,0.890090448861063,0.127762848830755,0.0578744077123821,0.15186369058842,0.00493354220153902,0.208525769907824
"steamer","steamer",2026,12564,"Trevor Story","BOS",401.789,436.612,99.3222,53.4777,15.0379,51.7079,15.0215,0.2472,0.920242686870723,0.122483349060493,0.0344422507855945,0.118429864502121,0.0344046888312735,0.227483898747629
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.1078,0.031,0.1086,0.0135,0.221791,0.9022,0.1078,0.031,0.1086,0.0135,0.2001
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.1052,0.0278,0.1037,0.014,0.223506,0.9002,0.1052,0.0278,0.1037,0.014,0.2012
"steamer","steamer",2026,12856,"George Springer","TOR",534.114,608.582,139.332,86.7874,25.7529,72.8942,13.1389,0.260865,0.877636867340802,0.142605926563717,0.0423162367602065,0.119777121242495,0.0215893667574789,0.228945318790237
"steamer","steamer",2026,12859,"James McCann","ARI",147.132,159.6,35.5748,16.9597,4.5417,17.956,1.0751,0.241788,0.92187969924812,0.106263784461153,0.0284567669172932,0.11250626566416,0.00673621553884712,0.222899749373434
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6761,9.8784,1.9861,1.0501,0.1667,0.822,0.1707,0.228916,0.878290006478782,0.106302640103661,0.0168752024619372,0.0832118561710398,0.0172801263362488,0.201054826692582
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.1025,0.0316,0.1068,0.0044,0.212796,0.9112,0.1025,0.0316,0.1068,0.0044,0.1939
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",536.896,608.047,139.115,89.1381,24.8633,69.3395,21.667,0.25911,0.88298437456315,0.14659738474164,0.0408904245888887,0.114036414948187,0.0356337585745839,0.228789879729692
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.581,641.893,144.718,84.978,22.6935,71.644,9.7052,0.256328,0.87955625002921,0.132386550406376,0.0353540231783179,0.111613617845965,0.0151196538987027,0.225455021319753
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0966,0.0206,0.0973,0.0065,0.23357,0.9282,0.0966,0.0206,0.0973,0.0065,0.2168
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.1064,0.0254,0.1084,0.0168,0.250162,0.9282,0.1064,0.0254,0.1084,0.0168,0.2322
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.4098,10.3405,2.7319,10.1518,1.5164,0.195319,0.901713139818705,0.0938279782590943,0.0247888065186422,0.092115745823768,0.0137595615523515,0.176121299010045
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0955,0.0242,0.0927,0.006,0.195609,0.8972,0.0955,0.0242,0.0927,0.006,0.1755
