"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.596,152.787,30.8014,14.7713,4.19299,15.3037,0.521659,0.220647
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.032,535.148,120.397,59.903,12.305,54.8711,2.64045,0.252388
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5906,82.717,18.1353,8.95856,2.19709,9.65157,0.111679,0.246435
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.055,598.132,124.296,63.3593,10.1349,54.5406,4.27249,0.239929
"batx","thebatx",2026,15518,"Amed Rosario","NYY",237.976,253.979,61.9802,28.1192,4.59728,24.2912,5.66562,0.260448
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.129,637.485,148.634,105.277,49.7607,120.361,7.6692,0.286867
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7293,67.512,13.3006,6.21965,1.84687,7.58609,0.411239,0.215467
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5373,28.6323,11.6254,36.7699,0.500221,0.214891
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.642,364.146,74.9866,48.4437,18.774,50.2433,3.74779,0.234596
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8568,63.696,11.7968,6.47793,0.205165,2.83697,2.90131,0.207482
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.775,357.65,84.7629,37.1901,7.98535,37.48,2.25881,0.253193
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.096,223.377,48.4726,22.8495,5.00713,22.4774,0.99418,0.236341
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.628,649.13,132.941,84.4334,28.8611,83.5806,10.5932,0.233793
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.104,594.337,131.818,71.3641,20.7317,68.5926,11.2292,0.246802
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.136,627.633,161.926,85.3533,17.219,73.7162,25.2423,0.28302
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.74,297.52,57.4453,32.6064,9.80886,34.7212,0.587744,0.221165
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9807,24.84,4.51604,22.2829,4.97585,0.24478
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.284,511.11,118.67,58.7347,12.9028,58.2801,3.71587,0.261799
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.624,657.222,126.568,94.4099,40.801,107.039,5.62601,0.2307
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.82,612.267,126.975,82.5709,26.8426,77.2287,8.39143,0.238755
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.392,209.382,49.1061,21.5383,1.84649,16.9862,6.09931,0.252613
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.735,338.304,79.1676,34.6646,4.7601,31.7932,2.56698,0.250741
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.459,332.871,58.8959,35.2539,11.5825,36.9321,0.300853,0.203469
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.655,591.872,131.577,67.9751,17.7846,69.2598,9.04893,0.244723
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.91,614.383,156.958,76.9491,23.0704,84.5937,1.95555,0.285946
"batx","thebatx",2026,16622,"Luis Urías",,116.03,131.461,25.708,13.4678,3.08063,13.0458,0.792267,0.221564
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.327,265.117,56.5169,23.7279,6.41676,27.8036,0.283665,0.231317
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.136,404.337,84.8494,52.4099,12.6759,43.4534,17.2143,0.233016
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.61,124.365,26.9896,14.3242,3.27868,11.2032,3.92608,0.23549
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.5027,23.132,4.33781,1.88373,0.385665,2.11542,0.00989415,0.201734
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.285,639.139,142.23,75.3719,16.9427,69.477,7.05214,0.25522
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.159,257.376,58.7332,29.7177,7.93851,29.7529,3.50238,0.247653
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9865,20.876,3.95329,20.8417,1.05305,0.250897
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.9216,14.906,2.49614,1.24521,0.157695,0.829928,0.0749651,0.193176
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.362,511.733,112.081,65.9278,19.1463,62.0193,8.26109,0.242935
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.95,365.625,75.5449,39.3808,11.6652,40.977,0.799701,0.233199
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.748,153.482,31.6508,20.7861,3.07591,11.5096,12.0887,0.223289
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9264,47.093,8.3794,4.45035,1.50547,5.14229,0.147602,0.195204
"batx","thebatx",2026,17338,"Willi Castro","COL",467.387,524.467,120.433,65.5924,11.514,53.3465,15.6742,0.257672
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.261,655.775,141.127,85.6723,31.9233,93.2178,1.91323,0.250554
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3123,35.495,6.80209,4.39687,1.47932,3.97505,1.28053,0.210511
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0763,41.52,9.56919,4.40831,1.36832,5.28415,0.0792421,0.251316
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.128,629.346,135.499,81.2873,27.3594,81.6588,4.52581,0.245858
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.926,158.688,33.9132,17.7039,1.67355,11.0111,6.25854,0.237279
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.703,640.195,141.586,76.0302,22.4694,80.3133,2.14118,0.251617
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1339,16.577,3.71954,1.66235,0.313317,1.7712,0.141435,0.245775
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3656,25.269,5.36827,2.23308,0.166593,1.96372,0.357099,0.229751
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.678,493.903,109.037,54.9243,17.328,58.2036,3.07899,0.246312
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8841,74.023,15.5122,6.99836,1.62337,7.67369,0.15442,0.22851
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.732,630.775,129.963,79.9488,21.2827,74.2823,8.18217,0.23902
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.015,449.922,91.937,59.2189,16.9213,50.0323,20.4528,0.23041
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.15679,8.861,1.53131,0.794369,0.18764,0.696623,0.213438,0.187735
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.807,424.989,89.1858,47.0403,14.7674,50.7211,0.869797,0.236689
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1212,77.916,14.5689,7.98349,3.06292,9.14853,0.727163,0.204846
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.739,484.6,105.356,61.2593,14.6415,49.5291,15.1407,0.237963
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.236,579.296,118.691,66.8733,15.719,60.4383,4.63009,0.236797
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.231,116.995,21.5464,15.2552,4.05636,11.9978,5.91465,0.20872
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.079,210.815,45.4614,25.9685,2.60541,15.1807,11.2547,0.240436
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0595,29.996,5.57972,2.80375,0.343308,2.22009,0.51086,0.206202
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.224,321.623,73.4517,34.917,5.23905,29.1631,3.19602,0.253086
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.449,150.696,28.0609,15.9472,4.25054,14.8455,0.652249,0.218459
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3947,15.557,3.21262,1.43074,0.221052,1.49543,0.150477,0.22318
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.467,628.464,138.183,78.5759,22.06,76.1719,15.1067,0.245237
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.657,619.944,142.028,95.4757,28.6059,86.6212,17.2334,0.268659
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.444,624.618,145.354,82.373,29.3773,90.3227,2.32913,0.258433
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.479,355.411,73.9244,43.986,6.59808,27.2587,18.3993,0.233584
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.868,182.737,43.3809,21.3611,5.82644,21.4868,0.913205,0.258422
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.472,28.912,6.2443,2.78016,0.733047,2.94554,0.139582,0.235883
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.413,629.346,148.438,102.162,29.1788,83.7769,26.0518,0.277759
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.001,525.947,99.2642,68.7939,25.0006,65.9208,5.39565,0.222565
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.508,605.386,164.263,64.3915,0,51.627,7.85163,0.29411
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.846,501.596,111.281,51.5667,8.33494,45.6132,9.66896,0.240948
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.83,184.873,41.0473,20.1085,4.45092,18.7802,2.47333,0.241696
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9544,22.527,4.89433,2.49634,0.188657,1.56804,0.96814,0.23357
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.94,606.504,135.349,70.0965,19.98,73.9122,12.7368,0.24929
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.314,169.256,37.5635,13.7471,3.30247,17.7575,0.101077,0.232859
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.098,138.919,29.7127,17.4109,4.53048,14.9918,2.99064,0.243352
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.843,533.405,113.603,61.9586,20.7808,70.3795,4.04112,0.237742
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.553,84.536,18.4358,10.5112,2.4776,8.2931,3.4353,0.237718
"batx","thebatx",2026,19197,"Will Smith","LAD",428.133,500.64,115.641,72.9306,24.1505,73.17,2.8478,0.270105
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.439,330.258,80.8129,38.9662,9.79417,41.6333,4.33406,0.265448
"batx","thebatx",2026,19251,"Pete Alonso","BAL",573.959,654.557,143.926,87.2535,37.1368,99.1938,2.46405,0.25076
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.803,359.03,75.729,41.1662,7.22951,33.6379,12.7487,0.235327
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1522,48.001,9.30789,4.94521,0.637183,3.28987,1.50108,0.215699
"batx","thebatx",2026,19287,"Adolis García","PHI",513.284,562.005,119.67,66.5766,23.5998,74.4463,9.96253,0.233147
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.357,653.61,131.423,88.1061,24.1497,74.1026,23.6223,0.232049
"batx","thebatx",2026,19296,"Alex Call","LAD",149.104,171.251,34.9053,20.7035,3.35665,15.4738,2.96221,0.2341
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.4708,15.57,2.8502,1.56364,0.338401,1.48383,0.100492,0.211583
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.765,632.335,144.723,75.0148,16.7076,72.7356,5.93609,0.257163
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.58581,6.124,1.08706,0.589695,0.189107,0.662644,0.0530249,0.19461
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7245,32.008,7.16896,3.26905,0.0245481,2.14842,0.685611,0.249576
"batx","thebatx",2026,19346,"Eli White","ATL",94.7667,102.56,22.7794,13.1374,2.6984,10.0716,3.72426,0.240374
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.179,325.404,63.0402,37.4048,12.572,41.1873,0.0854901,0.221832
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.784,268.408,51.5959,31.5243,9.12198,29.3531,5.47655,0.218827
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2759,30.25,5.63684,3.40583,0.853739,2.85568,0.817603,0.20666
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.375,451.683,99.281,47.9212,13.2905,49.5977,3.35754,0.240172
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.24,436.219,91.0312,52.6543,8.26217,37.1193,15.6669,0.232674
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.749,190.591,35.1823,19.0041,6.03241,20.8764,0.682162,0.206047
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6194,82.514,17.6423,9.11139,2.1148,8.6727,1.84719,0.23643
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.019,441.137,98.3874,55.0086,10.8704,46.2958,9.72649,0.244126
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0114,109.73,20.5477,9.44641,1.68933,9.49399,0.369863,0.207528
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.175,576.783,115.119,64.3178,11.9458,48.8233,11.2796,0.231081
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.467,552.655,137.011,83.0776,32.9922,91.0879,3.35393,0.291224
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.8777,95.175,18.3429,10.6033,2.50254,8.75556,2.91739,0.21611
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.015,562.748,140.961,66.5858,11.7891,59.8117,16.8096,0.273172
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.471,334.459,70.9503,26.9806,6.06914,34.9546,1.01783,0.228525
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.503,662.514,172.73,97.3181,31.4993,97.6813,5.65862,0.29858
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.894,607.429,160.158,74.1121,17.3752,72.4457,5.63267,0.284022
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.451,640.285,151.096,89.9503,34.2845,94.7366,6.58249,0.266271
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",565.054,645.732,153.839,98.7216,29.0414,84.72,23.0749,0.272256
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.092,415.5,83.484,43.1262,13.1977,48.3376,2.64716,0.224363
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.2988,77.974,16.0523,8.65698,1.6368,7.68786,1.6123,0.231639
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.622,659.306,159.057,121.21,47.6049,118.989,25.2844,0.284731
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.886,52.493,11.0318,7.12044,1.07347,3.82194,4.63238,0.230377
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3267,34.68,6.59384,2.91848,0.391556,2.87187,0.0184818,0.210486
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6174,16.918,3.37363,1.39921,0.199438,1.44119,0.0802324,0.216018
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.3938,40.969,8.74193,4.26095,0.849273,4.2998,0.417765,0.23378
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4589,99.093,18.3682,9.14949,2.89746,10.939,0.281123,0.205325
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0285,71.837,13.4062,6.56298,1.81282,7.19626,0.256469,0.203036
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3213,12.376,2.6293,1.21419,0.208852,1.15139,0.0389178,0.232243
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.053,398.152,80.9045,44.9496,11.378,45.8572,2.04193,0.231783
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.606,220.751,46.443,23.3914,5.177,21.6491,4.0272,0.230366
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.622,468.047,100.423,50.8173,14.0598,53.2008,1.93991,0.237619
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.71,416.234,92.3793,53.8698,15.7499,50.26,8.4288,0.246536
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.169,543.357,107.97,69.2792,26.1085,71.4466,9.67751,0.220271
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.742,224.753,43.3348,23.9227,3.71974,19.0529,7.46506,0.215873
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6114,27.733,5.25939,3.00163,0.47701,2.23883,1.03925,0.205353
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2131,15.597,2.83878,1.556,0.291662,1.23533,0.241322,0.19973
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.747,558.007,123.23,64.6672,8.34631,46.1865,22.1456,0.243179
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.105,471.121,97.884,56.581,12.1514,43.585,20.8678,0.22918
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.688,446.868,100.386,48.862,6.76838,42.8835,3.92333,0.252423
