"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,11850,"Tyler Austin","CHC",126.004,141.989,30.1305,6.27175,0.189289,13.7744,1.05368,17.3625,6.15043,19.4556,0.370427,0.0679207,0.239123
"batx","thebatx",2026,11899,"Joc Pederson","TEX",341.845,397.432,77.891,14.517,0.424452,44.1617,7.24428,48.3685,17.2234,50.7784,2.78309,1.06083,0.227855
"batx","thebatx",2026,12037,"Jon Berti",,122.996,134.955,29.6382,4.90901,0.693799,9.18787,1.15018,15.4752,1.10506,9.40275,6.49974,1.6804,0.24097
"batx","thebatx",2026,12144,"Max Kepler",,125.934,141.11,29.6389,6.24543,0.371287,12.5629,1.31684,15.8662,5.11623,17.7647,0.454656,0.137001,0.235352
"batx","thebatx",2026,12158,"Austin Barnes",,40.9028,45.694,8.65054,1.45435,0.0447856,3.29253,0.406007,4.11782,0.545634,3.53828,0.535684,0.220158,0.21149
"batx","thebatx",2026,12160,"Ben Gamel","ATL",38.0254,43.14,8.34426,1.69692,0.0902519,4.40507,0.302117,4.51013,0.927812,4.08,0.289345,0.0990886,0.219439
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",505.994,568.505,134.067,24.9913,1.77062,44.8541,4.90439,72.2292,14.9445,61.7325,16.0595,5.42678,0.264959
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5991,27.333,5.60717,1.07458,0.04742,1.04736,0.40817,2.64386,0.63951,2.84425,0.324107,0.0993029,0.219037
"batx","thebatx",2026,12533,"Marcus Semien","NYM",513.713,577.17,125.779,22.7394,4.01522,49.4897,3.37571,70.0591,18.9014,65.9146,8.36728,2.4447,0.244843
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",530.721,596.995,122.418,23.1948,0.423954,50.2802,9.73821,72.9084,33.5777,91.9811,2.32922,0.919504,0.230664
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.483,575.096,129.856,23.5907,2.9553,35.7547,6.25754,74.1749,21.3711,69.9686,21.9211,5.84974,0.249013
"batx","thebatx",2026,12856,"George Springer","TOR",498.694,568.284,131.136,23.0325,1.66565,56.686,6.0827,81.6787,26.5268,76.3972,12.1695,3.47905,0.26296
"batx","thebatx",2026,12859,"James McCann","ARI",178.984,197.274,42.6358,7.62215,0.421892,10.8036,2.14636,20.1676,4.82044,22.2914,1.12023,0.50531,0.23821
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",552.772,627.632,141.629,27.3809,1.6148,54.4149,9.59011,86.2601,25.2249,77.6953,21.8292,6.80483,0.256215
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",540.204,614.136,135.689,25.2186,2.93421,59.8889,8.65164,78.4339,21.4973,71.2805,7.58517,2.13054,0.251182
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.504,141.865,23.2124,3.83774,0.0185938,10.2923,1.54168,12.5151,3.52862,11.1851,1.75522,0.77306,0.186438
"batx","thebatx",2026,12979,"Javier Báez","DET",318.23,341.852,73.5201,15.02,0.436062,13.323,4.42752,34.8413,8.78696,36.7177,4.96511,1.70526,0.231028
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.831,553.783,133.716,25.5834,1.44203,36.0169,5.37571,77.3075,26.3167,80.2747,6.14762,1.98023,0.263308
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.868,539.829,117.818,20.4922,0.210492,53.9571,4.02072,63.953,20.6086,66.9575,1.54084,0.615525,0.247067
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.835,507.172,108.955,21.6501,0.772421,45.9549,3.64038,60.5919,19.6732,63.2443,5.52907,1.86326,0.241673
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",114.907,125.2,24.6285,4.91794,0,7.96539,0.625455,11.2002,2.7703,12.3659,0.222758,0.0982544,0.214335
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.476,443.801,82.1487,16.5874,1.2015,62.9387,5.30511,60.5425,20.5623,60.4713,2.33628,0.767836,0.221141
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",84.9001,91.823,20.2052,3.98405,0.367633,4.60155,0.608218,8.80237,0.896041,7.9892,1.01834,0.353204,0.237988
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2201,99.055,18.2268,3.5147,0.0587113,8.54078,1.3787,9.46167,1.77069,8.84546,0.916542,0.363977,0.208975
"batx","thebatx",2026,13419,"Christian Walker","HOU",507.201,566.112,116.287,21.4886,0.148648,46.4085,7.3409,67.6155,26.906,76.6872,3.72811,1.36549,0.229273
"batx","thebatx",2026,13499,"Tom Murphy",,55.4844,61.999,12.5046,2.43434,0.0718858,5.12382,0.502302,6.92614,2.29707,7.66951,0.345088,0.145339,0.225372
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.51,648.819,155.507,30.938,4.12193,62.1472,4.49984,91.6591,26.3471,84.2034,34.1634,9.39131,0.270208
"batx","thebatx",2026,13590,"Jesse Winker",,186.026,216.091,42.8622,7.88659,0.449115,25.5887,2.43396,25.1332,6.02477,22.0136,3.23459,1.0866,0.23041
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.11999,6.846,1.12506,0.215459,0.0182365,0.599246,0.0749015,0.77073,0.334791,0.933078,0.0723903,0.0223402,0.183834
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.319,621.516,145.316,31.2769,1.56972,63.0827,5.78183,83.1583,20.0201,76.9315,8.29746,3.24466,0.266479
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.288,611.663,147.114,30.7844,1.81183,66.8552,6.25351,85.6551,28.9896,94.6523,4.76013,1.81841,0.275862
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.536,363.811,75.5144,13.045,0.382192,33.6849,4.03995,40.5934,12.5588,44.3228,1.164,0.445123,0.234855
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",121.877,134.501,25.2538,5.33575,0.508917,9.92519,1.60833,12.9836,3.50216,13.174,1.02109,0.308892,0.207207
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.818,526.391,125.024,23.4946,0.683625,59.5715,4.62726,70.9381,27.9008,83.2588,1.75645,0.694079,0.275494
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.072,281.207,58.9108,12.0657,2.29212,14.2856,4.74341,31.9544,6.45528,26.1909,7.59897,2.01038,0.227391
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.3654,99.573,17.51,3.19013,0,7.90377,1.23176,8.64713,1.66728,8.36033,0.17181,0.103029,0.198155
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.22843,0.75293,0.00564364,0.941018,0.142552,1.80432,0.411399,1.77657,0.0829858,0.0397463,0.219323
"batx","thebatx",2026,13757,"Chris Taylor",,150.184,168.743,32.3632,6.4088,0.698816,14.202,2.35101,18.8344,4.18192,16.0909,3.79113,1.17059,0.215491
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",202.936,232.556,48.5232,8.73361,0.770705,23.5561,3.18168,27.6114,7.3477,26.1015,2.73447,0.934196,0.239106
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.209,145.372,27.0184,4.1085,0.355418,10.3418,2.38147,14.1087,2.63816,11.1993,1.84623,0.572319,0.209105
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.9499,23.927,4.65911,0.829702,0.0427193,1.53612,0.167595,2.29551,0.590567,2.30206,0.156613,0.0467974,0.212261
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.539,524.543,117.419,27.8564,2.08225,41.5959,8.51869,75.1053,26.9874,74.1343,14.4998,3.32199,0.249542
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.483,545.71,126.117,22.1998,0.519356,48.7391,3.28726,62.1003,14.753,61.11,0.462389,0.16875,0.259778
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.668,474.883,93.7471,18.9344,0,49.7259,4.96524,55.3779,22.3694,63.0612,0.711056,0.252575,0.226077
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.081,665.132,135.977,26.6067,0.443577,80.8383,5.67055,80.6157,26.6467,85.5647,1.08323,0.43559,0.237274
"batx","thebatx",2026,14366,"Joey Meneses","ATH",37.3671,40.423,9.3243,1.88645,0.000667872,2.35816,0.316994,4.19366,1.04015,4.50942,0.0863049,0.0351522,0.249532
"batx","thebatx",2026,14551,"Anthony Santander","TOR",103.634,116.486,23.1005,4.3484,0.145968,10.5866,1.28187,13.7475,5.47681,15.591,0.304376,0.100566,0.222904
"batx","thebatx",2026,14712,"Manuel Margot",,38.3171,41.689,9.61791,1.71966,0.116805,2.5282,0.416149,4.64483,0.987652,4.44885,0.606299,0.195019,0.251008
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",92.4356,101.683,21.908,4.0357,0.329649,6.03191,1.99508,10.9799,2.55609,10.8038,0.856549,0.387296,0.237008
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.681,462.264,91.8828,20.4353,1.07316,49.9803,4.25937,54.8671,16.444,54.5603,4.2708,1.43391,0.228178
"batx","thebatx",2026,14968,"Victor Caratini","MIN",314.642,352.286,78.0193,13.58,0,27.0242,6.30437,38.0616,10.2772,39.9499,0.802888,0.373327,0.247962
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9408,14.669,2.20128,0.480151,0.0310391,1.40153,0.12153,1.23966,0.331978,1.24977,0.0532508,0.00833287,0.170104
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.625,474.609,88.2817,16.4342,0.953849,53.869,2.69703,53.5221,16.5754,52.1257,3.53492,1.19727,0.212919
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59604,9.51,1.95903,0.34447,0.00278968,0.720925,0.119682,0.931454,0.282342,1.02939,0.0309968,0.0128033,0.227899
"batx","thebatx",2026,15161,"Mitch Garver","SEA",97.8516,112.336,19.6611,3.62566,0.0831353,12.0431,1.2505,11.7783,4.1227,13.3505,0.474329,0.181093,0.200927
"batx","thebatx",2026,15172,"Tim Anderson",,47.8907,51.363,11.7611,1.92346,0.0885199,2.15342,0.405329,4.99579,0.409505,4.20137,1.05151,0.366548,0.245582
"batx","thebatx",2026,15194,"Jake Bauers","MIL",265.316,304.176,54.6736,10.5671,0.942442,34.3357,2.54091,34.8249,11.0583,36.9835,7.1188,2.1844,0.20607
"batx","thebatx",2026,15223,"Adam Frazier","LAA",272.184,299.377,60.4245,10.7385,1.66164,19.2154,3.36883,27.8438,3.44702,22.4094,4.84663,1.63609,0.221999
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.588,152.807,30.8334,5.40013,0.000820894,9.29225,1.3739,14.7514,4.18101,15.3082,0.546418,0.239589,0.220889
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",125.431,144.521,28.3233,5.44428,0.064734,16.5216,1.46533,15.8231,3.59656,14.4232,0.916497,0.407819,0.225807
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",473.88,531.659,119.795,25.0914,2.11129,42.4822,8.24514,59.6635,12.2758,54.852,2.72709,0.94224,0.252795
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.9498,75.252,16.449,3.32506,0.123682,6.40203,1.21737,8.10336,1.98592,8.70442,0.11575,0.0488437,0.245692
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",500.254,577.654,120.27,22.8251,1.02425,63.2835,5.09233,61.5374,9.93346,52.9326,4.29322,1.36347,0.240418
"batx","thebatx",2026,15518,"Amed Rosario","NYY",237.068,253.038,61.8449,11.1688,0.956571,11.2043,1.81647,28.1609,4.61272,24.0694,5.7112,1.69207,0.260874
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.342,637.642,148.723,26.0782,0.425088,108.312,5.98003,105.705,49.4923,119.526,7.83279,2.90398,0.286921
"batx","thebatx",2026,15653,"Dominic Smith","ATL",206.715,229.89,49.171,9.78683,0.162599,17.8028,3.04356,23.6769,5.4045,24.7014,0.97535,0.410279,0.237868
"batx","thebatx",2026,15674,"Reese McGuire","CHW",94.8283,103.716,20.9987,3.73038,0.220239,6.2623,0.846549,10.2314,2.85699,10.911,0.700379,0.245073,0.221439
"batx","thebatx",2026,15679,"Rowdy Tellez","ATL",109.258,120.631,23.3582,3.95192,0,9.32777,1.06174,12.3353,4.79755,15.2546,0.169866,0.0800583,0.213789
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",336.097,382.935,78.8689,14.2833,0.982495,38.7534,5.05171,51.0117,19.7905,52.8108,4.06196,1.29029,0.234661
"batx","thebatx",2026,15730,"Tyler Wade","TEX",54.8801,61.493,11.3986,1.8136,0.320957,4.79066,0.487828,6.30509,0.215456,2.79831,2.83796,0.620901,0.207701
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.492,339.297,80.701,12.8639,1.42998,16.9266,1.80864,35.523,7.62666,35.7801,2.18816,0.856242,0.254183
"batx","thebatx",2026,15905,"Luis Torrens","NYM",203.493,221.725,48.1762,8.36693,0.846567,14.144,1.88693,22.7917,5.00309,22.4629,1.02993,0.418176,0.236746
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.475,648.568,132.983,27.7324,1.27042,68.1535,3.69852,81.446,26.1976,81.0823,11.2375,3.55148,0.23393
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",531.641,591.79,131.491,24.5347,3.51097,50.1065,3.23229,71.639,20.7589,68.191,11.3352,2.84813,0.24733
"batx","thebatx",2026,16153,"Austin Slater",,123.769,140.126,29.3267,5.06112,0.537864,13.4318,1.80052,16.22,3.32894,13.5926,1.69145,0.521282,0.236948
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.707,627.251,161.972,29.2129,4.75838,39.588,5.29522,85.6756,17.3235,74.0598,25.4057,5.57189,0.283312
"batx","thebatx",2026,16376,"Michael Conforto","CHC",144.422,165.54,31.3785,6.05631,0.305222,17.3147,2.55335,17.8046,4.84649,18.4093,0.262138,0.0919475,0.217269
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2273,11.359,2.09117,0.407072,0.0364565,0.952806,0.0528498,0.909137,0.115108,0.89031,0.0701508,0.0243736,0.204469
"batx","thebatx",2026,16426,"Thairo Estrada",,118.075,126.876,28.8855,5.05799,0.550647,5.62429,2.02902,13.8042,2.50658,12.388,2.76806,0.879828,0.244636
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.973,511.044,118.61,22.7129,1.97375,47.8619,4.91449,59.3356,12.923,58.178,3.83577,1.09236,0.261847
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",344.633,397.466,74.3445,14.9701,0.0465902,44.3191,4.9567,44.2536,15.3197,48.5785,2.4234,1.12539,0.215721
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.334,657.095,126.294,21.7073,0.666155,97.9143,7.09761,94.464,40.5768,106.83,5.768,2.22936,0.230323
"batx","thebatx",2026,16505,"Matt Chapman","SFG",533.812,614.074,127.507,28.0393,1.46984,68.4694,6.47742,80.0486,24.4469,75.2555,8.94558,2.58658,0.238862
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",198.715,214.071,50.1932,7.66472,0.753679,9.51062,2.55601,22.0821,1.95185,17.415,6.3296,2.04632,0.252589
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.138,407.404,95.4655,15.2789,2.92872,19.5048,2.19717,41.6053,5.85332,37.9342,3.16946,1.12564,0.251134
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.974,333.51,59.0619,11.6179,0.589271,35.2982,5.00909,35.4659,11.6651,37.152,0.369149,0.142779,0.20368
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",534.015,587.901,130.728,27.3416,1.66507,42.5028,4.8028,67.1151,17.7314,67.8741,9.0774,3.00848,0.244802
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.5224,27.776,5.08461,0.960451,0.125416,2.70818,0.35492,2.93064,0.596173,2.5024,0.380957,0.138203,0.207346
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",549.859,615.681,157.151,24.7778,0.481389,56.0583,5.4195,77.1013,23.1955,84.5934,2.12505,0.904473,0.285802
"batx","thebatx",2026,16622,"Luis Urías","ARI",68.2575,77.187,15.6709,2.86875,0.144115,6.62055,1.5499,8.04931,1.69269,8.08063,0.423553,0.193029,0.229585
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.461,253.407,54.0601,8.97509,0.0203248,14.2351,1.63298,22.7776,6.17557,26.7609,0.314384,0.19517,0.231559
"batx","thebatx",2026,16930,"Jonah Heim","ATL",131.017,143.438,28.6769,5.62935,0.00824761,10.1946,0.73091,13.7805,3.82511,15.5577,0.562889,0.243646,0.218879
"batx","thebatx",2026,16939,"Lane Thomas","KCR",350.645,389.434,81.7913,17.2713,1.67362,31.2606,4.35209,50.5609,12.313,42.0035,16.8428,4.4103,0.23326
"batx","thebatx",2026,16947,"Derek Hill","CHW",129.617,140.682,30.6157,5.38995,0.735142,7.69924,1.30584,16.3733,3.75413,12.8543,4.4861,0.984046,0.236201
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",42.261,45.474,8.5381,1.63296,0,2.5856,0.264903,3.6824,0.768366,4.1144,0.0265388,0.0141803,0.202033
"batx","thebatx",2026,16997,"Gleyber Torres","DET",550.717,631.352,140.764,26.6005,0.508292,69.6776,3.96577,75.0785,16.9088,68.4969,7.1111,3.21199,0.255602
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",225.686,244.95,55.9462,10.0821,1.43639,10.3094,5.3757,28.3516,7.59045,28.3417,3.38477,0.955246,0.247894
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",117.773,129.99,29.2092,6.23386,0.130019,10.0798,0.84503,13.6636,2.5812,13.427,0.623991,0.232738,0.248013
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5167,19.057,3.19528,0.529077,0.0305966,1.73272,0.132238,1.60878,0.206852,1.08027,0.100533,0.0360492,0.193458
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",460.169,510.558,112.203,20.4999,3.17243,36.6341,9.6667,66.1068,19.0979,62.1518,8.30927,3.05691,0.243831
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.192,12.21,2.14833,0.390094,0.00858969,0.758866,0.122345,1.06467,0.290946,1.13188,0.0293464,0.0132467,0.191952
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",335.002,378.143,78.2805,16.3927,0.67164,35.8113,4.24086,40.8065,12.1462,42.626,0.907183,0.30257,0.233672
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",158.59,171.751,35.456,7.41005,1.33908,8.73459,1.2811,23.2185,3.4772,12.75,13.5577,3.00256,0.22357
"batx","thebatx",2026,17276,"Alex Jackson","MIN",38.36,42.099,7.49786,1.67725,0.0410603,2.73493,0.647442,4.00295,1.3487,4.60945,0.140019,0.0471171,0.19546
"batx","thebatx",2026,17338,"Willi Castro","COL",469.127,526.558,120.586,23.1799,3.75782,40.6305,11.2314,65.755,11.5377,53.3572,15.6977,4.7504,0.257044
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.182,650.588,137.671,26.023,0.773746,82.6757,6.28883,82.4173,29.3651,89.933,2.13151,0.878418,0.247085
"batx","thebatx",2026,17452,"Jose Siri","LAA",33.2131,36.483,7.00214,1.26106,0.160286,2.534,0.385307,4.51171,1.5225,4.08683,1.3273,0.289795,0.210825
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1385,27.442,6.138,1.00929,0,1.87746,0.190062,3.004,0.911527,3.27582,0.0599912,0.0234661,0.244167
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.051,630.484,135.759,26.2508,1.46735,65.9449,6.6209,81.5467,27.509,81.7971,4.71963,1.68687,0.245917
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.665,158.447,33.9786,5.65182,0.858429,11.5321,0.610012,17.8721,1.70869,11.2176,6.31059,1.30576,0.238171
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.663,641.481,142.085,27.7721,0.85569,63.6079,7.86412,76.4697,22.6265,80.7955,2.28109,0.909738,0.252075
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.188,3.62143,0.727395,0.026815,1.17239,0.0855685,1.62,0.306406,1.7219,0.139655,0.0589805,0.245167
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.9661,25.924,5.51449,1.0513,0.0759419,1.22697,0.140149,2.30807,0.179497,2.03807,0.376032,0.132837,0.230095
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",434.902,485.357,107.314,19.3685,1.48966,42.0616,2.47076,54.3444,17.2012,57.5995,3.13491,1.0859,0.246755
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",86.5376,94.373,19.7666,3.50659,0.123428,6.18871,0.876972,8.99221,2.08773,9.85042,0.216437,0.0878678,0.228416
"batx","thebatx",2026,17919,"Ian Happ","CHC",539.12,625.541,128.878,28.3535,1.77175,76.7599,5.17468,79.5538,21.141,74.0071,8.24456,2.52441,0.239052
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.642,450.88,92.2024,17.1222,2.69089,41.2569,4.02915,59.5707,17.1131,50.2757,20.8083,4.67782,0.230713
"batx","thebatx",2026,17975,"Scott Kingery","CHC",6.56841,7.132,1.24203,0.233367,0.0227389,0.391351,0.0389995,0.661665,0.148818,0.57743,0.168783,0.0249927,0.189091
