"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.687,157.4,33.4171,6.95657,0.209859,15.2627,1.16765,19.2472,6.82113,21.5738,0.413113,0.0755352,0.239228
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.83,398.569,78.0582,14.5513,0.425648,44.2885,7.26176,48.5,17.2611,50.9033,2.79056,1.06529,0.227688
"batx","thebatx",2026,12037,"Jon Berti",,129.657,142.264,31.2434,5.17483,0.731371,9.68532,1.21253,16.3172,1.16489,9.915,6.8518,1.77132,0.240969
"batx","thebatx",2026,12144,"Max Kepler",,120.394,134.902,28.335,5.97064,0.354952,12.01,1.25897,15.1719,4.89106,16.9866,0.434655,0.130967,0.235352
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9734,45.693,8.40108,1.31467,0.0708558,3.20733,0.389585,4.01551,0.519947,3.34861,0.498054,0.213412,0.205037
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3049,79.757,15.435,3.14131,0.167263,8.13961,0.559135,8.33486,1.71695,7.55277,0.536404,0.183466,0.219544
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.11,569.787,134.374,25.0384,1.77346,44.9781,4.9193,72.3753,14.9776,61.8677,16.1053,5.43053,0.264979
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5978,27.331,5.60557,1.07443,0.0474642,1.04714,0.407884,2.64403,0.638829,2.84565,0.324111,0.0993259,0.218986
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.972,579.676,126.396,22.8495,4.03326,49.6771,3.39371,70.3259,18.9873,66.1587,8.3984,2.45677,0.244967
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",531.85,598.277,122.739,23.2566,0.424958,50.4012,9.75653,73.2271,33.6492,92.1146,2.34438,0.92195,0.230778
"batx","thebatx",2026,12564,"Trevor Story","BOS",520.94,574.534,129.72,23.5768,2.95457,35.7587,6.24834,74.0864,21.3358,69.9354,21.887,5.84183,0.249012
"batx","thebatx",2026,12856,"George Springer","TOR",498.849,568.33,131.134,23.0344,1.66685,56.5867,6.07462,81.6625,26.5179,76.3777,12.1761,3.48117,0.262874
"batx","thebatx",2026,12859,"James McCann","ARI",180.311,198.738,42.9687,7.68101,0.425445,10.886,2.16144,20.3163,4.85929,22.4596,1.1309,0.508972,0.238304
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",551.534,626.227,141.368,27.3398,1.61289,54.289,9.57913,86.0237,25.193,77.4619,21.7625,6.78888,0.256317
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.935,616.096,136.031,25.2882,2.9425,60.0792,8.67527,78.675,21.5513,71.4752,7.60465,2.13942,0.251009
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.276,141.601,23.1655,3.83022,0.0185921,10.2736,1.53767,12.4873,3.51813,11.1594,1.75284,0.771853,0.186403
"batx","thebatx",2026,12979,"Javier Báez","DET",338.481,363.6,78.1923,15.9793,0.464295,14.1655,4.70962,37.0386,9.33747,39.1361,5.28091,1.81358,0.231009
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.865,553.842,133.742,25.5866,1.44244,36.0401,5.3776,77.3033,26.3286,80.3234,6.1562,1.97789,0.263341
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.281,539.206,117.635,20.4601,0.210545,53.9349,4.01559,63.7868,20.5529,66.9699,1.54663,0.617193,0.246988
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.199,506.454,108.846,21.636,0.772213,45.8864,3.63905,60.4754,19.665,63.1081,5.5192,1.86139,0.241774
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.233,131.013,25.7659,5.14659,0,8.34419,0.654347,11.7011,2.89527,12.9538,0.234455,0.103311,0.214299
"batx","thebatx",2026,13301,"Max Muncy","LAD",370.542,442.737,81.9706,16.5662,1.1993,62.8305,5.29298,60.3941,20.5151,60.3521,2.33653,0.766084,0.221218
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.5697,99.038,21.7935,4.2997,0.396691,4.96444,0.655763,9.49336,0.966525,8.61662,1.09955,0.380517,0.237999
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2195,99.053,18.2227,3.51439,0.058796,8.54126,1.37781,9.4254,1.76873,8.79505,0.916939,0.364222,0.20893
"batx","thebatx",2026,13419,"Christian Walker","HOU",508.826,567.926,116.611,21.5577,0.149586,46.5595,7.36291,67.8608,26.989,76.9637,3.74377,1.37447,0.229176
"batx","thebatx",2026,13499,"Tom Murphy",,56.7257,63.386,12.7844,2.48879,0.0734937,5.23837,0.513567,7.08281,2.34841,7.8427,0.352812,0.148583,0.225371
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.418,648.708,155.458,30.9203,4.12013,62.1325,4.49602,91.6279,26.3099,84.168,34.1665,9.38859,0.270165
"batx","thebatx",2026,13590,"Jesse Winker",,196.501,228.258,45.2756,8.3306,0.474401,27.0291,2.57114,26.5545,6.36388,23.2585,3.41673,1.14773,0.230409
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.16577,6.897,1.13274,0.217121,0.018388,0.603597,0.075421,0.779643,0.337238,0.944602,0.0728662,0.0225194,0.183713
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.464,621.721,145.361,31.2857,1.57032,63.141,5.78516,83.1715,20.0306,77.0002,8.31027,3.2421,0.266491
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.556,611.993,147.213,30.8162,1.81349,66.916,6.25476,85.4871,29.0263,94.3943,4.77064,1.81839,0.27591
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.096,363.292,75.4392,13.0346,0.381711,33.6212,4.03298,40.5397,12.5452,44.2739,1.16854,0.44546,0.234943
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.425,118.547,22.2668,4.70545,0.448958,8.74265,1.41752,11.4403,3.0871,11.6109,0.899129,0.272461,0.207277
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.595,531.925,126.263,23.7325,0.690845,60.199,4.6736,71.6766,28.1786,84.1042,1.77741,0.703337,0.275325
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.188,281.329,58.9711,12.0771,2.29351,14.2819,4.75048,31.9499,6.45898,26.1855,7.59688,2.01231,0.227522
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.7432,99.987,17.5761,3.20325,0,7.92548,1.2381,8.61704,1.67298,8.34708,0.17318,0.103815,0.198056
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.28,21.024,4.22824,0.753133,0.00565959,0.94072,0.142559,1.80324,0.410992,1.78007,0.0831031,0.0397954,0.219307
"batx","thebatx",2026,13757,"Chris Taylor","LAA",132.848,149.265,28.6274,5.66898,0.618148,12.5625,2.07974,16.6644,3.69913,14.237,3.35354,1.03542,0.21549
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.605,233.314,48.6581,8.76818,0.774208,23.629,3.19047,27.7221,7.37212,26.2074,2.74148,0.938207,0.238983
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.221,145.364,27.0201,4.10866,0.355383,10.3265,2.3785,14.103,2.63529,11.1946,1.84847,0.573014,0.2091
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.9574,23.934,4.66216,0.830596,0.0427422,1.53556,0.167621,2.29694,0.590662,2.30163,0.157098,0.0468569,0.212327
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.611,524.672,117.417,27.8648,2.08335,41.6504,8.51954,75.0264,26.9676,74.2543,14.5229,3.32369,0.249499
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.167,545.354,125.983,22.1886,0.519759,48.7101,3.28424,62.0833,14.7405,61.0903,0.46806,0.171185,0.25967
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.426,474.586,93.6891,18.9327,0,49.6782,4.96176,55.3376,22.35,63.0099,0.713005,0.25375,0.22607
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.028,665.028,136.033,26.6364,0.444714,80.7839,5.67568,80.5814,26.6703,85.6773,1.09144,0.438292,0.237393
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4292,46.979,10.832,2.19379,0.000787199,2.73911,0.368229,4.87447,1.20945,5.24209,0.10078,0.0409307,0.249418
"batx","thebatx",2026,14551,"Anthony Santander","TOR",102.939,115.687,22.9434,4.31907,0.144989,10.4999,1.27153,13.6489,5.43545,15.4799,0.30356,0.100307,0.222884
"batx","thebatx",2026,14712,"Manuel Margot",,43.5065,47.335,10.9205,1.95254,0.132623,2.87055,0.472535,5.27518,1.12139,5.05251,0.68842,0.22142,0.251008
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6883,87.652,18.8947,3.48091,0.284314,5.19003,1.72223,9.46083,2.20557,9.32588,0.740077,0.334211,0.237108
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",401.958,461.409,91.764,20.4218,1.07367,49.861,4.25603,54.5736,16.4301,54.2935,4.27242,1.43257,0.228292
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.547,336.523,74.5032,12.9673,0,25.8337,6.02189,36.3041,9.80141,38.2122,0.771301,0.358133,0.247892
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9415,14.669,2.20099,0.479983,0.0310235,1.40101,0.121399,1.23338,0.331619,1.24129,0.0533759,0.00835215,0.170072
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",413.88,473.751,88.0901,16.3945,0.95163,53.768,2.69195,53.4126,16.5343,52.0548,3.53326,1.19614,0.21284
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59629,9.51,1.95902,0.344666,0.00279725,0.720647,0.119674,0.931309,0.282237,1.02914,0.0309979,0.0128288,0.227891
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.9491,114.74,20.0722,3.70556,0.0850724,12.2989,1.27662,12.038,4.21107,13.648,0.484762,0.185384,0.200824
"batx","thebatx",2026,15172,"Tim Anderson",,50.9882,54.685,12.5218,2.04784,0.0942445,2.29266,0.431568,5.32036,0.435982,4.47431,1.11953,0.390237,0.245582
"batx","thebatx",2026,15194,"Jake Bauers","MIL",269.936,309.456,55.6427,10.7597,0.959699,34.9173,2.58446,35.431,11.2463,37.5892,7.24769,2.22254,0.206133
"batx","thebatx",2026,15223,"Adam Frazier","LAA",231.502,254.62,51.4018,9.13564,1.41332,16.3316,2.86407,23.6723,2.93181,19.0608,4.11515,1.39155,0.222036
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.374,152.564,30.7667,5.39421,0.000841956,9.27243,1.37108,14.7367,4.17589,15.2627,0.547197,0.239214,0.22075
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",147.302,169.724,33.283,6.40118,0.0762361,19.4042,1.72229,18.5732,4.2276,16.9215,1.07686,0.479277,0.22595
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.4,535.579,120.654,25.285,2.12672,42.7736,8.30121,60.1367,12.3669,55.1772,2.75524,0.948993,0.252732
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.7405,75.022,16.4011,3.31523,0.12332,6.38558,1.215,8.07123,1.97952,8.69328,0.11599,0.0488484,0.245744
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.245,598.397,124.55,23.6489,1.06122,65.5366,5.27202,63.7848,10.2898,54.8815,4.44828,1.41501,0.24033
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.524,249.243,60.8937,11.0007,0.942339,11.0254,1.78929,27.732,4.54012,23.7105,5.62624,1.66603,0.26076
"batx","thebatx",2026,15640,"Aaron Judge","NYY",517.985,637.138,148.551,26.0547,0.425026,108.177,5.97552,105.629,49.4344,119.49,7.83076,2.90187,0.286786
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.888,233.41,49.9475,9.94952,0.165539,18.0643,3.09351,24.0293,5.49206,25.1128,0.994126,0.417369,0.237972
"batx","thebatx",2026,15674,"Reese McGuire","MIL",58.2858,63.75,12.5731,2.25007,0.158849,3.85167,0.563603,5.87617,1.75471,7.14606,0.399805,0.140308,0.215715
"batx","thebatx",2026,15679,"Rowdy Tellez",,187.182,206.791,40.1943,6.97,0.000214194,16.2521,1.69964,21.0301,8.55927,27.0081,0.369285,0.156962,0.214734
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",338.729,385.882,79.4502,14.3926,0.989842,39.0009,5.09561,51.3949,19.9347,53.2003,4.09246,1.30101,0.234554
"batx","thebatx",2026,15730,"Tyler Wade","TEX",64.5361,72.311,13.3934,2.13173,0.377269,5.63316,0.573361,7.41264,0.252701,3.28672,3.33331,0.730061,0.207534
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.484,339.297,80.7019,12.8588,1.42906,16.9333,1.80997,35.5127,7.62565,35.7764,2.19135,0.855793,0.254192
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.231,223.612,48.616,8.44267,0.853943,14.2555,1.90494,22.9731,5.04643,22.6402,1.03931,0.422494,0.236884
"batx","thebatx",2026,15986,"Willy Adames","SFG",569.264,649.422,133.201,27.7892,1.27233,68.2055,3.70281,81.5878,26.231,81.1598,11.2729,3.55588,0.233988
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.016,594.432,132.045,24.632,3.52487,50.3284,3.24645,71.945,20.839,68.5269,11.393,2.86061,0.247269
"batx","thebatx",2026,16153,"Austin Slater","DET",75.713,85.808,18.0021,3.34351,0.19071,8.28088,1.07503,9.76265,2.00539,8.2316,1.0102,0.306202,0.237767
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.641,627.251,161.997,29.2279,4.75684,39.6476,5.30795,85.6331,17.3301,74.0676,25.428,5.56781,0.283388
"batx","thebatx",2026,16376,"Michael Conforto","CHC",138.884,159.18,30.1773,5.82631,0.293701,16.6387,2.45536,17.1226,4.65946,17.7069,0.25426,0.0888461,0.217284
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2267,11.358,2.0913,0.407084,0.036422,0.952396,0.052875,0.904507,0.114968,0.877657,0.0705134,0.0243649,0.204494
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",120.026,128.899,29.0665,4.66979,0.754317,5.79066,1.9596,14.3136,2.5488,11.8665,2.7725,0.899634,0.242169
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.698,510.721,118.564,22.7162,1.97475,47.8245,4.90658,59.1613,12.9112,57.8697,3.84526,1.09226,0.261904
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",330,380.589,71.1724,14.3325,0.0447283,42.4417,4.74272,42.3643,14.6543,46.503,2.32374,1.07895,0.215674
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",547.767,656.579,126.184,21.7024,0.667451,97.9581,7.11026,94.3408,40.5685,106.739,5.77332,2.22891,0.230361
"batx","thebatx",2026,16505,"Matt Chapman","SFG",533.484,613.655,127.461,28.0403,1.46914,68.3857,6.47235,80.0283,24.4288,75.1761,8.95747,2.58472,0.238922
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.297,212.551,49.8356,7.61387,0.748962,9.45311,2.53662,21.9184,1.93514,17.2958,6.28051,2.03084,0.252592
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.84,394.191,92.4073,14.7918,2.83506,18.8365,2.12876,40.237,5.66712,36.7512,3.07436,1.09037,0.251216
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.85,333.361,58.9991,11.6167,0.589408,35.2811,5.00616,35.4419,11.6531,37.1149,0.371436,0.143894,0.203551
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.767,587.579,130.71,27.3475,1.66552,42.4288,4.80709,67.0525,17.7428,67.9374,9.0882,3.00801,0.244881
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.5204,27.773,5.08188,0.961046,0.125559,2.70744,0.354705,2.9293,0.59612,2.50729,0.380604,0.1383,0.207251
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.07,615.881,157.146,24.7818,0.481935,56.0423,5.42405,77.1641,23.1867,84.6099,2.13193,0.907364,0.285684
"batx","thebatx",2026,16622,"Luis Urías","ARI",103.395,116.923,23.7448,4.34644,0.218507,10.0318,2.34695,12.1927,2.56532,12.2424,0.643028,0.292413,0.229652
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.257,253.188,54.0256,8.96919,0.0203347,14.2252,1.63102,22.8015,6.16661,26.7125,0.317032,0.195796,0.231614
"batx","thebatx",2026,16930,"Jonah Heim","ATL",130.786,143.172,28.6352,5.62344,0.00827207,10.1635,0.730567,13.6934,3.82252,15.476,0.563792,0.243695,0.218947
"batx","thebatx",2026,16939,"Lane Thomas","KCR",350.885,389.7,81.8294,17.2813,1.67614,31.284,4.35228,50.6022,12.3101,42.0364,16.8509,4.4123,0.233209
"batx","thebatx",2026,16947,"Derek Hill","CHW",131.664,142.895,31.0826,5.47148,0.747337,7.81391,1.32511,16.5537,3.81179,12.9768,4.55227,0.997514,0.236075
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",41.8201,44.995,8.45279,1.61685,0,2.55364,0.262468,3.64403,0.760971,4.0892,0.0266621,0.0142002,0.202123
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.52,633.411,141.22,26.6946,0.510702,69.897,3.97885,75.2901,16.949,68.8724,7.1373,3.22351,0.255592
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",225.909,245.221,56.0175,10.0984,1.4375,10.3349,5.39471,28.366,7.60203,28.3745,3.39233,0.956393,0.247965
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",80.2719,88.605,19.9175,4.2538,0.0886952,6.87568,0.576286,9.31536,1.75937,9.14764,0.426299,0.158678,0.248125
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5165,19.056,3.19273,0.528908,0.0306024,1.73247,0.132215,1.60805,0.206531,1.07915,0.100564,0.0361093,0.193306
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",459.762,510.137,112.124,20.4769,3.16821,36.6222,9.66665,66.0375,19.0852,62.0971,8.31419,3.04952,0.243873
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1926,12.21,2.14686,0.390232,0.00859952,0.758456,0.122289,1.06028,0.291019,1.12625,0.0294529,0.0132573,0.191811
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",332.871,375.718,77.809,16.297,0.668087,35.5624,4.21353,40.5364,12.0704,42.3512,0.902965,0.301685,0.233751
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.736,167.563,34.6094,7.23355,1.30708,8.5058,1.25159,22.6454,3.39569,12.4549,13.2413,2.92635,0.223666
"batx","thebatx",2026,17276,"Alex Jackson","MIN",38.6761,42.449,7.55837,1.6913,0.0414256,2.7606,0.652731,4.02984,1.35848,4.65352,0.141679,0.047629,0.195428
"batx","thebatx",2026,17338,"Willi Castro","COL",464.931,521.888,119.525,22.9815,3.72587,40.2899,11.1443,65.0977,11.4342,52.9783,15.5538,4.6967,0.257082
"batx","thebatx",2026,17350,"Rafael Devers","SFG",556.436,649.657,137.489,26.001,0.773124,82.5039,6.28073,82.3313,29.3255,89.7914,2.13786,0.879083,0.24709
"batx","thebatx",2026,17452,"Jose Siri","LAA",33.1285,36.389,6.98431,1.25848,0.159998,2.52643,0.384285,4.49872,1.51822,4.07589,1.32157,0.288909,0.210825
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1406,27.44,6.1364,1.00918,0,1.87366,0.189773,3.0029,0.910918,3.27427,0.0602629,0.0235783,0.244083
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.773,630.075,135.632,26.2338,1.4662,65.8146,6.62306,81.4784,27.4803,81.7169,4.71777,1.68756,0.245812
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.634,158.387,33.9604,5.64915,0.858502,11.5058,0.60885,17.8597,1.70613,11.2073,6.30993,1.30533,0.238094
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.471,641.229,142.085,27.7764,0.855412,63.5551,7.85876,76.442,22.624,80.7875,2.29213,0.910856,0.25216
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7696,16.187,3.623,0.728221,0.0268409,1.17302,0.0856054,1.61886,0.30636,1.72452,0.139678,0.058882,0.245302
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.9657,25.923,5.51356,1.0512,0.0760105,1.22685,0.140047,2.30779,0.17914,2.03775,0.376063,0.132855,0.23006
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",434.795,485.204,107.25,19.3574,1.48874,42.0192,2.46757,54.2485,17.1926,57.579,3.13498,1.08488,0.246668
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",88.1466,96.135,20.1343,3.57358,0.12586,6.31148,0.892895,9.15949,2.12494,10.0289,0.221067,0.0897867,0.228419
"batx","thebatx",2026,17919,"Ian Happ","CHC",538.897,625.234,128.851,28.3491,1.77101,76.6802,5.17186,79.5102,21.1371,73.9912,8.26391,2.52103,0.239101
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.46,450.662,92.1204,17.1,2.68744,41.226,4.02942,59.5647,17.0908,50.2604,20.8008,4.67384,0.230612
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8407,13.942,2.42914,0.456509,0.0444486,0.764587,0.0762106,1.30031,0.291006,1.13487,0.330602,0.0487751,0.189175
