"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5204,82.077,16.0571,2.91814,0,5.45406,0.538394,7.72769,2.37368,9.30589,0.1549,0.0753875,0.215472
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.983,334.932,78.0605,14.6043,1.69112,19.8103,2.84084,38.0934,10.0666,39.2014,2.61694,0.872579,0.252637
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.828,473.693,109.683,22.4022,1.66198,31.2982,6.97742,58.0559,14.8504,58.0625,8.50694,2.58177,0.258183
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.693,157.4,33.4172,6.95209,0.205722,15.257,1.16797,19.2439,6.82762,21.583,0.417337,0.07605,0.239219
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.875,398.569,78.1418,14.5711,0.418404,44.2595,7.24591,48.4253,17.2083,50.8352,2.77657,1.0774,0.227902
"batx","thebatx",2026,12037,"Jon Berti",,129.668,142.264,31.2618,5.17796,0.731816,9.67366,1.21384,16.3204,1.16695,9.91528,6.84899,1.77007,0.241092
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.356,5.97418,0.355164,11.9962,1.26033,15.1777,4.89954,16.9882,0.434308,0.130851,0.235501
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9792,45.693,8.39416,1.31226,0.0709152,3.20097,0.39017,3.99843,0.516261,3.3231,0.500449,0.21262,0.204839
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3203,79.757,15.4453,3.14215,0.164938,8.12399,0.559184,8.32964,1.71181,7.54898,0.539721,0.184013,0.219642
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.122,569.787,134.229,24.9942,1.78982,44.9571,4.93379,72.2182,15.04,61.5844,16.2471,5.36209,0.264688
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5995,27.331,5.61427,1.07556,0.0464592,1.04633,0.406946,2.64126,0.63485,2.84258,0.322267,0.100637,0.219312
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.069,579.676,126.398,22.7912,4.06197,49.5845,3.39484,70.3893,19.0458,66.1734,8.42832,2.44484,0.244924
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",531.876,598.277,122.862,23.2554,0.411975,50.3756,9.76617,73.2488,33.7786,92.132,2.35678,0.924282,0.230997
"batx","thebatx",2026,12564,"Trevor Story","BOS",520.999,574.534,129.872,23.5903,2.94167,35.7192,6.22921,73.9721,21.239,69.832,21.7704,5.90682,0.249276
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.33,131.168,23.0186,1.65491,56.5296,6.07127,81.651,26.5568,76.3942,12.1992,3.47088,0.262906
"batx","thebatx",2026,12859,"James McCann","ARI",180.308,198.738,42.9979,7.69994,0.42721,10.878,2.17397,20.3464,4.88198,22.4819,1.1511,0.503811,0.238469
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",551.665,626.227,141.467,27.3405,1.59053,54.1422,9.6035,86.055,25.2624,77.5074,21.8298,6.75319,0.256436
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.999,616.096,136.178,25.3198,2.93083,60.0361,8.65319,78.5535,21.4577,71.3679,7.56642,2.16415,0.251251
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.281,141.601,23.1888,3.83048,0.0165885,10.267,1.5338,12.4631,3.49416,11.1332,1.74151,0.779399,0.186584
"batx","thebatx",2026,12979,"Javier Báez","DET",338.473,363.6,78.196,15.9979,0.450379,14.1653,4.71949,37.0069,9.31693,39.1172,5.30061,1.81252,0.231026
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.896,553.842,133.857,25.6255,1.42482,35.9954,5.40156,77.6622,26.6252,80.7372,6.20494,1.95338,0.263551
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.313,539.206,117.729,20.4676,0.200576,53.8988,4.01824,63.7634,20.5396,66.9814,1.56056,0.621161,0.247167
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.323,506.454,108.924,21.6354,0.756777,45.766,3.64248,60.4917,19.7185,63.1514,5.54453,1.85432,0.241881
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.239,131.013,25.7642,5.14973,0,8.34085,0.653935,11.6472,2.8832,12.8809,0.237142,0.104205,0.214275
"batx","thebatx",2026,13301,"Max Muncy","LAD",370.722,442.737,82.1274,16.5609,1.20409,62.6209,5.32306,60.4859,20.6796,60.4454,2.3618,0.75891,0.221534
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.5844,99.038,21.8176,4.30984,0.400498,4.94683,0.658784,9.50175,0.952246,8.61078,1.11581,0.37575,0.238224
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2249,99.053,18.2478,3.51657,0.0563717,8.53771,1.37448,9.417,1.75317,8.78242,0.910815,0.368664,0.209204
"batx","thebatx",2026,13419,"Christian Walker","HOU",508.83,567.926,116.638,21.5392,0.135614,46.5579,7.37207,67.7807,27.046,76.8958,3.76138,1.37523,0.229229
"batx","thebatx",2026,13499,"Tom Murphy",,56.7317,63.386,12.7938,2.49022,0.0735364,5.23206,0.514121,7.10964,2.35248,7.87759,0.352627,0.148433,0.225515
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.448,648.708,155.581,30.9566,4.10706,62.1224,4.47776,91.2314,26.1781,83.7343,33.9907,9.48736,0.270365
"batx","thebatx",2026,13590,"Jesse Winker",,196.529,228.258,45.3103,8.33606,0.474714,26.9987,2.57391,26.6493,6.37535,23.3869,3.41411,1.14666,0.230553
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.16655,6.897,1.13441,0.217457,0.0182892,0.602994,0.0751936,0.77594,0.336566,0.939698,0.0724472,0.0227654,0.183961
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.511,621.721,145.443,31.3592,1.55031,63.0802,5.81085,83.5251,20.2212,77.3708,8.38429,3.20549,0.266618
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.734,611.993,147.496,30.8974,1.82528,66.7095,6.29,85.8024,29.1329,94.8772,4.84568,1.79731,0.276347
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.106,363.292,75.4323,13.0236,0.373832,33.6079,4.03803,40.5243,12.539,44.2835,1.1781,0.447355,0.234914
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.438,118.547,22.2701,4.70232,0.448908,8.7289,1.41848,11.4402,3.08507,11.6189,0.903183,0.272511,0.207284
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.647,531.925,126.388,23.7602,0.678896,60.1641,4.6574,71.5738,28.1041,84.0034,1.77496,0.71417,0.275566
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.207,281.329,58.9407,12.0448,2.31,14.2513,4.76356,31.8707,6.46378,26.0266,7.61702,2.00075,0.227388
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.7536,99.987,17.5978,3.2024,0,7.91717,1.2346,8.61312,1.65607,8.33572,0.173432,0.105514,0.198277
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.22799,0.75362,0.00518298,0.940743,0.14264,1.80156,0.409264,1.77841,0.083741,0.0399127,0.2193
"batx","thebatx",2026,13757,"Chris Taylor","LAA",132.708,149.265,28.2953,5.48944,0.545436,12.8238,1.98031,16.0035,3.80887,13.658,3.45534,1.02739,0.213215
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.635,233.314,48.7213,8.77324,0.769495,23.6067,3.18207,27.6846,7.33522,26.1673,2.72627,0.948742,0.239258
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.241,145.364,27.0246,4.10489,0.353656,10.3052,2.37847,14.0349,2.62032,11.1063,1.85376,0.571999,0.209103
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.941,23.934,4.63445,0.832988,0.0494513,1.54972,0.172069,2.37828,0.654251,2.37146,0.149944,0.0461339,0.211223
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.612,524.672,117.455,27.9123,2.05475,41.6359,8.53997,75.0142,26.9989,74.3134,14.5311,3.31535,0.249579
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.179,545.354,125.971,22.1745,0.500163,48.7104,3.28195,61.9849,14.7251,60.998,0.48356,0.176194,0.259638
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.437,474.586,93.7339,18.9165,0,49.6731,4.96569,55.3649,22.4105,63.0816,0.72587,0.257295,0.226171
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.173,665.028,136.164,26.6405,0.428393,80.6376,5.67938,80.552,26.6841,85.6793,1.1112,0.445148,0.237562
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4315,46.979,10.8423,2.1968,0,2.73757,0.368304,4.87665,1.2063,5.24094,0.102099,0.0413176,0.249643
"batx","thebatx",2026,14551,"Anthony Santander","TOR",102.961,115.687,22.9597,4.31826,0.142984,10.4797,1.27069,13.6437,5.43968,15.4812,0.306372,0.100797,0.222994
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9274,1.95366,0.1327,2.86704,0.473043,5.27684,1.12332,5.05232,0.688223,0.221217,0.251149
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6926,87.652,18.904,3.48098,0.284228,5.18364,1.72523,9.46005,2.20113,9.31662,0.744201,0.335011,0.237212
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.047,461.409,91.8417,20.4323,1.05888,49.7675,4.25961,54.5505,16.4272,54.2862,4.29328,1.43497,0.228435
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.552,336.523,74.5492,12.9638,0,25.8134,6.0361,36.2925,9.77729,38.199,0.779923,0.361081,0.248041
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9422,14.669,2.20355,0.480745,0.0308007,1.4006,0.120979,1.23131,0.329681,1.23943,0.0534142,0.00851134,0.170261
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",413.977,473.751,88.1639,16.3831,0.948455,53.676,2.68992,53.4108,16.5733,52.0566,3.54518,1.19679,0.212968
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59646,9.51,1.95918,0.344488,0.00260943,0.720488,0.119812,0.931297,0.282351,1.02981,0.031287,0.0128945,0.227906
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.9646,114.74,20.0957,3.70681,0.0831666,12.2871,1.27278,12.0209,4.19451,13.6291,0.483155,0.18789,0.201028
"batx","thebatx",2026,15172,"Tim Anderson",,50.9907,54.685,12.5285,2.04898,0.0942973,2.28978,0.432033,5.3219,0.436738,4.47335,1.11911,0.39,0.245702
"batx","thebatx",2026,15194,"Jake Bauers","MIL",269.995,309.456,55.6753,10.7591,0.960729,34.8604,2.58586,35.4111,11.2566,37.5943,7.2554,2.21667,0.206209
"batx","thebatx",2026,15223,"Adam Frazier","LAA",231.53,254.62,51.3784,9.11866,1.41728,16.2983,2.86698,23.5732,2.89933,18.9274,4.1278,1.38956,0.221908
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.38,152.564,30.7968,5.399,0,9.26771,1.37183,14.7351,4.17093,15.2444,0.551857,0.240199,0.220956
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",147.355,169.724,33.3015,6.40155,0.0711041,19.3493,1.72675,18.5075,4.22915,16.8438,1.08452,0.478467,0.225995
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.434,535.579,120.739,25.3019,2.12647,42.7198,8.31541,60.1085,12.321,55.1266,2.77514,0.951669,0.252891
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.7301,75.022,16.4544,3.33541,0.123279,6.38912,1.22142,8.12893,1.99644,8.75567,0.119602,0.0489385,0.246581
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.308,598.397,124.678,23.6715,1.04925,65.4881,5.2535,63.4732,10.1838,54.4681,4.42998,1.4329,0.240547
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.543,249.243,60.8805,11.0012,0.933169,11.0079,1.78902,27.7211,4.52017,23.6879,5.6348,1.66381,0.260682
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.089,637.138,148.714,26.0409,0.409256,108.076,5.97928,105.682,49.6623,119.56,7.84673,2.89938,0.287043
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.922,233.41,49.9756,9.94924,0.159389,18.0272,3.09832,24.0146,5.47295,25.0954,1.00256,0.419364,0.238068
"batx","thebatx",2026,15674,"Reese McGuire","MIL",58.2931,63.75,12.5762,2.24974,0.158755,3.84434,0.563994,5.87152,1.75185,7.14134,0.401376,0.140331,0.21574
"batx","thebatx",2026,15679,"Rowdy Tellez",,187.2,206.791,40.2254,6.97405,0.000214319,16.2335,1.70147,21.1181,8.57388,27.1215,0.368996,0.156825,0.21488
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",338.777,385.882,79.5462,14.4052,0.982476,38.9656,5.08192,51.3464,19.8811,53.1842,4.07062,1.3155,0.234804
"batx","thebatx",2026,15730,"Tyler Wade","TEX",64.5407,72.311,13.4084,2.1335,0.376174,5.62861,0.571194,7.39646,0.239546,3.27518,3.31506,0.738221,0.20775
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.493,339.297,80.6139,12.8282,1.44536,16.923,1.81255,35.5399,7.64396,35.766,2.21865,0.84793,0.253907
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.258,223.612,48.596,8.42512,0.858491,14.227,1.90779,22.9003,5.04982,22.5246,1.04716,0.422104,0.236756
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.706,649.422,133.432,27.7858,1.46615,68.7972,3.79848,84.6871,29.0435,84.4471,10.7835,3.50855,0.234624
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.116,594.432,132.109,24.6025,3.53061,50.2383,3.24356,71.9406,20.8556,68.489,11.4106,2.85628,0.247341
"batx","thebatx",2026,16153,"Austin Slater","DET",75.7078,85.808,18.0025,3.34777,0.186752,8.28389,1.07721,9.75402,2.00157,8.22806,1.0146,0.306254,0.23779
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.708,627.251,162.057,29.2381,4.74355,39.5817,5.30859,85.5935,17.3257,73.9607,25.4399,5.55985,0.283462
"batx","thebatx",2026,16376,"Michael Conforto","CHC",138.906,159.18,30.192,5.82597,0.292733,16.6103,2.46121,17.0515,4.64676,17.6155,0.258444,0.0899338,0.217355
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2284,11.358,2.09249,0.407257,0.0362775,0.950753,0.0527463,0.905211,0.113413,0.874369,0.070821,0.0244104,0.204577
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",120.039,128.899,29.0948,4.66985,0.751281,5.78277,1.95464,14.2968,2.52178,11.8569,2.75631,0.909243,0.242378
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.797,510.721,118.689,22.7312,1.96971,47.7172,4.91326,59.1217,12.8661,57.829,3.86002,1.09377,0.262124
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",330.031,380.589,71.2502,14.342,0.037276,42.421,4.73217,42.2989,14.594,46.4416,2.31302,1.09136,0.215889
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",547.97,656.579,126.442,21.7115,0.659266,97.7538,7.11966,94.3301,40.7226,106.712,5.78658,2.22918,0.230747
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.835,613.655,127.664,28.0098,1.69309,68.9726,6.65049,82.9551,27.0605,78.1561,8.5939,2.55338,0.239593
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.315,212.551,49.8837,7.61003,0.744051,9.44011,2.52916,21.8813,1.88862,17.2587,6.24261,2.05218,0.252812
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.869,394.191,92.4424,14.7836,2.84349,18.812,2.12623,40.233,5.61102,36.6887,3.09263,1.09358,0.251291
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.895,333.361,59.0642,11.627,0.583458,35.2475,4.9938,35.3835,11.5985,37.0494,0.37556,0.147941,0.203743
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.841,587.579,130.81,27.3641,1.65211,42.358,4.80724,67.0294,17.7075,67.8953,9.12563,3.01102,0.245036
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.5241,27.773,5.08792,0.96172,0.125045,2.70468,0.353721,2.92729,0.591267,2.50547,0.378214,0.13974,0.207466
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.145,615.881,157.289,24.7741,0.468578,55.9862,5.40462,76.9174,23.0603,84.2911,2.12961,0.921623,0.285905
"batx","thebatx",2026,16622,"Luis Urías","ARI",103.386,116.923,23.7649,4.35908,0.219271,10.0263,2.36272,12.2087,2.57437,12.2466,0.655237,0.289826,0.229866
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.269,253.188,54.0409,8.96803,0.0153843,14.2162,1.6293,22.7951,6.1574,26.6877,0.322474,0.198055,0.231668
"batx","thebatx",2026,16930,"Jonah Heim","ATL",130.805,143.172,28.6573,5.62618,0.00515078,10.1462,0.729401,13.6861,3.81329,15.4666,0.568434,0.24495,0.219084
"batx","thebatx",2026,16939,"Lane Thomas","KCR",350.909,389.7,81.9286,17.31,1.6525,31.27,4.34001,50.5686,12.2478,42.0544,16.7429,4.46717,0.233475
"batx","thebatx",2026,16947,"Derek Hill","CHW",131.674,142.895,31.0952,5.47524,0.741913,7.80664,1.32407,16.5511,3.81145,12.9759,4.55851,0.99568,0.236153
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",41.8238,44.995,8.45592,1.61679,0,2.5505,0.262234,3.64473,0.756869,4.08828,0.0276262,0.0146342,0.20218
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.49,633.411,141.225,26.7182,0.490253,69.9264,3.98004,75.2339,16.9158,68.8413,7.17294,3.22486,0.255616
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",225.919,245.221,56.0368,10.1004,1.43261,10.3153,5.40385,28.3538,7.60843,28.333,3.39769,0.956039,0.24804
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",80.292,88.605,19.9177,4.25823,0.08423,6.85599,0.577991,9.31109,1.75991,9.1505,0.432482,0.157547,0.248066
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5165,19.056,3.19634,0.529319,0.0303475,1.73177,0.131617,1.59777,0.203302,1.06486,0.100195,0.0365877,0.193524
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",459.75,510.137,112,20.3997,3.20426,36.6,9.70762,66.1361,19.2045,62.1493,8.39117,3.01366,0.243612
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.193,12.21,2.14891,0.390797,0.00838206,0.758088,0.122386,1.06076,0.290547,1.12611,0.0297588,0.0133411,0.191987
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",332.92,375.718,77.8343,16.2898,0.663225,35.5106,4.21591,40.3959,12.0783,42.2008,0.913982,0.304149,0.233793
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.748,167.563,34.6239,7.23237,1.31117,8.49505,1.25152,22.6482,3.38416,12.433,13.2676,2.92359,0.223745
"batx","thebatx",2026,17276,"Alex Jackson","MIN",38.6762,42.449,7.55888,1.6936,0.0402287,2.7594,0.654247,4.02847,1.35773,4.65468,0.142522,0.0477706,0.19544
"batx","thebatx",2026,17338,"Willi Castro","COL",464.966,521.888,119.91,23.0229,3.78444,40.194,11.2065,65.3232,11.4766,53.0531,15.7545,4.62085,0.257889
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.75,649.657,140.272,26.6484,0.861396,81.0766,6.4348,85.088,31.6859,93.1274,2.05445,0.873841,0.251497
"batx","thebatx",2026,17452,"Jose Siri","LAA",33.1293,36.389,6.98631,1.25781,0.159221,2.52586,0.384596,4.50028,1.52209,4.08132,1.32401,0.288247,0.21088
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1434,27.44,6.13634,1.00775,0,1.8715,0.189455,3.00203,0.910533,3.27309,0.0609641,0.0237483,0.244054
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.854,630.075,135.79,26.2528,1.45253,65.7524,6.60233,81.4056,27.3803,81.6836,4.69554,1.70743,0.246061
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.649,158.387,33.9455,5.64449,0.855533,11.4928,0.60628,17.7859,1.68419,11.1094,6.31799,1.30117,0.237965
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.486,641.229,142.081,27.7624,0.838874,63.5314,7.87008,76.4156,22.6089,80.801,2.31024,0.914231,0.252147
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7726,16.187,3.63533,0.73052,0.0270954,1.16986,0.0859004,1.62407,0.306731,1.7279,0.142025,0.0581784,0.246087
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.9668,25.923,5.51858,1.05182,0.0747184,1.22592,0.139348,2.30517,0.173606,2.0362,0.373447,0.134413,0.230259
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",434.869,485.204,107.336,19.3408,1.4867,41.943,2.46089,54.2498,17.2055,57.5838,3.1494,1.08573,0.246825
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",88.1563,96.135,20.1591,3.57428,0.123938,6.3044,0.889844,9.15268,2.10815,10.0169,0.221339,0.0914157,0.228675
"batx","thebatx",2026,17919,"Ian Happ","CHC",538.985,625.234,128.923,28.3526,1.76687,76.5899,5.17427,79.4806,21.1062,73.9895,8.28431,2.51729,0.239196
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.501,450.662,92.2118,17.1237,2.68024,41.1947,4.01541,59.5364,17.0234,50.2835,20.6832,4.72487,0.230817
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8404,13.942,2.42776,0.456142,0.04411,0.764139,0.0761501,1.29429,0.29008,1.12646,0.330847,0.0486027,0.189072
