"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,19346,"Eli White","ATL",94.7725,102.56,22.8217,13.1464,2.71414,10.0575,3.75296,0.240805
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.213,325.404,63.1678,37.4238,12.6284,41.1592,0.146963,0.222255
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.817,268.408,51.7052,31.5297,9.13351,29.3058,5.53294,0.21926
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2773,30.25,5.64275,3.3988,0.853654,2.84745,0.824781,0.206866
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.399,451.683,99.5327,48.2474,13.4527,49.9436,3.45138,0.240766
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.41,436.219,91.2671,52.9396,8.37277,37.4453,15.7945,0.233175
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.819,190.591,35.2619,19.0473,6.07991,20.9277,0.718923,0.206428
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6245,82.514,17.6491,9.1125,2.11323,8.67513,1.86666,0.236506
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.931,441.137,98.615,54.9502,10.8884,46.0756,9.84172,0.244744
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0134,109.73,20.5756,9.45495,1.69349,9.48195,0.39123,0.207807
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.119,576.783,115.296,64.3867,11.9878,48.7779,11.4358,0.231463
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.592,552.655,137.346,83.2341,33.0381,91.2799,3.48137,0.291859
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",171.937,195.754,41.4324,21.3703,5.43725,20.9004,0.495483,0.240975
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.8805,95.175,18.359,10.6034,2.51272,8.74991,2.93981,0.216293
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",48.3599,52.156,11.2203,5.27039,1.39665,5.9912,0.357263,0.232016
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.918,562.748,141.133,66.6779,11.8739,59.909,16.9879,0.273557
