"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,8623,"Donovan Solano",,18.9622,20.711,4.6296,0.834239,0.0297627,1.22309,0.3639,2.04175,0.384909,2.09377,0.0317507,0.0144365,0.244149
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",314.674,344.536,76.4841,14.9723,0.248283,25.0684,1.78225,38.9459,11.8739,40.1383,3.84586,1.5042,0.243058
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.706,254.169,59.7668,10.6595,0.707867,15.6926,4.50118,30.5876,5.6428,25.8278,7.60609,2.54156,0.259061
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",105.199,116.24,23.4346,3.97558,0.00301404,7.15402,0.788749,11.0678,2.3288,10.8119,1.18213,0.621659,0.222764
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.969,559.229,129.395,24.19,0.893273,36.115,3.99103,59.0657,16.0717,70.026,2.45497,1.12006,0.252247
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",176.14,201.989,39.5524,8.15829,0.221779,22.6724,1.5625,22.5558,6.31131,22.3051,1.02404,0.363888,0.224551
"batx","thebatx",2026,9874,"DJ LeMahieu",,95.7188,106.673,22.5867,3.47529,0.231552,9.64692,0.435308,10.8915,1.80282,9.76007,0.336734,0.156696,0.23597
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.361,502.21,100.829,19.1511,1.03023,67.636,6.65099,64.3315,24.6454,68.6439,3.35753,1.03775,0.237602
"batx","thebatx",2026,10231,"Jose Iglesias",,140.633,154.113,36.414,6.007,0.765869,7.29024,2.21955,15.9462,1.48395,13.64,1.84366,0.599524,0.258929
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.438,156.9,34.4767,6.87242,0.228335,9.6161,1.49483,17.8017,6.90323,20.3441,0.411891,0.145016,0.238695
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.691,520.412,108.08,20.5408,0,61.1607,3.16898,60.1596,19.4955,67.0054,0.289755,0.128621,0.239278
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",172.121,188.766,39.5706,8.26531,0.260279,13.1581,1.25231,21.4878,6.49778,23.0151,0.484837,0.19077,0.2299
"batx","thebatx",2026,10681,"Gio Urshela",,107.562,116.015,26.1756,4.83922,0.0281207,6.74832,0.533453,10.7199,1.65975,11.179,0.372921,0.180544,0.243353
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.037,166.301,31.4074,5.50813,0,13.1777,2.89034,16.8387,7.2671,24.0148,0.121019,0.056657,0.212159
"batx","thebatx",2026,11445,"Mark Canha","TEX",86.678,99.19,19.7053,3.78109,0.312155,8.8014,2.86076,10.7652,1.87946,8.88477,1.06681,0.337538,0.227339
"batx","thebatx",2026,11477,"Christian Yelich","MIL",502.83,575.066,128.319,22.5089,2.6448,64.2706,4.08392,72.3321,17.7722,68.7326,15.905,4.08875,0.255192
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.511,628.872,148.439,27.3161,0.037436,51.5096,2.30049,79.2599,27.9274,86.2747,8.19415,3.59533,0.261101
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.801,606.406,142.326,28.3193,2.25334,74.7038,4.73459,84.4673,25.824,85.4906,10.3232,3.8276,0.272759
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.76,563.1,123.171,22.5533,1.32368,51.6804,16.4344,72.0074,22.7077,74.3347,5.10334,1.76253,0.253043
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5135,82.076,16.0368,2.91779,0,5.45773,0.541007,7.76156,2.38931,9.35336,0.153966,0.0736569,0.21522
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",310.231,336.276,78.4796,14.7104,1.67903,19.8867,2.84282,38.2203,10.0586,39.3499,2.59918,0.88547,0.252971
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.211,474.092,109.775,22.4126,1.67402,31.3095,6.96909,58.1421,14.8508,58.1553,8.50713,2.5847,0.258166
"batx","thebatx",2026,11850,"Tyler Austin","CHC",127.909,144.132,30.5935,6.36905,0.191994,13.9785,1.06971,17.6304,6.24516,19.7611,0.376053,0.0687396,0.239181
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.819,398.586,78.0675,14.5533,0.425092,44.312,7.26489,48.5072,17.2686,50.8945,2.78754,1.06426,0.227722
"batx","thebatx",2026,12037,"Jon Berti",,124.361,136.453,29.9681,4.96367,0.701525,9.28934,1.163,15.6486,1.11743,9.50839,6.57175,1.699,0.240976
"batx","thebatx",2026,12144,"Max Kepler",,120.396,134.904,28.3365,5.97095,0.35497,12.0097,1.25898,15.1702,4.89167,16.9859,0.434643,0.13097,0.23536
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9718,45.692,8.40069,1.31454,0.0707876,3.20784,0.389739,4.01555,0.520331,3.35062,0.497993,0.213214,0.205036
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3227,79.781,15.438,3.1414,0.167169,8.1453,0.559352,8.33992,1.71767,7.54397,0.535688,0.183077,0.219531
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.223,568.744,134.15,25.0045,1.76984,44.8572,4.90809,72.2702,14.9546,61.7719,16.085,5.42247,0.265001
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5972,27.331,5.60405,1.07399,0.0474303,1.04762,0.408036,2.64415,0.639226,2.84569,0.323538,0.099218,0.218933
"batx","thebatx",2026,12533,"Marcus Semien","NYM",514.015,577.487,125.917,22.7628,4.01585,49.4951,3.38289,70.0675,18.921,65.9409,8.36683,2.44537,0.244967
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.28,598.76,122.835,23.2699,0.424598,50.4389,9.76697,73.1371,33.6787,92.2899,2.34025,0.921234,0.230772
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.404,575.073,129.793,23.5845,2.95367,35.8063,6.26324,74.167,21.3595,69.9604,21.9002,5.84931,0.24893
"batx","thebatx",2026,12856,"George Springer","TOR",498.642,568.236,131.074,23.0234,1.66483,56.6924,6.08293,81.6683,26.5166,76.3869,12.1543,3.4781,0.262862
"batx","thebatx",2026,12859,"James McCann","ARI",181.011,199.505,43.136,7.71164,0.426545,10.9239,2.17053,20.3936,4.87715,22.5404,1.13425,0.510578,0.238306
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",552.614,627.473,141.644,27.3913,1.61493,54.4112,9.59978,86.2038,25.2495,77.6598,21.8144,6.79952,0.256316
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",542.082,616.306,136.085,25.2994,2.94219,60.1333,8.68204,78.71,21.5685,71.4856,7.60307,2.1391,0.251042
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.34,141.675,23.1708,3.83066,0.0184977,10.2797,1.53908,12.4929,3.52193,11.1651,1.75006,0.771307,0.18635
"batx","thebatx",2026,12979,"Javier Báez","DET",331.7,356.324,76.6142,15.6552,0.454651,13.8899,4.61553,36.2887,9.15854,38.3274,5.16545,1.77541,0.230975
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",508.139,554.113,133.816,25.6045,1.44198,36.0335,5.37862,77.3655,26.3416,80.3182,6.16057,1.97928,0.263346
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.883,539.895,117.787,20.4871,0.210208,54.0086,4.02145,63.8633,20.5919,67.0512,1.54077,0.615273,0.246993
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.733,507.071,108.974,21.6599,0.772371,45.9542,3.64494,60.5534,19.6938,63.2195,5.52475,1.86174,0.241771
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.108,130.879,25.7361,5.13994,0,8.33724,0.653952,11.6885,2.8949,12.9405,0.232734,0.102626,0.214274
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.424,443.743,82.1427,16.5927,1.20147,62.9349,5.30364,60.5453,20.566,60.4599,2.33938,0.766983,0.221156
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",87.2076,94.319,20.7569,4.09446,0.377704,4.72714,0.624809,9.04062,0.921081,8.20414,1.04708,0.362436,0.238017
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2167,99.051,18.2179,3.51303,0.0586934,8.54145,1.37831,9.42548,1.77005,8.79554,0.914923,0.363674,0.208881
"batx","thebatx",2026,13419,"Christian Walker","HOU",507.182,566.122,116.225,21.4834,0.148352,46.4423,7.33775,67.631,26.9072,76.7027,3.72621,1.3677,0.229159
"batx","thebatx",2026,13499,"Tom Murphy",,56.7259,63.386,12.7849,2.48888,0.0734964,5.23816,0.513564,7.08191,2.34867,7.84222,0.352799,0.148584,0.22538
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.647,648.96,155.5,30.9297,4.11989,62.1484,4.50012,91.6497,26.3351,84.1994,34.134,9.38723,0.270131
"batx","thebatx",2026,13590,"Jesse Winker",,196.502,228.258,45.2774,8.33094,0.47442,27.0281,2.57113,26.5513,6.3646,23.2566,3.41659,1.14773,0.230417
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.11969,6.846,1.12407,0.215407,0.0182327,0.599618,0.074878,0.770788,0.33471,0.933061,0.0722817,0.0223417,0.18368
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.551,621.763,145.387,31.295,1.56911,63.0954,5.7839,83.2046,20.0346,76.9601,8.31317,3.24303,0.266496
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.49,611.888,147.196,30.81,1.81261,66.8763,6.25555,85.689,29.0172,94.6814,4.76647,1.81717,0.275911
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.531,363.794,75.5284,13.05,0.381878,33.6739,4.03982,40.6091,12.5616,44.3502,1.16451,0.444065,0.234902
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.796,118.961,22.3347,4.71853,0.450104,8.77716,1.42346,11.4846,3.09693,11.6544,0.900511,0.273022,0.207195
"batx","thebatx",2026,13624,"Corey Seager","TEX",455.696,528.594,125.481,23.5859,0.685598,59.845,4.64705,71.235,28.0126,83.559,1.7611,0.696966,0.275361
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.214,281.363,58.9761,12.0783,2.29254,14.2884,4.75215,31.9581,6.46219,26.1993,7.60079,2.01158,0.227519
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.3515,99.557,17.5001,3.18879,0,7.90081,1.2332,8.62129,1.66687,8.36256,0.171388,0.10287,0.198073
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.2274,0.752922,0.00563982,0.941179,0.142595,1.80288,0.411385,1.77883,0.0828022,0.0396904,0.219269
"batx","thebatx",2026,13757,"Chris Taylor",,132.66,149.053,28.5879,5.66117,0.617295,12.5441,2.07677,16.6385,3.69429,14.2154,3.34865,1.03396,0.215498
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.804,233.564,48.6996,8.77322,0.774238,23.6723,3.19431,27.7324,7.38052,26.2133,2.74206,0.938446,0.238952
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.203,145.362,27.0117,4.10704,0.355259,10.34,2.38165,14.1066,2.63655,11.1973,1.84421,0.572168,0.209064
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.9563,23.934,4.66139,0.830163,0.0426948,1.53659,0.167689,2.29663,0.590842,2.30369,0.156804,0.0467899,0.212303
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.381,524.422,117.346,27.8424,2.08194,41.6363,8.51545,74.9838,26.9696,74.2121,14.4976,3.32025,0.249469
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.443,545.699,126.046,22.1965,0.519235,48.7717,3.28645,62.1111,14.7546,61.1157,0.461627,0.168797,0.259652
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.68,474.907,93.7227,18.9344,0,49.7356,4.96898,55.3933,22.3586,63.0701,0.707993,0.252062,0.226012
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.231,665.298,136.072,26.64,0.44401,80.8461,5.678,80.6284,26.6798,85.5764,1.08427,0.435037,0.237377
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.426,46.978,10.8322,2.19358,0.000740543,2.74139,0.368208,4.87018,1.20968,5.24028,0.10032,0.0407543,0.249439
"batx","thebatx",2026,14551,"Anthony Santander","TOR",103.784,116.653,23.1283,4.35342,0.146078,10.6004,1.28399,13.7665,5.48161,15.6132,0.304349,0.100658,0.222851
"batx","thebatx",2026,14712,"Manuel Margot",,40.1693,43.704,10.0831,1.80283,0.122455,2.65025,0.436284,4.86988,1.03548,4.66452,0.635594,0.204437,0.251016
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6837,87.651,18.8935,3.4801,0.284099,5.19368,1.72195,9.46368,2.20553,9.31223,0.739269,0.333583,0.237106
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.645,462.22,91.9151,20.4526,1.07465,49.9682,4.26341,54.8568,16.4588,54.5479,4.27513,1.43236,0.228278
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.367,336.327,74.4595,12.9601,0,25.8229,6.01794,36.2803,9.80271,38.1887,0.766266,0.356126,0.247895
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9414,14.669,2.2008,0.480054,0.0310024,1.40103,0.121484,1.23908,0.33186,1.24929,0.053163,0.00831337,0.170059
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.582,474.584,88.2348,16.4241,0.952716,53.8849,2.69969,53.5293,16.5645,52.1396,3.53197,1.19655,0.212828
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59581,9.51,1.95851,0.344475,0.00278343,0.721073,0.119761,0.931599,0.282201,1.02945,0.0308837,0.0127869,0.227845
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.938,114.738,20.0673,3.7036,0.0848855,12.3078,1.27684,12.0309,4.21102,13.6353,0.483651,0.184974,0.200797
"batx","thebatx",2026,15172,"Tim Anderson",,50.9883,54.685,12.5221,2.04792,0.0942482,2.29256,0.431565,5.31948,0.436031,4.47365,1.1195,0.390245,0.245588
"batx","thebatx",2026,15194,"Jake Bauers","MIL",265.65,304.558,54.7636,10.5859,0.943988,34.3772,2.54369,34.8666,11.0738,37.0272,7.13141,2.18662,0.206149
"batx","thebatx",2026,15223,"Adam Frazier","LAA",258.779,284.632,57.448,10.2088,1.57918,18.2653,3.2046,26.4742,3.27732,21.3097,4.59517,1.55474,0.221996
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.585,152.804,30.815,5.40212,0.000734684,9.2948,1.37311,14.7495,4.18294,15.3058,0.546659,0.239075,0.220762
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",150.73,173.678,34.0536,6.54841,0.0778253,19.8593,1.76328,19.0066,4.32747,17.3281,1.10082,0.489641,0.225924
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.13,535.294,120.578,25.2638,2.12448,42.7674,8.29682,60.065,12.3599,55.2199,2.74757,0.946768,0.252715
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.6589,74.925,16.3809,3.31119,0.12303,6.373,1.2131,8.06719,1.97708,8.66665,0.115199,0.0485089,0.245743
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",505.353,583.556,121.437,23.0532,1.03383,63.9464,5.14328,62.1668,10.0337,53.4756,4.33102,1.37781,0.240302
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.614,249.363,60.9154,11.003,0.942407,11.0515,1.79169,27.7567,4.54514,23.7253,5.62329,1.66632,0.260753
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.127,637.46,148.577,26.0543,0.42438,108.347,5.98302,105.705,49.4549,119.542,7.82446,2.90156,0.286757
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.923,233.458,49.9534,9.94886,0.165243,18.077,3.09376,24.0417,5.494,25.0815,0.991814,0.416197,0.237961
"batx","thebatx",2026,15674,"Reese McGuire","CHW",58.0319,63.542,12.6763,2.14628,0.140507,3.83358,0.542043,6.13208,1.8411,6.41186,0.395576,0.139468,0.218436
"batx","thebatx",2026,15679,"Rowdy Tellez","ATL",192.908,213.116,41.4254,7.18346,0.000220754,16.7486,1.75161,21.6702,8.82203,27.8327,0.380563,0.161763,0.214742
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",335.853,382.654,78.7816,14.269,0.98101,38.7158,5.05466,50.9774,19.7732,52.7703,4.0522,1.28872,0.234572
"batx","thebatx",2026,15730,"Tyler Wade","TEX",54.5287,61.102,11.3181,1.80151,0.318683,4.76297,0.484783,6.2641,0.214104,2.77738,2.81706,0.617081,0.207563
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.73,339.548,80.7719,12.8741,1.42996,16.9345,1.81091,35.5516,7.63395,35.8144,2.1923,0.855959,0.254215
"batx","thebatx",2026,15905,"Luis Torrens","NYM",203.692,221.939,48.2504,8.379,0.84696,14.152,1.89148,22.8027,5.01061,22.4807,1.03017,0.418412,0.23688
"batx","thebatx",2026,15986,"Willy Adames","SFG",569.527,649.765,133.249,27.79,1.27153,68.2758,3.70663,81.623,26.2494,81.2729,11.2687,3.55629,0.233965
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.109,594.564,132.061,24.6392,3.52454,50.3624,3.25086,71.9895,20.8466,68.5335,11.3819,2.85992,0.247255
"batx","thebatx",2026,16153,"Austin Slater",,75.6709,85.671,17.9306,3.0944,0.328854,8.21153,1.10086,9.91776,2.03546,8.31151,1.03409,0.318691,0.236955
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.741,627.267,162.057,29.2257,4.75621,39.5638,5.30457,85.6495,17.3352,74.031,25.4427,5.56598,0.283445
"batx","thebatx",2026,16376,"Michael Conforto","CHC",141.307,161.969,30.7098,5.92838,0.298678,16.9407,2.49803,17.429,4.74444,18.0243,0.256547,0.0897102,0.217327
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2248,11.358,2.08999,0.406836,0.0364137,0.954325,0.0529419,0.90919,0.115012,0.888229,0.0703943,0.02432,0.204405
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",118.237,126.987,28.6356,4.59981,0.742923,5.71332,1.93111,14.1049,2.51276,11.6942,2.72855,0.885697,0.242189
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.942,511.021,118.642,22.7228,1.97506,47.8709,4.91357,59.3265,12.9225,58.1687,3.84124,1.09103,0.261936
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",326.607,376.675,70.4218,14.1796,0.0438835,42.0031,4.69566,41.9243,14.5098,46.0196,2.29256,1.0654,0.215617
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.263,657.028,126.352,21.7231,0.667013,97.9061,7.1095,94.4212,40.6152,106.767,5.77561,2.22764,0.230458
"batx","thebatx",2026,16505,"Matt Chapman","SFG",533.707,613.95,127.501,28.0401,1.46827,68.4512,6.47707,80.0592,24.4449,75.2776,8.95201,2.58446,0.238897
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.617,212.906,49.9037,7.62241,0.749275,9.47422,2.54446,21.96,1.94062,17.3175,6.28826,2.03473,0.252528
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.986,394.365,92.4442,14.7947,2.83473,18.8607,2.13029,40.2695,5.6716,36.7175,3.07167,1.08851,0.251216
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.933,333.488,59.0168,11.6177,0.589168,35.3201,5.00887,35.461,11.6655,37.1227,0.368212,0.142657,0.203553
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",534.148,588.025,130.796,27.3617,1.66525,42.4852,4.81032,67.1223,17.758,67.8825,9.08867,3.00588,0.244869
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.5174,27.772,5.0807,0.960566,0.125444,2.70941,0.354746,2.92918,0.596231,2.50521,0.380349,0.13822,0.207228
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.018,615.855,157.155,24.7819,0.481487,56.074,5.41798,77.1593,23.1936,84.5705,2.12354,0.903388,0.285727
"batx","thebatx",2026,16622,"Luis Urías","ARI",69.7611,78.885,16.0215,2.93296,0.147235,6.76451,1.58376,8.22561,1.73062,8.25696,0.433314,0.197087,0.229662
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.454,253.404,54.0758,8.97533,0.02014,14.239,1.63335,22.7791,6.17448,26.7688,0.31492,0.194839,0.231634
"batx","thebatx",2026,16930,"Jonah Heim","ATL",130.901,143.305,28.6593,5.62719,0.00812171,10.1787,0.731356,13.7661,3.82654,15.5418,0.562949,0.243154,0.218939
"batx","thebatx",2026,16939,"Lane Thomas","KCR",350.785,389.593,81.791,17.2704,1.67514,31.2774,4.35299,50.587,12.3141,42.026,16.8271,4.4094,0.233166
"batx","thebatx",2026,16947,"Derek Hill","CHW",131.542,142.771,31.0564,5.46584,0.746043,7.81364,1.32503,16.5661,3.80866,12.9751,4.54941,0.997218,0.236094
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",41.8172,44.994,8.45223,1.61637,0,2.55547,0.262523,3.6455,0.761063,4.08995,0.0262689,0.0139978,0.202123
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.549,633.453,141.207,26.6896,0.510094,69.9084,3.98029,75.2766,16.965,68.8311,7.12054,3.21894,0.255555
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.152,245.46,56.0912,10.1072,1.43865,10.3251,5.39518,28.4014,7.61103,28.3885,3.397,0.956708,0.248024
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",115,126.929,28.5236,6.08977,0.12685,9.84204,0.825404,13.3449,2.52134,13.1141,0.609921,0.226975,0.248033
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5151,19.056,3.19286,0.528909,0.0305775,1.73361,0.132262,1.60832,0.206778,1.07913,0.100396,0.0360458,0.19333
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",460.302,510.695,112.263,20.509,3.17162,36.6317,9.67095,66.1335,19.109,62.1842,8.32311,3.05245,0.243889
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1911,12.209,2.14667,0.390158,0.00858818,0.759024,0.122264,1.05914,0.29103,1.12564,0.0293518,0.013216,0.19182
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",334.941,378.072,78.2619,16.3875,0.671348,35.7986,4.24296,40.8039,12.1416,42.6274,0.903675,0.30206,0.233659
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.663,167.491,34.5927,7.22908,1.30583,8.50891,1.25119,22.6415,3.39443,12.4315,13.2363,2.92324,0.223665
"batx","thebatx",2026,17276,"Alex Jackson","MIN",38.5161,42.274,7.52601,1.6838,0.0412165,2.74977,0.650043,4.01298,1.35374,4.63405,0.140563,0.0472862,0.195399
"batx","thebatx",2026,17338,"Willi Castro","COL",464.979,521.92,119.538,22.9811,3.72475,40.2791,11.1404,65.1697,11.439,52.8807,15.5674,4.70025,0.257083
"batx","thebatx",2026,17350,"Rafael Devers","SFG",556.567,649.882,137.534,26.0063,0.772576,82.5944,6.28292,82.3583,29.3381,89.881,2.13091,0.876841,0.247111
"batx","thebatx",2026,17452,"Jose Siri","LAA",33.2141,36.485,6.99987,1.26101,0.160231,2.53467,0.385598,4.51266,1.52167,4.08759,1.32418,0.289643,0.21075
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1362,27.44,6.13516,1.00892,0,1.87782,0.190095,3.00365,0.911207,3.27531,0.0598701,0.0234449,0.244077
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.061,630.488,135.713,26.245,1.4662,65.9292,6.63001,81.5522,27.5066,81.7938,4.71122,1.6859,0.245829
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.652,158.435,33.963,5.64979,0.858145,11.5342,0.610292,17.8693,1.70822,11.2147,6.30368,1.30516,0.238082
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.779,641.594,142.139,27.7873,0.855148,63.6014,7.86546,76.5109,22.6358,80.8619,2.28288,0.907764,0.252118
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.769,16.186,3.62173,0.727594,0.026811,1.17258,0.085631,1.61957,0.306452,1.72158,0.139699,0.0588787,0.245225
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.9652,25.923,5.51237,1.05088,0.0759817,1.22722,0.140148,2.30793,0.179474,2.03804,0.375417,0.132728,0.230016
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",435.005,485.457,107.309,19.3624,1.48861,42.0557,2.47163,54.3651,17.1952,57.6386,3.13308,1.0847,0.246685
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",86.9833,94.87,19.8617,3.52425,0.123972,6.23066,0.882464,9.03811,2.09767,9.89922,0.217168,0.0882565,0.228339
"batx","thebatx",2026,17919,"Ian Happ","CHC",539.204,625.633,128.915,28.3643,1.77174,76.7645,5.17598,79.5899,21.1526,74.0663,8.25295,2.51906,0.239084
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.626,450.839,92.1627,17.1083,2.68691,41.2354,4.02754,59.5896,17.1014,50.2477,20.7956,4.67097,0.230622
"batx","thebatx",2026,17975,"Scott Kingery","CHC",6.79965,7.383,1.28608,0.241692,0.023531,0.405048,0.0403821,0.688547,0.154106,0.601472,0.174822,0.025802,0.18914
