"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.293,361.561,80.2898,15.715,0.250619,26.2423,1.86892,40.8548,12.4742,42.1221,4.04449,1.57589,0.243087
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7073,10.6446,0.693573,15.6532,4.48387,30.493,5.58006,25.7628,7.54245,2.56628,0.259332
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.996,3.89907,0.000665064,7.01694,0.775745,10.8053,2.27592,10.5288,1.16671,0.610693,0.222638
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.625,24.2855,0.893428,36.1307,4.01849,59.1721,16.1733,70.0895,2.50442,1.11155,0.25252
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4133,8.12866,0.216278,22.5243,1.54982,22.4022,6.24676,22.1562,1.0154,0.366663,0.224816
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0808,1.83644,9.92725,0.34234,0.159201,0.236093
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.887,19.1469,1.01983,67.6471,6.66351,64.5485,24.7174,68.9362,3.38183,1.04039,0.23769
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.501,1.53746,14.1076,1.9064,0.61977,0.259051
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.569,157.014,34.5177,6.87909,0.223775,9.59759,1.49659,17.81,6.92244,20.3621,0.415797,0.14592,0.238762
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.965,517.141,107.509,20.4209,0,60.6675,3.14926,59.8037,19.3901,66.5552,0.302949,0.134058,0.23946
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.967,8.5684,0.263604,13.6063,1.30286,22.3438,6.79476,23.9576,0.509139,0.196243,0.229987
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0701,4.98462,0.0126534,6.79669,0.510355,10.5325,1.47024,10.6159,0.324751,0.162477,0.242416
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.3846,5.49848,0,13.1383,2.89214,16.8252,7.27702,23.9382,0.12489,0.0581965,0.212288
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4907,103.528,20.5945,3.95047,0.323561,9.17033,2.98015,11.2135,1.94203,9.25315,1.10721,0.355965,0.227587
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.945,22.6155,2.66179,64.3993,4.10939,72.6579,17.8561,68.8877,15.9956,4.09615,0.255287
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.314,628.663,148.286,27.2677,0.0218506,51.5056,2.30558,79.2638,28.1164,86.3318,8.26796,3.55195,0.260923
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.262,606.854,142.54,28.3388,2.24928,74.6828,4.75303,84.4908,25.8932,85.5024,10.3351,3.82862,0.272929
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.387,22.584,1.31192,51.6457,16.4011,71.9049,22.6288,74.2665,5.08841,1.78366,0.253357
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0393,2.9145,0,5.4509,0.538888,7.71769,2.37192,9.29439,0.154229,0.0750699,0.21543
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9448,14.5841,1.68684,19.7813,2.84063,38.0386,10.056,39.1439,2.61013,0.870175,0.252608
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.489,474.446,109.846,22.4384,1.66345,31.3551,6.99662,58.1451,14.8699,58.1506,8.51488,2.58621,0.258164
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2636,6.92112,0.204206,15.189,1.16459,19.1621,6.79756,21.4671,0.414156,0.0754141,0.239167
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1655,14.5764,0.417764,44.2756,7.24882,48.4323,17.211,50.8419,2.77297,1.07565,0.227909
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.3191,1.16691,9.91446,6.84905,1.77007,0.24109
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1764,4.89938,16.9877,0.434314,0.130851,0.235499
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9785,45.693,8.39522,1.31279,0.070846,3.20099,0.391083,3.99498,0.516259,3.31885,0.499781,0.212482,0.204869
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.6221,74.431,14.4103,2.93168,0.1536,7.58315,0.522898,7.77386,1.59734,7.04535,0.502497,0.171516,0.219596
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.183,24.9883,1.78669,44.9412,4.9389,72.1959,15.0416,61.5627,16.2348,5.35711,0.264656
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.61329,1.07532,0.0463958,1.04668,0.40727,2.64008,0.634955,2.84303,0.322022,0.100565,0.219279
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.5,580.17,126.51,22.8174,4.0647,49.6267,3.40783,70.4057,19.058,66.1682,8.42447,2.44531,0.244938
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.683,599.163,123.079,23.2971,0.411122,50.4243,9.78397,73.3803,33.8577,92.3282,2.357,0.924107,0.231055
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.037,23.6207,2.94261,35.7763,6.24651,74.0538,21.2735,69.9095,21.8221,5.91627,0.249237
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.171,23.0224,1.6539,56.5468,6.07505,81.6527,26.5537,76.4033,12.1793,3.46614,0.262911
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9769,7.51903,0.416643,10.618,2.12519,19.8592,4.76819,21.9273,1.12331,0.491367,0.238439
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.907,620.836,140.238,27.1116,1.5755,53.6681,9.53932,85.2675,25.0336,76.7734,21.6223,6.69328,0.25642
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.151,25.3159,2.92937,60.0261,8.6538,78.525,21.4501,71.3379,7.55579,2.16018,0.251264
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2276,3.83799,0.0163167,10.2872,1.53818,12.4729,3.50062,11.154,1.74372,0.780309,0.18658
"batx","thebatx",2026,12979,"Javier Báez","DET",329.442,353.908,76.1007,15.569,0.437631,13.7933,4.59744,35.9959,9.06992,38.0784,5.1558,1.76331,0.230999
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.973,553.918,133.87,25.6317,1.4226,35.9885,5.40858,77.674,26.6408,80.754,6.20211,1.95141,0.263537
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.435,543.883,118.728,20.6387,0.201325,54.3701,4.05873,64.2915,20.7154,67.5523,1.57004,0.624954,0.247126
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.837,507.036,109.043,21.6659,0.756437,45.812,3.65693,60.5235,19.7327,63.1683,5.5428,1.85496,0.241868
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8782,5.17204,0,8.38021,0.658364,11.6963,2.89708,12.9361,0.237397,0.104325,0.214243
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.4156,16.6222,1.20701,62.8186,5.34685,60.6948,20.7607,60.6497,2.36662,0.76007,0.221548
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7923,99.263,21.8633,4.31998,0.401011,4.95743,0.661583,9.51975,0.954999,8.62017,1.11838,0.376383,0.238182
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.25,3.51578,0.0561976,8.53978,1.3756,9.41233,1.75343,8.78054,0.910167,0.368408,0.209246
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.696,21.5514,0.134385,46.5961,7.38749,67.8348,27.058,76.9218,3.76568,1.37688,0.229143
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14403,2.36398,7.91611,0.354367,0.149164,0.225512
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.277,649.666,155.805,31.0079,4.10971,62.2297,4.49213,91.2717,26.2123,83.8722,34.0397,9.50022,0.270365
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7657,6.40348,23.4897,3.42934,1.15176,0.230551
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.14114,0.218746,0.0183899,0.606965,0.075781,0.781309,0.33864,0.945982,0.0729396,0.0229119,0.183886
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.376,31.3501,1.54679,63.0332,5.81546,83.4906,20.2237,77.3392,8.37612,3.20072,0.2666
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.518,30.9071,1.82319,66.7164,6.30006,85.8032,29.148,94.8115,4.84547,1.7962,0.276316
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.44,363.671,75.4965,13.0373,0.373083,33.6417,4.04618,40.5747,12.5528,44.287,1.17634,0.44662,0.23487
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.2759,4.70362,0.448469,8.74078,1.4211,11.4504,3.08537,11.6164,0.903177,0.27259,0.207229
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.246,531.47,126.282,23.742,0.677077,60.1184,4.65708,71.5017,28.0759,83.9247,1.76836,0.711342,0.275577
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9478,12.049,2.30979,14.2514,4.77152,31.8489,6.46298,25.9997,7.61066,2.00035,0.227417
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.244,102.798,18.0937,3.29229,0,8.14278,1.27047,8.84562,1.70198,8.57022,0.177426,0.108007,0.1983
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22729,0.753452,0.00515229,0.941124,0.142874,1.80015,0.409338,1.77836,0.0835951,0.0398508,0.21927
"batx","thebatx",2026,13757,"Chris Taylor","LAA",142.886,160.723,30.4542,5.90769,0.586871,13.8145,2.13479,17.2352,4.09845,14.6949,3.71966,1.10631,0.213137
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.295,232.935,48.6245,8.75622,0.767703,23.5735,3.18071,27.6537,7.3227,26.1305,2.7229,0.947211,0.239182
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.234,145.363,27.0243,4.10509,0.353438,10.308,2.37863,14.0343,2.61965,11.1016,1.85044,0.57106,0.209111
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8734,23.86,4.61957,0.830389,0.0492255,1.54438,0.17177,2.37537,0.652171,2.35948,0.149216,0.0459143,0.211195
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.057,521.832,116.808,27.7585,2.04141,41.4159,8.49825,74.5805,26.8562,73.8903,14.449,3.29663,0.249561
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.526,545.75,126.025,22.1854,0.499038,48.7436,3.29175,62.0232,14.731,61.0077,0.480328,0.175042,0.259564
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.617,474.825,93.7382,18.9155,0,49.7204,4.97513,55.4013,22.4064,63.0572,0.722877,0.256319,0.226084
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.046,664.908,136.107,26.6296,0.426181,80.6395,5.68811,80.5444,26.6754,85.6752,1.10423,0.442898,0.237516
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4279,46.977,10.8387,2.19614,0,2.73861,0.368968,4.87547,1.20635,5.24373,0.101903,0.0412301,0.249579
"batx","thebatx",2026,14551,"Anthony Santander","TOR",111.345,125.112,24.8292,4.67043,0.154364,11.3366,1.37479,14.7545,5.88101,16.74,0.329959,0.108588,0.222992
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9273,1.95364,0.132698,2.86709,0.473042,5.2764,1.12328,5.05211,0.688229,0.221218,0.251147
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6806,87.643,18.901,3.48114,0.284077,5.18541,1.72673,9.45963,2.20062,9.31626,0.742627,0.334701,0.237209
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.195,461.596,91.8578,20.4361,1.05707,49.7982,4.26822,54.5772,16.4317,54.3137,4.28667,1.4344,0.228391
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.027,347.137,76.8865,13.3677,0,26.6297,6.2294,37.4223,10.0848,39.3986,0.801971,0.371353,0.248
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1586,14.915,2.24058,0.48894,0.0312894,1.42454,0.1232,1.25073,0.335186,1.26017,0.0542189,0.00862938,0.170274
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.956,474.9,88.3512,16.4196,0.95015,53.8293,2.69898,53.5438,16.5946,52.188,3.54673,1.19744,0.212917
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59689,9.511,1.9586,0.344359,0.00258919,0.72092,0.119968,0.931647,0.282201,1.02906,0.0312246,0.0128732,0.227827
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.3384,114.026,19.9625,3.68236,0.0824323,12.213,1.26663,11.9521,4.16792,13.5476,0.479908,0.186561,0.200955
"batx","thebatx",2026,15172,"Tim Anderson",,50.9906,54.685,12.5284,2.04896,0.0942962,2.28982,0.432033,5.32138,0.436722,4.47307,1.11912,0.39,0.2457
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.809,312.675,56.2713,10.8766,0.969983,35.2129,2.6174,35.8067,11.3895,37.9534,7.33078,2.2392,0.206267
"batx","thebatx",2026,15223,"Adam Frazier","LAA",209.903,230.851,46.5716,8.2665,1.28392,14.787,2.60279,21.3789,2.62893,17.1494,3.7415,1.25992,0.221873
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.801,30.8341,5.40573,0,9.28561,1.37624,14.7686,4.17743,15.2649,0.552318,0.240375,0.22089
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.665,168.925,33.1388,6.37001,0.0702755,19.2503,1.72331,18.408,4.20911,16.7506,1.07693,0.475533,0.225949
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",478.501,536.797,120.99,25.3581,2.12887,42.8278,8.34369,60.2861,12.3487,55.231,2.78077,0.953477,0.252853
"batx","thebatx",2026,15429,"Kris Bryant","COL",59.935,67.385,14.7781,2.99603,0.110483,5.73974,1.09841,7.30062,1.79388,7.8637,0.106879,0.0437201,0.246569
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",517.936,597.995,124.57,23.654,1.04678,65.4581,5.25903,63.46,10.178,54.4394,4.42758,1.43156,0.240513
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.037,248.709,60.7513,10.9778,0.930535,10.9884,1.78697,27.665,4.5098,23.6425,5.61529,1.65821,0.260694
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.489,637.707,148.833,26.0644,0.408057,108.232,5.98771,105.788,49.6907,119.735,7.84002,2.89744,0.287051
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.959,233.459,49.9751,9.94935,0.158624,18.0351,3.10278,24.0209,5.47375,25.1019,0.999745,0.418764,0.238023
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.4149,67.164,13.2517,2.37134,0.167084,4.04905,0.595208,6.19064,1.84823,7.51727,0.42258,0.147714,0.215773
"batx","thebatx",2026,15679,"Rowdy Tellez",,202.883,224.116,43.5949,7.55825,0.000232272,17.5938,1.84401,22.8852,9.29188,29.3929,0.399917,0.169964,0.214877
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.857,370.047,76.2826,13.815,0.941605,37.3816,4.87749,49.2353,19.0569,50.9757,3.89664,1.25906,0.234819
"batx","thebatx",2026,15730,"Tyler Wade","TEX",51.9216,58.173,10.7877,1.71652,0.302601,4.52848,0.459956,5.95,0.192844,2.63321,2.66554,0.59328,0.207768
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",330.981,353.711,84.0269,13.3732,1.50498,17.6394,1.89354,37.0475,7.97164,37.281,2.30963,0.882598,0.253872
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.204,223.557,48.5897,8.42622,0.857956,14.2233,1.91179,22.8785,5.04789,22.4954,1.04445,0.421316,0.236788
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.799,649.508,133.438,27.7894,1.46402,68.7824,3.80554,84.816,29.0449,84.2766,10.7728,3.50569,0.234596
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.159,594.506,132.093,24.6001,3.53088,50.2673,3.24727,71.7372,20.8354,68.2101,11.3969,2.85311,0.247291
"batx","thebatx",2026,16153,"Austin Slater","DET",78.3633,88.822,18.6319,3.46473,0.193132,8.57789,1.116,10.0901,2.07212,8.51558,1.04925,0.316789,0.237763
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.151,627.757,162.17,29.2621,4.74616,39.624,5.32219,85.658,17.335,74.0152,25.4496,5.56609,0.283439
"batx","thebatx",2026,16376,"Michael Conforto","CHC",137.942,158.078,29.9757,5.78501,0.290279,16.4968,2.44622,16.9373,4.6137,17.48,0.255407,0.088881,0.217307
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2276,11.357,2.09192,0.407262,0.0362403,0.950486,0.052822,0.905534,0.113549,0.873215,0.0707058,0.0244021,0.204536
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",122.683,131.742,29.7375,4.77267,0.767708,5.91268,1.99922,14.6103,2.57632,12.1102,2.81312,0.927793,0.242394
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.123,511.063,118.795,22.7614,1.96969,47.7211,4.92186,59.1326,12.8942,57.8561,3.85906,1.09314,0.26217
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",335.505,386.917,72.4306,14.5826,0.0367986,43.136,4.81561,42.9576,14.8376,47.2197,2.34868,1.10824,0.215886
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.865,657.654,126.628,21.7413,0.658258,97.9078,7.14193,94.4878,40.7928,106.896,5.78881,2.23193,0.230709
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.731,613.512,127.624,28.0034,1.69024,68.9325,6.6543,83.0474,27.0522,77.9726,8.58118,2.55003,0.239565
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.018,207.926,48.8094,7.44405,0.727036,9.23653,2.47718,21.3983,1.84855,16.8769,6.11457,2.00856,0.252874
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.617,407.864,95.6429,15.2988,2.9421,19.4734,2.20561,41.6307,5.80558,37.961,3.19309,1.13033,0.251284
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.532,332.945,58.9991,11.6156,0.582001,35.2042,4.98893,35.3345,11.5929,37.0011,0.372378,0.146641,0.203774
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.802,587.562,130.788,27.3626,1.65042,42.374,4.81569,67.033,17.703,67.8908,9.11163,3.00983,0.245012
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.5241,27.774,5.08618,0.961431,0.124985,2.70531,0.354182,2.92716,0.591286,2.50615,0.378411,0.139762,0.207396
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.197,615.965,157.3,24.7773,0.467183,56.0136,5.41108,76.9022,23.0585,84.5277,2.12144,0.918584,0.285898
"batx","thebatx",2026,16622,"Luis Urías",,98.5075,111.609,21.8246,3.96244,0.166599,9.6968,2.35846,11.4323,2.61497,11.0744,0.672678,0.28386,0.221552
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.507,253.441,54.0963,8.97886,0.0148838,14.223,1.63328,22.7281,6.1688,26.5937,0.321254,0.197428,0.231669
"batx","thebatx",2026,16930,"Jonah Heim","ATL",123.101,134.745,26.9666,5.29498,0.00449259,9.553,0.688296,12.8813,3.58808,14.5558,0.533461,0.230156,0.219062
"batx","thebatx",2026,16939,"Lane Thomas","KCR",348.461,386.994,81.3431,17.1856,1.63976,31.0617,4.31445,50.1977,12.1642,41.7418,16.6216,4.43477,0.233436
"batx","thebatx",2026,16947,"Derek Hill","CHW",125.171,135.839,29.5571,5.20418,0.704964,7.42016,1.25998,15.7385,3.62454,12.3304,4.33234,0.946193,0.236133
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",40.0515,43.09,8.0975,1.54852,0,2.44364,0.251733,3.49096,0.724781,3.91759,0.0261586,0.0138862,0.202177
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.566,633.532,141.228,26.7176,0.489231,69.9638,3.9879,75.2027,16.9209,68.8506,7.16765,3.22315,0.255586
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.172,245.504,56.0955,10.1124,1.43383,10.3298,5.41492,28.3851,7.61515,28.363,3.39906,0.957152,0.248021
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.8936,92.58,20.8105,4.45015,0.087717,7.16327,0.605027,9.68307,1.84009,9.51832,0.451088,0.164308,0.248059
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5167,19.056,3.19679,0.529436,0.0303166,1.73157,0.131773,1.59757,0.203384,1.06448,0.100026,0.0365022,0.193548
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",467.421,518.648,113.857,20.7396,3.25445,37.2066,9.87477,67.235,19.5304,63.1773,8.52605,3.06141,0.243586
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1908,12.208,2.14775,0.390617,0.0083572,0.758236,0.122553,1.06035,0.290495,1.12659,0.0297198,0.0133212,0.191921
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",330.16,372.638,77.1694,16.1505,0.656172,35.2457,4.18681,40.0731,11.9729,41.8194,0.90392,0.300898,0.233733
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.108,166.877,34.4814,7.20381,1.30581,8.46403,1.24882,22.5584,3.37003,12.3813,13.2032,2.9126,0.223748
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6865,50.144,8.92811,2.00031,0.047409,3.26004,0.773291,4.75691,1.60413,5.49652,0.168055,0.0563275,0.195421
"batx","thebatx",2026,17338,"Willi Castro","COL",465.821,522.869,120.128,23.0703,3.79124,40.2788,11.2396,65.4359,11.5013,53.1431,15.7796,4.62636,0.257884
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.512,649.365,140.196,26.6394,0.859506,81.0234,6.43706,85.1699,31.6743,92.8867,2.04704,0.871065,0.251468
"batx","thebatx",2026,17452,"Jose Siri","LAA",31.174,34.243,6.57134,1.18302,0.14974,2.37802,0.362417,4.23519,1.43131,3.83738,1.24579,0.271291,0.210796
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1418,27.439,6.13607,1.00779,0,1.87198,0.189672,3.00177,0.91039,3.27307,0.0606593,0.0236372,0.244059
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.111,630.401,135.861,26.2673,1.4521,65.8097,6.61289,81.4386,27.3818,81.6843,4.68775,1.70434,0.246076
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.685,158.434,33.9552,5.64675,0.855595,11.4998,0.608002,17.7907,1.6848,11.1118,6.31143,1.29995,0.237974
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.434,641.169,142.045,27.7604,0.836361,63.5217,7.87622,76.4214,22.6089,80.716,2.3046,0.911947,0.252107
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.186,3.63495,0.730617,0.0270434,1.16997,0.0861323,1.62381,0.306878,1.72754,0.14189,0.0581023,0.246082
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.5431,26.547,5.65006,1.0768,0.0764487,1.25583,0.143015,2.3598,0.177888,2.08446,0.382172,0.137547,0.230209
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.476,494.807,109.435,19.7154,1.51518,42.7681,2.51486,55.3432,17.5496,58.7071,3.20781,1.10589,0.246766
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",92.4018,100.767,21.1263,3.74579,0.129593,6.60935,0.934135,9.59371,2.21026,10.4986,0.231669,0.0956105,0.228635
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.147,631.223,130.123,28.62,1.78194,77.3199,5.23122,80.2529,21.2989,74.6343,8.35816,2.53918,0.239132
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.821,451.048,92.261,17.1345,2.68174,41.2474,4.02214,59.569,17.0204,50.4368,20.6774,4.72561,0.230755
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.47118,0.464401,0.0448428,0.77798,0.0776924,1.31722,0.295357,1.14695,0.336691,0.0494479,0.189023
