"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.943,22.6139,2.66192,64.3995,4.10925,72.649,17.8562,68.909,15.9954,4.09612,0.255282,0.874631817544273,0.11151447881295,0.0391583362049112,0.00460939326301864,0.00711559673696405,0.00709286076685847,0.12579935203351,0.0309198803807452,0.119323150343117,0.0276977102990655,0.223278308707028,0.334792787519978
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.315,628.663,148.282,27.2651,0.0219662,51.5054,2.30558,79.2612,28.1168,86.3269,8.26776,3.55186,0.260915,0.904005802791003,0.0819284736019139,0.043369977237407,3.49411369843621e-05,0.00366743390337908,0.00564986328128107,0.12607899621896,0.0447247571433343,0.137318245228366,0.0131513386345307,0.235868820019629,0.317797293621543
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.261,606.854,142.538,28.3376,2.24955,74.6844,4.75266,84.4956,25.8952,85.5187,10.3344,3.82845,0.272926,0.860604033260059,0.123068151482894,0.0466959103837167,0.00370690479093818,0.00783163660452102,0.00630868380203476,0.139235466850346,0.0426712191070669,0.140921374828212,0.0170294667251102,0.234880218306215,0.357948369789109
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.386,22.5842,1.31192,51.6459,16.4014,71.9068,22.628,74.2689,5.08848,1.78368,0.253354,0.864590508517906,0.0916871418325392,0.0400938070316217,0.0023290560356765,0.0291174611741147,0.0031665731673543,0.127656386476449,0.0401715653205133,0.131849830636056,0.00903359584152932,0.219047585232316,0.310734727064855
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0412,2.91538,0,5.45091,0.538898,7.71842,2.37184,9.29515,0.154244,0.0750776,0.215455,0.907903176635571,0.0664704591183465,0.0355512468751905,0,0.0065715261264557,0.000915524663130297,0.094121334064996,0.0289231144442412,0.113348576306323,0.00188090970062801,0.195612462654716,0.262082921773063
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9425,14.5827,1.6869,19.7812,2.84064,38.0377,10.0561,39.1413,2.61007,0.870156,0.2526,0.92252335750056,0.059141041931385,0.0435987741983706,0.00504342626504223,0.00849283205022797,0.00260155766499738,0.113723596681366,0.0300653262575678,0.117023095896554,0.00780348307048359,0.233029374392705,0.29217041632409
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.49,474.446,109.847,22.4375,1.66358,31.3542,6.9964,58.1485,14.8715,58.1607,8.51444,2.58608,0.258167,0.896814389835724,0.0660859191562369,0.0472919995110086,0.00350636321098713,0.0147464621895853,0.00545073622709434,0.122560839378981,0.0313449791967895,0.122586553580386,0.0179460676241343,0.231526875555912,0.297612794712148
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2633,6.9207,0.204241,15.1886,1.16467,19.161,6.79773,21.4648,0.414149,0.0754124,0.239165,0.887505583561993,0.096921702507817,0.0441624657009763,0.00130330546870015,0.00743200816795354,0.000481222640546232,0.122270435836896,0.0433777678514453,0.13697147597473,0.002642773275477,0.212260225894965,0.309181928402782
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1654,14.5766,0.417756,44.2755,7.24874,48.431,17.2106,50.8389,2.77302,1.07567,0.227909,0.860254538705033,0.111054675154635,0.0365619716967408,0.00104784264150375,0.0181817588955609,0.00269806512458551,0.121477769249678,0.0431687410016003,0.127517419898566,0.00695546826794287,0.196059516105568,0.307114191260202
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.319,1.16691,9.91437,6.84905,1.77007,0.24109,0.911453354327166,0.0679990018557049,0.0363964179272339,0.00514400691671821,0.00853230613507282,0.0124421498059945,0.114709272901085,0.00820242647472305,0.069689942641849,0.0481432407355339,0.219742872406231,0.287741874261936
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1763,4.89938,16.9875,0.434314,0.130851,0.235499,0.892551630072201,0.0889267764747743,0.0442848141613912,0.00263272597885873,0.0093425597841396,0.000969970793613141,0.112498702762005,0.0363180679307942,0.125924745370714,0.00321947784317505,0.210194808082905,0.299121584557679
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.978,45.693,8.39387,1.31228,0.0708423,3.20173,0.390748,3.99762,0.516234,3.32112,0.499704,0.21249,0.204838,0.896811327774495,0.0700704703127394,0.0287194975160309,0.00155039721620379,0.00855159433611275,0.00465038408508962,0.087488674414024,0.0112978793250607,0.072683343181669,0.0109361171295384,0.18370144223404,0.25377191254678
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.622,74.431,14.4102,2.93155,0.153624,7.58325,0.522858,7.77239,1.59749,7.04418,0.502466,0.171505,0.219593,0.881648775375852,0.101882951995808,0.0393861428705781,0.00206397871854469,0.00702473431769021,0.00230421464174873,0.104424097486262,0.0214626969945318,0.0946404052075076,0.00675076245112923,0.193604815197969,0.295487767193777
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.179,24.9859,1.78679,44.941,4.93893,72.1932,15.0418,61.5594,16.2345,5.35698,0.264648,0.890023294719454,0.0788913328546827,0.0438613060139698,0.00313660676512357,0.0086700066882352,0.00940386934593975,0.126730997775855,0.0264050121388836,0.108063975339546,0.0284987281820464,0.235543493716394,0.314434826571077
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.61383,1.0756,0.0463856,1.04668,0.407278,2.64038,0.634931,2.84326,0.322045,0.100573,0.2193,0.936621418901614,0.0382964399399949,0.039354579049431,0.00169717902747796,0.0149016867293549,0.00367981413047455,0.0966075152756943,0.0232311660751528,0.104030587977022,0.0117831400241484,0.205401558669643,0.243697998609637
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.491,580.17,126.493,22.8097,4.06425,49.638,3.40491,70.4362,19.0573,66.1956,8.42377,2.44546,0.244909,0.890240791492149,0.0855576813692538,0.0393155454435769,0.00700527431614872,0.00586881431304618,0.00421507489184205,0.121406139579778,0.0328477859937605,0.114096902631987,0.0145194856679939,0.21802747470569,0.303585156074944
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.684,599.163,123.081,23.2972,0.411113,50.4239,9.784,73.3719,33.8581,92.3158,2.35701,0.924108,0.231058,0.889046887074135,0.084157232672912,0.0388829083237783,0.000686145506314642,0.0163294462441773,0.00154233155251576,0.122457327972522,0.056508996717087,0.154074600734692,0.00393383770359652,0.205421563080497,0.289578795753409
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.035,23.6209,2.94259,35.7763,6.24663,74.056,21.2728,69.9113,21.8223,5.91634,0.249234,0.906799707315208,0.0621803974186731,0.0410539085759772,0.00511431913418138,0.0108568503709832,0.0102827953830886,0.128711787167406,0.0369728328029435,0.121508160934923,0.0379278820501144,0.226005148054359,0.288185545473032
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.169,23.0228,1.65389,56.5469,6.07516,81.6518,26.553,76.4033,12.1795,3.46619,0.262909,0.877829232588255,0.0994927439333371,0.040507995045324,0.0029099748043466,0.0106890800067564,0.0060986677270424,0.143664137717471,0.0467192866392658,0.134429543663082,0.02142950143573,0.230788314284106,0.330281058217443
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9759,7.51837,0.416686,10.6179,2.12519,19.8603,4.76825,21.9391,1.12329,0.491356,0.238433,0.907272652312386,0.0547195967883242,0.038746096205976,0.00214740107811711,0.0109522165304419,0.00253221467517342,0.102350522051927,0.0245732882571814,0.113063666628874,0.00578890137186795,0.216323785572196,0.27104338236052
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.905,620.836,140.219,27.1029,1.57546,53.6801,9.52928,85.2989,25.033,76.8049,21.6193,6.69346,0.256386,0.880917021564471,0.086464219214092,0.0436554903388334,0.00253764279133298,0.0153491099098635,0.0107813657713148,0.137393611195227,0.0403214375455032,0.12371205922337,0.0348228839822433,0.225855137266524,0.312319356480616
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.151,25.3161,2.92931,60.0262,8.65371,78.5223,21.4496,71.3344,7.5559,2.16023,0.251264,0.879723808302311,0.0974531982355682,0.0411009677749294,0.00475576711708275,0.0140493936998031,0.00350715724840855,0.127481820735158,0.0348236623486685,0.115812185749145,0.0122670870477913,0.221042651258465,0.318495849494033
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2257,3.83704,0.0163862,10.2872,1.53821,12.4828,3.5005,11.1526,1.74366,0.78028,0.186565,0.877655186999894,0.0725242341993021,0.0270509358807149,0.000115521872466425,0.0108443018788114,0.00550093411822764,0.0880031019775107,0.0246783460819909,0.0786252599668652,0.0122927138778244,0.163739997885015,0.236264232084317
"batx","thebatx",2026,12979,"Javier Báez","DET",329.441,353.908,76.1061,15.5726,0.437398,13.7934,4.59753,36.0093,9.06964,38.0639,5.15616,1.76343,0.231016,0.93086621381828,0.038974535755055,0.0440018309843236,0.00123590876725025,0.0129907490082168,0.00498273562620794,0.101747629327396,0.0256271121308363,0.107553092894198,0.0145692100771952,0.215044870418301,0.254019406173356
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.974,553.918,133.866,25.6296,1.4227,35.9883,5.4086,77.6653,26.6411,80.7426,6.20194,1.95135,0.263529,0.917056315194668,0.0649704468892508,0.0462696644629711,0.00256843070635004,0.00976426113612484,0.00352281384609274,0.140210825429035,0.0480957470239277,0.145766340866338,0.0111964947880372,0.24167114988139,0.306641596770641
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.436,543.883,118.744,20.646,0.201108,54.3699,4.05891,64.2919,20.715,67.5484,1.57018,0.625012,0.247159,0.883344395761588,0.0999661691944775,0.0379603701531395,0.000369763349838109,0.00746283667627045,0.00114916627289325,0.118209063346345,0.038087235673849,0.124196564334609,0.00288698120735526,0.218326367987233,0.31829253718171
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.831,507.036,109.026,21.6585,0.756448,45.8217,3.65305,60.5503,19.732,63.1942,5.54212,1.85503,0.241833,0.889149882848555,0.0903716895841715,0.0427159018294559,0.00149190195567968,0.0072047152470436,0.00365857651133253,0.11942012007037,0.0389163688574381,0.124634542714916,0.0109304270308223,0.215026151989208,0.305397841573379
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8811,5.17349,0,8.38023,0.658373,11.6967,2.89699,12.9358,0.237416,0.104334,0.214267,0.917744937887019,0.0636723017893097,0.0393077536754929,0,0.00500226417961479,0.000792721194392736,0.0888705694639669,0.0220110929605288,0.0982851498689359,0.00180386734034874,0.196642479960491,0.260314781749801
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.41,16.6199,1.20706,62.8191,5.3467,60.6883,20.7609,60.6436,2.36654,0.760045,0.221533,0.837365981690448,0.141405157918195,0.0374112265868916,0.00271707983585782,0.0120353675528814,0.00171085359786966,0.13660874869724,0.0467325756501421,0.136508129449926,0.00532705757356798,0.185504075417165,0.326909233335359
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7924,99.263,21.8625,4.31958,0.401033,4.95735,0.661603,9.52027,0.955006,8.62489,1.11835,0.376371,0.238173,0.924739328853651,0.0499415693662291,0.0435165167282875,0.00404010557811068,0.00666515217150398,0.00379165449361796,0.0959095534086215,0.00962096652327655,0.0868892739490042,0.0112665343582201,0.220248229451054,0.270189798817283
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.252,3.51682,0.0561554,8.53981,1.37562,9.45092,1.75337,8.83599,0.910232,0.368435,0.209269,0.880553059596765,0.0862180334985714,0.0355058607355955,0.000566945653161567,0.0138882775192077,0.00371972458076306,0.0954166119799291,0.0177020464618522,0.0892082706539188,0.00918971418186958,0.18427243081707,0.270490464315642
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.695,21.5518,0.134385,46.5962,7.38762,67.8504,27.0572,76.953,3.76572,1.3769,0.229141,0.895938595133211,0.081974371244001,0.0379150071073706,0.000236416829690513,0.0129966714987404,0.0024223115139403,0.119365825510534,0.0476003828128299,0.135379575809607,0.00662484342673779,0.205295694763064,0.287270066007065
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14398,2.36398,7.91601,0.354367,0.149164,0.225512,0.89501868190524,0.0825441929102955,0.0392861628308581,0.00116012276680587,0.00811094539859964,0.00234173757417815,0.112153913780652,0.0371123112185626,0.124274074539232,0.00556323589437659,0.201838362271971,0.284382555182266
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.278,649.666,155.79,31.0007,4.10997,62.2288,4.49233,91.3486,26.2119,83.8648,34.0383,9.49969,0.270339,0.887037339186597,0.0957858345673007,0.0477179042769669,0.00632628150465008,0.00691483008191902,0.0146224213672872,0.140608558859475,0.0403467320130652,0.129089101168908,0.0523935376023988,0.239800143458331,0.335585978025632
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7655,6.40348,23.4895,3.42934,1.15176,0.230551,0.860991045609383,0.118283443754825,0.036519912942213,0.00207969974659031,0.011276295071814,0.00502353089984429,0.116740741386906,0.0279294988943312,0.102452098589891,0.014957452469327,0.198502222241607,0.316785665996432
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.14112,0.218752,0.0183891,0.606967,0.0757825,0.781076,0.338625,0.945547,0.0729405,0.0229122,0.183883,0.894062815156317,0.087446621524276,0.0315159198962685,0.00264934447485953,0.0109180953753062,0.00330099409307016,0.112530759256591,0.0487861979541853,0.136226336262786,0.0105086442875666,0.164402823800605,0.251849445324881
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.37,31.347,1.54693,63.033,5.8155,83.4817,20.2239,77.3278,8.37589,3.20062,0.266589,0.877443439642133,0.101427284137354,0.0504408972419786,0.00248918675377337,0.0093578025938918,0.0051501625205162,0.134331574035336,0.0325425610658771,0.124429247256461,0.0134777620442185,0.233916905351913,0.335344189489267
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.513,30.9047,1.82333,66.7156,6.30024,85.8104,29.1482,94.8649,4.84535,1.79615,0.276307,0.872127537576636,0.108985884155655,0.0504855843920353,0.00297857221036055,0.0102920040709043,0.00293417125569102,0.140178943361829,0.0476161849484358,0.154970276844363,0.00791531146828632,0.2409756448185,0.349961528974155
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.441,363.671,75.4952,13.036,0.373168,33.6408,4.04643,40.5724,12.553,44.2825,1.17633,0.44661,0.234865,0.883878560567106,0.0925033890521928,0.0358455857079613,0.00102611426261649,0.0111266226891889,0.00122806052723478,0.111563473579142,0.0345174622117243,0.121765276857379,0.00323459940440673,0.207592026859442,0.300095415911634
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.2761,4.70373,0.448458,8.74074,1.42116,11.4449,3.08531,11.6227,0.9032,0.272596,0.207231,0.906219966615522,0.0736881417660052,0.0396544369320002,0.00378069095752753,0.0119809809641033,0.00229809978249507,0.0964853563540104,0.0260104705862517,0.0979842856901988,0.00761435869766815,0.187796961675294,0.261485103441299
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.247,531.47,126.282,23.7423,0.677068,60.1181,4.65703,71.4993,28.0754,83.922,1.7684,0.711361,0.275577,0.862225525429469,0.113116638756656,0.044672888403861,0.00127395337460252,0.00876254539296668,0.00133847818315239,0.134531205900615,0.0528259356125463,0.157905432103411,0.00332737501646377,0.237608896080682,0.350725534837338
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9399,12.0451,2.30953,14.2548,4.76748,31.8646,6.46277,26.0134,7.60954,2.00033,0.227386,0.921342883039793,0.0506684202107807,0.0428140828549594,0.00820918122522971,0.0169459185668331,0.00711013560346207,0.113262125224377,0.0229717951907868,0.092464144169762,0.0270479677253097,0.209500773099685,0.260169193310466
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2438,102.798,18.0934,3.29229,0,8.14322,1.27023,8.84573,1.70193,8.57038,0.177422,0.10801,0.198297,0.887602871651199,0.0792157434969552,0.0320267904044826,0,0.0123565633572638,0.00105070137551314,0.0860496313157843,0.0165560614019728,0.0833710772583124,0.00172592852001012,0.176009260880562,0.255225004377517
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22766,0.753684,0.00513867,0.941124,0.142876,1.80097,0.409325,1.77784,0.0836037,0.0398547,0.219289,0.916994863013699,0.0447642694063927,0.0358487442922374,0.000244419235159817,0.00679585235920852,0.00189567636986301,0.0856625761035008,0.0194694159056317,0.0845624048706241,0.00397658390410959,0.201087328767123,0.245851598173516
