"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",310.232,336.276,78.4776,14.709,1.67903,19.8851,2.84327,38.2122,10.0602,39.3397,2.59775,0.884842,0.252964,0.922551713473456,0.05913327147938,0.0437408557256539,0.00499301169277617,0.00845516777884833,0.00263129691087083,0.11363344395675,0.0299164971630446,0.11698634455031,0.00772505323008481,0.233372586803697,0.292505858283077
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.142,474.092,109.721,22.4063,1.67242,31.3727,6.97446,58.1328,14.8466,58.185,8.50138,2.58367,0.258082,0.896749997890705,0.0661742868472786,0.0472615019869561,0.0035276275490833,0.0147111952954279,0.00544972283860517,0.122619238460046,0.03131586274394,0.122729343671692,0.0179319203867604,0.231433983277507,0.297608270124786
"batx","thebatx",2026,11850,"Tyler Austin","CHC",127.913,144.132,30.5938,6.36882,0.191934,13.9748,1.06956,17.6312,6.24524,19.766,0.375601,0.0686459,0.239176,0.887471206949185,0.0969583437404601,0.0441874115394222,0.0013316543168762,0.0074206976937807,0.000476271057086559,0.122326756029195,0.0433300030527572,0.137138178891572,0.00260595148891294,0.212262370604723,0.309220714345184
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.821,398.586,78.0695,14.5534,0.425103,44.3098,7.26401,48.4968,17.2687,50.8847,2.78626,1.06387,0.227727,0.860092928502255,0.111167477031306,0.0365125719418143,0.0010665276753323,0.018224448425183,0.00266911030492792,0.121672110912074,0.0433249035339927,0.127663038842308,0.00699036092587296,0.195866136793565,0.307033613824871
"batx","thebatx",2026,12037,"Jon Berti",,124.361,136.453,29.9681,4.96367,0.701525,9.28932,1.16299,15.6481,1.11744,9.50809,6.57176,1.69899,0.240976,0.911383406740783,0.0680770668288715,0.0363764079939613,0.00514114750133746,0.00852300792214169,0.012451100378885,0.114677581291727,0.00818919334862553,0.0696803294907404,0.0481613449319546,0.21962214095696,0.287699207785831
"batx","thebatx",2026,12144,"Max Kepler",,120.396,134.904,28.3365,5.97095,0.35497,12.0097,1.25897,15.1697,4.89169,16.9853,0.434644,0.13097,0.23536,0.892456858210283,0.0890240467295262,0.0442607335586788,0.00263127853881279,0.00933234003439483,0.000970838522208385,0.112448111249481,0.0362605260036767,0.125906570598351,0.00322187629721876,0.210049368439779,0.299073415169306
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9727,45.692,8.39988,1.31437,0.0707653,3.20692,0.389682,4.01545,0.520195,3.34916,0.497773,0.21315,0.205012,0.896714961043509,0.0701855904753567,0.0287658671102162,0.00154874595115119,0.0085284513700429,0.00466493040357174,0.0878808106451895,0.0113848157226648,0.0732986080714348,0.0108940952464326,0.183836995535323,0.25402258601068
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3251,79.781,15.4367,3.14083,0.167098,8.14293,0.55924,8.34028,1.71725,7.54625,0.535348,0.182994,0.219504,0.881476792720071,0.102066030759203,0.0393681452977526,0.00209445858036375,0.00700968902370238,0.00229370401474035,0.104539677366792,0.0215245484513857,0.0945870570687256,0.00671021922512879,0.193488424562239,0.295554455321442
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.222,568.744,134.145,25.0019,1.76971,44.8553,4.90886,72.2537,14.9566,61.7576,16.0804,5.42033,0.264992,0.890070049090628,0.0788672935450748,0.0439598483676311,0.00311161084776279,0.00863105369023673,0.00953035108941809,0.127040812738244,0.0262975961065084,0.108585936730761,0.0282735290394272,0.235861828872041,0.314729122417116
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5972,27.331,5.60443,1.074,0.0474203,1.04748,0.408025,2.64435,0.639224,2.846,0.323615,0.0991995,0.218947,0.936562877318796,0.0383257107314039,0.039296037466613,0.0017350371373166,0.0149290183308331,0.00362955984047419,0.0967527715780615,0.0233882404595514,0.104130840437598,0.0118405839522886,0.205057626870587,0.24338333760199
"batx","thebatx",2026,12533,"Marcus Semien","NYM",514.027,577.487,125.906,22.7607,4.01525,49.4821,3.38227,70.0659,18.9176,65.9123,8.36377,2.4448,0.244941,0.890110080400078,0.0856852188880442,0.0394133547595011,0.00695297036989577,0.00585687643185041,0.00423351521332948,0.12132896498103,0.0327584863382206,0.114136422118593,0.0144830446399659,0.218023955517613,0.303709174405658
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.287,598.76,122.829,23.2679,0.424321,50.4315,9.76629,73.1584,33.6783,92.3526,2.33813,0.92057,0.230756,0.88898222994188,0.0842265682410315,0.0388601442982163,0.000708666243570045,0.0163108591088249,0.00153746075222126,0.122183178569043,0.0562467432694235,0.154239762175162,0.00390495357071281,0.205138953837932,0.289365522078963
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.409,575.073,129.795,23.5841,2.95323,35.801,6.26237,74.1779,21.3592,69.9787,21.8978,5.8492,0.248931,0.906683151530328,0.0622547050548365,0.0410106195213477,0.00513540020136574,0.0108896957429752,0.0101712304350926,0.128988667525688,0.0371417193991024,0.121686638044214,0.0380782961467501,0.22570178046961,0.287956485524446
"batx","thebatx",2026,12856,"George Springer","TOR",498.677,568.236,131.089,23.0242,1.66483,56.6577,6.08072,81.6507,26.5172,76.3707,12.1525,3.47779,0.262873,0.877587833224224,0.0997080438409393,0.0405187281340851,0.00292982141223013,0.0107010467481821,0.00612032676563963,0.14369152957574,0.0466658219472191,0.134399615652651,0.0213863605966535,0.230694640959038,0.330402684799977
"batx","thebatx",2026,12859,"James McCann","ARI",181.01,199.505,43.135,7.71098,0.426499,10.9229,2.17091,20.3898,4.8779,22.5345,1.13353,0.51021,0.238301,0.907295556502343,0.0547500062655071,0.0386505601363374,0.00213778602040049,0.0108814816671261,0.00255737951429789,0.102201949825819,0.0244500137841157,0.11295205633944,0.00568171223778853,0.216210120047117,0.270960126312624
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",552.625,627.473,141.631,27.3881,1.61441,54.3999,9.59898,86.2,25.2454,77.623,21.8086,6.79877,0.256289,0.880715186151436,0.0866967981092414,0.0436482525941355,0.00257287564564531,0.0152978375165147,0.0108351594411234,0.137376428945947,0.0402334443075638,0.123707314896418,0.0347562365233245,0.225716485012104,0.312413283121345
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",542.085,616.306,136.088,25.2995,2.94222,60.1297,8.68089,78.6934,21.5685,71.4716,7.60079,2.13863,0.251045,0.879571187040204,0.0975646837772146,0.0410502250505431,0.00477395968885586,0.0140853569493076,0.0034700781754518,0.127685597738786,0.0349964141189604,0.11596771733522,0.0123328184375943,0.220812388651092,0.318377072428307
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.34,141.675,23.1721,3.83065,0.0184701,10.2796,1.53903,12.493,3.52193,11.1631,1.75066,0.771239,0.186361,0.87764249161814,0.0725576142579848,0.0270382918651844,0.000130369507676019,0.0108631021704606,0.00544371978118934,0.0881806952532204,0.0248592200458797,0.0787937180165873,0.0123568731251103,0.163558143638609,0.236115757896594
"batx","thebatx",2026,12979,"Javier Báez","DET",331.7,356.324,76.6188,15.6553,0.454511,13.8884,4.61545,36.2951,9.15849,38.3416,5.16716,1.77522,0.230988,0.930894354576172,0.0389768862046901,0.0439355754874777,0.001275555393406,0.0129529585433482,0.00498203881860329,0.101859824204937,0.0257027031578002,0.107603192599993,0.0145012965727821,0.215025650812182,0.254002537016872
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",508.139,554.113,133.816,25.6026,1.44185,36.0314,5.37949,77.3542,26.3459,80.3717,6.15789,1.9782,0.263345,0.917031363638825,0.0650253648624017,0.0462046550071917,0.00260208657800846,0.00970829054723495,0.00357002993974153,0.139600045478088,0.0475460781465152,0.1450456856273,0.011113058166836,0.241495868171294,0.306521233033695
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.875,539.895,117.791,20.4871,0.210074,54.0145,4.02129,63.8592,20.5919,67.047,1.53998,0.614706,0.247006,0.883273599496198,0.100046305300105,0.037946452550959,0.00038910158456737,0.00744828161031312,0.00113856583224516,0.118280776817715,0.0381405643689977,0.124185258244659,0.00285236944220635,0.218173904185073,0.318220209485178
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.742,507.071,108.965,21.6573,0.772033,45.9448,3.64446,60.5525,19.6905,63.19,5.52226,1.86119,0.241745,0.888912992460622,0.0906082185729415,0.0427105868803383,0.00152253431965149,0.00718727752129386,0.00367047218239655,0.119416215875094,0.0388318401170645,0.124617657093385,0.0108905064576756,0.214891011317942,0.305499229890883
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.108,130.879,25.7377,5.13991,0,8.33711,0.653891,11.6875,2.89487,12.9393,0.232553,0.102503,0.214288,0.917702610808457,0.0637008993039372,0.0392722285469785,0,0.00499614911483126,0.000783189052483592,0.0893000404954194,0.0221186745008749,0.0988646001268347,0.00177685495763262,0.19665263334836,0.260353532652297
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.428,443.743,82.1476,16.5929,1.20107,62.9286,5.30496,60.3672,20.5689,60.2791,2.33752,0.766279,0.221167,0.837034048987815,0.141813166630234,0.0373930405662737,0.00270667931663147,0.0119550280229773,0.00172685315599345,0.13604090656078,0.0463531819093484,0.135842368217639,0.00526773380087123,0.185124272382888,0.326937439013122
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",87.2076,94.319,20.7556,4.09387,0.377652,4.72673,0.624933,9.03857,0.921095,8.20215,1.04658,0.362227,0.238002,0.924602678145443,0.0501142929844464,0.0434045102259354,0.00400398647144266,0.00662573818636754,0.00384044572143471,0.0958297903921797,0.00976574179115555,0.0869617998494471,0.0110961736235541,0.220057464561753,0.2701717575462
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2164,99.051,18.2192,3.51306,0.0586703,8.54147,1.37828,9.42621,1.77002,8.79624,0.915111,0.363592,0.208896,0.880520136091508,0.0862330516602558,0.0354671835720992,0.000592324156242744,0.0139148519449576,0.00367075546940465,0.0951652179180422,0.0178697842525568,0.0888051609776782,0.00923878607989823,0.183937567515724,0.27017061917598
"batx","thebatx",2026,13419,"Christian Walker","HOU",507.186,566.122,116.233,21.4839,0.14833,46.4376,7.33691,67.6222,26.9071,76.6922,3.72501,1.36726,0.229172,0.895895231063269,0.0820275488322305,0.0379492406230459,0.000262010662012782,0.0129599450295166,0.00241513313384747,0.119448104825462,0.0475288012124595,0.135469386457336,0.0065798714764662,0.205314402195993,0.287341951028224
"batx","thebatx",2026,13499,"Tom Murphy",,56.726,63.386,12.7849,2.48888,0.0734964,5.23815,0.513559,7.08169,2.34868,7.84199,0.352799,0.148583,0.22538,0.894929479695832,0.0826389108004922,0.0392654529391348,0.00115950525352602,0.00810208878932256,0.00234409806581895,0.111723251191115,0.0370536080522513,0.123718013441454,0.0055658820559745,0.201699113368883,0.284338024169375
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.641,648.96,155.508,30.9305,4.11972,62.1531,4.49999,91.6594,26.3353,84.1863,34.1464,9.38716,0.270147,0.887020771696252,0.0957733912721894,0.0476616432445759,0.00634818786982248,0.00693415618836292,0.0144649285009862,0.141240446252465,0.0405807753944773,0.129724944526627,0.0526171104536489,0.239626479289941,0.33539987056213
"batx","thebatx",2026,13590,"Jesse Winker",,196.502,228.258,45.2774,8.33094,0.47442,27.0281,2.57111,26.5505,6.36463,23.2559,3.41659,1.14773,0.230417,0.86087672721219,0.118410307634344,0.0364979102594433,0.00207843755750072,0.0112640520814166,0.0050282136880197,0.116317938473131,0.0278834914877025,0.10188427130703,0.0149681062657169,0.198360627009787,0.316770934644131
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.11974,6.846,1.12413,0.215416,0.0182308,0.599564,0.0748684,0.771132,0.334713,0.933534,0.0722646,0.0223384,0.183689,0.893914694712241,0.0875787321063395,0.0314659655273152,0.00266298568507157,0.0109360794624598,0.00326298568507157,0.112639789658195,0.0488917616126205,0.136361963190184,0.01055574057844,0.16420245398773,0.25178118609407
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.549,621.763,145.378,31.2913,1.56885,63.0944,5.78483,83.1893,20.0371,77.0102,8.30964,3.24126,0.266481,0.877422747895902,0.101476607646322,0.0503267322114696,0.00252322830403224,0.00930391483571715,0.00521301524857542,0.133795835390655,0.0322262662783086,0.123857804340239,0.0133646421546473,0.233815778680944,0.335292386327266
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.486,611.888,147.19,30.806,1.81228,66.8765,6.257,85.675,29.0205,94.6673,4.76356,1.81592,0.275903,0.871868707998849,0.10929532855686,0.0503458149203776,0.00296178385586905,0.010225727584133,0.00296773265695683,0.14001745417462,0.0474277972439401,0.154713444290458,0.00778501948068928,0.240550558272102,0.349845886828962
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.539,363.794,75.5278,13.0491,0.381732,33.6649,4.03936,40.609,12.5615,44.3589,1.16347,0.443642,0.234895,0.883849101414537,0.0925383596211043,0.0358694755823351,0.00104930812492784,0.0111034266645409,0.00121948685244946,0.111626359972952,0.0345291566106093,0.121934116560471,0.00319815609933094,0.207611450436236,0.30014981005734
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.796,118.961,22.3354,4.7186,0.450084,8.77669,1.42328,11.4827,3.09682,11.6524,0.900163,0.272945,0.2072,0.906145711619775,0.0737778767831474,0.0396651003269979,0.00378345844436412,0.011964257193534,0.00229440741083212,0.096524911525626,0.0260322290498567,0.0979514294600752,0.00756687485814679,0.187753969788418,0.261531846571565
"batx","thebatx",2026,13624,"Corey Seager","TEX",455.698,528.594,125.483,23.586,0.685601,59.842,4.6463,71.2216,28.0128,83.5433,1.75948,0.696385,0.275365,0.862094537584611,0.11320976023186,0.0446202567566034,0.00129702758638955,0.00878992194387375,0.00131742887736145,0.134737813898758,0.0529949261626125,0.158048142809037,0.00332860380556722,0.237390133069993,0.350599893301854
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.219,281.363,58.9705,12.077,2.29219,14.2836,4.75164,31.9561,6.46084,26.1893,7.59882,2.01134,0.227493,0.92129739873402,0.0507657367884192,0.0429231988569926,0.00814673571151857,0.0168879348030836,0.00714855897897023,0.113576056553278,0.022962649673198,0.0930801135899176,0.0270071757835963,0.209588680814464,0.260354417602883
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.3485,99.557,17.4975,3.18834,0,7.90368,1.23328,8.58324,1.6666,8.31131,0.171127,0.102743,0.198051,0.887416254005243,0.0793884910151973,0.0320252719547596,0,0.0123876774109304,0.00103200176783149,0.0862143294795946,0.0167401589039445,0.0834829293771407,0.00171888465903955,0.175753588396597,0.255142079411794
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.22767,0.752918,0.00563456,0.941101,0.142586,1.803,0.411379,1.7794,0.082802,0.0396737,0.219283,0.917023401826484,0.0447631754185693,0.0358123097412481,0.000268006088280061,0.00678205859969559,0.00188706716133942,0.0857591324200913,0.0195671137747336,0.0846366057838661,0.00393845129375951,0.201087804414003,0.245850979832572
