"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,11493,"Manny Machado","SDP",564.041,623.673,146.775,78.1505,27.7223,85.2337,8.06999,0.26022,0.904385791913391,0.12530685150712,0.0444500563596628,0.136664085185666,0.0129394570552196,0.235339673194126
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.99,606.402,142.415,84.4002,25.8694,85.5814,10.1587,0.272832,0.86079861214178,0.139181928819496,0.042660479351981,0.141129811577139,0.0167524183627363,0.234852457610628
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.485,561.504,122.966,71.6744,22.5945,73.9376,4.92598,0.253284,0.864615390095173,0.127647176155468,0.0402392502991964,0.131677779677438,0.00877283153815467,0.218993987576224
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.154,343.792,80.1233,39.7505,10.4026,40.7552,2.62133,0.252632,0.922517103364825,0.115623691069018,0.0302584120631079,0.118546097640434,0.00762475566621678,0.233057488248709
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.002,473.814,109.566,58.0055,14.7683,58.116,8.38244,0.257801,0.896980671740388,0.122422511787326,0.0311689819211758,0.122655725664501,0.017691414774574,0.231242639516772
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.104,225.423,47.8109,27.5527,9.75016,30.8938,0.537377,0.238931,0.887682268446432,0.12222665832679,0.0432527293133354,0.137048127298457,0.00238386056436122,0.212094151883348
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.246,401.318,78.593,48.5219,17.2988,50.8884,2.69922,0.227643,0.860280376160551,0.120906363532162,0.0431049691267274,0.126803183510333,0.00672588819838632,0.195837216372054
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7749,18.1541,1.29822,11.0307,7.61801,0.241101,0.911460077727574,0.114721476191981,0.0082038611014566,0.0697064678188884,0.0481406047584442,0.219753546715536
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1943,17.7673,5.73603,19.8864,0.508354,0.235512,0.892554080753837,0.112513931810122,0.036324218552105,0.12593343127818,0.0032192233649121,0.210207583970819
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9861,45.689,8.37976,3.99242,0.510145,3.3227,0.488918,0.204454,0.897067127755039,0.0873825209569043,0.0111655978463087,0.0727242881218674,0.0107010002407582,0.183408697936046
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.929,569.326,133.815,71.7121,14.9122,61.2078,16.0781,0.263971,0.890401984100498,0.125959643508289,0.0261927261358167,0.107509230212567,0.0282405862370593,0.235041083667354
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6943,19.958,4.09167,1.92382,0.46201,2.08028,0.230208,0.218872,0.936682032267762,0.0963934261950095,0.0231491131375889,0.104232889067041,0.0115346227076861,0.20501402946187
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.597,578.99,126.019,70.2249,18.9053,66.0319,8.25508,0.244414,0.890511062367226,0.121288623292285,0.0326522047012902,0.114046702015579,0.014257724658457,0.217653154631341
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.204,598.434,122.903,73.1755,33.7648,92.1143,2.22567,0.230932,0.889327812256656,0.122278313063763,0.0564219278984817,0.153925579094771,0.0037191569997694,0.205374360414014
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.012,574.517,129.814,74.145,21.2731,70.0491,21.6409,0.249157,0.906869596548057,0.129056233322948,0.0370277990033367,0.12192694036904,0.0376679889367939,0.225953279015242
"batx","thebatx",2026,12856,"George Springer","TOR",498.595,568.015,130.761,81.3448,26.5136,76.0818,11.9825,0.262259,0.877784917651823,0.143208894131317,0.046677640555267,0.133943293751045,0.0210953936075632,0.230206948760156
"batx","thebatx",2026,12859,"James McCann","ARI",174.33,192.1,41.4785,19.5551,4.70674,21.5864,1.07192,0.237931,0.907496095783446,0.101796460176991,0.0245015096304008,0.112370640291515,0.00558001041124414,0.215921395106715
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.671,618.168,139.552,84.8773,24.8753,76.4064,21.3628,0.256212,0.881105136467756,0.137304583867169,0.0402403553726495,0.123601351089024,0.0345582430666097,0.225750928550168
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.56,622.378,137.429,79.2278,21.628,71.9637,7.47544,0.250984,0.87978688192706,0.127298522762694,0.034750585656948,0.115626998383619,0.0120110929370897,0.220812753664172
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.526,141.869,23.1716,12.3431,3.46493,11.1563,1.71255,0.186078,0.877753420408969,0.0870035032318547,0.0244234469827799,0.0786380393179623,0.0120713475107317,0.163330960252064
"batx","thebatx",2026,12979,"Javier Báez","DET",307.342,330.199,70.8996,33.3422,8.40006,35.5567,4.73222,0.230687,0.930778106535756,0.100976078062017,0.0254393865517461,0.107682639862628,0.0143314183265243,0.214717791392463
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.585,553.148,133.378,77.3422,26.5342,80.5511,6.06325,0.26277,0.917629639807068,0.139821892151829,0.0479694403667734,0.1456230520584,0.0109613521155279,0.24112534077679
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.826,542.801,118.465,63.9858,20.6743,67.2424,1.42717,0.246891,0.8839814222892,0.117880770300718,0.038088175961356,0.123880390787784,0.0026292692902187,0.218247571393568
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.225,508.524,109.293,60.4939,19.7493,63.0475,5.44005,0.241678,0.889289394404197,0.118959773776656,0.0388365150907332,0.123981365677923,0.0106977251811124,0.214922009580669
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.602,141.155,27.7321,12.5504,3.09895,13.8868,0.225398,0.213979,0.918153802557472,0.0889121887287025,0.0219542347065283,0.0983797952605292,0.00159681201516064,0.196465587474762
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.612,456.639,84.5994,62.3767,21.3543,62.5537,2.32263,0.22111,0.837887258863128,0.136599589610173,0.0467640740278426,0.136987204334277,0.00508635924658209,0.185265384691189
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.4687,92.406,20.2998,8.80975,0.881765,7.96867,1.02012,0.237511,0.924925870614462,0.095337423976798,0.00954229162608489,0.0862354176135749,0.0110395428868255,0.219680540224661
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.9073,95.277,17.5153,9.03453,1.67871,8.46731,0.851068,0.208746,0.880666897572342,0.0948238294656633,0.0176192575332976,0.0888704514205947,0.00893256504717823,0.183835553176527
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.574,564.304,115.562,67.046,26.8105,75.9567,3.61506,0.228576,0.895924891547818,0.118811846097139,0.0475107388925118,0.134602448325725,0.00640622784881908,0.2047867815929
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4331,8.5762,2.83802,9.50245,0.425323,0.225526,0.89502079573099,0.112168772397918,0.0371186795364775,0.124283266630045,0.00556283188155589,0.20185068926731
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.704,648.991,155.327,90.8485,25.9236,84.5013,33.7708,0.269803,0.887075475622928,0.139984221661009,0.0399444676428487,0.13020411685216,0.0520358525773085,0.239336138713788
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.048,32.3758,7.7462,28.4135,4.14738,0.230564,0.860995311936531,0.116753696357735,0.0279343671114317,0.102464839523981,0.0149562928236567,0.198514244500541
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.4809,9.486,1.5576,1.07055,0.463783,1.30196,0.0979672,0.183659,0.89404385410078,0.112855787476281,0.0488913135146532,0.137250685220325,0.0103275563989036,0.164199873497786
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.51,621.168,144.968,83.2002,20.1379,77.2651,8.21256,0.265747,0.878200422430003,0.133941542384669,0.0324194098858924,0.124386800350308,0.0132211575612395,0.233379697601937
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.058,615.658,148.113,86.2498,29.358,95.332,4.72083,0.275785,0.872331716634885,0.140093688378938,0.0476855656874434,0.154845709793424,0.00766794226664804,0.240576748779355
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.076,367.713,76.2265,40.8627,12.6388,44.6143,1.10351,0.234488,0.884048157122538,0.111126612330812,0.0343713711508704,0.121329134406453,0.00300100893903669,0.207298898869499
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1452,85.125,15.9496,8.2343,2.19702,8.33236,0.628488,0.206748,0.906257856093979,0.0967318649045521,0.0258093392070485,0.0978838179148311,0.00738311894273128,0.187366813509545
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.919,526.432,124.963,70.7375,27.7752,83.0291,1.63112,0.275299,0.862255713938362,0.134371580754969,0.0527612303203453,0.157720465321257,0.00309844386359492,0.237377287095009
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.338,278.136,58.1873,31.4676,6.34375,25.7143,7.45064,0.226994,0.921628268185348,0.113137457934248,0.0228080866914028,0.0924522535737912,0.0267877585066298,0.209204489889838
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7796,19.39,3.8931,1.64725,0.374319,1.64107,0.0733722,0.218964,0.916946879834966,0.0849535843218154,0.01930474471377,0.0846348633316142,0.00378402269210933,0.200778751933987
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.238,234.03,48.7815,27.7518,7.36708,26.3198,2.68053,0.238847,0.872700081186173,0.118582233047045,0.031479212066829,0.112463359398368,0.0114537879759005,0.208441225483912
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.381,147.77,27.3711,14.1986,2.64272,11.2487,1.84135,0.208334,0.889091155173581,0.0960858090275428,0.017884008932801,0.0761230290316032,0.0124609189957366,0.185227718752115
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0621,18.607,3.59063,1.84227,0.504915,1.824,0.112212,0.210444,0.916972107271457,0.0990095125490407,0.0271357553608857,0.0980276240124684,0.0060306336325039,0.192971999785027
"batx","thebatx",2026,14161,"Byron Buxton","MIN",466.083,519.368,116.224,74.0683,26.7369,73.3233,14.1478,0.249363,0.897404152739483,0.142612367338766,0.0514796829993376,0.141177931639993,0.0272404152739483,0.223779670676669
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.296,545.533,125.687,61.7241,14.6751,60.6643,0.344142,0.258991,0.889581381877906,0.11314457603848,0.0269004808141762,0.111201888794995,0.000630836264717258,0.230393028469405
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.421,472.391,93.1101,55.2142,22.2263,62.625,0.613409,0.225765,0.873050079277548,0.11688241308577,0.0470506423704093,0.132570264886503,0.00129851965850323,0.19710388216541
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.484,665.573,136.093,81.114,26.678,86.7845,0.951493,0.237309,0.861639519631956,0.12187092925945,0.0400827557608256,0.130390655870956,0.00142958473375573,0.204474941140942
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9198,57.236,13.1938,5.93659,1.47471,6.3816,0.112134,0.249317,0.924589419246628,0.103721259347264,0.0257654273534139,0.111496261094416,0.00195915158291984,0.230515759312321
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.708,123.274,24.3751,14.5033,5.77004,16.4898,0.298158,0.222182,0.889952463617632,0.117650923958012,0.0468066258902932,0.133765433100248,0.00241866086928306,0.197731070623165
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5244,7.97959,1.69885,7.64015,1.04063,0.251159,0.919187727901421,0.111482599158948,0.0237345795437082,0.106740293669754,0.0145386087709739,0.230861869036143
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.058,439.718,87.401,52.3162,15.634,52.397,3.98234,0.228166,0.871144688186519,0.118976707799089,0.0355546054516758,0.11916046193242,0.00905657716991344,0.198766027317508
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.253,363.975,80.5745,39.263,10.5623,41.3611,0.752131,0.247728,0.893613572360739,0.107872793461089,0.0290193007761522,0.113637200357167,0.00206643588158527,0.221373720722577
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.2022,11.563,1.73283,0.963482,0.257085,0.984289,0.039443,0.169848,0.882314278301479,0.0833245697483352,0.0222334169333218,0.0851240162587564,0.00341113897777393,0.149859897950359
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.672,474.485,88.0808,53.0502,16.5072,52.21,3.42845,0.212411,0.873941220481153,0.111805852661306,0.0347897193799593,0.110035090677261,0.00722562357081889,0.185634530069444
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.7122,9.639,1.98151,0.946309,0.284827,1.04262,0.0295063,0.227441,0.903848946986202,0.0981750181554103,0.0295494345886503,0.108166822284469,0.00306113704741156,0.205572154787841
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7839,5.00578,0.410824,4.20771,1.05251,0.245711,0.932444150642583,0.0973262302412848,0.00798755662706823,0.081809538623063,0.0204637100694107,0.229111659829292
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.698,312.615,56.1767,35.8722,11.3362,38.2689,7.26363,0.206004,0.87231258896726,0.114748812437023,0.0362624954016922,0.122415431121347,0.0232350654958975,0.179699310653679
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.596,152.787,30.8014,14.7713,4.19299,15.3037,0.521659,0.220647,0.913664120638536,0.0966790368290496,0.0274433688730062,0.100163626486547,0.00341428917381714,0.201596994508695
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.032,535.148,120.397,59.903,12.305,54.8711,2.64045,0.252388,0.891402004679079,0.111937258478029,0.0229936391428166,0.102534439071061,0.00493405562573344,0.224978884346013
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5906,82.717,18.1353,8.95856,2.19709,9.65157,0.111679,0.246435,0.88966717845183,0.108303734419769,0.0265615290689943,0.116681818731337,0.00135013358801697,0.2192451370335
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.055,598.132,124.296,63.3593,10.1349,54.5406,4.27249,0.239929,0.866121525014545,0.10592862445079,0.0169442531080096,0.0911848889542776,0.0071430553790802,0.207806972373991
"batx","thebatx",2026,15518,"Amed Rosario","NYY",237.976,253.979,61.9802,28.1192,4.59728,24.2912,5.66562,0.260448,0.936990853574508,0.110714665385721,0.0181010241004177,0.0956425531244709,0.0223074348666622,0.244036711696636
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.129,637.485,148.634,105.277,49.7607,120.361,7.6692,0.286867,0.812770496560703,0.165144277904578,0.0780578366549801,0.18880601112183,0.0120304007153109,0.233156858592751
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7293,67.512,13.3006,6.21965,1.84687,7.58609,0.411239,0.215467,0.914345597819647,0.0921265849034246,0.0273561737172651,0.112366542244342,0.00609134672354544,0.197010901765612
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5373,28.6323,11.6254,36.7699,0.500221,0.214891,0.905261618471131,0.102130186801545,0.041467303487414,0.131156657190451,0.00178426686546508,0.194532211406416
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.642,364.146,74.9866,48.4437,18.774,50.2433,3.74779,0.234596,0.87778528392458,0.133033728229886,0.0515562439241403,0.137975702053572,0.0102919982644324,0.205924546747733
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8568,63.696,11.7968,6.47793,0.205165,2.83697,2.90131,0.207482,0.892627480532529,0.101700734740015,0.00322100288872143,0.0445392175332831,0.0455493280582768,0.18520472243155
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.775,357.65,84.7629,37.1901,7.98535,37.48,2.25881,0.253193,0.936040822032714,0.103984621836991,0.0223272752691179,0.104795190829023,0.00631569970641689,0.236999580595554
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.096,223.377,48.4726,22.8495,5.00713,22.4774,0.99418,0.236341,0.918160777519619,0.102291193811359,0.022415602322531,0.100625400108337,0.00445068203082681,0.216999064362043
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.628,649.13,132.941,84.4334,28.8611,83.5806,10.5932,0.233793,0.875984779628118,0.130071634341349,0.0444612019164112,0.12875787592624,0.0163190732210805,0.204798730608661
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.104,594.337,131.818,71.3641,20.7317,68.5926,11.2292,0.246802,0.898655140097285,0.120073460006697,0.0348820618605269,0.115410280699334,0.0188936579751892,0.221789994565373
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.136,627.633,161.926,85.3533,17.219,73.7162,25.2423,0.28302,0.911577307120562,0.135992371338027,0.0274348225794373,0.117451121913602,0.0402182485624561,0.25799471984424
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.74,297.52,57.4453,32.6064,9.80886,34.7212,0.587744,0.221165,0.873016940037645,0.109593976875504,0.0329687415972035,0.116702070449045,0.0019754772788384,0.193080465178812
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9807,24.84,4.51604,22.2829,4.97585,0.24478,0.930680095015208,0.108864287780378,0.0197920884938687,0.0976574894597982,0.0218072611252816,0.227811670041284
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.284,511.11,118.67,58.7347,12.9028,58.2801,3.71587,0.261799,0.886861927960713,0.114915967208624,0.0252446635753556,0.114026530492458,0.00727019623955704,0.232180939523782
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.624,657.222,126.568,94.4099,40.801,107.039,5.62601,0.2307,0.834762074306703,0.143649938681298,0.0620810015489439,0.162865820072974,0.00856028860871973,0.192580284896123
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.82,612.267,126.975,82.5709,26.8426,77.2287,8.39143,0.238755,0.868607976585379,0.134860934853585,0.0438413306612965,0.1261356565028,0.0137055075645103,0.207385013401016
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.392,209.382,49.1061,21.5383,1.84649,16.9862,6.09931,0.252613,0.928408363660678,0.102866053433437,0.00881876188019983,0.0811254071505669,0.0291300589353431,0.234528756053529
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.735,338.304,79.1676,34.6646,4.7601,31.7932,2.56698,0.250741,0.93328781214529,0.102465829549754,0.0140704809875142,0.0939781971244798,0.00758779086265607,0.23401319523269
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.459,332.871,58.8959,35.2539,11.5825,36.9321,0.300853,0.203469,0.869583111776033,0.105908595221572,0.0347957617215077,0.110950187910632,0.000903812588059639,0.176933106218325
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.655,591.872,131.577,67.9751,17.7846,69.2598,9.04893,0.244723,0.908397423767301,0.114847635975346,0.0300480509299308,0.117018206639273,0.0152886603860294,0.222306512218858
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.91,614.383,156.958,76.9491,23.0704,84.5937,1.95555,0.285946,0.893432923762539,0.125246141250653,0.0375505181621236,0.137688868344339,0.00318294939801394,0.255472563531218
"batx","thebatx",2026,16622,"Luis Urías",,116.03,131.461,25.708,13.4678,3.08063,13.0458,0.792267,0.221564,0.882619179832802,0.102447113592624,0.0234337940529891,0.0992370360791413,0.00602663147245191,0.195556096484889
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.327,265.117,56.5169,23.7279,6.41676,27.8036,0.283665,0.231317,0.921581792189863,0.0894997303077509,0.0242035026045105,0.104872942889366,0.00106996156413961,0.213177201009366
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.136,404.337,84.8494,52.4099,12.6759,43.4534,17.2143,0.233016,0.900575510032473,0.129619352174053,0.0313498393666669,0.107468275225864,0.0425741398882615,0.209848220667414
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.61,124.365,26.9896,14.3242,3.27868,11.2032,3.92608,0.23549,0.921561532585535,0.115178707835806,0.0263633658987657,0.0900832227716801,0.0315690105737145,0.217019257829775
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.5027,23.132,4.33781,1.88373,0.385665,2.11542,0.00989415,0.201734,0.929565104616981,0.0814339443195573,0.0166723586373854,0.0914499394777797,0.000427725661421408,0.18752420888812
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.285,639.139,142.23,75.3719,16.9427,69.477,7.05214,0.25522,0.871930831947354,0.117927242743754,0.0265086311428343,0.108704053421869,0.0110338126761158,0.222533752438828
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.159,257.376,58.7332,29.7177,7.93851,29.7529,3.50238,0.247653,0.921449552405819,0.115464145841104,0.0308440180902648,0.115600910729827,0.0136080287206266,0.228199987566828
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9865,20.876,3.95329,20.8417,1.05305,0.250897,0.905374085425892,0.10541145104851,0.0199617759779442,0.10523825633827,0.00531727958069712,0.227155213766707
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.9216,14.906,2.49614,1.24521,0.157695,0.829928,0.0749651,0.193176,0.866872400375688,0.083537501677177,0.0105792969274118,0.0556774453240306,0.00502918958808533,0.167458741446397
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.362,511.733,112.081,65.9278,19.1463,62.0193,8.26109,0.242935,0.901567809775801,0.128832418468225,0.0374146283315713,0.121194646426945,0.0161433599162063,0.21902241989475
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.95,365.625,75.5449,39.3808,11.6652,40.977,0.799701,0.233199,0.886017094017094,0.107708170940171,0.0319048205128205,0.112073846153846,0.00218721641025641,0.20661852991453
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.748,153.482,31.6508,20.7861,3.07591,11.5096,12.0887,0.223289,0.923548038206435,0.135430213314916,0.0200408516959643,0.074989901095894,0.0787629819783427,0.206218318760506
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9264,47.093,8.3794,4.45035,1.50547,5.14229,0.147602,0.195204,0.911524005690867,0.0945013059265708,0.0319680207249485,0.10919436009598,0.00313426623914382,0.177933026139766
"batx","thebatx",2026,17338,"Willi Castro","COL",467.387,524.467,120.433,65.5924,11.514,53.3465,15.6742,0.257672,0.891165697746474,0.125064875387775,0.0219537168210774,0.101715646551642,0.0298859604131433,0.22962931890853
