"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.98,220.999,44.497,8.64548,0.280143,14.2389,2.94602,22.4298,7.58019,25.6463,0.684046,0.269117,0.223625,0.900366065004819,0.0644297033018249,0.0391199960180815,0.00126762112045756,0.0133304675586767,0.00121772949198865,0.101492766935597,0.0342996574645134,0.116047131434984,0.00309524477486323,0.20134480246517,0.265774505766994
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.873,177.65,39.0617,7.02111,0.383994,10.9989,1.42167,19.9087,2.83058,16.9442,2.52339,1.06432,0.24433,0.899932451449479,0.0619133126934985,0.0395221502955249,0.00216151984238672,0.00800264565156206,0.00599110610751478,0.112066985645933,0.0159334646777371,0.095379679144385,0.0142042780748663,0.219880101322826,0.281793414016324
"batx","thebatx",2026,8623,"Donovan Solano",,18.9634,20.711,4.63225,0.834676,0.0297784,1.22162,0.364291,2.04261,0.385531,2.09357,0.0317369,0.0144259,0.244274,0.915619718989909,0.0589841147216455,0.0403010960359229,0.00143780599681329,0.0175892520882623,0.000696533243204094,0.0986244024914297,0.0186147940707836,0.101084930713148,0.00153236927236734,0.223661339384868,0.282645454106513
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.768,362.067,80.4023,15.7364,0.251899,26.2687,1.86849,40.91,12.4946,42.1734,4.05673,1.5804,0.243077,0.913554673582514,0.072552041472987,0.0434626740354686,0.000695724824410952,0.00516061944336269,0.0043649379810919,0.112990137184554,0.0345090825731149,0.116479546603253,0.0112043627284453,0.222064700732185,0.294616742205172
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.421,253.834,59.7658,10.6558,0.694802,15.6605,4.48432,30.5213,5.58341,25.7872,7.55171,2.56942,0.259377,0.907762553479833,0.0616958327095661,0.0419794038623667,0.00273722984312582,0.0176663488736733,0.0101224422260217,0.120241181244435,0.021996304671557,0.101590803438468,0.0297505850280104,0.235452303473924,0.29714813618349
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",105.223,116.257,23.4336,3.97304,0.000913259,7.14875,0.78865,11.0539,2.31917,10.7947,1.18814,0.621908,0.222704,0.905089586003423,0.0614909209768014,0.0341746303448395,7.85551837738803e-06,0.00678367754199747,0.00534942412069811,0.0950815864851149,0.0199486482534385,0.0928520433178217,0.0102199437453229,0.201567217457873,0.263058138434675
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.707,558.957,129.485,24.2532,0.893935,36.098,4.00653,59.1157,16.1483,70.079,2.50362,1.11181,0.252552,0.91725660471199,0.0645809963914934,0.0433900997751169,0.00159929117982242,0.00716786801131393,0.00198907966086837,0.10576072935843,0.0288900577325268,0.125374581586777,0.00447909230942631,0.231654671110658,0.296235667502151
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",173.229,198.602,38.9385,8.02948,0.214186,22.2559,1.52983,22.1342,6.16763,21.8899,1.0055,0.363226,0.224781,0.872241971379946,0.112062819105548,0.0404300057401235,0.0010784684947785,0.0077029939275536,0.00182891410962629,0.111450035749892,0.0310552260299493,0.110219937362162,0.00506288959829206,0.19606298023182,0.308125799337368
"batx","thebatx",2026,9874,"DJ LeMahieu",,95.7295,106.673,22.6013,3.47737,0.231692,9.63588,0.435782,10.8957,1.80585,9.76121,0.336622,0.156543,0.236095,0.897410778735013,0.0903310115961865,0.032598408219512,0.0021719835384774,0.00408521369043713,0.00146750349198016,0.10214112287083,0.0169288386002081,0.0915059105865589,0.00315564388364441,0.211874607445183,0.302205619041369
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.875,501.589,100.79,19.1292,1.01961,67.5175,6.64635,64.4394,24.7003,68.8885,3.38069,1.03968,0.237782,0.845064385383252,0.134607218260369,0.0381371999784684,0.00203275988907253,0.013250589626168,0.00207277272826956,0.128470520685262,0.0492441022430715,0.137340531789971,0.00673996040583027,0.200941408204725,0.335548626465094
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.6873,6.21704,0.792654,7.53213,2.29843,16.5007,1.53751,14.1071,1.90638,0.619771,0.259053,0.912575744269781,0.0472476759211632,0.0389983565218482,0.00497217378213251,0.0144176316350726,0.00388771029620244,0.103505877629879,0.00964451943946104,0.0884912619653991,0.0119583735839115,0.236405550188812,0.283653226109975
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.532,156.969,34.5085,6.87696,0.224115,9.59106,1.49528,17.8044,6.92217,20.3525,0.417212,0.1464,0.23876,0.92076779491492,0.0611016187909715,0.0438109435621046,0.00142776599201116,0.0095259573546369,0.000932668233855092,0.113426217915639,0.0440989622154693,0.129659359491365,0.0026579260873166,0.219842771502653,0.280944390293625
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.275,519.846,108.053,20.5222,0,61.0285,3.16044,60.1412,19.4774,66.9239,0.308514,0.136478,0.23944,0.868093627728212,0.117397267652343,0.039477460632572,0,0.00607956971872439,0.000262535443188944,0.115690416007818,0.0374676346456451,0.128737933926586,0.000593471912835724,0.20785578806031,0.325253055712653
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.55,195.811,41.0674,8.58811,0.264943,13.6432,1.30373,22.3951,6.8076,24.0132,0.511621,0.197305,0.230005,0.911848670401561,0.0696753502101516,0.0438591805363335,0.00135305473134809,0.00665810398802927,0.0010076298062928,0.114371000607729,0.0347661775896145,0.122634581305442,0.00261283073984608,0.20972979046121,0.279405140671362
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.545,116.015,26.0753,4.98595,0.0129009,6.7958,0.509088,10.5346,1.46974,10.6178,0.325574,0.162871,0.242459,0.926992199284575,0.0585769081584278,0.0429767702452269,0.000111200275826402,0.00438812222557428,0.00140387880877473,0.0908037753738741,0.0126685342412619,0.0915209240184459,0.00280630952894022,0.224758005430332,0.28333491358876
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.115,166.37,31.441,5.50785,0,13.1653,2.89491,16.8537,7.2861,23.9838,0.126137,0.0587554,0.212274,0.890274688946324,0.0791326561279077,0.0331060287311414,0,0.0174004327703312,0.000353161026627397,0.1013025184829,0.0437945543066659,0.144159403738655,0.000758171545350724,0.1889823886518,0.268115044779708
"batx","thebatx",2026,11445,"Mark Canha","TEX",89.7527,102.684,20.4244,3.91697,0.321159,9.09529,2.95614,11.1214,1.92452,9.1773,1.09965,0.353697,0.227563,0.874067040629504,0.088575532702271,0.0381458649838339,0.00312764403412411,0.0287887109968447,0.00344451910716373,0.108307039071326,0.0187421604144755,0.0893741965642164,0.010709068598808,0.198905379611234,0.287480912313505
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.111,576.382,128.665,22.5591,2.65795,64.2933,4.09319,72.4978,17.7968,68.7491,15.9646,4.08912,0.255232,0.874612670069503,0.111546335589939,0.0391391473016159,0.0046114382475511,0.00710152294832247,0.00709446165910802,0.125780818970752,0.0308767449365178,0.119276972563335,0.0276979503176713,0.223228692082681,0.33477502767262
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.502,628.873,148.35,27.278,0.0236644,51.5315,2.2992,79.2843,28.1181,86.3618,8.27739,3.55638,0.260949,0.904001284838115,0.0819426179848713,0.0433760075563746,3.76298553125989e-05,0.00365606410197289,0.0056551640792338,0.126073626948525,0.0447118893639892,0.137327886552611,0.0131622601065716,0.23589818612025,0.317840804105121
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.912,606.447,142.47,28.3258,2.25165,74.6392,4.74083,84.4216,25.8723,85.431,10.3371,3.82615,0.272977,0.860606120567832,0.123076212760555,0.0467077914475626,0.00371285536905946,0.00781738552585799,0.00630912511728148,0.139206888648142,0.0426620957808349,0.14087133747879,0.0170453477385493,0.234925723105234,0.358001935865789
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.493,562.667,123.274,22.5632,1.31272,51.5811,16.3725,71.8301,22.6004,74.1969,5.08099,1.78245,0.253394,0.864619748448016,0.0916725167816844,0.0401004501774584,0.00233303179322761,0.0290980277855286,0.00316785949771357,0.127660054703759,0.0401665638823674,0.131866450316084,0.00903019014799162,0.219088732767338,0.310761249549023
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5205,82.077,16.0571,2.91816,0,5.45401,0.53839,7.72579,2.37367,9.30361,0.1549,0.0753872,0.215472,0.907934013182743,0.0664499189785202,0.0355539310647319,0,0.00655957210911705,0.000918493609659222,0.0941285622037843,0.0289200385004325,0.113352218039158,0.00188725221438405,0.195634587034126,0.262084506012647
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.983,334.932,78.0605,14.6043,1.69111,19.8104,2.84084,38.088,10.0666,39.1971,2.61694,0.872581,0.252637,0.922524572151959,0.0591475284535368,0.0436037762889183,0.00504911444711165,0.00848184109013173,0.00260524822949136,0.113718605567697,0.0300556530877909,0.117030024004873,0.00781334718689167,0.233063726368337,0.292211254821874
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.828,473.693,109.683,22.4022,1.66197,31.2983,6.97743,58.0472,14.8504,58.0554,8.50692,2.58176,0.258182,0.89684246970084,0.0660729628683557,0.0472926557918314,0.00350853823045728,0.0147298566793261,0.00545028108922868,0.122541815057432,0.0313502627229028,0.122559125847332,0.0179587200993048,0.231548703485169,0.297621666353524
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.693,157.4,33.4184,6.95238,0.20575,15.257,1.16797,19.2419,6.82762,21.5812,0.417348,0.0760517,0.239227,0.887503176620076,0.0969313850063532,0.0441701397712834,0.0013071791613723,0.00742039390088945,0.000483174714104193,0.122248411689962,0.0433775095298602,0.137110546378653,0.00265151207115629,0.212315120711563,0.309246505717916
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.875,398.569,78.1405,14.5709,0.418385,44.2595,7.24591,48.416,17.2083,50.8254,2.77655,1.07739,0.227898,0.860265098389488,0.111046017126269,0.036558036375132,0.00104971786566441,0.0181798132820164,0.00270314550303712,0.121474575293111,0.0431752093113112,0.12751970173295,0.00696629692725726,0.196052628277663,0.307098645403933
"batx","thebatx",2026,12037,"Jon Berti",,129.668,142.264,31.2618,5.17796,0.731816,9.67366,1.21384,16.3188,1.16695,9.91416,6.84899,1.77007,0.241092,0.911460383512343,0.0679979474779284,0.0363968396783445,0.00514407017938481,0.00853230613507282,0.0124421498059945,0.11470786706405,0.00820270764213012,0.0696884665129618,0.0481428189844233,0.219744981161784,0.287742928639712
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.356,5.97418,0.355164,11.9962,1.26033,15.1762,4.89954,16.9871,0.434308,0.130851,0.235501,0.892551630072201,0.0889252939170657,0.0442853330565892,0.0026327556300129,0.0093425597841396,0.000969970793613141,0.112497961483151,0.0363192539769611,0.125921780255296,0.00321943336644379,0.210197031919468,0.299122325836533
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9792,45.693,8.39413,1.31226,0.0709146,3.20098,0.39017,3.99755,0.516262,3.32127,0.500448,0.21262,0.204839,0.896837590002845,0.0700540564200206,0.0287190598122251,0.00155197951546189,0.00853894469612413,0.00465322915982755,0.0874871424507036,0.0112984921103889,0.0726866259602127,0.0109523997111155,0.183707132383516,0.253761188803537
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3203,79.757,15.4452,3.14214,0.164936,8.124,0.559185,8.32872,1.71181,7.54817,0.539721,0.184013,0.219641,0.881681858645636,0.101859397921186,0.0393964166154695,0.00206798149378738,0.00701110874280627,0.00230717053048635,0.104426194565994,0.0214628183106185,0.0946395927630177,0.00676706746743233,0.193653221660795,0.29551261958198
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.122,569.787,134.229,24.9942,1.7898,44.9572,4.9338,72.2071,15.04,61.5773,16.2472,5.3621,0.264688,0.890020305833583,0.0789017650455346,0.0438658656655908,0.00314117380705421,0.00865902521468549,0.0094107096160495,0.126726478491085,0.0263958286166585,0.108070735204559,0.0285145150731765,0.235577505278288,0.314479270323823
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5995,27.331,5.61427,1.07557,0.0464603,1.04633,0.406943,2.64125,0.634849,2.84256,0.322266,0.100636,0.219312,0.936647030844096,0.0382836339687534,0.0393534813947532,0.00169991218762577,0.0148894295854524,0.00368211920529801,0.0966393472613516,0.0232281658190333,0.10400497603454,0.0117912260802751,0.205417657604918,0.243701291573671
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.069,579.676,126.397,22.7912,4.06195,49.5847,3.39484,70.3758,19.0458,66.1416,8.42831,2.44484,0.244923,0.890271461989111,0.0855386457262333,0.0393171357792974,0.00700727647858459,0.00585644394454833,0.00421759741648783,0.1214054057784,0.0328559402148787,0.114100980547754,0.014539691137808,0.218047668007646,0.303586313733879
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",531.875,598.277,122.866,23.2564,0.412065,50.3757,9.76619,73.2729,33.7786,92.188,2.35684,0.924305,0.231005,0.88901127738489,0.0842012980609316,0.0388722949403036,0.000688752868654486,0.0163238600180184,0.0015449449001048,0.122473202212353,0.0564598003934632,0.154089159369322,0.0039393792507484,0.205366410542274,0.289567708603206
"batx","thebatx",2026,12564,"Trevor Story","BOS",520.999,574.534,129.872,23.59,2.94164,35.7192,6.22921,73.9543,21.239,69.8185,21.7704,5.9068,0.249275,0.906820135971065,0.0621707331506926,0.0410593628923615,0.00512004511482349,0.0108421955880766,0.0102810277546673,0.128720493478193,0.0369673509313635,0.121521963887255,0.0378922744345852,0.226047544618769,0.288218277769462
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.33,131.168,23.0183,1.65488,56.5296,6.07126,81.6405,26.5567,76.3832,12.1992,3.47088,0.262905,0.877863213273978,0.0994661552267169,0.0405016451709394,0.00291182939489381,0.0106826315696866,0.00610715605370119,0.143649816127954,0.0467276054405011,0.134399380641529,0.0214649939295832,0.23079548853659,0.330261643763307
"batx","thebatx",2026,12859,"James McCann","ARI",180.308,198.738,42.998,7.69992,0.427207,10.878,2.17397,20.3448,4.88198,22.4818,1.15111,0.503811,0.238469,0.907264841147642,0.0547353802493735,0.0387440751139691,0.00214959896949753,0.0109388742968129,0.00253505117290101,0.102369954412342,0.024564904547696,0.113122804898912,0.00579209813925872,0.216355201320331,0.271090581569705
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",551.665,626.227,141.466,27.3405,1.59052,54.1424,9.60353,86.0397,25.2624,77.4706,21.8298,6.75318,0.256435,0.880934549292828,0.0864581054473857,0.043659088477501,0.00253984577477496,0.0153355412653878,0.0107839170141179,0.137393788514389,0.0403406432491732,0.123710092346705,0.0348592443315283,0.225902108979651,0.312360214427037
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.999,616.096,136.176,25.3194,2.9308,60.036,8.65319,78.5386,21.4577,71.3535,7.56634,2.16413,0.251247,0.879731405495248,0.0974458525944009,0.0410965174258557,0.0047570508492183,0.014045197501688,0.00351265062587649,0.127477860593154,0.0348285007531294,0.115815554718745,0.0122811055419935,0.221030488754999,0.3184763413494
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.281,141.601,23.1887,3.83051,0.0165956,10.2669,1.53379,12.4597,3.49415,11.1297,1.7415,0.779395,0.186583,0.877684479629381,0.0725058438852833,0.02705143325259,0.000117199737289991,0.0108317737869083,0.00550416310619275,0.0879916102287413,0.0246760262992493,0.0785990211933532,0.0122986419587432,0.163760849146546,0.236266693031829
"batx","thebatx",2026,12979,"Javier Báez","DET",338.473,363.6,78.196,15.998,0.4504,14.1652,4.71945,37.0048,9.31691,39.118,5.30059,1.81252,0.231026,0.930893839383938,0.038958195819582,0.043998899889989,0.00123872387238724,0.0129797854785479,0.00498492849284928,0.101773377337734,0.0256240649064906,0.107585258525853,0.0145780803080308,0.215060506050605,0.254018701870187
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.896,553.842,133.857,25.6256,1.42482,35.9955,5.40157,77.6576,26.6252,80.7361,6.20498,1.95339,0.263552,0.917041322254361,0.0649923624427183,0.0462687914603804,0.00257261096124888,0.00975290786903124,0.00352698061902131,0.140216162732332,0.0480736383300653,0.145774607198443,0.0112035201375121,0.24168806266047,0.306680425103188
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.314,539.206,117.73,20.4682,0.200646,53.8983,4.01821,63.7552,20.5395,66.9794,1.56056,0.621162,0.247169,0.883361832027092,0.0999586428934396,0.0379598891703727,0.000372113811789928,0.00745208695748934,0.00115199385763512,0.118239040366761,0.0380921206366398,0.124218573235461,0.00289418144456849,0.21833955853607,0.318298201429509
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.322,506.454,108.924,21.6353,0.756769,45.7661,3.64249,60.4797,19.7185,63.1216,5.54453,1.85432,0.24188,0.889166637048972,0.0903657587855955,0.0427191808140522,0.00149425021818369,0.00719214380772982,0.00366137892088916,0.119417953061877,0.0389344343217745,0.124634418920573,0.0109477464883287,0.215071852527574,0.30543761131317
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.239,131.013,25.7646,5.14989,0,8.34077,0.653929,11.6454,2.88319,12.8794,0.237143,0.104205,0.214278,0.917763886026578,0.0636636822300077,0.0393082365872089,0,0.00499132910474533,0.00079537908451833,0.0888873623228229,0.0220069000786181,0.0983062749498141,0.00181007228290322,0.196656820315541,0.260320502545549
"batx","thebatx",2026,13301,"Max Muncy","LAD",370.722,442.737,82.1285,16.561,1.20409,62.621,5.32307,60.4827,20.6796,60.4385,2.36183,0.758918,0.221537,0.837341356155008,0.14144062953853,0.0374059543250282,0.00271965071814644,0.0120230972337979,0.00171415083898567,0.136610899924786,0.0467085425433158,0.136511066389301,0.00533461174467009,0.185501776449676,0.326942405988205
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.5843,99.038,21.8179,4.30983,0.400496,4.94685,0.658786,9.50086,0.952246,8.60964,1.11582,0.375755,0.238228,0.924738989074901,0.0499490094711121,0.0435169328944446,0.00404386195197803,0.00665185080474161,0.00379404874896504,0.0959314606514671,0.00961495587552253,0.086932692501868,0.0112665845433066,0.220298269351158,0.27024727882227
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2249,99.053,18.2478,3.51659,0.0563764,8.53764,1.37447,9.41696,1.75317,8.78236,0.910812,0.368663,0.209204,0.880588169969612,0.086192644341918,0.0355021049337223,0.000569153887312853,0.0138761067307401,0.00372187616730437,0.0950699120672771,0.0176993124892734,0.0886632408912401,0.00919519853007986,0.184222587907484,0.270415232249402
"batx","thebatx",2026,13419,"Christian Walker","HOU",508.83,567.926,116.638,21.539,0.135601,46.5579,7.37206,67.7907,27.046,76.9208,3.76135,1.37522,0.229227,0.895944189912066,0.081978814141279,0.0379257156742252,0.000238765261671415,0.0129806700168684,0.00242147744600529,0.11936537506647,0.0476224015100559,0.135441589221131,0.00662295792057416,0.205375348196772,0.287354162338051
"batx","thebatx",2026,13499,"Tom Murphy",,56.7317,63.386,12.7938,2.49022,0.0735364,5.23206,0.514121,7.10891,2.35248,7.87707,0.352627,0.148433,0.225515,0.895019404915912,0.0825428328021961,0.0392865932540309,0.00116013630770202,0.00811095510049538,0.00234173161265895,0.112152683557883,0.0371135581989714,0.124271447953807,0.0055631685230177,0.201839522923043,0.284382355725239
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.448,648.708,155.58,30.9567,4.10709,62.1219,4.47773,91.2079,26.1781,83.7125,33.9904,9.48729,0.270364,0.887067833293254,0.0957625002312288,0.0477205460700346,0.00633118444662313,0.00690253550133496,0.0146249005715977,0.140599314329406,0.040354211756291,0.129044963219199,0.0523970723345481,0.239830555504171,0.3355930557354
"batx","thebatx",2026,13590,"Jesse Winker",,196.529,228.258,45.3103,8.33606,0.474714,26.9987,2.57391,26.6466,6.37535,23.3851,3.41411,1.14666,0.230553,0.860995014413514,0.118281506015123,0.0365203410176204,0.00207972557369293,0.0112763189022948,0.00502352601004127,0.116738953289698,0.0279304558876359,0.102450297470406,0.0149572413672248,0.198504762155105,0.316786268170228
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.16655,6.897,1.13439,0.217454,0.018289,0.602994,0.0751936,0.775808,0.336566,0.939571,0.0724464,0.0227652,0.183959,0.894091634043787,0.0874284471509352,0.0315287806292591,0.00265173263737857,0.0109023633463825,0.00330073945193562,0.112484848484848,0.0487988980716253,0.136228940118892,0.0105040452370596,0.164475859069161,0.251904306220096
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.511,621.721,145.444,31.3593,1.55031,63.0804,5.81086,83.5194,20.2212,77.3671,8.38435,3.20551,0.26662,0.877420901015086,0.101460944700276,0.0504395058233516,0.00249357830924161,0.00934641101072668,0.00515586573398679,0.134335819443126,0.032524556834979,0.124440223186928,0.0134857114364803,0.233937730911454,0.335398675611729
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.734,611.993,147.497,30.8973,1.82527,66.7096,6.29002,85.798,29.1329,94.8733,4.84572,1.79732,0.276349,0.87212435436353,0.109003861155275,0.0504863617721118,0.00298250143383993,0.0102779280155165,0.0029368309768249,0.140194413988395,0.0476033222602219,0.155023505170811,0.00791793370185607,0.241010926595566,0.35001478775084
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.106,363.292,75.4355,13.0243,0.373908,33.6079,4.03803,40.5202,12.539,44.2792,1.17813,0.447367,0.234924,0.883878532970723,0.0925093313367759,0.0358507756845733,0.00102922167292426,0.0111151085077568,0.00123142540986314,0.111536174757495,0.0345149356440549,0.121883223412572,0.00324292855334001,0.20764426411812,0.300153595454896
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.438,118.547,22.2698,4.70226,0.448903,8.72889,1.41848,11.4384,3.08507,11.6169,0.903173,0.272507,0.207281,0.906290332104566,0.0736323146093954,0.0396657865656659,0.00378670906897686,0.0119655495288788,0.0022987254000523,0.0964883126523657,0.026024024226678,0.0979940445561676,0.00761869132074198,0.18785629328452,0.261488607893915
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.647,531.925,126.386,23.7599,0.678868,60.164,4.65739,71.56,28.1041,83.9896,1.77494,0.714162,0.275562,0.862239977440429,0.113106170982751,0.0446677633124971,0.00127624759129577,0.00875572684119002,0.00134259905061804,0.134530243925365,0.0528347041406213,0.157897447948489,0.00333682380034779,0.237601165577854,0.350707336560605
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.207,281.329,58.9404,12.0448,2.30999,14.2514,4.76357,31.8639,6.46378,26.0135,7.61701,2.00074,0.227388,0.921366087392341,0.0506574153393358,0.0428139295984417,0.00821099140152633,0.0169323816599071,0.00711174461218005,0.113262052614554,0.0229758752208269,0.092466471639966,0.0270750971282733,0.209507018473033,0.260164433812369
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.7536,99.987,17.5977,3.20234,0,7.91717,1.2346,8.61305,1.65607,8.33564,0.173432,0.105514,0.198276,0.887651394681309,0.0791819936591757,0.0320275635832658,0,0.0123476051886745,0.00105527718603418,0.0861416984207947,0.0165628531709122,0.0833672377409063,0.00173454549091382,0.175999879984398,0.255181873643574
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.228,0.753627,0.00518434,0.940734,0.142638,1.80137,0.409263,1.77835,0.0837409,0.0399126,0.2193,0.917023401826484,0.0447457191780822,0.0358460331050228,0.000246591514459665,0.00678453196347032,0.0018984303652968,0.085681601978691,0.0194664668949772,0.0845866628614916,0.00398310977929985,0.201103500761035,0.245849219939117
