"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6917,19.957,4.09339,1.92504,0.46305,2.0775,0.230145,0.218995,0.936598687177431,0.0964593876835196,0.0232023851280253,0.104098812446761,0.0115320438943729,0.205110487548229
"batx","thebatx",2026,12533,"Marcus Semien","NYM",506.686,569.037,123.923,69.0076,18.6174,64.907,8.13725,0.244576,0.890427160272531,0.121270848820024,0.0327173804163877,0.114064639030502,0.0143000367287189,0.217776699933396
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",528.892,594.765,122.205,72.7372,33.5902,91.5651,2.21633,0.231059,0.889245332190025,0.122295696619673,0.0564764234613671,0.153951728834077,0.0037263961396518,0.205467705732516
"batx","thebatx",2026,12564,"Trevor Story","BOS",504.836,556.731,125.854,71.8512,20.6469,67.8859,20.9646,0.249297,0.906786221712102,0.129059096763069,0.0370859535395011,0.121936626485682,0.0376566061527021,0.226058904569711
"batx","thebatx",2026,12856,"George Springer","TOR",494.26,563.129,129.7,80.6448,26.3202,75.425,11.8986,0.262413,0.877702977470526,0.143208394524168,0.0467392018525063,0.133939115193854,0.0211294392581451,0.230320228579952
"batx","thebatx",2026,12859,"James McCann","ARI",174.026,191.783,41.4314,19.5263,4.71021,21.5176,1.07416,0.238076,0.907410980118154,0.101814550820459,0.0245601017817012,0.112197640041088,0.00560091353248202,0.21603270362858
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",545.761,619.463,139.916,85.0465,24.9664,76.5812,21.4564,0.256369,0.881022756807106,0.137290685642242,0.0403032949506266,0.12362513983886,0.0346370969694719,0.225866597359326
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",546.281,620.977,137.189,79.0631,21.6162,71.8149,7.46114,0.251133,0.879712131045111,0.127320496572337,0.0348099849108743,0.115648244620976,0.0120151632025019,0.220924446477084
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.648,142.022,23.2117,12.3696,3.47644,11.1154,1.71088,0.186217,0.877666840348678,0.0870963653518469,0.0244781794369886,0.0782653391728042,0.0120465843320049,0.163437354776021
"batx","thebatx",2026,12979,"Javier Báez","DET",290.961,312.629,67.1625,31.5732,7.97235,33.6695,4.4908,0.230829,0.930691010750762,0.100992550275246,0.0255009931900112,0.107697942289423,0.0143646302806202,0.214831317632081
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",500.187,545.133,131.515,76.2402,26.1822,79.4041,5.9809,0.262932,0.917550395958417,0.139856145197594,0.0480290131032243,0.145660049932769,0.0109714510037,0.241253052007492
"batx","thebatx",2026,13145,"Josh Bell","MIN",474.034,536.299,117.107,63.2291,20.4599,66.4467,1.41213,0.247044,0.883898720676339,0.117898970536958,0.0381501736904227,0.12389860879845,0.00263310205687499,0.21836139914488
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",444.643,500.045,107.528,59.476,19.4508,62.0084,5.36688,0.241829,0.889205971462568,0.118941295283424,0.0388980991710746,0.124005639492446,0.0107327940485356,0.215036646701797
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",139.699,152.166,29.9133,13.5321,3.35022,14.972,0.243712,0.214128,0.918069739626461,0.0889298529237806,0.0220168763061394,0.0983925449837677,0.00160161928420278,0.196583336619218
"batx","thebatx",2026,13301,"Max Muncy","LAD",383.541,457.79,84.8638,62.5491,21.4328,62.7282,2.33453,0.221264,0.837809912842133,0.13663273553376,0.0468179733065379,0.137023962952445,0.00509956530286813,0.185377137989034
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.4931,98.928,21.7459,9.43311,0.950909,8.51728,1.0951,0.237678,0.924845342066958,0.0953532872392043,0.00961213205563642,0.0860957464014233,0.0110696668284005,0.219815421316513
"batx","thebatx",2026,13355,"Luke Maile","KCR",58.1212,66.003,12.1402,6.26322,1.16647,5.85941,0.589497,0.208878,0.880584215868976,0.0948929594109359,0.0176729845613078,0.0887749041710225,0.00893136675605654,0.18393406360317
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.054,563.772,115.513,66.9943,26.8177,75.8992,3.61479,0.228715,0.895847966908608,0.118832258430713,0.0475683432309515,0.134627473517663,0.00641179412954173,0.204893112818657
"batx","thebatx",2026,13499,"Tom Murphy",,78.0854,87.244,17.6105,9.78895,3.23847,10.8464,0.485319,0.225529,0.895023153454679,0.112201985236807,0.0371196873137408,0.12432258951905,0.00556277795607721,0.201853422584934
"batx","thebatx",2026,13510,"José Ramírez","CLE",570.455,643.13,154.009,90.0979,25.734,83.3308,33.4008,0.269975,0.886997963086779,0.140092827266649,0.0400136830811811,0.129570693327943,0.0519347565810956,0.239467914729526
"batx","thebatx",2026,13590,"Jesse Winker",,237.468,275.806,54.7522,32.2108,7.70468,28.2694,4.12497,0.230566,0.860996497538125,0.116787887138061,0.0279351428177777,0.102497407598094,0.0149560560683959,0.198517073595208
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",9.25252,10.35,1.70034,1.16786,0.506503,1.42212,0.106976,0.18377,0.893963285024155,0.112836714975845,0.0489374879227053,0.137402898550725,0.010335845410628,0.164284057971015
"batx","thebatx",2026,13611,"Mookie Betts","LAD",541.075,616.176,143.901,82.5522,20.0182,76.6608,8.15319,0.265955,0.87811761574615,0.133975033107424,0.0324877956947366,0.124413803848251,0.0132319175040897,0.233538794110774
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.378,611.497,147.183,85.6843,29.1986,94.5497,4.70491,0.275944,0.87224957767577,0.140122191932258,0.0477493757123911,0.154620055372308,0.0076940851713091,0.240692922450969
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.403,368.118,76.3553,40.9112,12.6754,44.6379,1.10811,0.234648,0.883963837682482,0.111136103097376,0.0344329807290054,0.121259759098985,0.00301020325004482,0.207420718356614
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",82.5639,91.112,17.0808,8.81291,2.35662,8.916,0.673394,0.20688,0.906180305557995,0.0967261173061726,0.0258650891210817,0.09785758187725,0.00739083765036439,0.187470366142769
"batx","thebatx",2026,13624,"Corey Seager","TEX",450.796,522.858,124.174,70.269,27.6187,82.4826,1.62525,0.275455,0.86217672867203,0.13439404197698,0.0528225636788574,0.157753347945331,0.00310839654361222,0.23749086750131
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",271.38,294.483,61.6414,33.3114,6.73467,27.227,7.9072,0.22714,0.92154725400108,0.113118244516661,0.0228694695449313,0.0924569499767389,0.0268511255318643,0.209320741774568
"batx","thebatx",2026,13755,"Tomás Nido","DET",20.6331,22.504,4.5208,1.91218,0.435767,1.90484,0.0855479,0.219104,0.916863668681123,0.0849706718805546,0.0193639797369357,0.0846445076430857,0.00380145307500889,0.200888730892286
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",198.609,227.602,47.4651,26.9852,7.17725,25.624,2.60934,0.238988,0.872615354873859,0.118563105772357,0.0315342132318697,0.112582490487781,0.0114644862523176,0.208544301016687
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",130.312,146.581,27.1681,14.0858,2.63025,11.1578,1.83027,0.208486,0.889010171850376,0.0960956740641693,0.0179440036566813,0.0761203703072022,0.0124864068330821,0.185345303961632
"batx","thebatx",2026,14111,"Eric Haase","SFG",18.9328,20.649,3.98699,2.045,0.561408,2.02461,0.125181,0.210586,0.916887016320403,0.0990362729429997,0.027188144704344,0.0980488159232893,0.0060623274734854,0.193083926582401
"batx","thebatx",2026,14161,"Byron Buxton","MIN",462.055,514.924,115.28,73.443,26.537,72.7087,13.9986,0.249493,0.897326595769473,0.142628815126116,0.0515357606171008,0.141202779439296,0.0271857594518803,0.223877698456471
"batx","thebatx",2026,14162,"Carlos Correa","HOU",486.11,546.498,125.973,61.8438,14.735,60.7816,0.352072,0.259145,0.889500053065153,0.113163817616899,0.0269625872372817,0.11122016914975,0.000644232915765474,0.230509535259049
"batx","thebatx",2026,14221,"Jorge Soler","LAA",410.345,470.057,92.6961,54.9334,22.1423,62.2975,0.61586,0.225898,0.872968597425419,0.116865401430039,0.0471055637933272,0.132531799334974,0.00131018153117601,0.19720182871439
"batx","thebatx",2026,14344,"Matt Olson","ATL",568.755,660.144,135.049,80.4636,26.4976,86.0894,0.956056,0.237448,0.861562022831382,0.121887951719625,0.0401391211614436,0.130410031750648,0.00144825371434111,0.204575062410626
"batx","thebatx",2026,14366,"Joey Meneses","ATH",51.9057,56.144,12.9487,5.82479,1.45022,6.26119,0.110577,0.249466,0.924510188087774,0.103747328298661,0.0258303647762895,0.111520198062126,0.00196952479338843,0.230633727557709
"batx","thebatx",2026,14551,"Anthony Santander","TOR",139.062,156.272,30.9177,18.3863,7.32399,20.9031,0.380319,0.222331,0.889871506091942,0.117655754069827,0.0468669371352514,0.133761006450292,0.00243369893518993,0.19784542336439
"batx","thebatx",2026,14712,"Manuel Margot",,67.9805,73.957,17.0741,8.24734,1.75538,7.89664,1.07523,0.251162,0.919189529050665,0.111515339994862,0.0237351433941344,0.106773395351353,0.0145385832307963,0.230865232499966
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",380.955,437.343,86.9744,52.0413,15.5748,52.1213,3.97744,0.228306,0.871066874284029,0.118994244791845,0.0356123225934793,0.119177167577851,0.00909455507462106,0.198869994489451
"batx","thebatx",2026,14968,"Victor Caratini","MIN",318.9,356.898,79.0498,38.506,10.3796,40.5625,0.739254,0.247883,0.893532605954642,0.107890769911852,0.0290828191808304,0.113652920442255,0.00207133130474253,0.221491294431462
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.0919,13.706,2.05533,1.1433,0.305412,1.16115,0.0468156,0.169975,0.882234058076755,0.0834160221800671,0.022283087698818,0.0847183715161243,0.0034157011527798,0.149958412374143
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",419.497,480.048,89.1587,53.6826,16.7249,52.8299,3.4756,0.212537,0.873864696863647,0.111827567243276,0.0348400576609006,0.110051286538013,0.00724010932240109,0.185728718794787
"batx","thebatx",2026,15149,"Trey Mancini","LAA",15.2385,16.861,3.46793,1.65522,0.49921,1.8233,0.0517828,0.227577,0.903772018267007,0.0981685546527489,0.0296073779728367,0.108137121167191,0.00307115829428859,0.205677599193405
"batx","thebatx",2026,15161,"Mitch Garver","SEA",181.728,207.839,38.4565,22.7583,7.73695,24.9712,0.930313,0.211615,0.874369103007616,0.109499660795135,0.0372256891151324,0.120146844432469,0.00447612334547414,0.185030239752886
"batx","thebatx",2026,15172,"Tim Anderson",,50.7912,54.471,12.4801,5.30302,0.435102,4.45763,1.11467,0.245713,0.932444787134439,0.0973549228029594,0.00798777331056893,0.081834921334288,0.0204635494116135,0.229114574727837
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.593,312.523,56.189,35.8676,11.3488,38.2645,7.2932,0.206128,0.872233403621493,0.114767873084541,0.0363134873273327,0.122437388608198,0.023336522431949,0.179791567340644
"batx","thebatx",2026,15271,"Austin Wynns","ATH",137.076,150.043,30.2636,14.5057,4.12617,15.0254,0.513533,0.22078,0.913578107609152,0.0966769526069193,0.0274999166905487,0.100140626353779,0.00342257219597049,0.201699512806329
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",260.894,300.61,60.5171,33.6313,7.7692,31.3418,2.05935,0.23196,0.867881973320914,0.111876850404178,0.0258447822760387,0.104260669971059,0.0068505705066365,0.201314327534014
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",468.392,525.501,118.292,58.818,12.1186,53.8693,2.59805,0.25255,0.89132465970569,0.11192747492393,0.0230610407972582,0.102510366298066,0.00494394872702431,0.22510328239147
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.7263,82.877,18.1797,8.98012,2.20613,9.67879,0.113367,0.246584,0.889586978293133,0.10835479083461,0.0266193274370453,0.116784994630597,0.00136789459077911,0.21935760222981
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",510.804,589.818,122.638,62.4676,10.0295,53.8355,4.22092,0.240088,0.866036641811542,0.105909958665215,0.0170043979668304,0.0912747661142929,0.00715630923437399,0.207925156573723
"batx","thebatx",2026,15518,"Amed Rosario","NYY",239.757,255.903,62.4823,28.3376,4.64932,24.4784,5.71332,0.260607,0.936905780705971,0.110735708452031,0.0181682903287574,0.0956549942751746,0.0223261157547977,0.244163999640489
"batx","thebatx",2026,15640,"Aaron Judge","NYY",516.798,635.909,148.322,105.032,49.6706,120.086,7.66032,0.287002,0.812691753065297,0.165168286657368,0.0781096037326095,0.188841485181056,0.0120462519008223,0.233244064795435
"batx","thebatx",2026,15653,"Dominic Smith","ATL",231.303,257.222,55.1496,26.5104,6.39275,28.4686,1.22991,0.23843,0.899234902146784,0.103064279105209,0.0248530452294127,0.110677158252405,0.00478151169029088,0.214404677671428
"batx","thebatx",2026,15674,"Reese McGuire","MIL",105.535,115.432,22.7543,10.6364,3.16474,12.9729,0.70746,0.215609,0.914261210063067,0.0921442927437799,0.0274164876290803,0.112385646960981,0.00612880310485827,0.197122981495599
"batx","thebatx",2026,15679,"Rowdy Tellez",,266.815,294.738,57.3368,30.1106,12.2223,38.669,0.525881,0.214893,0.905261622186484,0.102160562940646,0.0414683549457484,0.13119787743691,0.00178423209765962,0.194534807184686
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",311.281,354.652,73.0658,47.178,18.3037,48.9271,3.653,0.234726,0.87770828868863,0.133026177774269,0.0516103109527086,0.137958054656396,0.0103002379797661,0.206021113655076
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.7795,63.615,11.7888,6.47099,0.208494,2.83343,2.89613,0.207624,0.892548927139825,0.101721134952448,0.00327743456731903,0.0445402813801776,0.0455258979800362,0.185314784248998
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",381.484,407.585,96.6593,42.3945,9.12866,42.7236,2.5841,0.253377,0.93596182391403,0.104013886673945,0.0223969478759032,0.104821325613062,0.00634002723358318,0.237151269060441
"batx","thebatx",2026,15905,"Luis Torrens","NYM",206.016,224.398,48.7201,22.949,5.0438,22.5823,1.00385,0.236487,0.918083048868528,0.102269182434781,0.0224770274244868,0.100635032397793,0.00447352471947165,0.21711468016649
"batx","thebatx",2026,15986,"Willy Adames","SFG",564.559,644.545,132.079,83.8563,28.693,83.0106,10.5599,0.233952,0.875903156490237,0.130101544500384,0.0445166745533671,0.128789456127966,0.0163834953339177,0.204918198108743
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",530.917,590.842,131.118,70.9572,20.649,68.1995,11.1737,0.246965,0.89857694612096,0.120095050791921,0.0349484295293835,0.11542764393865,0.0189114856425237,0.221917196137038
"batx","thebatx",2026,16252,"Trea Turner","PHI",567.496,622.6,160.714,84.6802,17.1219,73.1351,25.0833,0.283199,0.911493735946033,0.136010600706714,0.0275006424670736,0.117467234179248,0.0402879858657244,0.258133633151301
"batx","thebatx",2026,16376,"Michael Conforto",,271.414,310.892,60.028,34.082,10.25,36.2931,0.614149,0.221167,0.873016996255935,0.109626494087979,0.0329696486239594,0.116738610192607,0.00197544163246401,0.193083128546248
"batx","thebatx",2026,16426,"Thairo Estrada",,265.084,284.828,64.8878,31.0167,5.63749,27.8241,6.21126,0.244782,0.930680972376311,0.108896246155575,0.0197926116814358,0.0976873762410999,0.0218070554861179,0.227813978962742
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",444.418,501.157,116.415,57.5999,12.6827,57.1544,3.64422,0.26195,0.886783981865962,0.114933843087096,0.0253068399723041,0.114044900101166,0.00727161348639249,0.232292475212359
"batx","thebatx",2026,16472,"Rhys Hoskins",,331.673,381.881,71.745,44.2991,15.8842,49.0896,2.43356,0.216313,0.868524487994951,0.116002367229582,0.0415946328830185,0.128546850982374,0.00637256108578327,0.18787266190253
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",543.955,651.689,125.559,93.6269,40.4909,106.157,5.59725,0.230826,0.834684949416056,0.143668068664654,0.062132244061201,0.162895184666306,0.00858883608592442,0.192667054377165
"batx","thebatx",2026,16505,"Matt Chapman","SFG",523.844,603.138,125.153,81.3579,26.4762,76.0962,8.29993,0.238914,0.86853091663931,0.13489101996558,0.0438974165116441,0.126167145827323,0.013761245353468,0.20750309216133
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",201.756,217.333,50.9988,22.3581,1.93116,17.6326,6.32905,0.252775,0.928326577188002,0.102874851035048,0.008885719149876,0.0811317195271772,0.0291214403703073,0.234657415118735
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",321.901,344.941,80.7664,35.3505,4.87799,32.4205,2.62918,0.250904,0.933205968556942,0.102482743425687,0.01414151985412,0.0939885371701247,0.0076221150863481,0.23414554952876
"batx","thebatx",2026,16535,"Danny Jansen","TEX",282.55,324.955,57.5304,34.4223,11.3254,36.0604,0.297381,0.203612,0.869505008385777,0.105929436383499,0.0348522103060424,0.110970442061208,0.000915145173947162,0.177041128771676
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",530.94,584.531,130.017,67.1423,17.6036,68.4099,8.96821,0.244882,0.908317950630506,0.114865250944775,0.0301157680259901,0.11703382711952,0.0153425737899273,0.222429605957597
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",544.221,609.189,155.705,76.2901,22.9157,83.8979,1.94787,0.286106,0.893353294297829,0.125232234987828,0.0376167330664211,0.137720641705612,0.00319748058484313,0.25559391256244
"batx","thebatx",2026,16622,"Luis Urías",,134.501,152.389,29.801,15.6165,3.57115,15.1273,0.918383,0.221567,0.882616199331973,0.102477869137536,0.0234344342439415,0.0992676636765121,0.00602657015926346,0.195558734554331
"batx","thebatx",2026,16725,"Jose Trevino","CIN",241.861,262.466,55.9847,23.495,6.37046,27.5293,0.28316,0.231474,0.921494593585455,0.0895163564042581,0.0242715627928951,0.104887109187476,0.00107884449795402,0.213302675394146
"batx","thebatx",2026,16939,"Lane Thomas","KCR",347.387,385.773,80.9945,50.0095,12.1164,41.4643,16.4101,0.233153,0.900495887477869,0.129634526003634,0.0314081078769121,0.10748367563308,0.0425382284400412,0.209953781109616
"batx","thebatx",2026,16947,"Derek Hill","CHW",122.807,133.271,28.9357,15.352,3.52094,12.0072,4.20231,0.235619,0.921483293439683,0.115193853126337,0.0264194010700002,0.0900961199360701,0.0315320662409677,0.217119253250895
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",33.2699,35.794,6.71621,2.92905,0.598895,3.29266,0.0157511,0.201871,0.929482594848299,0.081830753757613,0.0167317148125384,0.091989160194446,0.000440048611499134,0.187635078504777
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.409,633.604,141.07,74.731,16.8355,68.8849,7.01176,0.255372,0.871852134771876,0.11794590943239,0.0265710128092626,0.108719168439593,0.0110664705399587,0.222646952986408
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",218.515,237.165,54.1466,27.3883,7.32968,27.4204,3.23555,0.247793,0.921362764320199,0.115482048362954,0.0309054034111273,0.115617397170746,0.0136426116838488,0.228307718255223
"batx","thebatx",2026,17027,"Alex Verdugo",,186.569,206.068,46.81,21.7283,4.1136,21.693,1.09571,0.250899,0.90537589533552,0.105442378244075,0.0199623425277093,0.105271075567288,0.00531722538191277,0.227158025506144
"batx","thebatx",2026,17040,"Jose Herrera","TEX",23.9348,27.613,4.62704,2.30727,0.293646,1.53754,0.139031,0.193318,0.86679462571977,0.0835573823923514,0.010634338898345,0.055681744106037,0.00503498352225401,0.167567450114077
