"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.98,220.999,44.4975,8.64558,0.280152,14.2389,2.94602,22.434,7.58019,25.6503,0.684052,0.269119,0.223628,0.900366065004819,0.0644297033018249,0.0391204485088168,0.00126766184462373,0.0133304675586767,0.00121773854180336,0.101511771546478,0.0342996574645134,0.116065231064394,0.00309527192430735,0.201347064918846,0.265776768220671
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.873,177.65,39.0614,7.02108,0.383993,10.9989,1.42166,19.9102,2.83058,16.9455,2.52337,1.06431,0.244328,0.899932451449479,0.0619133126934985,0.0395219814241486,0.00216151421334084,0.00800258936110329,0.00599104981705601,0.112075429214748,0.0159334646777371,0.0953869969040248,0.0142041654939488,0.219878412609063,0.281791725302561
"batx","thebatx",2026,8623,"Donovan Solano",,18.9634,20.711,4.63225,0.834676,0.0297784,1.22162,0.364291,2.04284,0.385531,2.09374,0.0317369,0.0144259,0.244274,0.915619718989909,0.0589841147216455,0.0403010960359229,0.00143780599681329,0.0175892520882623,0.000696533243204094,0.0986355077012216,0.0186147940707836,0.101093138911689,0.00153236927236734,0.223661339384868,0.282645454106513
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.768,362.067,80.4024,15.7366,0.251909,26.2687,1.86849,40.9085,12.4946,42.1654,4.05673,1.5804,0.243078,0.913554673582514,0.072552041472987,0.0434632264194196,0.000695752443608503,0.00516061944336269,0.0043649379810919,0.112985994304921,0.0345090825731149,0.116457451245212,0.0112043627284453,0.22206497692416,0.294617018397147
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.421,253.834,59.7658,10.6558,0.694791,15.6607,4.48435,30.5285,5.58342,25.794,7.55174,2.56942,0.259377,0.907762553479833,0.0616966206260785,0.0419794038623667,0.00273718650771764,0.0176664670611502,0.0101224422260217,0.120269546238881,0.0219963440673826,0.101617592599888,0.0297507032154873,0.235452303473924,0.297148924100002
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",105.223,116.257,23.4339,3.97309,0.000915853,7.14877,0.788651,11.053,2.31917,10.7925,1.18814,0.621913,0.222706,0.905089586003423,0.0614910930094532,0.0341750604264689,7.87783101232614e-06,0.00678368614363006,0.00534946712886106,0.095073845015784,0.0199486482534385,0.092833119726124,0.0102199437453229,0.20156979794765,0.263060890957104
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.707,558.957,129.485,24.2533,0.893945,36.0979,4.00652,59.1201,16.1483,70.0792,2.50361,1.1118,0.252551,0.91725660471199,0.064580817486855,0.0433902786797553,0.00159930907028627,0.00716785012085008,0.00198906177040452,0.105768601162522,0.0288900577325268,0.125374939396054,0.00447907441896246,0.231654671110658,0.296235488597513
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",173.229,198.602,38.939,8.02959,0.214195,22.2559,1.52983,22.1384,6.16763,21.8939,1.0055,0.363229,0.224784,0.872241971379946,0.112062819105548,0.0404305596116857,0.00107851381154268,0.0077029939275536,0.00182892921521435,0.111471183573177,0.0310552260299493,0.110240078146242,0.00506288959829206,0.196065497829831,0.308128316935378
"batx","thebatx",2026,9874,"DJ LeMahieu",,95.7295,106.673,22.6013,3.47737,0.231692,9.63588,0.435782,10.8969,1.80585,9.76207,0.336622,0.156543,0.236095,0.897410778735013,0.0903310115961865,0.032598408219512,0.0021719835384774,0.00408521369043713,0.00146750349198016,0.1021523722029,0.0169288386002081,0.0915139726078764,0.00315564388364441,0.211874607445183,0.302205619041369
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.875,501.589,100.791,19.1294,1.01963,67.5176,6.64636,64.4506,24.7003,68.8981,3.38072,1.03969,0.237784,0.845064385383252,0.134607417626782,0.0381375987112955,0.00203279976235523,0.0132506095628094,0.00207279266491091,0.128492849723578,0.0492441022430715,0.137359670965671,0.00674002021575433,0.200943401868861,0.335550819495643
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.6873,6.21704,0.792654,7.53213,2.29843,16.5025,1.53751,14.1084,1.90638,0.619771,0.259053,0.912575744269781,0.0472476759211632,0.0389983565218482,0.00497217378213251,0.0144176316350726,0.00388771029620244,0.10351716870115,0.00964451943946104,0.0884994166279843,0.0119583735839115,0.236405550188812,0.283653226109975
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.532,156.969,34.5086,6.87703,0.224119,9.59108,1.49528,17.8038,6.92217,20.348,0.417212,0.1464,0.23876,0.92076779491492,0.0611017462046646,0.0438113895100306,0.00142779147474979,0.0095259573546369,0.000932668233855092,0.113422395504845,0.0440989622154693,0.129630691410406,0.0026579260873166,0.219843408571119,0.280945154775784
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.275,519.846,108.049,20.5212,0,61.0283,3.16044,60.1452,19.4774,66.9269,0.308507,0.136474,0.239431,0.868093627728212,0.11739688292302,0.0394755369859535,0,0.00607956971872439,0.000262527748602471,0.115698110594291,0.0374676346456451,0.128743704866441,0.000593458447309395,0.207848093473836,0.325244976396856
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.55,195.811,41.0671,8.58809,0.264942,13.6431,1.30372,22.3965,6.80759,24.0143,0.511617,0.197304,0.230003,0.911848670401561,0.0696748395136126,0.0438590783970257,0.0013530496243827,0.00665805291837537,0.00100762469932741,0.114378150359275,0.0347661265199606,0.122640198967372,0.00261281031198452,0.209728258371593,0.279403097885206
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.545,116.015,26.0749,4.98581,0.012883,6.79586,0.509093,10.5362,1.46975,10.6192,0.325571,0.162869,0.242455,0.926992199284575,0.0585774253329311,0.0429755635047192,0.000111045985432918,0.00438816532344955,0.00140386156962462,0.090817566693962,0.0126686204370125,0.0915329914235228,0.00280628367021506,0.22475455760031,0.283331982933241
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.115,166.37,31.4421,5.50813,0,13.1653,2.89491,16.8445,7.2861,24.0057,0.12614,0.0587569,0.212282,0.890274688946324,0.0791326561279077,0.0331077117268738,0,0.0174004327703312,0.000353170042675963,0.101247220051692,0.0437945543066659,0.144291038047725,0.000758189577447857,0.188989000420749,0.268121656548657
"batx","thebatx",2026,11445,"Mark Canha","TEX",89.7527,102.684,20.4246,3.91703,0.321165,9.09529,2.95614,11.1236,1.92453,9.17933,1.09966,0.3537,0.227565,0.874067040629504,0.088575532702271,0.0381464493007674,0.00312770246581746,0.0287887109968447,0.0034445483230104,0.108328464025554,0.0187422578006311,0.0893939659538,0.0107091659849636,0.198907327334346,0.287482860036617
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.111,576.382,128.669,22.5599,2.65803,64.2932,4.09318,72.4611,17.7968,68.8131,15.9648,4.08919,0.255239,0.874612670069503,0.111546162093889,0.0391405352700119,0.0046115770443907,0.00710150559871752,0.00709458310634267,0.125717145920587,0.0308767449365178,0.119388010035012,0.0276982973097703,0.223235631924661,0.33478179401855
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.502,628.873,148.35,27.2782,0.0236763,51.5314,2.2992,79.2956,28.118,86.3703,8.27737,3.55637,0.260949,0.904001284838115,0.0819424589702531,0.0433763255856111,3.76487780521663e-05,0.00365606410197289,0.00565514817777198,0.126091595600384,0.044711730349371,0.137341402795159,0.013162228303648,0.23589818612025,0.317840645090503
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.912,606.447,142.471,28.3259,2.25166,74.6391,4.74082,84.4317,25.8723,85.442,10.3371,3.82615,0.272978,0.860606120567832,0.123076047865683,0.0467079563424339,0.00371287185854658,0.00781736903637086,0.00630912511728148,0.139223543030141,0.0426620957808349,0.140889475914631,0.0170453477385493,0.234927372053947,0.35800341991963
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.493,562.667,123.275,22.5635,1.31275,51.5811,16.3725,71.8465,22.6004,74.2126,5.081,1.78245,0.253395,0.864619748448016,0.0916725167816844,0.040100983352498,0.00233308511073157,0.0290980277855286,0.00316785949771357,0.127689201605923,0.0401665638823674,0.131894353143156,0.00903020792049294,0.21909051001747,0.310763026799155
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5204,82.077,16.0571,2.91814,0,5.45406,0.538394,7.72769,2.37368,9.30589,0.1549,0.0753875,0.215472,0.907932794814625,0.066450528162579,0.0355536873911084,0,0.00655962084384176,0.000918497264763576,0.0941517111980214,0.0289201603372443,0.113379996832243,0.00188725221438405,0.195634587034126,0.262085115196706
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.983,334.932,78.0605,14.6043,1.69112,19.8103,2.84084,38.0934,10.0666,39.2014,2.61694,0.872579,0.252637,0.922524572151959,0.0591472298854693,0.0436037762889183,0.00504914430391841,0.00848184109013173,0.00260524225813001,0.113734728243345,0.0300556530877909,0.117042862431777,0.00781334718689167,0.233063726368337,0.292210956253807
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.828,473.693,109.683,22.4022,1.66198,31.2982,6.97742,58.0559,14.8504,58.0625,8.50694,2.58177,0.258183,0.89684246970084,0.0660727517611618,0.0472926557918314,0.00350855934117667,0.0147298355686067,0.00545030219994807,0.122560181383301,0.0313502627229028,0.122574114458098,0.0179587623207436,0.231548703485169,0.29762145524633
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.693,157.4,33.4172,6.95209,0.205722,15.257,1.16797,19.2439,6.82762,21.583,0.417337,0.07605,0.239219,0.887503176620076,0.0969313850063532,0.0441682973316391,0.00130700127064803,0.00742039390088945,0.000483163913595934,0.122261118170267,0.0433775095298602,0.137121982210928,0.00265144218551461,0.21230749682338,0.309238881829733
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.875,398.569,78.1418,14.5711,0.418404,44.2595,7.24591,48.4253,17.2083,50.8352,2.77657,1.0774,0.227902,0.860265098389488,0.111046017126269,0.0365585381703043,0.00104976553620578,0.0181798132820164,0.00270317059279573,0.12149790876862,0.0431752093113112,0.127544289696389,0.00696634710677449,0.196055889946283,0.307101907072552
"batx","thebatx",2026,12037,"Jon Berti",,129.668,142.264,31.2618,5.17796,0.731816,9.67366,1.21384,16.3204,1.16695,9.91528,6.84899,1.77007,0.241092,0.911460383512343,0.0679979474779284,0.0363968396783445,0.00514407017938481,0.00853230613507282,0.0124421498059945,0.114719113760333,0.00820270764213012,0.0696963392003599,0.0481428189844233,0.219744981161784,0.287742928639712
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.356,5.97418,0.355164,11.9962,1.26033,15.1777,4.89954,16.9882,0.434308,0.130851,0.235501,0.892551630072201,0.0889252939170657,0.0442853330565892,0.0026327556300129,0.0093425597841396,0.000969970793613141,0.112509080665965,0.0363192539769611,0.125929934322694,0.00321943336644379,0.210197031919468,0.299122325836533
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9792,45.693,8.39416,1.31226,0.0709152,3.20097,0.39017,3.99843,0.516261,3.3231,0.500449,0.21262,0.204839,0.896837590002845,0.0700538375681177,0.0287190598122251,0.00155199264657606,0.00853894469612413,0.00465322915982755,0.0875064014181603,0.0112984702251986,0.0727266758584466,0.0109524215963058,0.183707788939225,0.253761626507342
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3203,79.757,15.4453,3.14215,0.164938,8.12399,0.559184,8.32964,1.71181,7.54898,0.539721,0.184013,0.219642,0.881681858645636,0.101859272540341,0.0393965419963138,0.00206800656995624,0.00701109620472184,0.00230717053048635,0.104437729603671,0.0214628183106185,0.0946497486114072,0.00676706746743233,0.193654475469238,0.295513748009579
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.122,569.787,134.229,24.9942,1.78982,44.9571,4.93379,72.2182,15.04,61.5844,16.2471,5.36209,0.264688,0.890020305833583,0.0789015895413549,0.0438658656655908,0.00314120890789014,0.00865900766426752,0.00941069206563154,0.126745959455024,0.0263958286166585,0.108083196001313,0.0285143395689968,0.235577505278288,0.314479094819643
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5995,27.331,5.61427,1.07556,0.0464592,1.04633,0.406946,2.64126,0.63485,2.84258,0.322267,0.100637,0.219312,0.936647030844096,0.0382836339687534,0.0393531155098606,0.00169987194028759,0.0148895393509202,0.00368215579378727,0.0966397131462442,0.0232282024075226,0.104005707804325,0.0117912626687644,0.205417657604918,0.243701291573671
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.069,579.676,126.398,22.7912,4.06197,49.5845,3.39484,70.3893,19.0458,66.1734,8.42832,2.44484,0.244924,0.890271461989111,0.0855383007059116,0.0393171357792974,0.00700731098061676,0.00585644394454833,0.00421759741648783,0.121428694650115,0.0328559402148787,0.114155838778904,0.0145397083888241,0.218049393109254,0.303587693815166
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",531.876,598.277,122.862,23.2554,0.411975,50.3756,9.76617,73.2488,33.7786,92.132,2.35678,0.924282,0.230997,0.889012948851452,0.0842011309142755,0.0388706234737421,0.000688602436663953,0.0163238265886872,0.00154490645637389,0.122432919868222,0.0564598003934632,0.15399555724188,0.00393927896275471,0.205359724676028,0.289560855590303
"batx","thebatx",2026,12564,"Trevor Story","BOS",520.999,574.534,129.872,23.5903,2.94167,35.7192,6.22921,73.9721,21.239,69.832,21.7704,5.90682,0.249276,0.906820135971065,0.0621707331506926,0.0410598850546704,0.00512009733105438,0.0108421955880766,0.0102810625654879,0.128751475108523,0.0369673509313635,0.121545461191157,0.0378922744345852,0.226047544618769,0.288218277769462
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.33,131.168,23.0186,1.65491,56.5296,6.07127,81.651,26.5568,76.3942,12.1992,3.47088,0.262906,0.877863213273978,0.0994661552267169,0.0405021730332729,0.00291188218112716,0.0106826491650977,0.00610715605370119,0.143668291309626,0.0467277813946123,0.134418735593757,0.0214649939295832,0.23079548853659,0.330261643763307
"batx","thebatx",2026,12859,"James McCann","ARI",180.308,198.738,42.9979,7.69994,0.42721,10.878,2.17397,20.3464,4.88198,22.4819,1.1511,0.503811,0.238469,0.907264841147642,0.0547353802493735,0.038744175748976,0.00214961406474856,0.0109388742968129,0.00253505117290101,0.102378005212893,0.024564904547696,0.113123308073947,0.00579204782175528,0.216354698145297,0.27109007839467
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",551.665,626.227,141.467,27.3405,1.59053,54.1422,9.6035,86.055,25.2624,77.5074,21.8298,6.75319,0.256436,0.880934549292828,0.0864577860743788,0.043659088477501,0.00253986174342531,0.0153354933594368,0.0107839329827682,0.137418220549417,0.0403406432491732,0.123768856979977,0.0348592443315283,0.225903705844686,0.312361491919065
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.999,616.096,136.178,25.3198,2.93083,60.0361,8.65319,78.5535,21.4577,71.3679,7.56642,2.16415,0.251251,0.879731405495248,0.0974460149067678,0.0410971666753233,0.00475709954292837,0.014045197501688,0.00351268308834987,0.127502045135823,0.0348285007531294,0.115838927699579,0.012281235391887,0.221033735002337,0.318479749909105
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.281,141.601,23.1888,3.83048,0.0165885,10.267,1.5338,12.4631,3.49416,11.1332,1.74151,0.779399,0.186584,0.877684479629381,0.0725065500949852,0.0270512213896795,0.000117149596401155,0.0108318444078785,0.00550419135458083,0.0880156213586062,0.0246760969202195,0.07862373853292,0.0122987125797134,0.163761555356247,0.236268105451233
"batx","thebatx",2026,12979,"Javier Báez","DET",338.473,363.6,78.196,15.9979,0.450379,14.1653,4.71949,37.0069,9.31693,39.1172,5.30061,1.81252,0.231026,0.930893839383938,0.0389584708470847,0.0439986248624862,0.00123866611661166,0.012979895489549,0.00498492849284928,0.101779152915292,0.0256241199119912,0.107583058305831,0.0145781353135314,0.215060506050605,0.25401897689769
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.896,553.842,133.857,25.6255,1.42482,35.9954,5.40156,77.6622,26.6252,80.7372,6.20494,1.95338,0.263551,0.917041322254361,0.0649921818858086,0.0462686109034707,0.00257261096124888,0.00975288981334027,0.00352696256333034,0.140224468350179,0.0480736383300653,0.14577659332445,0.0112034479147482,0.24168806266047,0.306680244546279
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.313,539.206,117.729,20.4676,0.200576,53.8988,4.01824,63.7634,20.5396,66.9814,1.56056,0.621161,0.247167,0.883359977448322,0.0999595701828244,0.037958776423111,0.000371983991276061,0.00745214259485243,0.00115199200305635,0.118254247912672,0.0380923060945167,0.124222282393,0.00289418144456849,0.2183377039573,0.318297274140125
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.323,506.454,108.924,21.6354,0.756777,45.766,3.64248,60.4917,19.7185,63.1514,5.54453,1.85432,0.241881,0.889168611561958,0.0903655613342969,0.0427193782653509,0.00149426601428758,0.00719212406259996,0.00366137892088916,0.119441647217714,0.0389344343217745,0.124693259407567,0.0109477464883287,0.215071852527574,0.305437413861871
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.239,131.013,25.7642,5.14973,0,8.34085,0.653935,11.6472,2.8832,12.8809,0.237142,0.104205,0.214275,0.917763886026578,0.0636642928564341,0.0393070153343561,0,0.00499137490172731,0.00079537908451833,0.0889011014174166,0.0220069764069214,0.0983177241953089,0.00181006465007289,0.196653767183409,0.260318060039843
"batx","thebatx",2026,13301,"Max Muncy","LAD",370.722,442.737,82.1274,16.5609,1.20409,62.6209,5.32306,60.4859,20.6796,60.4454,2.3618,0.75891,0.221534,0.837341356155008,0.141440403670802,0.0374057284573008,0.00271965071814644,0.0120230746470252,0.00171413276956749,0.136618127692061,0.0467085425433158,0.136526651262488,0.00533454398435188,0.185499291904675,0.326939695575477
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.5844,99.038,21.8176,4.30984,0.400498,4.94683,0.658784,9.50175,0.952246,8.61078,1.11581,0.37575,0.238224,0.924739998788344,0.0499488075284234,0.0435170338657889,0.0040438821462469,0.00665183061047275,0.00379399826329288,0.0959404471011127,0.00961495587552253,0.0869442032351219,0.0112664835719623,0.220295240210828,0.270244047739252
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2249,99.053,18.2478,3.51657,0.0563717,8.53771,1.37448,9.417,1.75317,8.78242,0.910815,0.368664,0.209204,0.880588169969612,0.0861933510342948,0.0355019030216147,0.000569106437967553,0.0138762076867939,0.00372188626290976,0.0950703158914924,0.0176993124892734,0.088663846627563,0.00919522881689601,0.184222587907484,0.270415938941779
"batx","thebatx",2026,13419,"Christian Walker","HOU",508.83,567.926,116.638,21.5392,0.135614,46.5579,7.37207,67.7807,27.046,76.8958,3.76138,1.37523,0.229229,0.895944189912066,0.081978814141279,0.037926067832781,0.000238788151977546,0.0129806876247962,0.00242149505393308,0.119347767138676,0.0476224015100559,0.135397569401647,0.00662301074435754,0.205375348196772,0.287354162338051
"batx","thebatx",2026,13499,"Tom Murphy",,56.7317,63.386,12.7938,2.49022,0.0735364,5.23206,0.514121,7.10964,2.35248,7.87759,0.352627,0.148433,0.225515,0.895019404915912,0.0825428328021961,0.0392865932540309,0.00116013630770202,0.00811095510049538,0.00234173161265895,0.112164200296595,0.0371135581989714,0.124279651658095,0.0055631685230177,0.201839522923043,0.284382355725239
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.448,648.708,155.581,30.9566,4.10706,62.1224,4.47776,91.2314,26.1781,83.7343,33.9907,9.48736,0.270365,0.887067833293254,0.0957632709940374,0.0477203919174729,0.00633113820085462,0.00690258174710347,0.0146250084783909,0.140635540181407,0.040354211756291,0.129078568477651,0.0523975347922332,0.239832097029788,0.335595368023826
"batx","thebatx",2026,13590,"Jesse Winker",,196.529,228.258,45.3103,8.33606,0.474714,26.9987,2.57391,26.6493,6.37535,23.3869,3.41411,1.14666,0.230553,0.860995014413514,0.118281506015123,0.0365203410176204,0.00207972557369293,0.0112763189022948,0.00502352601004127,0.116750782009831,0.0279304558876359,0.102458183283828,0.0149572413672248,0.198504762155105,0.316786268170228
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.16655,6.897,1.13441,0.217457,0.0182892,0.602994,0.0751936,0.77594,0.336566,0.939698,0.0724472,0.0227654,0.183961,0.894091634043787,0.0874284471509352,0.0315292156009859,0.00265176163549369,0.0109023633463825,0.00330076845005075,0.112503987240829,0.0487988980716253,0.136247353921995,0.0105041612295201,0.164478758880673,0.251907206031608
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.511,621.721,145.443,31.3592,1.55031,63.0802,5.81085,83.5251,20.2212,77.3708,8.38429,3.20549,0.266618,0.877420901015086,0.101460623012573,0.0504393449795005,0.00249357830924161,0.00934639492634156,0.00515583356521655,0.134344987542644,0.032524556834979,0.124446174409422,0.0134856149301696,0.233936122472942,0.335396745485515
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.734,611.993,147.496,30.8974,1.82528,66.7095,6.29,85.8024,29.1329,94.8772,4.84568,1.79731,0.276347,0.87212435436353,0.109003697754713,0.0504865251726735,0.00298251777389611,0.0102778953354042,0.00293681463676872,0.140201603613113,0.0476033222602219,0.15502987779272,0.00791786834163136,0.241009292589948,0.350012990344661
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.106,363.292,75.4323,13.0236,0.373832,33.6079,4.03803,40.5243,12.539,44.2835,1.1781,0.447355,0.234914,0.883878532970723,0.0925093313367759,0.0358488488598703,0.00102901247481365,0.0111151085077568,0.00123139237858252,0.111547460445041,0.0345149356440549,0.121895059621462,0.00324284597513846,0.20763545577662,0.300144787113396
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.438,118.547,22.2701,4.70232,0.448908,8.7289,1.41848,11.4402,3.08507,11.6189,0.903183,0.272511,0.207284,0.906290332104566,0.0736323989641239,0.039666292694037,0.00378675124634111,0.0119655495288788,0.0022987591419437,0.0965034965034965,0.026024024226678,0.0980109155018685,0.00761877567547049,0.187858823926375,0.261491222890499
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.647,531.925,126.388,23.7602,0.678896,60.1641,4.6574,71.5738,28.1041,84.0034,1.77496,0.71417,0.275566,0.862239977440429,0.113106358979179,0.0446683273017813,0.00127630023029562,0.00875574564083282,0.00134261409033228,0.134556187432439,0.0528347041406213,0.157923391455562,0.00333686139963341,0.237604925506415,0.350711284485595
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.207,281.329,58.9407,12.0448,2.31,14.2513,4.76356,31.8707,6.46378,26.0266,7.61702,2.00075,0.227388,0.921366087392341,0.0506570598836238,0.0428139295984417,0.00821102694709753,0.0169323461143359,0.00711178015775125,0.11328622360297,0.0229758752208269,0.0925130363382374,0.0270751326738445,0.209508084840169,0.260165144723793
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.7536,99.987,17.5978,3.2024,0,7.91717,1.2346,8.61312,1.65607,8.33572,0.173432,0.105514,0.198277,0.887651394681309,0.0791819936591757,0.032028163661276,0,0.0123476051886745,0.00105527718603418,0.0861423985118065,0.0165628531709122,0.0833680378449198,0.00173454549091382,0.176000880114415,0.255182873773591
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.22799,0.75362,0.00518298,0.940743,0.14264,1.80156,0.409264,1.77841,0.083741,0.0399127,0.2193,0.917023401826484,0.044746147260274,0.035845700152207,0.000246526826484018,0.00678462709284627,0.0018984351217656,0.0856906392694064,0.0194665144596651,0.0845895167427702,0.00398311453576864,0.201103025114155,0.245849172374429
