"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",199.045,221.088,44.4953,8.6472,0.284506,14.2576,2.94566,22.4478,7.57194,25.6469,0.675655,0.267197,0.223544,0.900297619047619,0.0644883485309017,0.0391120277898393,0.0012868450571718,0.0133234730062238,0.00120855496453901,0.101533326096396,0.0342485345201911,0.116003129975394,0.00305604555652048,0.201256060935012,0.265744409465914
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",160.208,178.023,39.1569,7.01972,0.388962,11.0273,1.41854,19.9363,2.82932,16.9753,2.50541,1.07856,0.244412,0.899928660903366,0.0619431197092511,0.0394315341276127,0.00218489745707015,0.00796829623138583,0.00605854299725316,0.111987215135123,0.015893002589553,0.0953545328412621,0.0140735185902945,0.2199541632261,0.281897282935351
"batx","thebatx",2026,8623,"Donovan Solano",,18.9622,20.711,4.6296,0.834239,0.0297627,1.22309,0.3639,2.04175,0.384909,2.09377,0.0317507,0.0144365,0.244149,0.915561778764908,0.059055091497272,0.0402799961373183,0.00143704794553619,0.017570373231616,0.000697045048524938,0.0985828786635121,0.0185847617208247,0.101094587417314,0.00153303558495486,0.223533388054657,0.282588479551929
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",314.674,344.536,76.4841,14.9723,0.248283,25.0684,1.78225,38.9459,11.8739,40.1383,3.84586,1.5042,0.243058,0.913326909234449,0.0727598857593982,0.0434564167460004,0.00072063006478278,0.00517289920356654,0.00436587178117816,0.113038695520933,0.0344634522952609,0.116499582046579,0.0111624329533053,0.22199160610212,0.294751491861518
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.706,254.169,59.7668,10.6595,0.707867,15.6926,4.50118,30.5876,5.6428,25.8278,7.60609,2.54156,0.259061,0.907687404836939,0.0617408102482994,0.0419386313830562,0.00278502492436135,0.017709398077657,0.00999948852928563,0.12034355094445,0.0222009765156254,0.101616640896411,0.0299253252757024,0.235145906857249,0.296886717105548
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",105.199,116.24,23.4346,3.97558,0.00301404,7.15402,0.788749,11.0678,2.3288,10.8119,1.18213,0.621659,0.222764,0.905015485203028,0.0615452512044047,0.0342014796971783,2.59294562973159e-05,0.00678552133516862,0.00534806434962147,0.0952150722642808,0.0200344115622849,0.0930135925671026,0.0101697350309704,0.201605299380592,0.263150550584997
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.969,559.229,129.395,24.19,0.893273,36.115,3.99103,59.0657,16.0717,70.026,2.45497,1.12006,0.252247,0.917278968007739,0.0645799842282857,0.043255982790592,0.00159732953763127,0.00713666494405691,0.00200286465830635,0.105619880227957,0.0287390317741033,0.125218828065068,0.00438991897773542,0.231381062140912,0.295961046369198
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",176.14,201.989,39.5524,8.15829,0.221779,22.6724,1.5625,22.5558,6.31131,22.3051,1.02404,0.363888,0.224551,0.872027684675898,0.11224571635089,0.040389773700548,0.00109797563233641,0.00773556975874924,0.00180152384535792,0.111668457193213,0.0312458104154187,0.110427300496562,0.00506978102767973,0.19581462356861,0.308060339919501
"batx","thebatx",2026,9874,"DJ LeMahieu",,95.7188,106.673,22.5867,3.47529,0.231552,9.64692,0.435308,10.8915,1.80282,9.76007,0.336734,0.156696,0.23597,0.897310472190714,0.0904345054512388,0.0325789093772557,0.00217067111640246,0.00408077020426912,0.0014689377818192,0.102101750208581,0.0169004340367291,0.0914952237210916,0.00315669382130436,0.211737740571654,0.302172246022892
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.361,502.21,100.829,19.1511,1.03023,67.636,6.65099,64.3315,24.6454,68.6439,3.35753,1.03775,0.237602,0.844987156767089,0.134676728858446,0.0381336492702256,0.00205139284363115,0.0132434439776189,0.0020663666593656,0.12809681209056,0.0490738933912108,0.136683658230621,0.00668551004559846,0.200770593974632,0.335447322833078
"batx","thebatx",2026,10231,"Jose Iglesias",,140.633,154.113,36.414,6.007,0.765869,7.29024,2.21955,15.9462,1.48395,13.64,1.84366,0.599524,0.258929,0.912531713742514,0.0473045103268381,0.0389778928448606,0.00496952885220585,0.0144020945669736,0.00389015852004698,0.103470829845633,0.00962897354538553,0.0885064855008987,0.0119630401069345,0.236281170310097,0.283585680636935
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.438,156.9,34.4767,6.87242,0.228335,9.6161,1.49483,17.8017,6.90323,20.3441,0.411891,0.145016,0.238695,0.92057361376673,0.0612880815806246,0.0438012746972594,0.00145528999362651,0.00952727852135118,0.000924257488846399,0.113458891013384,0.0439976418100701,0.129662842574888,0.00262518164435946,0.219736775015934,0.281024856596558
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.691,520.412,108.08,20.5408,0,61.1607,3.16898,60.1596,19.4955,67.0054,0.289755,0.128621,0.239278,0.867948855906474,0.117523615904322,0.0394702658662752,0,0.00608936765485807,0.000247152256289248,0.115599947733719,0.0374616649885091,0.128754525260755,0.000556780012759122,0.20768160611208,0.325205222016402
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",172.121,188.766,39.5706,8.26531,0.260279,13.1581,1.25231,21.4878,6.49778,23.0151,0.484837,0.19077,0.2299,0.911822044224066,0.069705879236727,0.0437860101925135,0.00137884470720363,0.00663419259824333,0.0010106163186167,0.11383299958679,0.0344224065774557,0.121923969358889,0.00256845512433383,0.209627793140714,0.279333672377441
"batx","thebatx",2026,10681,"Gio Urshela",,107.562,116.015,26.1756,4.83922,0.0281207,6.74832,0.533453,10.7199,1.65975,11.179,0.372921,0.180544,0.243353,0.927138732060509,0.0581676507348188,0.0417120199974141,0.000242388484247727,0.00459813817178813,0.00155621255872086,0.0924009826315563,0.0143063396974529,0.0963582295392837,0.00321442054906693,0.225622548808344,0.283790199543162
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.037,166.301,31.4074,5.50813,0,13.1777,2.89034,16.8387,7.2671,24.0148,0.121019,0.056657,0.212159,0.890175044046638,0.0792400526755702,0.0331214484579167,0,0.0173801720975821,0.000340689472703111,0.101254352048394,0.0436984744529498,0.14440562594332,0.000727710597049928,0.188858756110907,0.268098808786478
"batx","thebatx",2026,11445,"Mark Canha","TEX",86.678,99.19,19.7053,3.78109,0.312155,8.8014,2.86076,10.7652,1.87946,8.88477,1.06681,0.337538,0.227339,0.873858251839903,0.0887327351547535,0.0381196693215042,0.00314704103236213,0.0288412138320395,0.00340294384514568,0.108531101925597,0.0189480794434923,0.089573243270491,0.0107552172598044,0.198662163524549,0.287394898679302
"batx","thebatx",2026,11477,"Christian Yelich","MIL",502.83,575.066,128.319,22.5089,2.6448,64.2706,4.08392,72.3321,17.7722,68.7326,15.905,4.08875,0.255192,0.874386592147684,0.111762128173114,0.0391414202891494,0.00459912427443111,0.00710165441879715,0.00711005345473389,0.125780519105633,0.0309046265993816,0.119521237562297,0.0276576949428413,0.223137865914521,0.334899994087635
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.511,628.872,148.439,27.3161,0.037436,51.5096,2.30049,79.2599,27.9274,86.2747,8.19415,3.59533,0.261101,0.904017033672989,0.0819079240290552,0.0434366611965551,5.95288071340432e-05,0.00365812120749533,0.00571710936406773,0.126035027795799,0.0444087191034106,0.13718960297167,0.0130299170578433,0.2360400844687,0.317948008497755
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.801,606.406,142.326,28.3193,2.25334,74.7038,4.73459,84.4673,25.824,85.4906,10.3232,3.8276,0.272759,0.860481261728941,0.123191063412961,0.046700230538616,0.00371589331240126,0.00780762393511938,0.00631194282378473,0.139291662681438,0.0425853306200796,0.140979145984703,0.0170235782627481,0.234704142109412,0.357895205522373
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.76,563.1,123.171,22.5533,1.32368,51.6804,16.4344,72.0074,22.7077,74.3347,5.10334,1.76253,0.253043,0.864429053454093,0.0917783697389451,0.0400520333866098,0.00235070147398331,0.0291855798259634,0.00313004794885455,0.127876753684958,0.0403262297993252,0.132009767359261,0.00906293731131238,0.218737346830048,0.310515716568993
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5135,82.076,16.0368,2.91779,0,5.45773,0.541007,7.76156,2.38931,9.35336,0.153966,0.0736569,0.21522,0.907859788488718,0.0664960524392027,0.0355498562308105,0,0.00659153711194503,0.000897423120035089,0.0945655246357035,0.0291109459525318,0.113959744626931,0.00187589551147717,0.19538963887129,0.261885691310493
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",310.231,336.276,78.4796,14.7104,1.67903,19.8867,2.84282,38.2203,10.0586,39.3499,2.59918,0.88547,0.252971,0.922548739725702,0.0591380294757877,0.0437450189725107,0.00499301169277617,0.00845382959235866,0.00263316442446086,0.113657531313564,0.0299117391666369,0.117016676777409,0.0077293056893742,0.233378534299207,0.292516563774994
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.211,474.092,109.775,22.4126,1.67402,31.3095,6.96909,58.1421,14.8508,58.1553,8.50713,2.5847,0.258166,0.896895539262422,0.0660409793879669,0.0472747905469824,0.00353100242147094,0.0146998683799769,0.00545189541270471,0.122638854905799,0.0313247217839575,0.122666697602997,0.0179440488344034,0.23154788522059,0.297588864608557
"batx","thebatx",2026,11850,"Tyler Austin","CHC",127.909,144.132,30.5935,6.36905,0.191994,13.9785,1.06971,17.6304,6.24516,19.7611,0.376053,0.0687396,0.239181,0.887443454611051,0.0969840146532345,0.0441890072988649,0.00133207060194821,0.00742173840646074,0.00047692115560736,0.122321205561569,0.0433294480059945,0.137104182277357,0.00260908750312214,0.212260289179363,0.309244303832598
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.819,398.586,78.0675,14.5533,0.425092,44.312,7.26489,48.5072,17.2686,50.8945,2.78754,1.06426,0.227722,0.860087910764553,0.111172996542779,0.0365123210549292,0.00106650007777493,0.0182266562297722,0.00267008876377996,0.121698203148129,0.0433246526471075,0.127687625757051,0.00699357227800274,0.195861119055862,0.307034115598641
"batx","thebatx",2026,12037,"Jon Berti",,124.361,136.453,29.9681,4.96367,0.701525,9.28934,1.163,15.6486,1.11743,9.50839,6.57175,1.699,0.240976,0.911383406740783,0.0680772133994855,0.0363764079939613,0.00514114750133746,0.00852308120744872,0.0124511736641921,0.114681245557078,0.0081891200633185,0.0696825280499513,0.0481612716466476,0.21962214095696,0.287699354356445
"batx","thebatx",2026,12144,"Max Kepler",,120.396,134.904,28.3365,5.97095,0.35497,12.0097,1.25898,15.1702,4.89167,16.9859,0.434643,0.13097,0.23536,0.892456858210283,0.0890240467295262,0.0442607335586788,0.00263127853881279,0.00933241416118128,0.000970838522208385,0.112451817588804,0.0362603777501038,0.125911018205539,0.00322186888454012,0.210049368439779,0.299073415169306
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9718,45.692,8.40069,1.31454,0.0707876,3.20784,0.389739,4.01555,0.520331,3.35062,0.497993,0.213214,0.205036,0.896695263941171,0.0702057252910794,0.0287695876739911,0.00154923400157577,0.00852969885319093,0.00466633108640462,0.0878829992121159,0.0113877921736847,0.0733305611485599,0.0108989100936707,0.183854722927427,0.254060448218507
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3227,79.781,15.438,3.1414,0.167169,8.1453,0.559352,8.33992,1.71767,7.54397,0.535688,0.183077,0.219531,0.881446710369637,0.102095737080257,0.0393752898559807,0.00209534851656409,0.00701109286672265,0.00229474436269287,0.104535165014226,0.0215298128627117,0.094558478835813,0.00671448089144032,0.193504719168724,0.295600456248982
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.223,568.744,134.15,25.0045,1.76984,44.8572,4.90809,72.2702,14.9546,61.7719,16.085,5.42247,0.265001,0.890071807350935,0.0788706342396579,0.0439644198444291,0.00311183942160269,0.0086296998298004,0.0095341137664749,0.127069824033308,0.0262940795858945,0.10861107985315,0.0282816170368391,0.235870620173575,0.314741254413233
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5972,27.331,5.60405,1.07399,0.0474303,1.04762,0.408036,2.64415,0.639226,2.84569,0.323538,0.099218,0.218933,0.936562877318796,0.0383308331199005,0.0392956715817204,0.00173540302220921,0.014929420804215,0.00363023672752552,0.0967454538802093,0.0233883136365299,0.104119498005927,0.0118377666386155,0.205043723244667,0.243374556364568
"batx","thebatx",2026,12533,"Marcus Semien","NYM",514.015,577.487,125.917,22.7628,4.01585,49.4951,3.38289,70.0675,18.921,65.9409,8.36683,2.44537,0.244967,0.890089300711531,0.0857077302173036,0.0394169912049968,0.00695400935432313,0.00585795004909201,0.00423450224853547,0.121331735606169,0.0327643739166423,0.114185947042964,0.0144883434605454,0.218043003565448,0.303750733782752
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.28,598.76,122.835,23.2699,0.424598,50.4389,9.76697,73.1371,33.6787,92.2899,2.34025,0.921234,0.230772,0.888970539114169,0.0842389271160398,0.0388634845347051,0.000709128866323736,0.0163119947892311,0.00153856971073552,0.122147605050438,0.0562474113167212,0.15413504576124,0.00390849422139087,0.205148974547398,0.289387901663438
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.404,575.073,129.793,23.5845,2.95367,35.8063,6.26324,74.167,21.3595,69.9604,21.9002,5.84931,0.24893,0.906674456981983,0.0622639212760815,0.0410113150852153,0.00513616532162004,0.0108912085943871,0.0101714217151562,0.128969713410297,0.037142241072003,0.121654815997273,0.0380824695299553,0.225698302650272,0.287962223926354
"batx","thebatx",2026,12856,"George Springer","TOR",498.642,568.236,131.074,23.0234,1.66483,56.6924,6.08293,81.6683,26.5166,76.3869,12.1543,3.4781,0.262862,0.87752623909784,0.0997691100176687,0.0405173202683392,0.00292982141223013,0.0107049359773052,0.00612087231361617,0.14372250262215,0.0466647660479097,0.134428124934006,0.0213895282945818,0.230668243476302,0.330437353493971
"batx","thebatx",2026,12859,"James McCann","ARI",181.011,199.505,43.136,7.71164,0.426545,10.9239,2.17053,20.3936,4.87715,22.5404,1.13425,0.510578,0.238306,0.907300568908047,0.0547550186712112,0.0386538683241022,0.00213801659106288,0.0108795769529586,0.002559224079597,0.102220996967495,0.0244462544798376,0.112981629533094,0.00568532116989549,0.216215132452821,0.270970151124032
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",552.614,627.473,141.644,27.3913,1.61493,54.4112,9.59978,86.2038,25.2495,77.6598,21.8144,6.79952,0.256316,0.880697655516652,0.086714806852247,0.0436533524151637,0.00257370436656239,0.0152991124717717,0.0108363547116768,0.137382484983418,0.0402399784532562,0.123765962838242,0.034765479948938,0.225737203035031,0.312452009887278
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",542.082,616.306,136.085,25.2994,2.94219,60.1333,8.68204,78.71,21.5685,71.4856,7.60307,2.1391,0.251042,0.879566319328385,0.0975705250313967,0.0410500627934825,0.00477391101173768,0.0140872229055047,0.0034708407836367,0.127712532410848,0.0349964141189604,0.115990433323706,0.0123365178985764,0.220807520939274,0.31837804597067
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.34,141.675,23.1708,3.83066,0.0184977,10.2797,1.53908,12.4929,3.52193,11.1651,1.75006,0.771307,0.18635,0.87764249161814,0.0725583200988177,0.0270383624492677,0.000130564319745897,0.010863455090877,0.00544419975295571,0.0881799894123875,0.0248592200458797,0.0788078348332451,0.0123526380801129,0.163548967707782,0.2361072878066
"batx","thebatx",2026,12979,"Javier Báez","DET",331.7,356.324,76.6142,15.6552,0.454651,13.8899,4.61553,36.2887,9.15854,38.3274,5.16545,1.77541,0.230975,0.930894354576172,0.03898109585658,0.0439352948440184,0.00127594829424905,0.0129531830581156,0.00498257204117601,0.10184186302354,0.0257028434795299,0.107563341228769,0.0144964975696276,0.215012741213053,0.253993837069633
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",508.139,554.113,133.816,25.6045,1.44198,36.0335,5.37862,77.3655,26.3416,80.3182,6.16057,1.97928,0.263346,0.917031363638825,0.0650291547031021,0.0462080839106825,0.00260232118719467,0.00970672047037337,0.00357197900067315,0.139620438430428,0.0475383179965097,0.144949134923743,0.0111178947254441,0.241495868171294,0.306525022874396
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.883,539.895,117.787,20.4871,0.210208,54.0086,4.02145,63.8633,20.5919,67.0512,1.54077,0.615273,0.246993,0.883288417192232,0.10003537724928,0.037946452550959,0.000389349780975931,0.00744857796423379,0.00113961603645153,0.118288370886932,0.0381405643689977,0.124193037535076,0.00285383268968966,0.218166495337056,0.318201872586336
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.733,507.071,108.974,21.6599,0.772371,45.9542,3.64494,60.5534,19.6938,63.2195,5.52475,1.86174,0.241771,0.888895243466891,0.0906267564108379,0.042715714367416,0.0015232008929716,0.00718822413429283,0.00367155684312453,0.119417990774467,0.0388383480814324,0.124675834350614,0.0108954170126077,0.214908760311672,0.30553551672251
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.108,130.879,25.7361,5.13994,0,8.33724,0.653952,11.6885,2.8949,12.9405,0.232734,0.102626,0.214274,0.917702610808457,0.0637018925878101,0.0392724577663338,0,0.004996615194187,0.000784128851840249,0.0893076811405955,0.0221189037202301,0.098873768901046,0.00177823791440949,0.196640408316078,0.260342300903888
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.424,443.743,82.1427,16.5927,1.20147,62.9349,5.30364,60.5453,20.566,60.4599,2.33938,0.766983,0.221156,0.837025034761112,0.141827364037292,0.0373925898549386,0.0027075807393018,0.0119520533281652,0.00172843965989323,0.136442265004744,0.0463466465949885,0.136249811264628,0.00527192541628826,0.185113229955177,0.326940593992469
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",87.2076,94.319,20.7569,4.09446,0.377704,4.72714,0.624809,9.04062,0.921081,8.20414,1.04708,0.362436,0.238017,0.924602678145443,0.0501186399346897,0.0434107655933587,0.00400453779196132,0.00662442349897688,0.00384266160582703,0.0958515251433963,0.00976559335870821,0.0869828984616037,0.0111014747823874,0.22007124757472,0.27018988750941
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2167,99.051,18.2179,3.51303,0.0586934,8.54145,1.37831,9.42548,1.77005,8.79554,0.914923,0.363674,0.208881,0.880523164834277,0.0862328497440712,0.0354668806978223,0.000592557369435947,0.0139151548192345,0.00367158332576148,0.0951578479773046,0.0178700871268337,0.0887980939112175,0.00923688806776307,0.183924442963726,0.270157292707797
"batx","thebatx",2026,13419,"Christian Walker","HOU",507.182,566.122,116.225,21.4834,0.148352,46.4423,7.33775,67.631,26.9072,76.7027,3.72621,1.3677,0.229159,0.895888165448437,0.0820358509296583,0.0379483574211919,0.000262049522894358,0.0129614288086314,0.00241591035147901,0.119463649178092,0.0475289778528303,0.13548793369627,0.00658199116091585,0.205300270966329,0.287336121895987
"batx","thebatx",2026,13499,"Tom Murphy",,56.7259,63.386,12.7849,2.48888,0.0734964,5.23816,0.513564,7.08191,2.34867,7.84222,0.352799,0.148584,0.22538,0.894927902060392,0.0826390685640362,0.0392654529391348,0.00115950525352602,0.00810216767109456,0.00234411384217335,0.111726721989083,0.0370534502887073,0.123721642002966,0.0055658820559745,0.201699113368883,0.284338181932919
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.647,648.96,155.5,30.9297,4.11989,62.1484,4.50012,91.6497,26.3351,84.1994,34.134,9.38723,0.270131,0.887030017258383,0.0957661489151874,0.0476604105029586,0.00634844982741617,0.00693435650887574,0.0144650363658777,0.141225499260355,0.040580467209073,0.129745130670611,0.0525980029585799,0.239614151873767,0.335380300788955
"batx","thebatx",2026,13590,"Jesse Winker",,196.502,228.258,45.2774,8.33094,0.47442,27.0281,2.57113,26.5513,6.3646,23.2566,3.41659,1.14773,0.230417,0.86087672721219,0.118410307634344,0.0364979102594433,0.00207843755750072,0.0112641397015658,0.0050282136880197,0.116321443279096,0.0278833600574788,0.101887338012249,0.0149681062657169,0.198360627009787,0.316770934644131
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.11969,6.846,1.12407,0.215407,0.0182327,0.599618,0.074878,0.770788,0.33471,0.933061,0.0722817,0.0223417,0.18368,0.89390739117733,0.0875866199240432,0.0314646508910313,0.00266326321939819,0.0109374817411627,0.00326346771837569,0.112589541338008,0.0488913234005259,0.136292871749927,0.0105582383873795,0.164193689745837,0.25178030966988
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.551,621.763,145.387,31.295,1.56911,63.0954,5.7839,83.2046,20.0346,76.9601,8.31317,3.24303,0.266496,0.877425964555626,0.101478215976184,0.0503326830319591,0.00252364646979637,0.00930241908894547,0.0052158619924312,0.133820442837544,0.0322222454536536,0.123777227014152,0.0133703195590603,0.233830253649703,0.335308469625886
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.49,611.888,147.196,30.81,1.81261,66.8763,6.25555,85.689,29.0172,94.6814,4.76647,1.81717,0.275911,0.871875245142902,0.109295001699657,0.0503523520644301,0.00296232317025338,0.010223357869414,0.00296977551447324,0.140040334178804,0.0474224041000967,0.154736487723243,0.00778977525298747,0.240560363988181,0.349855365687838
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.531,363.794,75.5284,13.05,0.381878,33.6739,4.03982,40.6091,12.5616,44.3502,1.16451,0.444065,0.234902,0.883827110947404,0.0925630988966283,0.0358719495098875,0.00104970945095301,0.011104691116401,0.00122064959839909,0.111626634853791,0.0345294314914485,0.121910201927464,0.00320101486005816,0.207613099721271,0.300176198617899
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.796,118.961,22.3347,4.71853,0.450104,8.77716,1.42346,11.4846,3.09693,11.6544,0.900511,0.273022,0.207195,0.906145711619775,0.0737818276578038,0.0396645118988576,0.00378362656668992,0.0119657702944663,0.00229505468178647,0.0965408831465775,0.0260331537226486,0.0979682416926556,0.00756980018661578,0.187748085507015,0.261529913164819
"batx","thebatx",2026,13624,"Corey Seager","TEX",455.696,528.594,125.481,23.5859,0.685598,59.845,4.64705,71.235,28.0126,83.559,1.7611,0.696966,0.275361,0.862090753962398,0.11321543566518,0.0446200675754927,0.00129702191095623,0.00879134080220358,0.0013185280196143,0.134763164167584,0.0529945478003912,0.158077844243408,0.00333166853955966,0.23738634944778,0.35060178511296
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.214,281.363,58.9761,12.0783,2.29254,14.2884,4.75215,31.9581,6.46219,26.1993,7.60079,2.01158,0.227519,0.921279628096089,0.0507827966008324,0.0429278192228545,0.0081479796561737,0.0168897474081525,0.00714941196959088,0.11358316480845,0.0229674477454392,0.0931156548657784,0.0270141774149408,0.209608583928946,0.260391380529778
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.3515,99.557,17.5001,3.18879,0,7.90081,1.2332,8.62129,1.66687,8.36256,0.171388,0.10287,0.198073,0.88744638749661,0.0793596633084565,0.0320297919784646,0,0.0123868738511606,0.00103327741896602,0.0865965225950963,0.0167428709181675,0.0839977098546561,0.00172150627278845,0.175779704089115,0.255139367397571
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.2274,0.752922,0.00563982,0.941179,0.142595,1.80288,0.411385,1.77883,0.0828022,0.0396904,0.219269,0.917023401826484,0.0447668854642314,0.0358125,0.000268256278538813,0.00678248668188737,0.00188786149162861,0.0857534246575342,0.0195673991628615,0.0846094939117199,0.00393846080669711,0.20107496194825,0.245841847412481
