"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Pete Crow-Armstrong","OF",33.77,"exact_name_team","unique_name","CHC",617.7,565.2,141,28.2,5.4,35.3,8.3,23.5,34.8,8.4,83.7,76.9,0.25,0.285,731.1,0.688,0.219,2.296,0.87,0.086,-0.287,-1.356,3.982,4.57,20.95,20.6,23.31
"Corey Seager","SS",96.39,"exact_name_team","unique_name","TEX",531.9,463.4,127.6,24.1,0.4,58.3,4.7,27.2,2.4,0.8,72.4,80.6,0.275,0.349,769.8,-0.064,1.357,-0.973,0.928,1.652,1.358,1.644,5.107,4.467,23.2,20.43,13.03
"Yandy Díaz","1B",135.35,"exact_name_team","unique_name","TBR",615.9,547,154.7,27.4,0.8,57.8,5.7,20.4,2.3,0.9,77.7,74.9,0.283,0.345,787.4,1.022,-0.213,-1.027,0.084,-0.077,1.842,1.443,3.212,4.463,19.41,20.42,9.7
"Jackson Merrill","OF",71.55,"exact_name_team","unique_name","SDP",606.8,556.3,149.6,30.9,3.4,40.3,3.4,22.9,7.8,2.6,78.4,79.9,0.269,0.313,744.2,0.804,0.19,-0.436,0.341,0.499,0.949,-0.065,3.624,4.4,20.24,20.31,15.95
"Michael Harris II","OF",104.26,"exact_name_team","unique_name","ATL",572.1,534,144.7,27.8,2.8,27.2,4.7,20.4,18.6,5,73.1,73.3,0.271,0.3,682,0.153,0.015,0.815,0.215,0.294,1.082,-0.655,4.264,4.265,21.51,20.09,12.26
"Maikel Garcia","3B",60.97,"exact_name_team","unique_name","KCR",640.5,576.6,156.2,31.8,3.5,53.9,1.6,13,26.2,7.1,82.3,66.1,0.271,0.328,728.5,1.23,-1.333,1.345,0.282,-1.141,1.079,0.638,2.57,4.047,18.13,19.73,17.52
"Riley Greene","OF",76.68,"exact_name_team","unique_name","DET",629.3,562.9,145.6,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.4,86.8,0.259,0.322,802.4,1.009,0.753,-0.846,0.626,0.859,0.302,0.368,3.013,3.994,19.02,19.64,15.27
"Mookie Betts","SS",58.03,"exact_name_team","unique_name","LAD",621.7,546.1,145.6,29.9,2.1,64.6,5.3,21.3,9.1,2.8,85,79.6,0.267,0.338,787.1,0.989,-0.11,-0.316,0.978,0.295,0.802,1.116,3.123,3.86,19.23,19.42,18
"Teoscar Hernández","OF",130.35,"exact_name_team","unique_name","LAD",553.8,507.7,131.8,25.5,1.1,36.4,5.3,26.5,6.5,1.9,72.1,82.3,0.26,0.304,692.2,0.266,1.072,-0.511,0.423,1.478,0.354,-0.499,3.808,3.768,20.6,19.26,10.07
"Wyatt Langford","OF",39.61,"exact_name_team","unique_name","TEX",613.2,531.7,135,27.5,2.3,71,5.5,24.7,21,5.7,84.9,76.8,0.254,0.336,803.3,0.824,0.414,0.928,1.131,0.133,-0.003,1.021,3.017,3.728,19.02,19.2,21.75
"Jarren Duran","OF",69.52,"exact_name_team","unique_name","BOS",607.1,544.5,142.8,34.4,6.5,49.9,7.1,17.4,23.6,5.1,85,71.3,0.262,0.317,756.5,0.671,-0.6,1.216,1.261,-0.321,0.525,0.14,3.303,3.589,19.59,18.97,16.23
"Cal Raleigh","C",16.9,"exact_name_team","unique_name","SEA",624.6,539.8,125.4,23.1,0.8,74,5.9,38,8.1,2.7,84.7,98.8,0.232,0.319,838.3,1.009,2.203,-0.427,0.887,2.035,-1.394,0.231,2.647,3.561,18.29,18.92,30.09
"George Springer","OF",95.42,"exact_name_team","unique_name","TOR",568.3,499.5,129.5,22.5,1.7,57.1,6.1,24.6,13.1,3,78.4,72.9,0.259,0.328,737.1,0.512,0.668,0.216,1.086,0.31,0.335,0.656,3.208,3.549,19.41,18.9,13.13
"Byron Buxton","OF",74.26,"exact_name_team","unique_name","MIN",524.7,471.3,118.4,25.3,3.3,40.9,8.2,27.5,15.6,3,76.1,74.2,0.251,0.303,710.2,-0.216,1.461,0.641,1.681,1.063,-0.183,-0.508,4.382,3.515,21.75,18.84,15.59
"Jazz Chisholm Jr.","2B, 3B",19.68,"exact_name_team","unique_name","NYY",584.2,518.3,124.4,20.5,2.2,55.9,4.9,27.2,31.1,8.4,79,75.2,0.24,0.309,723.9,0.456,0.96,2.111,0.845,0.333,-0.89,-0.265,2.942,3.4,18.87,18.65,28.6
"Jeremy Peña","SS",123.52,"exact_name_team","unique_name","HOU",591.7,539.3,146.7,27.9,1.9,35.7,10.3,16.8,16.7,4.5,75.3,67.4,0.272,0.308,689.6,0.582,-0.624,0.551,0.171,-0.523,1.159,-0.282,2.693,3.372,18.38,18.61,10.6
"James Wood","OF",34.58,"exact_name_team","unique_name","WSN",630.4,549,141.4,30,2.1,73.1,4,25,16.8,5.2,84.4,80.2,0.258,0.34,824.8,0.762,0.352,0.448,0.737,0.245,0.226,1.214,2.621,3.342,18.23,18.56,23.08
"Rafael Devers","1B",56.81,"exact_name_team","unique_name","SFG",649.7,558.4,140.2,27.7,1,79.8,6.5,29.7,2.4,0.9,86.5,88.7,0.251,0.339,852.5,1.38,0.888,-1.027,0.679,0.782,-0.194,1.135,1.81,3.33,16.61,18.54,18.21
"Matt Olson","1B",44.68,"exact_name_team","unique_name","ATL",665,575.4,143,29.2,0.9,79.2,5.6,29.8,1,0.6,86.6,93.2,0.249,0.334,850.9,1.539,0.814,-1.163,0.43,0.988,-0.346,0.929,1.522,3.241,16.04,18.39,20.56
"Ezequiel Tovar","SS",206.06,"exact_name_team","unique_name","COL",625.6,581.5,152.3,33.2,3.2,31.6,4.3,20.4,9.2,3.5,75.8,76.8,0.262,0.294,693.1,1.075,-0.257,-0.314,-0.355,-0.008,0.502,-0.955,1.723,3.176,16.44,18.28,5.58
"Vinnie Pasquantino","1B",72,"exact_name_team","unique_name","KCR",628.4,563.6,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.4,88.3,0.263,0.32,783.9,0.883,0.423,-1.117,-0.182,1.014,0.572,0.284,2.186,3.15,17.36,18.24,15.89
"Jacob Wilson","SS",181.52,"exact_name_team","unique_name","ATH",578.2,532.8,157.1,31.1,1.5,32.4,7,10.4,5.2,1.9,68.6,63.7,0.295,0.328,666.1,0.285,-1.532,-0.677,-0.566,-0.74,2.618,0.635,2.293,2.65,17.58,17.41,6.83
"Seiya Suzuki","OF",93.35,"exact_name_team","unique_name","CHC",591.1,520.3,132.9,26,2.5,62.1,3.9,25.6,8.3,3.3,79.1,81.5,0.255,0.33,759.2,0.498,0.681,-0.355,0.731,0.855,0.093,0.733,2.39,2.64,17.77,17.39,13.34
"CJ Abrams","SS",61.58,"exact_name_team","unique_name","WSN",613.7,555.8,139.9,29.4,3.6,39,12.2,17.7,30.6,7.4,78.5,65.5,0.252,0.292,691.1,0.865,-0.586,1.896,0.228,-0.94,-0.142,-1.066,1.415,2.62,15.83,17.36,17.42
"Hunter Goodman","C",65.16,"exact_name_team","unique_name","COL",554.4,510.9,130.7,28.7,2.4,33.5,5.5,27.6,2.3,1.2,69.9,84.3,0.256,0.296,695.4,0.001,1.233,-0.99,0.076,1.675,0.121,-0.847,2.71,2.443,18.41,17.06,16.87
"Shea Langeliers","C",54.26,"exact_name_team","unique_name","ATH",526.1,477.8,121.9,24.9,1.5,39.9,4.1,27.8,5.8,1.8,70.3,77.4,0.255,0.308,684.9,-0.336,1.505,-0.549,0.723,1.389,0.073,-0.315,3.137,2.382,19.26,16.96,18.66
"Luis Arraez","1B",256.45,"exact_name_team","unique_name","SFG",608.2,562.9,168.3,28.3,3.2,33.5,4.5,3.5,8.4,3.3,70.1,53.8,0.299,0.332,633.4,0.799,-2.585,-0.377,-0.852,-1.993,2.873,0.816,1.083,2.355,15.16,16.92,3.44
"Josh Naylor","1B",66.65,"exact_name_team","unique_name","SEA",607.4,546,140.3,26.9,0.3,50.8,5.6,20.9,15.6,4.7,71.9,78.6,0.257,0.315,701.5,0.734,-0.095,0.389,-0.582,0.368,0.189,0.012,1.285,2.291,15.57,16.81,16.65
"Nico Hoerner","2B",99.68,"exact_name_team","unique_name","CHC",607,552.8,153,27.5,2.6,39.1,8.9,6.6,25.7,6.3,70.6,55.5,0.277,0.317,636.4,0.95,-2.141,1.434,-0.763,-1.813,1.456,0.103,0.76,2.275,14.52,16.78,12.7
"Alec Burleson","1B, OF",160.16,"exact_name_team","unique_name","STL",579.1,528.8,142.4,25.6,1,40.2,4.1,20,5.6,1.9,66.7,73.6,0.269,0.315,674.9,0.411,-0.08,-0.641,-0.861,0.234,0.982,0.05,1.292,2.049,15.58,16.41,8.05
"William Contreras","C",56.84,"exact_name_team","unique_name","MIL",599.6,522.4,139.1,27.8,0.6,68,4.2,20.2,6.1,2,74.4,77.5,0.266,0.345,753.4,0.684,-0.156,-0.605,-0.093,0.36,0.781,1.458,1.315,2.043,15.63,16.4,18.21
"Salvador Perez","C, 1B",89.19,"exact_name_team","unique_name","KCR",576.5,530.1,133.8,24.9,0.2,30,9.4,27.4,0.6,0.1,65.3,86.3,0.252,0.284,668.3,0.526,1.041,-1.201,-1.02,1.538,-0.104,-1.42,1.133,1.974,15.26,16.28,13.79
"Brice Turang","2B",47.55,"exact_name_team","unique_name","MIL",633.1,564.9,144.8,24.9,3.2,58.2,2.4,13.8,29.1,6.5,77.2,62.7,0.256,0.321,685.2,1.114,-1.197,1.656,-0.277,-1.376,0.152,0.3,0.211,1.902,13.42,16.16,19.95
"Jo Adell","OF",120.23,"exact_name_team","unique_name","LAA",567.5,515.2,124.2,22.7,1.9,39.9,8.2,30.8,9.7,3,71.7,82,0.241,0.289,701,0.156,1.635,-0.158,0.098,1.244,-0.832,-1.179,1.642,1.879,16.28,16.12,10.86
"Andy Pages","OF",133.9,"exact_name_team","unique_name","LAD",573.6,522.3,133.3,28,1.4,37,8.5,23.2,9,4.5,72.8,77.7,0.255,0.297,673.1,0.232,0.434,-0.25,0.148,0.722,0.08,-0.818,1.741,1.847,16.48,16.07,9.81
"Taylor Ward","OF",148,"exact_name_team","unique_name","BAL",630.1,554,135.4,26.3,1.4,64.4,6.1,26.8,5.1,1.8,81.3,82.8,0.244,0.317,756.8,1.119,0.61,-0.738,0.324,0.487,-0.613,0.129,0.438,1.783,13.87,15.96,8.83
"Jose Altuve","OF, 2B",112.61,"exact_name_team","unique_name","HOU",599.6,539,139.5,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.5,68.1,0.259,0.316,678.7,0.749,-0.318,0.07,-0.083,-0.542,0.306,0.094,0.567,1.679,14.13,15.79,11.51
"Roman Anthony","OF",51.16,"exact_name_team","unique_name","BOS",609.3,523.8,138.4,31.1,2.6,75.9,4.5,18.7,9.2,3.2,84.1,70.4,0.264,0.352,781.9,0.616,-0.425,-0.285,1.088,-0.43,0.656,1.759,1.259,1.648,15.51,15.74,19.24
"Oneil Cruz","OF",96.71,"exact_name_team","unique_name","PIT",532.4,469.7,113.2,23,2.6,54.6,3.9,23.1,27.2,5.9,74,67.5,0.241,0.315,672.7,-0.181,0.675,1.981,1.176,0.217,-0.836,0.036,2.128,1.572,17.25,15.61,13
"Tyler Soderstrom","OF, 1B",80.58,"exact_name_team","unique_name","ATH",584.6,524.3,134.7,27.9,1.8,49.6,5.8,24.9,5.2,2.2,74.7,79.7,0.257,0.315,725.5,0.173,0.616,-0.683,0.22,0.774,0.184,0.047,1.527,1.57,16.05,15.61,14.79
"Cody Bellinger","OF",74.71,"exact_name_team","unique_name","NYY",594.4,535.2,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.3,74.5,0.253,0.312,685,0.647,0.029,-0.063,-0.016,0.135,-0.057,-0.094,0.758,1.562,14.51,15.6,15.53
"Randy Arozarena","OF",87.39,"exact_name_team","unique_name","SEA",652.8,564.7,132.5,26.6,1.6,65.2,17.6,22.9,23.6,7.9,83.8,76.3,0.235,0.303,749.5,1.383,-0.044,1.041,0.265,-0.354,-1.24,-0.543,-0.469,1.348,12.06,15.24,13.99
"Heliot Ramos","OF",223.97,"exact_name_team","unique_name","SFG",607.6,547.6,139.9,25.7,2.2,46,8.6,22,6.5,2.5,75,73.7,0.255,0.306,698.7,0.675,0.059,-0.569,-0.152,-0.092,0.095,-0.39,0.252,1.248,13.5,15.07,4.77
"Willy Adames","SS",127.32,"exact_name_team","unique_name","SFG",649.4,570.6,134.2,27.7,1.4,69,4,26.5,11.5,3.7,80.7,83.1,0.235,0.313,748.3,1.34,0.453,-0.119,-0.087,0.292,-1.203,-0.066,-0.605,1.214,11.79,15.02,10.3
"Brandon Nimmo","OF",144.74,"exact_name_team","unique_name","TEX",616.1,542.8,136.7,25.4,2.2,59,8.9,20.9,8.9,2.5,78.4,71.2,0.252,0.318,718.7,1.012,-0.145,-0.333,0.177,-0.431,-0.138,0.154,-0.163,1.203,12.68,15,9.05
"Ceddanne Rafaela","2B, OF",128.16,"exact_name_team","unique_name","BOS",558.9,520.6,132.5,27.5,3.7,25.6,6.7,16.6,20.5,6,67.9,64.9,0.255,0.283,597.2,0.227,-0.508,1.078,-0.325,-0.398,0.036,-1.469,0.785,1.192,14.57,14.98,10.24
"Alex Bregman","3B",109.35,"exact_name_team","unique_name","CHC",641.2,562.4,142,27.8,1,65.4,7.8,21.3,2.6,0.9,78.8,76.9,0.252,0.323,740.6,1.314,-0.205,-1,-0.195,-0.177,-0.102,0.423,-0.7,1.085,11.6,14.8,11.79
"Geraldo Perdomo","SS",74.13,"exact_name_team","unique_name","ARI",647.5,553.9,144,27.7,3.7,74.8,7.3,12.4,19.7,5.7,84.5,60.9,0.26,0.338,737.7,1.202,-1.432,0.683,0.453,-1.665,0.379,1.105,-0.651,0.895,11.7,14.49,15.6
"Trevor Story","SS",110.45,"exact_name_team","unique_name","BOS",574.5,524.8,128.9,25.5,1.6,36.2,6,19.7,21.9,5,69,69.1,0.246,0.287,619.5,0.365,-0.107,1.17,-0.443,-0.157,-0.531,-1.265,0.158,0.834,13.32,14.39,11.7
"Steven Kwan","OF",160.71,"exact_name_team","unique_name","CLE",644.8,574,155.4,26.5,3,59,4.7,7.6,17.7,4.8,77.8,53.6,0.271,0.332,672.7,1.185,-2.065,0.499,-0.388,-2.295,1.065,0.851,-1.076,0.815,10.85,14.35,8.02
"Gleyber Torres","2B",246.55,"exact_name_team","unique_name","DET",633.4,552.9,143.1,26.7,0.4,70,4,17.5,6,2.4,77.2,68.8,0.259,0.336,720.1,1.212,-0.685,-0.65,-0.293,-0.824,0.31,1.04,-0.972,0.811,11.06,14.35,3.83
"Yainer Diaz","C",111.71,"exact_name_team","unique_name","HOU",518.7,487.1,132.5,24.3,1,23.3,3.3,19,1.8,0.7,59.7,68.4,0.272,0.3,590.7,-0.468,0.098,-1.044,-0.864,0.516,1.144,-0.662,1.232,0.797,15.46,14.32,11.58
"Christian Yelich","UT",128.1,"exact_name_team","unique_name","MIL",576.4,504.5,129,22.3,1.6,63.4,4.4,18.5,16.6,3.9,71.7,69.6,0.256,0.334,689.5,0.325,-0.301,0.579,-0.068,-0.131,0.111,0.914,0.339,0.735,13.68,14.22,10.24
"Eugenio Suárez","3B",91.16,"exact_name_team","unique_name","CIN",598.3,532.4,123.6,23,0.3,50.7,10.3,32.4,2.7,1.3,72.8,88.9,0.232,0.291,716.8,0.654,1.615,-0.97,-0.308,1.474,-1.403,-1.081,-0.228,0.721,12.54,14.2,13.58
"Bryan Reynolds","OF",205.48,"exact_name_team","unique_name","PIT",632.2,563.7,143.2,28.6,3.1,55.3,7.8,19,5.8,1.8,76.2,74.2,0.254,0.314,712.9,1.06,-0.47,-0.671,-0.4,-0.319,0.004,-0.013,-0.799,0.702,11.4,14.17,5.61
"Xander Bogaerts","SS",243.45,"exact_name_team","unique_name","SDP",569.8,510.2,134.5,25.4,0.9,46.4,4.7,14.3,16.1,4.3,68.3,60.4,0.264,0.318,628.2,0.429,-0.911,0.547,-0.465,-0.975,0.62,0.152,-0.142,0.672,12.72,14.12,3.95
"Dansby Swanson","SS",147.45,"exact_name_team","unique_name","CHC",629.2,566.6,137.3,25.4,1.9,51.7,3.6,21.6,15.6,4,74.2,74.8,0.242,0.3,674.4,0.993,-0.099,0.33,-0.622,-0.236,-0.75,-0.658,-0.927,0.672,11.15,14.12,8.86
"Alec Bohm","3B",239.48,"exact_name_team","unique_name","PHI",561.5,514.2,139.7,26.7,1.7,36.7,4.7,14.5,3,1,64.2,67.8,0.272,0.314,618.9,0.325,-0.848,-0.917,-0.923,-0.132,1.134,-0.005,0.07,0.618,13.14,14.03,4.11
"Brenton Doyle","OF",171.87,"exact_name_team","unique_name","COL",561.1,515.2,128.5,24.3,3.1,36,3.1,19,20.6,5,67.5,65.3,0.249,0.293,613.2,0.142,-0.146,1.077,-0.416,-0.377,-0.297,-0.993,0.136,0.587,13.27,13.98,7.36
"Michael Busch","1B",104.45,"exact_name_team","unique_name","CHC",590.4,518.7,127.6,25.9,1.9,59.2,7.8,26.2,3.3,1,76.4,79.1,0.246,0.316,732.6,0.411,0.772,-0.9,0.347,0.633,-0.508,0.1,0.084,0.496,13.17,13.82,12.24
"Jake Burger","1B",253.87,"exact_name_team","unique_name","TEX",531.4,489.8,120.4,22.3,1.3,29.9,7.4,25.9,1.9,1.1,63.8,75.9,0.246,0.283,612.3,0.016,1.151,-1.033,-0.443,1.147,-0.53,-1.475,0.303,0.446,13.6,13.74,3.54
"Ben Rice","C, 1B",47.65,"exact_name_team","unique_name","NYY",541.3,473.9,117.4,22.5,1.9,55.1,8,26.5,4.8,1.7,73,76,0.248,0.319,703,-0.237,1.175,-0.689,0.816,1.009,-0.397,0.208,1.055,0.428,15.11,13.71,19.93
"Lawrence Butler","OF",160.03,"exact_name_team","unique_name","ATH",560.4,504.8,123.5,26.1,1.7,49.4,1.6,21.4,18.1,4.4,71.7,68.9,0.245,0.309,648.7,0.058,0.237,0.802,0.236,0.002,-0.592,-0.268,0.349,0.413,13.7,13.69,8.06
"Mickey Moniak","OF",252.23,"exact_name_team","unique_name","COL",471.4,437.9,113.4,22,4.6,25.8,4,20.1,9.4,3.2,61.5,64.6,0.259,0.295,574.5,-1.072,0.617,0.014,0.445,0.816,0.321,-0.891,2.043,0.361,17.08,13.6,3.6
"Iván Herrera","UT",164.94,"exact_name_team","unique_name","STL",543.3,474.3,126.7,22.8,0.8,54.8,9.5,17.5,8.2,2.8,67.6,64.8,0.267,0.334,671.2,-0.022,-0.287,-0.291,-0.068,-0.214,0.835,0.922,0.374,0.357,13.75,13.59,7.77
"Matt Chapman","3B",159,"exact_name_team","unique_name","SFG",613.7,533.8,126.5,27.7,1.9,68.5,6.9,24,9.2,3.1,78.4,77.1,0.237,0.318,727.1,1.036,0.317,-0.299,0.208,0.152,-1.084,0.168,-0.981,0.334,11.04,13.55,8.12
"Luis García Jr.","2B",242.13,"exact_name_team","unique_name","WSN",501,465.4,125.2,24.8,1.6,28.6,2,15.4,13.3,4.8,57.4,62,0.269,0.307,565,-0.678,-0.422,0.442,-0.91,0.049,0.964,-0.34,0.945,0.26,14.89,13.43,4
