"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Pete Crow-Armstrong","OF",32.56,"exact_name_team","unique_name","CHC",617.7,565.2,141,28.2,5.4,35.3,8.3,23.5,34.8,8.4,83.7,76.9,0.25,0.285,731.2,0.688,0.22,2.297,0.872,0.085,-0.286,-1.355,3.987,4.575,20.96,20.38,23.67
"Corey Seager","SS",96.06,"exact_name_team","unique_name","TEX",531.9,463.5,127.6,24.1,0.4,58.3,4.7,27.2,2.4,0.8,72.4,80.6,0.275,0.349,769.8,-0.06,1.357,-0.973,0.93,1.65,1.358,1.643,5.111,4.477,23.21,20.22,13.06
"Yandy Díaz","1B",135.81,"exact_name_team","unique_name","TBR",615.9,547,154.7,27.4,0.8,57.8,5.7,20.4,2.3,0.9,77.7,74.9,0.283,0.345,787.4,1.022,-0.212,-1.026,0.084,-0.077,1.842,1.443,3.211,4.462,19.42,20.19,9.67
"Jackson Merrill","OF",72.31,"exact_name_team","unique_name","SDP",606.8,556.3,149.6,30.9,3.4,40.3,3.4,22.9,7.8,2.6,78.4,79.9,0.269,0.313,744.2,0.806,0.189,-0.436,0.341,0.498,0.949,-0.065,3.624,4.403,20.24,20.1,15.85
"Michael Harris II","OF",103.63,"exact_name_team","unique_name","ATL",572.1,534,144.7,27.8,2.8,27.2,4.7,20.4,18.6,5,73.1,73.3,0.271,0.3,682.1,0.157,0.015,0.815,0.216,0.293,1.082,-0.655,4.269,4.275,21.53,19.89,12.32
"Maikel Garcia","3B",62.19,"exact_name_team","unique_name","KCR",640.5,576.6,156.2,31.8,3.5,53.9,1.6,13,26.2,7.1,82.3,66.1,0.271,0.328,728.5,1.231,-1.332,1.345,0.282,-1.14,1.078,0.638,2.574,4.051,18.14,19.53,17.32
"Riley Greene","OF",77.53,"exact_name_team","unique_name","DET",629.3,562.9,145.6,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.4,86.8,0.259,0.322,802.4,1.007,0.754,-0.846,0.628,0.857,0.302,0.368,3.013,3.991,19.02,19.43,15.16
"Mookie Betts","SS",57.84,"exact_name_team","unique_name","LAD",621.7,546.1,145.6,29.9,2.1,64.7,5.3,21.3,9.1,2.8,85,79.6,0.267,0.338,787.2,0.99,-0.11,-0.316,0.98,0.294,0.802,1.117,3.125,3.864,19.24,19.23,18.03
"Teoscar Hernández","OF",129.88,"exact_name_team","unique_name","LAD",553.8,507.7,131.8,25.5,1.1,36.4,5.3,26.5,6.5,1.9,72.1,82.3,0.26,0.304,692.2,0.267,1.071,-0.511,0.424,1.476,0.354,-0.498,3.808,3.771,20.61,19.08,10.11
"Wyatt Langford","OF",39.59,"exact_name_team","unique_name","TEX",613.2,531.7,135,27.5,2.3,71,5.5,24.7,21,5.7,84.9,76.8,0.254,0.336,803.2,0.825,0.413,0.928,1.134,0.133,-0.004,1.02,3.018,3.728,19.03,19.01,21.75
"Jarren Duran","OF",69.38,"exact_name_team","unique_name","BOS",607.1,544.5,142.8,34.4,6.5,49.9,7.1,17.4,23.6,5.1,85,71.3,0.262,0.317,756.5,0.667,-0.6,1.215,1.264,-0.321,0.524,0.14,3.301,3.58,19.59,18.77,16.25
"Cal Raleigh","C",17.13,"exact_name_team","unique_name","SEA",624.6,539.9,125.4,23.1,0.8,74,5.9,38,8.1,2.7,84.7,98.8,0.232,0.319,838.4,1.013,2.203,-0.428,0.889,2.032,-1.393,0.232,2.652,3.571,18.3,18.76,29.96
"George Springer","OF",95.47,"exact_name_team","unique_name","TOR",568.3,499.5,129.5,22.5,1.7,57.1,6.1,24.6,13.1,3,78.4,72.9,0.259,0.328,737.1,0.513,0.668,0.217,1.088,0.31,0.335,0.656,3.212,3.554,19.42,18.73,13.12
"Byron Buxton","OF",73.25,"exact_name_team","unique_name","MIN",524.7,471.3,118.4,25.3,3.3,40.9,8.2,27.5,15.6,3,76.1,74.2,0.251,0.303,710.2,-0.201,1.461,0.641,1.685,1.061,-0.183,-0.508,4.398,3.55,21.79,18.72,15.72
"Jazz Chisholm Jr.","2B, 3B",19.69,"exact_name_team","unique_name","NYY",584.2,518.3,124.5,20.5,2.2,55.9,4.9,27.2,31.1,8.4,79,75.2,0.24,0.309,724.1,0.456,0.961,2.112,0.847,0.333,-0.889,-0.265,2.948,3.406,18.89,18.49,28.59
"Jeremy Peña","SS",124.16,"exact_name_team","unique_name","HOU",591.7,539.3,146.8,27.9,1.9,35.7,10.3,16.8,16.7,4.5,75.3,67.4,0.272,0.308,689.6,0.58,-0.623,0.55,0.172,-0.523,1.16,-0.281,2.695,3.371,18.38,18.43,10.55
"James Wood","OF",35.78,"exact_name_team","unique_name","WSN",630.4,549,141.4,30,2.1,73.1,4,24.9,16.8,5.2,84.4,80.2,0.258,0.34,824.7,0.761,0.351,0.449,0.737,0.247,0.225,1.214,2.619,3.337,18.23,18.38,22.74
"Rafael Devers","1B",56.69,"exact_name_team","unique_name","SFG",649.7,558.4,140.2,27.7,1,79.8,6.5,29.7,2.4,0.9,86.5,88.7,0.251,0.339,852.6,1.38,0.888,-1.027,0.68,0.781,-0.193,1.135,1.81,3.331,16.62,18.37,18.23
"Matt Olson","1B",45.38,"exact_name_team","unique_name","ATL",665,575.4,143,29.2,0.9,79.2,5.6,29.9,1,0.6,86.6,93.2,0.249,0.334,851,1.538,0.814,-1.163,0.431,0.987,-0.346,0.929,1.522,3.239,16.04,18.22,20.41
"Ezequiel Tovar","SS",208.53,"exact_name_team","unique_name","COL",625.6,581.5,152.3,33.2,3.2,31.6,4.3,20.4,9.2,3.5,75.8,76.8,0.262,0.294,693.2,1.069,-0.257,-0.314,-0.355,-0.008,0.503,-0.955,1.717,3.162,16.43,18.1,5.47
"Vinnie Pasquantino","1B",71.72,"exact_name_team","unique_name","KCR",628.4,563.6,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.4,88.3,0.263,0.32,783.9,0.883,0.423,-1.117,-0.182,1.012,0.572,0.284,2.185,3.149,17.37,18.08,15.93
"Jacob Wilson","SS",182.69,"exact_name_team","duplicate_name_needs_team","ATH",578.2,532.8,157.2,31.1,1.5,32.4,7,10.4,5.2,1.9,68.6,63.7,0.295,0.328,666.1,0.285,-1.532,-0.677,-0.567,-0.74,2.619,0.635,2.295,2.652,17.58,17.28,6.76
"CJ Abrams","SS",61.75,"exact_name_team","unique_name","WSN",613.7,555.8,139.9,29.4,3.6,39,12.2,17.7,30.6,7.4,78.5,65.5,0.252,0.292,691.1,0.867,-0.586,1.897,0.228,-0.937,-0.142,-1.065,1.419,2.625,15.83,17.23,17.39
"Seiya Suzuki","OF",96.38,"exact_name_team","unique_name","CHC",591.1,520.3,132.9,26,2.5,62.1,3.9,25.6,8.3,3.3,79.1,81.5,0.255,0.33,759.2,0.474,0.681,-0.355,0.734,0.854,0.093,0.734,2.369,2.588,17.73,17.17,13.03
"Hunter Goodman","C",65.31,"exact_name_team","unique_name","COL",554.4,510.9,130.7,28.7,2.4,33.5,5.5,27.5,2.3,1.2,69.9,84.3,0.256,0.296,695.4,0.001,1.232,-0.99,0.076,1.673,0.121,-0.847,2.708,2.441,18.41,16.94,16.84
"Shea Langeliers","C",54.53,"exact_name_team","unique_name","ATH",526.1,477.9,121.9,24.9,1.5,39.9,4.1,27.8,5.8,1.8,70.3,77.4,0.255,0.308,684.9,-0.332,1.504,-0.549,0.724,1.387,0.074,-0.314,3.142,2.393,19.28,16.86,18.61
"Luis Arraez","1B",256.53,"exact_name_team","unique_name","SFG",608.2,562.9,168.3,28.3,3.2,33.5,4.5,3.5,8.4,3.3,70.1,53.8,0.299,0.332,633.4,0.802,-2.584,-0.377,-0.853,-1.991,2.874,0.817,1.088,2.364,15.17,16.81,3.44
"Josh Naylor","1B",65.34,"exact_name_team","unique_name","SEA",607.4,546,140.3,26.9,0.3,50.8,5.6,20.9,15.6,4.7,71.9,78.6,0.257,0.315,701.5,0.738,-0.095,0.388,-0.583,0.367,0.189,0.012,1.287,2.299,15.57,16.71,16.84
"Nico Hoerner","2B",101.03,"exact_name_team","unique_name","CHC",607,552.8,153,27.5,2.6,39.1,8.9,6.6,25.7,6.3,70.6,55.5,0.277,0.317,636.4,0.95,-2.14,1.434,-0.764,-1.811,1.457,0.103,0.764,2.28,14.53,16.68,12.57
"Alec Burleson","1B, OF",160.34,"exact_name_team","unique_name","STL",579.1,528.8,142.4,25.6,1,40.2,4.1,20,5.6,1.9,66.7,73.6,0.269,0.315,674.8,0.415,-0.081,-0.641,-0.862,0.234,0.981,0.051,1.291,2.053,15.58,16.31,8.04
"William Contreras","C",56.5,"exact_name_team","unique_name","MIL",599.6,522.4,139.1,27.8,0.6,68,4.2,20.2,6.1,2,74.4,77.5,0.266,0.345,753.3,0.685,-0.157,-0.605,-0.093,0.359,0.78,1.458,1.314,2.043,15.62,16.29,18.26
"Salvador Perez","C, 1B",88.34,"exact_name_team","unique_name","KCR",576.5,530.2,133.8,24.9,0.2,29.9,9.4,27.4,0.6,0.1,65.3,86.3,0.252,0.284,668.3,0.529,1.041,-1.201,-1.022,1.536,-0.104,-1.42,1.132,1.979,15.26,16.19,13.88
"Brice Turang","2B",47.06,"exact_name_team","unique_name","MIL",633.1,564.9,144.8,24.9,3.2,58.2,2.4,13.8,29.1,6.5,77.2,62.7,0.256,0.321,685.1,1.113,-1.197,1.656,-0.277,-1.375,0.151,0.3,0.209,1.898,13.42,16.06,20.06
"Jo Adell","OF",119.81,"exact_name_team","unique_name","LAA",567.5,515.2,124.2,22.7,1.9,39.9,8.2,30.8,9.7,3,71.7,82,0.241,0.289,701.1,0.156,1.635,-0.158,0.099,1.243,-0.831,-1.178,1.645,1.884,16.29,16.04,10.9
"Andy Pages","OF",135.53,"exact_name_team","unique_name","LAD",573.6,522.3,133.3,28,1.4,37,8.5,23.2,9,4.5,72.8,77.7,0.255,0.297,673.1,0.233,0.433,-0.25,0.148,0.721,0.08,-0.817,1.741,1.848,16.48,15.98,9.69
"Taylor Ward","OF",147.81,"exact_name_team","unique_name","BAL",630.1,554,135.4,26.3,1.4,64.4,6.1,26.8,5.1,1.8,81.3,82.8,0.244,0.317,756.8,1.118,0.611,-0.737,0.325,0.486,-0.613,0.129,0.436,1.779,13.87,15.87,8.84
"Jose Altuve","OF, 2B",113.13,"exact_name_team","unique_name","HOU",599.6,539,139.5,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.5,68.1,0.259,0.316,678.8,0.748,-0.318,0.069,-0.083,-0.541,0.307,0.095,0.57,1.681,14.14,15.71,11.46
"Roman Anthony","OF",49.78,"exact_name_team","unique_name","BOS",609.3,523.9,138.4,31.1,2.6,75.9,4.5,18.7,9.2,3.2,84.1,70.4,0.264,0.352,781.8,0.615,-0.425,-0.286,1.09,-0.43,0.656,1.759,1.26,1.646,15.52,15.65,19.51
"Tyler Soderstrom","OF, 1B",80.81,"exact_name_team","unique_name","ATH",584.6,524.3,134.7,27.9,1.8,49.6,5.8,24.9,5.2,2.2,74.7,79.7,0.257,0.315,725.5,0.173,0.616,-0.683,0.22,0.772,0.185,0.047,1.528,1.571,16.05,15.53,14.76
"Cody Bellinger","OF",74.97,"exact_name_team","unique_name","NYY",594.4,535.2,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.3,74.5,0.253,0.312,685.1,0.648,0.03,-0.063,-0.016,0.135,-0.056,-0.094,0.762,1.567,14.52,15.53,15.49
"Oneil Cruz","OF",95.94,"exact_name_team","unique_name","PIT",532.4,469.6,113.1,23,2.6,54.6,3.9,23,27.2,5.9,74,67.5,0.241,0.315,672.5,-0.181,0.673,1.982,1.179,0.216,-0.838,0.035,2.124,1.566,17.24,15.52,13.08
"Randy Arozarena","OF",87.78,"exact_name_team","unique_name","SEA",652.8,564.7,132.5,26.6,1.6,65.2,17.6,22.9,23.6,7.9,83.8,76.3,0.235,0.303,749.6,1.387,-0.044,1.041,0.266,-0.354,-1.239,-0.542,-0.462,1.361,12.08,15.19,13.95
"Heliot Ramos","OF",225.13,"exact_name_team","unique_name","SFG",607.6,547.6,139.9,25.7,2.2,46,8.6,22,6.5,2.5,75,73.7,0.255,0.306,698.7,0.674,0.059,-0.569,-0.152,-0.092,0.095,-0.389,0.252,1.247,13.5,15.01,4.72
"Willy Adames","SS",126.94,"exact_name_team","unique_name","SFG",649.4,570.6,134.2,27.7,1.4,69,4,26.5,11.5,3.7,80.7,83.1,0.235,0.313,748.4,1.339,0.453,-0.119,-0.087,0.292,-1.202,-0.065,-0.606,1.212,11.79,14.95,10.33
"Brandon Nimmo","OF",145.25,"exact_name_team","unique_name","TEX",616.1,542.8,136.7,25.4,2.2,59,8.9,20.9,8.9,2.5,78.4,71.2,0.252,0.318,718.7,1.012,-0.144,-0.333,0.178,-0.431,-0.139,0.154,-0.162,1.205,12.68,14.94,9.01
"Ceddanne Rafaela","2B, OF",127.72,"exact_name_team","unique_name","BOS",558.9,520.6,132.5,27.5,3.7,25.6,6.7,16.6,20.5,6,67.9,64.9,0.255,0.283,597.2,0.228,-0.508,1.078,-0.326,-0.398,0.036,-1.469,0.787,1.194,14.57,14.93,10.27
"Alex Bregman","3B",110.09,"exact_name_team","unique_name","CHC",641.2,562.4,142,27.8,1,65.4,7.8,21.3,2.6,0.9,78.8,76.9,0.252,0.323,740.7,1.314,-0.205,-1,-0.195,-0.177,-0.101,0.424,-0.698,1.086,11.6,14.75,11.73
"Geraldo Perdomo","SS",74.34,"exact_name_team","unique_name","ARI",647.5,553.9,144,27.7,3.7,74.8,7.2,12.4,19.7,5.7,84.5,60.9,0.26,0.338,737.7,1.197,-1.431,0.683,0.454,-1.663,0.38,1.105,-0.651,0.888,11.7,14.43,15.58
"Trevor Story","SS",110.63,"exact_name_team","unique_name","BOS",574.5,524.8,129,25.5,1.6,36.1,6,19.7,21.9,5,69,69.1,0.246,0.287,619.5,0.363,-0.107,1.17,-0.443,-0.157,-0.531,-1.265,0.156,0.83,13.31,14.34,11.68
"Yainer Diaz","C",111.47,"exact_name_team","unique_name","HOU",518.7,487,132.4,24.3,1,23.3,3.3,19,1.7,0.7,60,68.4,0.272,0.3,590.7,-0.471,0.098,-1.047,-0.818,0.517,1.146,-0.663,1.272,0.814,15.54,14.31,11.61
"Steven Kwan","OF",161.03,"exact_name_team","unique_name","CLE",644.8,574,155.4,26.5,3,59,4.7,7.6,17.7,4.8,77.8,53.6,0.271,0.332,672.6,1.181,-2.064,0.499,-0.388,-2.293,1.065,0.851,-1.076,0.81,10.85,14.31,8
"Gleyber Torres","2B",245.47,"exact_name_team","unique_name","DET",633.4,552.9,143.1,26.7,0.4,70,4,17.5,6,2.4,77.2,68.8,0.259,0.336,720,1.211,-0.684,-0.649,-0.293,-0.823,0.31,1.039,-0.972,0.809,11.06,14.3,3.87
"Christian Yelich","UT",130.16,"exact_name_team","unique_name","MIL",576.4,504.5,129,22.3,1.6,63.4,4.4,18.5,16.6,3.9,71.7,69.6,0.256,0.334,689.4,0.322,-0.301,0.579,-0.067,-0.131,0.11,0.914,0.333,0.726,13.66,14.17,10.09
"Eugenio Suárez","3B",92,"exact_name_team","unique_name","CIN",598.3,532.4,123.6,23,0.3,50.7,10.3,32.3,2.7,1.3,72.8,88.9,0.232,0.291,716.7,0.651,1.613,-0.97,-0.309,1.472,-1.405,-1.081,-0.238,0.708,12.52,14.14,13.49
"Bryan Reynolds","OF",206.13,"exact_name_team","unique_name","PIT",632.2,563.7,143.2,28.6,3.1,55.3,7.8,19,5.8,1.8,76.2,74.2,0.254,0.314,712.8,1.058,-0.471,-0.671,-0.401,-0.319,0.003,-0.013,-0.804,0.695,11.39,14.12,5.58
"Xander Bogaerts","SS",245.63,"exact_name_team","unique_name","SDP",569.8,510.2,134.5,25.4,0.9,46.4,4.7,14.3,16.1,4.3,68.3,60.4,0.264,0.318,628.3,0.431,-0.911,0.548,-0.466,-0.974,0.621,0.152,-0.139,0.679,12.72,14.09,3.86
"Dansby Swanson","SS",148.09,"exact_name_team","unique_name","CHC",629.2,566.6,137.3,25.4,1.9,51.7,3.6,21.6,15.6,4,74.2,74.8,0.242,0.3,674.4,0.992,-0.099,0.33,-0.622,-0.236,-0.75,-0.657,-0.927,0.672,11.15,14.08,8.82
"Alec Bohm","3B",238.94,"exact_name_team","unique_name","PHI",561.5,514.2,139.7,26.7,1.7,36.7,4.7,14.5,3,1,64.2,67.7,0.272,0.314,618.9,0.324,-0.848,-0.917,-0.925,-0.133,1.134,-0.005,0.067,0.614,13.13,13.99,4.13
"Brenton Doyle","OF",172.19,"exact_name_team","unique_name","COL",561.1,515.2,128.5,24.3,3.1,36,3.1,19,20.6,5,67.5,65.3,0.249,0.293,613.1,0.137,-0.146,1.077,-0.416,-0.377,-0.297,-0.993,0.13,0.575,13.26,13.93,7.34
"Michael Busch","1B",103.28,"exact_name_team","unique_name","CHC",590.4,518.7,127.6,25.9,1.9,59.2,7.7,26.2,3.3,1,76.4,79.1,0.246,0.316,732.7,0.413,0.773,-0.9,0.349,0.632,-0.507,0.101,0.09,0.505,13.18,13.81,12.35
"Jake Burger","1B",251.31,"exact_name_team","unique_name","TEX",531.4,489.8,120.4,22.3,1.3,29.9,7.4,25.9,1.9,1.1,63.8,75.9,0.246,0.283,612.2,0.019,1.15,-1.033,-0.444,1.145,-0.531,-1.476,0.299,0.446,13.6,13.72,3.64
"Ben Rice","C, 1B",48.66,"exact_name_team","unique_name","NYY",541.3,473.9,117.4,22.5,1.9,55.1,8,26.6,4.8,1.7,73,76,0.248,0.319,703.1,-0.234,1.176,-0.689,0.818,1.008,-0.396,0.208,1.063,0.441,15.12,13.71,19.73
"Lawrence Butler","OF",162.44,"exact_name_team","unique_name","ATH",560.4,504.8,123.6,26.1,1.7,49.4,1.6,21.4,18.1,4.4,71.7,68.9,0.245,0.309,648.7,0.052,0.237,0.801,0.236,0.002,-0.591,-0.267,0.344,0.4,13.69,13.64,7.91
"Iván Herrera","UT",167.78,"exact_name_team","unique_name","STL",543.3,474.3,126.7,22.8,0.8,54.8,9.5,17.5,8.2,2.8,67.6,64.8,0.267,0.334,671.2,-0.004,-0.287,-0.291,-0.068,-0.214,0.834,0.923,0.39,0.396,13.78,13.64,7.6
"Mickey Moniak","OF",252.09,"exact_name_team","unique_name","COL",471.4,437.9,113.4,22,4.6,25.8,4,20.1,9.4,3.2,61.5,64.6,0.259,0.295,574.4,-1.072,0.617,0.014,0.446,0.815,0.32,-0.891,2.041,0.359,17.08,13.58,3.61
"Matt Chapman","3B",160.06,"exact_name_team","unique_name","SFG",613.7,533.8,126.5,27.7,1.9,68.5,6.9,24,9.2,3.1,78.4,77.1,0.237,0.318,727.1,1.037,0.318,-0.299,0.209,0.152,-1.083,0.169,-0.979,0.336,11.04,13.54,8.06
"Luis García Jr.","2B",243.66,"exact_name_team","unique_name","WSN",501,465.3,125.2,24.8,1.6,28.6,2,15.4,13.3,4.8,57.4,62,0.269,0.307,565,-0.675,-0.422,0.443,-0.913,0.051,0.963,-0.34,0.947,0.267,14.89,13.43,3.94
