"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Jackson Chourio","OF",20.46,"exact_name_team","unique_name","MIL",629.2,579.3,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.5,82,0.269,0.311,785.8,1.047,0.167,1.16,0.674,0.458,0.965,-0.16,5.842,6.809,24.94,23.73,28.22
"Brent Rooker","OF",44.59,"exact_name_team","unique_name","ATH",638.7,565.9,148.6,30.8,1.6,60.5,7.7,32.8,6.4,2,87.2,95.2,0.263,0.327,884.4,1.224,1.393,-0.624,0.998,1.538,0.556,0.623,5.48,6.545,24.2,23.31,20.58
"Bryce Harper","1B",49.44,"exact_name_team","unique_name","PHI",606.6,522.9,142,30.9,1,74.1,4.7,27,9.9,3.5,83,87.5,0.272,0.356,866.2,0.992,0.796,-0.222,1.033,1.259,1.131,1.972,5.474,6.125,24.19,22.65,19.57
"Pete Alonso","1B",25.85,"exact_name_team","unique_name","BAL",655.3,576.8,146.2,27.8,0.7,60.6,12.9,36.6,2.7,1,87.5,102.2,0.253,0.316,893.4,1.439,1.789,-1.007,0.741,1.933,-0.036,0.066,4.628,6.056,22.46,22.54,25.93
"Ketel Marte","2B",29.17,"exact_name_team","unique_name","ARI",611.7,533.9,146.4,30.4,1.9,66,6.6,26.6,5.5,1.8,86.6,84.8,0.274,0.347,858.5,0.9,0.712,-0.687,1.431,0.932,1.303,1.549,5.422,5.896,24.08,22.29,24.74
"Nick Kurtz","1B",19.41,"exact_name_team","unique_name","ATH",579.1,503,130.1,24.8,1.9,67.9,3.7,34.5,3.3,1,86,89.2,0.259,0.342,851.2,0.635,2.107,-0.9,2.029,1.824,0.304,1.302,5.87,5.892,25,22.28,28.74
"Austin Riley","3B",59.76,"exact_name_team","unique_name","ATL",633.5,571.7,150.6,29.2,2.2,48.8,7.9,29.6,2.6,1.2,83.5,92.4,0.264,0.315,819.5,1.219,0.991,-1.002,0.592,1.352,0.614,0.035,4.496,5.649,22.19,21.9,17.71
"Freddie Freeman","1B",64.15,"exact_name_team","unique_name","LAD",617.9,541.7,148.4,31.6,1.2,63.6,7.5,22.5,7.8,2.3,83.1,84.7,0.274,0.343,820.6,1.162,0.085,-0.454,0.821,0.844,1.283,1.354,4.619,5.494,22.44,21.65,17.02
"Zach Neto","SS",32.83,"exact_name_team","unique_name","LAA",633.9,567.2,143,30,1.4,44.3,16.1,26.7,27.8,8.7,83.9,78.1,0.252,0.296,790.3,1.143,0.59,1.515,0.643,0.044,-0.119,-0.872,3.75,5.168,20.67,21.14,23.58
"Francisco Lindor","SS",25.41,"exact_name_team","unique_name","NYM",627.6,555.2,142.3,27.5,1.2,55.2,10.1,24.9,22.8,6,86.1,77,0.256,0.315,785.1,1.176,0.375,1.044,1.057,0.014,0.148,0.026,3.818,5.049,20.8,20.95,26.1
"Manny Machado","3B",35.32,"exact_name_team","unique_name","SDP",628.9,570,150.2,27.5,0.2,51.1,2.4,27.5,9.4,3.1,77.6,87.8,0.264,0.32,780.5,1.008,0.73,-0.311,-0.124,0.995,0.618,0.283,3.715,4.934,20.6,20.77,22.87
"Bo Bichette","SS",91.61,"exact_name_team","unique_name","NYM",602,554.2,157.3,29.1,2,38.6,3.8,18.2,5.9,2.4,74.8,75.2,0.284,0.325,724.4,0.727,-0.455,-0.637,-0.047,0.14,1.923,0.527,3.912,4.661,21,20.34,13.53
"Pete Crow-Armstrong","OF",31.76,"exact_name_team","unique_name","CHC",618.6,566,141.2,28.3,5.4,35.4,8.3,23.6,34.8,8.4,83.8,77,0.25,0.285,732.5,0.701,0.236,2.28,0.913,0.12,-0.29,-1.344,4.07,4.651,21.32,20.33,23.91
"Kyle Schwarber","UT",23.76,"exact_name_team","unique_name","PHI",657.1,549.1,128.1,20.8,0.9,96.2,7,41.1,6,2.7,95.1,102,0.233,0.341,933.6,1.433,2.361,-0.681,1.704,1.887,-1.335,1.277,3.298,4.552,19.74,20.17,26.75
"Yandy Díaz","1B",134.68,"exact_name_team","unique_name","TBR",615.7,546.8,154.6,27.4,0.8,57.8,5.7,20.4,2.3,0.9,77.5,74.6,0.283,0.345,787.5,1.029,-0.194,-1.034,0.092,-0.075,1.857,1.449,3.275,4.538,19.69,20.15,9.75
"Corey Seager","SS",95.68,"exact_name_team","unique_name","TEX",526.4,458.6,126.2,23.9,0.4,57.7,4.6,26.9,2.4,0.8,71.4,79.5,0.275,0.349,762,-0.072,1.378,-0.982,0.926,1.652,1.368,1.65,5.125,4.482,23.48,20.06,13.1
"Jackson Merrill","OF",72.39,"exact_name_team","unique_name","SDP",606.4,556.2,149.5,30.9,3.5,40.3,3.4,22.8,7.7,2.6,77.1,80.6,0.269,0.313,743.4,0.794,0.197,-0.451,0.201,0.603,0.956,-0.052,3.598,4.378,20.36,19.9,15.84
"Michael Harris II","OF",103.44,"exact_name_team","unique_name","ATL",573.8,535.7,145,27.7,2.9,27.4,4.8,20.3,18.7,5,73,73.1,0.271,0.3,681.4,0.127,-0.007,0.81,0.203,0.288,1.078,-0.641,4.204,4.171,21.59,19.57,12.34
"Maikel Garcia","3B",60.41,"exact_name_team","unique_name","KCR",639.5,575.7,155.9,31.8,3.5,53.8,1.6,13,26.2,7.1,82,66.1,0.271,0.328,728,1.238,-1.314,1.338,0.291,-1.099,1.085,0.644,2.66,4.132,18.44,19.51,17.61
"Riley Greene","OF",77.93,"exact_name_team","unique_name","DET",629.6,563.1,145.7,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.3,86.6,0.259,0.322,802.7,1.016,0.767,-0.855,0.635,0.87,0.303,0.375,3.047,4.034,19.23,19.35,15.11
"Mookie Betts","SS",59.37,"exact_name_team","unique_name","LAD",621.5,545.9,145.5,29.8,2.1,64.6,5.3,21.2,9.1,2.8,84.9,79.5,0.267,0.338,786.1,0.998,-0.108,-0.327,1.004,0.313,0.808,1.123,3.176,3.908,19.49,19.16,17.78
"Teoscar Hernández","OF",124.49,"exact_name_team","unique_name","LAD",553.8,507.6,131.7,25.5,1.2,36.4,5.3,26.4,6.4,1.9,72.3,82.1,0.259,0.304,690.8,0.277,1.068,-0.522,0.49,1.492,0.354,-0.491,3.891,3.832,20.95,19.04,10.52
"Wyatt Langford","OF",38.51,"exact_name_team","unique_name","TEX",613.4,531.9,135,27.5,2.3,71.1,5.5,24.7,21.1,5.7,85,76.9,0.254,0.336,804,0.834,0.432,0.921,1.181,0.169,-0.01,1.027,3.1,3.796,19.34,18.98,22.02
"Jarren Duran","OF",68.39,"exact_name_team","unique_name","BOS",615.3,551.8,144.6,34.9,6.5,50.6,7.2,17.6,23.9,5.2,85.9,71.9,0.262,0.317,766.9,0.72,-0.584,1.206,1.266,-0.319,0.523,0.145,3.363,3.715,19.87,18.85,16.39
"George Springer","OF",95.76,"exact_name_team","unique_name","TOR",568.3,499.4,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.6,0.259,0.328,737.1,0.521,0.68,0.205,1.126,0.31,0.338,0.667,3.257,3.598,19.66,18.67,13.09
"Byron Buxton","OF",73.49,"exact_name_team","unique_name","MIN",524.5,471.2,118.3,25.2,3.3,40.9,8.2,27.4,15.6,3,75.8,73.8,0.251,0.303,709.9,-0.193,1.475,0.63,1.677,1.057,-0.187,-0.5,4.386,3.557,21.97,18.6,15.69
"Cal Raleigh","C",17.34,"exact_name_team","unique_name","SEA",618.7,534.7,124.1,22.8,0.7,73.4,5.9,37.7,8,2.6,83.6,97.6,0.232,0.319,830.4,1.013,2.222,-0.436,0.882,2.036,-1.416,0.236,2.599,3.527,18.31,18.56,29.84
"Jeremy Peña","SS",119.51,"exact_name_team","unique_name","HOU",589.8,537.5,146.3,27.8,2,35.6,10.3,16.7,16.7,4.5,74.8,66.9,0.272,0.308,687.7,0.578,-0.61,0.538,0.167,-0.52,1.173,-0.271,2.727,3.406,18.57,18.37,10.92
"Jazz Chisholm Jr.","2B, 3B",19.24,"exact_name_team","unique_name","NYY",584.6,518.6,124.5,20.5,2.2,56,4.9,27.2,31.1,8.4,78.9,74.8,0.24,0.309,724.3,0.466,0.972,2.097,0.875,0.322,-0.901,-0.256,2.937,3.404,19,18.36,28.82
"James Wood","OF",37.05,"exact_name_team","unique_name","WSN",630,548.5,141.2,29.9,2.2,73.1,4,24.9,16.8,5.2,84,80.1,0.257,0.34,824,0.771,0.365,0.437,0.729,0.272,0.22,1.222,2.627,3.357,18.37,18.29,22.4
"Matt Olson","1B",47.05,"exact_name_team","unique_name","ATL",665.1,575.4,143,29.2,0.9,79.2,5.6,29.9,1,0.6,86.4,92.8,0.249,0.334,851.1,1.547,0.827,-1.172,0.431,0.987,-0.353,0.938,1.508,3.242,16.08,18.11,20.06
"Vinnie Pasquantino","1B",70.63,"exact_name_team","unique_name","KCR",628.6,563.8,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.2,88.5,0.263,0.32,784.4,0.894,0.442,-1.125,-0.178,1.054,0.572,0.289,2.255,3.221,17.61,18.07,16.08
"Ezequiel Tovar","SS",208.51,"exact_name_team","unique_name","COL",625.6,581.6,152.1,33.2,3.2,31.6,4.3,20.3,9.1,3.5,74.3,77.1,0.262,0.294,691,1.052,-0.254,-0.331,-0.522,0.049,0.486,-0.96,1.557,3.025,16.18,17.77,5.47
"Jacob Wilson","SS",189.07,"exact_name_team","duplicate_name_needs_team","ATH",574.7,529.6,156.2,30.9,1.5,32.2,6.9,10.3,5.1,1.9,68.3,63.7,0.295,0.328,662.1,0.299,-1.516,-0.695,-0.506,-0.668,2.642,0.64,2.502,2.83,18.12,17.46,6.43
"Rafael Devers","1B",57.22,"exact_name_team","unique_name","SFG",650.6,558.9,139.3,27.5,1,80.4,6.4,28.9,2.4,0.9,84.4,88.3,0.249,0.338,841,1.383,0.786,-1.033,0.418,0.771,-0.303,1.109,1.206,2.804,15.46,17.42,18.14
"CJ Abrams","SS",60.59,"exact_name_team","unique_name","WSN",614.2,556.2,140,29.5,3.6,39.1,12.2,17.7,30.6,7.4,78.3,65.4,0.252,0.292,691.9,0.876,-0.571,1.882,0.224,-0.917,-0.147,-1.056,1.433,2.649,15.93,17.17,17.58
"Seiya Suzuki","OF",105.05,"exact_name_team","unique_name","CHC",572.7,504.1,128.8,25.2,2.4,60.2,3.8,24.8,8.1,3.2,76.7,78.9,0.255,0.33,735.5,0.425,0.692,-0.364,0.772,0.887,0.094,0.741,2.387,2.519,17.88,16.97,12.19
"Nico Hoerner","2B",99.8,"exact_name_team","unique_name","CHC",607.8,553.5,153.2,27.5,2.6,39.2,8.9,6.7,25.7,6.3,70.8,55.8,0.277,0.317,637.8,0.962,-2.125,1.418,-0.711,-1.769,1.474,0.114,0.913,2.413,14.87,16.8,12.69
"Hunter Goodman","C",64.66,"exact_name_team","unique_name","COL",554.8,511.3,130.7,28.7,2.4,33.5,5.5,27.5,2.3,1.3,69.8,83.8,0.256,0.296,693.5,0.013,1.229,-1,0.09,1.645,0.097,-0.855,2.653,2.406,18.42,16.79,16.94
"Shea Langeliers","C",54.22,"exact_name_team","unique_name","ATH",525.1,477,121.7,24.9,1.5,39.8,4.1,27.7,5.8,1.8,69.8,76.9,0.255,0.308,683.4,-0.328,1.517,-0.559,0.701,1.381,0.069,-0.309,3.112,2.384,19.36,16.76,18.67
"Josh Naylor","1B",62.93,"exact_name_team","unique_name","SEA",604,543,139.5,26.8,0.3,50.5,5.5,20.8,15.6,4.6,71.6,78.1,0.257,0.315,698,0.742,-0.076,0.381,-0.541,0.4,0.187,0.019,1.372,2.366,15.8,16.73,17.21
"Luis Arraez","1B",250.2,"exact_name_team","unique_name","SFG",606.1,560.9,167.3,28,3,33.6,4.4,3.6,8.2,3.3,68.1,55.2,0.298,0.332,628.6,0.753,-2.57,-0.398,-1.067,-1.806,2.864,0.816,1.007,2.236,15.06,16.52,3.68
"William Contreras","C",57.41,"exact_name_team","unique_name","MIL",599.9,522.7,139.1,27.9,0.6,68.1,4.2,20.2,6.1,2,74.5,77.3,0.266,0.345,753.7,0.695,-0.145,-0.614,-0.055,0.365,0.786,1.466,1.375,2.103,15.81,16.31,18.11
"Alec Burleson","1B, OF",167.63,"exact_name_team","unique_name","STL",574.5,524.6,141.3,25.3,1,39.9,4,19.9,5.5,1.9,66.2,72.7,0.269,0.315,669.8,0.399,-0.064,-0.65,-0.819,0.233,0.991,0.062,1.351,2.081,15.76,16.28,7.61
"Salvador Perez","C, 1B",89.73,"exact_name_team","unique_name","KCR",576.7,530.3,133.8,24.9,0.2,30,9.4,27.4,0.6,0.1,65,86.3,0.252,0.284,668.8,0.538,1.062,-1.209,-1.03,1.568,-0.11,-1.414,1.17,2.026,15.39,16.19,13.73
"Andy Pages","OF",135.49,"exact_name_team","unique_name","LAD",574.1,522.8,133.4,28,1.4,37,8.5,23.2,9,4.5,73.2,78.1,0.255,0.297,672.7,0.244,0.434,-0.262,0.225,0.781,0.079,-0.809,1.878,1.945,16.84,16.06,9.69
"Brice Turang","2B",44.63,"exact_name_team","unique_name","MIL",633.1,564.8,144.8,24.9,3.2,58.3,2.4,13.8,29.1,6.5,77,62.6,0.256,0.321,685.5,1.121,-1.183,1.642,-0.271,-1.357,0.154,0.311,0.243,1.938,13.5,16.05,20.58
"Oneil Cruz","OF",93.63,"exact_name_team","unique_name","PIT",538.3,474.9,114.5,22.9,2.9,55.2,3.9,23.3,27.5,5.9,74.8,68.2,0.241,0.315,681.5,-0.062,0.692,1.963,1.211,0.243,-0.835,0.054,2.3,1.879,17.7,15.96,13.31
"Jo Adell","OF",120.9,"exact_name_team","unique_name","LAA",567.7,515.4,124.2,22.7,1.9,40,8.1,30.8,9.7,3,71.5,81.7,0.241,0.289,701,0.166,1.646,-0.169,0.09,1.241,-0.842,-1.17,1.618,1.878,16.31,15.96,10.81
"Taylor Ward","OF",145.9,"exact_name_team","unique_name","BAL",630.5,554.3,135.4,26.3,1.4,64.5,6.2,26.9,5.1,1.8,80.8,82.6,0.244,0.317,757.6,1.128,0.63,-0.745,0.281,0.491,-0.625,0.136,0.385,1.763,13.79,15.78,8.97
"Jose Altuve","OF, 2B",110.88,"exact_name_team","unique_name","HOU",600,539.3,139.6,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.4,68,0.259,0.316,679.4,0.758,-0.305,0.058,-0.076,-0.529,0.311,0.104,0.608,1.729,14.24,15.72,11.66
"Roman Anthony","OF",47.39,"exact_name_team","unique_name","BOS",609.6,524.1,138.4,31.1,2.6,76,4.5,18.7,9.3,3.2,83.5,69.8,0.264,0.352,782.4,0.624,-0.409,-0.293,1.046,-0.457,0.656,1.764,1.197,1.631,15.45,15.57,19.99
"Cody Bellinger","OF",75.54,"exact_name_team","unique_name","NYY",591.8,532.8,134.8,24.6,2.8,50,3.3,21.2,11,2.8,73.8,74,0.253,0.312,682.1,0.653,0.043,-0.074,-0.01,0.146,-0.058,-0.084,0.779,1.588,14.59,15.5,15.42
"Tyler Soderstrom","OF, 1B",80.56,"exact_name_team","unique_name","ATH",585,524.7,134.6,27.7,1.9,49.9,5.8,25,5.3,2.3,74.4,79.5,0.257,0.315,726,0.149,0.644,-0.691,0.207,0.78,0.162,0.059,1.477,1.501,16.02,15.36,14.79
"Randy Arozarena","OF",86.85,"exact_name_team","unique_name","SEA",650.7,562.8,132,26.5,1.6,65,17.6,22.8,23.5,7.8,83.2,76,0.235,0.303,747.5,1.392,-0.027,1.035,0.265,-0.321,-1.258,-0.535,-0.469,1.354,12.04,15.13,14.05
"Brandon Nimmo","OF",142.88,"exact_name_team","unique_name","TEX",614.1,541,136.2,25.3,2.2,58.8,8.9,20.8,8.9,2.5,78.2,70.6,0.252,0.318,716.8,1.018,-0.126,-0.34,0.222,-0.426,-0.145,0.161,-0.116,1.245,12.76,14.96,9.17
"Ceddanne Rafaela","2B, OF",127.12,"exact_name_team","unique_name","BOS",559.2,520.8,132.5,27.5,3.7,25.7,6.7,16.6,20.5,6,67.7,64.6,0.254,0.283,598,0.238,-0.489,1.07,-0.325,-0.395,0.03,-1.463,0.808,1.235,14.65,14.95,10.32
"Alex Bregman","3B",110.39,"exact_name_team","unique_name","CHC",641.5,562.6,142,27.8,1,65.4,7.8,21.3,2.6,0.9,78.9,76.9,0.252,0.323,741.1,1.323,-0.192,-1.009,-0.154,-0.145,-0.102,0.432,-0.623,1.15,11.73,14.81,11.7
"Heliot Ramos","OF",218.34,"exact_name_team","unique_name","SFG",609.4,549.6,140.4,25.7,2.1,46,8.5,21.2,6.6,2.5,74.3,73.7,0.255,0.306,691.3,0.719,-0.056,-0.577,-0.247,-0.082,0.096,-0.385,0.099,1.146,13.2,14.81,5.02
"Yainer Diaz","C",111.83,"exact_name_team","unique_name","HOU",516.1,484.6,131.8,24.2,1,23.2,3.3,18.9,1.7,0.7,59.7,67.8,0.272,0.3,587.9,-0.464,0.11,-1.056,-0.773,0.514,1.158,-0.654,1.365,0.903,15.79,14.42,11.57
"Trevor Story","SS",106.17,"exact_name_team","unique_name","BOS",575.1,525.3,129,25.5,1.6,36.2,6,19.8,22,5,68.8,68.9,0.246,0.287,620.3,0.374,-0.09,1.162,-0.439,-0.151,-0.544,-1.259,0.161,0.852,13.33,14.34,12.08
"Geraldo Perdomo","SS",72.71,"exact_name_team","unique_name","ARI",648.6,555.1,144.3,27.8,3.7,75,7.2,12.4,19.4,5.8,82.8,62.8,0.26,0.338,738.3,1.194,-1.418,0.644,0.238,-1.478,0.378,1.119,-0.72,0.832,11.53,14.31,15.79
"Gleyber Torres","2B",244.93,"exact_name_team","unique_name","DET",631.4,551.1,142.6,26.6,0.4,69.8,4,17.5,6,2.4,76.6,68.3,0.259,0.336,717.8,1.216,-0.67,-0.66,-0.296,-0.823,0.312,1.046,-0.967,0.826,11.02,14.3,3.89
"Dansby Swanson","SS",148.1,"exact_name_team","unique_name","CHC",629.7,566.9,137.4,25.5,1.9,51.7,3.6,21.7,15.8,4,75,74.7,0.242,0.3,675.4,0.989,-0.087,0.334,-0.488,-0.218,-0.757,-0.65,-0.783,0.755,11.4,14.19,8.82
"Bryan Reynolds","OF",207.71,"exact_name_team","unique_name","PIT",632.3,563.8,143.2,28.6,3.1,55.4,7.8,19.1,5.8,1.8,76.2,74.3,0.254,0.314,712.9,1.067,-0.457,-0.681,-0.365,-0.286,-0.003,-0.006,-0.739,0.749,11.49,14.18,5.51
"Christian Yelich","UT",127.49,"exact_name_team","unique_name","MIL",575.3,503.5,128.7,22.2,1.6,63.3,4.4,18.4,16.5,3.9,71.3,69.2,0.256,0.334,688.2,0.324,-0.289,0.567,-0.076,-0.126,0.11,0.924,0.324,0.724,13.66,14.14,10.29
"Alec Bohm","3B",231.63,"exact_name_team","unique_name","PHI",562.1,514.8,139.9,26.8,1.7,36.7,4.7,14.5,3,1,64.1,67.6,0.272,0.314,619.6,0.335,-0.835,-0.926,-0.922,-0.119,1.145,0.003,0.131,0.69,13.27,14.09,4.44
"Willy Adames","SS",129.61,"exact_name_team","unique_name","SFG",648.6,570,133.9,27.7,1.3,68.7,3.9,25.4,11.7,3.7,78.7,80.9,0.235,0.312,736.3,1.288,0.33,-0.108,-0.295,0.136,-1.23,-0.079,-1.197,0.657,10.55,14.03,10.13
"Eugenio Suárez","3B",92.71,"exact_name_team","unique_name","CIN",597,531,123.4,23,0.3,50.5,10,32.4,2.7,1.3,72.1,88.3,0.232,0.291,715.7,0.625,1.638,-0.977,-0.338,1.472,-1.4,-1.074,-0.286,0.647,12.41,14.02,13.41
"Michael Busch","1B",104.17,"exact_name_team","unique_name","CHC",590.7,518.9,127.7,25.9,1.9,59.3,7.7,26.3,3.3,1,76.4,79.1,0.246,0.317,733.3,0.423,0.789,-0.909,0.389,0.665,-0.513,0.111,0.157,0.561,13.32,13.88,12.27
"Brenton Doyle","OF",165.98,"exact_name_team","unique_name","COL",561.4,515.4,128.3,24.3,3.1,36,3.1,18.9,20.4,5.1,67.4,65.2,0.249,0.293,611,0.141,-0.145,1.05,-0.402,-0.367,-0.322,-1.002,0.082,0.523,13.17,13.82,7.7
"Jake Burger","1B",249.24,"exact_name_team","unique_name","TEX",532,490.4,120.5,22.3,1.3,30,7.5,26,1.9,1.1,63.6,75.8,0.246,0.283,613.2,0.031,1.171,-1.041,-0.447,1.151,-0.541,-1.469,0.308,0.476,13.63,13.75,3.72
"Xander Bogaerts","SS",242.44,"exact_name_team","unique_name","SDP",568.5,509.2,134.3,25.4,0.9,46.3,4.7,14.2,15.8,4.4,66.8,61.8,0.264,0.318,626.3,0.337,-0.902,0.504,-0.623,-0.796,0.634,0.167,-0.214,0.476,12.56,13.75,3.99
"Ben Rice","C, 1B",49.37,"exact_name_team","unique_name","NYY",541.4,473.9,117.4,22.5,1.9,55.2,8,26.5,4.8,1.7,73,75.7,0.248,0.319,703,-0.225,1.188,-0.698,0.857,1.006,-0.404,0.217,1.085,0.464,15.22,13.73,19.59
"Iván Herrera","UT",161.76,"exact_name_team","unique_name","STL",543.2,474.1,126.6,22.8,0.8,54.8,9.5,17.5,8.2,2.7,67.3,64.5,0.267,0.334,671.1,0.004,-0.274,-0.302,-0.077,-0.216,0.841,0.931,0.4,0.426,13.82,13.67,7.96
"Luis García Jr.","2B",245.56,"exact_name_team","unique_name","WSN",507.7,471.5,126.8,25.1,1.6,29.1,2.1,15.6,13.5,4.9,57.8,63.1,0.269,0.307,572.7,-0.639,-0.406,0.431,-0.932,0.106,0.969,-0.332,1.045,0.402,15.14,13.63,3.87
"Lawrence Butler","OF",158.56,"exact_name_team","unique_name","ATH",553.2,498.4,122,25.7,1.7,48.8,1.5,21.2,17.8,4.4,70.5,67.6,0.245,0.309,640.4,0.058,0.25,0.789,0.228,-0.016,-0.603,-0.259,0.301,0.38,13.62,13.6,8.15
"Mickey Moniak","OF",252.73,"exact_name_team","unique_name","COL",471.5,438,113.3,22,4.6,25.8,4,20,9.3,3.2,61.4,64.5,0.259,0.295,572.9,-1.062,0.621,-0.001,0.463,0.825,0.299,-0.897,2.036,0.358,17.16,13.56,3.58
"Otto Lopez","SS, 2B",218.07,"exact_name_team","unique_name","MIA",563.4,514.5,138.2,26.3,2.5,38.4,4.2,11.6,16.4,5.1,64,59.2,0.269,0.313,603.4,0.22,-1.294,0.594,-0.956,-1.002,0.942,-0.032,-0.279,0.337,12.43,13.53,5.03
"Steven Kwan","OF",163.46,"exact_name_team","unique_name","CLE",637.8,567.8,153.7,26.2,2.9,58.4,4.7,7.6,17.6,4.7,76.3,53,0.271,0.332,665.9,0.893,-2.047,0.491,-0.445,-2.263,1.072,0.857,-1.366,0.161,10.21,13.25,7.85
