"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Junior Caminero","3B",15.25,"exact_name_team","unique_name","TBR",637,585.1,158.9,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84.7,102.9,0.272,0.316,879.2,0.941,1.882,-0.735,0.661,2.226,1.126,0.057,7.573,8.3,28.02,27.01,31.1
"José Ramírez","3B",5.54,"exact_name_team","unique_name","CLE",649.7,577.2,155.7,32.3,3.2,62.5,4.6,25.6,34.3,8.4,88.6,86.2,0.27,0.336,890.2,1.294,0.336,2.084,0.947,0.558,1.012,1.012,7.075,8.273,27.03,26.97,41.02
"Elly De La Cruz","SS",8.43,"exact_name_team","unique_name","CIN",640.7,571.6,149.2,30.3,5.6,60.2,3.7,23.7,39.8,10.3,92.2,79.3,0.261,0.327,845.4,1.25,0.125,2.655,1.591,0.041,0.452,0.59,6.522,7.538,25.94,25.73,36.91
"Kyle Tucker","OF",13.82,"exact_name_team","unique_name","LAD",620.2,529.9,142.9,28.2,2.2,81,3.8,29,20.4,4.9,94.6,88.2,0.27,0.361,916.2,0.902,0.971,0.842,2.333,1.112,1.001,2.188,7.404,7.537,27.69,25.73,32.06
"Corbin Carroll","OF",14.36,"exact_name_team","unique_name","ARI",601.7,524.1,136.9,27.4,9.2,63.4,8.1,24.8,32.8,6.9,98.1,78.4,0.261,0.333,865.4,0.83,0.497,2.191,3.231,0.421,0.457,0.869,7.684,7.476,28.24,25.62,31.69
"Trea Turner","SS",27.64,"exact_name_team","unique_name","PHI",627.8,574.6,160.6,29.2,3.9,40.1,5.2,17.7,27,5.2,85.2,71.5,0.28,0.32,771.4,1.045,-0.637,1.477,0.885,-0.527,1.638,0.252,5.767,6.76,24.44,24.41,25.27
"Jackson Chourio","OF",21.07,"exact_name_team","unique_name","MIL",629.1,579.2,155.7,32.2,3.5,39.7,4.1,23.5,24,6.6,83.8,82.3,0.269,0.311,785.4,1.04,0.153,1.173,0.673,0.449,0.954,-0.174,5.792,6.749,24.49,24.4,27.93
"Brent Rooker","OF",46.61,"exact_name_team","unique_name","ATH",640.8,567.9,149.4,30.7,1.6,60.6,7.5,33.1,6.5,2,87.8,95.8,0.263,0.328,888.3,1.199,1.399,-0.613,1.006,1.533,0.579,0.622,5.524,6.556,23.96,24.07,20.15
"Bryce Harper","1B",46.61,"exact_name_team","unique_name","PHI",606.9,523.2,142.1,30.9,1,74.1,4.7,27,9.9,3.5,83.4,87.8,0.272,0.356,867,0.986,0.783,-0.211,1.037,1.255,1.126,1.966,5.464,6.103,23.84,23.3,20.15
"Pete Alonso","1B",25.93,"exact_name_team","unique_name","BAL",654.8,576.4,146.1,27.7,0.7,60.5,12.9,36.6,2.7,1,87.6,102.4,0.254,0.316,892.5,1.428,1.769,-1.001,0.732,1.929,-0.028,0.059,4.613,6.024,22.15,23.17,25.9
"Ketel Marte","2B",30.64,"exact_name_team","unique_name","ARI",612.1,534.5,146.6,30.4,1.9,66,6.6,26.7,5.4,1.8,86.7,86.3,0.274,0.347,859.9,0.91,0.705,-0.689,1.396,1.038,1.3,1.544,5.493,5.949,23.89,23.04,24.26
"Austin Riley","3B",62.89,"exact_name_team","unique_name","ATL",626,565,148.9,28.9,2.2,48.2,7.8,29.3,2.6,1.2,82.8,91.7,0.264,0.315,810,1.171,0.978,-0.994,0.594,1.354,0.611,0.025,4.438,5.524,21.8,22.33,17.21
"Freddie Freeman","1B",65.57,"exact_name_team","unique_name","LAD",618.1,541.9,148.5,31.6,1.2,63.5,7.5,22.5,7.9,2.2,83.1,84.7,0.274,0.343,821.4,1.153,0.077,-0.442,0.783,0.814,1.278,1.344,4.539,5.426,22,22.16,16.81
"Nick Kurtz","1B",18.36,"exact_name_team","unique_name","ATH",577,501.2,129.7,24.8,1.9,67.6,3.7,34.4,3.3,1,86.1,89.3,0.259,0.342,848.7,0.33,2.097,-0.892,2.049,1.832,0.306,1.293,5.607,5.217,24.12,21.81,29.28
"Zach Neto","SS",28.46,"exact_name_team","unique_name","LAA",634,567.2,143.1,30,1.4,44.3,16.2,26.7,27.8,8.7,84.2,78.4,0.252,0.296,790.6,1.137,0.578,1.53,0.645,0.039,-0.115,-0.882,3.754,5.161,20.45,21.71,24.98
"Bo Bichette","SS",93.04,"exact_name_team","unique_name","NYM",607.8,559.6,158.7,29.3,2,39,3.8,18.3,6,2.4,75.8,75.8,0.284,0.325,730.9,0.926,-0.469,-0.629,-0.052,0.102,1.9,0.513,4.003,5.022,20.94,21.48,13.38
"Manny Machado","3B",36.71,"exact_name_team","unique_name","SDP",628.7,569.7,150.1,27.4,0.2,51.1,2.4,27.6,9.4,3.1,77.9,87.5,0.263,0.32,780.1,1.007,0.722,-0.296,-0.124,0.935,0.604,0.266,3.63,4.867,20.2,21.22,22.49
"Kyle Schwarber","UT",24.11,"exact_name_team","unique_name","PHI",657.7,549.6,128.3,20.8,0.9,96.2,7,41.2,6,2.7,95.6,102.4,0.233,0.341,935.3,1.427,2.354,-0.673,1.71,1.886,-1.315,1.27,3.365,4.605,19.67,20.78,26.61
"Pete Crow-Armstrong","OF",34,"exact_name_team","unique_name","CHC",617.8,565.3,141,28.2,5.3,35.3,8.3,23.5,34.8,8.3,83.7,76.9,0.249,0.285,731,0.687,0.217,2.299,0.868,0.081,-0.289,-1.36,3.975,4.564,20.88,20.71,23.24
"Yandy Díaz","1B",132.75,"exact_name_team","unique_name","TBR",616,547.1,154.8,27.4,0.8,57.8,5.7,20.4,2.1,0.9,77.5,75.9,0.283,0.345,787.5,1.017,-0.214,-1.04,0.041,0.011,1.846,1.445,3.247,4.473,19.44,20.55,9.89
"Francisco Lindor","SS",25.21,"exact_name_team","unique_name","NYM",620.8,549.1,140.7,27.2,1.2,54.5,9.8,24.6,22.5,5.9,85.4,76.3,0.256,0.314,775,0.932,0.357,1.053,1.048,-0.001,0.143,0.003,3.534,4.452,20.01,20.52,26.17
"Corey Seager","SS",99.5,"exact_name_team","unique_name","TEX",531.5,463,127.4,24.1,0.4,58.2,4.7,27.2,2.4,0.8,72.3,80.5,0.275,0.349,769,-0.071,1.356,-0.975,0.918,1.644,1.357,1.641,5.078,4.435,23.07,20.49,12.72
"Jackson Merrill","OF",69.07,"exact_name_team","unique_name","SDP",606.6,556.1,149.5,30.9,3.4,40.3,3.4,22.9,7.8,2.6,78.4,79.8,0.269,0.313,743.6,0.805,0.187,-0.437,0.334,0.498,0.948,-0.069,3.613,4.392,20.17,20.41,16.3
"Michael Harris II","OF",103.25,"exact_name_team","unique_name","ATL",571.9,533.8,144.6,27.8,2.8,27.1,4.7,20.4,18.6,5,73.1,73.2,0.271,0.3,681.7,0.157,0.012,0.814,0.21,0.292,1.082,-0.658,4.259,4.266,21.45,20.2,12.36
"Maikel Garcia","3B",62.04,"exact_name_team","unique_name","KCR",640.2,576.3,156.1,31.8,3.5,53.8,1.6,12.9,26.2,7.1,82.2,66.1,0.271,0.328,727.9,1.229,-1.334,1.346,0.272,-1.144,1.078,0.635,2.556,4.036,18.07,19.81,17.35
"Riley Greene","OF",75.04,"exact_name_team","unique_name","DET",629.7,563.3,145.8,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.5,86.8,0.259,0.322,802.9,1.009,0.752,-0.848,0.624,0.858,0.305,0.367,3.015,3.998,18.98,19.75,15.48
"Mookie Betts","SS",56.07,"exact_name_team","unique_name","LAD",621.5,545.9,145.5,29.9,2.1,64.6,5.3,21.3,9.1,2.8,85,79.6,0.267,0.338,786.9,0.989,-0.11,-0.316,0.981,0.294,0.802,1.113,3.127,3.864,19.2,19.52,18.34
"Teoscar Hernández","OF",129.93,"exact_name_team","unique_name","LAD",553.9,507.7,131.8,25.5,1.1,36.4,5.3,26.5,6.5,1.9,72.1,82.3,0.26,0.304,692.3,0.267,1.07,-0.51,0.42,1.478,0.357,-0.5,3.812,3.775,20.56,19.37,10.1
"Wyatt Langford","OF",40.07,"exact_name_team","unique_name","TEX",613.1,531.7,135,27.5,2.3,71.1,5.5,24.7,21,5.7,84.9,76.8,0.254,0.336,803.2,0.825,0.413,0.927,1.126,0.126,-0.005,1.019,3.002,3.717,18.95,19.28,21.63
"Jeremy Peña","SS",110.07,"exact_name_team","unique_name","HOU",592.5,540,147,27.9,1.9,35.7,10.4,16.8,16.8,4.5,75.4,67.5,0.272,0.308,690.5,0.686,-0.626,0.552,0.163,-0.527,1.161,-0.283,2.788,3.606,18.53,19.09,11.73
"Jarren Duran","OF",68.46,"exact_name_team","unique_name","BOS",608.2,545.5,143,34.5,6.5,49.9,7.1,17.4,23.6,5.1,85.2,71.4,0.262,0.317,758,0.67,-0.601,1.217,1.266,-0.324,0.526,0.138,3.308,3.592,19.56,19.07,16.38
"George Springer","OF",95.04,"exact_name_team","unique_name","TOR",568.4,499.5,129.5,22.5,1.7,57.1,6.1,24.6,13.1,3,78.4,72.9,0.259,0.328,737.2,0.513,0.667,0.215,1.083,0.309,0.338,0.655,3.212,3.556,19.37,19,13.17
"Cal Raleigh","C",16.36,"exact_name_team","unique_name","SEA",623.6,539,125.1,23,0.7,73.9,5.9,37.9,8.1,2.7,84.5,98.7,0.232,0.319,836.7,1.008,2.2,-0.429,0.868,2.034,-1.4,0.227,2.616,3.536,18.19,18.97,30.41
"Byron Buxton","OF",72.64,"exact_name_team","unique_name","MIN",521.8,468.7,117.7,25.1,3.3,40.6,8.2,27.3,15.5,3,75.7,73.8,0.251,0.303,706.5,-0.214,1.462,0.646,1.696,1.065,-0.184,-0.512,4.406,3.535,21.74,18.97,15.8
"Jazz Chisholm Jr.","2B, 3B",19.79,"exact_name_team","unique_name","NYY",584.6,518.7,124.5,20.5,2.1,55.9,4.9,27.2,31.1,8.4,79,75.3,0.24,0.309,724.5,0.458,0.959,2.112,0.84,0.331,-0.89,-0.268,2.939,3.402,18.83,18.74,28.55
"James Wood","OF",32.36,"exact_name_team","unique_name","WSN",630.9,549.4,141.5,30,2.1,73.1,4,25,16.8,5.3,84.4,80.3,0.258,0.34,825.5,0.766,0.352,0.446,0.728,0.244,0.232,1.213,2.624,3.354,18.21,18.66,23.73
"Rafael Devers","1B",57.18,"exact_name_team","unique_name","SFG",649.4,558.2,140.1,27.7,1,79.7,6.5,29.7,2.4,0.9,86.4,88.7,0.251,0.339,852,1.38,0.886,-1.029,0.667,0.781,-0.193,1.134,1.797,3.321,16.56,18.61,18.15
"Matt Olson","1B",42.93,"exact_name_team","unique_name","ATL",664.9,575.3,143,29.2,0.9,79.2,5.6,29.8,1,0.6,86.6,93.2,0.249,0.334,850.9,1.541,0.814,-1.164,0.427,0.988,-0.345,0.93,1.523,3.245,16.02,18.48,20.96
"Ezequiel Tovar","SS",212,"exact_name_team","unique_name","COL",627.1,582.8,152.7,33.3,3.3,31.7,4.3,20.4,9.2,3.5,76.1,77,0.262,0.294,695.2,1.078,-0.255,-0.313,-0.341,-0.009,0.508,-0.955,1.754,3.206,16.48,18.41,5.31
"Vinnie Pasquantino","1B",76.29,"exact_name_team","unique_name","KCR",628.4,563.6,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.3,88.3,0.263,0.32,783.8,0.883,0.423,-1.118,-0.193,1.015,0.57,0.28,2.172,3.139,17.31,18.3,15.32
"Seiya Suzuki","OF",88.61,"exact_name_team","unique_name","CHC",597.2,525.9,134.2,26.3,2.5,62.6,3.9,25.7,8.3,3.3,79.9,82.3,0.255,0.33,763.8,0.617,0.648,-0.363,0.72,0.853,0.075,0.712,2.43,2.829,17.82,17.78,13.85
"Jacob Wilson","SS",181.07,"exact_name_team","unique_name","ATH",578.6,533.2,157.2,31.1,1.5,32.4,7,10.4,5.2,1.9,68.7,63.7,0.295,0.328,666.4,0.288,-1.533,-0.679,-0.562,-0.74,2.615,0.629,2.294,2.653,17.55,17.48,6.85
"CJ Abrams","SS",63.14,"exact_name_team","unique_name","WSN",613.4,555.5,139.9,29.4,3.6,39,12.2,17.7,30.5,7.4,78.5,65.4,0.252,0.292,690.7,0.866,-0.588,1.897,0.227,-0.943,-0.14,-1.068,1.417,2.622,15.81,17.43,17.18
"Hunter Goodman","C",65.96,"exact_name_team","unique_name","COL",555,511.5,130.9,28.8,2.4,33.5,5.5,27.6,2.3,1.2,70.1,84.4,0.256,0.296,696.6,0.028,1.235,-0.991,0.089,1.677,0.126,-0.847,2.764,2.527,18.48,17.27,16.75
"Shea Langeliers","C",56.04,"exact_name_team","unique_name","ATH",526,477.8,121.9,24.9,1.5,39.9,4.1,27.8,5.8,1.8,70.4,77.4,0.255,0.308,684.7,-0.331,1.504,-0.548,0.728,1.393,0.071,-0.32,3.149,2.396,19.25,17.05,18.34
"Luis Arraez","1B",260.57,"exact_name_team","unique_name","SFG",607.8,562.5,168.1,28.2,3.2,33.5,4.5,3.5,8.3,3.3,70,53.7,0.299,0.332,632.5,0.801,-2.589,-0.377,-0.865,-1.997,2.871,0.811,1.059,2.339,15.1,16.95,3.28
"Josh Naylor","1B",68.21,"exact_name_team","unique_name","SEA",606.6,545.3,140.1,26.9,0.3,50.7,5.6,20.9,15.6,4.7,71.7,78.4,0.257,0.314,700.1,0.734,-0.099,0.388,-0.603,0.365,0.183,0.006,1.246,2.261,15.47,16.82,16.42
"Nico Hoerner","2B",99.64,"exact_name_team","unique_name","CHC",606.9,552.7,152.9,27.5,2.6,39.1,8.9,6.6,25.7,6.3,70.5,55.5,0.277,0.316,635.9,0.949,-2.145,1.435,-0.775,-1.819,1.452,0.097,0.732,2.252,14.45,16.8,12.7
"Alec Burleson","1B, OF",163.71,"exact_name_team","unique_name","STL",578.5,528.2,142,25.8,1,40,4,19.9,5.6,1.9,66.6,73.3,0.269,0.315,672.1,0.477,-0.094,-0.643,-0.864,0.216,0.955,0.015,1.266,2.113,15.51,16.57,7.84
"William Contreras","C",57.07,"exact_name_team","unique_name","MIL",599.6,522.4,139.1,27.8,0.6,68,4.2,20.2,6.1,2,74.4,77.5,0.266,0.345,753.1,0.685,-0.161,-0.603,-0.101,0.357,0.78,1.455,1.301,2.033,15.58,16.43,18.17
"Salvador Perez","C, 1B",91.93,"exact_name_team","unique_name","KCR",576,529.7,133.7,24.8,0.2,29.9,9.4,27.4,0.6,0.1,65.2,86.2,0.252,0.284,667.9,0.527,1.041,-1.201,-1.036,1.54,-0.102,-1.421,1.127,1.975,15.24,16.33,13.49
"Brice Turang","2B",50.25,"exact_name_team","unique_name","MIL",633.2,565,144.8,24.9,3.2,58.2,2.4,13.8,29.1,6.5,77.2,62.7,0.256,0.321,685,1.114,-1.2,1.657,-0.286,-1.38,0.149,0.297,0.191,1.886,13.38,16.18,19.41
"Jo Adell","OF",121,"exact_name_team","unique_name","LAA",568,515.7,124.3,22.7,1.9,40,8.2,30.9,9.7,3,71.8,82.1,0.241,0.289,701.8,0.151,1.636,-0.16,0.097,1.243,-0.831,-1.178,1.638,1.871,16.25,16.16,10.8
"Andy Pages","OF",132.93,"exact_name_team","unique_name","LAD",573.9,522.6,133.4,28,1.4,37,8.5,23.2,9,4.5,72.9,77.8,0.255,0.297,673.5,0.234,0.432,-0.249,0.145,0.721,0.081,-0.819,1.742,1.851,16.46,16.13,9.88
"Taylor Ward","OF",149.93,"exact_name_team","unique_name","BAL",630.4,554.2,135.5,26.3,1.4,64.4,6.1,26.8,5.1,1.8,81.3,82.8,0.244,0.317,757.2,1.119,0.61,-0.74,0.314,0.486,-0.612,0.128,0.426,1.774,13.85,16,8.7
"Jose Altuve","OF, 2B",113.11,"exact_name_team","unique_name","HOU",600,539.3,139.6,25.4,0.6,50.3,5.4,19.1,12.4,3.8,74.6,68.1,0.259,0.316,679.2,0.749,-0.32,0.07,-0.087,-0.545,0.307,0.094,0.562,1.676,14.11,15.83,11.46
"Roman Anthony","OF",52.86,"exact_name_team","unique_name","BOS",609.9,524.4,138.6,31.1,2.6,76,4.5,18.7,9.2,3.2,84.2,70.4,0.264,0.352,782.6,0.618,-0.427,-0.287,1.089,-0.433,0.659,1.758,1.262,1.653,15.5,15.79,18.92
"Oneil Cruz","OF",99.04,"exact_name_team","unique_name","PIT",533.3,470.4,113.3,23,2.6,54.7,3.9,23.1,27.3,5.9,74.2,67.6,0.241,0.315,673.8,-0.178,0.674,1.982,1.179,0.217,-0.836,0.035,2.135,1.582,17.24,15.67,12.76
"Tyler Soderstrom","OF, 1B",80.93,"exact_name_team","unique_name","ATH",585.1,524.8,134.8,27.9,1.8,49.7,5.8,24.9,5.3,2.2,74.8,79.8,0.257,0.315,726.1,0.176,0.616,-0.683,0.223,0.776,0.183,0.043,1.536,1.58,16.05,15.67,14.74
"Cody Bellinger","OF",78.89,"exact_name_team","unique_name","NYY",594.5,535.2,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.3,74.5,0.253,0.312,685,0.65,0.028,-0.063,-0.021,0.133,-0.058,-0.097,0.752,1.561,14.49,15.64,14.99
"Randy Arozarena","OF",87.64,"exact_name_team","unique_name","SEA",651.5,563.5,132.2,26.5,1.6,65,17.6,22.8,23.5,7.9,83.5,76.1,0.235,0.303,747.5,1.379,-0.048,1.041,0.246,-0.357,-1.244,-0.546,-0.505,1.315,12,15.22,13.96
"Brandon Nimmo","OF",146.43,"exact_name_team","unique_name","TEX",615.9,542.6,136.6,25.4,2.2,59,8.9,20.9,8.9,2.5,78.4,71.1,0.252,0.318,718.2,1.038,-0.147,-0.334,0.163,-0.439,-0.143,0.15,-0.168,1.24,12.67,15.09,8.93
"Heliot Ramos","OF",223.43,"exact_name_team","unique_name","SFG",608,548,140,25.7,2.2,46,8.6,22,6.5,2.5,75,73.8,0.256,0.306,699,0.676,0.056,-0.571,-0.167,-0.094,0.096,-0.391,0.234,1.236,13.46,15.09,4.79
"Willy Adames","SS",128.57,"exact_name_team","unique_name","SFG",649.5,570.7,134.2,27.7,1.3,69,4,26.5,11.5,3.7,80.6,83.2,0.235,0.313,748.4,1.339,0.451,-0.121,-0.099,0.291,-1.202,-0.067,-0.619,1.203,11.77,15.03,10.21
"Ceddanne Rafaela","2B, OF",131.04,"exact_name_team","unique_name","BOS",559.2,520.8,132.6,27.5,3.7,25.7,6.7,16.6,20.5,6,67.9,64.9,0.255,0.283,597.9,0.225,-0.506,1.081,-0.323,-0.401,0.038,-1.471,0.793,1.199,14.57,15.02,10.02
"Alex Bregman","3B",110.32,"exact_name_team","unique_name","CHC",641.2,562.3,141.9,27.8,1,65.4,7.8,21.3,2.6,0.9,78.8,76.8,0.252,0.323,740.1,1.313,-0.209,-1.001,-0.208,-0.182,-0.105,0.419,-0.728,1.062,11.56,14.79,11.71
"Geraldo Perdomo","SS",76.25,"exact_name_team","unique_name","ARI",648.4,554.7,144.2,27.8,3.7,74.9,7.3,12.4,19.7,5.7,84.7,61,0.26,0.338,738.6,1.201,-1.435,0.685,0.455,-1.669,0.379,1.102,-0.656,0.889,11.7,14.5,15.33
"Trevor Story","SS",112.11,"exact_name_team","unique_name","BOS",575.4,525.6,129.1,25.6,1.6,36.2,6,19.7,22,5,69.2,69.2,0.246,0.287,620.5,0.368,-0.109,1.175,-0.435,-0.16,-0.53,-1.267,0.172,0.85,13.34,14.43,11.55
"Gleyber Torres","2B",249.57,"exact_name_team","unique_name","DET",633.5,553,143.2,26.7,0.4,70,4,17.5,6,2.4,77.2,68.9,0.259,0.336,720.3,1.22,-0.684,-0.65,-0.294,-0.826,0.312,1.038,-0.962,0.832,11.09,14.41,3.71
"Steven Kwan","OF",161.79,"exact_name_team","unique_name","CLE",645.4,574.6,155.5,26.6,3,59,4.7,7.6,17.7,4.8,77.9,53.7,0.271,0.332,673.3,1.185,-2.067,0.501,-0.391,-2.299,1.066,0.849,-1.078,0.815,10.86,14.38,7.95
"Yainer Diaz","C",111.96,"exact_name_team","unique_name","HOU",518.9,487.4,132.5,24.3,1,23.3,3.3,19,1.8,0.7,59.7,68.4,0.272,0.3,591.1,-0.463,0.097,-1.046,-0.871,0.513,1.145,-0.663,1.228,0.803,15.44,14.36,11.56
"Eugenio Suárez","3B",93.5,"exact_name_team","unique_name","CIN",599.2,533.3,123.8,23,0.3,50.8,10.3,32.4,2.7,1.3,72.9,89,0.232,0.291,718.1,0.655,1.616,-0.97,-0.311,1.474,-1.4,-1.082,-0.221,0.731,12.56,14.23,13.33
"Christian Yelich","UT",128.71,"exact_name_team","unique_name","MIL",577.5,505.5,129.3,22.3,1.6,63.5,4.4,18.5,16.6,3.9,71.8,69.7,0.256,0.334,690.7,0.326,-0.303,0.579,-0.077,-0.134,0.109,0.911,0.323,0.725,13.64,14.22,10.2
"Bryan Reynolds","OF",208.25,"exact_name_team","unique_name","PIT",632.5,564,143.3,28.6,3.1,55.4,7.8,19.1,5.8,1.8,76.3,74.3,0.254,0.314,713.2,1.06,-0.472,-0.671,-0.399,-0.318,0.004,-0.015,-0.799,0.701,11.41,14.18,5.48
"Xander Bogaerts","SS",239.46,"exact_name_team","unique_name","SDP",569.7,510.1,134.5,25.4,0.9,46.4,4.7,14.3,16.1,4.3,68.2,60.4,0.264,0.318,627.8,0.431,-0.914,0.546,-0.475,-0.979,0.619,0.148,-0.16,0.662,12.68,14.12,4.11
"Dansby Swanson","SS",144.71,"exact_name_team","unique_name","CHC",629.4,566.8,137.3,25.4,1.9,51.7,3.6,21.6,15.6,4,74.2,74.8,0.242,0.3,674.3,0.994,-0.102,0.329,-0.632,-0.241,-0.754,-0.663,-0.95,0.655,11.12,14.11,9.05
"Brenton Doyle","OF",175.32,"exact_name_team","unique_name","COL",562.9,516.9,128.9,24.4,3.1,36.1,3.1,19.1,20.6,5,67.9,65.6,0.249,0.293,615.5,0.148,-0.145,1.077,-0.402,-0.378,-0.291,-0.991,0.168,0.622,13.33,14.05,7.17
"Alec Bohm","3B",241.57,"exact_name_team","unique_name","PHI",562.4,515,140,26.8,1.7,36.8,4.7,14.5,3,1,64.4,67.9,0.272,0.314,619.9,0.327,-0.851,-0.919,-0.927,-0.134,1.137,-0.005,0.069,0.622,13.14,14.05,4.03
"Iván Herrera","UT",157.14,"exact_name_team","unique_name","STL",539.7,471.1,125.9,22.5,0.8,54.5,9.4,17.6,8.1,2.7,67.2,64.5,0.267,0.334,669,0.016,-0.254,-0.294,-0.071,-0.201,0.849,0.936,0.479,0.52,13.95,13.88,8.24
"Lawrence Butler","OF",156.39,"exact_name_team","unique_name","ATH",562.5,506.6,123.8,26.1,1.7,49.4,1.6,21.8,18.1,4.4,72.1,69.3,0.244,0.308,651.4,0.1,0.273,0.793,0.247,0.007,-0.612,-0.302,0.396,0.519,13.78,13.88,8.29
"Michael Busch","1B",102.64,"exact_name_team","unique_name","CHC",590.2,518.5,127.6,25.8,1.9,59.2,7.7,26.2,3.3,1,76.3,79,0.246,0.316,732.1,0.413,0.77,-0.901,0.337,0.629,-0.511,0.096,0.066,0.486,13.13,13.82,12.41
"Mickey Moniak","OF",250.36,"exact_name_team","unique_name","COL",472.8,439.3,113.8,22.1,4.6,25.9,4,20.2,9.4,3.2,61.8,64.8,0.259,0.295,576.4,-1.039,0.617,0.015,0.461,0.816,0.325,-0.891,2.102,0.456,17.17,13.77,3.68
"Ben Rice","C, 1B",49.04,"exact_name_team","unique_name","NYY",541.3,473.9,117.4,22.5,1.9,55.1,8,26.5,4.8,1.7,73,76,0.248,0.319,702.9,-0.231,1.175,-0.689,0.812,1.009,-0.398,0.205,1.056,0.438,15.1,13.74,19.65
"Jake Burger","1B",261.61,"exact_name_team","unique_name","TEX",531.5,489.9,120.4,22.3,1.3,30,7.4,25.9,1.9,1.1,63.8,75.9,0.246,0.283,612.4,0.01,1.152,-1.034,-0.453,1.14,-0.533,-1.479,0.275,0.416,13.54,13.7,3.24
"Matt Chapman","3B",156.86,"exact_name_team","unique_name","SFG",613.5,533.6,126.5,27.7,1.9,68.5,6.9,24,9.2,3.1,78.3,77.1,0.237,0.318,726.9,1.034,0.315,-0.298,0.201,0.151,-1.083,0.167,-0.99,0.323,11.04,13.55,8.26
"Luis García Jr.","2B",244.39,"exact_name_team","unique_name","WSN",501.2,465.6,125.3,24.8,1.6,28.6,2,15.4,13.3,4.9,57.4,62.1,0.269,0.307,565.2,-0.662,-0.423,0.443,-0.918,0.047,0.963,-0.345,0.951,0.291,14.89,13.49,3.91
