"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Cal Raleigh","C",17.32,"exact_name_team","unique_name","SEA",624.6,539.9,125.4,23.1,0.8,74,5.9,38,8.1,2.7,84.4,98.5,0.232,0.319,838.4,1.012,2.203,-0.428,0.877,2.025,-1.394,0.232,2.63,3.556,18.23,18.77,29.85
"Byron Buxton","OF",73.5,"exact_name_team","unique_name","MIN",524.7,471.3,118.4,25.3,3.3,40.9,8.2,27.5,15.6,3,75.8,73.9,0.251,0.303,710.2,-0.2,1.46,0.641,1.666,1.048,-0.183,-0.508,4.367,3.532,21.68,18.73,15.69
"Jazz Chisholm Jr.","2B, 3B",19.74,"exact_name_team","unique_name","NYY",584.2,518.3,124.5,20.5,2.2,55.9,4.9,27.2,31.1,8.4,79,74.9,0.24,0.309,724.1,0.456,0.961,2.112,0.878,0.321,-0.889,-0.265,2.967,3.417,18.89,18.54,28.57
"Jeremy Peña","SS",120.74,"exact_name_team","unique_name","HOU",591.7,539.3,146.8,27.9,1.9,35.7,10.3,16.8,16.7,4.5,75,67.1,0.272,0.308,689.7,0.579,-0.623,0.55,0.157,-0.535,1.161,-0.281,2.668,3.354,18.3,18.44,10.82
"James Wood","OF",35.62,"exact_name_team","unique_name","WSN",630.4,549,141.4,30,2.1,73.1,4,24.9,16.8,5.2,84.1,79.9,0.258,0.34,824.8,0.76,0.351,0.448,0.725,0.239,0.226,1.214,2.598,3.324,18.16,18.39,22.79
"Rafael Devers","1B",56.32,"exact_name_team","unique_name","SFG",649.7,558.4,140.2,27.7,1,79.8,6.5,29.7,2.4,0.9,86.2,88.5,0.251,0.339,852.6,1.379,0.887,-1.027,0.666,0.781,-0.194,1.135,1.794,3.318,16.56,18.38,18.3
"Matt Olson","1B",45.85,"exact_name_team","unique_name","ATL",665,575.4,143,29.2,0.9,79.2,5.6,29.9,1,0.6,86.3,92.9,0.249,0.334,851,1.537,0.814,-1.163,0.422,0.98,-0.346,0.93,1.503,3.225,15.99,18.23,20.31
"Vinnie Pasquantino","1B",70.44,"exact_name_team","unique_name","KCR",628.4,563.6,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77,88.3,0.263,0.32,783.9,0.883,0.423,-1.117,-0.194,1.034,0.572,0.284,2.194,3.154,17.36,18.12,16.1
"Ezequiel Tovar","SS",206.94,"exact_name_team","unique_name","COL",625.6,581.5,152.3,33.2,3.2,31.6,4.3,20.4,9.2,3.5,75.4,76.5,0.262,0.294,693.2,1.068,-0.257,-0.314,-0.366,-0.017,0.503,-0.955,1.696,3.148,16.37,18.11,5.54
"Jacob Wilson","SS",183.59,"exact_name_team","duplicate_name_needs_team","ATH",578.2,532.8,157.2,31.1,1.5,32.4,7,10.4,5.2,1.9,68.3,63.4,0.295,0.328,666.2,0.285,-1.532,-0.677,-0.581,-0.751,2.62,0.636,2.273,2.64,17.52,17.28,6.72
"Seiya Suzuki","OF",96.71,"exact_name_team","unique_name","CHC",591.1,520.3,132.9,26,2.5,62.1,3.9,25.6,8.3,3.3,79.1,81.5,0.255,0.33,759.2,0.474,0.681,-0.355,0.766,0.875,0.093,0.734,2.422,2.619,17.81,17.25,13
"CJ Abrams","SS",61.62,"exact_name_team","unique_name","WSN",613.7,555.8,139.9,29.4,3.6,39,12.2,17.7,30.6,7.4,78.2,65.2,0.252,0.292,691.1,0.866,-0.586,1.896,0.215,-0.948,-0.142,-1.066,1.394,2.608,15.77,17.23,17.41
"Hunter Goodman","C",65.88,"exact_name_team","unique_name","COL",554.4,510.9,130.7,28.7,2.4,33.5,5.5,27.5,2.3,1.2,69.9,84,0.256,0.296,695.4,0.002,1.232,-0.99,0.109,1.662,0.121,-0.847,2.73,2.456,18.42,16.98,16.76
"Luis Arraez","1B",254.68,"exact_name_team","unique_name","SFG",608.2,562.9,168.3,28.3,3.2,33.5,4.5,3.5,8.4,3.3,70.1,53.8,0.299,0.332,633.4,0.801,-2.584,-0.377,-0.826,-1.97,2.875,0.817,1.138,2.393,15.26,16.88,3.51
"Shea Langeliers","C",55.15,"exact_name_team","unique_name","ATH",526.1,477.9,121.9,24.9,1.5,39.9,4.1,27.8,5.8,1.8,70,77,0.255,0.308,685,-0.331,1.504,-0.549,0.703,1.372,0.074,-0.314,3.107,2.374,19.17,16.85,18.5
"Josh Naylor","1B",64.38,"exact_name_team","unique_name","SEA",607.4,546,140.3,26.9,0.3,50.8,5.6,20.9,15.6,4.7,71.9,78.6,0.257,0.315,701.5,0.737,-0.095,0.388,-0.551,0.388,0.189,0.012,1.34,2.33,15.66,16.78,16.98
"Nico Hoerner","2B",100.21,"exact_name_team","unique_name","CHC",607,552.8,153,27.5,2.6,39.1,8.9,6.6,25.7,6.3,70.6,55.6,0.277,0.317,636.4,0.949,-2.14,1.434,-0.732,-1.792,1.457,0.103,0.814,2.309,14.62,16.75,12.65
"Alec Burleson","1B, OF",163.21,"exact_name_team","unique_name","STL",579.1,528.8,142.4,25.6,1,40.2,4.1,20,5.6,1.9,66.7,73.2,0.269,0.315,674.8,0.415,-0.081,-0.641,-0.83,0.223,0.982,0.051,1.312,2.066,15.61,16.35,7.87
"William Contreras","C",57.06,"exact_name_team","unique_name","MIL",599.6,522.4,139.1,27.8,0.6,68,4.2,20.2,6.1,2,74.4,77.2,0.266,0.345,753.3,0.685,-0.157,-0.605,-0.063,0.351,0.781,1.458,1.335,2.055,15.65,16.33,18.17
"Salvador Perez","C, 1B",90.03,"exact_name_team","unique_name","KCR",576.5,530.2,133.8,24.9,0.2,29.9,9.4,27.4,0.6,0.1,65,86.3,0.252,0.284,668.3,0.529,1.041,-1.201,-1.035,1.558,-0.104,-1.42,1.142,1.984,15.27,16.22,13.7
"Andy Pages","OF",134.76,"exact_name_team","unique_name","LAD",573.6,522.3,133.3,28,1.4,37,8.5,23.2,9,4.5,73.2,78,0.255,0.297,673.2,0.233,0.433,-0.25,0.228,0.774,0.08,-0.817,1.874,1.928,16.72,16.13,9.75
"Brice Turang","2B",46.35,"exact_name_team","unique_name","MIL",633.1,564.9,144.8,24.9,3.2,58.2,2.4,13.8,29.1,6.5,77,62.6,0.256,0.321,685.2,1.112,-1.197,1.656,-0.28,-1.373,0.152,0.3,0.208,1.896,13.41,16.08,20.21
"Jo Adell","OF",121.15,"exact_name_team","unique_name","LAA",567.5,515.2,124.2,22.7,1.9,39.9,8.2,30.8,9.7,3,71.4,81.7,0.241,0.289,701.1,0.156,1.635,-0.158,0.084,1.233,-0.831,-1.178,1.621,1.869,16.22,16.03,10.79
"Taylor Ward","OF",148.62,"exact_name_team","unique_name","BAL",630.1,554,135.4,26.3,1.4,64.4,6.1,26.8,5.1,1.8,80.7,82.5,0.244,0.317,756.9,1.117,0.611,-0.738,0.271,0.478,-0.614,0.129,0.373,1.739,13.74,15.82,8.79
"Jose Altuve","OF, 2B",112.21,"exact_name_team","unique_name","HOU",599.6,539,139.5,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.3,67.9,0.259,0.316,678.8,0.747,-0.318,0.069,-0.086,-0.543,0.307,0.095,0.564,1.676,14.12,15.72,11.54
"Oneil Cruz","OF",95.41,"exact_name_team","unique_name","PIT",532.4,469.6,113.1,23,2.6,54.6,3.9,23,27.2,5.9,74,67.5,0.241,0.315,672.5,-0.18,0.673,1.981,1.211,0.237,-0.839,0.035,2.176,1.598,17.32,15.59,13.13
"Roman Anthony","OF",49.68,"exact_name_team","unique_name","BOS",609.3,523.9,138.4,31.1,2.6,75.9,4.5,18.7,9.2,3.2,83.4,69.7,0.264,0.352,781.9,0.614,-0.425,-0.286,1.032,-0.47,0.657,1.759,1.162,1.587,15.31,15.57,19.53
"Cody Bellinger","OF",74.47,"exact_name_team","unique_name","NYY",594.4,535.2,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.1,74.3,0.253,0.312,685.1,0.648,0.03,-0.063,-0.02,0.133,-0.056,-0.094,0.755,1.563,14.5,15.54,15.56
"Tyler Soderstrom","OF, 1B",80.41,"exact_name_team","unique_name","ATH",584.6,524.3,134.7,27.9,1.8,49.6,5.8,24.9,5.2,2.2,74.4,79.4,0.257,0.315,725.6,0.173,0.616,-0.683,0.204,0.761,0.185,0.047,1.501,1.556,15.98,15.52,14.81
"Randy Arozarena","OF",88.38,"exact_name_team","unique_name","SEA",652.8,564.7,132.5,26.6,1.6,65.2,17.6,22.9,23.6,7.9,83.5,76.3,0.235,0.303,749.6,1.386,-0.044,1.041,0.257,-0.333,-1.239,-0.542,-0.454,1.363,12.1,15.21,13.88
"Heliot Ramos","OF",222.5,"exact_name_team","unique_name","SFG",607.6,547.6,139.9,25.7,2.2,46,8.6,22,6.5,2.5,74.7,73.5,0.255,0.306,698.7,0.674,0.059,-0.569,-0.17,-0.096,0.095,-0.389,0.23,1.233,13.46,15,4.83
"Brandon Nimmo","OF",145.91,"exact_name_team","unique_name","TEX",616.1,542.8,136.7,25.4,2.2,59,8.9,20.9,8.9,2.5,78.4,70.8,0.252,0.318,718.8,1.011,-0.145,-0.333,0.21,-0.441,-0.139,0.154,-0.14,1.216,12.72,14.97,8.97
"Willy Adames","SS",128.38,"exact_name_team","unique_name","SFG",649.4,570.6,134.2,27.7,1.4,69,4,26.5,11.5,3.7,80.3,82.9,0.235,0.313,748.4,1.337,0.453,-0.119,-0.102,0.29,-1.203,-0.065,-0.624,1.197,11.76,14.94,10.22
"Ceddanne Rafaela","2B, OF",127.35,"exact_name_team","unique_name","BOS",558.9,520.6,132.5,27.5,3.7,25.6,6.7,16.6,20.5,6,67.6,64.6,0.255,0.283,597.2,0.228,-0.508,1.077,-0.339,-0.409,0.036,-1.469,0.762,1.18,14.51,14.91,10.3
"Alex Bregman","3B",109.5,"exact_name_team","unique_name","CHC",641.2,562.4,142,27.8,1,65.4,7.8,21.3,2.6,0.9,78.8,76.9,0.252,0.323,740.7,1.312,-0.205,-1,-0.163,-0.157,-0.101,0.424,-0.648,1.114,11.71,14.81,11.78
"Geraldo Perdomo","SS",74,"exact_name_team","unique_name","ARI",647.5,553.9,144,27.7,3.7,74.8,7.2,12.4,19.7,5.7,84.2,60.6,0.26,0.338,737.7,1.196,-1.431,0.683,0.445,-1.672,0.38,1.105,-0.671,0.874,11.67,14.42,15.62
"Yainer Diaz","C",112.41,"exact_name_team","unique_name","HOU",518.7,487,132.4,24.3,1,23.3,3.3,19,1.7,0.7,60,68.1,0.272,0.3,590.7,-0.47,0.097,-1.047,-0.786,0.499,1.146,-0.663,1.288,0.826,15.56,14.34,11.52
"Trevor Story","SS",111.06,"exact_name_team","unique_name","BOS",574.5,524.8,129,25.5,1.6,36.1,6,19.7,21.9,5,68.7,68.8,0.246,0.287,619.5,0.363,-0.107,1.17,-0.453,-0.166,-0.531,-1.265,0.137,0.819,13.27,14.33,11.64
"Gleyber Torres","2B",245.5,"exact_name_team","unique_name","DET",633.4,552.9,143.1,26.7,0.4,70,4,17.5,6,2.4,76.8,68.5,0.259,0.336,720.1,1.209,-0.685,-0.65,-0.304,-0.833,0.31,1.04,-0.994,0.793,11.02,14.29,3.87
"Steven Kwan","OF",160.74,"exact_name_team","unique_name","CLE",644.8,574,155.4,26.5,3,59,4.7,7.6,17.7,4.8,77.2,53.6,0.271,0.332,672.7,1.18,-2.064,0.499,-0.441,-2.274,1.065,0.851,-1.111,0.787,10.79,14.28,8.02
"Bryan Reynolds","OF",206.09,"exact_name_team","unique_name","PIT",632.2,563.7,143.2,28.6,3.1,55.3,7.8,19,5.8,1.8,76.2,74.2,0.254,0.314,712.8,1.058,-0.471,-0.671,-0.368,-0.299,0.003,-0.013,-0.753,0.724,11.5,14.17,5.58
"Christian Yelich","UT",129.88,"exact_name_team","unique_name","MIL",576.4,504.5,129,22.3,1.6,63.4,4.4,18.5,16.6,3.9,71.4,69.3,0.256,0.334,689.4,0.322,-0.302,0.579,-0.083,-0.14,0.11,0.914,0.309,0.712,13.61,14.15,10.11
"Dansby Swanson","SS",148.12,"exact_name_team","unique_name","CHC",629.2,566.6,137.3,25.4,1.9,51.7,3.6,21.6,15.6,4,74.2,74.8,0.242,0.3,674.4,0.991,-0.099,0.33,-0.59,-0.216,-0.75,-0.657,-0.876,0.701,11.26,14.14,8.82
"Eugenio Suárez","3B",92.56,"exact_name_team","unique_name","CIN",598.3,532.4,123.6,23,0.3,50.7,10.3,32.3,2.7,1.3,72.4,88.5,0.232,0.291,716.7,0.651,1.613,-0.97,-0.324,1.461,-1.406,-1.081,-0.267,0.689,12.47,14.12,13.43
"Alec Bohm","3B",234.88,"exact_name_team","unique_name","PHI",561.5,514.2,139.7,26.7,1.7,36.7,4.7,14.5,3,1,63.9,67.4,0.272,0.314,618.9,0.324,-0.848,-0.917,-0.939,-0.144,1.134,-0.005,0.042,0.6,13.08,13.97,4.3
"Brenton Doyle","OF",170.44,"exact_name_team","unique_name","COL",561.1,515.2,128.5,24.3,3.1,36,3.1,19,20.6,5,67.2,65.3,0.249,0.293,613.1,0.138,-0.146,1.077,-0.431,-0.357,-0.297,-0.993,0.135,0.579,13.27,13.94,7.44
"Michael Busch","1B",102.35,"exact_name_team","unique_name","CHC",590.4,518.7,127.6,25.9,1.9,59.2,7.7,26.2,3.3,1,76.4,79.1,0.246,0.316,732.7,0.413,0.773,-0.9,0.381,0.653,-0.508,0.1,0.142,0.536,13.28,13.87,12.44
"Ben Rice","C, 1B",49.24,"exact_name_team","unique_name","NYY",541.3,473.9,117.4,22.5,1.9,55.1,8,26.6,4.8,1.7,73,75.7,0.248,0.319,703.1,-0.233,1.176,-0.689,0.85,0.994,-0.397,0.208,1.081,0.452,15.15,13.73,19.61
"Jake Burger","1B",246.56,"exact_name_team","unique_name","TEX",531.4,489.8,120.4,22.3,1.3,29.9,7.4,25.9,1.9,1.1,63.5,75.6,0.246,0.283,612.2,0.019,1.15,-1.033,-0.459,1.135,-0.531,-1.476,0.274,0.431,13.54,13.7,3.83
"Xander Bogaerts","SS",243.94,"exact_name_team","unique_name","SDP",569.8,510.3,134.6,25.4,0.9,46.4,4.7,14.3,15.9,4.3,67,61.7,0.264,0.318,627.8,0.335,-0.911,0.523,-0.627,-0.83,0.621,0.155,-0.272,0.428,12.46,13.69,3.93
"Mickey Moniak","OF",253.06,"exact_name_team","unique_name","COL",471.4,437.9,113.4,22,4.6,25.8,4,20.1,9.4,3.2,61.5,64.6,0.259,0.295,574.4,-1.07,0.616,0.014,0.479,0.836,0.32,-0.891,2.097,0.397,17.17,13.64,3.57
"Lawrence Butler","OF",163.03,"exact_name_team","unique_name","ATH",560.4,504.8,123.6,26.1,1.7,49.4,1.6,21.4,18.1,4.4,71.4,68.6,0.245,0.309,648.8,0.053,0.237,0.801,0.22,-0.011,-0.591,-0.267,0.315,0.383,13.63,13.62,7.88
"Iván Herrera","UT",165.94,"exact_name_team","unique_name","STL",543.3,474.3,126.7,22.8,0.8,54.8,9.5,17.5,8.2,2.8,67.3,64.5,0.267,0.334,671.2,-0.004,-0.287,-0.291,-0.083,-0.226,0.835,0.923,0.363,0.382,13.72,13.62,7.71
"Matt Chapman","3B",159.24,"exact_name_team","unique_name","SFG",613.7,533.8,126.5,27.7,1.9,68.5,6.9,24,9.2,3.1,78,77.1,0.237,0.318,727.1,1.036,0.317,-0.299,0.194,0.178,-1.084,0.169,-0.97,0.339,11.07,13.55,8.11
"Luis García Jr.","2B",244.97,"exact_name_team","unique_name","WSN",501,465.3,125.2,24.8,1.6,28.6,2,15.4,13.3,4.8,57.1,62.1,0.269,0.307,565,-0.673,-0.422,0.442,-0.938,0.072,0.964,-0.34,0.946,0.269,14.88,13.44,3.89
