"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Trea Turner","SS",26.2,"exact_name_team","unique_name","PHI",627.6,17.7,27,85.1,71.5,0.28,1.04,-0.631,1.334,0.878,-0.494,1.608,5.938,7,33.76,31.49,25.8
"Bryce Harper","1B",47.8,"exact_name_team","unique_name","PHI",606.4,27,9.9,83.3,87.8,0.272,0.979,0.777,-0.242,1.035,1.236,1.121,6.219,6.991,35.31,31.45,19.9
"Jazz Chisholm Jr.","2B, 3B",20.64,"exact_name_team","unique_name","NYY",591,27.5,31.4,79.8,76,0.24,0.48,0.952,1.927,0.828,0.328,-0.804,6.066,6.962,34.47,31.33,28.13
"Byron Buxton","OF",74.88,"exact_name_team","unique_name","MIN",519.4,27.2,15.5,75.3,73.4,0.251,-0.257,1.45,0.556,1.693,1.048,-0.132,6.97,6.86,39.46,30.88,15.5
"Ketel Marte","2B",30.36,"exact_name_team","unique_name","ARI",615.7,26.9,5.5,87.2,86.8,0.274,0.921,0.7,-0.69,1.396,1.022,1.283,6.071,6.718,34.5,30.26,24.35
"Austin Riley","3B",67.04,"exact_name_team","unique_name","ATL",624.6,29.2,2.6,82.8,91.3,0.263,1.119,0.968,-0.972,0.618,1.315,0.626,5.604,6.68,31.92,30.1,16.59
"Francisco Lindor","SS",23.92,"exact_name_team","unique_name","NYM",618.2,24.5,22.4,85,76,0.256,0.925,0.356,0.941,1.048,0.018,0.187,5.369,6.431,30.62,29.01,26.69
"Manny Machado","3B",35.08,"exact_name_team","unique_name","SDP",623.7,27.3,9.4,77.2,86.8,0.263,0.975,0.717,-0.322,-0.136,0.923,0.621,4.911,6.231,28.09,28.14,22.94
"Teoscar Hernández","OF",129.76,"exact_name_team","unique_name","LAD",553.1,26.5,6.5,72,82.1,0.26,0.246,1.062,-0.522,0.411,1.442,0.385,5.616,6.083,31.98,27.5,10.12
"Corey Seager","SS",95.56,"exact_name_team","unique_name","TEX",526.4,27,2.4,71.5,79.8,0.276,-0.163,1.366,-0.955,0.906,1.621,1.364,6.006,6.007,34.13,27.17,13.11
"Freddie Freeman","1B",64.36,"exact_name_team","unique_name","LAD",617.3,22.5,7.9,83,84.5,0.274,1.149,0.078,-0.459,0.777,0.799,1.263,5.038,5.961,28.8,26.96,16.99
"Wyatt Langford","OF",42.76,"exact_name_team","unique_name","TEX",612.8,24.7,21,84.8,76.8,0.254,0.816,0.41,0.821,1.119,0.144,0.039,5.028,5.948,28.74,26.91,21
"Michael Harris II","OF",102.48,"exact_name_team","unique_name","ATL",567.3,20,18.5,73,73,0.271,0.059,-0.024,0.72,0.291,0.338,1.064,5.398,5.816,30.78,26.33,12.43
"George Springer","OF",94.52,"exact_name_team","unique_name","TOR",568,24.5,13.1,78.4,72.9,0.259,0.498,0.663,0.155,1.083,0.315,0.366,4.984,5.696,28.5,25.81,13.22
"Riley Greene","OF",76.16,"exact_name_team","unique_name","DET",629.6,27.8,4,83.3,86.8,0.259,1.004,0.746,-0.838,0.597,0.851,0.334,4.581,5.683,26.27,25.76,15.34
"Jo Adell","OF",122.4,"exact_name_team","unique_name","LAA",565.5,30.8,9.7,71.7,82.3,0.241,0.097,1.638,-0.198,0.123,1.279,-0.757,4.864,5.602,27.83,25.4,10.69
"Shea Langeliers","C",57.12,"exact_name_team","unique_name","ATH",525.9,27.8,5.8,70.4,77.4,0.255,-0.361,1.493,-0.558,0.724,1.367,0.113,5.512,5.58,31.41,25.3,18.16
"Jackson Merrill","OF",68.64,"exact_name_team","unique_name","SDP",606.2,22.8,7.8,78.3,79.8,0.269,0.795,0.186,-0.454,0.325,0.5,0.949,4.591,5.574,26.33,25.28,16.36
"Oneil Cruz","OF",100.08,"exact_name_team","unique_name","PIT",528.5,22.9,27,73.3,67,0.241,-0.229,0.669,1.803,1.141,0.225,-0.753,5.385,5.553,30.71,25.19,12.66
"James Wood","OF",30.64,"exact_name_team","unique_name","WSN",630,24.9,17,84.6,79,0.258,0.785,0.349,0.392,0.772,0.151,0.266,4.408,5.411,25.32,24.57,24.26
"Jarren Duran","OF",68.16,"exact_name_team","unique_name","BOS",607.3,17.4,23.6,85.1,71.3,0.262,0.658,-0.596,1.092,1.266,-0.299,0.546,4.79,5.344,27.43,24.28,16.43
"Hunter Goodman","C",66.64,"exact_name_team","unique_name","COL",557.7,27.7,2.3,70.5,84.9,0.256,-0.002,1.226,-0.972,0.092,1.653,0.165,4.934,5.307,28.22,24.12,16.65
"Rafael Devers","1B",53.84,"exact_name_team","unique_name","SFG",655.8,30,2.4,87.3,89.5,0.251,1.417,0.882,-1.008,0.669,0.769,-0.132,3.82,5.295,22.08,24.06,18.74
"Matt Olson","1B",44.4,"exact_name_team","unique_name","ATL",665.6,29.9,1,87.1,93.6,0.249,1.547,0.808,-1.134,0.473,1.005,-0.283,3.687,5.215,21.34,23.72,20.63
"Jeremy Peña","SS",92.08,"exact_name_team","unique_name","HOU",632.5,17.9,17.9,81.2,71,0.272,1.07,-0.625,0.473,0.259,-0.588,1.141,3.844,5.205,22.21,23.67,13.48
"Seiya Suzuki","OF",88.8,"exact_name_team","unique_name","CHC",602.6,25.9,8.4,80.6,83,0.255,0.637,0.642,-0.385,0.718,0.844,0.117,4.448,5.186,25.54,23.59,13.83
"Bo Bichette","SS",92.92,"exact_name_team","unique_name","NYM",607.4,18.3,6,75.7,75.8,0.284,0.917,-0.464,-0.634,-0.061,0.114,1.856,3.933,5.075,22.7,23.11,13.39
"Mookie Betts","SS",54.12,"exact_name_team","unique_name","LAD",621.2,21.3,9.1,84.9,79.5,0.266,0.983,-0.108,-0.34,0.975,0.295,0.809,4.187,5.041,24.1,22.96,18.69
"CJ Abrams","SS",61.76,"exact_name_team","unique_name","WSN",606.8,17.5,30,77.3,65.5,0.252,0.815,-0.583,1.708,0.176,-0.825,-0.087,3.568,4.875,20.68,22.23,17.39
"Maikel Garcia","3B",68.16,"exact_name_team","unique_name","KCR",639.9,12.9,26.2,82.3,65.9,0.271,1.227,-1.322,1.212,0.276,-1.105,1.071,3.27,4.7,19.04,21.47,16.43
"Vinnie Pasquantino","1B",77.48,"exact_name_team","unique_name","KCR",630.5,25.3,1.4,77.3,88.5,0.263,0.926,0.403,-1.092,-0.234,0.989,0.602,3.521,4.7,20.43,21.47,15.17
"Salvador Perez","C, 1B",93.04,"exact_name_team","unique_name","KCR",575.5,27.2,0.6,65.2,85.9,0.252,0.59,1.017,-1.169,-1.033,1.493,-0.045,3.391,4.638,19.71,21.2,13.38
"Ezequiel Tovar","SS",209.6,"exact_name_team","unique_name","COL",627.7,20.5,9.3,76.2,77,0.262,1.078,-0.252,-0.337,-0.344,0.002,0.529,3.111,4.607,18.16,21.07,5.42
"Eugenio Suárez","3B",99.16,"exact_name_team","unique_name","CIN",598.4,32.4,2.7,72.7,88.9,0.232,0.642,1.604,-0.953,-0.327,1.444,-1.287,3.339,4.589,19.42,20.99,12.75
"Yandy Díaz","1B",135.64,"exact_name_team","unique_name","TBR",614.4,20.3,2.1,77.3,75.7,0.283,1.002,-0.212,-1.018,0.038,0.029,1.804,3.23,4.526,18.82,20.72,9.68
"Andy Pages","OF",134.48,"exact_name_team","unique_name","LAD",579.4,23.5,9.1,73.5,78.4,0.255,0.247,0.429,-0.278,0.135,0.709,0.122,3.889,4.527,22.46,20.72,9.77
"Randy Arozarena","OF",86.32,"exact_name_team","unique_name","SEA",653.6,22.9,23.6,83.7,76.4,0.235,1.395,-0.046,0.927,0.235,-0.327,-1.141,2.643,4.368,15.58,20.03,14.11
"Luis Robert Jr.","OF",114.2,"exact_name_team","unique_name","NYM",521.3,19.5,29.5,65.5,62.1,0.236,-0.249,0.167,2.127,0.021,-0.194,-1.037,3.797,4.364,21.95,20.01,11.37
"Josh Naylor","1B",62.76,"exact_name_team","unique_name","SEA",606.5,20.9,15.6,71.7,78.5,0.257,0.724,-0.096,0.317,-0.62,0.378,0.222,3.128,4.363,18.26,20,17.23
"Taylor Ward","OF",148.2,"exact_name_team","unique_name","BAL",629.3,26.8,5.1,81.2,82.6,0.244,1.112,0.605,-0.737,0.312,0.48,-0.54,2.957,4.349,17.31,19.94,8.81
"Willy Adames","SS",121.84,"exact_name_team","unique_name","SFG",649.1,26.4,11.5,80.6,83,0.235,1.339,0.449,-0.16,-0.102,0.293,-1.1,2.475,4.218,14.66,19.37,10.73
"Tyler Soderstrom","OF, 1B",83.32,"exact_name_team","unique_name","ATH",584.9,24.9,5.2,74.8,79.8,0.257,0.155,0.612,-0.685,0.217,0.768,0.217,3.592,4.17,20.81,19.17,14.46
"Ben Rice","C, 1B",52.4,"exact_name_team","unique_name","NYY",541.4,26.5,4.8,73,76,0.248,-0.26,1.165,-0.69,0.808,0.995,-0.335,3.892,4.035,22.47,18.58,19
"Lawrence Butler","OF",149,"exact_name_team","unique_name","ATH",562.2,21.7,18,72,69.2,0.244,0.076,0.272,0.694,0.241,0.021,-0.54,3.343,4.029,19.45,18.55,8.76
"Trevor Story","SS",113.6,"exact_name_team","unique_name","BOS",574.5,19.7,21.9,69,69,0.246,0.347,-0.107,1.053,-0.445,-0.14,-0.461,2.945,4.027,17.25,18.54,11.42
"Mickey Moniak","OF",251.64,"exact_name_team","unique_name","COL",478.2,20.4,9.5,62.5,65.5,0.259,-1.076,0.612,-0.032,0.467,0.797,0.354,4.469,3.994,25.66,18.4,3.63
"Cody Bellinger","OF",76.88,"exact_name_team","unique_name","NYY",594.3,21.3,11.1,74.3,74.5,0.253,0.637,0.028,-0.105,-0.03,0.146,-0.01,2.889,3.97,16.94,18.29,15.25
"Ceddanne Rafaela","2B, OF",133.32,"exact_name_team","unique_name","BOS",557.6,16.6,20.5,67.8,64.7,0.255,0.202,-0.501,0.965,-0.323,-0.374,0.081,3.006,3.881,17.58,17.91,9.85
"Jake Burger","1B",260.32,"exact_name_team","unique_name","TEX",528.4,25.9,1.9,63.3,75,0.245,-0.076,1.159,-1.009,-0.484,1.077,-0.482,3.057,3.801,17.87,17.55,3.29
"Brenton Doyle","OF",159.04,"exact_name_team","unique_name","COL",563,19.1,20.6,67.9,65.6,0.249,0.128,-0.142,0.961,-0.411,-0.35,-0.232,2.78,3.753,16.34,17.35,8.12
"Munetaka Murakami","3B",195.44,"exact_name_team","unique_name","CHW",541,29,10.1,71.5,74.8,0.218,0.258,1.56,-0.103,0.587,0.869,-2.162,2.856,3.676,16.75,17.01,6.1
"Brice Turang","2B",52.8,"exact_name_team","unique_name","MIL",633.3,13.8,29.1,77.2,62.7,0.256,1.112,-1.189,1.504,-0.295,-1.325,0.187,1.973,3.669,11.89,16.98,18.93
"Adolis García","OF",228.04,"exact_name_team","unique_name","PHI",562,24.1,11.3,66,75.8,0.237,0.219,0.633,-0.014,-0.675,0.677,-1.012,2.576,3.589,15.21,16.63,4.59
"Michael Busch","1B",107.28,"exact_name_team","unique_name","CHC",583.9,25.9,3.3,75.4,78.2,0.246,0.361,0.765,-0.889,0.331,0.628,-0.441,2.759,3.564,16.22,16.53,11.98
"William Contreras","C",56.84,"exact_name_team","unique_name","MIL",602.9,20.3,6.2,74.7,77.7,0.266,0.693,-0.159,-0.61,-0.124,0.349,0.788,2.54,3.551,15.01,16.47,18.21
"Alec Burleson","1B, OF",175.88,"exact_name_team","unique_name","STL",573.9,19.8,5.5,66,73.1,0.269,0.371,-0.081,-0.644,-0.889,0.261,0.977,2.425,3.544,14.38,16.44,7.14
"Jose Altuve","OF, 2B",111.6,"exact_name_team","unique_name","HOU",589.9,18.8,12.1,72.1,68.8,0.259,0.67,-0.312,0.006,-0.263,-0.336,0.345,2.268,3.534,13.51,16.39,11.59
"Heliot Ramos","OF",218,"exact_name_team","unique_name","SFG",613.2,22.2,6.6,75.7,74.3,0.255,0.696,0.059,-0.581,-0.17,-0.083,0.135,2.221,3.505,13.25,16.27,5.03
"Dansby Swanson","SS",142.28,"exact_name_team","unique_name","CHC",628.5,21.6,15.6,74.1,74.7,0.242,0.984,-0.1,0.262,-0.647,-0.218,-0.673,1.814,3.497,11.01,16.23,9.21
"Matt Chapman","3B",154.12,"exact_name_team","unique_name","SFG",612.3,24,9.1,78.2,76.8,0.237,1.025,0.314,-0.325,0.2,0.157,-0.987,2.091,3.483,12.54,16.17,8.43
"Brandon Nimmo","OF",139.96,"exact_name_team","unique_name","TEX",622.4,21.1,9,79.1,71.9,0.252,1.043,-0.144,-0.358,0.148,-0.405,-0.091,1.924,3.409,11.62,15.85,9.37
"Kerry Carpenter","OF",232.12,"exact_name_team","unique_name","DET",478,23,2.7,61.6,68.2,0.253,-0.973,1.09,-0.886,0.3,1.115,-0.001,3.692,3.406,21.37,15.83,4.42
"Roman Anthony","OF",53.08,"exact_name_team","unique_name","BOS",609.1,18.6,9.2,84,70.3,0.264,0.603,-0.427,-0.314,1.085,-0.408,0.667,2.634,3.32,15.53,15.46,18.88
"Christian Yelich","UT",125.24,"exact_name_team","unique_name","MIL",576.4,18.5,16.6,71.7,69.5,0.256,0.306,-0.3,0.496,-0.084,-0.116,0.149,2.444,3.277,14.48,15.27,10.46
"Kyle Stowers","OF",123.68,"exact_name_team","unique_name","MIA",576,25,4,70.7,78.4,0.242,0.282,0.674,-0.803,-0.224,0.751,-0.655,2.227,3.101,13.29,14.51,10.59
"Will Smith","C",96.68,"exact_name_team","unique_name","LAD",500.6,21.2,2.9,68.8,69.1,0.262,-0.661,0.588,-0.876,1.038,0.854,0.514,3.407,3.001,19.8,14.07,13
"Daulton Varsho","OF",205.12,"exact_name_team","unique_name","TOR",543.4,23.9,9.1,68.8,70.8,0.226,0.108,0.733,-0.213,0.107,0.424,-1.665,2.161,2.927,12.92,13.75,5.63
"Alex Bregman","3B",110.92,"exact_name_team","unique_name","CHC",640.2,21.2,2.6,78.6,76.7,0.252,1.309,-0.206,-0.982,-0.218,-0.16,-0.055,1.208,2.916,7.66,13.7,11.65
"Yainer Diaz","C",116.36,"exact_name_team","unique_name","HOU",516,18.9,1.7,59.4,68,0.272,-0.511,0.096,-1.023,-0.883,0.514,1.135,2.508,2.909,14.83,13.67,11.18
"Luis García Jr.","2B",246.84,"exact_name_team","unique_name","WSN",510.7,15.6,13.9,58.6,62.7,0.269,-0.625,-0.432,0.402,-0.92,0.009,0.968,2.572,2.91,15.19,13.67,3.81
"Nico Hoerner","2B",99.84,"exact_name_team","unique_name","CHC",609.5,6.6,25.8,70.8,55.7,0.277,0.959,-2.127,1.295,-0.785,-1.748,1.429,1.203,2.798,7.64,13.19,12.69
"Ian Happ","OF",181.44,"exact_name_team","unique_name","CHC",630.8,21.4,8.3,79.4,75.1,0.241,1.174,-0.145,-0.435,0.042,-0.206,-0.765,1.151,2.696,7.35,12.74,6.83
"Bryson Stott","2B",183.64,"exact_name_team","unique_name","PHI",573.6,13.4,23.4,68.5,59.8,0.256,0.421,-1.054,1.201,-0.515,-1.027,0.142,1.494,2.672,9.24,12.64,6.71
"Bryan Reynolds","OF",205.84,"exact_name_team","unique_name","PIT",632.3,19,5.8,76.2,74.3,0.254,1.056,-0.467,-0.674,-0.413,-0.294,0.049,1.117,2.664,7.16,12.6,5.59
"Iván Herrera","UT",156,"exact_name_team","unique_name","STL",537.9,17.5,8.1,68,63,0.267,0.036,-0.253,-0.313,0.087,-0.313,0.852,1.987,2.644,11.96,12.52,8.31
"Dylan Crews","OF",172.4,"exact_name_team","unique_name","WSN",564.8,17,23.7,66,61.9,0.24,0.218,-0.471,1.278,-0.726,-0.733,-0.831,1.443,2.639,8.96,12.5,7.33
"Xander Bogaerts","SS",238,"exact_name_team","unique_name","SDP",569.3,14.3,16.1,68.1,60.4,0.264,0.414,-0.906,0.464,-0.488,-0.933,0.635,1.386,2.564,8.65,12.17,4.17
"Ozzie Albies","2B",156.08,"exact_name_team","unique_name","ATL",591.9,17.6,10.4,69.5,70.3,0.251,0.605,-0.504,-0.169,-0.685,-0.221,-0.112,1.266,2.526,7.98,12,8.31
"Willson Contreras","1B",170.52,"exact_name_team","unique_name","BOS",561.5,22.1,5,70.2,73.8,0.248,0.094,0.335,-0.687,-0.033,0.49,-0.289,1.873,2.511,11.34,11.94,7.44
"Jacob Wilson","SS",178.4,"exact_name_team","unique_name","ATH",575.5,10.3,5.2,68.3,63.4,0.295,0.253,-1.52,-0.68,-0.574,-0.703,2.536,1.719,2.49,10.49,11.85,7
"Wilyer Abreu","OF",223.16,"exact_name_team","unique_name","BOS",504.7,21,8.8,63,68.1,0.246,-0.682,0.529,-0.173,-0.042,0.681,-0.456,2.412,2.45,14.31,11.67,4.8
"Gleyber Torres","2B",241.96,"exact_name_team","unique_name","DET",639.1,17.6,6,77.8,69.2,0.259,1.272,-0.685,-0.656,-0.318,-0.805,0.356,0.59,2.392,4.25,11.42,4.01
"Brandon Lowe","2B",167.96,"exact_name_team","unique_name","PIT",533.4,22.6,4.5,65.5,70.2,0.243,-0.236,0.592,-0.718,-0.216,0.502,-0.653,1.843,2.385,11.17,11.39,7.59
"Spencer Torkelson","1B",176.08,"exact_name_team","unique_name","DET",615.7,25.7,2.1,73.5,80.2,0.232,0.879,0.538,-1.025,-0.517,0.42,-1.306,0.827,2.356,5.56,11.26,7.12
"Geraldo Perdomo","SS",77,"exact_name_team","unique_name","ARI",647.8,12.3,19.7,84.6,60.9,0.26,1.198,-1.422,0.593,0.447,-1.604,0.405,0.835,2.342,5.61,11.2,15.23
"Christian Walker","1B",202.04,"exact_name_team","unique_name","HOU",564.3,25.4,3.2,66.3,75.4,0.23,0.237,0.817,-0.885,-0.67,0.609,-1.387,1.175,2.294,7.48,10.99,5.78
"Ramón Laureano","OF",219.48,"exact_name_team","unique_name","SDP",511.7,19.8,8.9,63.3,64,0.245,-0.434,0.281,-0.179,-0.144,0.137,-0.529,1.867,2.263,11.3,10.86,4.97
"Kazuma Okamoto","3B",204.72,"exact_name_team","unique_name","TOR",522.4,23.6,2.2,63.3,70.9,0.239,-0.164,0.834,-0.978,-0.36,0.734,-0.876,1.549,2.197,9.55,10.57,5.65
"Royce Lewis","3B",181.56,"exact_name_team","unique_name","MIN",486.2,18.2,10.4,56.1,60.8,0.246,-0.469,0.171,0.062,-0.863,0.137,-0.448,1.546,2.15,9.53,10.37,6.82
"Jordan Westburg","3B",213.24,"exact_name_team","unique_name","BAL",408.3,16.4,4.6,53.8,54,0.259,-1.542,0.406,-0.551,0.55,0.536,0.364,2.988,2.152,17.48,10.37,5.25
"Mike Trout","OF",179.36,"exact_name_team","unique_name","LAA",501.6,24.5,3.4,65.7,67.5,0.238,-0.569,1.146,-0.82,0.49,0.669,-0.925,1.994,2.145,12,10.35,6.94
"Noelvi Marte","OF, 3B",140.6,"exact_name_team","unique_name","CIN",510.2,16.7,14.5,59.9,60.6,0.251,-0.591,-0.234,0.482,-0.683,-0.217,-0.112,1.705,2.142,10.41,10.33,9.33
"Marcus Semien","2B",242.52,"exact_name_team","unique_name","NYM",579,17.9,9.2,68.9,65.6,0.24,0.933,-0.395,-0.266,-0.542,-0.528,-0.8,0.455,2.077,3.51,10.05,3.99
"Alec Bohm","3B",240.2,"exact_name_team","unique_name","PHI",567.5,14.6,3,64.9,68.5,0.272,0.341,-0.843,-0.904,-0.941,-0.112,1.13,1.089,2.077,7.01,10.05,4.08
"Jordan Beck","OF",235.28,"exact_name_team","unique_name","COL",524.1,15.7,15.8,63.5,60.3,0.249,-0.275,-0.479,0.576,-0.367,-0.431,-0.277,1.514,2.07,9.35,10.02,4.28
"Sal Stewart","1B",190.2,"exact_name_team","unique_name","CIN",475.6,17.2,6.4,56.9,61.8,0.264,-0.952,0.062,-0.411,-0.486,0.407,0.661,2.1,2.04,12.58,9.89,6.37
"Otto Lopez","SS, 2B",218.84,"exact_name_team","unique_name","MIA",562.7,11.5,16.5,63.9,58.9,0.269,0.182,-1.301,0.527,-1.018,-1.01,0.935,0.879,1.969,5.85,9.58,4.99
"Luke Keaschall","2B",125.2,"exact_name_team","unique_name","MIN",532.6,11.2,22.1,66.6,54.4,0.264,-0.208,-1.246,1.247,-0.03,-1.153,0.638,1.438,1.928,8.93,9.4,10.47
"Agustín Ramírez","C",85.76,"exact_name_team","unique_name","MIA",507.6,18.2,11.6,59.6,65.6,0.248,-0.851,0.027,0.142,-0.685,0.364,-0.309,1.736,1.834,10.58,8.99,14.17
"Masyn Winn","SS",277.12,"exact_name_team","unique_name","STL",610.9,13.3,12.7,69.6,62.5,0.254,1.001,-1.188,0.023,-0.981,-1.139,0.049,0.013,1.812,1.07,8.89,2.68
"Andrew Vaughn","1B",287.96,"exact_name_team","unique_name","MIL",533.2,20.2,0.8,59.7,72.3,0.253,-0.163,0.198,-1.136,-1.156,0.725,-0.03,1.068,1.793,6.89,8.81,2.3
"Jurickson Profar","OF",202.12,"exact_name_team","unique_name","ATL",588.9,17.1,8.1,73.2,65.8,0.248,0.794,-0.564,-0.397,-0.094,-0.608,-0.307,0.446,1.76,3.46,8.67,5.77
"Jorge Polanco","2B",209.6,"exact_name_team","unique_name","NYM",508.5,20,5.8,61.2,66.1,0.245,-0.463,0.328,-0.538,-0.432,0.403,-0.477,1.358,1.752,8.49,8.63,5.42
"Drake Baldwin","C",84.6,"exact_name_team","unique_name","ATL",518.2,18.2,0.8,64.1,66.1,0.262,-0.426,-0.034,-1.129,-0.149,0.274,0.525,1.471,1.706,9.11,8.43,14.31
"Giancarlo Stanton","OF",250.84,"exact_name_team","unique_name","NYY",396.6,24,0.6,49.1,61.3,0.227,-1.96,2.154,-1.143,-0.133,1.782,-1.594,2.464,1.702,14.59,8.42,3.66
"Jonathan Aranda","1B",188.6,"exact_name_team","unique_name","TBR",566.6,19.8,1.6,66.6,71.2,0.255,0.183,-0.052,-1.059,-0.668,0.167,0.104,0.648,1.586,4.57,7.91,6.45
"Colton Cowser","OF",259.28,"exact_name_team","unique_name","BAL",518,20.6,12.4,64.4,64,0.232,-0.606,0.36,0.209,-0.089,0.05,-1.286,1.278,1.585,8.05,7.9,3.33
"Steven Kwan","OF",160.6,"exact_name_team","unique_name","CLE",645.3,7.6,17.7,77.8,53.5,0.271,1.184,-2.049,0.422,-0.409,-2.224,1.06,-0.322,1.522,-0.77,7.63,8.03
"Jakob Marsee","OF",143.48,"exact_name_team","unique_name","MIA",572.5,12.8,34,70.8,52.3,0.23,0.276,-1.136,2.284,-0.142,-1.75,-1.424,0.253,1.438,2.39,7.26,9.13
"Luis Arraez","1B",254.04,"exact_name_team","unique_name","SFG",605.4,3.5,8.3,69.8,53.5,0.299,0.778,-2.566,-0.4,-0.871,-1.924,2.78,0.031,1.43,1.17,7.23,3.53
