"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Trea Turner","SS",26.46,"exact_name_team","unique_name","PHI",627.6,17.7,27,85.1,71.5,0.28,1.039,-0.633,1.335,0.884,-0.496,1.608,5.949,7.009,33.55,31.39,25.7
"Bryce Harper","1B",46.58,"exact_name_team","unique_name","PHI",606.4,27,9.9,83.3,87.8,0.272,0.978,0.776,-0.242,1.043,1.239,1.12,6.234,7.003,35.11,31.36,20.16
"Jazz Chisholm Jr.","2B, 3B",20.54,"exact_name_team","unique_name","NYY",591,27.5,31.4,79.7,76,0.24,0.482,0.952,1.927,0.826,0.33,-0.806,6.084,6.981,34.29,31.27,28.18
"Byron Buxton","OF",74.88,"exact_name_team","unique_name","MIN",519.4,27.2,15.5,75.3,73.4,0.251,-0.251,1.45,0.557,1.708,1.049,-0.134,6.988,6.88,39.24,30.83,15.5
"Ketel Marte","2B",30.88,"exact_name_team","unique_name","ARI",615.7,26.9,5.5,87.2,86.8,0.274,0.92,0.699,-0.689,1.408,1.023,1.283,6.082,6.727,34.28,30.17,24.18
"Austin Riley","3B",68.27,"exact_name_team","unique_name","ATL",624.6,29.2,2.6,82.8,91.3,0.263,1.116,0.968,-0.971,0.62,1.318,0.625,5.616,6.69,31.73,30,16.41
"Francisco Lindor","SS",24.62,"exact_name_team","unique_name","NYM",618.2,24.5,22.4,85,76,0.256,0.924,0.355,0.942,1.054,0.015,0.186,5.383,6.444,30.45,28.94,26.41
"Manny Machado","3B",36,"exact_name_team","unique_name","SDP",623.7,27.3,9.4,77.2,86.8,0.263,0.974,0.716,-0.322,-0.146,0.921,0.62,4.918,6.238,27.91,28.04,22.68
"Teoscar Hernández","OF",133.04,"exact_name_team","unique_name","LAD",553.1,26.5,6.5,72,82.1,0.26,0.249,1.062,-0.522,0.41,1.445,0.384,5.63,6.098,31.81,27.44,9.87
"Corey Seager","SS",96.54,"exact_name_team","unique_name","TEX",526.4,27,2.4,71.5,79.8,0.276,-0.157,1.365,-0.955,0.911,1.624,1.364,6.019,6.022,33.93,27.11,13.01
"Freddie Freeman","1B",64.12,"exact_name_team","unique_name","LAD",617.3,22.5,7.9,83,84.5,0.274,1.147,0.076,-0.458,0.781,0.8,1.262,5.048,5.968,28.62,26.87,17.02
"Wyatt Langford","OF",42.88,"exact_name_team","unique_name","TEX",612.8,24.7,21,84.8,76.8,0.254,0.816,0.409,0.821,1.126,0.142,0.038,5.043,5.962,28.59,26.85,20.97
"Michael Harris II","OF",100.69,"exact_name_team","unique_name","ATL",567.3,20,18.5,73,73,0.271,0.064,-0.025,0.72,0.289,0.337,1.064,5.412,5.83,30.61,26.28,12.6
"George Springer","OF",95.77,"exact_name_team","unique_name","TOR",568,24.5,13.1,78.4,72.9,0.259,0.5,0.662,0.155,1.091,0.314,0.365,4.999,5.711,28.35,25.76,13.09
"Riley Greene","OF",75.46,"exact_name_team","unique_name","DET",629.6,27.8,4,83.3,86.8,0.259,1.003,0.745,-0.838,0.596,0.852,0.333,4.592,5.693,26.12,25.68,15.43
"Jo Adell","OF",125.73,"exact_name_team","unique_name","LAA",565.5,30.8,9.7,71.7,82.3,0.241,0.101,1.638,-0.197,0.117,1.281,-0.759,4.881,5.62,27.71,25.36,10.43
"Shea Langeliers","C",56.19,"exact_name_team","unique_name","ATH",525.9,27.8,5.8,70.4,77.4,0.255,-0.354,1.493,-0.558,0.727,1.369,0.111,5.528,5.598,31.25,25.27,18.32
"Jackson Merrill","OF",69,"exact_name_team","unique_name","SDP",606.2,22.8,7.8,78.3,79.8,0.269,0.795,0.185,-0.454,0.32,0.497,0.948,4.597,5.58,26.15,25.19,16.31
"Oneil Cruz","OF",100.88,"exact_name_team","unique_name","PIT",528.5,22.9,27,73.3,66.9,0.241,-0.223,0.667,1.804,1.15,0.221,-0.755,5.404,5.576,30.57,25.17,12.58
"James Wood","OF",31.77,"exact_name_team","unique_name","WSN",630,24.9,17,84.6,79.1,0.258,0.785,0.347,0.392,0.772,0.162,0.265,4.431,5.43,25.25,24.54,23.91
"Jarren Duran","OF",70.88,"exact_name_team","unique_name","BOS",607.3,17.4,23.6,85.1,71.3,0.262,0.659,-0.598,1.092,1.275,-0.302,0.545,4.803,5.356,27.28,24.22,16.04
"Hunter Goodman","C",64.92,"exact_name_team","unique_name","COL",557.7,27.7,2.3,70.5,84.9,0.256,0.003,1.225,-0.972,0.086,1.657,0.164,4.948,5.322,28.08,24.07,16.9
"Rafael Devers","1B",50.38,"exact_name_team","unique_name","SFG",655.8,30,2.4,87.3,89.5,0.251,1.414,0.881,-1.007,0.671,0.77,-0.134,3.834,5.305,21.98,24,19.39
"Matt Olson","1B",45.15,"exact_name_team","unique_name","ATL",665.6,29.9,1,87.1,93.6,0.249,1.542,0.807,-1.133,0.472,1.006,-0.285,3.701,5.225,21.25,23.65,20.46
"Jeremy Peña","SS",92.12,"exact_name_team","unique_name","HOU",632.5,17.9,17.9,81.2,70.9,0.272,1.068,-0.628,0.473,0.254,-0.593,1.141,3.851,5.211,22.07,23.59,13.47
"Seiya Suzuki","OF",89.92,"exact_name_team","unique_name","CHC",602.6,25.9,8.4,80.6,83,0.255,0.638,0.641,-0.385,0.722,0.846,0.116,4.464,5.201,25.43,23.55,13.71
"Bo Bichette","SS",96.27,"exact_name_team","unique_name","NYM",607.4,18.3,6,75.7,75.8,0.284,0.917,-0.467,-0.634,-0.07,0.112,1.857,3.937,5.079,22.54,23.02,13.04
"Mookie Betts","SS",56.5,"exact_name_team","unique_name","LAD",621.2,21.3,9.1,84.9,79.5,0.266,0.981,-0.109,-0.34,0.982,0.294,0.809,4.199,5.051,23.98,22.9,18.26
"CJ Abrams","SS",60.62,"exact_name_team","unique_name","WSN",606.8,17.5,30,77.3,65.6,0.252,0.814,-0.585,1.709,0.168,-0.819,-0.088,3.59,4.893,20.64,22.21,17.57
"Maikel Garcia","3B",69.73,"exact_name_team","unique_name","KCR",639.9,12.9,26.2,82.3,65.9,0.271,1.225,-1.325,1.212,0.272,-1.11,1.07,3.28,4.707,18.95,21.41,16.2
"Vinnie Pasquantino","1B",78.15,"exact_name_team","unique_name","KCR",630.5,25.3,1.4,77.3,88.5,0.263,0.925,0.402,-1.091,-0.244,0.99,0.601,3.532,4.709,20.33,21.41,15.09
"Ezequiel Tovar","SS",217.46,"exact_name_team","unique_name","COL",627.7,20.5,9.5,76.5,76,0.262,1.111,-0.254,-0.316,-0.312,-0.089,0.528,3.114,4.654,18.04,21.18,5.06
"Salvador Perez","C, 1B",94.08,"exact_name_team","unique_name","KCR",575.5,27.2,0.6,65.2,85.9,0.252,0.592,1.016,-1.169,-1.054,1.495,-0.046,3.403,4.65,19.62,21.16,13.27
"Eugenio Suárez","3B",97.81,"exact_name_team","unique_name","CIN",598.4,32.4,2.7,72.7,88.9,0.232,0.643,1.604,-0.953,-0.338,1.447,-1.289,3.358,4.607,19.37,20.97,12.89
"Andy Pages","OF",131,"exact_name_team","unique_name","LAD",579.4,23.5,9.1,73.5,78.4,0.255,0.251,0.428,-0.278,0.13,0.71,0.12,3.904,4.542,22.36,20.69,10.02
"Yandy Díaz","1B",137.15,"exact_name_team","unique_name","TBR",614.4,20.3,2.1,77.3,75.7,0.283,1.001,-0.214,-1.018,0.031,0.026,1.804,3.236,4.53,18.71,20.64,9.57
"Luis Robert Jr.","OF",114.15,"exact_name_team","unique_name","NYM",521.3,19.5,29.5,65.5,62.1,0.236,-0.242,0.165,2.127,0.014,-0.198,-1.039,3.817,4.387,21.89,20.02,11.37
"Randy Arozarena","OF",86.12,"exact_name_team","unique_name","SEA",653.6,22.9,23.6,83.7,76.4,0.235,1.391,-0.048,0.928,0.231,-0.33,-1.143,2.659,4.382,15.55,20,14.13
"Josh Naylor","1B",63.69,"exact_name_team","unique_name","SEA",606.5,20.9,15.6,71.7,78.5,0.257,0.724,-0.098,0.317,-0.636,0.376,0.221,3.14,4.375,18.18,19.97,17.09
"Taylor Ward","OF",150.81,"exact_name_team","unique_name","BAL",629.3,26.8,5.2,81.4,81.8,0.244,1.095,0.604,-0.726,0.343,0.405,-0.542,2.93,4.325,17.03,19.75,8.64
"Willy Adames","SS",123.27,"exact_name_team","unique_name","SFG",649.1,26.4,11.5,80.6,83,0.235,1.336,0.447,-0.159,-0.11,0.293,-1.102,2.492,4.232,14.63,19.34,10.62
"Tyler Soderstrom","OF, 1B",85.15,"exact_name_team","unique_name","ATH",584.9,24.9,5.2,74.8,79.8,0.257,0.159,0.611,-0.685,0.212,0.768,0.215,3.605,4.185,20.73,19.14,14.24
"Mickey Moniak","OF",252.58,"exact_name_team","unique_name","COL",478.2,20.4,9.6,63.2,64.5,0.259,-0.971,0.609,-0.023,0.593,0.678,0.353,4.543,4.143,25.86,18.96,3.59
"Ben Rice","C, 1B",52,"exact_name_team","unique_name","NYY",541.4,26.5,4.8,72.9,76.1,0.248,-0.254,1.164,-0.69,0.807,0.999,-0.337,3.907,4.053,22.38,18.57,19.08
"Lawrence Butler","OF",148.46,"exact_name_team","unique_name","ATH",562.2,21.7,18,72,69.2,0.244,0.081,0.27,0.695,0.236,0.019,-0.541,3.36,4.047,19.39,18.54,8.8
"Trevor Story","SS",110.04,"exact_name_team","unique_name","BOS",574.5,19.7,21.9,69,69,0.246,0.35,-0.109,1.053,-0.459,-0.143,-0.463,2.959,4.042,17.19,18.52,11.73
"Cody Bellinger","OF",77.35,"exact_name_team","unique_name","NYY",594.3,21.3,11.1,74.3,74.5,0.253,0.638,0.026,-0.105,-0.043,0.147,-0.012,2.9,3.981,16.87,18.26,15.19
"Ceddanne Rafaela","2B, OF",131.46,"exact_name_team","unique_name","BOS",557.6,16.6,20.5,67.8,64.7,0.255,0.206,-0.504,0.966,-0.335,-0.378,0.08,3.019,3.895,17.52,17.89,9.99
"Jake Burger","1B",260.08,"exact_name_team","unique_name","TEX",528.4,25.9,1.9,63.3,75,0.245,-0.071,1.158,-1.008,-0.498,1.078,-0.484,3.072,3.817,17.81,17.55,3.3
"Brenton Doyle","OF",161.35,"exact_name_team","unique_name","COL",563,19.1,20.6,67.9,65.3,0.249,0.139,-0.143,0.962,-0.423,-0.374,-0.234,2.783,3.77,16.23,17.34,7.98
"Munetaka Murakami","3B",201.38,"exact_name_team","unique_name","CHW",541,29,10.1,71.5,74.7,0.218,0.261,1.56,-0.102,0.587,0.867,-2.165,2.876,3.699,16.74,17.03,5.81
"Brice Turang","2B",52.46,"exact_name_team","unique_name","MIL",633.3,13.8,29.1,77.2,62.7,0.256,1.11,-1.192,1.504,-0.306,-1.33,0.186,1.986,3.68,11.87,16.95,18.99
"Adolis García","OF",230.15,"exact_name_team","unique_name","PHI",562,24.1,11.3,66,75.8,0.237,0.223,0.632,-0.014,-0.691,0.678,-1.014,2.595,3.607,15.2,16.64,4.5
"Michael Busch","1B",106.58,"exact_name_team","unique_name","CHC",583.9,25.9,3.3,75.4,78.2,0.246,0.364,0.764,-0.889,0.329,0.63,-0.443,2.776,3.58,16.19,16.52,12.04
"William Contreras","C",57.19,"exact_name_team","unique_name","MIL",602.9,20.3,6.2,74.7,77.7,0.266,0.694,-0.161,-0.609,-0.133,0.348,0.787,2.552,3.562,14.96,16.44,18.15
"Alec Burleson","1B, OF",176.15,"exact_name_team","unique_name","STL",573.9,19.8,5.5,66,73.1,0.269,0.374,-0.083,-0.644,-0.908,0.259,0.977,2.435,3.554,14.32,16.41,7.12
"Jose Altuve","OF, 2B",112.31,"exact_name_team","unique_name","HOU",589.9,18.8,12.1,72.1,68.8,0.259,0.67,-0.314,0.006,-0.275,-0.34,0.343,2.278,3.543,13.46,16.36,11.53
"Heliot Ramos","OF",217.62,"exact_name_team","unique_name","SFG",613.2,22.2,6.6,75.7,74.3,0.255,0.696,0.057,-0.581,-0.179,-0.085,0.133,2.234,3.516,13.22,16.24,5.05
"Dansby Swanson","SS",144.19,"exact_name_team","unique_name","CHC",628.5,21.6,15.6,74.1,74.7,0.242,0.983,-0.102,0.262,-0.662,-0.219,-0.675,1.83,3.51,11.01,16.22,9.08
"Matt Chapman","3B",156.31,"exact_name_team","unique_name","SFG",612.3,24,9.1,78.2,76.8,0.237,1.024,0.312,-0.325,0.196,0.156,-0.99,2.108,3.498,12.54,16.16,8.29
"Kerry Carpenter","OF",234.62,"exact_name_team","unique_name","DET",478,23,2.7,61.6,68.2,0.253,-0.962,1.09,-0.886,0.296,1.116,-0.002,3.707,3.426,21.28,15.85,4.31
"Brandon Nimmo","OF",144.04,"exact_name_team","unique_name","TEX",622.4,21.1,9,79.1,71.9,0.252,1.042,-0.146,-0.358,0.143,-0.408,-0.093,1.936,3.419,11.59,15.82,9.09
"Roman Anthony","OF",53.23,"exact_name_team","unique_name","BOS",609.1,18.6,9.2,84,70.3,0.264,0.604,-0.429,-0.314,1.092,-0.412,0.666,2.645,3.331,15.48,15.44,18.85
"Christian Yelich","UT",126.54,"exact_name_team","unique_name","MIL",576.4,18.5,16.6,71.7,69.5,0.256,0.309,-0.302,0.496,-0.092,-0.118,0.148,2.459,3.292,14.46,15.27,10.36
"Kyle Stowers","OF",122,"exact_name_team","unique_name","MIA",576,25,4,70.7,78.5,0.242,0.285,0.673,-0.803,-0.234,0.757,-0.657,2.248,3.12,13.3,14.53,10.72
"Luis García Jr.","2B",248.04,"exact_name_team","unique_name","WSN",510.7,15.7,13.7,58.4,63,0.269,-0.511,-0.416,0.38,-0.968,0.034,0.961,2.632,3.06,15.4,14.27,3.77
"Will Smith","C",98.35,"exact_name_team","unique_name","LAD",500.6,21.2,2.9,68.8,69.1,0.262,-0.652,0.587,-0.876,1.045,0.855,0.514,3.424,3.021,19.74,14.1,12.83
"Alex Bregman","3B",111.15,"exact_name_team","unique_name","CHC",640.2,21.2,2.6,78.6,76.7,0.252,1.306,-0.208,-0.981,-0.227,-0.161,-0.056,1.22,2.925,7.68,13.68,11.63
"Yainer Diaz","C",115.65,"exact_name_team","unique_name","HOU",516,18.9,1.7,59.4,68,0.272,-0.503,0.095,-1.023,-0.903,0.512,1.135,2.515,2.919,14.76,13.66,11.24
"Daulton Varsho","OF",205.19,"exact_name_team","unique_name","TOR",543.4,23.9,9.1,67.9,72,0.226,0.054,0.734,-0.22,-0.037,0.55,-1.668,2.142,2.866,12.72,13.42,5.63
"Nico Hoerner","2B",101.77,"exact_name_team","unique_name","CHC",609.5,6.6,25.8,70.8,55.8,0.277,0.958,-2.131,1.295,-0.802,-1.754,1.429,1.213,2.805,7.64,13.16,12.5
"Ian Happ","OF",182.88,"exact_name_team","unique_name","CHC",630.8,21.4,8.3,79.4,75.1,0.241,1.171,-0.147,-0.435,0.036,-0.208,-0.767,1.167,2.709,7.38,12.74,6.75
"Bryson Stott","2B",183,"exact_name_team","unique_name","PHI",573.6,13.4,23.4,68.5,59.9,0.256,0.423,-1.057,1.201,-0.528,-1.031,0.141,1.51,2.687,9.26,12.65,6.75
"Bryan Reynolds","OF",206.46,"exact_name_team","unique_name","PIT",632.3,19,5.8,76.2,74.2,0.254,1.055,-0.469,-0.673,-0.426,-0.299,0.047,1.124,2.671,7.15,12.58,5.56
"Dylan Crews","OF",175.38,"exact_name_team","unique_name","WSN",564.8,17,23.7,66,62,0.24,0.221,-0.474,1.278,-0.746,-0.727,-0.833,1.467,2.661,9.03,12.54,7.16
"Iván Herrera","UT",151.08,"exact_name_team","unique_name","STL",537.9,17.5,8.1,68,63,0.267,0.041,-0.255,-0.313,0.081,-0.316,0.851,1.999,2.657,11.94,12.52,8.63
"Xander Bogaerts","SS",237.96,"exact_name_team","unique_name","SDP",569.3,14.3,16.1,68.1,60.3,0.264,0.416,-0.908,0.465,-0.503,-0.939,0.634,1.394,2.574,8.63,12.16,4.17
"Ozzie Albies","2B",155.5,"exact_name_team","unique_name","ATL",591.9,17.6,10.4,69.5,70.3,0.251,0.606,-0.507,-0.169,-0.7,-0.223,-0.113,1.28,2.539,8,12.01,8.34
"Willson Contreras","1B",172.23,"exact_name_team","unique_name","BOS",561.5,22.1,5,70.2,73.8,0.248,0.098,0.333,-0.686,-0.041,0.489,-0.291,1.888,2.527,11.33,11.96,7.34
"Jacob Wilson","SS",180.08,"exact_name_team","unique_name","ATH",575.5,10.3,5.2,68.3,63.4,0.295,0.256,-1.524,-0.68,-0.589,-0.707,2.536,1.723,2.494,10.43,11.81,6.9
"Wilyer Abreu","OF",224.04,"exact_name_team","unique_name","BOS",504.7,21,8.8,63,68.1,0.246,-0.673,0.528,-0.172,-0.05,0.681,-0.458,2.429,2.471,14.29,11.71,4.76
"Spencer Torkelson","1B",178,"exact_name_team","unique_name","DET",615.7,25.6,2.1,73.5,80.2,0.232,0.911,0.524,-1.025,-0.526,0.421,-1.288,0.873,2.418,5.78,11.48,7.02
"Brandon Lowe","2B",170.19,"exact_name_team","unique_name","PIT",533.4,22.6,4.5,65.5,70.2,0.243,-0.23,0.591,-0.718,-0.226,0.498,-0.655,1.856,2.401,11.15,11.41,7.46
"Gleyber Torres","2B",237.5,"exact_name_team","unique_name","DET",639.1,17.6,6,77.7,69.2,0.259,1.269,-0.687,-0.656,-0.33,-0.81,0.355,0.597,2.398,4.27,11.4,4.19
"Geraldo Perdomo","SS",76.35,"exact_name_team","unique_name","ARI",647.8,12.3,19.7,84.6,60.9,0.26,1.196,-1.425,0.594,0.447,-1.611,0.404,0.847,2.351,5.63,11.19,15.31
"Christian Walker","1B",205.35,"exact_name_team","unique_name","HOU",564.3,25.4,3.2,66.3,75.4,0.23,0.24,0.816,-0.885,-0.688,0.608,-1.39,1.189,2.31,7.51,11.01,5.62
"Ramón Laureano","OF",220.23,"exact_name_team","unique_name","SDP",511.7,19.8,8.9,63.3,64,0.245,-0.426,0.279,-0.178,-0.155,0.133,-0.531,1.88,2.28,11.29,10.89,4.93
"Kazuma Okamoto","3B",209.69,"exact_name_team","unique_name","TOR",522.4,23.6,2.2,63.3,70.9,0.239,-0.158,0.833,-0.978,-0.371,0.735,-0.878,1.568,2.217,9.58,10.61,5.41
"Jordan Westburg","3B",180.08,"exact_name_team","unique_name","BAL",408.3,16.4,4.6,53.8,54,0.259,-1.528,0.405,-0.55,0.548,0.536,0.362,3.003,2.173,17.43,10.42,6.9
"Royce Lewis","3B",181.35,"exact_name_team","unique_name","MIN",486.2,18.2,10.4,56.1,60.8,0.246,-0.462,0.169,0.063,-0.882,0.135,-0.449,1.563,2.169,9.55,10.4,6.84
"Mike Trout","OF",178.15,"exact_name_team","unique_name","LAA",501.6,24.5,3.4,65.7,67.5,0.238,-0.561,1.145,-0.82,0.489,0.669,-0.927,2.014,2.169,12.02,10.4,7.01
"Noelvi Marte","OF, 3B",139.92,"exact_name_team","unique_name","CIN",510.2,16.7,14.5,59.9,60.6,0.251,-0.582,-0.236,0.482,-0.699,-0.219,-0.113,1.722,2.161,10.42,10.37,9.38
"Jordan Beck","OF",231.69,"exact_name_team","unique_name","COL",524.1,15.7,15.7,63.5,60.7,0.249,-0.255,-0.479,0.572,-0.372,-0.39,-0.274,1.595,2.143,9.73,10.29,4.44
"Marcus Semien","2B",250.81,"exact_name_team","unique_name","NYM",579,17.9,9.2,68.9,65.6,0.24,0.932,-0.397,-0.266,-0.557,-0.532,-0.802,0.468,2.088,3.56,10.05,3.66
"Alec Bohm","3B",241.88,"exact_name_team","unique_name","PHI",567.5,14.6,3,64.9,68.5,0.272,0.343,-0.845,-0.904,-0.961,-0.113,1.13,1.098,2.086,7.01,10.04,4.01
"Sal Stewart","1B",186.96,"exact_name_team","unique_name","CIN",475.6,17.2,6.4,56.9,61.8,0.264,-0.941,0.06,-0.411,-0.499,0.407,0.66,2.114,2.059,12.57,9.92,6.54
"Otto Lopez","SS, 2B",219.04,"exact_name_team","unique_name","MIA",562.7,11.5,16.5,63.9,58.9,0.269,0.186,-1.304,0.527,-1.039,-1.01,0.934,0.895,1.983,5.9,9.6,4.99
"Luke Keaschall","2B",129.15,"exact_name_team","unique_name","MIN",532.6,11.2,22.1,66.6,54.4,0.264,-0.202,-1.249,1.247,-0.038,-1.159,0.637,1.452,1.944,8.95,9.43,10.16
"Andrew Vaughn","1B",291.58,"exact_name_team","unique_name","MIL",533.2,20.2,0.8,59.9,72.8,0.253,-0.151,0.196,-1.141,-1.133,0.773,-0.031,1.169,1.864,7.4,9.08,2.18
"Masyn Winn","SS",277.12,"exact_name_team","unique_name","STL",610.9,13.3,12.7,69.6,62.5,0.254,1,-1.191,0.023,-1.001,-1.145,0.048,0.023,1.82,1.13,8.89,2.68
"Agustín Ramírez","C",85.58,"exact_name_team","unique_name","MIA",507.6,18.2,11.2,59.7,65.4,0.249,-0.851,0.029,0.103,-0.688,0.34,-0.288,1.718,1.818,10.4,8.88,14.2
"Jurickson Profar","OF",200.5,"exact_name_team","unique_name","ATL",588.9,17.1,8.1,73.2,65.9,0.248,0.794,-0.566,-0.397,-0.102,-0.612,-0.308,0.46,1.773,3.52,8.69,5.85
"Jorge Polanco","2B",207.96,"exact_name_team","unique_name","NYM",508.5,20,5.8,61.2,66,0.245,-0.455,0.327,-0.538,-0.446,0.401,-0.478,1.373,1.771,8.51,8.68,5.49
"Giancarlo Stanton","OF",242.96,"exact_name_team","unique_name","NYY",396.6,24,0.6,49.1,61.3,0.227,-1.943,2.155,-1.143,-0.147,1.789,-1.596,2.486,1.733,14.61,8.51,3.97
"Drake Baldwin","C",86.5,"exact_name_team","unique_name","ATL",518.2,18.2,0.8,64.1,66.1,0.262,-0.418,-0.036,-1.129,-0.157,0.274,0.524,1.484,1.721,9.12,8.46,14.09
"Colton Cowser","OF",259.38,"exact_name_team","unique_name","BAL",518,20.6,12.4,64.4,64,0.232,-0.597,0.358,0.21,-0.1,0.048,-1.288,1.297,1.608,8.1,7.97,3.33
"Jonathan Aranda","1B",190.15,"exact_name_team","unique_name","TBR",566.6,19.8,1.6,66.6,71.2,0.255,0.187,-0.054,-1.059,-0.685,0.165,0.103,0.66,1.599,4.61,7.93,6.37
"Steven Kwan","OF",163.54,"exact_name_team","unique_name","CLE",645.3,7.6,17.7,77.8,53.6,0.271,1.181,-2.053,0.422,-0.42,-2.231,1.059,-0.312,1.528,-0.71,7.63,7.85
"Jakob Marsee","OF",144.54,"exact_name_team","unique_name","MIA",572.5,12.8,34,70.8,52.4,0.23,0.279,-1.139,2.284,-0.151,-1.753,-1.427,0.277,1.461,2.52,7.33,9.06
"Luis Arraez","1B",257.92,"exact_name_team","unique_name","SFG",605.4,3.5,8.3,69.8,53.5,0.299,0.778,-2.57,-0.4,-0.89,-1.931,2.781,0.032,1.43,1.17,7.2,3.38
