"player_name","position","adp","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Ketel Marte","2B",31.27,"ARI",611.5,26.8,5.4,86.5,86.2,0.274,0.924,0.706,-0.686,1.402,1.032,1.283,6.202,6.863,33.27,29.31,24.06
"Austin Riley","3B",68.73,"ATL",616.7,28.8,2.5,81.6,90.1,0.263,1.1,0.961,-0.973,0.605,1.318,0.612,5.678,6.752,30.54,28.85,16.34
"Francisco Lindor","SS",23.07,"NYM",619.5,24.6,22.5,85.2,76.2,0.256,0.958,0.349,0.973,1.054,0.006,0.177,5.509,6.605,29.66,28.24,27.04
"Manny Machado","3B",39.27,"SDP",619.7,27.1,9.3,76.6,86.1,0.263,0.979,0.709,-0.309,-0.165,0.913,0.606,4.991,6.334,26.96,27.13,21.83
"Corey Seager","SS",98.4,"TEX",522.9,26.9,2.3,71,79.4,0.276,-0.156,1.375,-0.957,0.908,1.643,1.374,6.173,6.214,33.12,26.63,12.83
"Teoscar Hernández","OF",134.27,"LAD",545.1,26,6.3,71,80.9,0.259,0.228,1.054,-0.515,0.411,1.453,0.364,5.727,6.202,30.8,26.58,9.78
"Wyatt Langford","OF",42.73,"TEX",609.5,24.6,20.9,84.3,76.3,0.254,0.823,0.404,0.851,1.128,0.126,0.023,5.146,6.086,27.77,26.1,21
"Freddie Freeman","1B",61.6,"LAD",610.9,22.2,7.7,82,83.7,0.274,1.139,0.068,-0.45,0.772,0.802,1.247,5.123,6.042,27.65,25.92,17.42
"Michael Harris II","OF",102,"ATL",566.1,19.9,18.4,72.8,72.8,0.27,0.079,-0.037,0.748,0.282,0.323,1.052,5.509,5.973,29.66,25.63,12.48
"George Springer","OF",98.4,"TOR",563.1,24.3,12.9,77.7,72.2,0.26,0.497,0.655,0.177,1.096,0.305,0.382,5.134,5.862,27.71,25.18,12.83
"Shea Langeliers","C",56.27,"ATH",526.1,27.9,5.8,70.4,77.3,0.255,-0.333,1.504,-0.549,0.73,1.366,0.11,5.691,5.824,30.61,25.02,18.3
"Riley Greene","OF",75.6,"DET",626.1,27.6,4,82.8,86.2,0.258,1.01,0.733,-0.834,0.593,0.84,0.312,4.66,5.778,25.24,24.83,15.41
"Jo Adell","OF",128.27,"LAA",558.1,30.4,9.5,70.8,81,0.241,0.083,1.637,-0.185,0.131,1.268,-0.775,4.987,5.745,26.95,24.7,10.23
"Jackson Merrill","OF",69.07,"SDP",605.2,22.8,7.7,78.1,79.7,0.269,0.815,0.176,-0.443,0.308,0.496,0.941,4.698,5.712,25.44,24.56,16.3
"Oneil Cruz","OF",101.27,"PIT",526.1,22.8,26.6,71.5,67.8,0.241,-0.293,0.667,1.823,0.907,0.339,-0.77,5.372,5.571,28.95,23.98,12.55
"James Wood","OF",32.6,"WSN",627.6,24.8,16.9,84.2,78.7,0.258,0.797,0.338,0.416,0.765,0.145,0.258,4.53,5.555,24.56,23.91,23.65
"Jarren Duran","OF",69.47,"BOS",608.4,17.4,23.6,85.3,71.4,0.262,0.69,-0.604,1.127,1.281,-0.315,0.548,4.946,5.536,26.73,23.83,16.24
"Seiya Suzuki","OF",89.33,"CHC",600.3,25.9,8.3,80.2,82.6,0.255,0.777,0.656,-0.38,0.718,0.836,0.106,4.649,5.52,25.19,23.76,13.78
"Hunter Goodman","C",66.73,"COL",550.7,27.4,2.3,69.6,83.9,0.256,-0.014,1.225,-0.971,0.087,1.672,0.147,5.062,5.453,27.33,23.49,16.63
"Rafael Devers","1B",49.67,"SFG",649.8,29.8,2.3,86.5,88.7,0.251,1.409,0.882,-1.007,0.666,0.777,-0.154,3.925,5.394,21.42,23.25,19.53
"Matt Olson","1B",45.33,"ATL",660.1,29.6,1,87.2,91.9,0.248,1.548,0.794,-1.133,0.579,0.929,-0.306,3.796,5.309,20.75,22.9,20.42
"Jeremy Peña","SS",96.8,"HOU",628.2,17.8,17.8,80.6,70.4,0.272,1.071,-0.64,0.495,0.248,-0.62,1.137,3.922,5.297,21.41,22.85,12.99
"Bo Bichette","SS",100.73,"NYM",598.1,18,5.8,74.5,74.5,0.283,0.891,-0.475,-0.629,-0.074,0.095,1.85,3.992,5.129,21.77,22.15,12.6
"Mookie Betts","SS",54.27,"LAD",616.2,21.1,9,85.2,77.7,0.266,0.91,-0.119,-0.328,1.119,0.184,0.791,4.268,5.063,23.21,21.88,18.66
"CJ Abrams","SS",64.27,"WSN",607.5,17.5,30,77.3,65.4,0.252,0.844,-0.598,1.754,0.152,-0.864,-0.104,3.66,5.014,20.04,21.68,17
"Jordan Westburg","3B",125.6,"BAL",552.4,22.5,5.9,73.5,72.7,0.26,0.331,0.439,-0.572,0.671,0.491,0.401,4.332,4.944,23.54,21.39,10.44
"Yandy Díaz","1B",134.33,"TBR",609.2,20.4,2.1,77.2,75.7,0.285,0.999,-0.186,-1.019,0.109,0.08,1.917,3.6,4.861,19.73,21.05,9.78
"Vinnie Pasquantino","1B",77.27,"KCR",626.8,25.1,1.4,76.9,88,0.263,0.931,0.388,-1.093,-0.243,0.995,0.595,3.628,4.816,19.88,20.86,15.2
"Maikel Garcia","3B",68.2,"KCR",634.9,12.8,25.9,81.7,65.4,0.271,1.224,-1.345,1.248,0.279,-1.133,1.095,3.388,4.812,18.62,20.85,16.42
"Ezequiel Tovar","SS",213.27,"COL",625.3,20.4,9.4,76.3,75.9,0.262,1.125,-0.265,-0.304,-0.302,-0.091,0.52,3.224,4.774,17.77,20.69,5.25
"Eugenio Suárez","3B",101.8,"CIN",594.8,32.2,2.7,72.4,88.4,0.232,0.647,1.612,-0.952,-0.328,1.468,-1.304,3.509,4.775,19.25,20.69,12.49
"Salvador Perez","C, 1B",90.87,"KCR",565.8,26.7,0.5,64.1,84.6,0.253,0.562,1.009,-1.171,-1.053,1.518,-0.033,3.524,4.761,19.33,20.64,13.61
"Andy Pages","OF",131.07,"LAD",575.5,23.3,9,73.1,77.9,0.255,0.252,0.413,-0.267,0.139,0.711,0.099,4.011,4.668,21.87,20.25,10.02
"Josh Naylor","1B",60.4,"SEA",603.2,20.8,15.5,71.3,78.1,0.257,0.731,-0.104,0.336,-0.626,0.373,0.204,3.246,4.497,17.89,19.55,17.61
"Luis Robert Jr.","OF",113.8,"NYM",509.9,19.1,28.9,64.1,60.6,0.236,-0.285,0.163,2.182,0.021,-0.233,-1.057,3.91,4.494,21.34,19.53,11.4
"Randy Arozarena","OF",87.07,"SEA",648.7,22.7,23.3,83.2,75.8,0.235,1.392,-0.051,0.957,0.249,-0.347,-1.159,2.769,4.49,15.41,19.52,14.03
"Taylor Ward","OF",152.73,"BAL",622.7,26.5,5.1,80.6,81,0.244,1.086,0.604,-0.722,0.353,0.411,-0.551,3.049,4.438,16.86,19.3,8.52
"Mickey Moniak","OF",250.07,"COL",475.8,20.2,9.4,62.9,64.2,0.259,-0.931,0.586,-0.012,0.592,0.678,0.355,4.683,4.359,25.37,18.98,3.69
"Tyler Soderstrom","OF, 1B",83.87,"ATH",584.5,24.9,5.2,74.8,79.6,0.257,0.18,0.607,-0.68,0.222,0.761,0.208,3.734,4.356,20.42,18.97,14.39
"Willy Adames","SS",127.87,"SFG",644.5,26.2,11.4,80,82.3,0.235,1.338,0.438,-0.146,-0.118,0.272,-1.136,2.544,4.296,14.23,18.72,10.26
"Ben Rice","C, 1B",52.47,"NYY",537,26.3,4.7,72.3,75.6,0.248,-0.257,1.166,-0.686,0.803,1.014,-0.341,4.055,4.234,22.1,18.46,18.99
"Lawrence Butler","OF",146.33,"ATH",555,21.5,17.8,71.2,68.2,0.244,0.063,0.27,0.721,0.242,-0.001,-0.562,3.462,4.169,19.01,18.19,8.94
"Cody Bellinger","OF",79.2,"NYY",590.8,21.2,11,73.8,74.2,0.253,0.643,0.021,-0.091,-0.05,0.147,-0.025,3.004,4.107,16.63,17.94,14.95
"Trevor Story","SS",109.47,"BOS",556.7,19.1,21.3,67,67,0.246,0.274,-0.11,1.089,-0.441,-0.145,-0.471,3.062,4.105,16.93,17.93,11.78
"Ceddanne Rafaela","2B, OF",128.6,"BOS",547.3,16.3,20.2,67.1,63.2,0.254,0.178,-0.513,1.017,-0.244,-0.421,0.067,3.182,4.041,17.56,17.67,10.2
"Jake Burger","1B",271.6,"TEX",516.6,25.3,1.8,61.8,73.3,0.245,-0.115,1.16,-1.008,-0.499,1.079,-0.497,3.169,3.919,17.49,17.16,2.88
"Brenton Doyle","OF",165.4,"COL",556.4,18.9,20.4,67.2,64.5,0.249,0.124,-0.152,0.994,-0.406,-0.395,-0.241,2.898,3.899,16.08,17.08,7.74
"Brice Turang","2B",51.87,"MIL",630.7,13.7,29,76.9,62.7,0.256,1.123,-1.207,1.549,-0.307,-1.339,0.177,2.095,3.798,11.9,16.66,19.1
"William Contreras","C",56.93,"MIL",601.3,20.2,6.1,74.5,77.8,0.266,0.711,-0.176,-0.603,-0.133,0.368,0.776,2.67,3.695,14.89,16.24,18.19
"Alec Burleson","1B, OF",180.07,"STL",570.5,19.6,5.4,65.5,72.4,0.269,0.455,-0.108,-0.641,-0.931,0.224,0.937,2.472,3.69,13.86,16.22,6.91
"Jose Altuve","OF, 2B",112.73,"HOU",588.1,18.8,12,71.9,68.6,0.259,0.686,-0.325,0.022,-0.275,-0.36,0.327,2.368,3.663,13.32,16.11,11.5
"Michael Busch","1B",104.2,"CHC",582,25.7,3.2,75.5,77.9,0.246,0.315,0.737,-0.887,0.366,0.625,-0.432,2.888,3.659,16.02,16.09,12.27
"Heliot Ramos","OF",216,"SFG",606.9,21.9,6.4,74.8,73.4,0.255,0.733,0.034,-0.578,-0.188,-0.113,0.088,2.273,3.603,12.83,15.86,5.12
"Adolis García","OF",233.13,"PHI",544,23.3,10.9,63.8,73.2,0.236,0.145,0.619,0,-0.705,0.659,-1.044,2.61,3.602,14.58,15.86,4.37
"Kerry Carpenter","OF",230.13,"DET",476.1,22.9,2.7,61.3,67.7,0.253,-0.954,1.08,-0.884,0.296,1.099,-0.023,3.81,3.593,20.82,15.82,4.5
"Dansby Swanson","SS",149.73,"CHC",619.1,21.3,15.3,73,73.4,0.242,0.957,-0.107,0.282,-0.661,-0.244,-0.686,1.901,3.578,10.89,15.76,8.71
"Brandon Nimmo","OF",144.33,"TEX",621,21.1,8.9,78.9,71.8,0.252,1.061,-0.147,-0.348,0.146,-0.415,-0.099,2.06,3.564,11.72,15.7,9.07
"Matt Chapman","3B",159.2,"SFG",603.1,23.6,9,76.9,75.5,0.237,1,0.296,-0.313,0.181,0.128,-1.021,2.134,3.524,12.1,15.54,8.11
"Munetaka Murakami","3B",205.2,"CHW",530.7,28.4,10.1,69.5,71.8,0.217,0.142,1.547,-0.068,0.482,0.7,-2.214,2.648,3.511,14.78,15.48,5.62
"Christian Yelich","UT",132.87,"MIL",565.2,18.1,16.2,70.3,68.4,0.256,0.269,-0.313,0.521,-0.089,-0.107,0.143,2.571,3.388,14.37,14.97,9.88
"Roman Anthony","OF",55.6,"BOS",593.9,18.2,9,81.9,68.6,0.264,0.544,-0.436,-0.301,1.086,-0.425,0.668,2.72,3.38,15.15,14.94,18.42
"Kyle Stowers","OF",121.13,"MIA",571.2,24.8,4,70.1,77.8,0.243,0.282,0.672,-0.798,-0.232,0.755,-0.662,2.37,3.267,13.33,14.47,10.79
"Will Smith","C",101.33,"LAD",501.1,21.2,2.9,68.9,69.2,0.262,-0.63,0.584,-0.875,1.046,0.868,0.505,3.581,3.234,19.63,14.34,12.54
"Luis García Jr.","2B",237.47,"WSN",501,15.4,13.4,57.2,61.7,0.269,-0.546,-0.427,0.405,-0.973,0.01,0.949,2.703,3.156,15.06,14.02,4.19
"Yainer Diaz","C",114.87,"HOU",520.8,19.1,1.7,59.8,68.5,0.272,-0.456,0.088,-1.024,-0.919,0.494,1.125,2.622,3.117,14.64,13.86,11.31
"Alex Bregman","3B",113.6,"CHC",635.2,21.1,2.5,77.9,76,0.252,1.306,-0.217,-0.983,-0.244,-0.187,-0.065,1.274,2.993,7.63,13.34,11.42
"Daulton Varsho","OF",204.07,"TOR",534.9,23.5,8.9,66.9,70.9,0.226,0.029,0.729,-0.207,-0.032,0.547,-1.695,2.24,2.975,12.65,13.27,5.68
"Ian Happ","OF",175.6,"CHC",626.1,21.2,8.2,78.9,74.6,0.241,1.173,-0.152,-0.427,0.051,-0.213,-0.777,1.28,2.822,7.66,12.64,7.15
"Nico Hoerner","2B",103.8,"CHC",596.8,6.5,25.2,69.3,54.4,0.276,0.914,-2.155,1.33,-0.805,-1.81,1.42,1.22,2.796,7.34,12.53,12.3
"Bryan Reynolds","OF",204.87,"PIT",630.5,19,5.7,75.9,74.2,0.254,1.071,-0.479,-0.67,-0.443,-0.301,0.041,1.215,2.783,7.32,12.48,5.64
"Bryson Stott","2B",185.87,"PHI",565.6,13.2,23,67.5,59,0.255,0.402,-1.07,1.237,-0.528,-1.061,0.124,1.581,2.768,9.23,12.41,6.59
"Dylan Crews","OF",166.47,"WSN",553.1,16.6,23.2,64.7,60.6,0.239,0.179,-0.481,1.316,-0.741,-0.762,-0.855,1.535,2.731,8.99,12.26,7.67
"Wilyer Abreu","OF",226.27,"BOS",502.5,21,8.8,62.8,67.8,0.246,-0.666,0.531,-0.16,-0.049,0.688,-0.465,2.587,2.68,14.46,12.05,4.67
"Willson Contreras","1B",174.47,"BOS",552.4,21.8,4.9,69.1,72.6,0.249,0.07,0.334,-0.682,-0.035,0.485,-0.294,2.002,2.65,11.41,11.93,7.21
"Ozzie Albies","2B",157.07,"ATL",584.5,17.3,10.2,68.6,69.5,0.251,0.59,-0.52,-0.154,-0.705,-0.233,-0.129,1.355,2.619,8.05,11.8,8.24
"Brandon Lowe","2B",172.2,"PIT",530.8,22.5,4.4,65.1,70.2,0.242,-0.223,0.591,-0.714,-0.245,0.528,-0.669,1.997,2.581,11.39,11.65,7.34
"Jacob Wilson","SS",172.27,"ATH",564.9,10.1,5.1,67.1,62,0.295,0.22,-1.547,-0.674,-0.585,-0.749,2.545,1.764,2.537,10.18,11.46,7.34
"Iván Herrera","UT",148.47,"STL",523.4,16.8,7.9,66,61.3,0.267,-0.099,-0.307,-0.298,0.051,-0.336,0.821,1.938,2.519,11.08,11.39,8.8
"Noelvi Marte","OF, 3B",138,"CIN",508.1,16.7,14.5,60.6,59.8,0.251,-0.491,-0.239,0.51,-0.543,-0.3,-0.122,1.991,2.514,11.36,11.37,9.51
"Spencer Torkelson","1B",178.27,"DET",608.3,25.3,2,72.5,79,0.232,0.896,0.519,-1.025,-0.544,0.392,-1.309,0.914,2.477,5.76,11.22,7
"Ramón Laureano","OF",214.93,"SDP",504.5,19.5,8.6,62.6,63.9,0.244,-0.447,0.27,-0.177,-0.113,0.213,-0.548,2.101,2.477,11.93,11.21,5.17
"Gleyber Torres","2B",229.53,"DET",633.6,17.5,5.9,77,68.6,0.259,1.266,-0.701,-0.65,-0.337,-0.835,0.346,0.655,2.46,4.41,11.15,4.53
"Christian Walker","1B",200.07,"HOU",563.8,25.4,3.1,66.2,75.2,0.23,0.261,0.812,-0.883,-0.7,0.599,-1.414,1.288,2.459,7.7,11.14,5.87
"Xander Bogaerts","SS",227.07,"SDP",560.7,14,15.6,65.3,60.5,0.263,0.287,-0.921,0.47,-0.779,-0.856,0.622,1.238,2.406,7.44,10.92,4.63
"Geraldo Perdomo","SS",74.53,"ARI",640.3,12.2,19.4,83.6,60.1,0.26,1.182,-1.441,0.617,0.44,-1.652,0.388,0.886,2.389,5.61,10.85,15.55
"Kazuma Okamoto","3B",220.07,"TOR",516.7,23.3,2.1,62.6,70,0.239,-0.168,0.827,-0.977,-0.371,0.719,-0.877,1.675,2.358,9.71,10.72,4.94
"Mike Trout","OF",175.33,"LAA",494.7,24.2,3.3,65,66.6,0.238,-0.58,1.146,-0.816,0.511,0.661,-0.94,2.153,2.334,12.2,10.62,7.17
"Royce Lewis","3B",182.27,"MIN",469.9,17.7,10,54.2,58.8,0.246,-0.533,0.172,0.075,-0.871,0.124,-0.467,1.65,2.247,9.59,10.27,6.79
"Sal Stewart","1B",185.47,"CIN",471,17.1,6.3,56.3,61.1,0.264,-0.949,0.058,-0.405,-0.509,0.391,0.654,2.221,2.223,12.56,10.17,6.62
"Marcus Semien","2B",250.93,"NYM",569,17.6,9,67.7,64.5,0.24,0.903,-0.403,-0.253,-0.559,-0.542,-0.822,0.543,2.152,3.82,9.88,3.65
"Alec Bohm","3B",258.2,"PHI",556.7,14.3,2.9,63.6,67.2,0.272,0.307,-0.863,-0.903,-0.968,-0.13,1.116,1.142,2.128,6.94,9.78,3.37
"Jordan Beck","OF",234.47,"COL",516.6,15.4,15.4,62.8,59.6,0.249,-0.389,-0.51,0.587,-0.34,-0.433,-0.276,1.617,2.093,9.41,9.63,4.32
"Luke Keaschall","2B",129.33,"MIN",527.6,11.2,21.8,65.9,53.7,0.264,-0.209,-1.258,1.279,-0.046,-1.201,0.638,1.541,2.074,9.02,9.55,10.15
"Giancarlo Stanton","OF",250.33,"NYY",394.7,24,0.5,48.9,61.3,0.228,-1.94,2.175,-1.143,-0.128,1.839,-1.586,2.754,2.064,15.33,9.51,3.68
"Otto Lopez","SS, 2B",226.07,"MIA",550.9,11.3,16.1,62.6,57.6,0.268,0.143,-1.321,0.551,-1.036,-1.043,0.929,0.953,2.038,5.96,9.41,4.68
"Agustín Ramírez","C",82.6,"MIA",511.8,18.3,11.3,60.1,65.8,0.249,-0.809,0.016,0.119,-0.696,0.318,-0.298,1.84,2.03,10.57,9.37,14.54
"Andrew Vaughn","1B",312.4,"MIL",527.7,19.9,0.7,59.4,72.3,0.253,-0.16,0.184,-1.143,-1.128,0.802,-0.037,1.303,2.011,7.78,9.29,1.51
"Jonathan Aranda","1B",202.13,"TBR",559.3,19.9,1.5,66.3,71.1,0.256,0.169,-0.001,-1.06,-0.6,0.242,0.184,1.065,1.975,6.54,9.15,5.77
"Jorge Polanco","2B",215.93,"NYM",500,19.9,5.6,60.1,64.9,0.245,-0.447,0.357,-0.533,-0.45,0.386,-0.513,1.499,1.964,8.8,9.1,5.13
"Masyn Winn","SS",280.27,"STL",605.7,13.1,12.6,68.9,62,0.254,0.997,-1.212,0.041,-1.021,-1.17,0.031,0.064,1.874,1.33,8.73,2.57
"Jurickson Profar","OF",192.47,"ATL",578.3,16.8,8,71.9,64.4,0.248,0.769,-0.575,-0.378,-0.098,-0.658,-0.32,0.516,1.835,3.69,8.57,6.25
"Colton Cowser","OF",261,"BAL",516.6,20.6,12.3,64.4,64.2,0.232,-0.597,0.363,0.226,-0.07,0.074,-1.3,1.494,1.83,8.77,8.55,3.27
"Drake Baldwin","C",89.13,"ATL",514.4,18.1,0.7,62.6,67,0.262,-0.469,-0.043,-1.138,-0.33,0.421,0.512,1.555,1.799,9.09,8.42,13.8
"Kyle Manzardo","1B",241.67,"CLE",542.3,23.8,1.7,63.5,73.7,0.235,-0.105,0.713,-1.034,-0.732,0.741,-1.146,0.973,1.79,6.06,8.38,4.02
"Chandler Simpson","OF",166.8,"TBR",453.1,1.3,41.5,52.8,33.2,0.28,-1.42,-2.847,4.19,-0.769,-2.828,1.637,1.714,1.682,9.92,7.94,7.66
"Steven Kwan","OF",168.07,"CLE",641.4,7.6,17.5,77.3,53.4,0.271,1.187,-2.061,0.44,-0.425,-2.26,1.064,-0.226,1.624,-0.18,7.7,7.58
"Jakob Marsee","OF",147.13,"MIA",570.2,12.8,33.8,70.5,52,0.23,0.29,-1.153,2.331,-0.162,-1.804,-1.434,0.361,1.59,2.88,7.56,8.89
"Matt Wallner","OF",327.8,"MIN",481.1,22.4,4.7,62.8,65,0.23,-1.017,0.956,-0.623,0.447,0.697,-1.406,1.763,1.557,10.17,7.42,1.03
"Luis Arraez","1B",267.8,"SFG",606.4,3.5,8.3,69.8,53.5,0.298,0.809,-2.595,-0.392,-0.904,-1.98,2.772,0.064,1.506,1.33,7.21,3.02
"Trent Grisham","OF",251.87,"NYY",520,23.2,5.5,68.4,63.9,0.224,-0.238,0.775,-0.58,0.528,-0.002,-1.815,0.913,1.472,5.75,7.07,3.62
"Jesús Sánchez","OF",346.93,"TOR",434.4,16.5,9.6,55.2,54.2,0.25,-1.627,0.198,0.128,0.136,0.1,-0.237,2.039,1.455,11.61,7,0.48
"Alejandro Kirk","C",158.87,"TOR",482.2,16.3,0.7,58.3,60.7,0.273,-0.831,-0.162,-1.136,-0.402,0.164,1.183,1.321,1.38,7.87,6.69,8.13
"Daylen Lile","OF",211.8,"WSN",538.6,10.3,14.3,65.5,56,0.265,-0.269,-1.44,0.396,-0.326,-1.083,0.713,0.866,1.347,5.51,6.56,5.31
"Josh Lowe","OF",269.67,"LAA",466.1,13.7,21,55.6,50.3,0.239,-0.982,-0.548,1.492,-0.54,-0.857,-0.858,1.042,1.305,6.42,6.38,2.95
"Miguel Vargas","1B, 3B",297.6,"CHW",575.5,18.7,7.9,68.2,67.5,0.24,0.261,-0.266,-0.384,-0.603,-0.318,-0.794,0.161,1.267,1.84,6.23,1.98
"Xavier Edwards","2B, SS",173.33,"MIA",575.8,3.6,26.6,68.2,44,0.276,0.455,-2.558,1.562,-0.616,-2.65,1.419,-0.082,1.266,0.57,6.22,7.28
"Matt McLain","2B",204,"CIN",517.5,16.6,15.1,61.9,56.5,0.235,-0.142,-0.31,0.55,-0.504,-0.783,-1.13,0.328,1.264,2.7,6.21,5.68
"Addison Barger","3B, OF",193.2,"TOR",467.5,17.2,4.1,57.1,59.8,0.244,-0.8,0.107,-0.682,-0.29,0.285,-0.599,1.054,1.143,6.48,5.71,6.22
"Josh Bell","1B",360.67,"MIN",536.3,19.7,1.3,62.6,65.7,0.247,-0.088,0.091,-1.076,-0.765,-0.019,-0.382,0.169,1.087,1.88,5.48,0.1
"Adley Rutschman","C",146.6,"BAL",562,17.2,1,69,66.7,0.254,0.205,-0.442,-1.116,-0.228,-0.243,0.01,0.218,1.047,2.14,5.32,8.92
"Willi Castro","2B, 3B, OF",277.07,"COL",520.2,12,15,64.5,53.2,0.256,-0.318,-1.09,0.525,-0.124,-1.179,0.14,0.514,1.047,3.67,5.32,2.68
"Carlos Correa","3B, SS",266.6,"HOU",546.5,16,0.6,64.3,64.6,0.263,-0.057,-0.548,-1.159,-0.674,-0.267,0.588,0.265,1.037,2.38,5.28,3.06
"Jac Caglianone","OF",217.73,"KCR",509.9,19.2,2.9,61.3,65,0.246,-0.941,0.183,-0.882,-0.451,0.258,-0.43,0.837,0.921,5.35,4.8,5.04
"Jung Hoo Lee","OF",294.33,"SFG",558.6,9.2,8.7,68,57.6,0.27,0.137,-1.664,-0.268,-0.324,-1.125,1.028,0.186,0.905,1.97,4.73,2.09
