"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Brent Rooker","OF",46.28,"exact_name_team","unique_name","ATH",640.3,33.1,6.4,87.7,95.7,0.263,1.196,1.389,-0.619,1.005,1.503,0.597,6.748,7.814,38.23,35.05,20.22
"Pete Alonso","1B",24.6,"exact_name_team","unique_name","BAL",654.6,36.6,2.7,87.6,102.4,0.254,1.431,1.755,-0.981,0.73,1.889,0.018,6.395,7.725,36.28,34.66,26.41
"Jackson Chourio","OF",20.44,"exact_name_team","unique_name","MIL",629.1,23.5,24,83.8,82.2,0.269,1.035,0.152,1.051,0.669,0.448,0.954,6.68,7.724,37.86,34.65,28.23
"Kyle Schwarber","UT",24.4,"exact_name_team","unique_name","PHI",657.2,41.1,6,95.5,102.4,0.233,1.43,2.335,-0.675,1.713,1.85,-1.205,6.525,7.706,37,34.57,26.49
"Nick Kurtz","1B",18.6,"exact_name_team","unique_name","ATH",576.3,34.4,3.3,86,89.2,0.259,0.31,2.082,-0.88,2.053,1.795,0.341,7.451,7.569,42.11,33.98,29.15
"Zach Neto","SS",27.84,"exact_name_team","unique_name","LAA",633.9,26.7,27.8,84.2,78.4,0.252,1.134,0.573,1.382,0.639,0.06,-0.067,5.783,7.224,32.91,32.47,25.2
"Pete Crow-Armstrong","OF",32.4,"exact_name_team","unique_name","CHC",619.7,23.6,34.9,83.9,77.1,0.249,0.69,0.216,2.103,0.863,0.096,-0.23,6.346,7.215,36.01,32.44,23.71
"Cal Raleigh","C",17,"exact_name_team","unique_name","SEA",625.9,38,8.1,84.7,99.1,0.232,1.016,2.181,-0.446,0.862,1.996,-1.29,6.036,7.109,34.3,31.97,30.03
"Trea Turner","SS",26.32,"exact_name_team","unique_name","PHI",627.6,17.7,27,85.1,71.5,0.28,1.041,-0.631,1.334,0.879,-0.493,1.608,5.939,7.001,33.77,31.5,25.75
"Bryce Harper","1B",46.76,"exact_name_team","unique_name","PHI",606.4,27,9.9,83.3,87.8,0.272,0.979,0.777,-0.242,1.036,1.237,1.121,6.22,6.992,35.32,31.46,20.12
"Jazz Chisholm Jr.","2B, 3B",20.8,"exact_name_team","unique_name","NYY",591,27.5,31.4,79.8,76,0.24,0.48,0.952,1.926,0.827,0.328,-0.804,6.064,6.96,34.46,31.33,28.06
"Byron Buxton","OF",76.04,"exact_name_team","unique_name","MIN",519.4,27.2,15.5,75.3,73.4,0.251,-0.256,1.45,0.556,1.692,1.048,-0.132,6.968,6.858,39.44,30.88,15.35
"Ketel Marte","2B",31.6,"exact_name_team","unique_name","ARI",615.7,26.9,5.5,87.2,86.8,0.274,0.921,0.7,-0.69,1.396,1.022,1.283,6.071,6.719,34.49,30.27,23.96
"Austin Riley","3B",68.16,"exact_name_team","unique_name","ATL",624.6,29.2,2.6,82.8,91.3,0.263,1.119,0.968,-0.972,0.619,1.315,0.626,5.605,6.681,31.92,30.11,16.43
"Francisco Lindor","SS",25.08,"exact_name_team","unique_name","NYM",618.2,24.5,22.4,85,76,0.256,0.925,0.356,0.941,1.046,0.016,0.187,5.366,6.429,30.61,29.01,26.22
"Manny Machado","3B",35.48,"exact_name_team","unique_name","SDP",623.7,27.3,9.4,77.2,86.8,0.263,0.975,0.717,-0.322,-0.136,0.922,0.621,4.91,6.231,28.09,28.15,22.82
"Teoscar Hernández","OF",130.48,"exact_name_team","unique_name","LAD",553.1,26.5,6.5,72,82.1,0.26,0.246,1.062,-0.522,0.411,1.442,0.385,5.616,6.083,31.98,27.5,10.06
"Corey Seager","SS",97.04,"exact_name_team","unique_name","TEX",526.4,27,2.4,71.5,79.8,0.276,-0.163,1.365,-0.955,0.906,1.621,1.364,6.005,6.006,34.13,27.17,12.96
"Freddie Freeman","1B",64.64,"exact_name_team","unique_name","LAD",617.3,22.5,7.9,83,84.5,0.274,1.149,0.078,-0.459,0.777,0.799,1.263,5.039,5.962,28.8,26.97,16.95
"Wyatt Langford","OF",42.96,"exact_name_team","unique_name","TEX",612.8,24.7,21,84.8,76.8,0.254,0.816,0.41,0.821,1.118,0.144,0.039,5.027,5.947,28.73,26.91,20.95
"Michael Harris II","OF",102.2,"exact_name_team","unique_name","ATL",567.3,20,18.5,73,73,0.271,0.059,-0.023,0.719,0.291,0.338,1.064,5.398,5.816,30.79,26.34,12.46
"George Springer","OF",94.08,"exact_name_team","unique_name","TOR",568,24.5,13.1,78.4,72.9,0.259,0.499,0.663,0.155,1.083,0.315,0.366,4.983,5.695,28.49,25.81,13.27
"Riley Greene","OF",76.56,"exact_name_team","unique_name","DET",629.6,27.8,4,83.3,86.8,0.259,1.005,0.746,-0.838,0.596,0.851,0.334,4.58,5.683,26.27,25.76,15.29
"Jo Adell","OF",124.12,"exact_name_team","unique_name","LAA",565.5,30.8,9.7,71.7,82.3,0.241,0.098,1.638,-0.198,0.122,1.279,-0.757,4.863,5.601,27.83,25.4,10.55
"Shea Langeliers","C",56.84,"exact_name_team","unique_name","ATH",525.9,27.8,5.8,70.4,77.4,0.255,-0.361,1.493,-0.558,0.724,1.367,0.113,5.511,5.579,31.41,25.3,18.21
"Jackson Merrill","OF",68.48,"exact_name_team","unique_name","SDP",606.2,22.8,7.8,78.3,79.8,0.269,0.795,0.186,-0.455,0.324,0.499,0.949,4.59,5.574,26.33,25.28,16.38
"Oneil Cruz","OF",100.76,"exact_name_team","unique_name","PIT",528.5,22.9,27,73.3,67,0.241,-0.228,0.669,1.803,1.141,0.225,-0.753,5.383,5.552,30.7,25.19,12.6
"James Wood","OF",30.88,"exact_name_team","unique_name","WSN",630,24.9,17,84.6,79.1,0.258,0.785,0.349,0.392,0.769,0.158,0.266,4.412,5.413,25.34,24.58,24.18
"Jarren Duran","OF",68.6,"exact_name_team","unique_name","BOS",607.3,17.4,23.6,85.1,71.3,0.262,0.658,-0.596,1.092,1.266,-0.299,0.546,4.789,5.344,27.42,24.28,16.36
"Hunter Goodman","C",65.64,"exact_name_team","unique_name","COL",557.7,27.7,2.3,70.5,84.9,0.256,-0.002,1.226,-0.972,0.091,1.653,0.165,4.934,5.307,28.22,24.12,16.79
"Rafael Devers","1B",52.68,"exact_name_team","unique_name","SFG",655.8,30,2.4,87.3,89.5,0.251,1.417,0.882,-1.008,0.669,0.769,-0.132,3.821,5.296,22.08,24.07,18.95
"Matt Olson","1B",44.76,"exact_name_team","unique_name","ATL",665.6,29.9,1,87.1,93.6,0.249,1.547,0.808,-1.134,0.473,1.005,-0.283,3.688,5.216,21.35,23.73,20.55
"Jeremy Peña","SS",91.28,"exact_name_team","unique_name","HOU",632.5,17.9,17.9,81.2,70.9,0.272,1.07,-0.625,0.472,0.258,-0.589,1.141,3.842,5.204,22.2,23.67,13.56
"Seiya Suzuki","OF",89.16,"exact_name_team","unique_name","CHC",602.6,25.9,8.4,80.6,83,0.255,0.637,0.642,-0.385,0.718,0.844,0.117,4.448,5.186,25.54,23.59,13.79
"Bo Bichette","SS",93.28,"exact_name_team","unique_name","NYM",607.4,18.3,6,75.7,75.8,0.284,0.918,-0.464,-0.634,-0.062,0.113,1.856,3.932,5.075,22.69,23.11,13.35
"Mookie Betts","SS",54.64,"exact_name_team","unique_name","LAD",621.2,21.3,9.1,84.9,79.5,0.266,0.983,-0.108,-0.34,0.975,0.295,0.809,4.188,5.042,24.1,22.97,18.59
"CJ Abrams","SS",62.12,"exact_name_team","unique_name","WSN",606.8,17.5,30,77.3,65.6,0.252,0.815,-0.583,1.708,0.173,-0.82,-0.087,3.57,4.877,20.7,22.25,17.34
"Maikel Garcia","3B",68,"exact_name_team","unique_name","KCR",639.9,12.9,26.2,82.3,65.9,0.271,1.227,-1.322,1.212,0.275,-1.105,1.071,3.27,4.701,19.04,21.48,16.45
"Vinnie Pasquantino","1B",77.68,"exact_name_team","unique_name","KCR",630.5,25.3,1.4,77.3,88.5,0.263,0.926,0.403,-1.092,-0.234,0.989,0.602,3.522,4.701,20.43,21.48,15.14
"Salvador Perez","C, 1B",94.52,"exact_name_team","unique_name","KCR",575.5,27.2,0.6,65.2,85.9,0.252,0.591,1.017,-1.169,-1.034,1.492,-0.045,3.391,4.638,19.71,21.21,13.22
"Ezequiel Tovar","SS",214.12,"exact_name_team","unique_name","COL",627.7,20.5,9.3,76.2,77,0.262,1.078,-0.252,-0.337,-0.344,0.002,0.529,3.112,4.608,18.17,21.08,5.21
"Eugenio Suárez","3B",98.36,"exact_name_team","unique_name","CIN",598.4,32.4,2.7,72.7,88.9,0.232,0.642,1.604,-0.953,-0.327,1.444,-1.287,3.339,4.589,19.42,20.99,12.83
"Yandy Díaz","1B",136.48,"exact_name_team","unique_name","TBR",614.4,20.3,2.1,77.3,75.7,0.283,1.002,-0.212,-1.018,0.039,0.029,1.804,3.233,4.529,18.84,20.73,9.62
"Andy Pages","OF",132.92,"exact_name_team","unique_name","LAD",579.4,23.5,9.1,73.5,78.4,0.255,0.248,0.429,-0.278,0.135,0.709,0.122,3.889,4.527,22.46,20.72,9.88
"Randy Arozarena","OF",85.88,"exact_name_team","unique_name","SEA",653.6,22.9,23.6,83.7,76.4,0.235,1.395,-0.046,0.927,0.235,-0.327,-1.141,2.642,4.368,15.58,20.03,14.16
"Josh Naylor","1B",62.32,"exact_name_team","unique_name","SEA",606.5,20.9,15.6,71.7,78.5,0.257,0.724,-0.096,0.317,-0.62,0.377,0.222,3.128,4.363,18.26,20.01,17.3
"Luis Robert Jr.","OF",114.08,"exact_name_team","unique_name","NYM",521.3,19.5,29.5,65.5,62.1,0.236,-0.248,0.167,2.126,0.02,-0.196,-1.037,3.793,4.361,21.93,20,11.38
"Taylor Ward","OF",149.64,"exact_name_team","unique_name","BAL",629.3,26.8,5.1,81.1,82.5,0.244,1.112,0.605,-0.737,0.302,0.471,-0.54,2.939,4.338,17.22,19.9,8.72
"Willy Adames","SS",124.12,"exact_name_team","unique_name","SFG",649.1,26.4,11.5,80.6,83,0.235,1.339,0.449,-0.16,-0.103,0.293,-1.1,2.475,4.219,14.66,19.38,10.55
"Tyler Soderstrom","OF, 1B",85.6,"exact_name_team","unique_name","ATH",584.9,24.9,5.2,74.8,79.8,0.257,0.156,0.612,-0.685,0.216,0.768,0.217,3.591,4.17,20.81,19.17,14.19
"Ben Rice","C, 1B",53.12,"exact_name_team","unique_name","NYY",541.4,26.5,4.8,73,76,0.248,-0.26,1.165,-0.69,0.808,0.995,-0.336,3.891,4.034,22.47,18.58,18.87
"Lawrence Butler","OF",146.36,"exact_name_team","unique_name","ATH",562.2,21.7,18,72,69.2,0.244,0.077,0.272,0.694,0.24,0.021,-0.54,3.342,4.027,19.44,18.55,8.94
"Trevor Story","SS",113.52,"exact_name_team","unique_name","BOS",574.5,19.7,21.9,69,69,0.246,0.347,-0.107,1.052,-0.445,-0.14,-0.461,2.944,4.027,17.24,18.54,11.43
"Mickey Moniak","OF",252.76,"exact_name_team","unique_name","COL",478.2,20.4,9.5,62.5,65.5,0.259,-1.075,0.612,-0.032,0.467,0.797,0.354,4.469,3.993,25.66,18.4,3.58
"Cody Bellinger","OF",76.48,"exact_name_team","unique_name","NYY",594.3,21.3,11.1,74.3,74.5,0.253,0.637,0.028,-0.105,-0.031,0.146,-0.01,2.889,3.97,16.94,18.3,15.3
"Ceddanne Rafaela","2B, OF",134.44,"exact_name_team","unique_name","BOS",557.6,16.6,20.5,67.8,64.7,0.255,0.203,-0.501,0.965,-0.324,-0.375,0.081,3.006,3.881,17.58,17.91,9.77
"Jake Burger","1B",257.84,"exact_name_team","unique_name","TEX",528.4,25.9,1.9,63.3,75,0.245,-0.076,1.159,-1.009,-0.484,1.077,-0.482,3.057,3.8,17.87,17.56,3.39
"Brenton Doyle","OF",160.48,"exact_name_team","unique_name","COL",563,19.1,20.6,67.9,65.6,0.249,0.128,-0.142,0.961,-0.411,-0.35,-0.232,2.78,3.753,16.34,17.35,8.03
"Munetaka Murakami","3B",198.6,"exact_name_team","unique_name","CHW",541,29,10.1,71.5,74.8,0.218,0.258,1.56,-0.103,0.586,0.869,-2.162,2.854,3.674,16.75,17.01,5.95
"Brice Turang","2B",53.48,"exact_name_team","unique_name","MIL",633.3,13.8,29.1,77.2,62.7,0.256,1.112,-1.189,1.503,-0.295,-1.325,0.187,1.973,3.669,11.89,16.99,18.8
"Adolis García","OF",231.96,"exact_name_team","unique_name","PHI",562,24.1,11.3,66,75.8,0.237,0.22,0.633,-0.014,-0.675,0.678,-1.012,2.577,3.589,15.22,16.64,4.42
"Michael Busch","1B",106,"exact_name_team","unique_name","CHC",583.9,25.9,3.3,75.4,78.2,0.246,0.362,0.765,-0.889,0.331,0.628,-0.441,2.759,3.564,16.22,16.53,12.1
"William Contreras","C",57.76,"exact_name_team","unique_name","MIL",602.9,20.3,6.2,74.7,77.7,0.266,0.694,-0.159,-0.61,-0.125,0.348,0.788,2.54,3.551,15.01,16.47,18.05
"Alec Burleson","1B, OF",177.04,"exact_name_team","unique_name","STL",573.9,19.8,5.5,66,73.1,0.269,0.371,-0.081,-0.644,-0.889,0.26,0.977,2.426,3.545,14.38,16.44,7.07
"Jose Altuve","OF, 2B",111.6,"exact_name_team","unique_name","HOU",589.9,18.8,12.1,72.1,68.8,0.259,0.67,-0.312,0.006,-0.265,-0.337,0.345,2.266,3.533,13.5,16.39,11.59
"Heliot Ramos","OF",216.76,"exact_name_team","unique_name","SFG",613.2,22.2,6.6,75.7,74.3,0.255,0.696,0.059,-0.581,-0.17,-0.083,0.135,2.222,3.505,13.26,16.27,5.09
"Dansby Swanson","SS",143.88,"exact_name_team","unique_name","CHC",628.5,21.6,15.6,74.1,74.7,0.242,0.984,-0.1,0.261,-0.647,-0.218,-0.673,1.814,3.497,11.01,16.24,9.1
"Matt Chapman","3B",154.72,"exact_name_team","unique_name","SFG",612.3,24,9.1,78.2,76.8,0.237,1.026,0.314,-0.325,0.2,0.157,-0.987,2.091,3.484,12.54,16.18,8.39
"Brandon Nimmo","OF",139.8,"exact_name_team","unique_name","TEX",622.4,21.1,9,79.1,71.9,0.252,1.043,-0.144,-0.358,0.148,-0.405,-0.091,1.924,3.409,11.62,15.85,9.39
"Kerry Carpenter","OF",231.16,"exact_name_team","unique_name","DET",478,23,2.7,61.6,68.2,0.253,-0.972,1.09,-0.887,0.3,1.115,-0.001,3.691,3.404,21.36,15.83,4.46
"Roman Anthony","OF",53.56,"exact_name_team","unique_name","BOS",609.1,18.6,9.2,84,70.3,0.264,0.603,-0.427,-0.314,1.085,-0.409,0.667,2.634,3.32,15.53,15.47,18.79
"Christian Yelich","UT",124.08,"exact_name_team","unique_name","MIL",576.4,18.5,16.6,71.7,69.5,0.256,0.306,-0.3,0.496,-0.084,-0.116,0.149,2.444,3.277,14.48,15.28,10.55
"Kyle Stowers","OF",122.92,"exact_name_team","unique_name","MIA",576,25,4,70.7,78.4,0.242,0.283,0.674,-0.803,-0.223,0.752,-0.655,2.227,3.101,13.29,14.51,10.65
"Will Smith","C",97.24,"exact_name_team","unique_name","LAD",500.6,21.2,2.9,68.8,69.1,0.262,-0.66,0.588,-0.876,1.038,0.854,0.514,3.407,3,19.8,14.07,12.94
"Daulton Varsho","OF",205.12,"exact_name_team","unique_name","TOR",543.4,23.9,9.1,68.8,70.8,0.226,0.108,0.733,-0.213,0.107,0.424,-1.665,2.16,2.926,12.92,13.75,5.63
"Alex Bregman","3B",111.04,"exact_name_team","unique_name","CHC",640.2,21.2,2.6,78.6,76.7,0.252,1.309,-0.206,-0.982,-0.218,-0.16,-0.055,1.209,2.917,7.67,13.71,11.64
"Luis García Jr.","2B",246.72,"exact_name_team","unique_name","WSN",510.7,15.6,13.9,58.5,62.8,0.269,-0.624,-0.432,0.401,-0.922,0.016,0.968,2.577,2.912,15.22,13.69,3.82
"Yainer Diaz","C",116.16,"exact_name_team","unique_name","HOU",516,18.9,1.7,59.4,68,0.272,-0.51,0.096,-1.023,-0.885,0.512,1.135,2.506,2.907,14.83,13.67,11.2
"Nico Hoerner","2B",99.88,"exact_name_team","unique_name","CHC",609.5,6.6,25.8,70.8,55.7,0.277,0.959,-2.127,1.294,-0.785,-1.749,1.429,1.204,2.799,7.64,13.2,12.68
"Ian Happ","OF",180.28,"exact_name_team","unique_name","CHC",630.8,21.4,8.3,79.4,75.1,0.241,1.174,-0.145,-0.435,0.042,-0.206,-0.765,1.151,2.697,7.35,12.75,6.89
"Bryan Reynolds","OF",204.48,"exact_name_team","unique_name","PIT",632.3,19,5.8,76.2,74.3,0.254,1.056,-0.467,-0.674,-0.414,-0.294,0.049,1.117,2.665,7.17,12.61,5.66
"Bryson Stott","2B",183.08,"exact_name_team","unique_name","PHI",573.6,13.4,23.4,68.5,59.8,0.255,0.421,-1.054,1.2,-0.516,-1.028,0.138,1.487,2.665,9.2,12.61,6.74
"Iván Herrera","UT",155.68,"exact_name_team","unique_name","STL",537.9,17.5,8.1,68,63,0.267,0.037,-0.253,-0.313,0.087,-0.313,0.852,1.987,2.644,11.96,12.52,8.33
"Dylan Crews","OF",172.32,"exact_name_team","unique_name","WSN",564.8,17,23.7,66,62,0.24,0.218,-0.471,1.278,-0.729,-0.728,-0.831,1.446,2.641,8.98,12.51,7.34
"Xander Bogaerts","SS",238.52,"exact_name_team","unique_name","SDP",569.3,14.3,16.1,68.1,60.4,0.264,0.414,-0.906,0.464,-0.488,-0.934,0.635,1.385,2.564,8.64,12.17,4.15
"Ozzie Albies","2B",155.08,"exact_name_team","unique_name","ATL",591.9,17.6,10.4,69.5,70.3,0.251,0.605,-0.504,-0.169,-0.684,-0.221,-0.112,1.267,2.527,7.99,12.01,8.37
"Willson Contreras","1B",169.8,"exact_name_team","unique_name","BOS",561.5,22.1,5,70.2,73.8,0.248,0.095,0.335,-0.687,-0.033,0.49,-0.289,1.873,2.511,11.33,11.94,7.48
"Jacob Wilson","SS",178.68,"exact_name_team","unique_name","ATH",575.5,10.3,5.2,68.3,63.4,0.295,0.253,-1.52,-0.68,-0.574,-0.703,2.536,1.72,2.492,10.49,11.86,6.98
"Wilyer Abreu","OF",219.92,"exact_name_team","unique_name","BOS",504.7,21,8.8,63,68.1,0.246,-0.681,0.529,-0.173,-0.042,0.681,-0.456,2.41,2.448,14.3,11.67,4.95
"Gleyber Torres","2B",241.92,"exact_name_team","unique_name","DET",639.1,17.6,6,77.8,69.2,0.259,1.272,-0.685,-0.656,-0.318,-0.806,0.356,0.59,2.393,4.25,11.43,4.01
"Brandon Lowe","2B",169.64,"exact_name_team","unique_name","PIT",533.4,22.6,4.5,65.5,70.2,0.243,-0.236,0.592,-0.718,-0.216,0.502,-0.653,1.843,2.385,11.17,11.39,7.49
"Spencer Torkelson","1B",177,"exact_name_team","unique_name","DET",615.7,25.7,2.1,73.5,80.2,0.232,0.879,0.538,-1.025,-0.518,0.419,-1.306,0.827,2.356,5.56,11.27,7.07
"Geraldo Perdomo","SS",77.08,"exact_name_team","unique_name","ARI",647.8,12.3,19.7,84.6,60.9,0.26,1.199,-1.422,0.593,0.447,-1.605,0.405,0.835,2.343,5.61,11.21,15.22
"Christian Walker","1B",203.64,"exact_name_team","unique_name","HOU",564.3,25.4,3.2,66.3,75.4,0.23,0.237,0.817,-0.886,-0.672,0.608,-1.387,1.172,2.292,7.47,10.99,5.7
"Ramón Laureano","OF",217.72,"exact_name_team","unique_name","SDP",511.7,19.8,8.9,63.3,64,0.245,-0.433,0.281,-0.179,-0.144,0.136,-0.529,1.865,2.262,11.29,10.85,5.04
"Kazuma Okamoto","3B",209.24,"exact_name_team","unique_name","TOR",522.4,23.6,2.2,63.3,70.9,0.239,-0.163,0.834,-0.978,-0.36,0.734,-0.876,1.549,2.197,9.55,10.57,5.43
"Royce Lewis","3B",183.2,"exact_name_team","unique_name","MIN",486.2,18.2,10.4,56.1,60.8,0.246,-0.469,0.171,0.062,-0.863,0.136,-0.448,1.546,2.15,9.53,10.37,6.74
"Jordan Westburg","3B",199.24,"exact_name_team","unique_name","BAL",408.3,16.4,4.6,53.8,54,0.259,-1.541,0.406,-0.551,0.551,0.537,0.363,2.989,2.152,17.49,10.37,5.91
"Mike Trout","OF",181.04,"exact_name_team","unique_name","LAA",501.6,24.5,3.4,65.7,67.5,0.238,-0.569,1.146,-0.82,0.49,0.669,-0.925,1.993,2.144,12,10.34,6.85
"Noelvi Marte","OF, 3B",139.4,"exact_name_team","unique_name","CIN",510.2,16.7,14.5,59.9,60.6,0.251,-0.59,-0.234,0.482,-0.683,-0.217,-0.112,1.705,2.141,10.41,10.33,9.41
"Alec Bohm","3B",238.68,"exact_name_team","unique_name","PHI",567.5,14.6,3,64.9,68.5,0.272,0.341,-0.843,-0.904,-0.941,-0.111,1.13,1.091,2.079,7.02,10.06,4.14
"Marcus Semien","2B",248.4,"exact_name_team","unique_name","NYM",579,17.9,9.2,68.9,65.6,0.24,0.933,-0.395,-0.266,-0.544,-0.53,-0.8,0.453,2.076,3.5,10.05,3.75
"Jordan Beck","OF",235.16,"exact_name_team","unique_name","COL",524.1,15.7,15.8,63.5,60.3,0.249,-0.275,-0.479,0.575,-0.367,-0.432,-0.277,1.514,2.07,9.35,10.02,4.29
"Sal Stewart","1B",191.64,"exact_name_team","unique_name","CIN",475.6,17.2,6.4,56.9,61.8,0.264,-0.951,0.062,-0.411,-0.486,0.407,0.661,2.099,2.039,12.58,9.88,6.29
"Otto Lopez","SS, 2B",217.8,"exact_name_team","unique_name","MIA",562.7,11.5,16.5,63.9,58.9,0.269,0.183,-1.301,0.527,-1.018,-1.01,0.935,0.88,1.97,5.86,9.58,5.04
"Luke Keaschall","2B",128.12,"exact_name_team","unique_name","MIN",532.6,11.2,22.1,66.6,54.4,0.264,-0.208,-1.246,1.246,-0.031,-1.154,0.638,1.437,1.927,8.93,9.4,10.24
"Andrew Vaughn","1B",287.84,"exact_name_team","unique_name","MIL",533.2,20.2,0.8,59.9,72.8,0.253,-0.156,0.198,-1.141,-1.111,0.773,-0.029,1.156,1.849,7.38,9.06,2.31
"Agustín Ramírez","C",86.48,"exact_name_team","unique_name","MIA",507.6,18.2,11.6,59.6,65.6,0.248,-0.851,0.027,0.142,-0.685,0.364,-0.309,1.736,1.834,10.58,8.99,14.09
"Masyn Winn","SS",277.8,"exact_name_team","unique_name","STL",610.9,13.3,12.7,69.6,62.5,0.254,1.001,-1.188,0.023,-0.981,-1.14,0.05,0.014,1.813,1.08,8.9,2.66
"Jurickson Profar","OF",199.16,"exact_name_team","unique_name","ATL",588.9,17.1,8.1,73.2,65.9,0.248,0.794,-0.564,-0.397,-0.094,-0.608,-0.307,0.446,1.761,3.46,8.67,5.92
"Jorge Polanco","2B",207.52,"exact_name_team","unique_name","NYM",508.5,20,5.8,61.2,66,0.245,-0.462,0.328,-0.538,-0.434,0.402,-0.477,1.355,1.75,8.48,8.63,5.51
"Drake Baldwin","C",85.48,"exact_name_team","unique_name","ATL",518.2,18.2,0.8,64.1,66.1,0.262,-0.425,-0.034,-1.129,-0.149,0.274,0.525,1.471,1.706,9.12,8.43,14.21
"Giancarlo Stanton","OF",248.44,"exact_name_team","unique_name","NYY",396.6,24,0.6,49.1,61.3,0.227,-1.959,2.154,-1.143,-0.133,1.782,-1.594,2.462,1.7,14.59,8.41,3.75
"Jonathan Aranda","1B",189.12,"exact_name_team","unique_name","TBR",566.6,19.8,1.6,66.6,71.2,0.255,0.184,-0.052,-1.059,-0.668,0.168,0.104,0.65,1.587,4.58,7.91,6.42
"Colton Cowser","OF",257.4,"exact_name_team","unique_name","BAL",518,20.6,12.4,64.4,64,0.232,-0.605,0.36,0.209,-0.089,0.05,-1.286,1.279,1.585,8.05,7.9,3.4
"Steven Kwan","OF",160.8,"exact_name_team","unique_name","CLE",645.3,7.6,17.7,77.8,53.5,0.271,1.184,-2.049,0.422,-0.409,-2.225,1.06,-0.321,1.523,-0.77,7.64,8.01
"Jakob Marsee","OF",145.44,"exact_name_team","unique_name","MIA",572.5,12.8,34,70.8,52.3,0.23,0.277,-1.136,2.284,-0.142,-1.751,-1.424,0.252,1.437,2.39,7.26,9
"Luis Arraez","1B",257.8,"exact_name_team","unique_name","SFG",605.4,3.5,8.3,69.8,53.5,0.299,0.778,-2.566,-0.4,-0.872,-1.924,2.78,0.033,1.432,1.18,7.24,3.39
