"player_name","position","team","adp","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"José Ramírez","3B","CLE",5.16,643.1,25.2,33.9,87.6,85.3,0.27,1.247,0.177,1.977,0.766,0.397,0.889,7.931,9.081,32.79,30.3,41.72
"Gunnar Henderson","SS","BAL",14.11,654.9,26.3,22.1,98.8,86.8,0.274,1.379,0.26,0.834,2.01,0.385,1.156,8.156,8.937,33.7,29.84,31.86
"Elly De La Cruz","SS","CIN",7.37,629.1,23.3,39,90.4,77.6,0.261,1.158,-0.02,2.529,1.402,-0.143,0.345,7.95,8.937,32.87,29.83,38.23
"Kyle Tucker","OF","LAD",14.68,614.3,28.7,20.2,93.7,87.4,0.269,0.754,0.813,0.776,2.147,0.953,0.877,8.428,8.761,34.79,29.27,31.47
"Brent Rooker","OF","ATH",45.32,635.2,32.9,6.4,87.1,94.9,0.263,1.133,1.249,-0.637,0.844,1.362,0.471,6.88,7.949,28.58,26.65,20.43
"Kyle Schwarber","UT","PHI",24.89,651.7,40.8,5.9,94.7,101.6,0.234,1.422,2.185,-0.696,1.533,1.742,-1.385,6.684,7.856,27.8,26.35,26.3
"Pete Alonso","1B","BAL",24.74,649.5,36.3,2.6,87,101.6,0.253,1.427,1.606,-1.013,0.565,1.768,-0.142,6.508,7.836,27.09,26.28,26.36
"Jackson Chourio","OF","MIL",20.11,625.4,23.3,23.9,83.2,81.9,0.269,0.943,0,1.098,0.491,0.296,0.833,6.786,7.835,28.21,26.28,28.39
"Nick Kurtz","1B","ATH",19.53,569.7,34.1,3.2,85.1,88.2,0.259,0.018,1.944,-0.907,1.874,1.675,0.203,7.622,7.752,31.56,26.01,28.67
"Pete Crow-Armstrong","OF","CHC",31.89,614.5,23.3,34.5,83.2,76.3,0.249,0.501,0.068,2.185,0.695,-0.102,-0.391,6.437,7.32,26.81,24.62,23.87
"Zach Neto","SS","LAA",30.37,627.5,26.4,27.5,83.3,77.5,0.252,1.046,0.425,1.44,0.472,-0.14,-0.22,5.872,7.317,24.54,24.61,24.35
"Cal Raleigh","C","SEA",17.74,623.7,37.9,8,84.4,98.8,0.232,0.929,2.031,-0.456,0.694,1.892,-1.483,6.2,7.286,25.86,24.51,29.62
"Jazz Chisholm Jr.","2B, 3B","NYY",20.21,587.5,27.2,31.5,79.2,75.5,0.24,0.295,0.786,2.027,0.653,0.158,-1.001,6.209,7.147,25.89,24.06,28.34
"Bryce Harper","1B","PHI",46,597.9,26.6,9.7,82.2,86.6,0.272,0.839,0.631,-0.249,0.867,1.096,1.01,6.329,7.088,26.37,23.87,20.28
"Trea Turner","SS","PHI",27.16,622.6,17.5,26.7,84.4,70.8,0.279,0.94,-0.777,1.39,0.704,-0.704,1.508,6.015,7.083,25.11,23.85,25.44
"Byron Buxton","OF","MIN",77,514.9,27,15.2,74.6,72.8,0.251,-0.673,1.302,0.576,1.5,0.895,-0.282,7.1,7.027,29.46,23.67,15.23
"Ketel Marte","2B","ARI",31.37,611.5,26.7,5.4,86.5,86.2,0.274,0.797,0.562,-0.712,1.214,0.878,1.174,6.192,6.851,25.82,23.1,24.03
"Austin Riley","3B","ATL",66.68,616.7,28.8,2.5,81.6,90.1,0.263,1.017,0.817,-1.004,0.438,1.171,0.49,5.676,6.749,23.76,22.77,16.64
"Francisco Lindor","SS","NYM",23.42,619.5,24.5,22.4,85.1,76.2,0.256,0.84,0.208,0.982,0.868,-0.166,0.042,5.493,6.589,23.02,22.26,26.89
"Manny Machado","3B","SDP",37.58,619.7,27.1,9.3,76.6,86.1,0.263,0.866,0.567,-0.327,-0.312,0.76,0.483,4.984,6.326,20.98,21.41,22.26
"Corey Seager","SS","TEX",100.58,522.9,26.9,2.3,71,79.3,0.276,-0.55,1.223,-0.988,0.731,1.5,1.268,6.156,6.192,25.68,20.98,12.61
"Teoscar Hernández","OF","LAD",134.05,545.1,26,6.3,71,80.9,0.259,-0.071,0.909,-0.537,0.249,1.306,0.237,5.718,6.19,23.93,20.97,9.8
"Wyatt Langford","OF","TEX",42.11,609.5,24.6,20.9,84.3,76.3,0.254,0.671,0.265,0.858,0.947,-0.043,-0.114,5.143,6.08,21.62,20.62,21.15
"Freddie Freeman","1B","LAD",64.26,610.9,22.2,7.7,82,83.7,0.274,1.066,-0.068,-0.471,0.602,0.643,1.142,5.117,6.036,21.52,20.48,17
"Michael Harris II","OF","ATL",99.37,566.1,19.9,18.4,72.8,72.8,0.27,-0.257,-0.172,0.752,0.123,0.158,0.942,5.498,5.957,23.04,20.22,12.73
"George Springer","OF","TOR",98,563.1,24.3,12.9,77.6,72.2,0.259,0.265,0.515,0.168,0.899,0.132,0.226,5.08,5.815,21.37,19.76,12.87
"Shea Langeliers","C","ATH",55.68,526.1,27.9,5.8,70.4,77.3,0.255,-0.771,1.354,-0.572,0.562,1.222,-0.025,5.684,5.809,23.79,19.74,18.41
"Riley Greene","OF","DET",75.05,626.1,27.6,4,82.8,86.2,0.258,0.905,0.588,-0.863,0.424,0.683,0.18,4.649,5.766,19.64,19.6,15.48
"Jo Adell","OF","LAA",127.05,558.1,30.4,9.5,70.8,81,0.241,-0.253,1.485,-0.201,-0.025,1.12,-0.932,4.979,5.733,20.96,19.5,10.32
"Jackson Merrill","OF","SDP",69.53,605.2,22.8,7.7,78,79.6,0.269,0.662,0.037,-0.463,0.147,0.332,0.825,4.684,5.696,19.78,19.38,16.23
"Oneil Cruz","OF","PIT",99.95,526.1,22.8,26.6,71.5,67.8,0.241,-0.722,0.526,1.85,0.734,0.179,-0.925,5.374,5.564,22.55,18.95,12.67
"James Wood","OF","WSN",31.84,627.6,24.8,16.9,84.2,78.8,0.257,0.639,0.197,0.413,0.589,-0.019,0.124,4.521,5.544,19.13,18.89,23.88
"Jarren Duran","OF","BOS",69.16,608.4,17.4,23.6,85.2,71.4,0.262,0.506,-0.737,1.139,1.096,-0.495,0.419,4.927,5.514,20.75,18.79,16.28
"Seiya Suzuki","OF","CHC",89.47,600.3,26,8.3,80.2,82.6,0.255,0.55,0.528,-0.397,0.545,0.683,-0.008,4.653,5.487,19.65,18.7,13.76
"Hunter Goodman","C","COL",68.21,550.7,27.4,2.3,69.6,83.9,0.256,-0.374,1.078,-1.002,-0.067,1.532,0.015,5.055,5.441,21.26,18.56,16.42
"Rafael Devers","1B","SFG",48.68,649.8,29.7,2.3,86.3,88.6,0.251,1.403,0.736,-1.04,0.48,0.609,-0.298,3.894,5.373,16.61,18.34,19.72
"Matt Olson","1B","ATL",44.42,660.1,29.6,1,87.2,91.9,0.248,1.577,0.652,-1.168,0.412,0.776,-0.449,3.801,5.314,16.24,18.15,20.62
"Jeremy Peña","SS","HOU",93.11,628.2,17.8,17.8,80.6,70.4,0.272,0.981,-0.769,0.494,0.089,-0.802,1.028,3.914,5.288,16.69,18.06,13.37
"Mookie Betts","SS","LAD",57.74,616.2,21.1,9,84.2,78.7,0.266,0.868,-0.252,-0.346,0.797,0.109,0.674,4.266,5.13,18.1,17.55,18.05
"Bo Bichette","SS","NYM",96.42,598.1,18,5.8,74.4,74.5,0.283,0.756,-0.611,-0.654,-0.234,-0.08,1.756,3.96,5.1,16.88,17.45,13.03
"CJ Abrams","SS","WSN",61.42,607.5,17.5,30,77.2,65.5,0.252,0.698,-0.729,1.78,-0.009,-1.046,-0.245,3.651,5.001,15.64,17.14,17.45
"Vinnie Pasquantino","1B","KCR",79.47,626.8,25.1,1.4,76.8,87.9,0.263,0.806,0.246,-1.127,-0.397,0.836,0.469,3.603,4.794,15.44,16.47,14.92
"Maikel Garcia","3B","KCR",69.79,634.9,12.8,25.9,81.6,65.3,0.271,1.172,-1.465,1.259,0.106,-1.33,0.955,3.334,4.766,14.37,16.38,16.19
"Ezequiel Tovar","SS","COL",217.32,625.3,20.4,9.4,76.3,75.9,0.262,1.049,-0.397,-0.322,-0.446,-0.264,0.396,3.218,4.767,13.9,16.38,5.06
"Eugenio Suárez","3B","CIN",98.42,594.8,32.2,2.7,72.3,88.3,0.232,0.452,1.451,-0.983,-0.486,1.314,-1.479,3.469,4.739,14.91,16.29,12.83
"Salvador Perez","C, 1B","KCR",93.95,565.8,26.7,0.5,64.1,84.6,0.252,0.346,0.866,-1.207,-1.189,1.369,-0.197,3.479,4.722,14.95,16.23,13.28
"Andy Pages","OF","LAD",128.63,575.5,23.2,9,73.1,77.9,0.255,-0.041,0.275,-0.284,-0.016,0.551,-0.034,4.003,4.657,17.05,16.03,10.2
"Yandy Díaz","1B","TBR",134.05,609.2,20.2,2,76.6,75.2,0.283,0.891,-0.349,-1.053,-0.124,-0.144,1.724,3.34,4.64,14.39,15.97,9.8
"Randy Arozarena","OF","SEA",86.26,648.7,22.7,23.3,83.2,75.8,0.234,1.382,-0.185,0.966,0.092,-0.524,-1.325,2.772,4.492,12.11,15.49,14.12
"Josh Naylor","1B","SEA",61.84,603.2,20.8,15.5,71.3,78.1,0.257,0.557,-0.24,0.332,-0.764,0.208,0.07,3.232,4.482,13.96,15.46,17.38
"Luis Robert Jr.","OF","NYM",115.37,509.9,19.1,28.9,64,60.5,0.236,-0.712,0.02,2.217,-0.142,-0.415,-1.224,3.875,4.457,16.53,15.38,11.27
"Taylor Ward","OF","BAL",149.21,622.7,26.5,5.1,80.5,80.9,0.244,0.999,0.462,-0.749,0.181,0.24,-0.705,3.025,4.42,13.13,15.26,8.75
"Tyler Soderstrom","OF, 1B","ATH",86.79,584.5,24.9,5.2,74.8,79.6,0.257,-0.131,0.464,-0.705,0.062,0.602,0.074,3.719,4.338,15.91,15,14.06
"Mickey Moniak","OF","COL",250.89,475.8,20.2,9.4,62.9,64.1,0.259,-1.519,0.445,-0.024,0.426,0.52,0.227,4.673,4.34,19.74,15,3.65
"Willy Adames","SS","SFG",124.84,644.5,26.2,11.4,79.9,82.3,0.235,1.315,0.299,-0.16,-0.271,0.107,-1.301,2.541,4.294,11.19,14.86,10.5
"Ben Rice","C, 1B","NYY",51.42,537,26.3,4.7,72.3,75.5,0.248,-0.677,1.014,-0.711,0.622,0.853,-0.492,4.023,4.2,17.13,14.55,19.19
"Lawrence Butler","OF","ATH",146.47,555,21.5,17.8,71.1,68.2,0.244,-0.277,0.13,0.725,0.082,-0.173,-0.715,3.448,4.151,14.82,14.39,8.93
"Trevor Story","SS","BOS",110.42,556.7,19.1,21.3,67,67,0.246,-0.014,-0.245,1.1,-0.584,-0.322,-0.623,3.046,4.087,13.21,14.19,11.7
"Cody Bellinger","OF","NYY",78.26,590.8,21.2,11,73.7,74.1,0.253,0.447,-0.119,-0.104,-0.209,-0.029,-0.168,2.974,4.079,12.92,14.16,15.07
"Ceddanne Rafaela","2B, OF","BOS",128.21,547.3,16.3,20.2,67.1,63.2,0.254,-0.134,-0.643,1.027,-0.391,-0.602,-0.071,3.166,4.022,13.69,13.98,10.23
"Jake Burger","1B","TEX",261.68,516.6,25.3,1.8,61.8,73.3,0.245,-0.5,1.013,-1.04,-0.64,0.928,-0.647,3.16,3.904,13.67,13.6,3.24
"Brenton Doyle","OF","COL",164.84,556.4,18.8,20.4,67.2,64.5,0.249,-0.201,-0.286,1.004,-0.548,-0.573,-0.383,2.89,3.887,12.59,13.54,7.77
"Brice Turang","2B","MIL",53.74,630.7,13.7,29,76.9,62.7,0.256,1.045,-1.33,1.57,-0.449,-1.533,0.045,2.095,3.795,9.4,13.25,18.76
"William Contreras","C","MIL",55.84,601.3,20.2,6.1,74.5,77.8,0.266,0.531,-0.309,-0.627,-0.279,0.207,0.659,2.672,3.693,11.71,12.91,18.38
"Jose Altuve","OF, 2B","HOU",117.32,588.1,18.8,12,71.9,68.6,0.259,0.5,-0.457,0.012,-0.42,-0.537,0.198,2.361,3.654,10.47,12.79,11.1
"Michael Busch","1B","CHC",102.53,582,25.7,3.2,75.4,77.9,0.246,0.038,0.592,-0.916,0.202,0.466,-0.583,2.879,3.645,12.54,12.76,12.42
"Alec Burleson","1B, OF","STL",178.58,570.5,19.7,5.5,65.4,72.6,0.269,0.117,-0.231,-0.663,-1.068,0.079,0.847,2.469,3.625,10.9,12.7,6.99
"Heliot Ramos","OF","SFG",216,606.9,21.9,6.4,74.8,73.4,0.255,0.559,-0.101,-0.601,-0.339,-0.285,-0.047,2.264,3.594,10.08,12.59,5.12
"Adolis García","OF","PHI",230.74,544,23.3,10.9,63.8,73.2,0.236,-0.175,0.479,-0.011,-0.839,0.5,-1.206,2.605,3.594,11.44,12.59,4.48
"Jordan Westburg","3B","BAL",163.63,552.4,22.4,6.1,72.5,73,0.26,-1.149,0.289,-0.573,0.339,0.366,0.278,3.662,3.588,15.68,12.58,7.84
"Dansby Swanson","SS","CHC",142.16,619.1,21.3,15.3,72.9,73.5,0.242,0.838,-0.242,0.277,-0.799,-0.416,-0.841,1.897,3.573,8.6,12.53,9.22
"Kerry Carpenter","OF","DET",230.05,476.1,22.9,2.7,61.3,67.7,0.253,-1.547,0.932,-0.914,0.135,0.947,-0.163,3.793,3.568,16.21,12.51,4.5
"Brandon Nimmo","OF","TEX",145.05,621,21.1,8.9,78.9,71.8,0.252,0.969,-0.282,-0.366,-0.011,-0.595,-0.241,2.052,3.555,9.23,12.47,9.02
"Matt Chapman","3B","SFG",159.26,603.1,23.5,9,76.9,75.5,0.237,0.892,0.158,-0.331,0.02,-0.04,-1.184,2.131,3.522,9.54,12.36,8.11
"Munetaka Murakami","3B","CHW",201.37,530.7,28.3,10.1,69.5,71.7,0.217,-0.178,1.393,-0.081,0.315,0.535,-2.409,2.635,3.496,11.56,12.28,5.81
"Christian Yelich","UT","MIL",127.58,565.2,18.1,16.2,70.3,68.4,0.256,-0.02,-0.444,0.521,-0.237,-0.277,0.011,2.571,3.383,11.31,11.91,10.28
"Roman Anthony","OF","BOS",57.68,593.9,18.2,9,81.9,68.5,0.264,0.323,-0.57,-0.318,0.904,-0.609,0.542,2.702,3.359,11.83,11.84,18.06
"Kyle Stowers","OF","MIA",119.84,571.2,24.8,4,70.1,77.8,0.243,-0.004,0.528,-0.826,-0.38,0.596,-0.817,2.359,3.253,10.46,11.49,10.9
"Will Smith","C","LAD",95,501.1,21.2,2.9,68.9,69.2,0.262,-1.142,0.443,-0.905,0.869,0.71,0.381,3.575,3.221,15.33,11.39,13.17
"Luis García Jr.","2B","WSN",245.95,501,15.4,13.4,57.2,61.7,0.269,-1.037,-0.56,0.402,-1.106,-0.155,0.834,2.685,3.131,11.76,11.1,3.85
"Yainer Diaz","C","HOU",110.89,520.8,19.1,1.7,59.8,68.5,0.272,-0.925,-0.049,-1.056,-1.049,0.332,1.015,2.605,3.095,11.45,10.99,11.66
"Alex Bregman","3B","CHC",111,635.2,21,2.5,77.9,76,0.252,1.275,-0.35,-1.015,-0.391,-0.358,-0.203,1.275,2.993,6.11,10.66,11.65
"Daulton Varsho","OF","TOR",202.95,534.9,23.5,8.9,66.8,70.8,0.226,-0.32,0.581,-0.223,-0.197,0.375,-1.88,2.202,2.94,9.83,10.49,5.73
"Ian Happ","OF","CHC",181.89,626.1,21.2,8.2,78.8,74.5,0.241,1.108,-0.287,-0.447,-0.116,-0.397,-0.936,1.256,2.805,6.03,10.05,6.81
"Bryan Reynolds","OF","PIT",202.47,630.5,19,5.7,75.9,74.2,0.254,0.982,-0.609,-0.695,-0.584,-0.472,-0.093,1.219,2.784,5.89,9.98,5.76
"Nico Hoerner","2B","CHC",101.95,596.8,6.5,25.2,69.3,54.4,0.276,0.785,-2.268,1.347,-0.939,-2.012,1.318,1.209,2.785,5.85,9.98,12.48
"Bryson Stott","2B","PHI",178.32,565.6,13.2,23,67.5,59,0.255,0.146,-1.194,1.252,-0.667,-1.252,-0.009,1.574,2.757,7.31,9.9,7
"Dylan Crews","OF","WSN",172.79,553.1,16.6,23.2,64.6,60.6,0.239,-0.132,-0.617,1.333,-0.883,-0.945,-1.014,1.515,2.707,7.07,9.74,7.31
"Iván Herrera","UT","STL",151.16,523.4,17,7.9,66,61.2,0.267,-0.378,-0.403,-0.32,-0.1,-0.514,0.721,2.017,2.667,9.09,9.61,8.62
"Wilyer Abreu","OF","BOS",225.16,502.5,20.9,8.8,62.7,67.8,0.246,-1.187,0.386,-0.175,-0.204,0.522,-0.62,2.557,2.646,11.25,9.54,4.72
"Willson Contreras","1B","BOS",171.37,552.4,21.8,4.9,69.1,72.6,0.249,-0.268,0.195,-0.707,-0.188,0.319,-0.441,1.989,2.634,8.98,9.5,7.39
"Xander Bogaerts","SS","SDP",232.84,560.7,14,15.8,66.9,59.5,0.263,0.134,-1.048,0.486,-0.667,-1.15,0.499,1.434,2.624,6.75,9.47,4.39
"Ozzie Albies","2B","ATL",154.16,584.5,17.3,10.2,68.6,69.5,0.251,0.38,-0.649,-0.168,-0.84,-0.408,-0.268,1.349,2.612,6.41,9.43,8.43
"Brandon Lowe","2B","PIT",165.68,530.8,22.5,4.4,65.1,70.2,0.242,-0.635,0.45,-0.74,-0.391,0.372,-0.821,1.999,2.576,9.01,9.31,7.72
"Jacob Wilson","SS","ATH",176.68,564.9,10.1,5.1,67.1,62,0.295,-0.081,-1.667,-0.7,-0.721,-0.932,2.47,1.751,2.52,8.02,9.13,7.09
"Noelvi Marte","OF, 3B","CIN",139.89,508.1,16.7,14.5,60.5,59.7,0.251,-0.969,-0.377,0.51,-0.692,-0.482,-0.264,1.958,2.479,8.85,9,9.38
"Spencer Torkelson","1B","DET",176.68,608.3,25.3,2,72.5,78.9,0.232,0.763,0.371,-1.058,-0.687,0.224,-1.483,0.893,2.456,4.58,8.92,7.09
"Christian Walker","1B","HOU",200.21,563.8,25.4,3.1,66.2,75.2,0.23,-0.03,0.668,-0.913,-0.836,0.438,-1.587,1.282,2.451,6.14,8.91,5.87
"Gleyber Torres","2B","DET",232.79,633.6,17.4,5.9,77,68.6,0.259,1.224,-0.835,-0.675,-0.483,-1.024,0.214,0.641,2.445,3.57,8.89,4.39
"Geraldo Perdomo","SS","ARI",74.63,640.3,12.2,19.4,83.5,60.1,0.26,1.119,-1.563,0.618,0.275,-1.854,0.258,0.88,2.383,4.53,8.69,15.54
"Ramón Laureano","OF","SDP",222.11,504.5,19.5,8.7,62.3,63.1,0.244,-0.914,0.131,-0.183,-0.312,-0.048,-0.699,1.959,2.384,8.86,8.69,4.85
"Mike Trout","OF","LAA",179.42,494.7,24.2,3.3,64.9,66.5,0.238,-1.08,0.999,-0.844,0.345,0.501,-1.101,2.148,2.322,9.61,8.49,6.94
"Kazuma Okamoto","3B","TOR",212.05,516.7,23.3,2.1,62.5,69.9,0.239,-0.566,0.683,-1.009,-0.53,0.55,-1.066,1.618,2.306,7.48,8.44,5.3
"Royce Lewis","3B","MIN",180.53,469.9,17.6,10,54.2,58.7,0.246,-1.021,0.027,0.065,-1.011,-0.051,-0.619,1.613,2.208,7.47,8.12,6.88
"Sal Stewart","1B","CIN",187.26,471,17.1,6.3,56.3,61.1,0.264,-1.54,-0.083,-0.424,-0.659,0.221,0.531,2.186,2.183,9.76,8.04,6.52
"Marcus Semien","2B","NYM",251.37,569,17.6,9,67.7,64.5,0.24,0.771,-0.539,-0.269,-0.707,-0.729,-0.982,0.517,2.13,3.07,7.87,3.64
"Alec Bohm","3B","PHI",251.37,556.7,14.3,2.9,63.6,67.1,0.272,0.027,-0.989,-0.933,-1.096,-0.303,1.007,1.132,2.115,5.54,7.82,3.64
"Jordan Beck","OF","COL",233,516.6,15.4,15.4,62.8,59.6,0.249,-0.841,-0.64,0.588,-0.484,-0.612,-0.419,1.609,2.08,7.45,7.71,4.38
"Luke Keaschall","2B","MIN",128.47,527.6,11.1,21.8,65.9,53.7,0.264,-0.616,-1.384,1.294,-0.204,-1.396,0.515,1.516,2.045,7.08,7.6,10.21
"Otto Lopez","SS, 2B","MIA",222.42,550.9,11.3,16.1,62.6,57.6,0.268,-0.177,-1.443,0.551,-1.163,-1.232,0.814,0.941,2.022,4.77,7.53,4.84
"Agustín Ramírez","C","MIA",83.74,511.8,18.3,11.3,60,65.7,0.249,-1.366,-0.119,0.11,-0.841,0.143,-0.442,1.808,1.998,8.25,7.45,14.41
"Andrew Vaughn","1B","MIL",296.05,527.7,19.9,0.7,59.3,72.2,0.253,-0.555,0.047,-1.178,-1.261,0.638,-0.174,1.279,1.989,6.13,7.42,2.03
"Giancarlo Stanton","OF","NYY",243.11,394.7,23.9,0.5,48.8,61.2,0.227,-2.778,2.01,-1.179,-0.295,1.686,-1.789,2.68,1.989,11.74,7.42,3.96
"Jorge Polanco","2B","NYM",211.05,500,19.9,5.6,60.1,64.8,0.245,-0.914,0.217,-0.556,-0.597,0.22,-0.665,1.48,1.941,6.93,7.26,5.35
"Masyn Winn","SS","STL",273.47,605.7,13.1,12.6,68.9,62,0.254,0.889,-1.335,0.03,-1.146,-1.366,-0.105,0.057,1.867,1.23,7.02,2.81
"Jurickson Profar","OF","ATL",196.42,578.3,16.8,8,71.9,64.4,0.248,0.604,-0.704,-0.397,-0.248,-0.841,-0.463,0.517,1.833,3.07,6.91,6.05
"Colton Cowser","OF","BAL",258.21,516.6,20.5,12.3,64.3,63.8,0.232,-1.087,0.219,0.219,-0.236,-0.134,-1.477,1.435,1.791,6.75,6.78,3.37
"Drake Baldwin","C","ATL",87.37,514.4,18.1,0.7,62.6,67,0.262,-0.941,-0.178,-1.173,-0.474,0.257,0.388,1.547,1.784,7.2,6.76,13.99
"Kyle Manzardo","1B","CLE",237.47,542.3,23.8,1.7,63.4,73.7,0.235,-0.487,0.569,-1.067,-0.868,0.577,-1.313,0.957,1.772,4.84,6.72,4.19
"Jonathan Aranda","1B","TBR",191.68,559.3,19.5,1.5,65.7,70.3,0.255,-0.144,-0.194,-1.094,-0.826,-0.009,-0.041,0.747,1.699,3.99,6.48,6.29
"Jakob Marsee","OF","MIA",149,570.2,12.7,33.8,70.5,52,0.23,0.006,-1.278,2.369,-0.311,-2.009,-1.608,0.354,1.579,2.42,6.1,8.76
"Steven Kwan","OF","CLE",165.58,641.4,7.5,17.5,77.2,53.2,0.27,1.126,-2.192,0.438,-0.582,-2.491,0.942,-0.292,1.566,-0.17,6.05,7.73
"Chandler Simpson","OF","TBR",170.42,453.1,1.3,41.4,52.6,33,0.279,-2.129,-2.962,4.25,-0.946,-3.072,1.494,1.559,1.539,7.25,5.97,7.44
"Matt Wallner","OF","MIN",323.05,481.1,22.4,4.7,62.8,65,0.23,-1.626,0.809,-0.647,0.277,0.537,-1.581,1.746,1.533,8,5.95,1.18
"Luis Arraez","1B","SFG",259.32,606.4,3.5,8.3,69.7,53.5,0.298,0.654,-2.705,-0.412,-1.04,-2.187,2.702,0.043,1.486,1.17,5.8,3.33
"Trent Grisham","OF","NYY",247.68,520,23.1,5.5,68.3,63.8,0.224,-0.653,0.627,-0.603,0.353,-0.18,-2.003,0.888,1.444,4.56,5.66,3.78
"Jesús Sánchez","OF","TOR",347.16,434.4,16.4,9.6,55.1,54.1,0.249,-2.386,0.057,0.119,-0.032,-0.079,-0.385,1.997,1.409,9.01,5.55,0.47
"Daylen Lile","OF","WSN",210,538.6,10.3,14.3,65.5,56,0.265,-0.691,-1.562,0.393,-0.473,-1.268,0.592,0.855,1.329,4.43,5.29,5.4
"Alejandro Kirk","C","TOR",154.74,482.2,16.3,0.7,58.1,60.5,0.272,-1.393,-0.293,-1.171,-0.571,-0.024,1.045,1.242,1.312,5.98,5.23,8.39
"Josh Lowe","OF","LAA",276,466.1,13.7,21,55.6,50.3,0.239,-1.582,-0.679,1.512,-0.681,-1.046,-1.019,1.024,1.28,5.1,5.13,2.72
"Miguel Vargas","1B, 3B","CHW",296.21,575.5,18.7,7.9,68.2,67.5,0.24,-0.03,-0.399,-0.404,-0.741,-0.498,-0.951,0.153,1.258,1.61,5.06,2.03
"Xavier Edwards","2B, SS","MIA",168.89,575.8,3.6,26.6,68.1,44,0.276,0.211,-2.668,1.584,-0.753,-2.869,1.314,-0.096,1.249,0.62,5.03,7.53
"Matt McLain","2B","CIN",197.79,517.5,16.6,15.1,61.9,56.4,0.235,-0.533,-0.447,0.551,-0.653,-0.973,-1.297,0.302,1.237,2.21,4.99,5.99
"Addison Barger","3B, OF","TOR",196.89,467.5,17.2,4.1,57,59.7,0.244,-1.355,-0.034,-0.708,-0.449,0.109,-0.756,1.013,1.103,5.06,4.56,6.03
"Josh Bell","1B","MIN",361.63,536.3,19.7,1.3,62.5,65.7,0.247,-0.466,-0.046,-1.11,-0.904,-0.192,-0.531,0.153,1.068,1.61,4.45,0.07
"Adley Rutschman","C","BAL",147,562,17.2,1,68.9,67,0.254,-0.118,-0.564,-1.154,-0.388,-0.389,-0.111,0.248,1.059,2,4.42,8.89
"Willi Castro","2B, 3B, OF","COL",273.53,520.2,12,15,64.5,53.2,0.256,-0.753,-1.214,0.525,-0.273,-1.371,0.007,0.507,1.035,3.03,4.34,2.81
"Carlos Correa","3B, SS","HOU",259.47,546.5,16,0.6,64.3,64.6,0.263,-0.427,-0.678,-1.194,-0.81,-0.443,0.465,0.256,1.023,2.03,4.3,3.33
"Josh Jung","3B","TEX",325.63,507.2,17.2,4.1,55.1,61.2,0.248,-0.853,-0.291,-0.754,-1.579,-0.304,-0.492,0.002,0.901,1.01,3.91,1.1
"Jac Caglianone","OF","KCR",214.32,509.9,19.2,2.9,61.3,64.9,0.246,-1.53,0.044,-0.912,-0.599,0.086,-0.58,0.811,0.891,4.25,3.87,5.2
"Jung Hoo Lee","OF","SFG",294.89,558.6,9.2,8.7,68,57.6,0.27,-0.185,-1.783,-0.285,-0.473,-1.316,0.915,0.17,0.887,1.68,3.86,2.07
