"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Junior Caminero","3B",15,"exact_name_team","unique_name","TBR",637,585.1,158.9,27.8,1.5,42.1,4.2,36.4,5.1,2.2,84.7,103.3,0.272,0.316,879,0.931,1.882,-0.741,0.661,2.258,1.124,0.06,7.587,8.288,28.14,26.88,31.26
"José Ramírez","3B",5.74,"exact_name_team","unique_name","CLE",649.7,577.2,155.7,32.3,3.2,62.5,4.6,25.6,34.3,8.4,88.6,86.2,0.27,0.336,890.3,1.294,0.337,2.082,0.951,0.559,1.012,1.015,7.08,8.276,27.13,26.86,40.67
"Kyle Tucker","OF",13.81,"exact_name_team","unique_name","LAD",620.2,529.9,142.9,28.2,2.2,81,3.8,29,20.4,4.9,94.6,88.2,0.27,0.361,916.2,0.901,0.971,0.841,2.328,1.113,1,2.19,7.396,7.531,27.76,25.61,32.07
"Elly De La Cruz","SS",8.55,"exact_name_team","unique_name","CIN",640.7,571.6,149.2,30.3,5.6,60.2,3.8,23.7,39.8,10.3,92.2,79.3,0.261,0.327,845.2,1.251,0.125,2.652,1.588,0.043,0.448,0.59,6.512,7.53,25.99,25.61,36.77
"Corbin Carroll","OF",14.48,"exact_name_team","unique_name","ARI",601.7,524.1,136.7,27.3,9.1,63.5,8.4,24.7,33,6.9,98.1,78.4,0.261,0.333,864.7,0.865,0.486,2.209,3.212,0.426,0.435,0.863,7.669,7.509,28.3,25.57,31.61
"Trea Turner","SS",26.42,"exact_name_team","unique_name","PHI",627.8,574.6,160.6,29.2,3.9,40.1,5.3,17.7,27,5.2,85.2,71.5,0.28,0.32,771.5,1.044,-0.635,1.475,0.886,-0.524,1.637,0.254,5.769,6.759,24.51,24.32,25.71
"Jackson Chourio","OF",20.74,"exact_name_team","unique_name","MIL",629.1,579.2,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.8,82.3,0.269,0.311,785.6,1.038,0.155,1.172,0.675,0.451,0.955,-0.17,5.797,6.75,24.57,24.3,28.09
"Brent Rooker","OF",45.9,"exact_name_team","unique_name","ATH",640.8,567.9,149.4,30.7,1.6,60.6,7.5,33.1,6.5,2,87.8,95.8,0.263,0.328,888.5,1.199,1.399,-0.612,1.003,1.528,0.58,0.627,5.518,6.553,24.01,23.97,20.3
"Bryce Harper","1B",46.35,"exact_name_team","unique_name","PHI",606.9,523.2,142.1,30.9,1,74.1,4.7,27,9.9,3.5,83.4,87.8,0.272,0.356,867,0.985,0.785,-0.211,1.038,1.255,1.125,1.967,5.463,6.1,23.9,23.22,20.21
"Pete Alonso","1B",25.81,"exact_name_team","unique_name","BAL",654.8,576.4,146.1,27.7,0.7,60.5,12.9,36.6,2.7,1,87.7,102.4,0.254,0.316,892.4,1.429,1.769,-1,0.736,1.928,-0.029,0.06,4.614,6.026,22.21,23.09,25.94
"Ketel Marte","2B",30.03,"exact_name_team","unique_name","ARI",612.1,534.5,146.6,30.4,1.9,66,6.6,26.7,5.4,1.8,86.7,86.3,0.274,0.347,859.9,0.906,0.706,-0.688,1.395,1.04,1.299,1.546,5.489,5.94,23.95,22.95,24.46
"Austin Riley","3B",62.48,"exact_name_team","unique_name","ATL",626,565,148.9,28.9,2.2,48.2,7.8,29.3,2.6,1.2,82.8,91.7,0.264,0.315,810.1,1.17,0.98,-0.993,0.596,1.353,0.611,0.027,4.44,5.524,21.86,22.25,17.28
"Freddie Freeman","1B",64.48,"exact_name_team","unique_name","LAD",618.1,541.9,148.5,31.6,1.2,63.5,7.5,22.5,7.9,2.2,83.1,84.7,0.274,0.343,821.4,1.154,0.078,-0.442,0.785,0.815,1.277,1.346,4.542,5.431,22.06,22.09,16.97
"Nick Kurtz","1B",19.29,"exact_name_team","unique_name","ATH",577,501.2,129.7,24.8,1.9,67.6,3.7,34.4,3.3,1,86.1,89.3,0.259,0.342,848.8,0.327,2.097,-0.891,2.042,1.827,0.307,1.296,5.591,5.202,24.16,21.71,28.8
"Zach Neto","SS",31.23,"exact_name_team","unique_name","LAA",634,567.2,143.1,30,1.4,44.3,16.2,26.7,27.8,8.7,84.2,78.4,0.252,0.296,790.6,1.135,0.578,1.529,0.646,0.043,-0.115,-0.88,3.755,5.158,20.49,21.64,24.07
"Bo Bichette","SS",93.45,"exact_name_team","unique_name","NYM",607.8,559.6,158.7,29.3,2,39,3.8,18.3,6,2.4,75.8,75.8,0.284,0.325,730.9,0.924,-0.467,-0.629,-0.046,0.105,1.898,0.514,4.009,5.023,21,21.41,13.33
"Francisco Lindor","SS",25.71,"exact_name_team","unique_name","NYM",620.8,549.2,140.8,27.2,1.2,54.6,10,24.7,22.6,5.9,85.2,76.5,0.256,0.315,777,1.13,0.367,1.059,1.019,0.01,0.148,0.014,3.743,4.929,20.47,21.25,25.98
"Manny Machado","3B",36.87,"exact_name_team","unique_name","SDP",628.7,569.7,150.1,27.4,0.2,51.1,2.4,27.6,9.4,3.1,77.9,87.5,0.263,0.32,780.3,1.006,0.724,-0.296,-0.118,0.935,0.604,0.268,3.636,4.87,20.25,21.16,22.45
"Kyle Schwarber","UT",23.81,"exact_name_team","unique_name","PHI",657.7,549.6,128.3,20.8,0.9,96.2,7,41.2,6,2.7,95.6,102.4,0.233,0.341,935.3,1.43,2.355,-0.672,1.708,1.885,-1.315,1.272,3.365,4.611,19.72,20.72,26.73
"Pete Crow-Armstrong","OF",32.81,"exact_name_team","unique_name","CHC",617.8,565.3,141,28.2,5.4,35.3,8.3,23.5,34.8,8.4,83.7,76.9,0.25,0.285,731.1,0.686,0.217,2.296,0.87,0.084,-0.287,-1.357,3.978,4.564,20.94,20.64,23.59
"Yandy Díaz","1B",133.84,"exact_name_team","unique_name","TBR",616,547.1,154.7,27.4,0.8,57.8,5.7,20.4,2.2,0.9,77.8,75,0.283,0.345,787.5,1.021,-0.213,-1.028,0.084,-0.07,1.845,1.445,3.221,4.468,19.43,20.48,9.81
"Corey Seager","SS",96.68,"exact_name_team","unique_name","TEX",531.5,463,127.4,24.1,0.4,58.2,4.7,27.2,2.4,0.8,72.3,80.6,0.275,0.349,769,-0.067,1.357,-0.974,0.917,1.649,1.356,1.642,5.086,4.447,23.15,20.45,13
"Jackson Merrill","OF",71.48,"exact_name_team","unique_name","SDP",606.6,556.1,149.5,30.9,3.4,40.3,3.4,22.9,7.8,2.6,78.4,79.8,0.269,0.313,743.7,0.803,0.189,-0.437,0.337,0.499,0.948,-0.066,3.616,4.392,20.22,20.35,15.96
"Michael Harris II","OF",102.84,"exact_name_team","unique_name","ATL",571.9,533.8,144.6,27.8,2.8,27.1,4.7,20.4,18.6,5,73.1,73.2,0.271,0.3,681.7,0.151,0.014,0.813,0.214,0.293,1.081,-0.656,4.256,4.255,21.49,20.12,12.39
"Maikel Garcia","3B",61.03,"exact_name_team","unique_name","KCR",640.2,576.3,156.1,31.8,3.5,53.8,1.6,12.9,26.2,7.1,82.3,66,0.271,0.328,728.1,1.229,-1.332,1.346,0.28,-1.141,1.078,0.638,2.567,4.042,18.12,19.77,17.51
"Riley Greene","OF",76.61,"exact_name_team","unique_name","DET",629.7,563.2,145.7,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.5,86.8,0.259,0.322,802.8,1.008,0.752,-0.847,0.627,0.857,0.304,0.37,3.014,3.994,19.01,19.69,15.28
"Mookie Betts","SS",57.13,"exact_name_team","unique_name","LAD",621.5,545.9,145.5,29.9,2.1,64.6,5.3,21.3,9.1,2.8,85,79.6,0.267,0.338,787,0.987,-0.108,-0.316,0.983,0.295,0.802,1.115,3.128,3.863,19.24,19.47,18.16
"Teoscar Hernández","OF",131.9,"exact_name_team","unique_name","LAD",553.9,507.7,131.8,25.5,1.1,36.4,5.3,26.5,6.5,1.9,72.1,82.3,0.26,0.304,692.4,0.264,1.072,-0.51,0.424,1.477,0.357,-0.497,3.813,3.771,20.61,19.31,9.96
"Wyatt Langford","OF",39.52,"exact_name_team","unique_name","TEX",613.1,531.7,135,27.5,2.3,71,5.5,24.7,21,5.7,84.9,76.8,0.254,0.336,803.1,0.823,0.413,0.927,1.124,0.132,-0.006,1.02,3.001,3.713,18.99,19.22,21.77
"Jarren Duran","OF",69.03,"exact_name_team","unique_name","BOS",608.2,545.5,143,34.5,6.5,49.9,7.1,17.4,23.6,5.1,85.2,71.4,0.262,0.317,758,0.671,-0.6,1.216,1.265,-0.321,0.526,0.14,3.309,3.594,19.6,19.02,16.3
"George Springer","OF",95.68,"exact_name_team","unique_name","TOR",568.4,499.5,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.9,0.259,0.328,737.1,0.51,0.667,0.215,1.084,0.31,0.337,0.657,3.205,3.544,19.4,18.94,13.1
"Cal Raleigh","C",17.06,"exact_name_team","unique_name","SEA",623.6,539,125.1,23,0.7,73.9,5.9,37.9,8.1,2.7,84.5,98.7,0.232,0.319,836.7,1.006,2.201,-0.428,0.87,2.032,-1.398,0.229,2.615,3.532,18.22,18.91,30
"Byron Buxton","OF",73.71,"exact_name_team","unique_name","MIN",521.8,468.7,117.7,25.2,3.3,40.6,8.2,27.3,15.6,3,75.7,73.8,0.251,0.303,706.5,-0.223,1.462,0.646,1.691,1.062,-0.185,-0.509,4.387,3.508,21.75,18.88,15.66
"Jazz Chisholm Jr.","2B, 3B",19.45,"exact_name_team","unique_name","NYY",584.6,518.7,124.5,20.5,2.1,55.9,4.9,27.2,31.1,8.4,79,75.3,0.24,0.309,724.4,0.455,0.96,2.109,0.841,0.332,-0.891,-0.266,2.933,3.391,18.85,18.68,28.72
"Jeremy Peña","SS",119.9,"exact_name_team","unique_name","HOU",592.5,540,147,27.9,1.9,35.7,10.4,16.8,16.8,4.5,75.4,67.5,0.272,0.308,690.4,0.582,-0.625,0.551,0.167,-0.524,1.159,-0.282,2.688,3.368,18.36,18.64,10.89
"James Wood","OF",34.23,"exact_name_team","unique_name","WSN",630.9,549.4,141.5,30,2.2,73.1,4,25,16.8,5.3,84.4,80.3,0.258,0.34,825.3,0.761,0.352,0.446,0.729,0.245,0.227,1.215,2.61,3.334,18.21,18.58,23.18
"Rafael Devers","1B",57.19,"exact_name_team","unique_name","SFG",649.4,558.2,140.1,27.7,1,79.7,6.5,29.7,2.4,0.9,86.4,88.7,0.251,0.339,852,1.379,0.887,-1.028,0.669,0.781,-0.194,1.135,1.796,3.319,16.58,18.56,18.15
"Matt Olson","1B",44.74,"exact_name_team","unique_name","ATL",664.9,575.3,143,29.2,0.9,79.2,5.6,29.9,1,0.6,86.6,93.2,0.249,0.334,850.9,1.539,0.815,-1.163,0.43,0.988,-0.345,0.931,1.524,3.243,16.04,18.43,20.55
"Ezequiel Tovar","SS",204.9,"exact_name_team","unique_name","COL",627.1,582.8,152.7,33.3,3.3,31.7,4.3,20.4,9.2,3.5,76.1,77,0.262,0.294,695.2,1.076,-0.254,-0.313,-0.334,-0.007,0.507,-0.952,1.76,3.207,16.51,18.37,5.64
"Vinnie Pasquantino","1B",73.13,"exact_name_team","unique_name","KCR",628.4,563.6,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.3,88.3,0.263,0.32,783.9,0.882,0.424,-1.117,-0.183,1.013,0.571,0.284,2.181,3.144,17.35,18.27,15.74
"Seiya Suzuki","OF",91.97,"exact_name_team","unique_name","CHC",597.2,525.9,134.2,26.3,2.5,62.6,3.9,25.7,8.3,3.3,79.9,82.3,0.255,0.33,763.9,0.615,0.65,-0.363,0.723,0.854,0.077,0.715,2.434,2.83,17.86,17.74,13.49
"Jacob Wilson","SS",179.06,"exact_name_team","unique_name","ATH",578.6,533.2,157.2,31.1,1.5,32.4,7,10.4,5.2,1.9,68.7,63.7,0.295,0.328,666.6,0.284,-1.531,-0.678,-0.558,-0.739,2.617,0.634,2.299,2.651,17.59,17.44,6.96
"CJ Abrams","SS",61.61,"exact_name_team","unique_name","WSN",613.4,555.5,139.9,29.4,3.6,39,12.2,17.7,30.5,7.4,78.5,65.4,0.252,0.292,690.7,0.864,-0.587,1.897,0.23,-0.94,-0.143,-1.067,1.413,2.614,15.82,17.38,17.42
"Hunter Goodman","C",65.55,"exact_name_team","unique_name","COL",555,511.5,130.9,28.8,2.4,33.5,5.5,27.6,2.3,1.2,70.1,84.4,0.256,0.296,696.6,0,1.235,-0.99,0.093,1.675,0.126,-0.844,2.738,2.463,18.46,17.12,16.81
"Shea Langeliers","C",54.87,"exact_name_team","unique_name","ATH",526,477.8,121.9,24.9,1.5,39.9,4.1,27.8,5.8,1.8,70.4,77.4,0.255,0.308,684.8,-0.339,1.504,-0.548,0.726,1.389,0.073,-0.315,3.137,2.377,19.26,16.98,18.55
"Luis Arraez","1B",257.06,"exact_name_team","unique_name","SFG",607.8,562.5,168.1,28.2,3.2,33.5,4.5,3.5,8.3,3.3,70,53.7,0.299,0.332,632.5,0.797,-2.586,-0.377,-0.857,-1.993,2.87,0.814,1.069,2.34,15.13,16.92,3.42
"Josh Naylor","1B",66.35,"exact_name_team","unique_name","SEA",606.6,545.3,140.1,26.9,0.3,50.7,5.6,20.9,15.6,4.7,71.7,78.4,0.257,0.315,700.2,0.731,-0.097,0.388,-0.596,0.366,0.184,0.009,1.255,2.264,15.5,16.79,16.69
"Nico Hoerner","2B",99.13,"exact_name_team","unique_name","CHC",606.9,552.7,152.9,27.5,2.6,39.1,8.9,6.6,25.7,6.3,70.5,55.5,0.277,0.316,636,0.948,-2.143,1.434,-0.766,-1.814,1.453,0.1,0.746,2.261,14.49,16.79,12.75
"William Contreras","C",57.45,"exact_name_team","unique_name","MIL",599.6,522.4,139.1,27.8,0.6,68,4.2,20.2,6.1,2,74.4,77.5,0.266,0.345,753.3,0.683,-0.159,-0.603,-0.096,0.36,0.782,1.459,1.311,2.038,15.62,16.41,18.1
"Alec Burleson","1B, OF",161.39,"exact_name_team","unique_name","STL",578.5,528.3,142.3,25.5,1,40.2,4,20,5.6,1.9,66.6,73.5,0.269,0.315,673.9,0.408,-0.082,-0.64,-0.863,0.235,0.98,0.049,1.282,2.035,15.56,16.41,7.98
"Salvador Perez","C, 1B",88.9,"exact_name_team","unique_name","KCR",576,529.7,133.7,24.8,0.2,29.9,9.4,27.4,0.6,0.1,65.2,86.2,0.252,0.284,667.9,0.523,1.041,-1.2,-1.023,1.537,-0.102,-1.419,1.132,1.971,15.26,16.3,13.82
"Brice Turang","2B",47.45,"exact_name_team","unique_name","MIL",633.2,565,144.8,24.9,3.2,58.2,2.4,13.8,29.1,6.5,77.2,62.7,0.256,0.321,685.1,1.113,-1.198,1.655,-0.28,-1.375,0.151,0.3,0.203,1.892,13.4,16.17,19.98
"Jo Adell","OF",120.87,"exact_name_team","unique_name","LAA",568,515.7,124.3,22.7,1.9,40,8.2,30.9,9.7,3,71.8,82.1,0.241,0.289,701.8,0.154,1.636,-0.159,0.1,1.244,-0.83,-1.177,1.646,1.882,16.28,16.15,10.81
"Andy Pages","OF",133.58,"exact_name_team","unique_name","LAD",573.9,522.6,133.4,28,1.4,37,8.5,23.3,9,4.5,72.9,77.8,0.255,0.297,673.6,0.231,0.434,-0.249,0.149,0.721,0.081,-0.817,1.744,1.848,16.48,16.09,9.83
"Taylor Ward","OF",147.97,"exact_name_team","unique_name","BAL",630.4,554.3,135.5,26.3,1.4,64.4,6.1,26.8,5.1,1.8,81.3,82.8,0.244,0.317,757.1,1.119,0.61,-0.739,0.319,0.487,-0.613,0.129,0.431,1.777,13.86,15.98,8.83
"Jose Altuve","OF, 2B",112.16,"exact_name_team","unique_name","HOU",600,539.3,139.6,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.6,68.1,0.259,0.316,679.1,0.748,-0.318,0.07,-0.081,-0.542,0.306,0.094,0.568,1.678,14.13,15.81,11.54
"Roman Anthony","OF",52.16,"exact_name_team","unique_name","BOS",609.9,524.4,138.6,31.1,2.6,76,4.5,18.7,9.2,3.2,84.2,70.4,0.264,0.352,782.6,0.615,-0.425,-0.286,1.089,-0.43,0.658,1.76,1.263,1.65,15.52,15.76,19.05
"Oneil Cruz","OF",97.13,"exact_name_team","unique_name","PIT",533.3,470.4,113.4,23,2.6,54.7,3.9,23.1,27.3,5.9,74.2,67.6,0.241,0.315,673.8,-0.182,0.675,1.979,1.182,0.22,-0.834,0.038,2.138,1.577,17.27,15.64,12.95
"Tyler Soderstrom","OF, 1B",80.94,"exact_name_team","unique_name","ATH",585.1,524.8,134.8,27.9,1.8,49.7,5.8,24.9,5.3,2.2,74.8,79.8,0.257,0.315,726.3,0.172,0.617,-0.683,0.224,0.773,0.184,0.047,1.531,1.572,16.06,15.63,14.74
"Cody Bellinger","OF",74.81,"exact_name_team","unique_name","NYY",594.5,535.2,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.3,74.5,0.253,0.312,685,0.646,0.029,-0.063,-0.016,0.135,-0.058,-0.095,0.754,1.557,14.51,15.61,15.51
"Randy Arozarena","OF",87.71,"exact_name_team","unique_name","SEA",651.5,563.5,132.2,26.5,1.6,65,17.6,22.8,23.5,7.9,83.5,76.1,0.235,0.303,747.5,1.38,-0.047,1.041,0.25,-0.355,-1.243,-0.544,-0.498,1.321,12.01,15.21,13.95
"Heliot Ramos","OF",223.48,"exact_name_team","unique_name","SFG",608,548,140,25.7,2.2,46,8.6,22,6.5,2.5,75,73.8,0.255,0.306,698.9,0.674,0.057,-0.571,-0.162,-0.093,0.095,-0.39,0.237,1.235,13.47,15.07,4.79
"Willy Adames","SS",128.26,"exact_name_team","unique_name","SFG",649.5,570.7,134.2,27.7,1.4,69,4,26.5,11.5,3.7,80.6,83.2,0.235,0.313,748.3,1.339,0.453,-0.121,-0.094,0.292,-1.202,-0.065,-0.615,1.205,11.77,15.02,10.23
"Ceddanne Rafaela","2B, OF",128.26,"exact_name_team","unique_name","BOS",559.2,520.8,132.6,27.5,3.7,25.7,6.7,16.6,20.5,6,67.9,64.9,0.255,0.283,597.9,0.225,-0.505,1.08,-0.318,-0.398,0.038,-1.468,0.8,1.203,14.6,15.01,10.23
"Brandon Nimmo","OF",144.94,"exact_name_team","unique_name","TEX",615.9,542.6,136.6,25.4,2.2,59,8.9,20.9,8.9,2.5,78.3,71.1,0.252,0.318,718.2,1.01,-0.146,-0.334,0.165,-0.432,-0.142,0.152,-0.185,1.183,12.63,14.98,9.03
"Alex Bregman","3B",108.42,"exact_name_team","unique_name","CHC",641.2,562.3,141.9,27.8,1,65.4,7.8,21.3,2.6,0.9,78.8,76.8,0.252,0.323,740.3,1.313,-0.207,-1,-0.203,-0.179,-0.104,0.422,-0.716,1.071,11.57,14.79,11.88
"Geraldo Perdomo","SS",74.48,"exact_name_team","unique_name","ARI",648.4,554.7,144.2,27.8,3.7,74.9,7.3,12.4,19.7,5.7,84.7,61,0.26,0.338,738.6,1.202,-1.433,0.684,0.458,-1.664,0.379,1.104,-0.646,0.897,11.71,14.5,15.56
"Trevor Story","SS",110,"exact_name_team","unique_name","BOS",575.4,525.5,129.1,25.6,1.6,36.2,6,19.7,22,5,69.2,69.2,0.246,0.287,620.6,0.364,-0.107,1.174,-0.429,-0.157,-0.53,-1.264,0.176,0.846,13.35,14.42,11.74
"Steven Kwan","OF",160.55,"exact_name_team","unique_name","CLE",645.4,574.6,155.5,26.6,3,59,4.7,7.6,17.8,4.8,77.9,53.7,0.271,0.332,673.4,1.184,-2.064,0.5,-0.382,-2.293,1.066,0.852,-1.065,0.823,10.88,14.38,8.03
"Gleyber Torres","2B",244.26,"exact_name_team","unique_name","DET",633.5,553,143.1,26.7,0.4,70,4,17.5,6,2.4,77.2,68.8,0.259,0.336,720.3,1.211,-0.684,-0.649,-0.287,-0.823,0.311,1.041,-0.963,0.816,11.08,14.37,3.92
"Yainer Diaz","C",111,"exact_name_team","unique_name","HOU",518.9,487.4,132.5,24.3,1,23.3,3.3,19,1.8,0.7,59.7,68.4,0.272,0.3,591,-0.47,0.099,-1.045,-0.863,0.514,1.143,-0.662,1.229,0.791,15.45,14.32,11.65
"Christian Yelich","UT",127.84,"exact_name_team","unique_name","MIL",577.5,505.5,129.3,22.3,1.6,63.5,4.4,18.5,16.6,3.9,71.8,69.7,0.256,0.334,690.8,0.325,-0.301,0.579,-0.071,-0.131,0.111,0.914,0.335,0.732,13.67,14.23,10.26
"Eugenio Suárez","3B",91.26,"exact_name_team","unique_name","CIN",599.2,533.2,123.8,23,0.3,50.8,10.3,32.4,2.7,1.3,72.9,89,0.232,0.291,718,0.654,1.615,-0.969,-0.306,1.472,-1.402,-1.08,-0.224,0.725,12.55,14.21,13.57
"Bryan Reynolds","OF",205.39,"exact_name_team","unique_name","PIT",632.5,564,143.3,28.6,3.1,55.3,7.8,19.1,5.8,1.8,76.3,74.3,0.254,0.314,713.3,1.06,-0.47,-0.671,-0.391,-0.315,0.006,-0.012,-0.783,0.712,11.44,14.19,5.62
"Dansby Swanson","SS",147.35,"exact_name_team","unique_name","CHC",629.4,566.8,137.3,25.4,1.9,51.7,3.6,21.6,15.6,4,74.2,74.8,0.242,0.3,674.4,0.992,-0.1,0.329,-0.624,-0.238,-0.753,-0.659,-0.939,0.661,11.13,14.11,8.87
"Xander Bogaerts","SS",240.39,"exact_name_team","unique_name","SDP",569.7,510.1,134.5,25.4,0.9,46.4,4.7,14.3,16.1,4.3,68.2,60.4,0.264,0.318,627.9,0.427,-0.912,0.545,-0.468,-0.975,0.619,0.151,-0.153,0.66,12.69,14.11,4.07
"Alec Bohm","3B",238.19,"exact_name_team","unique_name","PHI",562.4,515,140,26.8,1.7,36.7,4.7,14.5,3,1,64.4,67.9,0.272,0.314,619.9,0.325,-0.848,-0.918,-0.919,-0.131,1.137,-0.003,0.08,0.625,13.16,14.05,4.16
"Brenton Doyle","OF",171.26,"exact_name_team","unique_name","COL",562.9,516.8,128.9,24.4,3.1,36.1,3.1,19.1,20.6,5,67.9,65.6,0.249,0.293,615.5,0.143,-0.144,1.076,-0.395,-0.375,-0.291,-0.989,0.17,0.614,13.34,14.03,7.4
"Michael Busch","1B",104.29,"exact_name_team","unique_name","CHC",590.2,518.5,127.6,25.8,1.9,59.2,7.7,26.2,3.3,1,76.3,79,0.246,0.316,732.2,0.409,0.771,-0.9,0.341,0.63,-0.51,0.099,0.069,0.481,13.14,13.81,12.26
"Jake Burger","1B",256.42,"exact_name_team","unique_name","TEX",531.5,490,120.4,22.3,1.3,30,7.4,25.9,1.9,1.1,63.8,75.9,0.246,0.283,612.3,0.015,1.152,-1.033,-0.449,1.146,-0.534,-1.478,0.287,0.431,13.57,13.72,3.44
"Lawrence Butler","OF",159.16,"exact_name_team","unique_name","ATH",562.5,506.7,124,26.2,1.7,49.6,1.6,21.5,18.2,4.4,72,69.2,0.245,0.309,651.3,0.059,0.237,0.801,0.242,0.003,-0.59,-0.266,0.361,0.423,13.72,13.71,8.11
"Ben Rice","C, 1B",47.19,"exact_name_team","unique_name","NYY",541.3,473.9,117.4,22.5,1.9,55.1,8,26.5,4.8,1.7,73,76,0.248,0.319,702.9,-0.24,1.175,-0.689,0.813,1.008,-0.398,0.207,1.048,0.419,15.09,13.7,20.03
"Mickey Moniak","OF",252.23,"exact_name_team","unique_name","COL",472.8,439.3,113.8,22.1,4.6,25.9,4,20.2,9.4,3.2,61.8,64.8,0.259,0.295,576.5,-1.073,0.618,0.015,0.464,0.817,0.325,-0.888,2.073,0.382,17.14,13.64,3.6
"Iván Herrera","UT",163.9,"exact_name_team","unique_name","STL",539.7,471.1,125.8,22.6,0.8,54.4,9.5,17.4,8.1,2.7,67.1,64.4,0.267,0.334,666.4,-0.029,-0.29,-0.29,-0.07,-0.213,0.833,0.922,0.359,0.333,13.72,13.56,7.83
"Matt Chapman","3B",159,"exact_name_team","unique_name","SFG",613.5,533.6,126.5,27.7,1.9,68.5,6.9,24,9.2,3.1,78.3,77.1,0.237,0.318,726.9,1.035,0.317,-0.298,0.205,0.151,-1.084,0.168,-0.986,0.327,11.03,13.55,8.12
"Luis García Jr.","2B",241.29,"exact_name_team","unique_name","WSN",501.2,465.6,125.2,24.8,1.6,28.6,2,15.4,13.3,4.9,57.4,62.1,0.269,0.307,565.1,-0.681,-0.422,0.443,-0.911,0.048,0.96,-0.343,0.935,0.248,14.87,13.41,4.04
